Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SWED A","SWEDBANK","Financials","Equity","2,356,167.51","0.10","2,356,167.51","134,715.00","S48465231","SE0000242455","4846523","17.49","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,355,928.77","0.10","2,355,928.77","72,334.00","-","GB00B3MBS747","B3MBS74","32.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,352,347.60","0.10","2,352,347.60","177,135.00","-","GB00B5ZN1N88","B5ZN1N8","13.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,349,721.42","0.10","2,349,721.42","16,366.00","S45985892","DE0005439004","4598589","143.57","Germany","Xetra","USD","0.81","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","2,339,455.41","0.10","2,339,455.41","29,689.00","S68704907","JP3122400009","6870490","78.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"REP","REPSOL SA","Energy","Equity","2,333,725.55","0.10","2,333,725.55","217,698.00","S56693542","ES0173516115","5669354","10.72","Spain","Bolsa De Madrid","USD","0.81","EUR"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,315,342.24","0.10","2,315,342.24","231,534.00","-","SE0007100599","BXDZ9Q1","10.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,314,387.26","0.10","2,314,387.26","244,391.00","S60970175","HK0002007356","6097017","9.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,301,017.58","0.10","2,301,017.58","5,292.00","S58433293","DE0007165631","5843329","434.84","Germany","Xetra","USD","0.81","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","2,293,377.76","0.10","2,293,377.76","176,822.00","S68589464","JP3404600003","6858946","12.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"III","3I GROUP PLC","Financials","Equity","2,292,900.27","0.10","2,292,900.27","144,754.00","-","GB00B1YW4409","B1YW440","15.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,230,826.75","0.09","2,230,826.75","18,806.00","-","NL0012015705","BYQ7HZ6","118.62","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"3659","NEXON LTD","Communication","Equity","2,211,488.47","0.09","2,211,488.47","72,389.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,196,208.83","0.09","2,196,208.83","59,453.00","-","DE000ENER6Y0","BMTVQK9","36.94","Germany","Xetra","USD","0.81","EUR"
"ALO","ALSTOM SA","Industrials","Equity","2,174,483.10","0.09","2,174,483.10","37,292.00","-","FR0010220475","B0DJ8Q5","58.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,161,113.42","0.09","2,161,113.42","171,653.00","S72626104","FR0000045072","7262610","12.59","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","2,148,221.23","0.09","2,148,221.23","16,687.00","M22465104","IL0010824113","2181334","128.74","Israel","NASDAQ","USD","1.00","USD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,141,058.90","0.09","2,141,058.90","8,143.00","S71560361","CH0012549785","7156036","262.92","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,137,477.73","0.09","2,137,477.73","1,214,476.00","-","SG1T75931496","B02PY22","1.76","Singapore","Singapore Exchange","USD","1.32","SGD"
"XRO","XERO LTD","Information Technology","Equity","2,131,986.61","0.09","2,131,986.61","18,063.00","-","NZXROE0001S2","B8P4LP4","118.03","Australia","Asx - All Markets","USD","1.29","AUD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,127,211.73","0.09","2,127,211.73","4,525.00","S74378050","CH0014852781","7437805","470.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WIX","WIX.COM LTD","Information Technology","Equity","2,125,779.26","0.09","2,125,779.26","8,200.00","-","IL0011301780","BFZCHN7","259.25","Israel","NASDAQ","USD","1.00","USD"
"4507","SHIONOGI LTD","Health Care","Equity","2,124,346.80","0.09","2,124,346.80","39,398.00","S68046820","JP3347200002","6804682","53.92","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EDEN","EDENRED SA","Information Technology","Equity","2,113,842.05","0.09","2,113,842.05","36,680.00","-","FR0010908533","B62G1B5","57.63","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,113,603.30","0.09","2,113,603.30","39,985.00","-","DE000SHL1006","BD594Y4","52.86","Germany","Xetra","USD","0.81","EUR"
"6701","NEC CORP","Information Technology","Equity","2,108,350.93","0.09","2,108,350.93","38,565.00","S66404005","JP3733000008","6640400","54.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","2,097,846.18","0.09","2,097,846.18","23,619.00","S66418013","JP3684000007","6641801","88.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SCMN","SWISSCOM AG","Communication","Equity","2,094,265.01","0.09","2,094,265.01","3,854.00","S55339766","CH0008742519","5533976","543.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4684","OBIC LTD","Information Technology","Equity","2,087,580.17","0.09","2,087,580.17","10,372.00","S61367496","JP3173400007","6136749","201.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","2,069,674.35","0.09","2,069,674.35","912.00","S42530485","DK0010244508","4253048","2,269.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","2,053,678.48","0.09","2,053,678.48","85,534.00","S63402507","NZFAPE0001S2","6340250","24.01","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","2,052,962.25","0.09","2,052,962.25","7,899.00","-","DE000A0D9PT0","B09DHL9","259.89","Germany","Xetra","USD","0.81","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,047,232.39","0.09","2,047,232.39","85,515.00","S62539838","AU000000ALL7","6253983","23.94","Australia","Asx - All Markets","USD","1.29","AUD"
"11","HANG SENG BANK LTD","Financials","Equity","2,027,894.10","0.09","2,027,894.10","113,799.00","S64083744","HK0011000095","6408374","17.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,019,060.56","0.08","2,019,060.56","384,583.00","-","KYG2177B1014","BYZQ077","5.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,008,078.32","0.08","2,008,078.32","19,778.00","S32089864","GB0032089863","3208986","101.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,991,843.71","0.08","1,991,843.71","66,218.00","-","JP3890310000","B2Q4CS1","30.08","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"UCB","UCB SA","Health Care","Equity","1,986,591.33","0.08","1,986,591.33","18,807.00","S55969919","BE0003739530","5596991","105.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,978,712.77","0.08","1,978,712.77","49,980.00","-","JP3165000005","B62G7K6","39.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,970,356.72","0.08","1,970,356.72","80,161.00","S40318792","FR0000124141","4031879","24.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,969,640.49","0.08","1,969,640.49","275,860.00","-","GB00B082RF11","B082RF1","7.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ARGX","ARGENX","Health Care","Equity","1,957,464.53","0.08","1,957,464.53","6,644.00","-","NL0010832176","BNHKYX4","294.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","1,951,257.18","0.08","1,951,257.18","65,943.00","-","AU000000JHX1","B60QWJ2","29.59","Australia","Asx - All Markets","USD","1.29","AUD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","1,950,063.46","0.08","1,950,063.46","33,295.00","-","CH0102484968","B4R2R50","58.57","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FER","FERROVIAL SA","Industrials","Equity","1,945,766.06","0.08","1,945,766.06","72,414.00","-","ES0118900010","B038516","26.87","Spain","Bolsa De Madrid","USD","0.81","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,935,738.80","0.08","1,935,738.80","56,485.00","S04052072","GB0004052071","0405207","34.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,926,905.26","0.08","1,926,905.26","152,204.00","-","NL0010545661","BDSV2V0","12.66","Italy","Borsa Italiana","USD","0.81","EUR"
"WPP","WPP PLC","Communication","Equity","1,925,711.54","0.08","1,925,711.54","182,359.00","-","JE00B8KF9B49","B8KF9B4","10.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,922,846.61","0.08","1,922,846.61","75,792.00","S67438820","JP3183200009","6743882","25.37","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,902,792.08","0.08","1,902,792.08","186,548.00","S60546033","JP3111200006","6054603","10.20","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,902,553.34","0.08","1,902,553.34","35,992.00","-","SE0014684528","BN2C4W4","52.86","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,893,958.54","0.08","1,893,958.54","24,011.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NN","NN GROUP NV","Financials","Equity","1,889,899.89","0.08","1,889,899.89","42,884.00","-","NL0010773842","BNG8PQ9","44.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","1,880,827.61","0.08","1,880,827.61","15,068.00","S62500251","JP3497400006","6250025","124.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,871,994.07","0.08","1,871,994.07","20,756.00","-","GB00BJFFLV09","BJFFLV0","90.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,867,457.93","0.08","1,867,457.93","24,130.00","S50485663","SE0000310336","5048566","77.39","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,859,326.97","0.08","1,859,326.97","1,859,327.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,854,088.25","0.08","1,854,088.25","91,650.00","S67939066","JP3420600003","6793906","20.23","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,853,133.27","0.08","1,853,133.27","1,910,447.00","-","-","-","0.97","Japan","-","USD","102.79","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,847,164.66","0.08","1,847,164.66","8,033.00","-","CH0025238863","B142S60","229.94","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,842,867.26","0.08","1,842,867.26","32,536.00","S64721194","BMG507361001","6472119","56.64","Hong Kong","Singapore Exchange","USD","1.00","USD"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,841,196.05","0.08","1,841,196.05","35,710.00","S69860419","JP3932000007","6986041","51.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","1,824,006.46","0.08","1,824,006.46","223,804.00","-","AU000000BXB1","B1FJ0C0","8.15","Australia","Asx - All Markets","USD","1.29","AUD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,823,528.98","0.08","1,823,528.98","1,248,992.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNR","BRENNTAG AG","Industrials","Equity","1,823,528.98","0.08","1,823,528.98","22,987.00","-","DE000A1DAHH0","B4YVF56","79.33","Germany","Xetra","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,821,857.77","0.08","1,821,857.77","21,985.00","-","DE000A161408","BYWH8S0","82.87","Germany","Xetra","USD","0.81","EUR"
"EPI A","EPIROC CLASS A","Industrials","Equity","1,814,456.69","0.08","1,814,456.69","98,026.00","-","SE0011166933","BDZV116","18.51","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,812,785.48","0.08","1,812,785.48","234,210.00","-","JP3752900005","BYT8143","7.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"QIA","QIAGEN NV","Health Care","Equity","1,812,785.48","0.08","1,812,785.48","34,340.00","-","NL0012169213","BYXS699","52.79","Germany","Xetra","USD","0.81","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,809,681.81","0.08","1,809,681.81","345,359.00","S66428608","JP3672400003","6642860","5.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","1,799,893.29","0.08","1,799,893.29","1,538.00","S71568323","CH0012280076","7156832","1,170.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,785,807.38","0.07","1,785,807.38","19,726.00","-","FR0014000MR3","BNDPYV1","90.53","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,784,374.91","0.07","1,784,374.91","91,553.00","S63564066","JP3814800003","6356406","19.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NZYM B","NOVOZYMES B","Materials","Equity","1,777,690.07","0.07","1,777,690.07","30,965.00","-","DK0060336014","B798FW0","57.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,771,960.21","0.07","1,771,960.21","163,014.00","881624209","US8816242098","2883878","10.87","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"TEL","TELENOR","Communication","Equity","1,762,887.92","0.07","1,762,887.92","104,067.00","S47324959","NO0010063308","4732495","16.94","Norway","Oslo Bors Asa","USD","8.51","NOK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,757,874.29","0.07","1,757,874.29","47,446.00","S06825384","GB0006825383","0682538","37.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,740,207.21","0.07","1,740,207.21","722,078.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","1,738,774.75","0.07","1,738,774.75","47,664.00","S63909212","JP3762800005","6390921","36.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,734,238.61","0.07","1,734,238.61","14,996.00","S51074011","DE0005200000","5107401","115.65","Germany","Xetra","USD","0.81","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","1,732,567.40","0.07","1,732,567.40","550,021.00","S65361123","HK2388011192","6536112","3.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,729,702.47","0.07","1,729,702.47","21,815.00","S69005460","JP3634600005","6900546","79.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DANSKE","DANSKE BANK","Financials","Equity","1,723,972.60","0.07","1,723,972.60","102,617.00","S45888252","DK0010274414","4588825","16.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"MONC","MONCLER","Consumer Discretionary","Equity","1,720,630.18","0.07","1,720,630.18","28,826.00","-","IT0004965148","BGLP232","59.69","Italy","Borsa Italiana","USD","0.81","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,720,391.44","0.07","1,720,391.44","67,334.00","S68211200","AU000000SHL7","6821120","25.55","Australia","Asx - All Markets","USD","1.29","AUD"
"1COV","COVESTRO AG","Materials","Equity","1,718,958.97","0.07","1,718,958.97","27,307.00","-","DE0006062144","BYTBWY9","62.95","Germany","Xetra","USD","0.81","EUR"
"BNZL","BUNZL","Industrials","Equity","1,718,242.74","0.07","1,718,242.74","50,109.00","-","GB00B0744B38","B0744B3","34.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,716,094.04","0.07","1,716,094.04","36,458.00","-","IE00B1RR8406","B1RR828","47.07","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,713,229.11","0.07","1,713,229.11","22,935.00","S44912350","IE0004927939","4491235","74.70","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,712,751.62","0.07","1,712,751.62","22,137.00","S51206795","DE0006047004","5120679","77.37","Germany","Xetra","USD","0.81","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,712,751.62","0.07","1,712,751.62","10,969.00","-","GB00BWFGQN14","BWFGQN1","156.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,711,080.41","0.07","1,711,080.41","16,805.00","S70973284","BE0003797140","7097328","101.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"MNDI","MONDI PLC","Materials","Equity","1,708,692.97","0.07","1,708,692.97","72,219.00","-","GB00B1CRLC47","B1CRLC4","23.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AENA","AENA SME SA","Industrials","Equity","1,704,873.06","0.07","1,704,873.06","10,042.00","-","ES0105046009","BVRZ8L1","169.78","Spain","Bolsa De Madrid","USD","0.81","EUR"
"SRG","SNAM","Utilities","Equity","1,696,994.50","0.07","1,696,994.50","299,822.00","S72514706","IT0003153415","7251470","5.66","Italy","Borsa Italiana","USD","0.81","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,680,998.63","0.07","1,680,998.63","91,210.00","S56415672","FR0000120172","5641567","18.43","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6586","MAKITA CORP","Industrials","Equity","1,669,777.65","0.07","1,669,777.65","33,329.00","S65558058","JP3862400003","6555805","50.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,668,345.18","0.07","1,668,345.18","531,320.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,660,705.36","0.07","1,660,705.36","25,815.00","-","GB00BHJYC057","BHJYC05","64.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,659,750.39","0.07","1,659,750.39","10,618.00","-","DE000LEG1110","B9G6L89","156.31","Germany","Xetra","USD","0.81","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","1,659,034.15","0.07","1,659,034.15","771,644.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.29","AUD"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","1,655,930.48","0.07","1,655,930.48","86,834.00","-","IM00B5VQMV65","B5VQMV6","19.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","1,651,871.82","0.07","1,651,871.82","6,057.00","-","CH0024638196","B11TCY0","272.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,649,484.38","0.07","1,649,484.38","86,542.00","S50726736","FI0009005961","5072673","19.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,645,186.98","0.07","1,645,186.98","66,072.00","S55795504","FI0009007132","5579550","24.90","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,640,173.35","0.07","1,640,173.35","456,873.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","1,638,502.14","0.07","1,638,502.14","55,020.00","S66601071","JP3197600004","6660107","29.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"INF","INFORMA PLC","Communication","Equity","1,631,578.56","0.07","1,631,578.56","223,504.00","-","GB00BMJ6DW54","BMJ6DW5","7.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","1,631,101.07","0.07","1,631,101.07","57,534.00","S68972173","JP3592200004","6897217","28.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,627,281.16","0.07","1,627,281.16","32,230.00","S43804293","FR0000130577","4380429","50.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,624,416.23","0.07","1,624,416.23","17,139.00","-","NL0000008977","B0CCH46","94.78","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8002","MARUBENI CORP","Industrials","Equity","1,618,686.37","0.07","1,618,686.37","245,628.00","S65694648","JP3877600001","6569464","6.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"PUM","PUMA","Consumer Discretionary","Equity","1,615,105.20","0.07","1,615,105.20","14,586.00","S50647221","DE0006969603","5064722","110.73","Germany","Xetra","USD","0.81","EUR"
"ASX","ASX LTD","Financials","Equity","1,606,032.92","0.07","1,606,032.92","28,803.00","S61292223","AU000000ASX7","6129222","55.76","Australia","Asx - All Markets","USD","1.29","AUD"
"CHR","CHR HANSEN HOLDING","Materials","Equity","1,597,915.61","0.07","1,597,915.61","15,694.00","-","DK0060227585","B573M11","101.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"2802","AJINOMOTO INC","Consumer Staples","Equity","1,595,050.68","0.07","1,595,050.68","69,441.00","S60109063","JP3119600009","6010906","22.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","1,592,424.49","0.07","1,592,424.49","361,094.00","-","KYG7800X1079","B5B23W2","4.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","1,590,753.28","0.07","1,590,753.28","90,128.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,589,320.82","0.07","1,589,320.82","20,600.00","-","FR0013326246","BFYM460","77.15","France","Euronext Amsterdam","USD","0.81","EUR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","1,586,694.63","0.07","1,586,694.63","52,996.00","S06731236","GB0006731235","0673123","29.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,582,874.72","0.07","1,582,874.72","209,375.00","-","IT0003242622","B01BN57","7.56","Italy","Borsa Italiana","USD","0.81","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","1,579,771.04","0.07","1,579,771.04","34,606.00","S68588490","JP3402600005","6858849","45.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,576,189.88","0.07","1,576,189.88","22,781.00","S71010698","DE000PAH0038","7101069","69.19","Germany","Xetra","USD","0.81","EUR"
"PNDORA","PANDORA","Consumer Discretionary","Equity","1,548,734.28","0.06","1,548,734.28","14,877.00","-","DK0060252690","B44XTX8","104.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"ADEN","ADECCO GROUP AG","Industrials","Equity","1,547,779.31","0.06","1,547,779.31","23,053.00","S71107205","CH0012138605","7110720","67.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,542,765.68","0.06","1,542,765.68","50,253.00","S64318975","JP3892100003","6431897","30.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","1,542,526.93","0.06","1,542,526.93","120,134.00","S66425695","JP3381000003","6642569","12.84","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"GN","GN STORE NORD","Health Care","Equity","1,539,662.00","0.06","1,539,662.00","19,048.00","S45010931","DK0010272632","4501093","80.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"2127","NIHON M&A CENTER INC","Industrials","Equity","1,533,454.65","0.06","1,533,454.65","22,518.00","-","JP3689050007","B1DN466","68.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NWG","NATWEST GROUP PLC","Financials","Equity","1,530,828.46","0.06","1,530,828.46","722,089.00","-","GB00B7T77214","B7T7721","2.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","1,526,769.81","0.06","1,526,769.81","46,392.00","-","SE0008321293","BYYT1T6","32.91","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","1,525,337.34","0.06","1,525,337.34","15.00","S59623090","CH0010570759","5962309","100,983.68","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TELIA","TELIA COMPANY","Communication","Equity","1,516,742.55","0.06","1,516,742.55","365,480.00","S59783845","SE0000667925","5978384","4.15","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
