Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"COL","COLES GROUP LTD","Consumer Staples","Equity","2,781,193.19","0.11","2,781,193.19","196,829.00","-","AU0000030678","BYWR0T5","14.13","Australia","Asx - All Markets","USD","1.29","AUD"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","2,776,746.44","0.11","2,776,746.44","192,429.00","S68599273","HK0016000132","6859927","14.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SGSN","SGS SA","Industrials","Equity","2,770,076.32","0.11","2,770,076.32","893.00","S48247787","CH0002497458","4824778","3,102.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,755,500.87","0.11","2,755,500.87","59,540.00","S69114858","JP3951600000","6911485","46.28","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"GLE","SOCIETE GENERALE SA","Financials","Equity","2,743,148.80","0.11","2,743,148.80","119,579.00","S59665166","FR0000130809","5966516","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","2,740,678.38","0.11","2,740,678.38","26,284.00","S50767052","DE0006048432","5076705","104.27","Germany","Xetra","USD","0.83","EUR"
"4523","EISAI LTD","Health Care","Equity","2,737,466.84","0.11","2,737,466.84","37,189.00","S63072003","JP3160400002","6307200","73.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,711,280.44","0.11","2,711,280.44","61,676.00","S43520972","DE0005785604","4352097","43.96","Germany","Xetra","USD","0.83","EUR"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,710,045.24","0.11","2,710,045.24","305,185.00","-","HK0823032773","B0PB4M7","8.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","2,696,704.99","0.11","2,696,704.99","19,362.00","-","-","-","139.28","United Kingdom","-","USD","0.72","GBP"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","2,692,752.33","0.11","2,692,752.33","24,000.00","-","-","-","112.20","Switzerland","-","USD","0.89","CHF"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","2,692,258.25","0.11","2,692,258.25","395,920.00","S04082848","GB0004082847","0408284","6.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7309","SHIMANO INC","Consumer Discretionary","Equity","2,677,682.80","0.11","2,677,682.80","10,944.00","S68048206","JP3358000002","6804820","244.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","2,664,095.52","0.11","2,664,095.52","83,540.00","S62513635","JP3505000004","6251363","31.89","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,659,648.77","0.11","2,659,648.77","162,570.00","-","NL00150001Q9","BMD8KX7","16.36","Italy","Borsa Italiana","USD","0.83","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","2,658,166.52","0.11","2,658,166.52","71,726.00","-","GB00B3MBS747","B3MBS74","37.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","2,651,002.32","0.11","2,651,002.32","118,507.00","S56874316","SE0000106270","5687431","22.37","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EQNR","EQUINOR","Energy","Equity","2,647,790.78","0.11","2,647,790.78","144,137.00","S71336085","NO0010096985","7133608","18.37","Norway","Oslo Bors Asa","USD","8.42","NOK"
"6857","ADVANTEST CORP","Information Technology","Equity","2,645,567.40","0.11","2,645,567.40","29,441.00","S68704907","JP3122400009","6870490","89.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"KBC","KBC GROEP","Financials","Equity","2,632,721.25","0.11","2,632,721.25","36,857.00","S44977494","BE0003565737","4497749","71.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","2,627,533.37","0.11","2,627,533.37","54,333.00","S68655042","JP3397200001","6865504","48.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,592,947.56","0.10","2,592,947.56","29,475.00","-","JP3778630008","B0JDQD4","87.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","2,575,407.62","0.10","2,575,407.62","46,673.00","-","ES0105066007","BX90C05","55.18","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NICE","NICE LTD","Information Technology","Equity","2,563,055.54","0.10","2,563,055.54","9,255.00","S66471335","IL0002730112","6647133","276.94","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS"
"REP","REPSOL SA","Energy","Equity","2,549,221.22","0.10","2,549,221.22","223,420.00","S56693542","ES0173516115","5669354","11.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","2,542,057.02","0.10","2,542,057.02","175,314.00","S68589464","JP3404600003","6858946","14.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","2,532,916.48","0.10","2,532,916.48","105,759.00","-","LU1598757687","BYPBS67","23.95","France","Euronext Amsterdam","USD","0.83","EUR"
"6645","OMRON CORP","Information Technology","Equity","2,525,752.28","0.10","2,525,752.28","27,385.00","S66594284","JP3197800000","6659428","92.23","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","2,525,505.24","0.10","2,525,505.24","121,360.00","497350108","JP3258000003","6493745","20.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","2,490,672.38","0.10","2,490,672.38","391,615.00","S60848488","JP3933800009","6084848","6.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","2,482,025.93","0.10","2,482,025.93","50,427.00","-","DE000A0HN5C6","B0YZ0Z5","49.22","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","2,473,132.44","0.10","2,473,132.44","151,169.00","-","NL00150001Q9","BMD8F98","16.36","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","2,464,733.03","0.10","2,464,733.03","57,614.00","-","JP3188220002","B5LTM93","42.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","2,461,274.45","0.10","2,461,274.45","409,530.00","S41035965","PTEDP0AM0009","4103596","6.01","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","2,456,827.70","0.10","2,456,827.70","15,197.00","S41692195","DK0010181759","4169219","161.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SWED A","SWEDBANK","Financials","Equity","2,422,735.97","0.10","2,422,735.97","133,631.00","S48465231","SE0000242455","4846523","18.13","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ARGX","ARGENX","Health Care","Equity","2,414,336.56","0.10","2,414,336.56","6,588.00","-","NL0010832176","BNHKYX4","366.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","2,403,466.74","0.10","2,403,466.74","120,414.00","S66371014","AU000000NCM7","6637101","19.96","Australia","Asx - All Markets","USD","1.29","AUD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","2,399,514.07","0.10","2,399,514.07","229,619.00","-","SE0007100599","BXDZ9Q1","10.45","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"3659","NEXON LTD","Communication","Equity","2,390,373.54","0.10","2,390,373.54","71,783.00","-","JP3758190007","B63QM77","33.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SY1","SYMRISE AG","Materials","Equity","2,388,644.25","0.10","2,388,644.25","18,979.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","2,381,727.08","0.10","2,381,727.08","16,229.00","S45985892","DE0005439004","4598589","146.76","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","2,366,657.55","0.10","2,366,657.55","11,818.00","S66448002","JP3756100008","6644800","200.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","2,363,940.10","0.10","2,363,940.10","175,758.00","-","GB00B5ZN1N88","B5ZN1N8","13.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","2,353,070.27","0.10","2,353,070.27","58,959.00","-","DE000ENER6Y0","BMTVQK9","39.91","Germany","Xetra","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","2,350,352.81","0.10","2,350,352.81","143,577.00","-","GB00B1YW4409","B1YW440","16.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","2,349,364.65","0.10","2,349,364.65","1,319,868.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","2,349,117.61","0.10","2,349,117.61","31,456.00","S51290740","DE0005785802","5129074","74.68","Germany","Xetra","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","2,316,755.17","0.09","2,316,755.17","2,438,690.00","-","-","-","0.95","Japan","-","USD","105.72","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","2,301,191.56","0.09","2,301,191.56","170,206.00","S72626104","FR0000045072","7262610","13.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2","CLP HOLDINGS LTD","Utilities","Equity","2,279,698.95","0.09","2,279,698.95","242,263.00","S60970175","HK0002007356","6097017","9.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","2,275,993.32","0.09","2,275,993.32","39,645.00","-","DE000SHL1006","BD594Y4","57.41","Germany","Xetra","USD","0.83","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","2,272,287.70","0.09","2,272,287.70","8,131.00","-","IL0011301780","BFZCHN7","279.46","Israel","NASDAQ","USD","1.00","USD"
"4507","SHIONOGI LTD","Health Care","Equity","2,268,582.08","0.09","2,268,582.08","39,073.00","S68046820","JP3347200002","6804682","58.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","2,260,429.71","0.09","2,260,429.71","1,569,743.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6701","NEC CORP","Information Technology","Equity","2,242,642.72","0.09","2,242,642.72","38,238.00","S66404005","JP3733000008","6640400","58.65","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","2,232,019.94","0.09","2,232,019.94","150,914.00","-","NL0010545661","BDSV2V0","14.79","Italy","Borsa Italiana","USD","0.83","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","2,212,503.66","0.09","2,212,503.66","4,487.00","S74378050","CH0014852781","7437805","493.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","2,211,268.45","0.09","2,211,268.45","84,788.00","S62539838","AU000000ALL7","6253983","26.08","Australia","Asx - All Markets","USD","1.29","AUD"
"11","HANG SENG BANK LTD","Financials","Equity","2,210,527.33","0.09","2,210,527.33","112,840.00","S64083744","HK0011000095","6408374","19.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","2,198,422.29","0.09","2,198,422.29","1,201,324.00","-","SG1T75931496","B02PY22","1.83","Singapore","Singapore Exchange","USD","1.33","SGD"
"6988","NITTO DENKO CORP","Materials","Equity","2,197,681.17","0.09","2,197,681.17","23,419.00","S66418013","JP3684000007","6641801","93.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SOON","SONOVA HOLDING AG","Health Care","Equity","2,178,164.89","0.09","2,178,164.89","8,076.00","S71560361","CH0012549785","7156036","269.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","2,167,789.15","0.09","2,167,789.15","79,494.00","S40318792","FR0000124141","4031879","27.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","2,150,002.16","0.09","2,150,002.16","19,615.00","S32089864","GB0032089863","3208986","109.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,112,912.18","0.09","2,112,912.18","2,112,912.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EDEN","EDENRED SA","Information Technology","Equity","2,108,252.15","0.09","2,108,252.15","36,381.00","-","FR0010908533","B62G1B5","57.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WPP","WPP PLC","Communication","Equity","2,107,758.06","0.09","2,107,758.06","180,768.00","-","JE00B8KF9B49","B8KF9B4","11.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","2,097,382.32","0.08","2,097,382.32","65,400.00","-","AU000000JHX1","B60QWJ2","32.07","Australia","Asx - All Markets","USD","1.29","AUD"
"3407","ASAHI KASEI CORP","Materials","Equity","2,058,102.72","0.08","2,058,102.72","185,081.00","S60546033","JP3111200006","6054603","11.12","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","2,050,691.48","0.08","2,050,691.48","33,017.00","-","CH0102484968","B4R2R50","62.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","2,049,209.23","0.08","2,049,209.23","381,603.00","-","KYG2177B1014","BYZQ077","5.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EPI A","EPIROC CLASS A","Industrials","Equity","2,037,351.24","0.08","2,037,351.24","97,202.00","-","SE0011166933","BDZV116","20.96","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","2,035,127.86","0.08","2,035,127.86","4,080.00","-","FR0013154002","BYZ2QP5","498.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NZYM B","NOVOZYMES B","Materials","Equity","2,031,422.24","0.08","2,031,422.24","30,705.00","-","DK0060336014","B798FW0","66.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"8630","SOMPO HOLDINGS INC","Financials","Equity","2,020,058.33","0.08","2,020,058.33","49,572.00","-","JP3165000005","B62G7K6","40.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","2,019,811.29","0.08","2,019,811.29","35,410.00","S69860419","JP3932000007","6986041","57.04","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","2,011,411.88","0.08","2,011,411.88","18,648.00","-","NL0012015705","BYQ7HZ6","107.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","2,003,259.51","0.08","2,003,259.51","1,525.00","S71568323","CH0012280076","7156832","1,313.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SCMN","SWISSCOM AG","Communication","Equity","1,997,330.51","0.08","1,997,330.51","3,821.00","S55339766","CH0008742519","5533976","522.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,996,095.31","0.08","1,996,095.31","21,801.00","-","DE000A161408","BYWH8S0","91.56","Germany","Xetra","USD","0.83","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","1,992,389.68","0.08","1,992,389.68","56,013.00","S04052072","GB0004052071","0405207","35.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,987,448.85","0.08","1,987,448.85","232,450.00","-","JP3752900005","BYT8143","8.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,987,201.81","0.08","1,987,201.81","21,635.00","S69005460","JP3634600005","6900546","91.85","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","1,985,225.48","0.08","1,985,225.48","84,839.00","S63402507","NZFAPE0001S2","6340250","23.40","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","1,982,013.94","0.08","1,982,013.94","273,381.00","-","GB00B082RF11","B082RF1","7.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,974,602.70","0.08","1,974,602.70","65,667.00","-","JP3890310000","B2Q4CS1","30.07","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,972,626.36","0.08","1,972,626.36","57,062.00","S68972173","JP3592200004","6897217","34.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"UCB","UCB SA","Health Care","Equity","1,968,426.66","0.08","1,968,426.66","18,653.00","S55969919","BE0003739530","5596991","105.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"4684","OBIC LTD","Information Technology","Equity","1,954,345.29","0.08","1,954,345.29","10,284.00","S61367496","JP3173400007","6136749","190.04","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,951,874.88","0.08","1,951,874.88","342,434.00","S66428608","JP3672400003","6642860","5.70","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","1,949,157.42","0.08","1,949,157.42","16,546.00","M22465104","IL0010824113","2181334","117.80","Israel","NASDAQ","USD","1.00","USD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","1,947,922.21","0.08","1,947,922.21","23,810.00","S31638364","GB0031638363","3163836","81.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1COV","COVESTRO AG","Materials","Equity","1,945,204.76","0.08","1,945,204.76","27,077.00","-","DE0006062144","BYTBWY9","71.84","Germany","Xetra","USD","0.83","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,943,722.51","0.08","1,943,722.51","453,082.00","-","JP3386450005","B627LW9","4.29","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,935,817.18","0.08","1,935,817.18","19,562.00","-","FR0014000MR3","BNDPYV1","98.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","1,920,747.65","0.08","1,920,747.65","20,582.00","-","GB00BJFFLV09","BJFFLV0","93.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NN","NN GROUP NV","Financials","Equity","1,915,065.69","0.08","1,915,065.69","42,529.00","-","NL0010773842","BNG8PQ9","45.03","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,889,620.42","0.08","1,889,620.42","34,053.00","-","NL0012169213","BYXS699","55.49","Germany","Xetra","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,886,161.84","0.08","1,886,161.84","36,976.00","-","FR0010220475","B0DJ8Q5","51.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","1,884,926.63","0.08","1,884,926.63","7,966.00","-","CH0025238863","B142S60","236.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,880,479.88","0.08","1,880,479.88","7,833.00","-","DE000A0D9PT0","B09DHL9","240.08","Germany","Xetra","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,879,738.76","0.08","1,879,738.76","36,156.00","-","IE00B1RR8406","B1RR828","51.99","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","1,878,997.64","0.08","1,878,997.64","35,688.00","-","SE0014684528","BN2C4W4","52.65","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DANSKE","DANSKE BANK","Financials","Equity","1,878,750.59","0.08","1,878,750.59","101,774.00","S45888252","DK0010274414","4588825","18.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,859,481.36","0.08","1,859,481.36","21,602.00","S66405077","JP3749400002","6640507","86.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,857,010.94","0.08","1,857,010.94","90,896.00","S67939066","JP3420600003","6793906","20.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MNDI","MONDI PLC","Materials","Equity","1,855,775.73","0.08","1,855,775.73","71,624.00","-","GB00B1CRLC47","B1CRLC4","25.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","1,846,882.24","0.07","1,846,882.24","47,054.00","S06825384","GB0006825383","0682538","39.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,838,235.79","0.07","1,838,235.79","31,958.00","S43804293","FR0000130577","4380429","57.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","1,837,988.75","0.07","1,837,988.75","161,652.00","881624209","US8816242098","2883878","11.37","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","1,834,777.21","0.07","1,834,777.21","25,600.00","-","GB00BHJYC057","BHJYC05","71.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNR","BRENNTAG","Industrials","Equity","1,823,166.26","0.07","1,823,166.26","22,792.00","-","DE000A1DAHH0","B4YVF56","79.99","Germany","Xetra","USD","0.83","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","1,816,002.05","0.07","1,816,002.05","905.00","S42530485","DK0010244508","4253048","2,007.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"NWG","NATWEST GROUP PLC","Financials","Equity","1,807,355.60","0.07","1,807,355.60","714,370.00","-","GB00B7T77214","B7T7721","2.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","1,806,120.39","0.07","1,806,120.39","10,879.00","-","GB00BWFGQN14","BWFGQN1","166.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,804,144.06","0.07","1,804,144.06","90,797.00","S63564066","JP3814800003","6356406","19.87","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BXB","BRAMBLES LTD","Industrials","Equity","1,796,979.86","0.07","1,796,979.86","221,849.00","-","AU000000BXB1","B1FJ0C0","8.10","Australia","Asx - All Markets","USD","1.29","AUD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,796,732.82","0.07","1,796,732.82","526,901.00","S59560789","NL0000009082","5956078","3.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,795,250.57","0.07","1,795,250.57","28,587.00","-","IT0004965148","BGLP232","62.80","Italy","Borsa Italiana","USD","0.83","EUR"
"XRO","XERO LTD","Information Technology","Equity","1,792,286.07","0.07","1,792,286.07","17,912.00","-","NZXROE0001S2","B8P4LP4","100.06","Australia","Asx - All Markets","USD","1.29","AUD"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","1,778,204.70","0.07","1,778,204.70","66,774.00","S68211200","AU000000SHL7","6821120","26.63","Australia","Asx - All Markets","USD","1.29","AUD"
"FER","FERROVIAL SA","Industrials","Equity","1,767,334.88","0.07","1,767,334.88","71,814.00","-","ES0118900010","B038516","24.61","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,765,111.50","0.07","1,765,111.50","75,175.00","S67438820","JP3183200009","6743882","23.48","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,748,312.68","0.07","1,748,312.68","85,828.00","S50726736","FI0009005961","5072673","20.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","1,743,371.85","0.07","1,743,371.85","32,267.00","S64721194","BMG507361001","6472119","54.03","Hong Kong","Singapore Exchange","USD","1.00","USD"
"8002","MARUBENI CORP","Industrials","Equity","1,742,630.73","0.07","1,742,630.73","243,725.00","S65694648","JP3877600001","6569464","7.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","1,738,925.11","0.07","1,738,925.11","715,607.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","1,736,701.73","0.07","1,736,701.73","23,931.00","S50485663","SE0000310336","5048566","72.57","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"TEL","TELENOR","Communication","Equity","1,729,043.45","0.07","1,729,043.45","103,226.00","S47324959","NO0010063308","4732495","16.75","Norway","Oslo Bors Asa","USD","8.42","NOK"
"FORTUM","FORTUM","Utilities","Equity","1,726,325.99","0.07","1,726,325.99","65,515.00","S55795504","FI0009007132","5579550","26.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,724,102.62","0.07","1,724,102.62","16,663.00","S70973284","BE0003797140","7097328","103.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,723,608.53","0.07","1,723,608.53","21,954.00","S51206795","DE0006047004","5120679","78.51","Germany","Xetra","USD","0.83","EUR"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","1,718,420.66","0.07","1,718,420.66","1,236,274.00","-","GB00B63H8491","B63H849","1.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
