Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","63,504.56","0.06","63,504.56","3,403.00","-","KYG8087W1015","B0MP1B0","18.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2","CLP HOLDINGS LTD","Utilities","Equity","63,281.93","0.06","63,281.93","6,510.00","S60970175","HK0002007356","6097017","9.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","63,213.64","0.06","63,213.64","8,767.00","S64423270","INE397D01024","6442327","7.21","India","National Stock Exchange Of India","USD","72.51","INR"
"3407","ASAHI KASEI CORP","Materials","Equity","62,730.63","0.06","62,730.63","5,232.00","S60546033","JP3111200006","6054603","11.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","62,582.21","0.06","62,582.21","5,779.00","-","SE0007100599","BXDZ9Q1","10.83","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"EPI A","EPIROC CLASS A","Industrials","Equity","62,561.01","0.06","62,561.01","2,845.00","-","SE0011166933","BDZV116","21.99","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"6988","NITTO DENKO CORP","Materials","Equity","62,486.79","0.06","62,486.79","709.00","S66418013","JP3684000007","6641801","88.09","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","62,483.94","0.06","62,483.94","62,484.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","62,465.59","0.06","62,465.59","402.00","S41692195","DK0010181759","4169219","155.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"SWED A","SWEDBANK","Financials","Equity","62,454.99","0.06","62,454.99","3,565.00","S48465231","SE0000242455","4846523","17.52","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"11","HANG SENG BANK LTD","Financials","Equity","62,401.98","0.06","62,401.98","3,220.00","S64083744","HK0011000095","6408374","19.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","62,317.17","0.06","62,317.17","937.00","S64721194","BMG507361001","6472119","66.50","Hong Kong","Singapore Exchange","USD","1.00","USD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","61,956.71","0.06","61,956.71","2,357.00","739239101","CA7392391016","2697701","26.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","61,871.89","0.06","61,871.89","217.00","-","CH0025238863","B142S60","285.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SOON","SONOVA HOLDING AG","Health Care","Equity","61,691.66","0.06","61,691.66","227.00","S71560361","CH0012549785","7156036","271.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","61,246.39","0.06","61,246.39","23,924.00","S65318271","KYG3777B1032","6531827","2.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","61,150.97","0.06","61,150.97","8,025.00","S22420590","MXP320321310","2242059","7.62","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","60,917.73","0.06","60,917.73","939.00","-","CH0102484968","B4R2R50","64.85","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PBBANK","PUBLIC BANK","Financials","Equity","60,843.52","0.06","60,843.52","59,651.00","-","MYL1295OO004","B012W42","1.02","Malaysia","Bursa Malaysia","USD","4.14","MYR"
"WIX","WIX.COM LTD","Information Technology","Equity","60,684.49","0.06","60,684.49","224.00","-","IL0011301780","BFZCHN7","270.32","Israel","NASDAQ","USD","1.00","USD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","60,642.09","0.06","60,642.09","10,733.00","S24210411","MXP370711014","2421041","5.65","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"ZAL","ZALANDO","Consumer Discretionary","Equity","60,599.68","0.06","60,599.68","618.00","-","DE000ZAL1111","BQV0SV7","98.13","Germany","Xetra","USD","0.85","EUR"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","59,751.54","0.06","59,751.54","3,316.00","S37840113","ZAE000083648","B1FFT76","18.02","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","59,603.11","0.06","59,603.11","2,263.00","S62539838","AU000000ALL7","6253983","26.34","Australia","Asx - All Markets","USD","1.31","AUD"
"NXT","NEXT PLC","Consumer Discretionary","Equity","59,571.31","0.06","59,571.31","547.00","S32089864","GB0032089863","3208986","108.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","59,348.67","0.05","59,348.67","1,683.00","-","DE000ENER6Y0","BMTVQK9","35.27","Germany","Xetra","USD","0.85","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","59,338.07","0.05","59,338.07","32,603.00","-","SG1T75931496","B02PY22","1.82","Singapore","Singapore Exchange","USD","1.35","SGD"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","59,200.25","0.05","59,200.25","6,078.00","-","JP3752900005","BYT8143","9.74","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","58,945.81","0.05","58,945.81","44,997.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"NICE","NICE LTD","Information Technology","Equity","58,945.81","0.05","58,945.81","266.00","S66471335","IL0002730112","6647133","221.64","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"6701","NEC CORP","Information Technology","Equity","58,839.79","0.05","58,839.79","979.00","S66404005","JP3733000008","6640400","60.13","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","58,786.78","0.05","58,786.78","4,557.00","-","GB00B5ZN1N88","B5ZN1N8","12.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4507","SHIONOGI LTD","Health Care","Equity","58,701.96","0.05","58,701.96","1,064.00","S68046820","JP3347200002","6804682","55.17","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6645","OMRON CORP","Information Technology","Equity","58,521.73","0.05","58,521.73","715.00","S66594284","JP3197800000","6659428","81.90","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","58,405.12","0.05","58,405.12","992.00","008474108","CA0084741085","2009823","58.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","58,341.50","0.05","58,341.50","12,440.00","-","JP3386450005","B627LW9","4.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","58,224.89","0.05","58,224.89","1,222.00","683715106","CA6837151068","2260824","47.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","58,182.48","0.05","58,182.48","5,616.00","-","KYG2453A1085","BDQZP48","10.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","58,129.47","0.05","58,129.47","1,077.00","-","DE000SHL1006","BD594Y4","53.95","Germany","Xetra","USD","0.85","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","58,076.46","0.05","58,076.46","642.00","S69005460","JP3634600005","6900546","90.46","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","58,023.45","0.05","58,023.45","441.00","S45985892","DE0005439004","4598589","131.69","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","57,970.44","0.05","57,970.44","1,194.00","-","NL0010773842","BNG8PQ9","48.54","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"8002","MARUBENI CORP","Industrials","Equity","57,440.35","0.05","57,440.35","6,695.00","S65694648","JP3877600001","6569464","8.58","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","57,376.74","0.05","57,376.74","27,585.00","-","CNE1000002L3","6718976","2.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4689","Z HOLDINGS CORP","Communication","Equity","56,624.02","0.05","56,624.02","11,016.00","S60848488","JP3933800009","6084848","5.14","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","56,496.80","0.05","56,496.80","2,207.00","S40318792","FR0000124141","4031879","25.60","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","56,464.99","0.05","56,464.99","766.00","-","JP3778630008","B0JDQD4","73.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2331","LI NING LTD","Consumer Discretionary","Equity","56,369.58","0.05","56,369.58","8,363.00","-","KYG5496K1242","B01JCK9","6.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BNR","BRENNTAG","Industrials","Equity","56,327.17","0.05","56,327.17","661.00","-","DE000A1DAHH0","B4YVF56","85.17","Germany","Xetra","USD","0.85","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","55,436.62","0.05","55,436.62","1,863.00","-","AU000000JHX1","B60QWJ2","29.76","Australia","Asx - All Markets","USD","1.31","AUD"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","55,256.39","0.05","55,256.39","892.00","S43804293","FR0000130577","4380429","61.95","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","55,044.36","0.05","55,044.36","1,050.00","-","FR0010908533","B62G1B5","52.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","54,874.73","0.05","54,874.73","2,499.00","S67939066","JP3420600003","6793906","21.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","54,779.31","0.05","54,779.31","3,200.00","S66425695","JP3381000003","6642569","17.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","54,726.30","0.05","54,726.30","1,914.00","-","GB00B3MBS747","B3MBS74","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","54,554.02","0.05","54,554.02","54,554.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","54,312.83","0.05","54,312.83","168.00","07725L102","US07725L1026","BYYWPW6","323.53","China","NASDAQ","USD","1.00","USD"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","54,143.21","0.05","54,143.21","1,343.00","S06825384","GB0006825383","0682538","40.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","54,058.39","0.05","54,058.39","15,185.00","S63485445","TW0001301000","6348544","3.56","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","54,037.19","0.05","54,037.19","1,341.00","-","JP3165000005","B62G7K6","40.29","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"FER","FERROVIAL SA","Industrials","Equity","54,015.99","0.05","54,015.99","2,075.00","-","ES0118900010","B038516","26.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NZYM B","NOVOZYMES B","Materials","Equity","53,920.57","0.05","53,920.57","844.00","-","DK0060336014","B798FW0","63.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","53,899.37","0.05","53,899.37","1,750.00","-","JP3890310000","B2Q4CS1","30.80","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","53,803.95","0.05","53,803.95","3,321.00","S63339378","KYG3066L1014","6333937","16.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","53,623.72","0.05","53,623.72","31,919.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","53,570.71","0.05","53,570.71","431.00","S65207391","KR7066570003","6520739","124.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","53,464.69","0.05","53,464.69","19,301.00","S66215807","TW0001303006","6621580","2.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","53,273.86","0.05","53,273.86","39.00","S63444566","KR7051900009","6344456","1,352.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","53,252.66","0.05","53,252.66","13,550.00","S62878418","TW0002412004","6287841","3.93","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","53,220.85","0.05","53,220.85","1,632.00","S63975023","KR7055550008","6397502","32.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","53,199.65","0.05","53,199.65","655.00","S44912350","IE0004927939","4491235","81.17","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","52,924.00","0.05","52,924.00","587.00","S51206795","DE0006047004","5120679","90.23","Germany","Xetra","USD","0.85","EUR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","52,828.59","0.05","52,828.59","23,904.00","-","TH0737010R15","B08YDH1","2.21","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","52,786.18","0.05","52,786.18","14,542.00","S65361123","HK2388011192","6536112","3.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","52,733.17","0.05","52,733.17","7,778.00","-","GB00B082RF11","B082RF1","6.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","52,330.30","0.05","52,330.30","671.00","S50485663","SE0000310336","5048566","77.96","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","52,234.89","0.05","52,234.89","1,835.00","92763W103","US92763W1036","B3N0H17","28.47","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MNDI","MONDI PLC","Materials","Equity","52,054.66","0.05","52,054.66","1,985.00","-","GB00B1CRLC47","B1CRLC4","26.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","51,895.63","0.05","51,895.63","13,585.00","-","TW0003711008","BFXZDY1","3.82","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","51,853.23","0.05","51,853.23","550.00","-","FR0014000MR3","BNDPYV1","94.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","51,810.82","0.05","51,810.82","2,125.00","S67438820","JP3183200009","6743882","24.38","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NWG","NATWEST GROUP PLC","Financials","Equity","51,800.22","0.05","51,800.22","19,847.00","-","GB00B7T77214","B7T7721","2.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","51,715.40","0.05","51,715.40","446.00","M22465104","IL0010824113","2181334","115.95","Israel","NASDAQ","USD","1.00","USD"
"ALO","ALSTOM SA","Industrials","Equity","51,641.19","0.05","51,641.19","1,060.00","-","FR0010220475","B0DJ8Q5","48.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","51,513.97","0.05","51,513.97","9,366.00","S66428608","JP3672400003","6642860","5.50","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","51,423.38","0.05","51,423.38","3,076.00","-","INE364U01010","BD6H7M6","16.72","India","National Stock Exchange Of India","USD","72.51","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","51,418.55","0.05","51,418.55","66,777.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"6502","TOSHIBA CORP","Industrials","Equity","51,418.55","0.05","51,418.55","1,484.00","S68972173","JP3592200004","6897217","34.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","51,323.14","0.05","51,323.14","1,589.00","S04052072","GB0004052071","0405207","32.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","51,274.80","0.05","51,274.80","3,879.00","S62948963","INE860A01027","6294896","13.22","India","National Stock Exchange Of India","USD","72.51","INR"
"036570","NCSOFT CORP","Communication","Equity","51,100.50","0.05","51,100.50","69.00","S62641899","KR7036570000","6264189","737.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","51,089.90","0.05","51,089.90","4,509.00","881624209","US8816242098","2883878","11.33","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"SCMN","SWISSCOM AG","Communication","Equity","51,068.69","0.05","51,068.69","94.00","S55339766","CH0008742519","5533976","541.30","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ARGX","ARGENX","Health Care","Equity","50,983.88","0.05","50,983.88","185.00","-","NL0010832176","BNHKYX4","275.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","50,973.28","0.05","50,973.28","1,893.00","S68211200","AU000000SHL7","6821120","26.93","Australia","Asx - All Markets","USD","1.31","AUD"
"USD","USD CASH","Cash and/or Derivatives","Cash","50,751.35","0.05","50,751.35","508.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"4684","OBIC LTD","Information Technology","Equity","50,602.22","0.05","50,602.22","269.00","S61367496","JP3173400007","6136749","187.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","50,517.40","0.05","50,517.40","655.00","S31638364","GB0031638363","3163836","77.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","50,443.19","0.05","50,443.19","219.00","-","DE000A0D9PT0","B09DHL9","230.80","Germany","Xetra","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","50,315.97","0.05","50,315.97","527.00","S55969919","BE0003739530","5596991","95.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","50,231.16","0.05","50,231.16","42.00","S71568323","CH0012280076","7156832","1,190.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ABEV3","AMBEV SA","Consumer Staples","Equity","50,231.16","0.05","50,231.16","19,027.00","-","BRABEVACNOR1","BG7ZWY7","2.64","Brazil","XBSP","USD","5.80","BRL"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","50,209.95","0.05","50,209.95","2,208.00","S63402507","NZFAPE0001S2","6340250","22.74","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","50,029.72","0.05","50,029.72","735.00","-","GB00BHJYC057","BHJYC05","68.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","49,997.92","0.05","49,997.92","8,741.00","S63221733","AEE000401019","6322173","5.72","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","49,891.90","0.05","49,891.90","2,400.00","-","IM00B5VQMV65","B5VQMV6","20.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FORTUM","FORTUM","Utilities","Equity","49,616.25","0.05","49,616.25","1,811.00","S55795504","FI0009007132","5579550","27.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","49,605.65","0.05","49,605.65","14,462.00","S59560789","NL0000009082","5956078","3.43","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","49,542.04","0.05","49,542.04","567.00","-","GB00BJFFLV09","BJFFLV0","87.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","49,425.42","0.05","49,425.42","1,193.00","25675T107","CA25675T1075","B4TP9G2","41.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","49,372.41","0.05","49,372.41","2,475.00","S63564066","JP3814800003","6356406","19.95","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","49,181.58","0.05","49,181.58","1,864.00","82028K200","CA82028K2002","2801836","26.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","49,075.56","0.05","49,075.56","3,154.00","S68587088","JP3407400005","6858708","15.56","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","49,022.55","0.05","49,022.55","7,394.00","-","KYG5635P1090","B56KLY9","6.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","48,948.34","0.05","48,948.34","532.00","-","NL0012015705","BYQ7HZ6","91.94","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","48,852.93","0.05","48,852.93","19,463.00","S67003939","TW0001216000","6700393","2.51","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"KINV B","KINNEVIK CLASS B","Financials","Equity","48,630.29","0.05","48,630.29","1,000.00","-","SE0014684528","BN2C4W4","48.65","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","48,439.46","0.04","48,439.46","6,258.00","-","CNE000001B33","BP3R273","7.74","China","Shanghai Stock Exchange","USD","6.56","CNY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","48,428.86","0.04","48,428.86","968.00","S69860419","JP3932000007","6986041","50.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","48,312.24","0.04","48,312.24","476.00","090040106","US0900401060","BFNLRN6","101.54","China","NASDAQ","USD","1.00","USD"
"MRU","METRO INC","Consumer Staples","Equity","48,195.62","0.04","48,195.62","1,051.00","59162N109","CA59162N1096","2583952","45.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","47,930.57","0.04","47,930.57","32,829.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","47,856.36","0.04","47,856.36","115.00","-","FR0013154002","BYZ2QP5","416.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","47,782.15","0.04","47,782.15","1,460.00","S06731236","GB0006731235","0673123","32.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","47,771.55","0.04","47,771.55","88,466.00","S62918198","CNE1000002Q2","6291819","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","47,718.54","0.04","47,718.54","110.00","303901102","CA3039011026","2566351","433.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1COV","COVESTRO AG","Materials","Equity","47,601.92","0.04","47,601.92","717.00","-","DE0006062144","BYTBWY9","66.39","Germany","Xetra","USD","0.85","EUR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","47,517.10","0.04","47,517.10","197,988.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"DANSKE","DANSKE BANK","Financials","Equity","47,368.68","0.04","47,368.68","2,522.00","S45888252","DK0010274414","4588825","18.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","47,315.67","0.04","47,315.67","1,683.00","98980A105","US98980A1051","BYYDFN0","28.11","China","New York Stock Exchange Inc.","USD","1.00","USD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","47,315.67","0.04","47,315.67","160.00","-","CH0024638196","B11TCY0","295.57","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","47,241.46","0.04","47,241.46","115,223.00","-","CNE100000Q43","B60LZR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","47,220.25","0.04","47,220.25","24,092.00","S64116734","TW0002881000","6411673","1.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","47,103.64","0.04","47,103.64","2,469.00","335934105","CA3359341052","2347608","19.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","46,838.59","0.04","46,838.59","1,295.00","S64318975","JP3892100003","6431897","36.18","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","46,658.36","0.04","46,658.36","5,951.00","S69724599","HK0291001490","6972459","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
