Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","76,666.17","0.08","76,666.17","42,830.00","S69166288","TW0002303005","6916628","1.79","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6762","TDK CORP","Information Technology","Equity","76,385.41","0.08","76,385.41","474.00","S68693027","JP3538800008","6869302","161.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","76,142.09","0.08","76,142.09","1,080.00","559222401","CA5592224011","2554475","70.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","75,805.17","0.08","75,805.17","558.00","S45195799","IE0004906560","4519579","135.95","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","75,571.21","0.08","75,571.21","1,321.00","S63565253","JP3814000000","6356525","57.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8267","AEON LTD","Consumer Staples","Equity","75,524.41","0.08","75,524.41","2,414.00","S64800485","JP3388200002","6480048","31.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","75,505.70","0.08","75,505.70","887.00","-","FR0011981968","BNFWR44","85.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","75,075.20","0.08","75,075.20","11,823.00","S02634947","GB0002634946","0263494","6.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","74,373.30","0.08","74,373.30","526.00","S61835526","JP3566800003","6183552","141.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"PETR3","PETROBRAS","Energy","Equity","74,354.58","0.08","74,354.58","14,841.00","S26823658","BRPETRACNOR9","2682365","5.01","Brazil","XBSP","USD","5.46","BRL"
"6971","KYOCERA CORP","Information Technology","Equity","74,027.03","0.08","74,027.03","1,157.00","S64992605","JP3249600002","6499260","63.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","73,905.37","0.08","73,905.37","485.00","-","DE000A2E4K43","BZCNB42","152.47","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","73,493.58","0.08","73,493.58","722.00","-","NL0013267909","BJ2KSG2","101.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","73,390.64","0.08","73,390.64","3,467.00","S09223207","GB0009223206","0922320","21.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","73,343.85","0.08","73,343.85","7,212.00","S57503559","DE0005140008","5750355","10.17","Germany","Xetra","USD","0.82","EUR"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","73,231.54","0.08","73,231.54","1,982.00","S61321014","JP3830800003","6132101","36.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","72,950.78","0.08","72,950.78","7,230.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6869","SYSMEX CORP","Health Care","Equity","72,847.84","0.08","72,847.84","623.00","S68838077","JP3351100007","6883807","116.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"TEP","TELEPERFORMANCE","Industrials","Equity","72,772.97","0.08","72,772.97","222.00","S59993303","FR0000051807","5999330","328.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","72,688.74","0.08","72,688.74","1,105.00","S62985429","JP3783600004","6298542","65.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"UCG","UNICREDIT","Financials","Equity","72,314.39","0.08","72,314.39","7,877.00","-","IT0005239360","BYMXPS7","9.18","Italy","Borsa Italiana","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","72,033.63","0.08","72,033.63","1,710.00","S52260387","FI0009003305","5226038","42.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","71,621.85","0.08","71,621.85","7,735.00","-","SA14TG012N13","BJTM270","9.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","71,369.17","0.08","71,369.17","3,535.00","S04544920","GB0004544929","0454492","20.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","71,331.73","0.08","71,331.73","251.00","S64495443","KR7012330007","6449544","283.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"YNDX","YANDEX NV CLASS A","Communication","Equity","71,313.02","0.08","71,313.02","1,124.00","-","NL0009805522","BMSK1G8","63.43","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","70,792.08","0.08","70,792.08","70,792.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FTS","FORTIS INC","Utilities","Equity","70,751.50","0.08","70,751.50","1,747.00","349553107","CA3495531079","2347200","40.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","70,723.42","0.08","70,723.42","2,685.00","-","KYG8586D1097","B1YBT08","26.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","70,302.28","0.08","70,302.28","2,191.00","-","SE0009922164","BF1K7P7","32.09","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","70,161.90","0.07","70,161.90","1,195.00","-","ES0105066007","BX90C05","58.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","69,965.37","0.07","69,965.37","1,244.00","633067103","CA6330671034","2077303","56.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","69,899.86","0.07","69,899.86","673.00","S50767052","DE0006048432","5076705","103.87","Germany","Xetra","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","69,591.02","0.07","69,591.02","1,942.00","S50512524","FI0009005987","5051252","35.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"9735","SECOM LTD","Industrials","Equity","69,291.54","0.07","69,291.54","765.00","S67915918","JP3421800008","6791591","90.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","68,870.40","0.07","68,870.40","4,023.00","S40567190","IT0000062072","4056719","17.12","Italy","Borsa Italiana","USD","0.82","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","68,804.89","0.07","68,804.89","20,539.00","S05603998","GB0005603997","0560399","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIB.A","CGI INC","Information Technology","Equity","68,552.21","0.07","68,552.21","854.00","12532H104","CA12532H1047","BJ2L575","80.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"4523","EISAI LTD","Health Care","Equity","68,439.91","0.07","68,439.91","938.00","S63072003","JP3160400002","6307200","73.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","68,402.47","0.07","68,402.47","1,664.00","962879102","CA9628791027","BF13KN5","41.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","68,355.68","0.07","68,355.68","1,450.00","-","SE0011166628","BD97BS7","47.15","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"COL","COLES GROUP LTD","Consumer Staples","Equity","68,234.02","0.07","68,234.02","4,884.00","-","AU0000030678","BYWR0T5","13.97","Australia","Asx - All Markets","USD","1.30","AUD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","68,074.92","0.07","68,074.92","4,113.00","-","KYG040111059","B1YVKN8","16.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","67,850.31","0.07","67,850.31","1,519.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.82","EUR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","67,822.23","0.07","67,822.23","23,549.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","67,784.80","0.07","67,784.80","136.00","S58433293","DE0007165631","5843329","498.84","Germany","Xetra","USD","0.82","EUR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","67,700.57","0.07","67,700.57","5,248.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD"
"SGSN","SGS SA","Industrials","Equity","67,653.78","0.07","67,653.78","22.00","S48247787","CH0002497458","4824778","3,045.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DNB","DNB","Financials","Equity","67,625.70","0.07","67,625.70","3,443.00","S42633040","NO0010031479","4263304","19.64","Norway","Oslo Bors Asa","USD","8.55","NOK"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","67,616.34","0.07","67,616.34","9,757.00","-","KYG217651051","BW9P816","6.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","67,475.96","0.07","67,475.96","915.00","S64909286","KR7000270009","6490928","73.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","67,438.53","0.07","67,438.53","4,274.00","S65967291","JP3899600005","6596729","15.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","67,354.30","0.07","67,354.30","7,715.00","-","HK0823032773","B0PB4M7","8.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","67,213.92","0.07","67,213.92","1,671.00","S60544095","JP3116000005","6054409","40.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","66,998.67","0.07","66,998.67","3,312.00","S65976037","JP3893200000","6597603","20.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","66,820.86","0.07","66,820.86","1,489.00","S69114858","JP3951600000","6911485","44.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","66,502.66","0.07","66,502.66","1,744.00","-","GB00B3MBS747","B3MBS74","38.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AXISBANK","AXIS BANK LTD","Financials","Equity","65,936.28","0.07","65,936.28","7,254.00","-","INE238A01034","BPFJHC7","9.09","India","National Stock Exchange Of India","USD","72.96","INR"
"AV.","AVIVA PLC","Financials","Equity","65,295.40","0.07","65,295.40","14,195.00","S02162386","GB0002162385","0216238","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","65,201.81","0.07","65,201.81","3,040.00","497350108","JP3258000003","6493745","21.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","65,080.15","0.07","65,080.15","434.00","-","DK0060448595","B8FMRX8","149.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","64,930.41","0.07","64,930.41","5,919.00","S48133458","SE0000148884","4813345","10.97","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"7309","SHIMANO INC","Consumer Discretionary","Equity","64,462.47","0.07","64,462.47","274.00","S68048206","JP3358000002","6804820","235.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","64,453.12","0.07","64,453.12","716,146.00","-","-","-","0.09","Korea (South)","-","USD","1,118.60","KRW"
"1211","BYD LTD H","Consumer Discretionary","Equity","64,125.56","0.07","64,125.56","2,094.00","S65366510","CNE100000296","6536651","30.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAL","ZALANDO","Consumer Discretionary","Equity","63,994.54","0.07","63,994.54","556.00","-","DE000ZAL1111","BQV0SV7","115.08","Germany","Xetra","USD","0.82","EUR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","63,973.96","0.07","63,973.96","3,498.00","-","INE018A01030","B0166K8","18.29","India","National Stock Exchange Of India","USD","72.96","INR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","63,947.75","0.07","63,947.75","10,729.00","-","KYG210961051","B01B1L9","5.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","63,545.33","0.07","63,545.33","10,119.00","S41035965","PTEDP0AM0009","4103596","6.28","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","63,526.61","0.07","63,526.61","783.00","S51290740","DE0005785802","5129074","81.16","Germany","Xetra","USD","0.82","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","63,404.95","0.07","63,404.95","4,638.00","S68599273","HK0016000132","6859927","13.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EQNR","EQUINOR","Energy","Equity","63,339.43","0.07","63,339.43","3,499.00","S71336085","NO0010096985","7133608","18.10","Norway","Oslo Bors Asa","USD","8.55","NOK"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","63,124.19","0.07","63,124.19","562.00","-","-","-","112.41","Switzerland","-","USD","0.89","CHF"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","63,077.39","0.07","63,077.39","1,270.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","63,030.60","0.07","63,030.60","738.00","-","JP3778630008","B0JDQD4","85.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","62,983.81","0.07","62,983.81","603.00","-","CH0025751329","B18ZRK2","104.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","62,375.49","0.07","62,375.49","893.00","008474108","CA0084741085","2009823","69.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","62,338.06","0.07","62,338.06","2,901.00","S56874316","SE0000106270","5687431","21.49","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"NICE","NICE LTD","Information Technology","Equity","62,291.26","0.07","62,291.26","240.00","S66471335","IL0002730112","6647133","259.52","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS"
"SWED A","SWEDBANK","Financials","Equity","62,207.04","0.07","62,207.04","3,284.00","S48465231","SE0000242455","4846523","18.94","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","62,188.32","0.07","62,188.32","207,294.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","61,954.35","0.07","61,954.35","1,454.00","-","JP3188220002","B5LTM93","42.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","61,888.84","0.07","61,888.84","1,370.00","775109200","CA7751092007","2169051","45.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KBC","KBC GROEP","Financials","Equity","61,832.69","0.07","61,832.69","882.00","S44977494","BE0003565737","4497749","70.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","61,739.10","0.07","61,739.10","9,942.00","S60848488","JP3933800009","6084848","6.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","61,561.29","0.07","61,561.29","1,369.00","S68655042","JP3397200001","6865504","44.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","61,383.47","0.07","61,383.47","3,129.00","-","KYG8087W1015","B0MP1B0","19.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","61,299.25","0.07","61,299.25","4,028.00","-","NL00150001Q9","BMD8KX7","15.22","Italy","Borsa Italiana","USD","0.82","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","61,205.66","0.07","61,205.66","11,614.00","S66431081","JP3762600009","6643108","5.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","60,747.08","0.06","60,747.08","9,959.00","S04082848","GB0004082847","0408284","6.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6645","OMRON CORP","Information Technology","Equity","60,737.73","0.06","60,737.73","688.00","S66594284","JP3197800000","6659428","88.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","60,700.29","0.06","60,700.29","4,007.00","-","JP3476480003","B601QS4","15.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","60,316.59","0.06","60,316.59","7,957.00","S64658743","HK0027032686","6465874","7.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","60,166.85","0.06","60,166.85","3,205.00","980228100","AU000000WPL2","6979728","18.77","Australia","Asx - All Markets","USD","1.30","AUD"
"7010","SAUDI TELECOM","Communication","Equity","60,007.75","0.06","60,007.75","1,988.00","-","SA0007879543","B12M7Q5","30.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","59,531.94","0.06","59,531.94","1,804.00","-","INE021A01026","BCRWL65","33.00","India","National Stock Exchange Of India","USD","72.96","INR"
"SY1","SYMRISE AG","Materials","Equity","59,493.02","0.06","59,493.02","477.00","-","DE000SYM9999","B1JB4K8","124.77","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","59,202.91","0.06","59,202.91","487.00","-","-","-","121.49","European Union","-","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","58,753.69","0.06","58,753.69","2,680.00","-","LU1598757687","BYPBS67","21.92","France","Euronext Amsterdam","USD","0.82","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","58,725.61","0.06","58,725.61","3,048.00","S66371014","AU000000NCM7","6637101","19.27","Australia","Asx - All Markets","USD","1.30","AUD"
"6857","ADVANTEST CORP","Information Technology","Equity","58,641.39","0.06","58,641.39","741.00","S68704907","JP3122400009","6870490","79.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NVTK","PAO NOVATEK GDR","Energy","Equity","58,210.89","0.06","58,210.89","347.00","669888109","US6698881090","B0DK750","167.60","Russian Federation","London Stock Exchange","USD","1.00","USD"
"8053","SUMITOMO CORP","Industrials","Equity","58,136.02","0.06","58,136.02","4,388.00","S68589464","JP3404600003","6858946","13.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","58,014.35","0.06","58,014.35","593.00","-","SE0012673267","BJXSCH4","97.90","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","57,986.28","0.06","57,986.28","1,004.00","76131D103","CA76131D1033","BTF8CF0","57.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","57,920.77","0.06","57,920.77","40,223.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","57,499.63","0.06","57,499.63","262.00","S66932336","KR7005490008","6693233","219.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","57,434.12","0.06","57,434.12","289.00","S66448002","JP3756100008","6644800","198.58","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","57,003.62","0.06","57,003.62","3,750.00","-","NL00150001Q9","BMD8F98","15.20","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","56,975.54","0.06","56,975.54","2,012.00","S62513635","JP3505000004","6251363","28.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","56,910.03","0.06","56,910.03","19,692.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","56,535.69","0.06","56,535.69","4,920.00","-","SA13L050IE10","BSHYYN1","11.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2","CLP HOLDINGS LTD","Utilities","Equity","56,460.82","0.06","56,460.82","6,019.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","56,395.31","0.06","56,395.31","17,790.00","S5202Z131","ZAE000066304","6606996","3.17","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"III","3I GROUP PLC","Financials","Equity","56,236.21","0.06","56,236.21","3,685.00","-","GB00B1YW4409","B1YW440","15.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","56,198.77","0.06","56,198.77","509.00","45823T106","CA45823T1066","B04YJV1","110.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","56,170.70","0.06","56,170.70","5,584.00","-","SE0007100599","BXDZ9Q1","10.06","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","55,777.63","0.06","55,777.63","397.00","S45985892","DE0005439004","4598589","140.63","Germany","Xetra","USD","0.82","EUR"
"PBBANK","PUBLIC BANK","Financials","Equity","55,571.74","0.06","55,571.74","53,434.00","-","MYL1295OO004","B012W42","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","55,094.45","0.06","55,094.45","2,937.00","S59665166","FR0000130809","5966516","18.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BT.A","BT GROUP PLC","Communication","Equity","54,888.56","0.06","54,888.56","31,912.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3659","NEXON LTD","Communication","Equity","54,841.77","0.06","54,841.77","1,803.00","-","JP3758190007","B63QM77","30.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","54,579.73","0.06","54,579.73","603.00","S66418013","JP3684000007","6641801","90.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","54,570.37","0.06","54,570.37","2,071.00","706327103","CA7063271034","B4PT2P8","26.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","54,514.21","0.06","54,514.21","969.00","-","DE000SHL1006","BD594Y4","56.23","Germany","Xetra","USD","0.82","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","54,411.27","0.06","54,411.27","4,154.00","-","GB00B5ZN1N88","B5ZN1N8","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","54,327.04","0.06","54,327.04","473.00","-","NL0012015705","BYQ7HZ6","114.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","54,308.32","0.06","54,308.32","25,617.00","-","CNE1000002L3","6718976","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","54,018.21","0.06","54,018.21","1,454.00","-","DE000ENER6Y0","BMTVQK9","37.15","Germany","Xetra","USD","0.82","EUR"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","53,868.47","0.06","53,868.47","660.00","884903709","CA8849037095","BFXPTB0","81.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NXT","NEXT PLC","Consumer Discretionary","Equity","53,812.32","0.06","53,812.32","507.00","S32089864","GB0032089863","3208986","106.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","53,606.42","0.06","53,606.42","1,684.00","89677Q107","US89677Q1076","BK1K3N2","31.83","China","NASDAQ","USD","1.00","USD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","53,531.56","0.06","53,531.56","117.00","S74378050","CH0014852781","7437805","457.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"036570","NCSOFT CORP","Communication","Equity","53,484.76","0.06","53,484.76","63.00","S62641899","KR7036570000","6264189","851.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"11","HANG SENG BANK LTD","Financials","Equity","53,419.25","0.06","53,419.25","2,953.00","S64083744","HK0011000095","6408374","18.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","53,278.87","0.06","53,278.87","12,276.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","53,278.87","0.06","53,278.87","362.00","S41692195","DK0010181759","4169219","147.04","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","53,269.51","0.06","53,269.51","1,478.00","-","KR7105560007","B3DF0Y6","36.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","53,222.72","0.06","53,222.72","1,986.00","S40318792","FR0000124141","4031879","26.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
