Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SWED A","SWEDBANK","Financials","Equity","62,400.80","0.07","62,400.80","3,242.00","S48465231","SE0000242455","4846523","19.25","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"EQNR","EQUINOR","Energy","Equity","62,400.80","0.07","62,400.80","3,453.00","S71336085","NO0010096985","7133608","18.07","Norway","Oslo Bors Asa","USD","8.63","NOK"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","62,306.29","0.07","62,306.29","554.00","-","-","-","112.42","Switzerland","-","USD","0.89","CHF"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","62,268.49","0.07","62,268.49","3,089.00","-","KYG8087W1015","B0MP1B0","20.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","62,155.09","0.07","62,155.09","3,163.00","980228100","AU000000WPL2","6979728","19.65","Australia","Asx - All Markets","USD","1.30","AUD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","62,098.39","0.07","62,098.39","3,953.00","-","JP3476480003","B601QS4","15.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","61,994.43","0.07","61,994.43","596.00","-","CH0025751329","B18ZRK2","104.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6857","ADVANTEST CORP","Information Technology","Equity","61,984.98","0.07","61,984.98","731.00","S68704907","JP3122400009","6870490","84.82","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","61,720.37","0.06","61,720.37","7,852.00","S64658743","HK0027032686","6465874","7.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NICE","NICE LTD","Information Technology","Equity","61,635.32","0.06","61,635.32","237.00","S66471335","IL0002730112","6647133","260.23","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","61,493.56","0.06","61,493.56","9,983.00","S41035965","PTEDP0AM0009","4103596","6.16","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","61,444.91","0.06","61,444.91","7,087.00","-","INE238A01034","BPFJHC7","8.67","India","National Stock Exchange Of India","USD","72.92","INR"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","61,332.91","0.06","61,332.91","1,642.00","962879102","CA9628791027","BF13KN5","37.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","61,011.59","0.06","61,011.59","11,468.00","S66431081","JP3762600009","6643108","5.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NVTK","PAO NOVATEK GDR","Energy","Equity","60,869.84","0.06","60,869.84","343.00","669888109","US6698881090","B0DK750","177.60","Russian Federation","London Stock Exchange","USD","1.00","USD"
"005490","POSCO","Materials","Equity","60,746.98","0.06","60,746.98","259.00","S66932336","KR7005490008","6693233","234.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","60,387.87","0.06","60,387.87","9,835.00","S04082848","GB0004082847","0408284","6.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NCM","NEWCREST MINING LTD","Materials","Equity","60,246.11","0.06","60,246.11","3,006.00","S66371014","AU000000NCM7","6637101","20.04","Australia","Asx - All Markets","USD","1.30","AUD"
"KBC","KBC GROEP","Financials","Equity","60,142.16","0.06","60,142.16","870.00","S44977494","BE0003565737","4497749","69.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","59,962.60","0.06","59,962.60","881.00","008474108","CA0084741085","2009823","68.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","59,716.89","0.06","59,716.89","3,973.00","-","NL00150001Q9","BMD8KX7","15.03","Italy","Borsa Italiana","USD","0.83","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","59,631.84","0.06","59,631.84","4,331.00","S68589464","JP3404600003","6858946","13.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SY1","SYMRISE AG","Materials","Equity","59,537.34","0.06","59,537.34","471.00","-","DE000SYM9999","B1JB4K8","126.53","Germany","Xetra","USD","0.83","EUR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","59,452.28","0.06","59,452.28","285.00","S66448002","JP3756100008","6644800","208.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","59,087.13","0.06","59,087.13","1,769.00","-","INE021A01026","BCRWL65","33.41","India","National Stock Exchange Of India","USD","72.92","INR"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","58,985.75","0.06","58,985.75","58,986.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","58,734.05","0.06","58,734.05","585.00","-","SE0012673267","BJXSCH4","100.43","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"7010","SAUDI TELECOM","Communication","Equity","58,469.44","0.06","58,469.44","1,962.00","-","SA0007879543","B12M7Q5","29.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","57,968.57","0.06","57,968.57","383.00","S65207391","KR7066570003","6520739","151.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","57,930.77","0.06","57,930.77","19,440.00","-","MX01WA000038","BW1YVH8","2.98","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"6988","NITTO DENKO CORP","Materials","Equity","57,770.12","0.06","57,770.12","595.00","S66418013","JP3684000007","6641801","97.02","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","57,666.16","0.06","57,666.16","1,986.00","S62513635","JP3505000004","6251363","29.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3659","NEXON LTD","Communication","Equity","57,505.51","0.06","57,505.51","1,779.00","-","JP3758190007","B63QM77","32.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","57,278.70","0.06","57,278.70","39,777.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PBBANK","PUBLIC BANK","Financials","Equity","57,023.54","0.06","57,023.54","52,800.00","-","MYL1295OO004","B012W42","1.08","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","56,815.63","0.06","56,815.63","470.00","-","-","-","120.91","European Union","-","USD","0.83","EUR"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","56,796.73","0.06","56,796.73","991.00","76131D103","CA76131D1033","BTF8CF0","57.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","56,683.32","0.06","56,683.32","4,857.00","-","SA13L050IE10","BSHYYN1","11.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BT.A","BT GROUP PLC","Communication","Equity","56,588.82","0.06","56,588.82","31,438.00","S30913578","GB0030913577","3091357","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2","CLP HOLDINGS LTD","Utilities","Equity","56,494.32","0.06","56,494.32","5,941.00","S60970175","HK0002007356","6097017","9.51","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","56,248.61","0.06","56,248.61","502.00","45823T106","CA45823T1066","B04YJV1","111.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MT","ARCELORMITTAL SA","Materials","Equity","56,220.26","0.06","56,220.26","2,646.00","-","LU1598757687","BYPBS67","21.25","France","Euronext Amsterdam","USD","0.83","EUR"
"III","3I GROUP PLC","Financials","Equity","56,078.50","0.06","56,078.50","3,637.00","-","GB00B1YW4409","B1YW440","15.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","56,012.35","0.06","56,012.35","1,459.00","-","KR7105560007","B3DF0Y6","38.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","55,502.03","0.06","55,502.03","5,512.00","-","SE0007100599","BXDZ9Q1","10.07","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","55,473.68","0.06","55,473.68","3,701.00","-","NL00150001Q9","BMD8F98","14.99","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","55,360.27","0.06","55,360.27","25,279.00","-","CNE1000002L3","6718976","2.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","55,218.52","0.06","55,218.52","17,530.00","S5202Z131","ZAE000066304","6606996","3.15","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","55,095.66","0.06","55,095.66","500.00","S32089864","GB0032089863","3208986","110.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"036570","NCSOFT CORP","Communication","Equity","54,859.40","0.06","54,859.40","62.00","S62641899","KR7036570000","6264189","885.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"REP","REPSOL SA","Energy","Equity","54,812.15","0.06","54,812.15","5,322.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","54,802.70","0.06","54,802.70","1,435.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","54,556.99","0.06","54,556.99","2,899.00","S59665166","FR0000130809","5966516","18.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","54,424.69","0.06","54,424.69","12,094.00","S26436741","MXP370841019","2643674","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","54,264.03","0.06","54,264.03","391.00","S45985892","DE0005439004","4598589","138.62","Germany","Xetra","USD","0.83","EUR"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","54,178.98","0.06","54,178.98","4,098.00","-","GB00B5ZN1N88","B5ZN1N8","13.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","53,999.42","0.06","53,999.42","2,044.00","706327103","CA7063271034","B4PT2P8","26.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","53,876.56","0.06","53,876.56","116.00","S74378050","CH0014852781","7437805","466.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","53,744.26","0.06","53,744.26","11,267.00","-","BRMGLUACNOR2","B4975P9","4.77","Brazil","XBSP","USD","5.41","BRL"
"11","HANG SENG BANK LTD","Financials","Equity","53,441.85","0.06","53,441.85","2,914.00","S64083744","HK0011000095","6408374","18.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4507","SHIONOGI LTD","Health Care","Equity","53,243.39","0.06","53,243.39","962.00","S68046820","JP3347200002","6804682","55.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","53,224.49","0.06","53,224.49","4,677.00","S60546033","JP3111200006","6054603","11.38","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","53,224.49","0.06","53,224.49","957.00","-","DE000SHL1006","BD594Y4","55.62","Germany","Xetra","USD","0.83","EUR"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","53,054.38","0.06","53,054.38","2,099.00","S63402507","NZFAPE0001S2","6340250","25.28","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","52,903.18","0.06","52,903.18","1,662.00","89677Q107","US89677Q1076","BK1K3N2","31.83","China","NASDAQ","USD","1.00","USD"
"6701","NEC CORP","Information Technology","Equity","52,893.73","0.06","52,893.73","930.00","S66404005","JP3733000008","6640400","56.87","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","52,808.67","0.06","52,808.67","7,175.00","S22420590","MXP320321310","2242059","7.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","52,780.32","0.06","52,780.32","396.00","M22465104","IL0010824113","2181334","133.23","Israel","NASDAQ","USD","1.00","USD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","52,629.12","0.06","52,629.12","358.00","S41692195","DK0010181759","4169219","147.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","52,459.01","0.06","52,459.01","40,045.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","52,402.31","0.06","52,402.31","28,952.00","-","SG1T75931496","B02PY22","1.81","Singapore","Singapore Exchange","USD","1.33","SGD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","52,317.25","0.05","52,317.25","1,494.00","98980A105","US98980A1051","BYYDFN0","35.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","52,260.55","0.05","52,260.55","541.00","S66405077","JP3749400002","6640507","96.54","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","52,251.10","0.05","52,251.10","651.00","884903709","CA8849037095","BFXPTB0","80.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EDEN","EDENRED SA","Information Technology","Equity","51,873.09","0.05","51,873.09","933.00","-","FR0010908533","B62G1B5","55.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","51,844.73","0.05","51,844.73","1,959.00","S40318792","FR0000124141","4031879","26.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SOON","SONOVA HOLDING AG","Health Care","Equity","51,835.28","0.05","51,835.28","203.00","S71560361","CH0012549785","7156036","255.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BB","BLACKBERRY LTD","Information Technology","Equity","51,353.32","0.05","51,353.32","2,083.00","09228F103","CA09228F1036","BCBHZ31","24.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","51,173.76","0.05","51,173.76","160.00","07725L102","US07725L1026","BYYWPW6","320.71","China","NASDAQ","USD","1.00","USD"
"WEGE3","WEG SA","Industrials","Equity","51,145.41","0.05","51,145.41","3,136.00","S29454220","BRWEGEACNOR0","2945422","16.31","Brazil","XBSP","USD","5.41","BRL"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","51,041.45","0.05","51,041.45","834.00","-","CH0102484968","B4R2R50","61.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SCMN","SWISSCOM AG","Communication","Equity","50,956.40","0.05","50,956.40","90.00","S55339766","CH0008742519","5533976","568.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","50,852.45","0.05","50,852.45","2,137.00","739239101","CA7392391016","2697701","23.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","50,748.49","0.05","50,748.49","35.00","S63444566","KR7051900009","6344456","1,450.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","50,578.38","0.05","50,578.38","467.00","-","NL0012015705","BYQ7HZ6","108.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","50,559.48","0.05","50,559.48","1,225.00","-","JP3165000005","B62G7K6","41.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","50,521.68","0.05","50,521.68","5,658.00","S69724599","HK0291001490","6972459","8.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","50,275.97","0.05","50,275.97","11,802.00","S61937660","KYG2108Y1052","6193766","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","50,134.22","0.05","50,134.22","1,086.00","683715106","CA6837151068","2260824","46.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"4684","OBIC LTD","Information Technology","Equity","50,077.51","0.05","50,077.51","256.00","S61367496","JP3173400007","6136749","195.67","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"HLMA","HALMA PLC","Information Technology","Equity","50,058.61","0.05","50,058.61","1,429.00","S04052072","GB0004052071","0405207","35.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","49,926.31","0.05","49,926.31","14,728.00","-","BMG0171K1018","BRXVS60","3.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALO","ALSTOM SA","Industrials","Equity","49,888.51","0.05","49,888.51","941.00","-","FR0010220475","B0DJ8Q5","52.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WPP","WPP PLC","Communication","Equity","49,746.75","0.05","49,746.75","4,684.00","-","JE00B8KF9B49","B8KF9B4","10.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","49,538.84","0.05","49,538.84","4,054.00","881624209","US8816242098","2883878","12.22","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","49,359.29","0.05","49,359.29","9,603.00","S24210411","MXP370711014","2421041","5.14","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","49,283.68","0.05","49,283.68","409.00","090040106","US0900401060","BFNLRN6","120.43","China","NASDAQ","USD","1.00","USD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","49,208.08","0.05","49,208.08","1,922.00","S67438820","JP3183200009","6743882","25.60","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","49,198.63","0.05","49,198.63","9,498.00","-","KYG2177B1014","BYZQ077","5.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","48,943.47","0.05","48,943.47","2,077.00","S62539838","AU000000ALL7","6253983","23.56","Australia","Asx - All Markets","USD","1.30","AUD"
"UCB","UCB SA","Health Care","Equity","48,877.32","0.05","48,877.32","468.00","S55969919","BE0003739530","5596991","104.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WIX","WIX.COM LTD","Information Technology","Equity","48,858.42","0.05","48,858.42","200.00","-","IL0011301780","BFZCHN7","244.50","Israel","NASDAQ","USD","1.00","USD"
"EPI A","EPIROC CLASS A","Industrials","Equity","48,848.97","0.05","48,848.97","2,526.00","-","SE0011166933","BDZV116","19.34","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","48,584.36","0.05","48,584.36","1,654.00","-","AU000000JHX1","B60QWJ2","29.38","Australia","Asx - All Markets","USD","1.30","AUD"
"2331","LI NING LTD","Consumer Discretionary","Equity","48,537.10","0.05","48,537.10","7,704.00","-","KYG5496K1242","B01JCK9","6.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","48,489.85","0.05","48,489.85","3,010.00","S63339378","KYG3066L1014","6333937","16.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"096770","SK INNOVATION LTD","Energy","Equity","48,489.85","0.05","48,489.85","191.00","-","KR7096770003","B232R05","254.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","48,480.40","0.05","48,480.40","6,996.00","-","GB00B082RF11","B082RF1","6.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABEV3","AMBEV SA","Consumer Staples","Equity","48,357.55","0.05","48,357.55","16,968.00","-","BRABEVACNOR1","BG7ZWY7","2.85","Brazil","XBSP","USD","5.41","BRL"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","48,319.75","0.05","48,319.75","12,390.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ARGX","ARGENX","Health Care","Equity","48,206.34","0.05","48,206.34","165.00","-","NL0010832176","BNHKYX4","292.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","48,140.19","0.05","48,140.19","1,614.00","-","JP3890310000","B2Q4CS1","29.83","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","47,799.98","0.05","47,799.98","488.00","-","FR0014000MR3","BNDPYV1","97.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","47,781.07","0.05","47,781.07","871.00","S69860419","JP3932000007","6986041","54.85","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","47,677.12","0.05","47,677.12","14,670.00","S63485445","TW0001301000","6348544","3.25","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","47,318.01","0.05","47,318.01","611.00","S31638364","GB0031638363","3163836","77.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","47,289.66","0.05","47,289.66","3,724.00","-","NL0010545661","BDSV2V0","12.70","Italy","Borsa Italiana","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","46,911.64","0.05","46,911.64","528.00","-","DE000A161408","BYWH8S0","88.87","Germany","Xetra","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","46,694.28","0.05","46,694.28","4,096.00","S72626104","FR0000045072","7262610","11.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","46,524.18","0.05","46,524.18","603.00","S50485663","SE0000310336","5048566","77.12","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"NZYM B","NOVOZYMES B","Materials","Equity","46,524.18","0.05","46,524.18","760.00","-","DK0060336014","B798FW0","61.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","46,401.32","0.05","46,401.32","60.00","-","KR7207940008","BYNJCV6","768.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","46,382.42","0.05","46,382.42","197.00","-","DE000A0D9PT0","B09DHL9","234.93","Germany","Xetra","USD","0.83","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","46,259.57","0.05","46,259.57","2,275.00","S67939066","JP3420600003","6793906","20.33","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","45,947.70","0.05","45,947.70","5,343.00","-","KYG2453A1085","BDQZP48","8.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","45,938.00","0.05","45,938.00","426.00","S66337122","INE585B01010","6633712","107.94","India","National Stock Exchange Of India","USD","72.92","INR"
"6383","DAIFUKU LTD","Industrials","Equity","45,900.45","0.05","45,900.45","379.00","S62500251","JP3497400006","6250025","121.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","45,805.95","0.05","45,805.95","1,403.00","S68972173","JP3592200004","6897217","32.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","45,768.15","0.05","45,768.15","11,109.00","-","JP3386450005","B627LW9","4.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BNR","BRENNTAG AG","Industrials","Equity","45,730.34","0.05","45,730.34","587.00","-","DE000A1DAHH0","B4YVF56","77.87","Germany","Xetra","USD","0.83","EUR"
"XRO","XERO LTD","Information Technology","Equity","45,153.87","0.05","45,153.87","417.00","-","NZXROE0001S2","B8P4LP4","108.26","Australia","Asx - All Markets","USD","1.30","AUD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","45,078.27","0.05","45,078.27","195.00","-","CH0025238863","B142S60","231.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","45,078.27","0.05","45,078.27","5,431.00","-","JP3752900005","BYT8143","8.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","44,898.71","0.05","44,898.71","3,789.00","-","KYG4818G1010","BGR6KX5","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","44,879.81","0.05","44,879.81","1,705.00","S68211200","AU000000SHL7","6821120","26.33","Australia","Asx - All Markets","USD","1.30","AUD"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","44,860.91","0.05","44,860.91","5,601.00","-","CNE000001B33","BP3R273","8.01","China","Shanghai Stock Exchange","USD","6.47","CNY"
"FER","FERROVIAL SA","Industrials","Equity","44,851.46","0.05","44,851.46","1,843.00","-","ES0118900010","B038516","24.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","44,766.41","0.05","44,766.41","1,629.00","92763W103","US92763W1036","B3N0H17","27.48","China","New York Stock Exchange Inc.","USD","1.00","USD"
