Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6762","TDK CORP","Information Technology","Equity","80,450.81","0.07","80,450.81","569.00","S68693027","JP3538800008","6869302","141.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","80,418.87","0.07","80,418.87","3,894.00","S04544920","GB0004544929","0454492","20.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DNB","DNB","Financials","Equity","80,269.83","0.07","80,269.83","3,795.00","S42633040","NO0010031479","4263304","21.15","Norway","Oslo Bors Asa","USD","8.58","NOK"
"2222","SAUDI ARABIAN OIL","Energy","Equity","80,099.49","0.07","80,099.49","8,631.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","80,088.85","0.07","80,088.85","581.00","-","-","-","137.92","United Kingdom","-","USD","0.73","GBP"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","80,046.26","0.07","80,046.26","4,437.00","-","JP3476480003","B601QS4","18.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"G","ASSICURAZIONI GENERALI","Financials","Equity","80,003.68","0.07","80,003.68","4,006.00","S40567190","IT0000062072","4056719","19.97","Italy","Borsa Italiana","USD","0.85","EUR"
"9735","SECOM LTD","Industrials","Equity","79,971.74","0.07","79,971.74","920.00","S67915918","JP3421800008","6791591","86.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","79,024.26","0.07","79,024.26","622.00","S45195799","IE0004906560","4519579","127.05","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","78,824.74","0.07","78,824.74","8,185.00","-","INE238A01034","BPFJHC7","9.63","India","National Stock Exchange Of India","USD","72.51","INR"
"6869","SYSMEX CORP","Health Care","Equity","78,715.53","0.07","78,715.53","720.00","S68838077","JP3351100007","6883807","109.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"YNDX","YANDEX NV CLASS A","Communication","Equity","78,523.90","0.07","78,523.90","1,255.00","-","NL0009805522","BMSK1G8","62.59","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"GIB.A","CGI INC","Information Technology","Equity","78,502.61","0.07","78,502.61","954.00","12532H104","CA12532H1047","BJ2L575","82.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","77,821.28","0.07","77,821.28","3,277.00","S56874316","SE0000106270","5687431","23.75","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","77,501.90","0.07","77,501.90","1,794.00","S60544095","JP3116000005","6054409","43.20","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","77,012.19","0.07","77,012.19","1,135.00","76131D103","CA76131D1033","BTF8CF0","67.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","76,895.09","0.07","76,895.09","8,563.00","-","HK0823032773","B0PB4M7","8.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","76,682.17","0.07","76,682.17","1,006.00","-","-","-","76.26","Australia","-","USD","1.31","AUD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","76,405.38","0.07","76,405.38","263.00","-","RU0007288411","B5B1TX2","290.06","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"EQNR","EQUINOR","Energy","Equity","76,352.15","0.07","76,352.15","3,907.00","S71336085","NO0010096985","7133608","19.54","Norway","Oslo Bors Asa","USD","8.58","NOK"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","76,266.98","0.07","76,266.98","231,112.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","76,266.98","0.07","76,266.98","1,619.00","-","KR7105560007","B3DF0Y6","47.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","76,224.40","0.07","76,224.40","2,445.00","-","SE0009922164","BF1K7P7","31.17","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","75,966.35","0.07","75,966.35","3,940.00","-","INE018A01030","B0166K8","19.28","India","National Stock Exchange Of India","USD","72.51","INR"
"REP","REPSOL SA","Energy","Equity","75,298.21","0.07","75,298.21","6,019.00","S56693542","ES0173516115","5669354","12.51","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","75,298.21","0.07","75,298.21","382.00","669888109","US6698881090","B0DK750","196.90","Russian Federation","London Stock Exchange","USD","1.00","USD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","75,095.94","0.07","75,095.94","147.00","S58433293","DE0007165631","5843329","510.58","Germany","Xetra","USD","0.85","EUR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","74,925.60","0.07","74,925.60","10,859.00","S04082848","GB0004082847","0408284","6.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","74,914.96","0.07","74,914.96","1,688.00","S43520972","DE0005785604","4352097","44.38","Germany","Xetra","USD","0.85","EUR"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","74,840.44","0.07","74,840.44","5,095.00","S68599273","HK0016000132","6859927","14.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","74,776.56","0.07","74,776.56","21,993.00","-","MX01WA000038","BW1YVH8","3.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","74,350.73","0.07","74,350.73","18,134.00","S26845321","BRPETRACNPR6","2684532","4.10","Brazil","XBSP","USD","5.72","BRL"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","73,552.29","0.07","73,552.29","7,304.00","S62607346","TW0002308004","6260734","10.07","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"COLO B","COLOPLAST B","Health Care","Equity","73,328.72","0.07","73,328.72","484.00","-","DK0060448595","B8FMRX8","151.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","73,041.28","0.07","73,041.28","919.00","-","-","-","79.48","Canada","-","USD","1.26","CAD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","73,009.35","0.07","73,009.35","27,551.00","S68895267","KW0EQ0100010","6889526","2.65","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","72,860.30","0.07","72,860.30","1,021.00","S64909286","KR7000270009","6490928","71.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","72,700.62","0.07","72,700.62","1,529.00","775109200","CA7751092007","2169051","47.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1211","BYD LTD H","Consumer Discretionary","Equity","72,562.22","0.07","72,562.22","3,185.00","S65366510","CNE100000296","6536651","22.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KBC","KBC GROEP","Financials","Equity","72,317.37","0.07","72,317.37","984.00","S44977494","BE0003565737","4497749","73.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","71,604.09","0.07","71,604.09","3,821.00","S09223207","GB0009223206","0922320","18.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","71,604.09","0.07","71,604.09","35,100.00","S30913578","GB0030913577","3091357","2.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"APT","AFTERPAY LTD","Information Technology","Equity","71,508.28","0.07","71,508.28","885.00","-","AU000000APT1","BF5L8B9","80.76","Australia","Asx - All Markets","USD","1.31","AUD"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","70,784.36","0.07","70,784.36","541.00","-","DE000A2E4K43","BZCNB42","130.95","Germany","Xetra","USD","0.85","EUR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","70,731.13","0.07","70,731.13","4,289.00","-","KYG040111059","B1YVKN8","16.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4523","EISAI LTD","Health Care","Equity","70,720.49","0.07","70,720.49","1,030.00","S63072003","JP3160400002","6307200","68.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","70,677.90","0.07","70,677.90","1,857.00","962879102","CA9628791027","BF13KN5","38.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","70,379.82","0.07","70,379.82","5,494.00","-","SA13L050IE10","BSHYYN1","12.81","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","70,326.59","0.07","70,326.59","280.00","S64495443","KR7012330007","6449544","251.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","70,253.93","0.06","70,253.93","2,033.00","-","INE021A01026","BCRWL65","34.55","India","National Stock Exchange Of India","USD","72.51","INR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","70,188.19","0.06","70,188.19","1,334.00","-","ES0105066007","BX90C05","52.60","Spain","Bolsa De Madrid","USD","0.85","EUR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","70,092.38","0.06","70,092.38","1,880.00","89677Q107","US89677Q1076","BK1K3N2","37.28","China","NASDAQ","USD","1.00","USD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","69,879.46","0.06","69,879.46","674.00","-","CH0025751329","B18ZRK2","103.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","69,336.52","0.06","69,336.52","3,704.00","980228100","AU000000WPL2","6979728","18.72","Australia","Asx - All Markets","USD","1.31","AUD"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","69,176.83","0.06","69,176.83","44,630.00","S64365570","HK0003000038","6436557","1.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SGSN","SGS SA","Industrials","Equity","68,655.19","0.06","68,655.19","24.00","S48247787","CH0002497458","4824778","2,836.47","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8053","SUMITOMO CORP","Industrials","Equity","68,559.37","0.06","68,559.37","4,629.00","S68589464","JP3404600003","6858946","14.81","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","68,527.44","0.06","68,527.44","11,694.00","-","KYG210961051","B01B1L9","5.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","68,495.50","0.06","68,495.50","568.00","45823T106","CA45823T1066","B04YJV1","120.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","68,420.98","0.06","68,420.98","2,202.00","S62513635","JP3505000004","6251363","31.07","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7010","SAUDI TELECOM","Communication","Equity","68,293.23","0.06","68,293.23","2,219.00","-","SA0007879543","B12M7Q5","30.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","68,271.94","0.06","68,271.94","356.00","S66448002","JP3756100008","6644800","191.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","67,931.27","0.06","67,931.27","1,568.00","-","JP3188220002","B5LTM93","43.33","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","67,654.48","0.06","67,654.48","1,418.00","-","DE000A0HN5C6","B0YZ0Z5","47.72","Germany","Xetra","USD","0.85","EUR"
"8113","UNICHARM CORP","Consumer Staples","Equity","67,601.25","0.06","67,601.25","1,604.00","S69114858","JP3951600000","6911485","42.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","67,409.62","0.06","67,409.62","13,536.00","S26436741","MXP370841019","2643674","4.98","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"PETR3","PETROBRAS","Energy","Equity","67,260.58","0.06","67,260.58","16,485.00","S26823658","BRPETRACNOR9","2682365","4.08","Brazil","XBSP","USD","5.72","BRL"
"FSR","FIRSTRAND LTD","Financials","Equity","67,196.70","0.06","67,196.70","19,822.00","S5202Z131","ZAE000066304","6606996","3.39","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","67,196.70","0.06","67,196.70","2,956.00","-","KYG8586D1097","B1YBT08","22.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WPP","WPP PLC","Communication","Equity","67,068.95","0.06","67,068.95","5,228.00","-","JE00B8KF9B49","B8KF9B4","12.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","66,717.64","0.06","66,717.64","2,313.00","706327103","CA7063271034","B4PT2P8","28.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"7309","SHIMANO INC","Consumer Discretionary","Equity","66,685.70","0.06","66,685.70","286.00","S68048206","JP3358000002","6804820","233.17","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","66,302.45","0.06","66,302.45","3,325.00","497350108","JP3258000003","6493745","19.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"NCM","NEWCREST MINING LTD","Materials","Equity","66,036.30","0.06","66,036.30","3,474.00","S66371014","AU000000NCM7","6637101","19.01","Australia","Asx - All Markets","USD","1.31","AUD"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","65,642.41","0.06","65,642.41","877.00","S51290740","DE0005785802","5129074","74.82","Germany","Xetra","USD","0.85","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","65,642.41","0.06","65,642.41","1,479.00","S68655042","JP3397200001","6865504","44.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","65,567.89","0.06","65,567.89","3,419.00","-","KYG8087W1015","B0MP1B0","19.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6857","ADVANTEST CORP","Information Technology","Equity","65,493.37","0.06","65,493.37","777.00","S68704907","JP3122400009","6870490","84.25","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"III","3I GROUP PLC","Financials","Equity","65,472.07","0.06","65,472.07","4,059.00","-","GB00B1YW4409","B1YW440","16.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3659","NEXON LTD","Communication","Equity","65,461.43","0.06","65,461.43","1,984.00","-","JP3758190007","B63QM77","33.00","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","65,418.84","0.06","65,418.84","631.00","S71010698","DE000PAH0038","7101069","103.60","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","65,354.97","0.06","65,354.97","4,214.00","-","NL0010545661","BDSV2V0","15.51","Italy","Borsa Italiana","USD","0.85","EUR"
"COL","COLES GROUP LTD","Consumer Staples","Equity","65,227.22","0.06","65,227.22","5,351.00","-","AU0000030678","BYWR0T5","12.19","Australia","Asx - All Markets","USD","1.31","AUD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","65,110.11","0.06","65,110.11","736.00","884903709","CA8849037095","BFXPTB0","88.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","64,993.01","0.06","64,993.01","4,504.00","S72626104","FR0000045072","7262610","14.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","64,705.57","0.06","64,705.57","131.00","S74378050","CH0014852781","7437805","495.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","64,599.11","0.06","64,599.11","11,294.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","64,343.61","0.06","64,343.61","10,565.00","-","KYG2177B1014","BYZQ077","6.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","64,191.97","0.06","64,191.97","8,903.00","S64423270","INE397D01024","6442327","7.21","India","National Stock Exchange Of India","USD","72.51","INR"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","64,180.42","0.06","64,180.42","64,180.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","64,077.47","0.06","64,077.47","532.00","-","DE000SYM9999","B1JB4K8","120.51","Germany","Xetra","USD","0.85","EUR"
"SWED A","SWEDBANK","Financials","Equity","63,875.19","0.06","63,875.19","3,580.00","S48465231","SE0000242455","4846523","17.84","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","63,630.34","0.06","63,630.34","5,800.00","-","SE0007100599","BXDZ9Q1","10.97","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"WIX","WIX.COM LTD","Information Technology","Equity","63,300.32","0.06","63,300.32","225.00","-","IL0011301780","BFZCHN7","280.78","Israel","NASDAQ","USD","1.00","USD"
"EPI A","EPIROC CLASS A","Industrials","Equity","63,247.09","0.06","63,247.09","2,858.00","-","SE0011166933","BDZV116","22.13","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","63,236.44","0.06","63,236.44","24,044.00","S65318271","KYG3777B1032","6531827","2.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3407","ASAHI KASEI CORP","Materials","Equity","62,949.00","0.06","62,949.00","5,255.00","S60546033","JP3111200006","6054603","11.98","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","62,885.13","0.06","62,885.13","12,477.00","S61937660","KYG2108Y1052","6193766","5.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2","CLP HOLDINGS LTD","Utilities","Equity","62,874.48","0.06","62,874.48","6,536.00","S60970175","HK0002007356","6097017","9.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ZAL","ZALANDO","Consumer Discretionary","Equity","62,768.02","0.06","62,768.02","620.00","-","DE000ZAL1111","BQV0SV7","101.22","Germany","Xetra","USD","0.85","EUR"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","62,725.44","0.06","62,725.44","2,367.00","739239101","CA7392391016","2697701","26.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","62,480.59","0.06","62,480.59","404.00","S41692195","DK0010181759","4169219","154.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"SOON","SONOVA HOLDING AG","Health Care","Equity","62,267.67","0.06","62,267.67","228.00","S71560361","CH0012549785","7156036","272.58","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"11","HANG SENG BANK LTD","Financials","Equity","61,948.29","0.06","61,948.29","3,235.00","S64083744","HK0011000095","6408374","19.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","61,852.48","0.06","61,852.48","218.00","-","CH0025238863","B142S60","283.97","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","61,671.50","0.06","61,671.50","943.00","-","CH0102484968","B4R2R50","65.37","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","61,660.85","0.06","61,660.85","941.00","S64721194","BMG507361001","6472119","65.51","Hong Kong","Singapore Exchange","USD","1.00","USD"
"6988","NITTO DENKO CORP","Materials","Equity","61,320.19","0.06","61,320.19","712.00","S66418013","JP3684000007","6641801","86.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","61,085.98","0.06","61,085.98","3,331.00","S37840113","ZAE000083648","B1FFT76","18.34","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","60,798.54","0.06","60,798.54","2,273.00","S62539838","AU000000ALL7","6253983","26.75","Australia","Asx - All Markets","USD","1.31","AUD"
"PBBANK","PUBLIC BANK","Financials","Equity","60,447.22","0.06","60,447.22","59,849.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","60,308.83","0.06","60,308.83","10,789.00","S24210411","MXP370711014","2421041","5.59","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","60,159.79","0.06","60,159.79","8,054.00","S22420590","MXP320321310","2242059","7.47","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","60,042.68","0.06","60,042.68","6,102.00","-","JP3752900005","BYT8143","9.84","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","59,989.45","0.06","59,989.45","1,690.00","-","DE000ENER6Y0","BMTVQK9","35.50","Germany","Xetra","USD","0.85","EUR"
"NXT","NEXT PLC","Consumer Discretionary","Equity","59,765.89","0.06","59,765.89","549.00","S32089864","GB0032089863","3208986","108.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","59,499.74","0.06","59,499.74","32,873.00","-","SG1T75931496","B02PY22","1.81","Singapore","Singapore Exchange","USD","1.35","SGD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","59,265.53","0.05","59,265.53","1,082.00","-","DE000SHL1006","BD594Y4","54.77","Germany","Xetra","USD","0.85","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","59,095.24","0.05","59,095.24","59,095.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6701","NEC CORP","Information Technology","Equity","58,935.51","0.05","58,935.51","983.00","S66404005","JP3733000008","6640400","59.97","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","58,871.64","0.05","58,871.64","4,574.00","-","GB00B5ZN1N88","B5ZN1N8","12.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","58,807.76","0.05","58,807.76","1,227.00","683715106","CA6837151068","2260824","47.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","58,658.72","0.05","58,658.72","45,122.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"5020","ENEOS HOLDINGS INC","Energy","Equity","58,637.43","0.05","58,637.43","12,476.00","-","JP3386450005","B627LW9","4.70","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6645","OMRON CORP","Information Technology","Equity","58,616.14","0.05","58,616.14","718.00","S66594284","JP3197800000","6659428","81.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","58,584.20","0.05","58,584.20","996.00","008474108","CA0084741085","2009823","58.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","58,562.91","0.05","58,562.91","645.00","S69005460","JP3634600005","6900546","90.82","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","58,552.26","0.05","58,552.26","1,069.00","S68046820","JP3347200002","6804682","54.79","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"NN","NN GROUP NV","Financials","Equity","58,392.57","0.05","58,392.57","1,199.00","-","NL0010773842","BNG8PQ9","48.69","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","57,838.99","0.05","57,838.99","442.00","S45985892","DE0005439004","4598589","130.71","Germany","Xetra","USD","0.85","EUR"
"NICE","NICE LTD","Information Technology","Equity","57,711.24","0.05","57,711.24","267.00","S66471335","IL0002730112","6647133","216.06","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"8002","MARUBENI CORP","Industrials","Equity","57,679.30","0.05","57,679.30","6,723.00","S65694648","JP3877600001","6569464","8.58","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","57,477.03","0.05","57,477.03","1,843.00","92763W103","US92763W1036","B3N0H17","31.19","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","57,221.53","0.05","57,221.53","27,777.00","-","CNE1000002L3","6718976","2.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BNR","BRENNTAG","Industrials","Equity","56,785.05","0.05","56,785.05","664.00","-","DE000A1DAHH0","B4YVF56","85.50","Germany","Xetra","USD","0.85","EUR"
"4689","Z HOLDINGS CORP","Communication","Equity","56,572.13","0.05","56,572.13","11,071.00","S60848488","JP3933800009","6084848","5.11","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","56,284.69","0.05","56,284.69","770.00","-","JP3778630008","B0JDQD4","73.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","56,220.82","0.05","56,220.82","2,217.00","S40318792","FR0000124141","4031879","25.36","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","56,199.52","0.05","56,199.52","1,349.00","S06825384","GB0006825383","0682538","41.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
