Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TEMN","TEMENOS AG","Information Technology","Equity","34,459.55","0.04","34,459.55","248.00","S71478929","CH0012453913","7147892","138.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","34,450.50","0.04","34,450.50","2,221.00","-","FR0010242511","B0NJJ17","15.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","34,450.50","0.04","34,450.50","3,745.00","-","GB00BKKMKR23","BKKMKR2","9.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FR","VALEO SA","Consumer Discretionary","Equity","34,360.03","0.04","34,360.03","858.00","-","FR0013176526","BDC5ST8","40.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","34,350.98","0.04","34,350.98","33,030.00","S61919973","HK1093012172","6191997","1.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MOWI","MOWI","Consumer Staples","Equity","34,269.56","0.04","34,269.56","1,612.00","-","NO0003054108","B02L486","21.26","Norway","Oslo Bors Asa","USD","8.58","NOK"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","34,251.47","0.04","34,251.47","3,875.00","S00811802","GB0000811801","0081180","8.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UMI","UMICORE SA","Materials","Equity","34,133.86","0.04","34,133.86","711.00","-","BE0974320526","BF44466","48.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","34,106.72","0.04","34,106.72","3,374.00","-","BRNTCOACNOR5","BJRFY31","10.11","Brazil","XBSP","USD","5.06","BRL"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","33,925.78","0.04","33,925.78","14,686.00","S24587719","BRITSAACNPR7","2458771","2.31","Brazil","XBSP","USD","5.06","BRL"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","33,925.78","0.04","33,925.78","530.00","S64908098","JP3240400006","6490809","64.06","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","33,916.73","0.04","33,916.73","1,151.00","-","JP3162770006","BFFY885","29.46","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"EN","BOUYGUES SA","Industrials","Equity","33,889.59","0.04","33,889.59","814.00","S40021214","FR0000120503","4002121","41.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","33,663.42","0.04","33,663.42","662.00","539481101","CA5394811015","2521800","50.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","33,645.33","0.04","33,645.33","2,158.00","-","IM00B5VQMV65","B5VQMV6","15.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","33,545.81","0.04","33,545.81","378.00","S65207391","KR7066570003","6520739","88.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","33,509.63","0.04","33,509.63","99.00","303901102","CA3039011026","2566351","339.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"G24","SCOUT24 N AG","Communication","Equity","33,419.16","0.04","33,419.16","401.00","-","DE000A12DM80","BYT9340","83.39","Germany","Xetra","USD","0.82","EUR"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","33,355.83","0.04","33,355.83","1,450.00","S62698618","JP3639650005","6269861","23.00","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"T","TELUS CORP","Communication","Equity","33,283.45","0.04","33,283.45","1,667.00","87971M103","CA87971M1032","2381093","19.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","33,274.41","0.04","33,274.41","213.00","S67716894","KR7009150004","6771689","156.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","33,229.17","0.04","33,229.17","9,129.00","S63275879","KYG525681477","6327587","3.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ATL","ATLANTIA","Industrials","Equity","33,211.08","0.04","33,211.08","1,836.00","S76671635","IT0003506190","7667163","18.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SGE","SAGE GROUP PLC","Information Technology","Equity","33,183.94","0.04","33,183.94","4,148.00","-","GB00B8C3BL03","B8C3BL0","8.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"096770","SK INNOVATION LTD","Energy","Equity","33,048.23","0.04","33,048.23","188.00","-","KR7096770003","B232R05","175.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","33,030.14","0.04","33,030.14","3,741.00","-","KYG4818G1010","BGR6KX5","8.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","32,867.30","0.04","32,867.30","1,056.00","S66561069","JP3196000008","6656106","31.11","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SOLB","SOLVAY SA","Materials","Equity","32,767.78","0.04","32,767.78","272.00","S48211007","BE0003470755","4821100","120.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","32,758.73","0.04","32,758.73","2,602.00","-","GB00B39J2M42","B39J2M4","12.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WSP","WSP GLOBAL INC","Industrials","Equity","32,713.50","0.04","32,713.50","338.00","92938W202","CA92938W2022","BHR3R21","96.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","32,695.41","0.04","32,695.41","8,933.00","-","KYG8569A1067","B4XRPN3","3.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","32,677.31","0.04","32,677.31","5,271.00","-","KYG2453A1085","BDQZP48","6.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGR","MIRVAC GROUP STAPLED UNITS","Real Estate","Equity","32,650.17","0.04","32,650.17","15,548.00","S61619789","AU000000MGR9","6161978","2.10","Australia","Asx - All Markets","USD","1.31","AUD"
"APA","APA GROUP UNITS","Utilities","Equity","32,641.13","0.04","32,641.13","4,142.00","S62473061","AU000000APA1","6247306","7.88","Australia","Asx - All Markets","USD","1.31","AUD"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","32,568.75","0.04","32,568.75","14,038.00","S60872892","AU000000TLS2","6087289","2.32","Australia","Asx - All Markets","USD","1.31","AUD"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","32,505.42","0.04","32,505.42","5,733.00","S62900543","HK0066009694","6290054","5.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KBX","KNORR BREMSE AG","Industrials","Equity","32,478.28","0.04","32,478.28","249.00","-","DE000KBX1006","BD2P9X9","130.56","Germany","Xetra","USD","0.82","EUR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","32,414.95","0.04","32,414.95","394.00","090040106","US0900401060","BFNLRN6","82.19","China","NASDAQ","USD","1.00","USD"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","32,414.95","0.04","32,414.95","66,153.00","S66510488","ID1000095003","6651048","0.49","Indonesia","Indonesia Stock Exchange","USD","14,105.00","IDR"
"6920","LASERTEC CORP","Information Technology","Equity","32,405.91","0.04","32,405.91","282.00","S65062671","JP3979200007","6506267","115.01","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","32,396.86","0.04","32,396.86","8,371.00","S62710264","AU000000IAG3","6271026","3.87","Australia","Asx - All Markets","USD","1.31","AUD"
"ATAD","PJSC TATNEFT SPONSORED ADR REPRESE","Energy","Equity","32,378.77","0.04","32,378.77","767.00","876629205","US8766292051","BYY37Q7","42.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","32,306.39","0.04","32,306.39","8,158.00","-","CNE1000009Q7","B2Q5H56","3.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"STO","SANTOS LTD","Energy","Equity","32,297.34","0.04","32,297.34","6,525.00","S67767038","AU000000STO6","6776703","4.95","Australia","Asx - All Markets","USD","1.31","AUD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","32,252.11","0.04","32,252.11","237.00","-","-","-","135.93","United Kingdom","-","USD","0.74","GBP"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","32,161.64","0.04","32,161.64","1,059.00","-","ES0171996087","BYY3DX6","30.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","31,998.80","0.04","31,998.80","971.00","-","KR7086790003","B0RNRF5","32.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"REE","RED ELECTRICA SA","Utilities","Equity","31,989.75","0.04","31,989.75","1,567.00","-","ES0173093024","BD6FXN3","20.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","31,700.25","0.04","31,700.25","209.00","-","DE000LEG1110","B9G6L89","151.35","Germany","Xetra","USD","0.82","EUR"
"NEXI","NEXI","Information Technology","Equity","31,700.25","0.04","31,700.25","1,569.00","-","IT0005366767","BJ1F880","20.20","Italy","Borsa Italiana","USD","0.82","EUR"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,664.06","0.04","31,664.06","737.00","-","GB00B1KJJ408","B1KJJ40","42.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","31,645.97","0.04","31,645.97","13,759.00","S61921508","HK0688002218","6192150","2.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFI","GOLD FIELDS LTD","Materials","Equity","31,618.83","0.04","31,618.83","3,256.00","S31755101","ZAE000018123","6280215","9.71","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","31,573.59","0.04","31,573.59","906.00","-","ES0143416115","B01CP21","34.84","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","31,528.36","0.04","31,528.36","1,721.00","878742204","CA8787422044","2879327","18.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","31,465.03","0.04","31,465.03","270.00","-","KR7028260008","BSXN8K7","116.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","31,437.89","0.04","31,437.89","6,164.00","-","KYG9593A1040","BF0GWS4","5.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BOL","BOLIDEN","Materials","Equity","31,401.70","0.04","31,401.70","914.00","-","SE0012455673","BJV12J7","34.34","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","31,365.52","0.04","31,365.52","7,961.00","-","ZAE000259701","BL0L913","3.94","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"ELE","ENDESA SA","Utilities","Equity","31,347.42","0.04","31,347.42","1,125.00","S52717824","ES0130670112","5271782","27.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","31,338.38","0.04","31,338.38","958.00","-","ES0167050915","B01FLQ6","32.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ALFA","ALFA LAVAL","Industrials","Equity","31,121.25","0.03","31,121.25","1,151.00","S73326878","SE0000695876","7332687","27.04","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"CEMEXCPO","CEMEX CPO","Materials","Equity","31,094.11","0.03","31,094.11","57,582.00","S24064578","MXP225611567","2406457","0.54","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"7701","SHIMADZU CORP","Information Technology","Equity","30,985.55","0.03","30,985.55","836.00","S68043694","JP3357200009","6804369","37.07","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","30,967.45","0.03","30,967.45","2,900.00","S66356775","JP3164720009","6635677","10.68","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RENT3","LOCALIZA RENT A CAR SA","Industrials","Equity","30,876.98","0.03","30,876.98","2,327.00","-","BRRENTACNOR4","B08K3S0","13.27","Brazil","XBSP","USD","5.06","BRL"
"5332","TOTO LTD","Industrials","Equity","30,867.94","0.03","30,867.94","542.00","S68974666","JP3596200000","6897466","56.97","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","30,849.84","0.03","30,849.84","9,154.00","S68508563","AU000000SGP0","6850856","3.37","Australia","Asx - All Markets","USD","1.31","AUD"
"SKA B","SKANSKA B","Industrials","Equity","30,750.33","0.03","30,750.33","1,232.00","S71420913","SE0000113250","7142091","24.95","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","30,705.09","0.03","30,705.09","249.00","98887Q104","US98887Q1040","BD9GVY0","123.56","China","NASDAQ","USD","1.00","USD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","30,641.77","0.03","30,641.77","10,866.00","S63487151","TW0001326007","6348715","2.82","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"SMPH","SM PRIME HOLDINGS INC","Real Estate","Equity","30,614.63","0.03","30,614.63","38,753.00","S68188432","PHY8076N1120","6818843","0.79","Philippines","Philippine Stock Exchange Inc.","USD","48.05","PHP"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","30,487.97","0.03","30,487.97","1,904.00","-","IT0000072170","BNGN9Z1","16.01","Italy","Borsa Italiana","USD","0.82","EUR"
"PRY","PRYSMIAN","Industrials","Equity","30,406.55","0.03","30,406.55","900.00","-","IT0004176001","B1W4V69","33.80","Italy","Borsa Italiana","USD","0.82","EUR"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","30,406.55","0.03","30,406.55","15,673.00","-","KYG9829N1025","BGQYNN1","1.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","30,379.41","0.03","30,379.41","517.00","S64058704","JP3771800004","6405870","58.72","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","30,288.94","0.03","30,288.94","5,074.00","S68971431","JP3621000003","6897143","5.97","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","30,089.91","0.03","30,089.91","1,032.00","S65970675","JP3900000005","6597067","29.15","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"EXO","EXOR NV","Financials","Equity","30,089.91","0.03","30,089.91","397.00","-","NL0012059018","BYSLCX9","75.80","Italy","Borsa Italiana","USD","0.82","EUR"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","29,981.34","0.03","29,981.34","68,139.00","-","ID1000122807","B800MQ5","0.44","Indonesia","Indonesia Stock Exchange","USD","14,105.00","IDR"
"9613","NTT DATA CORP","Information Technology","Equity","29,845.64","0.03","29,845.64","2,239.00","S61256392","JP3165700000","6125639","13.33","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DXS","DEXUS STAPLED UNITS","Real Estate","Equity","29,845.64","0.03","29,845.64","3,985.00","-","AU000000DXS1","B033YN6","7.49","Australia","Asx - All Markets","USD","1.31","AUD"
"9531","TOKYO GAS LTD","Utilities","Equity","29,818.50","0.03","29,818.50","1,339.00","S68954486","JP3573000001","6895448","22.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RHC","RAMSAY HEALTH CARE LTD","Health Care","Equity","29,809.45","0.03","29,809.45","608.00","S60419959","AU000000RHC8","6041995","49.06","Australia","Asx - All Markets","USD","1.31","AUD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","29,782.31","0.03","29,782.31","622.00","124900309","CA1249003098","2159795","47.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6963","ROHM LTD","Information Technology","Equity","29,737.08","0.03","29,737.08","306.00","S67472043","JP3982800009","6747204","97.15","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","29,682.80","0.03","29,682.80","3,057.00","S62295977","JP3967200001","6229597","9.71","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DCC","DCC PLC","Industrials","Equity","29,655.66","0.03","29,655.66","404.00","-","IE0002424939","0242493","73.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"017670","SK TELECOM LTD","Communication","Equity","29,655.66","0.03","29,655.66","132.00","S62248711","KR7017670001","6224871","225.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","29,637.56","0.03","29,637.56","317.00","-","FR0000054470","B1L3CS6","93.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"POLI","BANK HAPOALIM BM","Financials","Equity","29,628.52","0.03","29,628.52","4,383.00","S60758083","IL0006625771","6075808","6.76","Israel","Tel Aviv Stock Exchange","USD","3.24","ILS"
"RNO","RENAULT SA","Consumer Discretionary","Equity","29,411.39","0.03","29,411.39","657.00","S47127980","FR0000131906","4712798","44.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","29,348.06","0.03","29,348.06","3,641.00","-","GB00BVYVFW23","BVYVFW2","8.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","29,339.02","0.03","29,339.02","81,497.00","-","CNE100000Q43","B60LZR6","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"UHR","THE SWATCH GROUP AG","Consumer Discretionary","Equity","29,284.73","0.03","29,284.73","108.00","S71847255","CH0012255151","7184725","270.00","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SUZB3","SUZANO SA","Materials","Equity","29,185.22","0.03","29,185.22","2,687.00","-","BRSUZBACNOR0","B02GKC7","10.86","Brazil","XBSP","USD","5.06","BRL"
"TOPGLOV","TOP GLOVE CORPORATION","Health Care","Equity","29,167.13","0.03","29,167.13","17,571.00","-","MYL7113OO003","B05L892","1.66","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","29,130.94","0.03","29,130.94","17,872.00","S64201296","SG1M51904654","6420129","1.63","Singapore","Singapore Exchange","USD","1.33","SGD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","29,076.66","0.03","29,076.66","1,634.00","82028K200","CA82028K2002","2801836","17.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","29,058.56","0.03","29,058.56","938.00","S52898376","AT0000652011","5289837","30.98","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","28,986.19","0.03","28,986.19","1,046.00","-","FR0006174348","B28DTJ6","27.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","28,968.09","0.03","28,968.09","7,725.00","S33195215","GB0033195214","3319521","3.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","28,950.00","0.03","28,950.00","573.00","S69579951","JP3659000008","6957995","50.49","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GLOB","GLOBANT SA","Information Technology","Equity","28,868.58","0.03","28,868.58","139.00","-","LU0974299876","BP40HF4","207.78","Argentina","New York Stock Exchange Inc.","USD","1.00","USD"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","28,850.48","0.03","28,850.48","765.00","S69005809","JP3635000007","6900580","37.71","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"AKE","ARKEMA SA","Materials","Equity","28,814.30","0.03","28,814.30","247.00","-","FR0010313833","B0Z5YZ2","116.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LREN3","LOJAS RENNER SA","Consumer Discretionary","Equity","28,778.11","0.03","28,778.11","3,201.00","-","BRLRENACNOR1","B0CGYD6","8.99","Brazil","XBSP","USD","5.06","BRL"
"SEK","SEEK LTD","Communication","Equity","28,732.88","0.03","28,732.88","1,327.00","-","AU000000SEK6","B0767Y3","21.66","Australia","Asx - All Markets","USD","1.31","AUD"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","28,732.88","0.03","28,732.88","6,062.00","-","KYG2116J1085","BH7HM06","4.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GET","GETLINK","Industrials","Equity","28,533.84","0.03","28,533.84","1,665.00","-","FR0010533075","B292JQ9","17.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2382","QUANTA COMPUTER INC","Information Technology","Equity","28,524.80","0.03","28,524.80","10,335.00","S61410114","TW0002382009","6141011","2.76","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"H","HYDRO ONE LTD","Utilities","Equity","28,479.56","0.03","28,479.56","1,264.00","448811208","CA4488112083","BYYXJY9","22.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ELISA","ELISA","Communication","Equity","28,470.52","0.03","28,470.52","523.00","S57015133","FI0009007884","5701513","54.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","28,389.09","0.03","28,389.09","1,115.00","S69855658","JP3940000007","6985565","25.46","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"288","WH GROUP LTD","Consumer Staples","Equity","28,235.30","0.03","28,235.30","33,613.00","-","KYG960071028","BLLHKZ1","0.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","28,217.20","0.03","28,217.20","12,710.00","S08782302","GB0008782301","0878230","2.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GFC","GECINA SA","Real Estate","Equity","28,190.06","0.03","28,190.06","179.00","S77424687","FR0010040865","7742468","157.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","28,162.92","0.03","28,162.92","325.00","S70627138","FR0000121220","7062713","86.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","28,018.17","0.03","28,018.17","7,740.00","S66244716","AEN000101016","6624471","3.62","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"ATM","THE A2 MILK COMPANY LTD","Consumer Staples","Equity","27,991.03","0.03","27,991.03","2,771.00","S62872502","NZATME0002S8","6287250","10.10","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ORK","ORKLA","Consumer Staples","Equity","27,963.89","0.03","27,963.89","2,830.00","-","NO0003733800","B1VQF42","9.88","Norway","Oslo Bors Asa","USD","8.58","NOK"
"033780","KT&G CORP","Consumer Staples","Equity","27,927.70","0.03","27,927.70","356.00","S61750766","KR7033780008","6175076","78.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","27,927.70","0.03","27,927.70","12,580.00","S67182550","CNE100000338","6718255","2.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1101","TAIWAN CEMENT CORP","Materials","Equity","27,918.66","0.03","27,918.66","18,368.00","S68699370","TW0001101004","6869937","1.52","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","27,873.42","0.03","27,873.42","37,667.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","27,837.23","0.03","27,837.23","466.00","S66415886","JP3670800006","6641588","59.69","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"FGR","EIFFAGE SA","Industrials","Equity","27,837.23","0.03","27,837.23","283.00","-","FR0000130452","B13X013","98.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","27,801.05","0.03","27,801.05","539.00","S52632510","PLKGHM000017","5263251","51.57","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.62","PLN"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","27,782.95","0.03","27,782.95","213.00","136681202","CA1366812024","2172286","130.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","27,773.91","0.03","27,773.91","279.00","-","CH0008038389","B083BH4","99.38","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TMV","TEAMVIEWER AG","Information Technology","Equity","27,728.67","0.03","27,728.67","531.00","-","DE000A2YN900","BJ7WGS1","52.20","Germany","Xetra","USD","0.82","EUR"
"KBANK.F","KASIKORNBANK PCL F","Financials","Equity","27,728.67","0.03","27,728.67","6,813.00","S68887942","TH0016010017","6888794","4.07","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","27,592.97","0.03","27,592.97","2,431.00","-","NL0015435975","BMQ5W17","11.35","Italy","Borsa Italiana","USD","0.82","EUR"
"1150","ALINMA BANK","Financials","Equity","27,574.88","0.03","27,574.88","6,325.00","-","SA122050HV19","B39NWT3","4.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ADVANC.R","ADVANCED INFO SERVICE NON-VOTING D","Communication","Equity","27,556.78","0.03","27,556.78","4,353.00","S64126097","TH0268010R11","6412609","6.33","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"8308","RESONA HOLDINGS INC","Financials","Equity","27,520.59","0.03","27,520.59","7,774.00","S64215536","JP3500610005","6421553","3.54","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","27,493.45","0.03","27,493.45","2,050.00","S65332322","AU000000BSL0","6533232","13.41","Australia","Asx - All Markets","USD","1.31","AUD"
