Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","43,157.07","0.05","43,157.07","8,112.00","S66428608","JP3672400003","6642860","5.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"QIA","QIAGEN NV","Health Care","Equity","43,129.79","0.05","43,129.79","824.00","-","NL0012169213","BYXS699","52.35","Germany","Xetra","USD","0.82","EUR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","43,111.92","0.05","43,111.92","3,283.00","S62948963","INE860A01027","6294896","13.13","India","National Stock Exchange Of India","USD","73.31","INR"
"DANSKE","DANSKE BANK","Financials","Equity","43,066.13","0.05","43,066.13","2,378.00","S45888252","DK0010274414","4588825","18.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","43,011.57","0.05","43,011.57","386.00","090040106","US0900401060","BFNLRN6","111.40","China","NASDAQ","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","42,866.08","0.05","42,866.08","16,745.00","S66215807","TW0001303006","6621580","2.56","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","42,829.71","0.05","42,829.71","28,553.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","42,693.31","0.05","42,693.31","15,302.00","-","KYG9829N1025","BGQYNN1","2.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","42,647.84","0.05","42,647.84","188.00","-","CH0025238863","B142S60","226.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","42,620.56","0.05","42,620.56","17,325.00","-","GB00BZ1G4322","BZ1G432","2.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BXB","BRAMBLES LTD","Industrials","Equity","42,566.00","0.05","42,566.00","5,236.00","-","AU000000BXB1","B1FJ0C0","8.13","Australia","Asx - All Markets","USD","1.29","AUD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","42,556.91","0.05","42,556.91","660.00","-","GB00BHJYC057","BHJYC05","64.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","42,438.59","0.05","42,438.59","411.00","S66337122","INE585B01010","6633712","103.20","India","National Stock Exchange Of India","USD","73.31","INR"
"BNZL","BUNZL","Industrials","Equity","42,329.57","0.05","42,329.57","1,235.00","-","GB00B0744B38","B0744B3","34.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","42,238.64","0.05","42,238.64","1,644.00","S68211200","AU000000SHL7","6821120","25.70","Australia","Asx - All Markets","USD","1.29","AUD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","42,020.40","0.05","42,020.40","59,184.00","S65276669","TW0002891009","6527666","0.71","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","41,984.03","0.05","41,984.03","174,933.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","13,910.00","IDR"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","41,874.90","0.05","41,874.90","2,107.00","-","IM00B5VQMV65","B5VQMV6","19.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","41,865.81","0.05","41,865.81","5,240.00","-","JP3752900005","BYT8143","7.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","41,747.60","0.05","41,747.60","885.00","-","ES0143416115","B01CP21","47.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","41,702.13","0.05","41,702.13","1,621.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"NZYM B","NOVOZYMES B","Materials","Equity","41,656.66","0.05","41,656.66","733.00","-","DK0060336014","B798FW0","56.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","41,474.80","0.05","41,474.80","471.00","-","FR0014000MR3","BNDPYV1","88.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","41,392.96","0.05","41,392.96","599.00","S71010698","DE000PAH0038","7101069","69.05","Germany","Xetra","USD","0.82","EUR"
"5020","ENEOS HOLDINGS INC","Energy","Equity","41,356.58","0.05","41,356.58","10,714.00","-","JP3386450005","B627LW9","3.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","41,311.12","0.05","41,311.12","959.00","49741E100","CA49741E1007","BD4G349","43.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SRG","SNAM","Utilities","Equity","41,265.65","0.05","41,265.65","7,252.00","S72514706","IT0003153415","7251470","5.69","Italy","Borsa Italiana","USD","0.82","EUR"
"XRO","XERO LTD","Information Technology","Equity","41,229.28","0.05","41,229.28","379.00","-","NZXROE0001S2","B8P4LP4","108.89","Australia","Asx - All Markets","USD","1.29","AUD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","41,211.09","0.05","41,211.09","509.00","-","DE000A161408","BYWH8S0","80.97","Germany","Xetra","USD","0.82","EUR"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","41,147.44","0.05","41,147.44","1,127.00","S63909212","JP3762800005","6390921","36.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","41,083.78","0.05","41,083.78","14,167.00","-","BMG0171K1018","BRXVS60","2.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","41,074.69","0.05","41,074.69","5,376.00","-","IT0003242622","B01BN57","7.64","Italy","Borsa Italiana","USD","0.82","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","41,001.94","0.04","41,001.94","36.00","S71568323","CH0012280076","7156832","1,129.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MONC","MONCLER","Consumer Discretionary","Equity","40,911.01","0.04","40,911.01","698.00","-","IT0004965148","BGLP232","58.63","Italy","Borsa Italiana","USD","0.82","EUR"
"MRU","METRO INC","Consumer Staples","Equity","40,820.08","0.04","40,820.08","913.00","59162N109","CA59162N1096","2583952","44.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1COV","COVESTRO AG","Materials","Equity","40,801.89","0.04","40,801.89","614.00","-","DE0006062144","BYTBWY9","66.45","Germany","Xetra","USD","0.82","EUR"
"8002","MARUBENI CORP","Industrials","Equity","40,665.49","0.04","40,665.49","5,809.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","40,638.21","0.04","40,638.21","849.00","S68588490","JP3402600005","6858849","47.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","40,629.11","0.04","40,629.11","1,441.00","98980A105","US98980A1051","BYYDFN0","28.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","40,510.90","0.04","40,510.90","12,620.00","S59560789","NL0000009082","5956078","3.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","40,474.53","0.04","40,474.53","2,010.00","S50726736","FI0009005961","5072673","20.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","40,292.66","0.04","40,292.66","12,591.00","S65361123","HK2388011192","6536112","3.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","40,283.57","0.04","40,283.57","388.00","S70973284","BE0003797140","7097328","103.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"NWG","NATWEST GROUP PLC","Financials","Equity","40,247.19","0.04","40,247.19","17,730.00","-","GB00B7T77214","B7T7721","2.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","40,165.35","0.04","40,165.35","16,876.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"SCG","SCENTRE GROUP","Real Estate","Equity","40,165.35","0.04","40,165.35","18,093.00","-","AU000000SCG8","BLZH0Z7","2.22","Australia","Asx - All Markets","USD","1.29","AUD"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","40,119.89","0.04","40,119.89","714.00","S64721194","BMG507361001","6472119","56.18","Hong Kong","Singapore Exchange","USD","1.00","USD"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","40,056.23","0.04","40,056.23","764.00","S43804293","FR0000130577","4380429","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","39,919.83","0.04","39,919.83","349.00","S51074011","DE0005200000","5107401","114.50","Germany","Xetra","USD","0.82","EUR"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","39,765.25","0.04","39,765.25","1,336.00","S66601071","JP3197600004","6660107","29.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","39,637.94","0.04","39,637.94","2,833.00","S66425695","JP3381000003","6642569","13.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","39,592.47","0.04","39,592.47","323.00","-","-","-","122.60","European Union","-","USD","0.82","EUR"
"6586","MAKITA CORP","Industrials","Equity","39,556.10","0.04","39,556.10","788.00","S65558058","JP3862400003","6555805","50.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"601318","PING AN INSURANCE (GROUP) OF CHINA","Financials","Equity","39,537.91","0.04","39,537.91","2,966.00","-","CNE000001R84","BP3R284","13.33","China","Shanghai Stock Exchange","USD","6.46","CNY"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","39,446.98","0.04","39,446.98","412.00","-","NL0000008977","B0CCH46","95.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","39,392.42","0.04","39,392.42","2,084.00","S56415672","FR0000120172","5641567","18.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","39,383.33","0.04","39,383.33","231.00","-","ES0105046009","BVRZ8L1","170.78","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","39,337.86","0.04","39,337.86","20,488.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","39,153.89","0.04","39,153.89","158.00","S61286050","INE239A01016","6128605","247.25","India","National Stock Exchange Of India","USD","73.31","INR"
"6502","TOSHIBA CORP","Industrials","Equity","39,101.43","0.04","39,101.43","1,353.00","S68972173","JP3592200004","6897217","28.91","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","38,646.76","0.04","38,646.76","775.00","-","IE00B1RR8406","B1RR828","49.85","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","38,646.76","0.04","38,646.76","5,146.00","-","KYG2453A1085","BDQZP48","7.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","38,601.30","0.04","38,601.30","2,135.00","-","SE0000112724","B1VVGZ5","18.08","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","38,546.74","0.04","38,546.74","356.00","S64516685","TW0003008009","6451668","108.32","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","38,419.43","0.04","38,419.43","484.00","S69005460","JP3634600005","6900546","79.38","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","38,410.34","0.04","38,410.34","147.00","07725L102","US07725L1026","BYYWPW6","260.64","China","NASDAQ","USD","1.00","USD"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","38,410.34","0.04","38,410.34","486.00","-","FR0013326246","BFYM460","79.07","France","Euronext Amsterdam","USD","0.82","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","38,373.96","0.04","38,373.96","242.00","-","GB00BWFGQN14","BWFGQN1","158.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","38,273.94","0.04","38,273.94","11,961.00","-","TW0003711008","BFXZDY1","3.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","38,264.84","0.04","38,264.84","3,655.00","-","KYG4818G1010","BGR6KX5","10.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAP","CREDICORP LTD","Financials","Equity","38,246.66","0.04","38,246.66","233.00","G2519Y108","BMG2519Y1084","2232878","164.34","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","38,246.66","0.04","38,246.66","1,266.00","S06731236","GB0006731235","0673123","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","38,073.88","0.04","38,073.88","2,874.00","S37840113","ZAE000083648","B1FFT76","13.25","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","37,984.70","0.04","37,984.70","2,620.00","-","INE364U01010","BD6H7M6","14.50","India","National Stock Exchange Of India","USD","73.31","INR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","37,937.48","0.04","37,937.48","1,091.00","-","SE0008321293","BYYT1T6","34.76","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ADEN","ADECCO GROUP AG","Industrials","Equity","37,882.92","0.04","37,882.92","554.00","S71107205","CH0012138605","7110720","68.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","37,864.73","0.04","37,864.73","1,504.00","S31743008","GB0031743007","3174300","25.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASX","ASX LTD","Financials","Equity","37,864.73","0.04","37,864.73","680.00","S61292223","AU000000ASX7","6129222","55.67","Australia","Asx - All Markets","USD","1.29","AUD"
"AGS","AGEAS SA","Financials","Equity","37,810.17","0.04","37,810.17","670.00","-","BE0974264930","B86S2N0","56.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PNDORA","PANDORA","Consumer Discretionary","Equity","37,764.71","0.04","37,764.71","362.00","-","DK0060252690","B44XTX8","104.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","37,673.77","0.04","37,673.77","9,442.00","S64607948","BMG2109G1033","6460794","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","37,655.59","0.04","37,655.59","39,225.00","-","KYG8167W1380","B00XSF9","0.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"INF","INFORMA PLC","Communication","Equity","37,619.21","0.04","37,619.21","4,873.00","-","GB00BMJ6DW54","BMJ6DW5","7.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2002","CHINA STEEL CORP","Materials","Equity","37,564.65","0.04","37,564.65","40,831.00","S61909503","TW0002002003","6190950","0.92","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"TEL","TELENOR","Communication","Equity","37,491.91","0.04","37,491.91","2,166.00","S47324959","NO0010063308","4732495","17.31","Norway","Oslo Bors Asa","USD","8.45","NOK"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","37,382.79","0.04","37,382.79","5,273.00","-","CNE000001B33","BP3R273","7.09","China","Shanghai Stock Exchange","USD","6.46","CNY"
"CHR","CHR HANSEN HOLDING","Materials","Equity","37,346.41","0.04","37,346.41","371.00","-","DK0060227585","B573M11","100.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","37,200.92","0.04","37,200.92","2,747.00","S68587088","JP3407400005","6858708","13.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","37,155.45","0.04","37,155.45","4.00","S59622803","CH0010570767","5962280","9,607.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","36,646.23","0.04","36,646.23","8,463.00","-","KYG7800X1079","B5B23W2","4.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","36,582.57","0.04","36,582.57","24,388.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","36,573.48","0.04","36,573.48","16.00","S42530485","DK0010244508","4253048","2,304.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","36,546.20","0.04","36,546.20","6,538.00","-","KYG5635P1090","B56KLY9","5.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SKF B","SKF B","Industrials","Equity","36,537.10","0.04","36,537.10","1,322.00","-","SE0000108227","B1Q3J35","27.64","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"2007","COUNTRY GARDEN HOLDINGS LTD","Real Estate","Equity","36,537.10","0.04","36,537.10","28,545.00","-","KYG245241032","B1VKYN6","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","36,500.73","0.04","36,500.73","76,043.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","36,455.26","0.04","36,455.26","723.00","-","GB00BDCPN049","BYQQ3P5","50.45","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HEN","HENKEL AG","Consumer Staples","Equity","36,418.89","0.04","36,418.89","372.00","S50024652","DE0006048408","5002465","97.89","Germany","Xetra","USD","0.82","EUR"
"K","KINROSS GOLD CORP","Materials","Equity","36,400.70","0.04","36,400.70","4,661.00","496902404","CA4969024047","B03Z841","7.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","36,364.33","0.04","36,364.33","34,306.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"6920","LASERTEC CORP","Information Technology","Equity","36,355.24","0.04","36,355.24","275.00","S65062671","JP3979200007","6506267","132.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UMI","UMICORE SA","Materials","Equity","36,355.24","0.04","36,355.24","694.00","-","BE0974320526","BF44466","52.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","36,327.96","0.04","36,327.96","8,754.00","-","GB00BF8Q6K64","BF8Q6K6","4.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","36,300.68","0.04","36,300.68","17.00","S42530592","DK0010244425","4253059","2,131.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"PUM","PUMA","Consumer Discretionary","Equity","36,291.58","0.04","36,291.58","335.00","S50647221","DE0006969603","5064722","108.18","Germany","Xetra","USD","0.82","EUR"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","36,264.30","0.04","36,264.30","1,139.00","S64318975","JP3892100003","6431897","31.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EMA","EMERA INC","Utilities","Equity","36,246.12","0.04","36,246.12","889.00","290876101","CA2908761018","2650050","40.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"003550","LG CORP","Industrials","Equity","36,191.56","0.04","36,191.56","366.00","S65370306","KR7003550001","6537030","98.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","36,155.18","0.04","36,155.18","401,724.00","-","-","-","0.09","Korea (South)","-","USD","1,087.40","KRW"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","36,055.16","0.04","36,055.16","21,852.00","S64116734","TW0002881000","6411673","1.65","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","36,055.16","0.04","36,055.16","1,518.00","S04255196","ZAE000043485","6565655","23.75","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"S32","SOUTH32 LTD","Materials","Equity","35,946.04","0.04","35,946.04","17,707.00","-","AU000000S320","BWSW5D9","2.03","Australia","Asx - All Markets","USD","1.29","AUD"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","35,827.82","0.04","35,827.82","39,809.00","S64339120","TW0002884004","6433912","0.90","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"GN","GN STORE NORD","Health Care","Equity","35,718.70","0.04","35,718.70","455.00","S45010931","DK0010272632","4501093","78.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","35,691.42","0.04","35,691.42","2,130.00","015857105","CA0158571053","B51BMR7","16.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2802","AJINOMOTO INC","Consumer Staples","Equity","35,636.86","0.04","35,636.86","1,597.00","S60109063","JP3119600009","6010906","22.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"OTP","OTP BANK","Financials","Equity","35,536.84","0.04","35,536.84","756.00","S73201543","HU0000061726","7320154","47.01","Hungary","Budapest Stock Exchange","USD","293.32","HUF"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","35,455.00","0.04","35,455.00","5,765.00","S60764255","IL0006046119","6076425","6.15","Israel","Tel Aviv Stock Exchange","USD","3.18","ILS"
"HNR1","HANNOVER RUECK","Financials","Equity","35,373.16","0.04","35,373.16","214.00","S45118098","DE0008402215","4511809","165.38","Germany","Xetra","USD","0.82","EUR"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","35,373.16","0.04","35,373.16","0.00","S59623090","CH0010570759","5962309","99,406.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","35,327.69","0.04","35,327.69","3,786.00","S00811802","GB0000811801","0081180","9.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","35,309.50","0.04","35,309.50","2,169.00","-","FR0010242511","B0NJJ17","16.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","35,254.94","0.04","35,254.94","7,485.00","S63221733","AEE000401019","6322173","4.71","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"CABK","CAIXABANK SA","Financials","Equity","35,236.75","0.04","35,236.75","12,278.00","-","ES0140609019","B283W97","2.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SUN","SUNCORP GROUP LTD","Financials","Equity","35,145.82","0.04","35,145.82","4,426.00","S65850844","AU000000SUN6","6585084","7.94","Australia","Asx - All Markets","USD","1.29","AUD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","35,136.73","0.04","35,136.73","263.00","-","KR7028260008","BSXN8K7","133.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","35,118.54","0.04","35,118.54","129.00","-","CH0024638196","B11TCY0","272.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2127","NIHON M&A CENTER INC","Industrials","Equity","35,109.45","0.04","35,109.45","550.00","-","JP3689050007","B1DN466","63.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"TELIA","TELIA COMPANY","Communication","Equity","35,082.17","0.04","35,082.17","8,333.00","S59783845","SE0000667925","5978384","4.21","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","35,036.70","0.04","35,036.70","517.00","S64908098","JP3240400006","6490809","67.73","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","35,000.33","0.04","35,000.33","548.00","-","CNE100003662","BHQPSY7","63.87","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","34,954.86","0.04","34,954.86","99.00","-","FR0013154002","BYZ2QP5","352.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EN","BOUYGUES SA","Industrials","Equity","34,927.58","0.04","34,927.58","795.00","S40021214","FR0000120503","4002121","43.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6146","DISCO CORP","Information Technology","Equity","34,891.21","0.04","34,891.21","102.00","S62709480","JP3548600000","6270948","342.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MOWI","MOWI","Consumer Staples","Equity","34,791.18","0.04","34,791.18","1,574.00","-","NO0003054108","B02L486","22.10","Norway","Oslo Bors Asa","USD","8.45","NOK"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","34,772.99","0.04","34,772.99","208.00","S67716894","KR7009150004","6771689","167.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","34,727.53","0.04","34,727.53","96.00","303901102","CA3039011026","2566351","360.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
