Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EDEN","EDENRED SA","Information Technology","Equity","51,800.22","0.05","51,800.22","950.00","-","FR0010908533","B62G1B5","54.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","51,390.77","0.05","51,390.77","29,535.00","-","SG1T75931496","B02PY22","1.74","Singapore","Singapore Exchange","USD","1.33","SGD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","51,219.37","0.05","51,219.37","2,136.00","S63402507","NZFAPE0001S2","6340250","23.98","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","51,028.93","0.05","51,028.93","2,115.00","S62539838","AU000000ALL7","6253983","24.13","Australia","Asx - All Markets","USD","1.31","AUD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","50,809.92","0.05","50,809.92","1,105.00","683715106","CA6837151068","2260824","45.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","50,667.09","0.05","50,667.09","417.00","090040106","US0900401060","BFNLRN6","121.64","China","NASDAQ","USD","1.00","USD"
"WPP","WPP PLC","Communication","Equity","50,638.52","0.05","50,638.52","4,768.00","-","JE00B8KF9B49","B8KF9B4","10.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EPI A","EPIROC CLASS A","Industrials","Equity","50,571.87","0.05","50,571.87","2,571.00","-","SE0011166933","BDZV116","19.67","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","50,381.43","0.05","50,381.43","2,174.00","739239101","CA7392391016","2697701","23.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","50,362.38","0.05","50,362.38","206.00","S71560361","CH0012549785","7156036","244.15","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"2331","LI NING LTD","Consumer Discretionary","Equity","50,305.25","0.05","50,305.25","7,836.00","-","KYG5496K1242","B01JCK9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","50,133.85","0.05","50,133.85","849.00","-","CH0102484968","B4R2R50","59.03","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","50,095.85","0.05","50,095.85","50,096.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","49,914.84","0.05","49,914.84","7,121.00","-","GB00B082RF11","B082RF1","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","49,886.28","0.05","49,886.28","1,455.00","S04052072","GB0004052071","0405207","34.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","49,886.28","0.05","49,886.28","36.00","S63444566","KR7051900009","6344456","1,400.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","49,867.23","0.05","49,867.23","551.00","S66405077","JP3749400002","6640507","90.51","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","49,838.67","0.05","49,838.67","7,308.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","49,553.00","0.05","49,553.00","4,126.00","881624209","US8816242098","2883878","12.01","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"UCB","UCB SA","Health Care","Equity","49,324.47","0.05","49,324.47","476.00","S55969919","BE0003739530","5596991","103.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SCMN","SWISSCOM AG","Communication","Equity","49,276.86","0.05","49,276.86","91.00","S55339766","CH0008742519","5533976","540.22","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ABEV3","AMBEV SA","Consumer Staples","Equity","49,257.82","0.05","49,257.82","17,283.00","-","BRABEVACNOR1","BG7ZWY7","2.85","Brazil","XBSP","USD","5.48","BRL"
"WEGE3","WEG SA","Industrials","Equity","49,238.78","0.05","49,238.78","3,191.00","S29454220","BRWEGEACNOR0","2945422","15.43","Brazil","XBSP","USD","5.48","BRL"
"8630","SOMPO HOLDINGS INC","Financials","Equity","49,238.78","0.05","49,238.78","1,247.00","-","JP3165000005","B62G7K6","39.48","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","49,172.12","0.05","49,172.12","12,608.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","49,139.83","0.05","49,139.83","49,140.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","49,038.81","0.05","49,038.81","3,793.00","-","NL0010545661","BDSV2V0","12.93","Italy","Borsa Italiana","USD","0.83","EUR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","49,029.29","0.05","49,029.29","3,062.00","S63339378","KYG3066L1014","6333937","16.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","48,876.94","0.05","48,876.94","14,993.00","-","BMG0171K1018","BRXVS60","3.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","48,762.67","0.05","48,762.67","9,675.00","-","KYG2177B1014","BYZQ077","5.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4684","OBIC LTD","Information Technology","Equity","48,686.49","0.05","48,686.49","260.00","S61367496","JP3173400007","6136749","186.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","48,543.66","0.05","48,543.66","497.00","-","FR0014000MR3","BNDPYV1","97.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","48,496.05","0.05","48,496.05","1,658.00","92763W103","US92763W1036","B3N0H17","29.25","China","New York Stock Exchange Inc.","USD","1.00","USD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","48,457.96","0.05","48,457.96","9,770.00","S24210411","MXP370711014","2421041","4.96","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","47,924.73","0.05","47,924.73","4,167.00","S72626104","FR0000045072","7262610","11.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","47,915.20","0.05","47,915.20","12,009.00","S61937660","KYG2108Y1052","6193766","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","47,743.81","0.05","47,743.81","622.00","S31638364","GB0031638363","3163836","76.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","47,296.27","0.05","47,296.27","614.00","S50485663","SE0000310336","5048566","77.02","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NZYM B","NOVOZYMES B","Materials","Equity","47,248.66","0.05","47,248.66","774.00","-","DK0060336014","B798FW0","61.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"BNR","BRENNTAG AG","Industrials","Equity","47,229.61","0.05","47,229.61","598.00","-","DE000A1DAHH0","B4YVF56","79.02","Germany","Xetra","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","47,191.52","0.05","47,191.52","1,643.00","-","JP3890310000","B2Q4CS1","28.72","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","47,077.26","0.05","47,077.26","14,945.00","S63485445","TW0001301000","6348544","3.15","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"QIA","QIAGEN NV","Health Care","Equity","47,020.13","0.05","47,020.13","870.00","-","NL0012169213","BYXS699","54.07","Germany","Xetra","USD","0.83","EUR"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","46,953.47","0.05","46,953.47","1,683.00","-","AU000000JHX1","B60QWJ2","27.90","Australia","Asx - All Markets","USD","1.31","AUD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","46,858.25","0.05","46,858.25","201.00","-","DE000A0D9PT0","B09DHL9","233.19","Germany","Xetra","USD","0.83","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","46,620.20","0.05","46,620.20","886.00","S69860419","JP3932000007","6986041","52.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","46,382.15","0.05","46,382.15","537.00","-","DE000A161408","BYWH8S0","86.33","Germany","Xetra","USD","0.83","EUR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","46,344.06","0.05","46,344.06","904.00","-","SE0014684528","BN2C4W4","51.29","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6502","TOSHIBA CORP","Industrials","Equity","46,239.31","0.05","46,239.31","1,428.00","S68972173","JP3592200004","6897217","32.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","46,134.57","0.05","46,134.57","5,703.00","-","CNE000001B33","BP3R273","8.09","China","Shanghai Stock Exchange","USD","6.46","CNY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","45,887.00","0.05","45,887.00","1,956.00","S67438820","JP3183200009","6743882","23.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","45,867.95","0.05","45,867.95","1,735.00","S68211200","AU000000SHL7","6821120","26.44","Australia","Asx - All Markets","USD","1.31","AUD"
"FER","FERROVIAL SA","Industrials","Equity","45,706.08","0.05","45,706.08","1,876.00","-","ES0118900010","B038516","24.37","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","45,582.29","0.05","45,582.29","519.00","-","GB00BJFFLV09","BJFFLV0","87.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6383","DAIFUKU LTD","Industrials","Equity","45,563.24","0.05","45,563.24","386.00","S62500251","JP3497400006","6250025","118.13","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","45,468.02","0.05","45,468.02","198.00","-","CH0025238863","B142S60","229.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"5020","ENEOS HOLDINGS INC","Energy","Equity","45,363.28","0.05","45,363.28","11,313.00","-","JP3386450005","B627LW9","4.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1COV","COVESTRO AG","Materials","Equity","45,363.28","0.05","45,363.28","648.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","45,315.67","0.05","45,315.67","5,434.00","-","KYG2453A1085","BDQZP48","8.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NN","NN GROUP NV","Financials","Equity","45,258.54","0.05","45,258.54","1,079.00","-","NL0010773842","BNG8PQ9","41.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","45,239.49","0.05","45,239.49","2,316.00","S67939066","JP3420600003","6793906","19.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","45,058.57","0.05","45,058.57","1,251.00","S06825384","GB0006825383","0682538","36.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","44,734.82","0.05","44,734.82","61.00","-","KR7207940008","BYNJCV6","728.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","44,687.21","0.05","44,687.21","105.00","-","FR0013154002","BYZ2QP5","427.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","44,560.70","0.05","44,560.70","3,506.00","S62948963","INE860A01027","6294896","12.71","India","National Stock Exchange Of India","USD","73.04","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","44,481.40","0.05","44,481.40","439.00","S66337122","INE585B01010","6633712","101.32","India","National Stock Exchange Of India","USD","73.04","INR"
"BXB","BRAMBLES LTD","Industrials","Equity","44,420.59","0.05","44,420.59","5,525.00","-","AU000000BXB1","B1FJ0C0","8.04","Australia","Asx - All Markets","USD","1.31","AUD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","44,258.72","0.05","44,258.72","2,294.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","44,163.50","0.05","44,163.50","633.00","S71010698","DE000PAH0038","7101069","69.79","Germany","Xetra","USD","0.83","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","44,163.50","0.05","44,163.50","5,527.00","-","JP3752900005","BYT8143","7.99","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","44,077.80","0.05","44,077.80","8,559.00","S66428608","JP3672400003","6642860","5.15","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","43,906.40","0.05","43,906.40","3,858.00","-","KYG4818G1010","BGR6KX5","11.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","43,839.74","0.05","43,839.74","697.00","-","GB00BHJYC057","BHJYC05","62.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","43,649.30","0.05","43,649.30","1,817.00","-","GB00B1CRLC47","B1CRLC4","24.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","43,630.26","0.05","43,630.26","38.00","S71568323","CH0012280076","7156832","1,138.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","43,420.77","0.05","43,420.77","754.00","S64721194","BMG507361001","6472119","57.60","Hong Kong","Singapore Exchange","USD","1.00","USD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","43,392.21","0.05","43,392.21","962.00","-","CNE000000VQ8","BD5CPG2","45.12","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","43,335.07","0.05","43,335.07","1,096.00","25675T107","CA25675T1075","B4TP9G2","39.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","43,296.99","0.05","43,296.99","1,537.00","S63975023","KR7055550008","6397502","28.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","43,277.94","0.05","43,277.94","17,810.00","S67003939","TW0001216000","6700393","2.43","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"DANSKE","DANSKE BANK","Financials","Equity","42,906.58","0.04","42,906.58","2,511.00","S45888252","DK0010274414","4588825","17.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","42,887.53","0.04","42,887.53","63,070.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","42,878.01","0.04","42,878.01","12,648.00","-","TW0003711008","BFXZDY1","3.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BNZL","BUNZL","Industrials","Equity","42,820.88","0.04","42,820.88","1,304.00","-","GB00B0744B38","B0744B3","32.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","42,763.75","0.04","42,763.75","7,905.00","S63221733","AEE000401019","6322173","5.41","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","42,706.62","0.04","42,706.62","18,251.00","-","GB00BZ1G4322","BZ1G432","2.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","42,678.05","0.04","42,678.05","3,033.00","S37840113","ZAE000083648","B1FFT76","14.07","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","42,611.39","0.04","42,611.39","806.00","S43804293","FR0000130577","4380429","52.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XRO","XERO LTD","Information Technology","Equity","42,497.13","0.04","42,497.13","425.00","-","NZXROE0001S2","B8P4LP4","100.10","Australia","Asx - All Markets","USD","1.31","AUD"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","42,430.47","0.04","42,430.47","1,410.00","S66601071","JP3197600004","6660107","30.10","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","42,363.82","0.04","42,363.82","256.00","98887Q104","US98887Q1040","BD9GVY0","165.36","China","NASDAQ","USD","1.00","USD"
"MONC","MONCLER","Consumer Discretionary","Equity","42,240.03","0.04","42,240.03","737.00","-","IT0004965148","BGLP232","57.34","Italy","Borsa Italiana","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","42,230.51","0.04","42,230.51","733.00","-","BE0974320526","BF44466","57.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1303","NAN YA PLASTICS CORP","Materials","Equity","42,201.94","0.04","42,201.94","17,732.00","S66215807","TW0001303006","6621580","2.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"MRU","METRO INC","Consumer Staples","Equity","42,106.72","0.04","42,106.72","963.00","59162N109","CA59162N1096","2583952","43.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","42,021.02","0.04","42,021.02","568.00","S51206795","DE0006047004","5120679","73.99","Germany","Xetra","USD","0.83","EUR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","41,897.24","0.04","41,897.24","182,162.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","41,893.14","0.04","41,893.14","41,893.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FORTUM","FORTUM","Utilities","Equity","41,830.58","0.04","41,830.58","1,710.00","S55795504","FI0009007132","5579550","24.46","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","41,802.02","0.04","41,802.02","13,313.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","41,725.84","0.04","41,725.84","618.00","S44912350","IE0004927939","4491235","67.54","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","41,630.62","0.04","41,630.62","5,679.00","-","IT0003242622","B01BN57","7.33","Italy","Borsa Italiana","USD","0.83","EUR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","41,392.57","0.04","41,392.57","21,559.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","41,202.12","0.04","41,202.12","513.00","-","FR0013326246","BFYM460","80.35","France","Euronext Amsterdam","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","41,135.47","0.04","41,135.47","410.00","S70973284","BE0003797140","7097328","100.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8002","MARUBENI CORP","Industrials","Equity","41,059.29","0.04","41,059.29","6,128.00","S65694648","JP3877600001","6569464","6.70","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","41,002.16","0.04","41,002.16","12,934.00","S67182550","CNE100000338","6718255","3.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","40,840.28","0.04","40,840.28","511.00","S69005460","JP3634600005","6900546","79.93","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SRG","SNAM","Utilities","Equity","40,649.84","0.04","40,649.84","7,655.00","S72514706","IT0003153415","7251470","5.31","Italy","Borsa Italiana","USD","0.83","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","40,554.62","0.04","40,554.62","2,254.00","-","SE0000112724","B1VVGZ5","17.99","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","40,507.01","0.04","40,507.01","368.00","S51074011","DE0005200000","5107401","110.07","Germany","Xetra","USD","0.83","EUR"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","40,468.92","0.04","40,468.92","219.00","S67716894","KR7009150004","6771689","184.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","40,192.78","0.04","40,192.78","1,337.00","S06731236","GB0006731235","0673123","30.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","40,183.26","0.04","40,183.26","897.00","S68588490","JP3402600005","6858849","44.82","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","40,145.17","0.04","40,145.17","9,424.00","S63275879","KYG525681477","6327587","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","40,002.34","0.04","40,002.34","1,189.00","S63909212","JP3762800005","6390921","33.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","39,983.29","0.04","39,983.29","818.00","-","IE00B1RR8406","B1RR828","48.86","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","39,964.25","0.04","39,964.25","13,277.00","S65361123","HK2388011192","6536112","3.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","39,792.85","0.04","39,792.85","1,013.00","49741E100","CA49741E1007","BD4G349","39.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6920","LASERTEC CORP","Information Technology","Equity","39,545.28","0.04","39,545.28","290.00","S65062671","JP3979200007","6506267","136.14","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","39,488.15","0.04","39,488.15","256.00","-","GB00BWFGQN14","BWFGQN1","154.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","39,411.97","0.04","39,411.97","376.00","S64516685","TW0003008009","6451668","104.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","39,401.29","0.04","39,401.29","168.00","S61286050","INE239A01016","6128605","233.97","India","National Stock Exchange Of India","USD","73.04","INR"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","39,250.09","0.04","39,250.09","2,901.00","S68587088","JP3407400005","6858708","13.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SCG","SCENTRE GROUP","Real Estate","Equity","39,202.48","0.04","39,202.48","19,123.00","-","AU000000SCG8","BLZH0Z7","2.05","Australia","Asx - All Markets","USD","1.31","AUD"
"SKF B","SKF B","Industrials","Equity","39,126.31","0.04","39,126.31","1,395.00","-","SE0000108227","B1Q3J35","28.04","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","39,012.04","0.04","39,012.04","2,224.00","-","IM00B5VQMV65","B5VQMV6","17.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","38,982.08","0.04","38,982.08","2,780.00","-","INE364U01010","BD6H7M6","14.02","India","National Stock Exchange Of India","USD","73.04","INR"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","38,973.95","0.04","38,973.95","1,152.00","-","SE0008321293","BYYT1T6","33.83","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","38,964.43","0.04","38,964.43","435.00","-","NL0000008977","B0CCH46","89.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","38,745.42","0.04","38,745.42","80,720.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","38,745.42","0.04","38,745.42","16,280.00","S65031387","KW0EQ0100085","6503138","2.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","38,735.90","0.04","38,735.90","41,208.00","-","KYG8167W1380","B00XSF9","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NWG","NATWEST GROUP PLC","Financials","Equity","38,650.20","0.04","38,650.20","18,762.00","-","GB00B7T77214","B7T7721","2.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","38,631.16","0.04","38,631.16","29,947.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMA","EMERA INC","Utilities","Equity","38,612.11","0.04","38,612.11","938.00","290876101","CA2908761018","2650050","41.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","38,574.02","0.04","38,574.02","145.00","-","CH0024638196","B11TCY0","266.03","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
