Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","79,532.17","0.09","79,532.17","2,954.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NOKIA","NOKIA","Information Technology","Equity","78,495.48","0.09","78,495.48","20,442.00","S59029413","FI0009000681","5902941","3.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PETR3","PETROBRAS","Energy","Equity","78,371.44","0.09","78,371.44","14,486.00","S26823658","BRPETRACNOR9","2682365","5.41","Brazil","XBSP","USD","5.15","BRL"
"MRK","MERCK","Health Care","Equity","77,636.01","0.09","77,636.01","468.00","S47418447","DE0006599905","4741844","165.86","Germany","Xetra","USD","0.82","EUR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","77,636.01","0.09","77,636.01","12,918.00","-","CNE1000002M1","B1DYPZ5","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6326","KUBOTA CORP","Industrials","Equity","76,519.58","0.09","76,519.58","3,702.00","S64975097","JP3266400005","6497509","20.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","76,501.86","0.09","76,501.86","68.00","-","CH0024608827","B119QG0","1,122.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","76,315.79","0.09","76,315.79","1,663.00","S00536730","GB0000536739","0053673","45.89","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","75,943.65","0.09","75,943.65","11,542.00","S02634947","GB0002634946","0263494","6.58","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","75,377.73","0.09","75,377.73","75,378.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DBK","DEUTSCHE BANK AG","Financials","Equity","75,225.95","0.09","75,225.95","7,037.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"SSE","SSE PLC","Utilities","Equity","75,181.64","0.09","75,181.64","3,801.00","S07908734","GB0007908733","0790873","19.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AKZA","AKZO NOBEL NV","Materials","Equity","74,295.59","0.08","74,295.59","704.00","-","NL0013267909","BJ2KSG2","105.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","73,303.21","0.08","73,303.21","1,097.00","-","NL0009805522","BMSK1G8","66.84","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","72,824.74","0.08","72,824.74","231.00","-","RU0007288411","B5B1TX2","314.96","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","72,275.39","0.08","72,275.39","4,279.00","S69167815","SG1M31001969","6916781","16.89","Singapore","Singapore Exchange","USD","1.34","SGD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","71,982.99","0.08","71,982.99","656.00","S50767052","DE0006048432","5076705","109.69","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","71,194.40","0.08","71,194.40","216.00","S59993303","FR0000051807","5999330","329.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","71,150.10","0.08","71,150.10","5,228.00","-","HK0669013440","B0190C7","13.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","70,760.24","0.08","70,760.24","3,448.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"035720","KAKAO CORP","Communication","Equity","70,591.89","0.08","70,591.89","208.00","S61940375","KR7035720002","6194037","339.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2222","SAUDI ARABIAN OIL","Energy","Equity","70,334.93","0.08","70,334.93","7,539.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","70,228.60","0.08","70,228.60","1,166.00","-","ES0105066007","BX90C05","60.23","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8267","AEON LTD","Consumer Staples","Equity","70,228.60","0.08","70,228.60","2,354.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7751","CANON INC","Information Technology","Equity","70,095.70","0.08","70,095.70","3,567.00","S61723235","JP3242800005","6172323","19.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","70,086.84","0.08","70,086.84","3,381.00","S09223207","GB0009223206","0922320","20.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","69,794.44","0.08","69,794.44","1,054.00","559222401","CA5592224011","2554475","66.25","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","69,767.86","0.08","69,767.86","3,928.00","-","NL0010877643","BRJFWP3","17.76","Italy","Borsa Italiana","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","69,732.41","0.08","69,732.41","7,613.00","-","IT0005239360","BYMXPS7","9.16","Italy","Borsa Italiana","USD","0.82","EUR"
"8591","ORIX CORP","Financials","Equity","69,457.74","0.08","69,457.74","4,674.00","S66611443","JP3200450009","6661144","14.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FTS","FORTIS INC","Utilities","Equity","68,784.34","0.08","68,784.34","1,705.00","349553107","CA3495531079","2347200","40.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","68,562.82","0.08","68,562.82","2,964.00","497350108","JP3258000003","6493745","23.13","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","68,518.52","0.08","68,518.52","473.00","-","DE000A2E4K43","BZCNB42","144.93","Germany","Xetra","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","68,509.66","0.08","68,509.66","1,895.00","S50512524","FI0009005987","5051252","36.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8113","UNICHARM CORP","Consumer Staples","Equity","68,279.29","0.08","68,279.29","1,452.00","S69114858","JP3951600000","6911485","47.03","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6869","SYSMEX CORP","Health Care","Equity","68,066.63","0.08","68,066.63","608.00","S68838077","JP3351100007","6883807","111.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","67,995.75","0.08","67,995.75","41,973.00","S69166288","TW0002303005","6916628","1.62","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","67,526.14","0.08","67,526.14","1,077.00","S62985429","JP3783600004","6298542","62.68","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","67,508.42","0.08","67,508.42","1,481.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","67,331.21","0.08","67,331.21","3,924.00","S40567190","IT0000062072","4056719","17.16","Italy","Borsa Italiana","USD","0.82","EUR"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","67,242.60","0.08","67,242.60","513.00","S61835526","JP3566800003","6183552","131.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","67,198.30","0.08","67,198.30","1,213.00","633067103","CA6330671034","2077303","55.40","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","67,127.42","0.08","67,127.42","2,137.00","-","SE0009922164","BF1K7P7","31.41","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","66,985.65","0.08","66,985.65","1,623.00","962879102","CA9628791027","BF13KN5","41.28","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TEF","TELEFONICA SA","Communication","Equity","66,764.13","0.08","66,764.13","17,119.00","879382109","ES0178430E18","5732524","3.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","66,755.27","0.08","66,755.27","1,629.00","S60544095","JP3116000005","6054409","40.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","66,631.23","0.08","66,631.23","3,230.00","S65976037","JP3893200000","6597603","20.63","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SAMPO","SAMPO","Financials","Equity","66,613.51","0.08","66,613.51","1,628.00","S52260387","FI0009003305","5226038","40.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","66,516.04","0.08","66,516.04","20,035.00","S05603998","GB0005603997","0560399","3.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6971","KYOCERA CORP","Information Technology","Equity","66,516.04","0.08","66,516.04","1,128.00","S64992605","JP3249600002","6499260","58.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","66,241.36","0.08","66,241.36","7,527.00","-","HK0823032773","B0PB4M7","8.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9735","SECOM LTD","Industrials","Equity","66,081.87","0.08","66,081.87","739.00","S67915918","JP3421800008","6791591","89.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"APT","AFTERPAY LTD","Information Technology","Equity","65,922.38","0.08","65,922.38","774.00","-","AU000000APT1","BF5L8B9","85.19","Australia","Asx - All Markets","USD","1.33","AUD"
"COL","COLES GROUP LTD","Consumer Staples","Equity","65,621.13","0.07","65,621.13","4,762.00","-","AU0000030678","BYWR0T5","13.78","Australia","Asx - All Markets","USD","1.33","AUD"
"GIB.A","CGI INC","Information Technology","Equity","65,293.29","0.07","65,293.29","833.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","64,779.37","0.07","64,779.37","1,289.00","S63565253","JP3814000000","6356525","50.26","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","64,726.21","0.07","64,726.21","1,933.00","S61321014","JP3830800003","6132101","33.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","64,611.02","0.07","64,611.02","4,168.00","S65967291","JP3899600005","6596729","15.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","64,549.00","0.07","64,549.00","9,521.00","-","KYG217651051","BW9P816","6.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COLO B","COLOPLAST B","Health Care","Equity","64,309.77","0.07","64,309.77","424.00","-","DK0060448595","B8FMRX8","151.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"4523","EISAI LTD","Health Care","Equity","64,274.32","0.07","64,274.32","914.00","S63072003","JP3160400002","6307200","70.30","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SGSN","SGS SA","Industrials","Equity","64,105.97","0.07","64,105.97","22.00","S48247787","CH0002497458","4824778","2,958.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","63,875.60","0.07","63,875.60","1,239.00","-","DE000A0HN5C6","B0YZ0Z5","51.57","Germany","Xetra","USD","0.82","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","63,724.97","0.07","63,724.97","1,335.00","S68655042","JP3397200001","6865504","47.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6762","TDK CORP","Information Technology","Equity","63,538.90","0.07","63,538.90","462.00","S68693027","JP3538800008","6869302","137.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NICE","NICE LTD","Information Technology","Equity","63,423.71","0.07","63,423.71","234.00","S66471335","IL0002730112","6647133","270.94","Israel","Tel Aviv Stock Exchange","USD","3.23","ILS"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","63,397.13","0.07","63,397.13","22,970.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","63,246.50","0.07","63,246.50","1,414.00","-","SE0011166628","BD97BS7","44.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","63,140.18","0.07","63,140.18","763.00","S51290740","DE0005785802","5129074","82.70","Germany","Xetra","USD","0.82","EUR"
"7309","SHIMANO INC","Consumer Discretionary","Equity","62,325.01","0.07","62,325.01","268.00","S68048206","JP3358000002","6804820","232.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","62,147.80","0.07","62,147.80","553.00","-","-","-","112.45","Switzerland","-","USD","0.89","CHF"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","61,890.84","0.07","61,890.84","7,049.00","S62607346","TW0002308004","6260734","8.78","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"005490","POSCO","Materials","Equity","61,713.63","0.07","61,713.63","256.00","S66932336","KR7005490008","6693233","241.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","61,616.16","0.07","61,616.16","720.00","-","JP3778630008","B0JDQD4","85.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","61,581.89","0.07","61,581.89","1,748.00","-","INE021A01026","BCRWL65","35.22","India","National Stock Exchange Of India","USD","73.85","INR"
"DNB","DNB","Financials","Equity","61,500.98","0.07","61,500.98","3,359.00","S42633040","NO0010031479","4263304","18.31","Norway","Oslo Bors Asa","USD","8.74","NOK"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","61,288.32","0.07","61,288.32","21,505.00","S65318271","KYG3777B1032","6531827","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SY1","SYMRISE AG","Materials","Equity","61,111.11","0.07","61,111.11","465.00","-","DE000SYM9999","B1JB4K8","131.42","Germany","Xetra","USD","0.82","EUR"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","61,013.65","0.07","61,013.65","871.00","008474108","CA0084741085","2009823","70.08","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"883","CNOOC LTD","Energy","Equity","61,013.65","0.07","61,013.65","64,908.00","-","HK0883013259","B00G0S5","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","61,004.79","0.07","61,004.79","1,336.00","775109200","CA7751092007","2169051","45.65","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","60,738.97","0.07","60,738.97","1,418.00","-","JP3188220002","B5LTM93","42.84","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"MT","ARCELORMITTAL SA","Materials","Equity","60,375.69","0.07","60,375.69","2,614.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","60,207.34","0.07","60,207.34","535.00","S66405077","JP3749400002","6640507","112.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"FSR","FIRSTRAND LTD","Financials","Equity","60,003.55","0.07","60,003.55","17,342.00","S5202Z131","ZAE000066304","6606996","3.46","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","59,914.94","0.07","59,914.94","9,711.00","S04082848","GB0004082847","0408284","6.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ZAL","ZALANDO","Consumer Discretionary","Equity","59,790.89","0.07","59,790.89","542.00","-","DE000ZAL1111","BQV0SV7","110.25","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","59,737.73","0.07","59,737.73","860.00","S44977494","BE0003565737","4497749","69.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","59,711.15","0.07","59,711.15","9,870.00","S41035965","PTEDP0AM0009","4103596","6.05","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","59,223.82","0.07","59,223.82","980.00","76131D103","CA76131D1033","BTF8CF0","60.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","59,188.38","0.07","59,188.38","204,098.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","58,878.26","0.07","58,878.26","3,907.00","-","JP3476480003","B601QS4","15.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,759.53","0.07","58,759.53","58,760.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","58,612.44","0.07","58,612.44","10,467.00","-","KYG210961051","B01B1L9","5.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","58,541.56","0.07","58,541.56","282.00","S66448002","JP3756100008","6644800","207.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"AV.","AVIVA PLC","Financials","Equity","58,532.70","0.07","58,532.70","13,838.00","S02162386","GB0002162385","0216238","4.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","58,196.00","0.07","58,196.00","2,829.00","S56874316","SE0000106270","5687431","20.57","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"NCM","NEWCREST MINING LTD","Materials","Equity","58,142.83","0.07","58,142.83","2,891.00","S66371014","AU000000NCM7","6637101","20.11","Australia","Asx - All Markets","USD","1.33","AUD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","58,001.07","0.07","58,001.07","1,442.00","-","KR7105560007","B3DF0Y6","40.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","57,975.09","0.07","57,975.09","3,390.00","-","INE018A01030","B0166K8","17.10","India","National Stock Exchange Of India","USD","73.85","INR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","57,974.48","0.07","57,974.48","5,774.00","S48133458","SE0000148884","4813345","10.04","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","57,921.32","0.07","57,921.32","4,014.00","-","KYG040111059","B1YVKN8","14.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GLE","SOCIETE GENERALE SA","Financials","Equity","57,761.83","0.07","57,761.83","2,865.00","S59665166","FR0000130809","5966516","20.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","57,549.18","0.07","57,549.18","491.00","45823T106","CA45823T1066","B04YJV1","117.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","57,531.46","0.07","57,531.46","4,439.00","S68599273","HK0016000132","6859927","12.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","57,513.74","0.07","57,513.74","39,393.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8604","NOMURA HOLDINGS INC","Financials","Equity","57,469.43","0.07","57,469.43","11,335.00","S66431081","JP3762600009","6643108","5.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6645","OMRON CORP","Information Technology","Equity","57,407.41","0.07","57,407.41","671.00","S66594284","JP3197800000","6659428","85.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","57,150.45","0.07","57,150.45","2,100.00","S71035265","FR0000121501","7103526","27.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","56,787.17","0.06","56,787.17","7,758.00","S64658743","HK0027032686","6465874","7.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","56,175.79","0.06","56,175.79","1,963.00","S62513635","JP3505000004","6251363","28.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","56,131.49","0.06","56,131.49","9,695.00","S60848488","JP3933800009","6084848","5.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","56,096.05","0.06","56,096.05","589.00","-","CH0025751329","B18ZRK2","95.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","55,998.58","0.06","55,998.58","133.00","S58433293","DE0007165631","5843329","422.49","Germany","Xetra","USD","0.82","EUR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","55,989.47","0.06","55,989.47","7,007.00","-","INE238A01034","BPFJHC7","7.99","India","National Stock Exchange Of India","USD","73.85","INR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","55,865.68","0.06","55,865.68","3,053.00","-","KYG8087W1015","B0MP1B0","18.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","55,741.63","0.06","55,741.63","387.00","S45985892","DE0005439004","4598589","144.08","Germany","Xetra","USD","0.82","EUR"
"8053","SUMITOMO CORP","Industrials","Equity","55,404.93","0.06","55,404.93","4,278.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BT.A","BT GROUP PLC","Communication","Equity","55,183.41","0.06","55,183.41","31,002.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"7010","SAUDI TELECOM","Communication","Equity","55,094.81","0.06","55,094.81","1,939.00","-","SA0007879543","B12M7Q5","28.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","55,059.37","0.06","55,059.37","4,800.00","-","SA13L050IE10","BSHYYN1","11.47","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","54,944.18","0.06","54,944.18","353.00","S41692195","DK0010181759","4169219","155.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"EQNR","EQUINOR","Energy","Equity","54,873.30","0.06","54,873.30","3,413.00","S71336085","NO0010096985","7133608","16.08","Norway","Oslo Bors Asa","USD","8.74","NOK"
"NVTK","PAO NOVATEK GDR","Energy","Equity","54,704.95","0.06","54,704.95","339.00","669888109","US6698881090","B0DK750","161.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"III","3I GROUP PLC","Financials","Equity","54,651.78","0.06","54,651.78","3,593.00","-","GB00B1YW4409","B1YW440","15.21","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SWED A","SWEDBANK","Financials","Equity","54,634.06","0.06","54,634.06","3,204.00","S48465231","SE0000242455","4846523","17.05","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","54,465.71","0.06","54,465.71","11,138.00","-","BRMGLUACNOR2","B4975P9","4.89","Brazil","XBSP","USD","5.15","BRL"
"3659","NEXON LTD","Communication","Equity","54,173.31","0.06","54,173.31","1,758.00","-","JP3758190007","B63QM77","30.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","54,120.15","0.06","54,120.15","1,642.00","89677Q107","US89677Q1076","BK1K3N2","32.95","China","NASDAQ","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","54,066.99","0.06","54,066.99","39,465.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","54,004.96","0.06","54,004.96","245.00","S64495443","KR7012330007","6449544","220.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","53,739.15","0.06","53,739.15","578.00","-","SE0012673267","BJXSCH4","92.98","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","53,685.98","0.06","53,685.98","24,970.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2","CLP HOLDINGS LTD","Utilities","Equity","53,482.19","0.06","53,482.19","5,871.00","S60970175","HK0002007356","6097017","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WIX","WIX.COM LTD","Information Technology","Equity","53,118.91","0.06","53,118.91","195.00","-","IL0011301780","BFZCHN7","272.19","Israel","NASDAQ","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","52,994.86","0.06","52,994.86","19,271.00","-","MX01WA000038","BW1YVH8","2.75","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","52,950.56","0.06","52,950.56","5,448.00","-","SE0007100599","BXDZ9Q1","9.72","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EDEN","EDENRED SA","Information Technology","Equity","52,870.82","0.06","52,870.82","922.00","-","FR0010908533","B62G1B5","57.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PBBANK","PUBLIC BANK","Financials","Equity","52,693.60","0.06","52,693.60","10,455.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.06","MYR"
