Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WEGE3","WEG SA","Industrials","Equity","51,251.56","0.05","51,251.56","3,195.00","S29454220","BRWEGEACNOR0","2945422","16.04","Brazil","XBSP","USD","5.33","BRL"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","51,084.49","0.05","51,084.49","14,981.00","-","BMG0171K1018","BRXVS60","3.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ALO","ALSTOM SA","Industrials","Equity","50,996.04","0.05","50,996.04","960.00","-","FR0010220475","B0DJ8Q5","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","50,897.76","0.05","50,897.76","552.00","S66405077","JP3749400002","6640507","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","50,455.52","0.05","50,455.52","7,323.00","S22420590","MXP320321310","2242059","6.89","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN"
"UCB","UCB SA","Health Care","Equity","50,317.93","0.05","50,317.93","477.00","S55969919","BE0003739530","5596991","105.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","50,062.41","0.05","50,062.41","1,646.00","-","JP3890310000","B2Q4CS1","30.42","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","50,023.10","0.05","50,023.10","7,136.00","-","GB00B082RF11","B082RF1","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","49,728.26","0.05","49,728.26","1,457.00","S04052072","GB0004052071","0405207","34.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FER","FERROVIAL SA","Industrials","Equity","49,679.13","0.05","49,679.13","1,879.00","-","ES0118900010","B038516","26.44","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","49,502.23","0.05","49,502.23","3,837.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","49,315.50","0.05","49,315.50","3,069.00","S63339378","KYG3066L1014","6333937","16.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","49,138.60","0.05","49,138.60","623.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","49,138.60","0.05","49,138.60","1,430.00","S68972173","JP3592200004","6897217","34.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","49,040.32","0.05","49,040.32","201.00","-","DE000A0D9PT0","B09DHL9","243.60","Germany","Xetra","USD","0.83","EUR"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","49,010.84","0.05","49,010.84","5,712.00","-","CNE000001B33","BP3R273","8.58","China","Shanghai Stock Exchange","USD","6.46","CNY"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","49,001.01","0.05","49,001.01","12,629.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","48,932.22","0.05","48,932.22","615.00","S50485663","SE0000310336","5048566","79.56","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"096770","SK INNOVATION LTD","Energy","Equity","48,863.42","0.05","48,863.42","194.00","-","KR7096770003","B232R05","251.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","48,833.94","0.05","48,833.94","105.00","-","FR0013154002","BYZ2QP5","465.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","48,725.84","0.05","48,725.84","9,687.00","-","KYG2177B1014","BYZQ077","5.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4684","OBIC LTD","Information Technology","Equity","48,716.01","0.05","48,716.01","261.00","S61367496","JP3173400007","6136749","186.70","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","48,548.94","0.05","48,548.94","888.00","S69860419","JP3932000007","6986041","54.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ABEV3","AMBEV SA","Consumer Staples","Equity","48,548.94","0.05","48,548.94","17,339.00","-","BRABEVACNOR1","BG7ZWY7","2.80","Brazil","XBSP","USD","5.33","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","48,539.11","0.05","48,539.11","12,044.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","48,195.14","0.05","48,195.14","698.00","-","GB00BHJYC057","BHJYC05","69.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","48,057.55","0.05","48,057.55","38.00","S71568323","CH0012280076","7156832","1,251.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","48,057.55","0.05","48,057.55","498.00","-","FR0014000MR3","BNDPYV1","96.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","48,037.90","0.05","48,037.90","14,965.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"NZYM B","NOVOZYMES B","Materials","Equity","48,037.90","0.05","48,037.90","775.00","-","DK0060336014","B798FW0","62.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","47,861.00","0.05","47,861.00","963.00","-","CNE000000VQ8","BD5CPG2","49.69","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"SCMN","SWISSCOM AG","Communication","Equity","47,821.69","0.05","47,821.69","91.00","S55339766","CH0008742519","5533976","523.36","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","47,821.69","0.05","47,821.69","538.00","-","DE000A161408","BYWH8S0","88.85","Germany","Xetra","USD","0.83","EUR"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","47,723.41","0.05","47,723.41","12,659.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"5020","ENEOS HOLDINGS INC","Energy","Equity","47,713.58","0.05","47,713.58","11,307.00","-","JP3386450005","B627LW9","4.22","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","47,625.13","0.05","47,625.13","1,253.00","S06825384","GB0006825383","0682538","38.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","47,526.85","0.05","47,526.85","404.00","M22465104","IL0010824113","2181334","117.65","Israel","NASDAQ","USD","1.00","USD"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","47,320.47","0.05","47,320.47","1,959.00","S67438820","JP3183200009","6743882","24.15","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BNR","BRENNTAG","Industrials","Equity","47,222.20","0.05","47,222.20","599.00","-","DE000A1DAHH0","B4YVF56","78.86","Germany","Xetra","USD","0.83","EUR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","47,192.71","0.05","47,192.71","3,862.00","-","KYG4818G1010","BGR6KX5","12.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","47,123.92","0.05","47,123.92","257.00","98887Q104","US98887Q1040","BD9GVY0","183.60","China","NASDAQ","USD","1.00","USD"
"QIA","QIAGEN NV","Health Care","Equity","47,114.09","0.05","47,114.09","871.00","-","NL0012169213","BYXS699","54.08","Germany","Xetra","USD","0.83","EUR"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","46,642.36","0.05","46,642.36","2,321.00","S67939066","JP3420600003","6793906","20.10","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","46,603.05","0.05","46,603.05","1,738.00","S68211200","AU000000SHL7","6821120","26.82","Australia","Asx - All Markets","USD","1.30","AUD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","46,494.94","0.05","46,494.94","634.00","S71010698","DE000PAH0038","7101069","73.34","Germany","Xetra","USD","0.83","EUR"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","46,465.46","0.05","46,465.46","5,538.00","-","JP3752900005","BYT8143","8.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1COV","COVESTRO AG","Materials","Equity","46,435.98","0.05","46,435.98","649.00","-","DE0006062144","BYTBWY9","71.51","Germany","Xetra","USD","0.83","EUR"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","46,367.18","0.05","46,367.18","512.00","S69005460","JP3634600005","6900546","90.59","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","46,249.25","0.05","46,249.25","2,299.00","S63564066","JP3814800003","6356406","20.12","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","46,249.25","0.05","46,249.25","520.00","-","GB00BJFFLV09","BJFFLV0","88.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","46,239.42","0.05","46,239.42","5,446.00","-","KYG2453A1085","BDQZP48","8.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BXB","BRAMBLES LTD","Industrials","Equity","46,190.28","0.05","46,190.28","5,538.00","-","AU000000BXB1","B1FJ0C0","8.34","Australia","Asx - All Markets","USD","1.30","AUD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","46,076.48","0.05","46,076.48","3,509.00","S62948963","INE860A01027","6294896","13.13","India","National Stock Exchange Of India","USD","72.97","INR"
"NN","NN GROUP NV","Financials","Equity","45,964.25","0.05","45,964.25","1,082.00","-","NL0010773842","BNG8PQ9","42.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","45,856.14","0.05","45,856.14","738.00","-","IT0004965148","BGLP232","62.14","Italy","Borsa Italiana","USD","0.83","EUR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","45,635.50","0.05","45,635.50","440.00","S66337122","INE585B01010","6633712","103.81","India","National Stock Exchange Of India","USD","72.97","INR"
"KINV B","KINNEVIK CLASS B","Financials","Equity","45,610.45","0.05","45,610.45","905.00","-","SE0014684528","BN2C4W4","50.39","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","45,571.14","0.05","45,571.14","808.00","S43804293","FR0000130577","4380429","56.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DANSKE","DANSKE BANK","Financials","Equity","45,472.86","0.05","45,472.86","2,515.00","S45888252","DK0010274414","4588825","18.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","45,384.41","0.05","45,384.41","199.00","-","CH0025238863","B142S60","228.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","45,246.82","0.05","45,246.82","1,540.00","S63975023","KR7055550008","6397502","29.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"FORTUM","FORTUM","Utilities","Equity","44,961.82","0.05","44,961.82","1,713.00","S55795504","FI0009007132","5579550","26.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"MNDI","MONDI PLC","Materials","Equity","44,961.82","0.05","44,961.82","1,820.00","-","GB00B1CRLC47","B1CRLC4","24.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","44,519.57","0.05","44,519.57","18,785.00","-","GB00B7T77214","B7T7721","2.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","44,480.26","0.05","44,480.26","18,305.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","44,460.61","0.05","44,460.61","3,037.00","S37840113","ZAE000083648","B1FFT76","14.64","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","44,195.26","0.04","44,195.26","62.00","-","KR7207940008","BYNJCV6","718.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","44,155.95","0.04","44,155.95","2,905.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","43,772.67","0.04","43,772.67","17,866.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","43,497.49","0.04","43,497.49","63,040.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"8002","MARUBENI CORP","Industrials","Equity","43,409.04","0.04","43,409.04","6,140.00","S65694648","JP3877600001","6569464","7.07","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1303","NAN YA PLASTICS CORP","Materials","Equity","43,389.38","0.04","43,389.38","17,710.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","43,320.59","0.04","43,320.59","1,098.00","25675T107","CA25675T1075","B4TP9G2","39.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XRO","XERO LTD","Information Technology","Equity","42,907.83","0.04","42,907.83","425.00","-","NZXROE0001S2","B8P4LP4","100.90","Australia","Asx - All Markets","USD","1.30","AUD"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","42,780.07","0.04","42,780.07","13,327.00","S59560789","NL0000009082","5956078","3.21","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","42,730.93","0.04","42,730.93","898.00","S68588490","JP3402600005","6858849","47.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","42,711.27","0.04","42,711.27","7,909.00","S63221733","AEE000401019","6322173","5.40","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","42,681.79","0.04","42,681.79","185,573.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","42,662.13","0.04","42,662.13","12,967.00","S67182550","CNE100000338","6718255","3.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","42,652.31","0.04","42,652.31","21,651.00","-","TH0737010R15","B08YDH1","1.97","Thailand","Stock Exchange Of Thailand","USD","30.03","THB"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","42,603.17","0.04","42,603.17","5,688.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","42,593.34","0.04","42,593.34","569.00","S51206795","DE0006047004","5120679","74.86","Germany","Xetra","USD","0.83","EUR"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","42,465.58","0.04","42,465.58","9,437.00","S63275879","KYG525681477","6327587","4.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","42,445.92","0.04","42,445.92","2,235.00","335934105","CA3359341052","2347608","18.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BNZL","BUNZL","Industrials","Equity","42,426.27","0.04","42,426.27","1,306.00","-","GB00B0744B38","B0744B3","32.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","42,377.13","0.04","42,377.13","1,413.00","S66601071","JP3197600004","6660107","30.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","42,308.34","0.04","42,308.34","619.00","S44912350","IE0004927939","4491235","68.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","42,308.34","0.04","42,308.34","411.00","S70973284","BE0003797140","7097328","103.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","42,278.85","0.04","42,278.85","755.00","S64721194","BMG507361001","6472119","55.99","Hong Kong","Singapore Exchange","USD","1.00","USD"
"5401","NIPPON STEEL CORP","Materials","Equity","41,826.78","0.04","41,826.78","2,996.00","S66425695","JP3381000003","6642569","13.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","41,679.36","0.04","41,679.36","1,339.00","S06731236","GB0006731235","0673123","31.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UMI","UMICORE SA","Materials","Equity","41,649.88","0.04","41,649.88","734.00","-","BE0974320526","BF44466","56.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MRU","METRO INC","Consumer Staples","Equity","41,600.74","0.04","41,600.74","965.00","59162N109","CA59162N1096","2583952","43.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SRG","SNAM","Utilities","Equity","41,463.15","0.04","41,463.15","7,664.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.83","EUR"
"SCG","SCENTRE GROUP","Real Estate","Equity","41,227.29","0.04","41,227.29","19,175.00","-","AU000000SCG8","BLZH0Z7","2.15","Australia","Asx - All Markets","USD","1.30","AUD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","41,001.25","0.04","41,001.25","376.00","S64516685","TW0003008009","6451668","108.94","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6383","DAIFUKU LTD","Industrials","Equity","40,952.11","0.04","40,952.11","386.00","S62500251","JP3497400006","6250025","105.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","40,932.45","0.04","40,932.45","16,179.00","-","KYG9829N1025","BGQYNN1","2.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","40,873.49","0.04","40,873.49","369.00","S51074011","DE0005200000","5107401","110.86","Germany","Xetra","USD","0.83","EUR"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","40,716.24","0.04","40,716.24","256.00","-","GB00BWFGQN14","BWFGQN1","159.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","40,571.19","0.04","40,571.19","2,785.00","-","INE364U01010","BD6H7M6","14.57","India","National Stock Exchange Of India","USD","72.97","INR"
"AENA","AENA SME SA","Industrials","Equity","40,549.17","0.04","40,549.17","244.00","-","ES0105046009","BVRZ8L1","166.26","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","40,441.07","0.04","40,441.07","2,258.00","-","SE0000112724","B1VVGZ5","17.91","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,362.45","0.04","40,362.45","2,229.00","-","IM00B5VQMV65","B5VQMV6","18.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","40,224.86","0.04","40,224.86","9,268.00","-","GB00BF8Q6K64","BF8Q6K6","4.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","40,215.03","0.04","40,215.03","1,192.00","S63909212","JP3762800005","6390921","33.75","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","40,175.72","0.04","40,175.72","820.00","-","IE00B1RR8406","B1RR828","49.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"PNDORA","PANDORA","Consumer Discretionary","Equity","40,165.89","0.04","40,165.89","383.00","-","DK0060252690","B44XTX8","104.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","40,057.79","0.04","40,057.79","1,204.00","S64318975","JP3892100003","6431897","33.26","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"STERV","STORA ENSO CLASS R","Materials","Equity","39,969.34","0.04","39,969.34","2,125.00","S50726736","FI0009005961","5072673","18.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","39,939.85","0.04","39,939.85","220.00","S67716894","KR7009150004","6771689","181.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","39,890.72","0.04","39,890.72","436.00","-","NL0000008977","B0CCH46","91.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","39,871.06","0.04","39,871.06","41,104.00","-","KYG8167W1380","B00XSF9","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","39,821.92","0.04","39,821.92","1,014.00","49741E100","CA49741E1007","BD4G349","39.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","39,795.22","0.04","39,795.22","169.00","S61286050","INE239A01016","6128605","235.98","India","National Stock Exchange Of India","USD","72.97","INR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","39,733.47","0.04","39,733.47","145.00","-","CH0024638196","B11TCY0","273.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GN","GN STORE NORD","Health Care","Equity","39,723.64","0.04","39,723.64","481.00","S45010931","DK0010272632","4501093","82.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","39,605.71","0.04","39,605.71","13,335.00","S65361123","HK2388011192","6536112","2.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","39,507.44","0.04","39,507.44","1,154.00","S68589027","JP3409000001","6858902","34.23","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6586","MAKITA CORP","Industrials","Equity","39,350.19","0.04","39,350.19","833.00","S65558058","JP3862400003","6555805","47.25","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","39,310.88","0.04","39,310.88","1,154.00","-","SE0008321293","BYYT1T6","34.07","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","39,251.91","0.04","39,251.91","2,252.00","015857105","CA0158571053","B51BMR7","17.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ASX","ASX LTD","Financials","Equity","39,153.64","0.04","39,153.64","719.00","S61292223","AU000000ASX7","6129222","54.43","Australia","Asx - All Markets","USD","1.30","AUD"
"BAP","CREDICORP LTD","Financials","Equity","39,143.81","0.04","39,143.81","246.00","G2519Y108","BMG2519Y1084","2232878","159.06","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"COH","COCHLEAR LTD","Health Care","Equity","39,133.98","0.04","39,133.98","246.00","S62117981","AU000000COH5","6211798","159.32","Australia","Asx - All Markets","USD","1.30","AUD"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","39,055.36","0.04","39,055.36","2,283.00","S63463335","TW0003034005","6346333","17.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","39,025.88","0.04","39,025.88","79,645.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","38,996.39","0.04","38,996.39","16,316.00","S65031387","KW0EQ0100085","6503138","2.39","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","38,907.94","0.04","38,907.94","8,422.00","-","CNE1000009Q7","B2Q5H56","4.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","38,819.49","0.04","38,819.49","764.00","-","GB00BDCPN049","BYQQ3P5","50.81","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"AGS","AGEAS SA","Financials","Equity","38,770.36","0.04","38,770.36","708.00","-","BE0974264930","B86S2N0","54.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","38,662.25","0.04","38,662.25","23,013.00","S64116734","TW0002881000","6411673","1.68","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"TEL","TELENOR","Communication","Equity","38,613.11","0.04","38,613.11","2,290.00","S47324959","NO0010063308","4732495","16.86","Norway","Oslo Bors Asa","USD","8.50","NOK"
"5332","TOTO LTD","Industrials","Equity","38,554.15","0.04","38,554.15","559.00","S68974666","JP3596200000","6897466","68.92","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","38,465.70","0.04","38,465.70","30,051.00","-","GB00B63H8491","B63H849","1.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","38,455.87","0.04","38,455.87","1,590.00","S31743008","GB0031743007","3174300","24.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
