Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"APT","AFTERPAY LTD","Information Technology","Equity","94,213.30","0.09","94,213.30","801.00","-","AU000000APT1","BF5L8B9","117.61","Australia","Asx - All Markets","USD","1.29","AUD"
"3988","BANK OF CHINA LTD H","Financials","Equity","94,093.21","0.09","94,093.21","268,838.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","93,593.70","0.09","93,593.70","1,221.00","-","INE296A01024","BD2N0P2","76.67","India","National Stock Exchange Of India","USD","72.75","INR"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","93,402.67","0.09","93,402.67","1,721.00","S00536730","GB0000536739","0053673","54.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6326","KUBOTA CORP","Industrials","Equity","93,222.53","0.09","93,222.53","3,832.00","S64975097","JP3266400005","6497509","24.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"HEXA B","HEXAGON B","Information Technology","Equity","93,052.40","0.09","93,052.40","1,054.00","-","SE0000103699","B1XFTL2","88.31","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"LR","LEGRAND SA","Industrials","Equity","92,171.71","0.09","92,171.71","1,007.00","-","FR0010307819","B11ZRK9","91.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","91,751.38","0.09","91,751.38","17,747.00","-","BRITUBACNPR1","B037HR3","5.17","Brazil","XBSP","USD","5.37","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","91,401.11","0.09","91,401.11","37,155.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"1211","BYD LTD H","Consumer Discretionary","Equity","91,210.96","0.09","91,210.96","2,669.00","S65366510","CNE100000296","6536651","34.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ML","MICHELIN","Consumer Discretionary","Equity","90,310.26","0.09","90,310.26","639.00","S45883642","FR0000121261","4588364","141.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","89,139.35","0.09","89,139.35","7,987.00","-","BRB3SAACNOR6","BG36ZK1","11.16","Brazil","XBSP","USD","5.37","BRL"
"NOKIA","NOKIA","Information Technology","Equity","89,129.34","0.09","89,129.34","21,171.00","S59029413","FI0009000681","5902941","4.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","88,438.81","0.09","88,438.81","71.00","-","CH0024608827","B119QG0","1,253.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","88,148.58","0.09","88,148.58","531.00","S61835526","JP3566800003","6183552","165.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AMXL","AMERICA MOVIL L","Communication","Equity","87,568.13","0.09","87,568.13","126,910.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","87,297.92","0.09","87,297.92","1,022.00","S56715196","NL0000395903","5671519","85.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","87,187.83","0.09","87,187.83","16,451.00","S26845321","BRPETRACNPR6","2684532","5.30","Brazil","XBSP","USD","5.37","BRL"
"EOAN","E.ON N","Utilities","Equity","87,077.75","0.09","87,077.75","8,215.00","S49429046","DE000ENAG999","4942904","10.60","Germany","Xetra","USD","0.83","EUR"
"GEBN","GEBERIT AG","Industrials","Equity","86,967.66","0.09","86,967.66","139.00","-","CH0030170408","B1WGG93","625.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","86,497.30","0.09","86,497.30","5,413.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","86,337.17","0.09","86,337.17","713.00","351858105","CA3518581051","B29NF31","121.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","86,187.05","0.09","86,187.05","6,192.00","-","AU000000GMG2","B03FYZ4","13.92","Australia","Asx - All Markets","USD","1.29","AUD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","85,686.67","0.09","85,686.67","22,256.00","S65318271","KYG3777B1032","6531827","3.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7733","OLYMPUS CORP","Health Care","Equity","85,596.60","0.09","85,596.60","4,358.00","S66588013","JP3201200007","6658801","19.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"WLN","WORLDLINE SA","Information Technology","Equity","85,446.48","0.09","85,446.48","896.00","-","FR0011981968","BNFWR44","95.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","85,376.42","0.09","85,376.42","18,723.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","85,096.21","0.09","85,096.21","7,205.00","S51761773","FR0000133308","5176177","11.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","84,866.03","0.08","84,866.03","1,091.00","559222401","CA5592224011","2554475","77.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","84,075.41","0.08","84,075.41","2,001.00","S61321014","JP3830800003","6132101","42.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","84,035.38","0.08","84,035.38","17,880.00","-","BRBBDCACNPR8","B00FM53","4.70","Brazil","XBSP","USD","5.37","BRL"
"MRK","MERCK","Health Care","Equity","83,975.33","0.08","83,975.33","485.00","S47418447","DE0006599905","4741844","173.30","Germany","Xetra","USD","0.83","EUR"
"7751","CANON INC","Information Technology","Equity","83,965.33","0.08","83,965.33","3,694.00","S61723235","JP3242800005","6172323","22.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","83,955.32","0.08","83,955.32","3,081.00","-","SA0007879121","B1324D0","27.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","83,474.94","0.08","83,474.94","1,135.00","-","NL0009805522","BMSK1G8","73.53","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","82,824.44","0.08","82,824.44","1,115.00","S62985429","JP3783600004","6298542","74.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","82,063.85","0.08","82,063.85","239.00","-","RU0007288411","B5B1TX2","342.83","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","81,943.75","0.08","81,943.75","43,356.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","81,903.72","0.08","81,903.72","4,340.00","S64745359","JP3726800000","6474535","18.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","81,143.13","0.08","81,143.13","1,334.00","S63565253","JP3814000000","6356525","60.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8591","ORIX CORP","Financials","Equity","81,013.03","0.08","81,013.03","4,839.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8267","AEON LTD","Consumer Staples","Equity","80,993.01","0.08","80,993.01","2,437.00","S64800485","JP3388200002","6480048","33.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"UCG","UNICREDIT","Financials","Equity","80,922.96","0.08","80,922.96","7,957.00","-","IT0005239360","BYMXPS7","10.17","Italy","Borsa Italiana","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","80,022.26","0.08","80,022.26","224.00","S59993303","FR0000051807","5999330","357.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","80,012.25","0.08","80,012.25","4,428.00","S69167815","SG1M31001969","6916781","18.07","Singapore","Singapore Exchange","USD","1.33","SGD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","79,972.22","0.08","79,972.22","137.00","S58433293","DE0007165631","5843329","582.90","Germany","Xetra","USD","0.83","EUR"
"PETR3","PETROBRAS","Energy","Equity","79,661.98","0.08","79,661.98","15,002.00","S26823658","BRPETRACNOR9","2682365","5.31","Brazil","XBSP","USD","5.37","BRL"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","79,401.78","0.08","79,401.78","11,940.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Equity","79,261.67","0.08","79,261.67","7,285.00","S57503559","DE0005140008","5750355","10.88","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","78,110.77","0.08","78,110.77","489.00","-","DE000A2E4K43","BZCNB42","159.60","Germany","Xetra","USD","0.83","EUR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","77,850.57","0.08","77,850.57","4,154.00","-","KYG040111059","B1YVKN8","18.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","77,690.44","0.08","77,690.44","16,636.00","S61481974","QA0006929895","6148197","4.67","Qatar","Qatar Exchange","USD","3.64","QAR"
"6971","KYOCERA CORP","Information Technology","Equity","77,640.41","0.08","77,640.41","1,168.00","S64992605","JP3249600002","6499260","66.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","77,640.41","0.08","77,640.41","2,712.00","-","KYG8586D1097","B1YBT08","28.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SSE","SSE PLC","Utilities","Equity","77,470.27","0.08","77,470.27","3,934.00","S07908734","GB0007908733","0790873","19.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAMPO","SAMPO","Financials","Equity","77,190.05","0.08","77,190.05","1,726.00","S52260387","FI0009003305","5226038","44.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","77,120.00","0.08","77,120.00","4,063.00","S40567190","IT0000062072","4056719","18.98","Italy","Borsa Italiana","USD","0.83","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","77,120.00","0.08","77,120.00","3,343.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"UPM","UPM-KYMMENE","Materials","Equity","76,409.45","0.08","76,409.45","1,961.00","S50512524","FI0009005987","5051252","38.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","76,229.31","0.08","76,229.31","3,500.00","S09223207","GB0009223206","0922320","21.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","76,049.17","0.08","76,049.17","4,316.00","S65967291","JP3899600005","6596729","17.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","75,979.11","0.08","75,979.11","254.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","75,471.72","0.08","75,471.72","7,320.00","-","INE238A01034","BPFJHC7","10.31","India","National Stock Exchange Of India","USD","72.75","INR"
"AKZA","AKZO NOBEL NV","Materials","Equity","75,228.53","0.08","75,228.53","728.00","-","NL0013267909","BJ2KSG2","103.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","74,788.19","0.07","74,788.19","1,464.00","-","SE0011166628","BD97BS7","51.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","74,658.08","0.07","74,658.08","598.00","-","SE0012673267","BJXSCH4","124.79","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","74,628.06","0.07","74,628.06","20,730.00","S05603998","GB0005603997","0560399","3.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","73,957.54","0.07","73,957.54","563.00","S45195799","IE0004906560","4519579","131.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","73,837.45","0.07","73,837.45","3,159.00","-","KYG8087W1015","B0MP1B0","23.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","73,827.44","0.07","73,827.44","3,570.00","S04544920","GB0004544929","0454492","20.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","73,767.96","0.07","73,767.96","3,528.00","-","INE018A01030","B0166K8","20.91","India","National Stock Exchange Of India","USD","72.75","INR"
"6762","TDK CORP","Information Technology","Equity","73,677.32","0.07","73,677.32","478.00","S68693027","JP3538800008","6869302","154.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"COLO B","COLOPLAST B","Health Care","Equity","73,597.26","0.07","73,597.26","438.00","-","DK0060448595","B8FMRX8","167.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","73,176.93","0.07","73,176.93","7,303.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"9735","SECOM LTD","Industrials","Equity","72,486.40","0.07","72,486.40","773.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","72,096.09","0.07","72,096.09","924.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"6869","SYSMEX CORP","Health Care","Equity","72,006.02","0.07","72,006.02","629.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","71,955.98","0.07","71,955.98","679.00","S50767052","DE0006048432","5076705","105.92","Germany","Xetra","USD","0.83","EUR"
"8604","NOMURA HOLDINGS INC","Financials","Equity","71,895.94","0.07","71,895.94","11,729.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2222","SAUDI ARABIAN OIL","Energy","Equity","71,895.94","0.07","71,895.94","7,806.00","-","SA14TG012N13","BJTM270","9.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","71,805.87","0.07","71,805.87","1,256.00","633067103","CA6330671034","2077303","57.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","71,605.71","0.07","71,605.71","609.00","-","CH0025751329","B18ZRK2","117.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FTS","FORTIS INC","Utilities","Equity","71,515.64","0.07","71,515.64","1,765.00","349553107","CA3495531079","2347200","40.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","71,425.57","0.07","71,425.57","8,034.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","71,145.35","0.07","71,145.35","1,687.00","S60544095","JP3116000005","6054409","42.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","70,584.92","0.07","70,584.92","213,894.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"4523","EISAI LTD","Health Care","Equity","70,154.58","0.07","70,154.58","947.00","S63072003","JP3160400002","6307200","74.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","70,104.54","0.07","70,104.54","2,212.00","-","SE0009922164","BF1K7P7","31.69","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","70,024.48","0.07","70,024.48","4,045.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","69,444.03","0.07","69,444.03","277.00","S68048206","JP3358000002","6804820","250.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","69,363.97","0.07","69,363.97","4,930.00","-","AU0000030678","BYWR0T5","14.07","Australia","Asx - All Markets","USD","1.29","AUD"
"AV.","AVIVA PLC","Financials","Equity","69,143.79","0.07","69,143.79","14,315.00","S02162386","GB0002162385","0216238","4.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGSN","SGS SA","Industrials","Equity","68,653.41","0.07","68,653.41","22.00","S48247787","CH0002497458","4824778","3,060.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","68,413.23","0.07","68,413.23","10,825.00","-","KYG210961051","B01B1L9","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GIB.A","CGI INC","Information Technology","Equity","68,273.12","0.07","68,273.12","863.00","12532H104","CA12532H1047","BJ2L575","79.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","68,022.92","0.07","68,022.92","9,858.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZAL","ZALANDO","Consumer Discretionary","Equity","67,942.86","0.07","67,942.86","561.00","-","DE000ZAL1111","BQV0SV7","121.02","Germany","Xetra","USD","0.83","EUR"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","67,902.83","0.07","67,902.83","5,977.00","S48133458","SE0000148884","4813345","11.36","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","67,612.60","0.07","67,612.60","7,789.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DNB","DNB","Financials","Equity","67,552.56","0.07","67,552.56","3,477.00","S42633040","NO0010031479","4263304","19.43","Norway","Oslo Bors Asa","USD","8.47","NOK"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","67,462.49","0.07","67,462.49","1,680.00","962879102","CA9628791027","BF13KN5","40.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","67,182.27","0.07","67,182.27","1,533.00","S43520972","DE0005785604","4352097","43.81","Germany","Xetra","USD","0.83","EUR"
"8113","UNICHARM CORP","Consumer Staples","Equity","67,162.25","0.07","67,162.25","1,503.00","S69114858","JP3951600000","6911485","44.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"NICE","NICE LTD","Information Technology","Equity","67,062.18","0.07","67,062.18","242.00","S66471335","IL0002730112","6647133","276.72","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","67,032.15","0.07","67,032.15","1,207.00","-","ES0105066007","BX90C05","55.54","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","65,881.26","0.07","65,881.26","732,014.00","-","-","-","0.09","Korea (South)","-","USD","1,107.05","KRW"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","65,811.20","0.07","65,811.20","23,759.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","65,711.12","0.07","65,711.12","4,684.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","65,540.99","0.07","65,540.99","351.00","669888109","US6698881090","B0DK750","186.90","Russian Federation","London Stock Exchange","USD","1.00","USD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","65,360.85","0.07","65,360.85","4,065.00","-","NL00150001Q9","BMD8KX7","16.08","Italy","Borsa Italiana","USD","0.83","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","65,170.70","0.07","65,170.70","748.00","S68704907","JP3122400009","6870490","87.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","64,990.56","0.07","64,990.56","3,068.00","497350108","JP3258000003","6493745","21.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"005490","POSCO","Materials","Equity","64,750.38","0.06","64,750.38","265.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","64,590.25","0.06","64,590.25","1,382.00","S68655042","JP3397200001","6865504","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","64,520.20","0.06","64,520.20","10,034.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","64,480.17","0.06","64,480.17","10,059.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","64,129.89","0.06","64,129.89","1,282.00","-","DE000A0HN5C6","B0YZ0Z5","50.01","Germany","Xetra","USD","0.83","EUR"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","64,129.89","0.06","64,129.89","1,468.00","-","JP3188220002","B5LTM93","43.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","64,109.88","0.06","64,109.88","419.00","090040106","US0900401060","BFNLRN6","153.12","China","NASDAQ","USD","1.00","USD"
"KBC","KBC GROEP","Financials","Equity","63,899.71","0.06","63,899.71","890.00","S44977494","BE0003565737","4497749","71.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","63,889.71","0.06","63,889.71","1,761.00","-","GB00B3MBS747","B3MBS74","36.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLE","SOCIETE GENERALE SA","Financials","Equity","63,879.70","0.06","63,879.70","2,966.00","S59665166","FR0000130809","5966516","21.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6645","OMRON CORP","Information Technology","Equity","63,869.69","0.06","63,869.69","695.00","S66594284","JP3197800000","6659428","91.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"FSR","FIRSTRAND LTD","Financials","Equity","63,859.68","0.06","63,859.68","17,938.00","S5202Z131","ZAE000066304","6606996","3.56","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","63,579.47","0.06","63,579.47","567.00","-","-","-","112.15","Switzerland","-","USD","0.89","CHF"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","63,369.30","0.06","63,369.30","2,930.00","S56874316","SE0000106270","5687431","21.63","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"ARGX","ARGENX","Health Care","Equity","63,279.23","0.06","63,279.23","169.00","-","NL0010832176","BNHKYX4","375.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","63,269.22","0.06","63,269.22","2,032.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","63,019.03","0.06","63,019.03","520.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"EQNR","EQUINOR","Energy","Equity","62,979.00","0.06","62,979.00","3,532.00","S71336085","NO0010096985","7133608","17.83","Norway","Oslo Bors Asa","USD","8.47","NOK"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","62,928.96","0.06","62,928.96","1,700.00","89677Q107","US89677Q1076","BK1K3N2","37.01","China","NASDAQ","USD","1.00","USD"
"8053","SUMITOMO CORP","Industrials","Equity","62,868.91","0.06","62,868.91","4,431.00","S68589464","JP3404600003","6858946","14.19","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","62,638.73","0.06","62,638.73","3,235.00","980228100","AU000000WPL2","6979728","19.36","Australia","Asx - All Markets","USD","1.29","AUD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","62,598.70","0.06","62,598.70","1,383.00","775109200","CA7751092007","2169051","45.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","62,478.61","0.06","62,478.61","745.00","-","JP3778630008","B0JDQD4","83.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","62,191.11","0.06","62,191.11","1,820.00","-","INE021A01026","BCRWL65","34.17","India","National Stock Exchange Of India","USD","72.75","INR"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","62,168.37","0.06","62,168.37","163.00","07725L102","US07725L1026","BYYWPW6","380.78","China","NASDAQ","USD","1.00","USD"
"NCM","NEWCREST MINING LTD","Materials","Equity","61,898.16","0.06","61,898.16","3,076.00","S66371014","AU000000NCM7","6637101","20.12","Australia","Asx - All Markets","USD","1.29","AUD"
"7010","SAUDI TELECOM","Communication","Equity","61,868.13","0.06","61,868.13","2,007.00","-","SA0007879543","B12M7Q5","30.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","61,347.73","0.06","61,347.73","1,493.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
