Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","39,324.55","0.04","39,324.55","2,234.00","-","SE0000112724","B1VVGZ5","17.60","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","39,256.78","0.04","39,256.78","6,839.00","-","KYG5635P1090","B56KLY9","5.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","39,150.29","0.04","39,150.29","541.00","S64908098","JP3240400006","6490809","72.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SKF B","SKF B","Industrials","Equity","39,150.29","0.04","39,150.29","1,383.00","-","SE0000108227","B1Q3J35","28.31","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","39,121.25","0.04","39,121.25","372.00","S64516685","TW0003008009","6451668","105.07","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PNDORA","PANDORA","Consumer Discretionary","Equity","39,082.52","0.04","39,082.52","379.00","-","DK0060252690","B44XTX8","103.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CA","CARREFOUR SA","Consumer Staples","Equity","39,043.80","0.04","39,043.80","2,180.00","S56415672","FR0000120172","5641567","17.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","38,946.99","0.04","38,946.99","17.00","S42530485","DK0010244508","4253048","2,345.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"EMA","EMERA INC","Utilities","Equity","38,927.63","0.04","38,927.63","930.00","290876101","CA2908761018","2650050","41.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","38,908.26","0.04","38,908.26","6,032.00","S60764255","IL0006046119","6076425","6.45","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","38,859.86","0.04","38,859.86","431,776.00","-","-","-","0.09","Korea (South)","-","USD","1,103.15","KRW"
"2007","COUNTRY GARDEN HOLDINGS LTD","Real Estate","Equity","38,840.50","0.04","38,840.50","29,649.00","-","KYG245241032","B1VKYN6","1.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","38,646.87","0.04","38,646.87","9,136.00","-","KYG8569A1067","B4XRPN3","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TEL","TELENOR","Communication","Equity","38,637.19","0.04","38,637.19","2,266.00","S47324959","NO0010063308","4732495","17.05","Norway","Oslo Bors Asa","USD","8.50","NOK"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","38,608.15","0.04","38,608.15","18.00","S42530592","DK0010244425","4253059","2,166.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,588.79","0.04","38,588.79","2,205.00","-","IM00B5VQMV65","B5VQMV6","17.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","38,579.11","0.04","38,579.11","9,164.00","-","GB00BF8Q6K64","BF8Q6K6","4.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","38,511.34","0.04","38,511.34","2,229.00","015857105","CA0158571053","B51BMR7","17.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AENA","AENA SME SA","Industrials","Equity","38,385.49","0.04","38,385.49","241.00","-","ES0105046009","BVRZ8L1","159.10","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","38,259.63","0.04","38,259.63","144.00","-","CH0024638196","B11TCY0","266.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADEN","ADECCO GROUP AG","Industrials","Equity","38,172.50","0.04","38,172.50","580.00","S71107205","CH0012138605","7110720","65.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TELIA","TELIA COMPANY","Communication","Equity","38,162.82","0.04","38,162.82","8,713.00","S59783845","SE0000667925","5978384","4.38","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6146","DISCO CORP","Information Technology","Equity","37,940.16","0.04","37,940.16","107.00","S62709480","JP3548600000","6270948","355.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","37,843.34","0.04","37,843.34","1,574.00","S31743008","GB0031743007","3174300","24.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","37,746.53","0.04","37,746.53","22,877.00","S64116734","TW0002881000","6411673","1.65","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BAP","CREDICORP LTD","Financials","Equity","37,698.13","0.04","37,698.13","243.00","G2519Y108","BMG2519Y1084","2232878","154.84","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"GN","GN STORE NORD","Health Care","Equity","37,678.77","0.04","37,678.77","476.00","S45010931","DK0010272632","4501093","79.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","37,640.04","0.04","37,640.04","9,879.00","S64607948","BMG2109G1033","6460794","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","37,543.23","0.04","37,543.23","3,960.00","S00811802","GB0000811801","0081180","9.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"034730","SK HOLDINGS LTD","Industrials","Equity","37,475.46","0.04","37,475.46","126.00","-","KR7034730002","B39Z8L3","297.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","37,436.74","0.04","37,436.74","16,137.00","S65031387","KW0EQ0100085","6503138","2.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"AGS","AGEAS SA","Financials","Equity","37,407.70","0.04","37,407.70","701.00","-","BE0974264930","B86S2N0","53.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","37,359.29","0.04","37,359.29","8,339.00","-","CNE1000009Q7","B2Q5H56","4.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SUN","SUNCORP GROUP LTD","Financials","Equity","37,349.61","0.04","37,349.61","4,628.00","S65850844","AU000000SUN6","6585084","8.07","Australia","Asx - All Markets","USD","1.30","AUD"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","37,349.61","0.04","37,349.61","2,964.00","S66356775","JP3164720009","6635677","12.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","37,310.89","0.04","37,310.89","33,613.00","S61919973","HK1093012172","6191997","1.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5401","NIPPON STEEL CORP","Materials","Equity","37,272.16","0.04","37,272.16","2,963.00","S66425695","JP3381000003","6642569","12.58","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"003550","LG CORP","Industrials","Equity","37,146.31","0.04","37,146.31","383.00","S65370306","KR7003550001","6537030","96.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"COH","COCHLEAR LTD","Health Care","Equity","37,136.63","0.04","37,136.63","243.00","S62117981","AU000000COH5","6211798","152.80","Australia","Asx - All Markets","USD","1.30","AUD"
"STO","SANTOS LTD","Energy","Equity","37,097.90","0.04","37,097.90","6,660.00","S67767038","AU000000STO6","6776703","5.57","Australia","Asx - All Markets","USD","1.30","AUD"
"HEN","HENKEL AG","Consumer Staples","Equity","37,030.13","0.04","37,030.13","389.00","S50024652","DE0006048408","5002465","95.13","Germany","Xetra","USD","0.82","EUR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","37,020.45","0.04","37,020.45","25,531.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","36,972.05","0.04","36,972.05","2,822.00","S66099284","TH0003010R12","6609928","13.10","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"6690","HAIER SMART HOME CLASS H LTD H","Consumer Discretionary","Equity","36,739.70","0.04","36,739.70","8,022.00","-","CNE1000048K8","BLD4QD0","4.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LISP","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","36,604.17","0.04","36,604.17","4.00","S59622803","CH0010570767","5962280","9,047.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"OTP","OTP BANK","Financials","Equity","36,604.17","0.04","36,604.17","791.00","S73201543","HU0000061726","7320154","46.28","Hungary","Budapest Stock Exchange","USD","293.84","HUF"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","36,565.44","0.04","36,565.44","35,848.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"MOWI","MOWI","Consumer Staples","Equity","36,517.04","0.04","36,517.04","1,647.00","-","NO0003054108","B02L486","22.17","Norway","Oslo Bors Asa","USD","8.50","NOK"
"028260","SAMSUNG C&T CORP","Industrials","Equity","36,487.99","0.04","36,487.99","276.00","-","KR7028260008","BSXN8K7","132.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"LISN","CHOCOLADEFABRIKEN LINDT & SPRUENGL","Consumer Staples","Equity","36,420.23","0.04","36,420.23","0.00","S59623090","CH0010570759","5962309","97,814.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PUM","PUMA","Consumer Discretionary","Equity","36,381.50","0.04","36,381.50","351.00","S50647221","DE0006969603","5064722","103.64","Germany","Xetra","USD","0.82","EUR"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","36,323.42","0.04","36,323.42","1,191.00","S64318975","JP3892100003","6431897","30.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CEMEXCPO","CEMEX CPO","Materials","Equity","36,284.69","0.04","36,284.69","58,524.00","S24064578","MXP225611567","2406457","0.62","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"HNR1","HANNOVER RUECK","Financials","Equity","36,168.52","0.04","36,168.52","224.00","S45118098","DE0008402215","4511809","161.65","Germany","Xetra","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","36,168.52","0.04","36,168.52","756.00","-","GB00BDCPN049","BYQQ3P5","47.85","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"2002","CHINA STEEL CORP","Materials","Equity","36,149.16","0.04","36,149.16","42,528.00","S61909503","TW0002002003","6190950","0.85","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","36,129.79","0.04","36,129.79","41,528.00","S64339120","TW0002884004","6433912","0.87","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","36,062.03","0.04","36,062.03","1,759.00","878742204","CA8787422044","2879327","20.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","36,023.30","0.04","36,023.30","573.00","-","CNE100003662","BHQPSY7","62.82","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"KBX","KNORR BREMSE AG","Industrials","Equity","35,974.90","0.04","35,974.90","254.00","-","DE000KBX1006","BD2P9X9","141.57","Germany","Xetra","USD","0.82","EUR"
"INF","INFORMA PLC","Communication","Equity","35,936.17","0.04","35,936.17","5,097.00","-","GB00BMJ6DW54","BMJ6DW5","7.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","35,916.81","0.04","35,916.81","1,588.00","S04255196","ZAE000043485","6565655","22.62","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"3402","TORAY INDUSTRIES INC","Materials","Equity","35,781.27","0.04","35,781.27","5,186.00","S68971431","JP3621000003","6897143","6.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","35,771.59","0.04","35,771.59","101.00","303901102","CA3039011026","2566351","355.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HO","THALES SA","Industrials","Equity","35,665.10","0.04","35,665.10","388.00","S41627910","FR0000121329","4162791","91.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","35,413.39","0.04","35,413.39","3,828.00","-","GB00BKKMKR23","BKKMKR2","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"T","TELUS CORP","Communication","Equity","35,403.71","0.04","35,403.71","1,703.00","87971M103","CA87971M1032","2381093","20.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TLS","TELSTRA CORPORATION LTD","Communication","Equity","35,394.03","0.04","35,394.03","14,330.00","S60872892","AU000000TLS2","6087289","2.47","Australia","Asx - All Markets","USD","1.30","AUD"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","35,306.90","0.04","35,306.90","5,415.00","S67157404","AU000000QBE9","6715740","6.52","Australia","Asx - All Markets","USD","1.30","AUD"
"992","LENOVO GROUP LTD","Information Technology","Equity","35,258.50","0.04","35,258.50","29,382.00","S62180898","HK0992009065","6218089","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","35,229.45","0.04","35,229.45","508.00","-","FR0013326246","BFYM460","69.31","France","Euronext Amsterdam","USD","0.82","EUR"
"SGE","SAGE GROUP PLC","Information Technology","Equity","35,171.37","0.04","35,171.37","4,238.00","-","GB00B8C3BL03","B8C3BL0","8.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6963","ROHM LTD","Information Technology","Equity","35,132.64","0.04","35,132.64","313.00","S67472043","JP3982800009","6747204","112.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","35,113.28","0.04","35,113.28","623.00","98422D105","US98422D1054","BMXR2T4","56.39","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","34,977.74","0.04","34,977.74","8,855.00","-","KYG7800X1079","B5B23W2","3.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BMRI","BANK MANDIRI (PERSERO)","Financials","Equity","34,851.89","0.04","34,851.89","68,337.00","S66510488","ID1000095003","6651048","0.51","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"IAG","INSURANCE AUSTRALIA GROUP LTD","Financials","Equity","34,842.21","0.04","34,842.21","9,026.00","S62710264","AU000000IAG3","6271026","3.86","Australia","Asx - All Markets","USD","1.30","AUD"
"BALN","BALOISE HOLDING AG","Financials","Equity","34,580.82","0.04","34,580.82","198.00","S71245948","CH0012410517","7124594","174.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EN","BOUYGUES SA","Industrials","Equity","34,513.05","0.04","34,513.05","832.00","S40021214","FR0000120503","4002121","41.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2379","REALTEK SEMICONDUCTOR CORP","Information Technology","Equity","34,319.43","0.04","34,319.43","1,936.00","S60514221","TW0002379005","6051422","17.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TME","TENCENT MUSIC ENTERTAINMENT GROUP","Communication","Equity","34,280.71","0.04","34,280.71","1,269.00","88034P109","US88034P1093","BFZYWR2","27.02","China","New York Stock Exchange Inc.","USD","1.00","USD"
"K","KINROSS GOLD CORP","Materials","Equity","34,261.35","0.04","34,261.35","4,874.00","496902404","CA4969024047","B03Z841","7.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SKA B","SKANSKA B","Industrials","Equity","34,232.30","0.04","34,232.30","1,259.00","S71420913","SE0000113250","7142091","27.19","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","34,203.26","0.04","34,203.26","2,268.00","-","FR0010242511","B0NJJ17","15.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","34,145.17","0.04","34,145.17","2,258.00","S63463335","TW0003034005","6346333","15.12","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","34,116.13","0.04","34,116.13","6,306.00","-","KYG9593A1040","BF0GWS4","5.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7701","SHIMADZU CORP","Information Technology","Equity","33,932.19","0.03","33,932.19","854.00","S68043694","JP3357200009","6804369","39.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","33,912.83","0.03","33,912.83","2,660.00","-","GB00B39J2M42","B39J2M4","12.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GDS","GDS HOLDINGS LIMITED ADR REPRESENT","Information Technology","Equity","33,883.78","0.03","33,883.78","300.00","36165L108","US36165L1089","BD6FLL7","112.82","China","NASDAQ","USD","1.00","USD"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","33,825.70","0.03","33,825.70","14,036.00","S61921508","HK0688002218","6192150","2.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","33,786.97","0.03","33,786.97","8,141.00","-","ZAE000259701","BL0L913","4.15","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","33,757.93","0.03","33,757.93","1,080.00","S66561069","JP3196000008","6656106","31.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FR","VALEO SA","Consumer Discretionary","Equity","33,757.93","0.03","33,757.93","877.00","-","FR0013176526","BDC5ST8","38.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","33,709.52","0.03","33,709.52","677.00","539481101","CA5394811015","2521800","49.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CHR","CHR HANSEN HOLDING","Materials","Equity","33,670.80","0.03","33,670.80","389.00","-","DK0060227585","B573M11","86.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","33,583.67","0.03","33,583.67","324.00","-","FR0000054470","B1L3CS6","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALFA","ALFA LAVAL","Industrials","Equity","33,515.90","0.03","33,515.90","1,176.00","S73326878","SE0000695876","7332687","28.50","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","33,506.22","0.03","33,506.22","1,142.00","S68589027","JP3409000001","6858902","29.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BOL","BOLIDEN","Materials","Equity","33,457.82","0.03","33,457.82","934.00","-","SE0012455673","BJV12J7","35.81","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SBK","STANDARD BANK GROUP","Financials","Equity","33,341.64","0.03","33,341.64","4,032.00","S80605140","ZAE000109815","B030GJ7","8.27","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"AOT.R","AIRPORTS OF THAILAND NON-VOTING DR","Industrials","Equity","33,331.96","0.03","33,331.96","16,750.00","S67412064","TH0765010R16","6741206","1.99","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"ASII","ASTRA INTERNATIONAL","Consumer Discretionary","Equity","33,264.19","0.03","33,264.19","69,300.00","-","ID1000122807","B800MQ5","0.48","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"SOLB","SOLVAY SA","Materials","Equity","33,225.47","0.03","33,225.47","278.00","S48211007","BE0003470755","4821100","119.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"9962","MISUMI GROUP INC","Industrials","Equity","33,099.62","0.03","33,099.62","1,087.00","S65951790","JP3885400006","6595179","30.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1579","YIHAI INTERNATIONAL HOLDING LTD","Consumer Staples","Equity","33,089.93","0.03","33,089.93","1,887.00","-","KYG984191075","BD9GZX7","17.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9613","NTT DATA CORP","Information Technology","Equity","33,070.57","0.03","33,070.57","2,289.00","S61256392","JP3165700000","6125639","14.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","33,022.17","0.03","33,022.17","252.00","-","KR7091990002","BYZ6DH8","131.08","Korea (South)","Korea Exchange (Kosdaq)","USD","1,103.15","KRW"
"G24","SCOUT24 N AG","Communication","Equity","32,964.08","0.03","32,964.08","409.00","-","DE000A12DM80","BYT9340","80.52","Germany","Xetra","USD","0.82","EUR"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","32,944.72","0.03","32,944.72","5,862.00","S62900543","HK0066009694","6290054","5.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DCC","DCC PLC","Industrials","Equity","32,896.31","0.03","32,896.31","413.00","-","IE0002424939","0242493","79.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"POLI","BANK HAPOALIM BM","Financials","Equity","32,857.59","0.03","32,857.59","4,483.00","S60758083","IL0006625771","6075808","7.33","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","32,770.46","0.03","32,770.46","782.00","S69005809","JP3635000007","6900580","41.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","32,741.42","0.03","32,741.42","9,328.00","S68508563","AU000000SGP0","6850856","3.51","Australia","Asx - All Markets","USD","1.30","AUD"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","32,673.65","0.03","32,673.65","992.00","-","KR7086790003","B0RNRF5","32.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"WSP","WSP GLOBAL INC","Industrials","Equity","32,654.29","0.03","32,654.29","351.00","92938W202","CA92938W2022","BHR3R21","92.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","32,634.92","0.03","32,634.92","1,482.00","S62698618","JP3639650005","6269861","22.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","32,596.20","0.03","32,596.20","529.00","S64058704","JP3771800004","6405870","61.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NTPC","NTPC LTD","Utilities","Equity","32,531.58","0.03","32,531.58","25,218.00","-","INE733E01010","B037HF1","1.29","India","National Stock Exchange Of India","USD","72.97","INR"
"2127","NIHON M&A CENTER INC","Industrials","Equity","32,450.98","0.03","32,450.98","576.00","-","JP3689050007","B1DN466","56.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","32,402.58","0.03","32,402.58","1,082.00","-","ES0171996087","BYY3DX6","29.94","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SUZB3","SUZANO SA","Materials","Equity","32,392.90","0.03","32,392.90","2,745.00","-","BRSUZBACNOR0","B02GKC7","11.80","Brazil","XBSP","USD","5.45","BRL"
"TEMN","TEMENOS AG","Information Technology","Equity","32,305.77","0.03","32,305.77","253.00","S71478929","CH0012453913","7147892","127.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UHR","THE SWATCH GROUP AG","Consumer Discretionary","Equity","32,199.27","0.03","32,199.27","111.00","S71847255","CH0012255151","7184725","290.51","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","32,170.23","0.03","32,170.23","979.00","-","ES0167050915","B01FLQ6","32.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","32,150.87","0.03","32,150.87","7,899.00","S66244716","AEN000101016","6624471","4.07","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","32,141.19","0.03","32,141.19","753.00","-","GB00B1KJJ408","B1KJJ40","42.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CABK","CAIXABANK SA","Financials","Equity","32,102.46","0.03","32,102.46","12,841.00","-","ES0140609019","B283W97","2.50","Spain","Bolsa De Madrid","USD","0.82","EUR"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","32,025.02","0.03","32,025.02","11,120.00","S63487151","TW0001326007","6348715","2.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"5332","TOTO LTD","Industrials","Equity","31,995.97","0.03","31,995.97","554.00","S68974666","JP3596200000","6897466","57.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EXO","EXOR NV","Financials","Equity","31,966.93","0.03","31,966.93","406.00","-","NL0012059018","BYSLCX9","78.81","Italy","Borsa Italiana","USD","0.82","EUR"
"9143","SG HOLDINGS LTD","Industrials","Equity","31,782.99","0.03","31,782.99","1,177.00","-","JP3162770006","BFFY885","27.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","31,773.31","0.03","31,773.31","1,055.00","S65970675","JP3900000005","6597067","30.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","31,732.06","0.03","31,732.06","4,012.00","S64423270","INE397D01024","6442327","7.91","India","National Stock Exchange Of India","USD","72.97","INR"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","31,599.05","0.03","31,599.05","772.00","-","GB00BZ4BQC70","BZ4BQC7","40.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATAD","PJSC TATNEFT SPONSORED ADR REPRESE","Energy","Equity","31,589.37","0.03","31,589.37","784.00","876629205","US8766292051","BYY37Q7","40.30","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","31,521.60","0.03","31,521.60","1,182.00","071734107","CA0717341071","BFFY852","26.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","31,511.92","0.03","31,511.92","1,945.00","-","IT0000072170","BNGN9Z1","16.20","Italy","Borsa Italiana","USD","0.82","EUR"
