Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ARGX","ARGENX","Health Care","Equity","52,333.06","0.05","52,333.06","182.00","-","NL0010832176","BNHKYX4","287.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","52,281.42","0.05","52,281.42","3,268.00","S63339378","KYG3066L1014","6333937","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","52,178.14","0.05","52,178.14","645.00","S44912350","IE0004927939","4491235","80.92","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","52,126.49","0.05","52,126.49","541.00","-","FR0014000MR3","BNDPYV1","96.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","52,054.20","0.05","52,054.20","590.00","S51206795","DE0006047004","5120679","88.28","Germany","Xetra","USD","0.85","EUR"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","51,868.06","0.05","51,868.06","2,914.00","-","INE364U01010","BD6H7M6","17.80","India","National Stock Exchange Of India","USD","72.57","INR"
"8630","SOMPO HOLDINGS INC","Financials","Equity","51,847.63","0.05","51,847.63","1,319.00","-","JP3165000005","B62G7K6","39.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","51,713.37","0.05","51,713.37","668.00","S50485663","SE0000310336","5048566","77.36","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","51,703.04","0.05","51,703.04","2,457.00","S67939066","JP3420600003","6793906","21.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","51,568.77","0.05","51,568.77","7,651.00","-","GB00B082RF11","B082RF1","6.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5401","NIPPON STEEL CORP","Materials","Equity","51,517.13","0.05","51,517.13","3,147.00","S66425695","JP3381000003","6642569","16.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","51,372.53","0.05","51,372.53","5,530.00","-","KYG2453A1085","BDQZP48","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","51,310.57","0.05","51,310.57","23,429.00","-","TH0737010R15","B08YDH1","2.19","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"6502","TOSHIBA CORP","Industrials","Equity","51,165.97","0.05","51,165.97","1,459.00","S68972173","JP3592200004","6897217","35.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","51,134.99","0.05","51,134.99","767.00","S64721194","BMG507361001","6472119","66.71","Hong Kong","Singapore Exchange","USD","1.00","USD"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","51,134.99","0.05","51,134.99","14,284.00","S65361123","HK2388011192","6536112","3.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","51,124.66","0.05","51,124.66","38.00","S63444566","KR7051900009","6344456","1,359.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","51,021.38","0.05","51,021.38","13,116.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","51,011.05","0.05","51,011.05","14,701.00","S63485445","TW0001301000","6348544","3.47","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","50,608.25","0.05","50,608.25","635.00","-","-","-","79.66","Canada","-","USD","1.26","CAD"
"HLMA","HALMA PLC","Information Technology","Equity","50,608.25","0.05","50,608.25","1,563.00","S04052072","GB0004052071","0405207","32.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","50,577.26","0.05","50,577.26","4,492.00","881624209","US8816242098","2883878","11.26","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"ALO","ALSTOM SA","Industrials","Equity","50,525.62","0.05","50,525.62","1,043.00","-","FR0010220475","B0DJ8Q5","48.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","50,473.98","0.05","50,473.98","1,889.00","S68211200","AU000000SHL7","6821120","26.72","Australia","Asx - All Markets","USD","1.31","AUD"
"MNDI","MONDI PLC","Materials","Equity","50,153.81","0.05","50,153.81","1,953.00","-","GB00B1CRLC47","B1CRLC4","25.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","50,143.48","0.05","50,143.48","439.00","M22465104","IL0010824113","2181334","114.28","Israel","NASDAQ","USD","1.00","USD"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","50,060.85","0.05","50,060.85","42.00","S71568323","CH0012280076","7156832","1,205.97","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SCMN","SWISSCOM AG","Communication","Equity","50,009.21","0.05","50,009.21","93.00","S55339766","CH0008742519","5533976","538.84","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","49,926.58","0.05","49,926.58","2,091.00","S67438820","JP3183200009","6743882","23.88","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","49,926.58","0.05","49,926.58","215.00","-","DE000A0D9PT0","B09DHL9","232.23","Germany","Xetra","USD","0.85","EUR"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","49,874.94","0.05","49,874.94","2,360.00","-","IM00B5VQMV65","B5VQMV6","21.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1303","NAN YA PLASTICS CORP","Materials","Equity","49,565.10","0.05","49,565.10","18,564.00","S66215807","TW0001303006","6621580","2.67","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","49,523.78","0.05","49,523.78","1,600.00","S63975023","KR7055550008","6397502","30.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"FORTUM","FORTUM","Utilities","Equity","49,420.50","0.05","49,420.50","1,826.00","S55795504","FI0009007132","5579550","27.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","49,255.25","0.05","49,255.25","13,135.00","-","TW0003711008","BFXZDY1","3.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","49,182.95","0.05","49,182.95","9,210.00","S66428608","JP3672400003","6642860","5.34","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","49,141.64","0.05","49,141.64","1,192.00","25675T107","CA25675T1075","B4TP9G2","41.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6988","NITTO DENKO CORP","Materials","Equity","49,038.36","0.05","49,038.36","578.00","S66418013","JP3684000007","6641801","84.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","49,017.70","0.05","49,017.70","1,834.00","82028K200","CA82028K2002","2801836","26.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","49,017.70","0.05","49,017.70","723.00","-","GB00BHJYC057","BHJYC05","67.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","49,000.65","0.05","49,000.65","3,646.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","72.57","INR"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","48,914.42","0.05","48,914.42","558.00","-","GB00BJFFLV09","BJFFLV0","87.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","48,904.09","0.05","48,904.09","644.00","S31638364","GB0031638363","3163836","75.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KINV B","KINNEVIK CLASS B","Financials","Equity","48,811.14","0.05","48,811.14","983.00","-","SE0014684528","BN2C4W4","49.64","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","48,687.20","0.05","48,687.20","14,236.00","S59560789","NL0000009082","5956078","3.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ETISALAT","EMIRATES TELECOM","Communication","Equity","48,573.59","0.05","48,573.59","8,346.00","S63221733","AEE000401019","6322173","5.82","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"ABEV3","AMBEV SA","Consumer Staples","Equity","48,480.63","0.05","48,480.63","18,226.00","-","BRABEVACNOR1","BG7ZWY7","2.66","Brazil","XBSP","USD","5.56","BRL"
"DANSKE","DANSKE BANK","Financials","Equity","48,428.99","0.05","48,428.99","2,552.00","S45888252","DK0010274414","4588825","18.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"UCB","UCB SA","Health Care","Equity","48,346.37","0.05","48,346.37","518.00","S55969919","BE0003739530","5596991","93.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","48,232.76","0.05","48,232.76","113.00","-","FR0013154002","BYZ2QP5","426.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","48,222.43","0.05","48,222.43","64,297.00","S65276669","TW0002891009","6527666","0.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","47,964.22","0.05","47,964.22","5,996.00","-","CNE000001B33","BP3R273","8.00","China","Shanghai Stock Exchange","USD","6.52","CNY"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","47,850.61","0.05","47,850.61","32,331.00","-","GB00B63H8491","B63H849","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","47,850.61","0.05","47,850.61","524.00","-","NL0012015705","BYQ7HZ6","91.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"2331","LI NING LTD","Consumer Discretionary","Equity","47,809.30","0.05","47,809.30","8,229.00","-","KYG5496K1242","B01JCK9","5.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","47,633.72","0.05","47,633.72","2,172.00","S63402507","NZFAPE0001S2","6340250","21.93","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"MRU","METRO INC","Consumer Staples","Equity","47,540.77","0.05","47,540.77","1,049.00","59162N109","CA59162N1096","2583952","45.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","47,285.63","0.05","47,285.63","47,286.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","47,137.97","0.05","47,137.97","3,101.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","47,127.64","0.04","47,127.64","2,434.00","S63564066","JP3814800003","6356406","19.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4684","OBIC LTD","Information Technology","Equity","47,096.65","0.04","47,096.65","265.00","S61367496","JP3173400007","6136749","177.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","46,993.37","0.04","46,993.37","114,618.00","-","CNE100000Q43","B60LZR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","46,518.27","0.04","46,518.27","446.00","S70973284","BE0003797140","7097328","104.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","46,384.01","0.04","46,384.01","108.00","303901102","CA3039011026","2566351","428.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QIA","QIAGEN NV","Health Care","Equity","46,353.02","0.04","46,353.02","946.00","-","NL0012169213","BYXS699","48.98","Germany","Xetra","USD","0.85","EUR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","46,260.07","0.04","46,260.07","201,131.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","45,919.24","0.04","45,919.24","1,436.00","S06731236","GB0006731235","0673123","31.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","45,815.96","0.04","45,815.96","1,656.00","98980A105","US98980A1051","BYYDFN0","27.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"SCHP","SCHINDLER HOLDING PAR AG","Industrials","Equity","45,702.35","0.04","45,702.35","157.00","-","CH0024638196","B11TCY0","290.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","45,692.02","0.04","45,692.02","953.00","S69860419","JP3932000007","6986041","47.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MONC","MONCLER","Consumer Discretionary","Equity","45,681.69","0.04","45,681.69","801.00","-","IT0004965148","BGLP232","57.00","Italy","Borsa Italiana","USD","0.85","EUR"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","45,661.03","0.04","45,661.03","2,429.00","335934105","CA3359341052","2347608","18.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","45,650.70","0.04","45,650.70","1,669.00","S31743008","GB0031743007","3174300","27.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","45,650.70","0.04","45,650.70","44,321.00","-","KYG8167W1380","B00XSF9","1.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","45,526.77","0.04","45,526.77","19,624.00","-","GB00BZ1G4322","BZ1G432","2.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","45,392.50","0.04","45,392.50","1,441.00","S65970675","JP3900000005","6597067","31.49","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","45,268.56","0.04","45,268.56","2,454.00","-","SE0000112724","B1VVGZ5","18.45","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"1COV","COVESTRO AG","Materials","Equity","45,154.95","0.04","45,154.95","705.00","-","DE0006062144","BYTBWY9","64.03","Germany","Xetra","USD","0.85","EUR"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","45,020.68","0.04","45,020.68","1,274.00","S64318975","JP3892100003","6431897","35.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SRG","SNAM","Utilities","Equity","44,989.70","0.04","44,989.70","8,150.00","S72514706","IT0003153415","7251470","5.52","Italy","Borsa Italiana","USD","0.85","EUR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","44,814.12","0.04","44,814.12","18,673.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","44,793.46","0.04","44,793.46","468.00","090040106","US0900401060","BFNLRN6","95.70","China","NASDAQ","USD","1.00","USD"
"SCG","SCENTRE GROUP","Real Estate","Equity","44,700.51","0.04","44,700.51","20,411.00","-","AU000000SCG8","BLZH0Z7","2.19","Australia","Asx - All Markets","USD","1.31","AUD"
"BNZL","BUNZL","Industrials","Equity","44,545.59","0.04","44,545.59","1,400.00","-","GB00B0744B38","B0744B3","31.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","44,452.63","0.04","44,452.63","87,162.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","44,443.69","0.04","44,443.69","456.00","S66337122","INE585B01010","6633712","97.38","India","National Stock Exchange Of India","USD","72.57","INR"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","44,328.69","0.04","44,328.69","23,209.00","S64116734","TW0002881000","6411673","1.91","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","44,225.41","0.04","44,225.41","5,858.00","S69724599","HK0291001490","6972459","7.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","44,204.75","0.04","44,204.75","4,214.00","S00811802","GB0000811801","0081180","10.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","44,039.50","0.04","44,039.50","12,033.00","-","BRMGLUACNOR2","B4975P9","3.66","Brazil","XBSP","USD","5.56","BRL"
"STERV","STORA ENSO CLASS R","Materials","Equity","44,029.17","0.04","44,029.17","2,310.00","S50726736","FI0009005961","5072673","19.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","43,905.24","0.04","43,905.24","9,933.00","-","ZAE000259701","BL0L913","4.42","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","43,822.61","0.04","43,822.61","584.00","-","DE000A161408","BYWH8S0","75.01","Germany","Xetra","USD","0.85","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","43,750.31","0.04","43,750.31","5,566.00","-","AU000000BXB1","B1FJ0C0","7.86","Australia","Asx - All Markets","USD","1.31","AUD"
"QBE","QBE INSURANCE GROUP LTD","Financials","Equity","43,678.02","0.04","43,678.02","5,943.00","S67157404","AU000000QBE9","6715740","7.35","Australia","Asx - All Markets","USD","1.31","AUD"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","43,626.37","0.04","43,626.37","546.00","-","FR0013326246","BFYM460","79.97","France","Euronext Amsterdam","USD","0.85","EUR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","43,626.37","0.04","43,626.37","15,254.00","-","BMG0171K1018","BRXVS60","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"MOWI","MOWI","Consumer Staples","Equity","43,523.09","0.04","43,523.09","1,809.00","-","NO0003054108","B02L486","24.06","Norway","Oslo Bors Asa","USD","8.56","NOK"
"CABK","CAIXABANK SA","Financials","Equity","43,502.44","0.04","43,502.44","14,124.00","-","ES0140609019","B283W97","3.08","Spain","Bolsa De Madrid","USD","0.85","EUR"
"XRO","XERO LTD","Information Technology","Equity","43,461.12","0.04","43,461.12","462.00","-","NZXROE0001S2","B8P4LP4","94.11","Australia","Asx - All Markets","USD","1.31","AUD"
"TEL","TELENOR","Communication","Equity","43,430.14","0.04","43,430.14","2,489.00","S47324959","NO0010063308","4732495","17.45","Norway","Oslo Bors Asa","USD","8.56","NOK"
"COH","COCHLEAR LTD","Health Care","Equity","43,233.90","0.04","43,233.90","266.00","S62117981","AU000000COH5","6211798","162.42","Australia","Asx - All Markets","USD","1.31","AUD"
"INF","INFORMA PLC","Communication","Equity","43,140.95","0.04","43,140.95","5,524.00","-","GB00BMJ6DW54","BMJ6DW5","7.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","43,109.96","0.04","43,109.96","7,270.00","-","KYG5635P1090","B56KLY9","5.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","43,089.31","0.04","43,089.31","275.00","-","GB00BWFGQN14","BWFGQN1","156.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASX","ASX LTD","Financials","Equity","43,068.65","0.04","43,068.65","782.00","S61292223","AU000000ASX7","6129222","55.07","Australia","Asx - All Markets","USD","1.31","AUD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","43,068.65","0.04","43,068.65","11,015.00","-","CNE1000009Q7","B2Q5H56","3.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LUMI","BANK LEUMI LE ISRAEL","Financials","Equity","43,058.32","0.04","43,058.32","6,524.00","S60764255","IL0006046119","6076425","6.60","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","42,986.03","0.04","42,986.03","17,194.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"384","CHINA GAS HOLDINGS LTD","Utilities","Equity","42,944.71","0.04","42,944.71","10,736.00","S64607948","BMG2109G1033","6460794","4.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AENA","AENA SME SA","Industrials","Equity","42,800.12","0.04","42,800.12","264.00","-","ES0105046009","BVRZ8L1","161.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","42,748.48","0.04","42,748.48","2,395.00","S56415672","FR0000120172","5641567","17.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","42,655.52","0.04","42,655.52","473.00","-","NL0000008977","B0CCH46","90.15","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","42,572.90","0.04","42,572.90","891.00","-","IE00B1RR8406","B1RR828","47.80","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"AGS","AGEAS SA","Financials","Equity","42,572.90","0.04","42,572.90","725.00","-","BE0974264930","B86S2N0","58.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"UMI","UMICORE SA","Materials","Equity","42,510.93","0.04","42,510.93","797.00","-","BE0974320526","BF44466","53.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","42,469.61","0.04","42,469.61","3,428.00","S62295977","JP3967200001","6229597","12.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ADEN","ADECCO GROUP AG","Industrials","Equity","42,469.61","0.04","42,469.61","626.00","S71107205","CH0012138605","7110720","67.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PNDORA","PANDORA","Consumer Discretionary","Equity","42,325.02","0.04","42,325.02","409.00","-","DK0060252690","B44XTX8","103.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","42,273.38","0.04","42,273.38","401.00","S51074011","DE0005200000","5107401","105.55","Germany","Xetra","USD","0.85","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","42,242.39","0.04","42,242.39","830.00","-","GB00BDCPN049","BYQQ3P5","50.89","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","42,056.49","0.04","42,056.49","550.00","S66405077","JP3749400002","6640507","76.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","41,973.86","0.04","41,973.86","25,751.00","S64256639","TW0002882008","6425663","1.63","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","41,911.89","0.04","41,911.89","8,750.00","-","KYG7800X1079","B5B23W2","4.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"S32","SOUTH32 LTD","Materials","Equity","41,891.23","0.04","41,891.23","20,336.00","-","AU000000S320","BWSW5D9","2.06","Australia","Asx - All Markets","USD","1.31","AUD"
"6920","LASERTEC CORP","Information Technology","Equity","41,818.94","0.04","41,818.94","326.00","S65062671","JP3979200007","6506267","128.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","41,725.98","0.04","41,725.98","9,888.00","-","KYG8569A1067","B4XRPN3","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","41,695.00","0.04","41,695.00","5,567.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.85","EUR"
"CEMEXCPO","CEMEX CPO","Materials","Equity","41,684.67","0.04","41,684.67","64,130.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"HO","THALES SA","Industrials","Equity","41,602.04","0.04","41,602.04","426.00","S41627910","FR0000121329","4162791","97.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MLPFT","CASH COLLATERAL USD MLPFT","Cash and/or Derivatives","Cash Collateral and Margins","41,560.73","0.04","41,560.73","416.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"HEN","HENKEL AG","Consumer Staples","Equity","41,209.57","0.04","41,209.57","427.00","S50024652","DE0006048408","5002465","96.42","Germany","Xetra","USD","0.85","EUR"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","41,209.57","0.04","41,209.57","35,525.00","S61919973","HK1093012172","6191997","1.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TEMN","TEMENOS AG","Information Technology","Equity","41,199.24","0.04","41,199.24","277.00","S71478929","CH0012453913","7147892","148.66","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"WEGE3","WEG SA","Industrials","Equity","41,147.60","0.04","41,147.60","3,245.00","S29454220","BRWEGEACNOR0","2945422","12.68","Brazil","XBSP","USD","5.56","BRL"
"EMA","EMERA INC","Utilities","Equity","41,106.29","0.04","41,106.29","930.00","290876101","CA2908761018","2650050","44.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HNR1","HANNOVER RUECK","Financials","Equity","41,044.32","0.04","41,044.32","225.00","S45118098","DE0008402215","4511809","182.07","Germany","Xetra","USD","0.85","EUR"
