Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","59,465.21","0.06","59,465.21","1,825.00","-","INE021A01026","BCRWL65","32.59","India","National Stock Exchange Of India","USD","72.93","INR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","59,261.57","0.06","59,261.57","1,697.00","89677Q107","US89677Q1076","BK1K3N2","34.92","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","58,792.63","0.06","58,792.63","1,490.00","-","KR7105560007","B3DF0Y6","39.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"SWED A","SWEDBANK","Financials","Equity","58,782.86","0.06","58,782.86","3,310.00","S48465231","SE0000242455","4846523","17.76","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","58,675.40","0.06","58,675.40","513.00","45823T106","CA45823T1066","B04YJV1","114.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NCM","NEWCREST MINING LTD","Materials","Equity","58,480.01","0.06","58,480.01","3,070.00","S66371014","AU000000NCM7","6637101","19.05","Australia","Asx - All Markets","USD","1.31","AUD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","58,079.46","0.06","58,079.46","418.00","090040106","US0900401060","BFNLRN6","138.98","China","NASDAQ","USD","1.00","USD"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","58,001.30","0.06","58,001.30","977.00","-","DE000SHL1006","BD594Y4","59.36","Germany","Xetra","USD","0.83","EUR"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","57,825.45","0.06","57,825.45","2,087.00","706327103","CA7063271034","B4PT2P8","27.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SY1","SYMRISE AG","Materials","Equity","57,805.92","0.06","57,805.92","480.00","-","DE000SYM9999","B1JB4K8","120.31","Germany","Xetra","USD","0.83","EUR"
"3659","NEXON LTD","Communication","Equity","57,532.37","0.06","57,532.37","1,817.00","-","JP3758190007","B63QM77","31.67","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","57,122.05","0.06","57,122.05","40,512.00","S64365570","HK0003000038","6436557","1.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","56,965.74","0.06","56,965.74","365.00","S41692195","DK0010181759","4169219","156.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"REP","REPSOL SA","Energy","Equity","56,907.12","0.06","56,907.12","5,430.00","S56693542","ES0173516115","5669354","10.48","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6701","NEC CORP","Information Technology","Equity","56,907.12","0.06","56,907.12","950.00","S66404005","JP3733000008","6640400","59.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","56,848.51","0.06","56,848.51","291.00","S66448002","JP3756100008","6644800","195.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","56,828.97","0.06","56,828.97","4,959.00","-","SA13L050IE10","BSHYYN1","11.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"WIX","WIX.COM LTD","Information Technology","Equity","56,545.65","0.06","56,545.65","204.00","-","IL0011301780","BFZCHN7","277.13","Israel","NASDAQ","USD","1.00","USD"
"2","CLP HOLDINGS LTD","Utilities","Equity","56,389.34","0.06","56,389.34","6,070.00","S60970175","HK0002007356","6097017","9.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","56,320.96","0.06","56,320.96","5,626.00","-","SE0007100599","BXDZ9Q1","10.01","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SLHN","SWISS LIFE HOLDING AG","Financials","Equity","56,145.11","0.06","56,145.11","118.00","S74378050","CH0014852781","7437805","476.07","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","55,979.03","0.06","55,979.03","665.00","884903709","CA8849037095","BFXPTB0","84.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6988","NITTO DENKO CORP","Materials","Equity","55,637.09","0.06","55,637.09","608.00","S66418013","JP3684000007","6641801","91.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NXT","NEXT PLC","Consumer Discretionary","Equity","55,549.17","0.06","55,549.17","511.00","S32089864","GB0032089863","3208986","108.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","55,519.86","0.06","55,519.86","11,519.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.36","BRL"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","55,168.16","0.06","55,168.16","4,186.00","-","GB00B5ZN1N88","B5ZN1N8","13.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","55,129.08","0.06","55,129.08","2,001.00","S40318792","FR0000124141","4031879","27.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","55,060.70","0.06","55,060.70","1,663.00","92763W103","US92763W1036","B3N0H17","33.10","China","New York Stock Exchange Inc.","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","55,041.16","0.06","55,041.16","392.00","S65207391","KR7066570003","6520739","140.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"3407","ASAHI KASEI CORP","Materials","Equity","55,021.62","0.06","55,021.62","4,776.00","S60546033","JP3111200006","6054603","11.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"036570","NCSOFT CORP","Communication","Equity","54,943.46","0.06","54,943.46","63.00","S62641899","KR7036570000","6264189","868.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"BT.A","BT GROUP PLC","Communication","Equity","54,796.92","0.06","54,796.92","32,045.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PBBANK","PUBLIC BANK","Financials","Equity","54,679.69","0.06","54,679.69","54,138.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"4507","SHIONOGI LTD","Health Care","Equity","54,562.45","0.06","54,562.45","982.00","S68046820","JP3347200002","6804682","55.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","54,562.45","0.06","54,562.45","1,465.00","-","DE000ENER6Y0","BMTVQK9","37.24","Germany","Xetra","USD","0.83","EUR"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","54,503.84","0.06","54,503.84","2,122.00","S62539838","AU000000ALL7","6253983","25.69","Australia","Asx - All Markets","USD","1.31","AUD"
"EDEN","EDENRED SA","Information Technology","Equity","54,279.14","0.06","54,279.14","953.00","-","FR0010908533","B62G1B5","56.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","54,132.60","0.06","54,132.60","25,777.00","-","CNE1000002L3","6718976","2.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","54,083.75","0.06","54,083.75","3,803.00","-","NL0010545661","BDSV2V0","14.22","Italy","Borsa Italiana","USD","0.83","EUR"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","54,015.36","0.06","54,015.36","1,108.00","683715106","CA6837151068","2260824","48.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","53,946.98","0.05","53,946.98","1,526.00","98980A105","US98980A1051","BYYDFN0","35.36","China","New York Stock Exchange Inc.","USD","1.00","USD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","53,927.44","0.05","53,927.44","5,780.00","S69724599","HK0291001490","6972459","9.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","53,839.51","0.05","53,839.51","789.00","S51290740","DE0005785802","5129074","68.26","Germany","Xetra","USD","0.83","EUR"
"11","HANG SENG BANK LTD","Financials","Equity","53,839.51","0.05","53,839.51","2,975.00","S64083744","HK0011000095","6408374","18.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","53,702.74","0.05","53,702.74","12,345.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"WPP","WPP PLC","Communication","Equity","53,458.50","0.05","53,458.50","4,782.00","-","JE00B8KF9B49","B8KF9B4","11.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","53,409.66","0.05","53,409.66","9,800.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","53,057.96","0.05","53,057.96","40,814.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","30.08","THB"
"096770","SK INNOVATION LTD","Energy","Equity","52,647.64","0.05","52,647.64","195.00","-","KR7096770003","B232R05","270.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"BAER","JULIUS BAER GRUPPE AG","Financials","Equity","52,481.56","0.05","52,481.56","852.00","-","CH0102484968","B4R2R50","61.61","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","52,139.63","0.05","52,139.63","2,182.00","739239101","CA7392391016","2697701","23.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","52,051.70","0.05","52,051.70","476.00","-","NL0012015705","BYQ7HZ6","109.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","51,924.70","0.05","51,924.70","3,072.00","S63339378","KYG3066L1014","6333937","16.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","51,700.00","0.05","51,700.00","29,543.00","-","SG1T75931496","B02PY22","1.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","51,690.23","0.05","51,690.23","36.00","S63444566","KR7051900009","6344456","1,446.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"FPH","FISHER AND PAYKEL HEALTHCARE CORPO","Health Care","Equity","51,670.69","0.05","51,670.69","2,143.00","S63402507","NZFAPE0001S2","6340250","24.11","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"2331","LI NING LTD","Consumer Discretionary","Equity","51,631.61","0.05","51,631.61","7,859.00","-","KYG5496K1242","B01JCK9","6.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SOON","SONOVA HOLDING AG","Health Care","Equity","51,524.15","0.05","51,524.15","207.00","S71560361","CH0012549785","7156036","248.97","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8630","SOMPO HOLDINGS INC","Financials","Equity","51,133.37","0.05","51,133.37","1,251.00","-","JP3165000005","B62G7K6","40.87","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","50,967.29","0.05","50,967.29","4,181.00","S72626104","FR0000045072","7262610","12.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","50,937.98","0.05","50,937.98","7,329.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"JHX","JAMES HARDIE INDUSTRIES CDI PLC","Materials","Equity","50,810.98","0.05","50,810.98","1,689.00","-","AU000000JHX1","B60QWJ2","30.09","Australia","Asx - All Markets","USD","1.31","AUD"
"EPI A","EPIROC CLASS A","Industrials","Equity","50,801.21","0.05","50,801.21","2,579.00","-","SE0011166933","BDZV116","19.70","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","50,723.05","0.05","50,723.05","8,583.00","S66428608","JP3672400003","6642860","5.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","50,683.98","0.05","50,683.98","15,040.00","-","BMG0171K1018","BRXVS60","3.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Health Care","Equity","50,664.44","0.05","50,664.44","4,139.00","881624209","US8816242098","2883878","12.24","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"WEGE3","WEG SA","Industrials","Equity","50,469.05","0.05","50,469.05","3,200.00","S29454220","BRWEGEACNOR0","2945422","15.77","Brazil","XBSP","USD","5.36","BRL"
"UCB","UCB SA","Health Care","Equity","50,439.74","0.05","50,439.74","477.00","S55969919","BE0003739530","5596991","105.66","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ABEV3","AMBEV SA","Consumer Staples","Equity","50,254.12","0.05","50,254.12","17,329.00","-","BRABEVACNOR1","BG7ZWY7","2.90","Brazil","XBSP","USD","5.36","BRL"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","50,009.88","0.05","50,009.88","7,144.00","-","GB00B082RF11","B082RF1","7.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6502","TOSHIBA CORP","Industrials","Equity","49,834.03","0.05","49,834.03","1,432.00","S68972173","JP3592200004","6897217","34.80","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","49,580.03","0.05","49,580.03","3,843.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD"
"ALO","ALSTOM SA","Industrials","Equity","49,482.33","0.05","49,482.33","961.00","-","FR0010220475","B0DJ8Q5","51.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HLMA","HALMA PLC","Information Technology","Equity","49,238.10","0.05","49,238.10","1,459.00","S04052072","GB0004052071","0405207","33.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","49,238.10","0.05","49,238.10","105.00","-","FR0013154002","BYZ2QP5","468.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","49,130.63","0.05","49,130.63","12,663.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","49,120.86","0.05","49,120.86","202.00","-","DE000A0D9PT0","B09DHL9","243.64","Germany","Xetra","USD","0.83","EUR"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","49,052.48","0.05","49,052.48","553.00","S66405077","JP3749400002","6640507","88.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","49,042.71","0.05","49,042.71","1,648.00","-","JP3890310000","B2Q4CS1","29.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FER","FERROVIAL SA","Industrials","Equity","48,710.55","0.05","48,710.55","1,881.00","-","ES0118900010","B038516","25.89","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","48,681.24","0.05","48,681.24","699.00","-","GB00BHJYC057","BHJYC05","69.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","48,612.85","0.05","48,612.85","9,703.00","-","KYG2177B1014","BYZQ077","5.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","48,466.31","0.05","48,466.31","624.00","S31638364","GB0031638363","3163836","77.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCMN","SWISSCOM AG","Communication","Equity","48,466.31","0.05","48,466.31","91.00","S55339766","CH0008742519","5533976","529.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","48,466.31","0.05","48,466.31","5,722.00","-","CNE000001B33","BP3R273","8.47","China","Shanghai Stock Exchange","USD","6.48","CNY"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","48,290.46","0.05","48,290.46","499.00","-","FR0014000MR3","BNDPYV1","96.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","48,163.46","0.05","48,163.46","15,004.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"4684","OBIC LTD","Information Technology","Equity","48,036.45","0.05","48,036.45","261.00","S61367496","JP3173400007","6136749","183.85","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","47,889.91","0.05","47,889.91","5,454.00","-","KYG2453A1085","BDQZP48","8.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","47,841.06","0.05","47,841.06","405.00","M22465104","IL0010824113","2181334","118.26","Israel","NASDAQ","USD","1.00","USD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","47,841.06","0.05","47,841.06","12,051.00","S61937660","KYG2108Y1052","6193766","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","47,841.06","0.05","47,841.06","12,690.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","47,801.98","0.05","47,801.98","539.00","-","DE000A161408","BYWH8S0","88.69","Germany","Xetra","USD","0.83","EUR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","47,743.37","0.05","47,743.37","965.00","-","CNE000000VQ8","BD5CPG2","49.49","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"NZYM B","NOVOZYMES B","Materials","Equity","47,684.75","0.05","47,684.75","776.00","-","DK0060336014","B798FW0","61.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","47,616.37","0.05","47,616.37","1,255.00","S06825384","GB0006825383","0682538","37.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","47,430.75","0.05","47,430.75","616.00","S50485663","SE0000310336","5048566","76.99","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"QIA","QIAGEN NV","Health Care","Equity","47,411.21","0.05","47,411.21","872.00","-","NL0012169213","BYXS699","54.34","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","47,176.74","0.05","47,176.74","600.00","-","DE000A1DAHH0","B4YVF56","78.67","Germany","Xetra","USD","0.83","EUR"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","47,059.51","0.05","47,059.51","889.00","S69860419","JP3932000007","6986041","52.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","46,991.12","0.05","46,991.12","3,871.00","-","KYG4818G1010","BGR6KX5","12.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","46,942.27","0.05","46,942.27","513.00","S69005460","JP3634600005","6900546","91.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","46,600.34","0.05","46,600.34","11,338.00","-","JP3386450005","B627LW9","4.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","46,561.26","0.05","46,561.26","1,741.00","S68211200","AU000000SHL7","6821120","26.75","Australia","Asx - All Markets","USD","1.31","AUD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","46,502.65","0.05","46,502.65","635.00","S71010698","DE000PAH0038","7101069","73.26","Germany","Xetra","USD","0.83","EUR"
"BXB","BRAMBLES LTD","Industrials","Equity","46,336.57","0.05","46,336.57","5,543.00","-","AU000000BXB1","B1FJ0C0","8.36","Australia","Asx - All Markets","USD","1.31","AUD"
"7270","SUBARU CORP","Consumer Discretionary","Equity","46,248.64","0.05","46,248.64","2,301.00","S63564066","JP3814800003","6356406","20.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","46,248.64","0.05","46,248.64","1,962.00","S67438820","JP3183200009","6743882","23.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NN","NN GROUP NV","Financials","Equity","46,190.02","0.05","46,190.02","1,083.00","-","NL0010773842","BNG8PQ9","42.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"STMN","STRAUMANN HOLDING AG","Health Care","Equity","46,141.18","0.05","46,141.18","38.00","S71568323","CH0012280076","7156832","1,200.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KINV B","KINNEVIK CLASS B","Financials","Equity","45,975.10","0.05","45,975.10","907.00","-","SE0014684528","BN2C4W4","50.71","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","45,896.94","0.05","45,896.94","521.00","-","GB00BJFFLV09","BJFFLV0","88.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DANSKE","DANSKE BANK","Financials","Equity","45,721.09","0.05","45,721.09","2,519.00","S45888252","DK0010274414","4588825","18.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","45,713.95","0.05","45,713.95","3,525.00","S62948963","INE860A01027","6294896","12.97","India","National Stock Exchange Of India","USD","72.93","INR"
"1COV","COVESTRO AG","Materials","Equity","45,672.24","0.05","45,672.24","650.00","-","DE0006062144","BYTBWY9","70.23","Germany","Xetra","USD","0.83","EUR"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","45,623.39","0.05","45,623.39","257.00","98887Q104","US98887Q1040","BD9GVY0","177.52","China","NASDAQ","USD","1.00","USD"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","45,584.32","0.05","45,584.32","2,325.00","S67939066","JP3420600003","6793906","19.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","45,476.85","0.05","45,476.85","5,546.00","-","JP3752900005","BYT8143","8.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","45,344.95","0.05","45,344.95","441.00","S66337122","INE585B01010","6633712","102.76","India","National Stock Exchange Of India","USD","72.93","INR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","45,271.69","0.05","45,271.69","809.00","S43804293","FR0000130577","4380429","55.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","45,183.77","0.05","45,183.77","739.00","-","IT0004965148","BGLP232","61.14","Italy","Borsa Italiana","USD","0.83","EUR"
"6383","DAIFUKU LTD","Industrials","Equity","45,017.69","0.05","45,017.69","387.00","S62500251","JP3497400006","6250025","116.34","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industrials","Equity","44,841.84","0.05","44,841.84","199.00","-","CH0025238863","B142S60","225.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FORTUM","FORTUM","Utilities","Equity","44,744.14","0.05","44,744.14","1,716.00","S55795504","FI0009007132","5579550","26.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","44,529.21","0.05","44,529.21","62.00","-","KR7207940008","BYNJCV6","722.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","44,118.90","0.04","44,118.90","620.00","S44912350","IE0004927939","4491235","71.19","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","44,001.66","0.04","44,001.66","18,334.00","-","GB00BZ1G4322","BZ1G432","2.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","43,943.05","0.04","43,943.05","18,779.00","-","GB00B7T77214","B7T7721","2.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","43,884.43","0.04","43,884.43","17,839.00","S67003939","TW0001216000","6700393","2.46","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"MNDI","MONDI PLC","Materials","Equity","43,884.43","0.04","43,884.43","1,823.00","-","GB00B1CRLC47","B1CRLC4","24.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","43,874.66","0.04","43,874.66","3,043.00","S37840113","ZAE000083648","B1FFT76","14.42","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","43,835.58","0.04","43,835.58","2,909.00","S68587088","JP3407400005","6858708","15.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","43,786.74","0.04","43,786.74","756.00","S64721194","BMG507361001","6472119","57.90","Hong Kong","Singapore Exchange","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","43,640.19","0.04","43,640.19","1,542.00","S63975023","KR7055550008","6397502","28.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","43,610.89","0.04","43,610.89","63,204.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","43,503.42","0.04","43,503.42","17,756.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","43,405.73","0.04","43,405.73","1,099.00","25675T107","CA25675T1075","B4TP9G2","39.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
