Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","86,499.18","0.09","86,499.18","125,361.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","85,816.68","0.09","85,816.68","5,377.00","-","HK0669013440","B0190C7","15.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ORA","ORANGE SA","Communication","Equity","85,727.66","0.09","85,727.66","7,156.00","S51761773","FR0000133308","5176177","11.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","85,430.92","0.09","85,430.92","22,132.00","S65318271","KYG3777B1032","6531827","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GEBN","GEBERIT AG","Industrials","Equity","85,292.45","0.09","85,292.45","138.00","-","CH0030170408","B1WGG93","617.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TEF","TELEFONICA SA","Communication","Equity","84,916.58","0.09","84,916.58","18,622.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"7733","OLYMPUS CORP","Health Care","Equity","84,867.12","0.09","84,867.12","4,330.00","S66588013","JP3201200007","6658801","19.60","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","84,501.14","0.09","84,501.14","1,016.00","S56715196","NL0000395903","5671519","83.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","84,372.56","0.09","84,372.56","16,351.00","S26845321","BRPETRACNPR6","2684532","5.16","Brazil","XBSP","USD","5.38","BRL"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","83,591.15","0.08","83,591.15","6,151.00","-","AU000000GMG2","B03FYZ4","13.59","Australia","Asx - All Markets","USD","1.29","AUD"
"UCG","UNICREDIT","Financials","Equity","83,472.45","0.08","83,472.45","7,905.00","-","IT0005239360","BYMXPS7","10.56","Italy","Borsa Italiana","USD","0.82","EUR"
"7751","CANON INC","Information Technology","Equity","83,393.32","0.08","83,393.32","3,670.00","S61723235","JP3242800005","6172323","22.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","83,096.58","0.08","83,096.58","17,794.00","-","BRBBDCACNPR8","B00FM53","4.67","Brazil","XBSP","USD","5.38","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","83,096.58","0.08","83,096.58","3,062.00","-","SA0007879121","B1324D0","27.14","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","82,849.30","0.08","82,849.30","1,083.00","559222401","CA5592224011","2554475","76.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WLN","WORLDLINE SA","Information Technology","Equity","82,671.26","0.08","82,671.26","890.00","-","FR0011981968","BNFWR44","92.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","82,384.41","0.08","82,384.41","481.00","S47418447","DE0006599905","4741844","171.10","Germany","Xetra","USD","0.82","EUR"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","82,305.28","0.08","82,305.28","1,326.00","S63565253","JP3814000000","6356525","62.08","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","82,176.69","0.08","82,176.69","1,989.00","S61321014","JP3830800003","6132101","41.32","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","82,008.54","0.08","82,008.54","4,312.00","S64745359","JP3726800000","6474535","19.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","81,622.78","0.08","81,622.78","1,108.00","S62985429","JP3783600004","6298542","73.66","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","81,415.07","0.08","81,415.07","43,077.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","81,256.81","0.08","81,256.81","238.00","-","RU0007288411","B5B1TX2","341.64","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"YNDX","YANDEX NV CLASS A","Communication","Equity","81,088.65","0.08","81,088.65","1,128.00","-","NL0009805522","BMSK1G8","71.89","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"8591","ORIX CORP","Financials","Equity","80,960.07","0.08","80,960.07","4,808.00","S66611443","JP3200450009","6661144","16.84","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8267","AEON LTD","Consumer Staples","Equity","80,693.00","0.08","80,693.00","2,421.00","S64800485","JP3388200002","6480048","33.33","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","79,278.55","0.08","79,278.55","4,399.00","S69167815","SG1M31001969","6916781","18.02","Singapore","Singapore Exchange","USD","1.33","SGD"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","78,873.01","0.08","78,873.01","11,861.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","77,992.69","0.08","77,992.69","4,127.00","-","KYG040111059","B1YVKN8","18.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SSE","SSE PLC","Utilities","Equity","77,933.34","0.08","77,933.34","3,908.00","S07908734","GB0007908733","0790873","19.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PETR3","PETROBRAS","Energy","Equity","77,616.82","0.08","77,616.82","14,898.00","S26823658","BRPETRACNOR9","2682365","5.21","Brazil","XBSP","USD","5.38","BRL"
"6971","KYOCERA CORP","Information Technology","Equity","77,537.69","0.08","77,537.69","1,161.00","S64992605","JP3249600002","6499260","66.80","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","77,329.97","0.08","77,329.97","16,523.00","S61481974","QA0006929895","6148197","4.68","Qatar","Qatar Exchange","USD","3.64","QAR"
"TEP","TELEPERFORMANCE","Industrials","Equity","77,240.95","0.08","77,240.95","222.00","S59993303","FR0000051807","5999330","347.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","77,161.82","0.08","77,161.82","4,036.00","S40567190","IT0000062072","4056719","19.12","Italy","Borsa Italiana","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","76,993.67","0.08","76,993.67","7,236.00","S57503559","DE0005140008","5750355","10.64","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","76,874.97","0.08","76,874.97","559.00","S45195799","IE0004906560","4519579","137.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","76,528.78","0.08","76,528.78","136.00","S58433293","DE0007165631","5843329","561.40","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","76,301.28","0.08","76,301.28","486.00","-","DE000A2E4K43","BZCNB42","156.91","Germany","Xetra","USD","0.82","EUR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","76,172.69","0.08","76,172.69","2,694.00","-","KYG8586D1097","B1YBT08","28.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","75,490.19","0.08","75,490.19","252.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"SAMPO","SAMPO","Financials","Equity","75,460.52","0.08","75,460.52","1,715.00","S52260387","FI0009003305","5226038","44.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","75,153.89","0.08","75,153.89","3,322.00","S65976037","JP3893200000","6597603","22.62","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AKZA","AKZO NOBEL NV","Materials","Equity","74,748.35","0.08","74,748.35","724.00","-","NL0013267909","BJ2KSG2","103.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","74,689.00","0.08","74,689.00","3,479.00","S09223207","GB0009223206","0922320","21.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UPM","UPM-KYMMENE","Materials","Equity","74,619.76","0.08","74,619.76","1,948.00","S50512524","FI0009005987","5051252","38.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","74,608.60","0.08","74,608.60","3,499.00","-","INE018A01030","B0166K8","21.32","India","National Stock Exchange Of India","USD","72.84","INR"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","74,471.39","0.08","74,471.39","4,287.00","S65967291","JP3899600005","6596729","17.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","73,838.35","0.07","73,838.35","20,625.00","S05603998","GB0005603997","0560399","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9735","SECOM LTD","Industrials","Equity","73,403.14","0.07","73,403.14","768.00","S67915918","JP3421800008","6791591","95.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","73,215.20","0.07","73,215.20","3,547.00","S04544920","GB0004544929","0454492","20.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AXISBANK","AXIS BANK LTD","Financials","Equity","73,144.59","0.07","73,144.59","7,249.00","-","INE238A01034","BPFJHC7","10.09","India","National Stock Exchange Of India","USD","72.84","INR"
"6762","TDK CORP","Information Technology","Equity","72,928.35","0.07","72,928.35","475.00","S68693027","JP3538800008","6869302","153.44","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","72,770.09","0.07","72,770.09","3,139.00","-","KYG8087W1015","B0MP1B0","23.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","72,710.75","0.07","72,710.75","7,257.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"COLO B","COLOPLAST B","Health Care","Equity","72,196.40","0.07","72,196.40","436.00","-","DK0060448595","B8FMRX8","165.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","71,632.60","0.07","71,632.60","918.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","71,622.71","0.07","71,622.71","1,248.00","633067103","CA6330671034","2077303","57.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","71,612.82","0.07","71,612.82","1,753.00","349553107","CA3495531079","2347200","40.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","71,306.19","0.07","71,306.19","675.00","S50767052","DE0006048432","5076705","105.63","Germany","Xetra","USD","0.82","EUR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","71,227.06","0.07","71,227.06","7,759.00","-","SA14TG012N13","BJTM270","9.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","71,187.49","0.07","71,187.49","1,676.00","S60544095","JP3116000005","6054409","42.48","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","70,969.88","0.07","70,969.88","7,983.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","70,861.08","0.07","70,861.08","1,454.00","-","SE0011166628","BD97BS7","48.72","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"4523","EISAI LTD","Health Care","Equity","70,742.38","0.07","70,742.38","940.00","S63072003","JP3160400002","6307200","75.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6869","SYSMEX CORP","Health Care","Equity","70,742.38","0.07","70,742.38","625.00","S68838077","JP3351100007","6883807","113.12","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","70,415.97","0.07","70,415.97","11,658.00","S66431081","JP3762600009","6643108","6.04","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","70,228.04","0.07","70,228.04","605.00","-","CH0025751329","B18ZRK2","116.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","69,634.56","0.07","69,634.56","211,014.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","69,515.87","0.07","69,515.87","4,021.00","-","JP3476480003","B601QS4","17.29","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","69,496.08","0.07","69,496.08","2,198.00","-","SE0009922164","BF1K7P7","31.62","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"7309","SHIMANO INC","Consumer Discretionary","Equity","69,337.82","0.07","69,337.82","275.00","S68048206","JP3358000002","6804820","251.99","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"COL","COLES GROUP LTD","Consumer Staples","Equity","69,298.26","0.07","69,298.26","4,901.00","-","AU0000030678","BYWR0T5","14.14","Australia","Asx - All Markets","USD","1.29","AUD"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","69,229.02","0.07","69,229.02","594.00","-","SE0012673267","BJXSCH4","116.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","69,090.54","0.07","69,090.54","10,762.00","-","KYG210961051","B01B1L9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AV.","AVIVA PLC","Financials","Equity","68,605.87","0.07","68,605.87","14,234.00","S02162386","GB0002162385","0216238","4.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","68,467.39","0.07","68,467.39","1,669.00","962879102","CA9628791027","BF13KN5","41.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SGSN","SGS SA","Industrials","Equity","68,160.76","0.07","68,160.76","22.00","S48247787","CH0002497458","4824778","3,058.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DNB","DNB","Financials","Equity","67,992.61","0.07","67,992.61","3,455.00","S42633040","NO0010031479","4263304","19.68","Norway","Oslo Bors Asa","USD","8.44","NOK"
"GIB.A","CGI INC","Information Technology","Equity","67,953.04","0.07","67,953.04","857.00","12532H104","CA12532H1047","BJ2L575","79.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"8113","UNICHARM CORP","Consumer Staples","Equity","67,854.13","0.07","67,854.13","1,493.00","S69114858","JP3951600000","6911485","45.44","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","67,596.96","0.07","67,596.96","9,797.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","67,250.76","0.07","67,250.76","5,941.00","S48133458","SE0000148884","4813345","11.32","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"NICE","NICE LTD","Information Technology","Equity","67,082.61","0.07","67,082.61","241.00","S66471335","IL0002730112","6647133","278.59","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","66,588.05","0.07","66,588.05","7,743.00","-","HK0823032773","B0PB4M7","8.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","66,360.55","0.07","66,360.55","1,199.00","-","ES0105066007","BX90C05","55.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","66,271.53","0.07","66,271.53","558.00","-","DE000ZAL1111","BQV0SV7","118.81","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","66,162.72","0.07","66,162.72","885.00","S44977494","BE0003565737","4497749","74.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","65,628.60","0.07","65,628.60","1,523.00","S43520972","DE0005785604","4352097","43.08","Germany","Xetra","USD","0.82","EUR"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","65,470.34","0.07","65,470.34","895.00","008474108","CA0084741085","2009823","73.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","65,410.99","0.07","65,410.99","23,614.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","65,401.10","0.07","65,401.10","726,679.00","-","-","-","0.09","Korea (South)","-","USD","1,107.05","KRW"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","65,104.36","0.07","65,104.36","1,458.00","-","JP3188220002","B5LTM93","44.65","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","65,054.90","0.07","65,054.90","416.00","090040106","US0900401060","BFNLRN6","156.37","China","NASDAQ","USD","1.00","USD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","64,837.29","0.07","64,837.29","4,040.00","-","NL00150001Q9","BMD8KX7","16.05","Italy","Borsa Italiana","USD","0.82","EUR"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","64,817.51","0.07","64,817.51","1,373.00","S68655042","JP3397200001","6865504","47.20","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","64,718.60","0.07","64,718.60","3,050.00","497350108","JP3258000003","6493745","21.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6645","OMRON CORP","Information Technology","Equity","64,570.23","0.07","64,570.23","690.00","S66594284","JP3197800000","6659428","93.54","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"005490","POSCO","Materials","Equity","64,332.84","0.07","64,332.84","263.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","64,332.84","0.07","64,332.84","4,652.00","S68599273","HK0016000132","6859927","13.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","64,105.34","0.06","64,105.34","10,001.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EQNR","EQUINOR","Energy","Equity","64,085.56","0.06","64,085.56","3,510.00","S71336085","NO0010096985","7133608","18.26","Norway","Oslo Bors Asa","USD","8.44","NOK"
"GLE","SOCIETE GENERALE SA","Financials","Equity","63,986.64","0.06","63,986.64","2,947.00","S59665166","FR0000130809","5966516","21.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","63,699.80","0.06","63,699.80","2,018.00","S62513635","JP3505000004","6251363","31.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"NVTK","PAO NOVATEK GDR","Energy","Equity","63,581.10","0.06","63,581.10","348.00","669888109","US6698881090","B0DK750","182.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","63,561.32","0.06","63,561.32","1,274.00","-","DE000A0HN5C6","B0YZ0Z5","49.89","Germany","Xetra","USD","0.82","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","63,264.58","0.06","63,264.58","563.00","-","-","-","112.31","Switzerland","-","USD","0.89","CHF"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","63,264.58","0.06","63,264.58","1,374.00","775109200","CA7751092007","2169051","46.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"4689","Z HOLDINGS CORP","Communication","Equity","63,175.56","0.06","63,175.56","9,965.00","S60848488","JP3933800009","6084848","6.34","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","62,987.63","0.06","62,987.63","4,402.00","S68589464","JP3404600003","6858946","14.31","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ARGX","ARGENX","Health Care","Equity","62,938.17","0.06","62,938.17","167.00","-","NL0010832176","BNHKYX4","375.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","62,849.15","0.06","62,849.15","3,215.00","980228100","AU000000WPL2","6979728","19.55","Australia","Asx - All Markets","USD","1.29","AUD"
"MT","ARCELORMITTAL SA","Materials","Equity","62,690.89","0.06","62,690.89","2,689.00","-","LU1598757687","BYPBS67","23.31","France","Euronext Amsterdam","USD","0.82","EUR"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","62,661.21","0.06","62,661.21","740.00","-","JP3778630008","B0JDQD4","84.63","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","62,631.54","0.06","62,631.54","516.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"6857","ADVANTEST CORP","Information Technology","Equity","62,532.63","0.06","62,532.63","743.00","S68704907","JP3122400009","6870490","84.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","62,224.63","0.06","62,224.63","1,805.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.84","INR"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","62,038.06","0.06","62,038.06","2,910.00","S56874316","SE0000106270","5687431","21.32","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","61,662.20","0.06","61,662.20","1,689.00","89677Q107","US89677Q1076","BK1K3N2","36.50","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","61,167.63","0.06","61,167.63","162.00","07725L102","US07725L1026","BYYWPW6","377.10","China","NASDAQ","USD","1.00","USD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","61,137.96","0.06","61,137.96","511.00","45823T106","CA45823T1066","B04YJV1","119.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSR","FIRSTRAND LTD","Financials","Equity","61,128.07","0.06","61,128.07","17,822.00","S5202Z131","ZAE000066304","6606996","3.43","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"7010","SAUDI TELECOM","Communication","Equity","61,039.04","0.06","61,039.04","1,994.00","-","SA0007879543","B12M7Q5","30.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","60,959.91","0.06","60,959.91","1,483.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","60,821.44","0.06","60,821.44","1,750.00","-","GB00B3MBS747","B3MBS74","34.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","60,722.52","0.06","60,722.52","10,137.00","S41035965","PTEDP0AM0009","4103596","5.99","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","60,603.83","0.06","60,603.83","1,008.00","76131D103","CA76131D1033","BTF8CF0","60.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","60,574.15","0.06","60,574.15","19,795.00","-","MX01WA000038","BW1YVH8","3.06","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","60,316.98","0.06","60,316.98","3,763.00","-","NL00150001Q9","BMD8F98","16.03","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","59,644.38","0.06","59,644.38","478.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"NCM","NEWCREST MINING LTD","Materials","Equity","59,565.25","0.06","59,565.25","3,056.00","S66371014","AU000000NCM7","6637101","19.49","Australia","Asx - All Markets","USD","1.29","AUD"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","59,535.57","0.06","59,535.57","398.00","S45985892","DE0005439004","4598589","149.63","Germany","Xetra","USD","0.82","EUR"
"SWED A","SWEDBANK","Financials","Equity","59,416.88","0.06","59,416.88","3,295.00","S48465231","SE0000242455","4846523","18.03","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","59,209.16","0.06","59,209.16","4,934.00","-","SA13L050IE10","BSHYYN1","12.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"WIX","WIX.COM LTD","Information Technology","Equity","59,011.33","0.06","59,011.33","203.00","-","IL0011301780","BFZCHN7","290.52","Israel","NASDAQ","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","58,971.77","0.06","58,971.77","390.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"036570","NCSOFT CORP","Communication","Equity","58,427.75","0.06","58,427.75","63.00","S62641899","KR7036570000","6264189","927.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"REP","REPSOL SA","Energy","Equity","58,239.81","0.06","58,239.81","5,408.00","S56693542","ES0173516115","5669354","10.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","58,150.79","0.06","58,150.79","2,078.00","706327103","CA7063271034","B4PT2P8","27.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
