Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BAC","BANK OF AMERICA DEP REPRESENTING","Financials","Equity","118,642.61","0.05","118,642.61","4,420.00","4,420.00","060505195","US0605051954","BYVQZ09","26.84","United States","XNYS","USD","2.94","5.49","1.00","Dec 31, 2049","5.88","14.31","-","2.89","2.28","2.89","USD","Jul 24, 2018","Jul 24, 2018"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","118,097.28","0.05","118,097.28","347,345.00","347,345.00","S65352619","HK0604011236","6535261","0.34","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"BAC","BANK OF AMERICA DS REPRESENTING","Financials","Equity","117,916.69","0.05","117,916.69","4,659.00","4,659.00","060505260","US0605052606","BD1LY22","25.31","United States","XNYS","USD","0.23","5.94","1.00","Dec 31, 2049","6.00","16.82","-","1.27","0.20","1.27","USD","Apr 25, 2016","Apr 25, 2016"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","117,442.82","0.04","117,442.82","1,136.00","1,136.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.39","United States","-","USD","0.08","4.98","1.00","Feb 15, 2026","5.75","4.21","-","-0.20","0.08","-0.20","USD","Nov 20, 2015","Nov 20, 2015"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","117,335.96","0.04","117,335.96","4,327.00","4,327.00","416518504","US4165185046","B5T5F94","27.12","United States","XNYS","USD","1.11","5.39","1.00","Apr 15, 2042","7.88","0.87","-","1.11","1.12","1.11","USD","Apr 05, 2012","Apr 05, 2012"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","117,328.50","0.04","117,328.50","22,694.00","22,694.00","-","BRITUBACNPR1","B037HR3","5.17","Brazil","XBSP","USD","0.00","-","5.37","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"272","SHUI ON LAND LTD","Real Estate","Equity","117,043.17","0.04","117,043.17","780,288.00","780,288.00","-","KYG811511131","B16NHT7","0.15","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 04, 2006"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","116,469.64","0.04","116,469.64","1,076.00","1,076.00","91327AAA0","US91327AAA07","BL6Z5M2","108.25","United States","-","USD","0.96","5.55","1.00","Feb 15, 2025","7.88","3.32","-","3.36","0.94","3.36","USD","Feb 10, 2020","Feb 10, 2020"
"WCC","WESCO INTERNATIONAL DS REP1 CUM P","Industrials","Equity","115,942.98","0.04","115,942.98","3,743.00","3,743.00","95082P303","US95082P3038","BLFBXS3","30.98","United States","XNYS","USD","0.93","8.71","1.00","Dec 31, 2049","10.63","3.16","-","4.86","3.52","4.86","USD","Jun 22, 2020","Jun 22, 2020"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","115,771.49","0.04","115,771.49","932.00","932.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.22","United Kingdom","-","USD","6.29","4.86","1.00","Apr 04, 2079","7.00","6.36","-","3.38","6.18","3.38","USD","Apr 04, 2019","Apr 04, 2019"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","114,982.26","0.04","114,982.26","37,454.00","37,454.00","S62754593","TW0002548005","6275459","3.07","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","114,905.38","0.04","114,905.38","319,182.00","319,182.00","-","KYG9884T1013","B51QBN1","0.36","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 02, 2009"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","114,738.34","0.04","114,738.34","4,537.00","4,537.00","38148B504","US38148B5049","BYN4DS5","25.29","United States","-","USD","0.17","6.23","1.00","Dec 31, 2049","6.30","13.34","-","1.68","0.24","1.68","USD","Feb 23, 2016","Feb 23, 2016"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","114,629.06","0.04","114,629.06","1,067.00","1,067.00","852061AS9","US852061AS99","B9FKJQ6","107.44","United States","-","USD","1.67","1.69","1.00","Nov 15, 2022","6.00","1.66","-","1.69","1.66","1.69","USD","Nov 14, 2012","Nov 14, 2012"
"ENBCN","ENBRIDGE INC","Energy","Equity","114,612.78","0.04","114,612.78","4,327.00","4,327.00","29250N477","US29250N4777","BF5FN05","26.49","Canada","-","USD","2.04","4.23","1.00","Apr 15, 2078","6.38","17.48","-","3.76","2.01","3.76","USD","Apr 12, 2018","Apr 12, 2018"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","114,428.08","0.04","114,428.08","1,434.00","1,434.00","25277LAA4","US25277LAA44","BKKGCH8","79.81","United States","-","USD","4.57","10.26","1.00","Aug 15, 2026","5.38","4.37","-","10.26","4.37","10.26","USD","Aug 02, 2019","Aug 02, 2019"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","113,343.82","0.04","113,343.82","1,077.00","1,077.00","15135BAV3","US15135BAV36","-","105.25","United States","-","USD","6.28","2.71","1.00","Feb 15, 2030","3.38","7.65","-","2.40","3.69","2.40","USD","Feb 13, 2020","May 06, 2020"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","113,273.21","0.04","113,273.21","123,123.00","123,123.00","-","QA000A0KD6J5","B0YTG26","0.92","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","112,591.98","0.04","112,591.98","4,445.00","4,445.00","94988U714","US94988U7147","BYYWKB0","25.33","United States","-","USD","1.87","5.68","1.00","Dec 31, 2049","5.70","14.02","-","1.13","0.09","1.13","USD","Jan 29, 2016","Jan 29, 2016"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","111,133.01","0.04","111,133.01","1,023.00","1,023.00","12543DBC3","US12543DBC39","BHL3S91","108.63","United States","-","USD","1.03","6.01","1.00","Mar 15, 2026","8.00","4.07","-","3.50","1.02","3.50","USD","Mar 06, 2019","Mar 06, 2019"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","111,109.64","0.04","111,109.64","550.00","550.00","-","BRSTNCNTF147","B4Q5YM6","201.96","Brazil","-","USD","1.72","5.12","5.37","Jan 01, 2023","10.00","1.66","-","5.12","1.66","5.12","BRL","Jan 01, 2012","Mar 09, 2012"
"ATH","ATHENE HOLDING LTD","Financials","Equity","110,998.88","0.04","110,998.88","4,033.00","4,033.00","04686J309","US04686J3095","BMG0ZK2","27.52","United States","XNYS","USD","3.83","5.83","1.00","Dec 31, 2049","6.38","3.79","-","4.06","3.78","4.06","USD","Jun 11, 2020","Jun 11, 2020"
"NFLX","NETFLIX INC","Communications","Fixed Income","110,260.32","0.04","110,260.32","888.00","888.00","64110LAT3","US64110LAT35","BJRDX72","124.14","United States","-","USD","6.39","2.44","1.00","Nov 15, 2028","5.88","6.36","-","2.44","6.36","2.44","USD","Apr 26, 2018","Apr 26, 2018"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","110,228.68","0.04","110,228.68","580,151.00","580,151.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.74","3.73","722.96","Jan 01, 2043","6.00","13.49","-","3.73","13.49","3.73","CLP","Jan 01, 2013","Jan 01, 2013"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","109,773.73","0.04","109,773.73","1,072.00","1,072.00","126307BD8","US126307BD80","BM9M1M9","102.38","United States","-","USD","7.28","4.32","1.00","Dec 01, 2030","4.63","7.78","-","4.26","6.46","4.26","USD","Jun 16, 2020","Jun 16, 2020"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","109,574.51","0.04","109,574.51","4,073.00","4,073.00","744320805","US7443208050","BG844G9","26.90","United States","-","USD","3.44","5.30","1.00","Aug 15, 2058","5.63","15.96","-","3.05","2.32","3.05","USD","Aug 13, 2018","Aug 13, 2018"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","109,408.79","0.04","109,408.79","1,011.00","1,011.00","126307BA4","US126307BA42","BKFH0Y9","108.25","United States","-","USD","5.65","4.61","1.00","Jan 15, 2030","5.75","7.00","-","4.13","3.50","4.13","USD","Jul 10, 2019","Jul 10, 2019"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","109,287.14","0.04","109,287.14","1,056.00","1,056.00","87264AAP0","US87264AAP03","BYZGB18","103.46","United States","-","USD","0.03","5.68","1.00","Jan 15, 2026","6.50","4.17","-","-1.02","0.03","-1.02","USD","Nov 05, 2015","Nov 05, 2015"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","108,981.65","0.04","108,981.65","668.00","668.00","-","BRSTNCLTN7Q5","BJLSRL5","163.13","Brazil","-","USD","2.32","5.79","5.37","Jul 01, 2023","0.00","2.24","-","5.79","2.24","5.79","BRL","Apr 05, 2019","Apr 05, 2019"
"NWL","NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","108,398.59","0.04","108,398.59","980.00","980.00","651229AW6","US651229AW64","BD3J3H2","110.63","United States","-","USD","4.41","2.48","1.00","Apr 01, 2026","4.70","4.53","-","2.38","4.33","2.38","USD","Mar 30, 2016","Mar 30, 2016"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","107,128.95","0.04","107,128.95","669,556.00","669,556.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.49","1.49","722.96","Mar 01, 2026","4.50","4.50","-","1.49","4.50","1.49","CLP","Mar 01, 2015","Mar 01, 2015"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","107,060.46","0.04","107,060.46","979.00","979.00","46115HAT4","US46115HAT41","BNH5752","109.40","Italy","-","USD","3.13","2.11","1.00","Jun 26, 2024","5.02","3.11","-","2.11","3.11","2.11","USD","Jun 26, 2014","Jun 26, 2014"
"ISATLN","CONNECT FINCO SARL 144A","Communications","Fixed Income","106,764.28","0.04","106,764.28","999.00","999.00","20752TAA2","US20752TAA25","BKPGWK6","106.88","United Kingdom","-","USD","2.21","5.32","1.00","Oct 01, 2026","6.75","4.59","-","4.36","1.51","4.36","USD","Oct 07, 2019","Oct 07, 2019"
"CTL","QWEST CORP","Communication","Equity","106,470.72","0.04","106,470.72","4,132.00","4,132.00","74913G881","US74913G8814","BZ4C835","25.77","United States","-","USD","0.68","6.39","1.00","Sep 01, 2056","6.50","13.82","-","3.22","0.54","3.22","USD","Aug 22, 2016","Aug 22, 2016"
"WFC","WELLS FARGO DS CO","Financials","Equity","106,423.63","0.04","106,423.63","3,734.00","3,734.00","949746465","US9497464654","BH7Y8S7","28.50","United States","XNYS","USD","2.77","3.63","1.00","Dec 31, 2049","6.63","2.61","-","2.28","2.78","2.28","USD","Dec 18, 2013","Dec 18, 2013"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","106,021.80","0.04","106,021.80","6,801.00","6,801.00","-","CND10001RRB3","-","15.59","China","-","USD","6.77","3.19","6.44","Nov 22, 2028","3.25","6.78","-","3.19","6.78","3.19","CNY","Nov 22, 2018","Nov 21, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","105,970.92","0.04","105,970.92","956.00","956.00","25470XAY1","US25470XAY13","BYVR0K7","110.84","United States","-","USD","4.50","5.40","1.00","Jul 01, 2026","7.75","4.40","-","5.40","4.40","5.40","USD","Jun 13, 2016","Oct 03, 2016"
"TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financials","Equity","105,697.71","0.04","105,697.71","3,865.00","3,865.00","89832Q745","US89832Q7455","BMFYGG8","27.35","United States","XNYS","USD","5.72","4.85","1.00","Dec 31, 2049","5.25","20.64","-","3.18","3.83","3.18","USD","May 27, 2020","May 27, 2020"
"USB","US BANCORP","Financials","Equity","105,697.71","0.04","105,697.71","3,865.00","3,865.00","902973759","US9029737593","BDT6C58","27.35","United States","XNYS","USD","2.72","5.05","1.00","Dec 31, 2049","5.50","14.97","-","2.04","2.49","2.04","USD","Aug 14, 2018","Aug 14, 2018"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","105,658.47","0.04","105,658.47","3,865.00","3,865.00","020002127","US0200021279","BD5F0W2","27.34","United States","-","USD","2.04","5.16","1.00","Dec 31, 2049","5.63","19.36","-","1.45","2.05","1.45","USD","Mar 29, 2018","Mar 29, 2018"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","105,548.60","0.04","105,548.60","4,110.00","4,110.00","65339K100","US65339K1007","BYSXXN2","25.68","United States","-","USD","1.60","5.16","1.00","Jun 01, 2076","5.25","18.03","-","-0.31","0.30","-0.31","USD","Jun 07, 2016","Jun 07, 2016"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","104,521.73","0.04","104,521.73","968.00","968.00","50077LAD8","US50077LAD82","BD31G91","107.93","United States","-","USD","4.78","1.44","1.00","Jun 01, 2026","3.00","4.90","-","1.37","4.68","1.37","USD","May 24, 2016","Aug 19, 2016"
"ENDP","PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","104,458.26","0.04","104,458.26","961.00","961.00","69888XAA7","US69888XAA72","BJQ1Y85","108.68","United States","-","USD","1.53","5.80","1.00","Apr 01, 2027","7.50","4.82","-","4.46","1.06","4.46","USD","Mar 28, 2019","Mar 28, 2019"
"POWSOL","PANTHER BF AGGREGATOR 2 LP 144A","Consumer Cyclical","Fixed Income","104,347.19","0.04","104,347.19","959.00","959.00","69867DAC2","US69867DAC20","BJ0M440","108.83","United States","-","USD","1.23","6.74","1.00","May 15, 2027","8.50","4.79","-","4.51","1.18","4.51","USD","Apr 01, 2019","Apr 01, 2019"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","104,161.74","0.04","104,161.74","6,398.00","6,398.00","71922G209","US71922G2093","B62QPJ1","16.28","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 13, 2011"
"A2A","A2A","Utilities","Equity","104,139.17","0.04","104,139.17","56,907.00","56,907.00","S54991310","IT0001233417","5499131","1.83","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 22, 1998"
"US","UNIPOLSAI","Financials","Equity","104,002.55","0.04","104,002.55","34,324.00","34,324.00","-","IT0004827447","B89YH96","3.03","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","103,743.62","0.04","103,743.62","1,747.00","1,747.00","29670G201","US29670G2012","BJLTRC9","59.38","United States","XNYS","USD","0.19","-5.00","1.00","Apr 30, 2022","6.00","1.21","-","-5.00","1.21","-5.00","USD","Apr 23, 2019","Apr 23, 2019"
"MAP","MAPFRE SA","Financials","Equity","103,477.44","0.04","103,477.44","55,041.00","55,041.00","-","ES0124244E34","B1G40S0","1.88","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SSNC","SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","103,426.90","0.04","103,426.90","970.00","970.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.62","United States","-","USD","1.95","4.34","1.00","Sep 30, 2027","5.50","5.46","-","3.11","1.08","3.11","USD","Mar 28, 2019","Mar 28, 2019"
"5534","CHONG HONG CONSTRUCTION LTD","Real Estate","Equity","103,375.22","0.04","103,375.22","36,272.00","36,272.00","S65117889","TW0005534002","6511788","2.85","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Mar 26, 2002"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","103,278.81","0.04","103,278.81","985.00","985.00","18451QAP3","US18451QAP37","-","104.88","United States","-","USD","0.63","7.41","1.00","Feb 15, 2024","9.25","2.50","-","6.15","0.08","6.15","USD","Feb 15, 2020","May 08, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","102,522.48","0.04","102,522.48","981.00","981.00","88033GCY4","US88033GCY44","BKFV9N3","104.49","United States","-","USD","1.30","3.86","1.00","Jan 01, 2026","4.88","4.31","-","2.81","1.01","2.81","USD","Aug 26, 2019","Aug 26, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","102,389.88","0.04","102,389.88","4,033.00","4,033.00","14040H865","US14040H8658","BD1RB41","25.39","United States","-","USD","1.93","5.17","1.00","Dec 31, 2049","5.20","14.78","-","4.54","0.78","4.54","USD","Jul 29, 2016","Jul 29, 2016"
"SCHW","CHARLES SCHWAB DEPOSITARY SHARES R","Financials","Equity","102,229.00","0.04","102,229.00","4,033.00","4,033.00","808513402","US8085134026","BYVF5L7","25.35","United States","XNYS","USD","2.45","5.99","1.00","Dec 31, 2049","6.00","13.53","-","3.56","0.09","3.56","USD","Aug 03, 2015","Aug 03, 2015"
"HBAN","HUNTINGTON BANCSHARES","Financials","Equity","102,150.52","0.04","102,150.52","4,033.00","4,033.00","446150708","US4461507083","BYY97B0","25.33","United States","XNAS","USD","0.26","6.21","1.00","Dec 31, 2049","6.25","13.33","-","1.37","0.17","1.37","USD","Mar 21, 2016","Mar 21, 2016"
"CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Consumer Staples","Equity","101,793.45","0.04","101,793.45","3,606.00","3,606.00","12542R308","US12542R3084","BF2H7L3","28.23","United States","XNAS","USD","2.16","7.05","1.00","Dec 31, 2049","7.88","12.10","-","3.10","2.37","3.10","USD","Sep 26, 2013","Sep 26, 2013"
"MET","METLIFE INC","Financials","Equity","100,938.04","0.04","100,938.04","4,033.00","4,033.00","59156R504","US59156R5046","B0B87W3","25.03","United States","XNYS","USD","3.71","4.02","1.00","Dec 31, 2049","4.00","16.64","-","4.02","16.64","4.02","USD","Jun 13, 2005","Jun 13, 2005"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","100,713.63","0.04","100,713.63","960.00","960.00","78410GAD6","US78410GAD60","-","104.88","United States","-","USD","3.17","2.98","1.00","Feb 15, 2027","3.88","5.26","-","2.32","1.90","2.32","USD","Aug 15, 2020","Dec 28, 2020"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","100,708.34","0.04","100,708.34","986.00","986.00","91911KAK8","US91911KAK88","BDH3Q93","102.13","United States","-","USD","0.08","6.23","1.00","Mar 15, 2024","7.00","2.68","-","2.77","0.09","2.77","USD","Mar 21, 2017","Mar 21, 2017"
"COLTES","COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","100,380.38","0.04","100,380.38","3,346,013.00","3,346,013.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.67","4.87","3,508.00","Apr 28, 2028","6.00","5.57","-","4.87","5.57","4.87","COP","Apr 28, 2012","Apr 28, 2012"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","100,142.28","0.04","100,142.28","6,370.00","6,370.00","-","CND10001Q6P2","BGKF9L0","15.72","China","-","USD","2.55","2.81","6.44","Oct 18, 2023","3.29","2.51","-","2.81","2.51","2.81","CNY","Oct 18, 2018","Oct 18, 2018"
"3702","WPG HOLDINGS LTD","Information Technology","Equity","99,986.69","0.04","99,986.69","64,508.00","64,508.00","-","TW0003702007","B0P6L87","1.55","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","99,592.15","0.04","99,592.15","3,865.00","3,865.00","10922N707","US10922N7075","BN0TD19","25.77","United States","-","USD","3.94","5.28","1.00","Dec 31, 2049","5.38","18.95","-","4.97","4.22","4.97","USD","Nov 20, 2020","Nov 20, 2020"
"PSA","PUBLIC STORAGE","Real Estate","Equity","99,568.60","0.04","99,568.60","3,797.00","3,797.00","74460W552","US74460W5528","BLFGL51","26.22","United States","XNYS","USD","7.46","4.43","1.00","Dec 31, 2049","4.63","22.56","-","3.56","3.92","3.56","USD","Jun 17, 2020","Jun 17, 2020"
"RTKM","ROSTELECOM","Communication","Equity","99,161.74","0.04","99,161.74","70,830.00","70,830.00","-","RU0008943394","B58ZLT7","1.40","Russian Federation","RTSX","USD","0.00","-","73.87","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Oct 01, 2003"
"LNG","CHENIERE ENERGY INC 144A","Energy","Fixed Income","98,999.99","0.04","98,999.99","926.00","926.00","16411RAJ8","US16411RAJ86","-","106.94","United States","-","USD","4.12","3.58","1.00","Oct 15, 2028","4.63","6.37","-","2.75","2.48","2.75","USD","Sep 22, 2020","Sep 22, 2020"
"CHSINC","CHS INC","Consumer Staples","Equity","98,889.77","0.04","98,889.77","3,478.00","3,478.00","12542R803","US12542R8034","BVDPSJ3","28.43","United States","XNAS","USD","2.78","6.65","1.00","Dec 31, 2049","7.50","12.56","-","3.98","3.42","3.98","USD","Jan 21, 2015","Jan 21, 2015"
"UNSEAM","ALLIED UNIVERSAL HOLDCO LLC 144A","Consumer Cyclical","Fixed Income","98,888.92","0.04","98,888.92","915.00","915.00","019576AA5","US019576AA51","BJYCQ73","108.08","United States","-","USD","1.41","4.91","1.00","Jul 15, 2026","6.63","4.55","-","3.07","1.36","3.07","USD","Jul 12, 2019","Jul 12, 2019"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","98,888.92","0.04","98,888.92","969.00","969.00","88033GCS7","US88033GCS75","BD492B8","102.00","United States","-","USD","0.42","3.99","1.00","Jul 15, 2024","4.63","3.14","-","2.57","0.42","2.57","USD","Jun 14, 2017","Jun 14, 2017"
"SRE","SEMPRA ENERGY","Utilities","Equity","98,426.75","0.04","98,426.75","966.00","966.00","816851505","US8168515059","BF1C3K0","101.89","United States","-","USD","0.00","7.31","1.00","Jul 15, 2021","6.75","0.00","-","7.31","0.42","7.31","USD","Jul 13, 2018","Jul 13, 2018"
"6214","SYSTEX CORP","Information Technology","Equity","98,344.17","0.04","98,344.17","32,672.00","32,672.00","S65740375","TW0006214000","6574037","3.01","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 06, 2003"
"DISH","DISH DBS CORP","Communications","Fixed Income","98,328.28","0.04","98,328.28","931.00","931.00","25470XAW5","US25470XAW56","BVRZ8M2","105.59","United States","-","USD","3.39","4.25","1.00","Nov 15, 2024","5.88","3.32","-","4.25","3.32","4.25","USD","Nov 20, 2014","Jan 29, 2015"
"SPLS","STAPLES INC 144A","Consumer Cyclical","Fixed Income","98,090.27","0.04","98,090.27","962.00","962.00","855030AN2","US855030AN20","BK0L4K0","102.00","United States","-","USD","3.63","7.03","1.00","Apr 15, 2026","7.50","4.15","-","6.78","2.73","6.78","USD","Apr 16, 2019","Apr 16, 2019"
"TSLA","TESLA INC 144A","Consumer Cyclical","Fixed Income","97,973.92","0.04","97,973.92","941.00","941.00","88160RAE1","US88160RAE18","BF944W7","104.17","United States","-","USD","0.48","4.27","1.00","Aug 15, 2025","5.30","3.90","-","2.23","0.49","2.23","USD","Aug 18, 2017","Aug 18, 2017"
"SLH","SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","97,683.02","0.04","97,683.02","937.00","937.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.25","United States","-","USD","0.08","8.88","1.00","Mar 01, 2024","10.50","2.47","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"DUK","DUKE ENERGY CORP","Utilities","Equity","97,673.37","0.04","97,673.37","3,606.00","3,606.00","26441C402","US26441C4024","BFNR2X9","27.09","United States","-","USD","3.14","5.23","1.00","Sep 15, 2078","5.63","17.92","-","2.64","2.40","2.64","USD","Sep 17, 2018","Sep 17, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","97,434.44","0.04","97,434.44","930.00","930.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.77","United States","-","USD","1.38","2.45","1.00","Jul 15, 2022","5.88","1.37","-","2.45","1.37","2.45","USD","May 16, 2012","Oct 09, 2012"
"STT","STATE STREET CORP","Financials","Equity","97,261.36","0.04","97,261.36","3,361.00","3,361.00","857477855","US8574778556","BYPK477","28.94","United States","-","USD","4.45","3.47","1.00","Dec 31, 2049","5.35","15.02","-","2.25","4.46","2.25","USD","Apr 11, 2016","Apr 11, 2016"
"TEL","PLDT INC","Communication","Equity","97,220.58","0.04","97,220.58","3,460.00","3,460.00","-","PHY7072Q1032","BDGN274","28.10","Philippines","XPHS","USD","0.00","-","48.05","-","0.00","0.00","-","-","0.00","-","PHP","-","-"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","96,907.13","0.04","96,907.13","16,651.00","16,651.00","-","ZAG000096173","B8S1C48","5.82","South Africa","-","USD","7.20","10.46","14.56","Feb 28, 2048","8.75","8.75","-","10.46","8.75","10.46","ZAR","Feb 28, 2012","Jun 29, 2012"
"ATH","ATHENE HOLDING DS REPRESENTING A","Financials","Equity","96,731.63","0.04","96,731.63","3,865.00","3,865.00","04686J408","US04686J4085","BMC8G63","25.03","United States","XNYS","USD","8.93","4.90","1.00","Dec 31, 2049","4.88","15.30","-","4.90","15.30","4.90","USD","Dec 18, 2020","Dec 18, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","96,706.24","0.04","96,706.24","604,414.00","604,414.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.66","2.63","722.96","Sep 01, 2030","4.70","7.73","-","2.63","7.73","2.63","CLP","Mar 01, 2018","Jul 03, 2018"
"NYCB","NEW YORK COMMUNITY BANCORP INT FXD","Financials","Equity","96,543.29","0.04","96,543.29","3,462.00","3,462.00","649445202","US6494452021","BYVLYP2","27.89","United States","XNYS","USD","2.62","4.16","1.00","Dec 31, 2049","6.38","4.95","-","4.16","5.00","4.16","USD","Mar 17, 2017","Mar 17, 2017"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","96,319.62","0.04","96,319.62","3,361.00","3,361.00","7591EP506","US7591EP5063","BLZHDQ9","28.66","United States","XNYS","USD","2.38","3.49","1.00","Dec 31, 2049","6.38","3.05","-","2.41","3.20","2.41","USD","Apr 29, 2014","Apr 29, 2014"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","96,048.71","0.04","96,048.71","879.00","879.00","88033GCN8","US88033GCN88","BYX7PW2","109.31","United States","-","USD","2.19","2.62","1.00","Jun 15, 2023","6.75","2.16","-","2.62","2.16","2.62","USD","Jun 16, 2015","Aug 17, 2015"
"3988","BANK OF CHINA LTD H","Financials","Equity","95,922.53","0.04","95,922.53","274,064.00","274,064.00","-","CNE1000001Z5","B154564","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 01, 2006"
