Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","175,703.50","0.07","175,703.50","11,864.00","11,864.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.15","3.22","6.46","May 21, 2030","2.68","8.17","-","3.22","8.17","3.22","CNY","May 21, 2020","May 20, 2020"
"TFC/PR","TRUIST FINANCIAL DRC CORP","Financials","Equity","172,843.88","0.06","172,843.88","6,297.00","6,297.00","89832Q695","US89832Q6952","BLD4B13","27.45","United States","XOTC","USD","5.68","4.34","1.00","Dec 31, 2049","4.75","16.22","-","2.62","4.19","2.62","USD","Aug 03, 2020","Aug 03, 2020"
"BAC","BANK OF AMERICA CORPORATION DEPOSI","Financials","Equity","172,734.48","0.06","172,734.48","6,386.00","6,386.00","06055H202","US06055H2022","BKVJXF1","27.05","United States","XNYS","USD","4.67","4.63","1.00","Dec 31, 2049","5.00","21.59","-","2.74","3.39","2.74","USD","Sep 17, 2019","Sep 17, 2019"
"DIB","DB ISLAMIC BANK","Financials","Equity","172,437.67","0.06","172,437.67","135,778.00","135,778.00","S62834528","AED000201015","6283452","1.27","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 11, 1995"
"SHA","SCHAEFFLER PREF AG","Consumer Discretionary","Equity","171,645.66","0.06","171,645.66","21,139.00","21,139.00","-","DE000SHA0159","BZ1DNL4","8.12","Germany","XETR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 09, 2015"
"MS","MORGAN STANLEY","Financials","Equity","171,616.25","0.06","171,616.25","5,871.00","5,871.00","61762V200","US61762V2007","BF4YJ94","29.23","United States","XNYS","USD","2.55","3.98","1.00","Dec 31, 2049","7.13","2.35","-","0.88","2.56","0.88","USD","Sep 30, 2013","Sep 30, 2013"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","170,957.92","0.06","170,957.92","67,306.00","67,306.00","S64863145","BMG524401079","6486314","2.54","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 06, 1996"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","170,768.84","0.06","170,768.84","57,692.00","57,692.00","-","TH0999010R11","B3KFW10","2.96","Thailand","XBKK","USD","0.00","-","29.89","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"BKIA","BANKIA SA","Financials","Equity","170,571.60","0.06","170,571.60","95,827.00","95,827.00","-","ES0113307062","BZ3C3Q4","1.78","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"ATH","ATHENE HOLDING LTD","Financials","Equity","169,306.86","0.06","169,306.86","5,875.00","5,875.00","-","BMG0684D3054","BK1MHD6","28.82","United States","-","USD","6.49","4.39","1.00","Dec 31, 2049","6.35","6.67","-","4.23","6.63","4.23","USD","Jun 10, 2019","Jun 10, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","168,293.97","0.06","168,293.97","6,126.00","6,126.00","48128B622","US48128B6222","BK57WX2","27.47","United States","-","USD","4.50","4.34","1.00","Dec 31, 2049","4.75","16.23","-","2.23","3.57","2.23","USD","Nov 07, 2019","Nov 07, 2019"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","167,848.75","0.06","167,848.75","40,251.00","40,251.00","S44440121","ZAE000127148","6515058","4.17","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","167,713.35","0.06","167,713.35","1,744.00","1,744.00","88167AAE1","US88167AAE10","BYZ6VH4","96.14","Israel","-","USD","5.23","3.91","1.00","Oct 01, 2026","3.15","5.14","-","3.91","5.14","3.91","USD","Jul 21, 2016","Jul 21, 2016"
"USB","US BANCORP","Financials","Equity","167,593.05","0.06","167,593.05","6,807.00","6,807.00","902973155","US9029731554","B125QN4","24.62","United States","XNYS","USD","4.63","3.56","1.00","Dec 31, 2049","3.50","17.81","-","3.56","17.81","3.56","USD","Mar 27, 2006","Mar 27, 2006"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","166,997.66","0.06","166,997.66","29,610.00","29,610.00","-","BRBBSEACNOR5","B9N3SQ0","5.64","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 29, 2013"
"T","AT&T INC","Communication","Equity","166,855.66","0.06","166,855.66","5,991.00","5,991.00","00206R409","US00206R4092","BDDJDF0","27.85","United States","-","USD","2.40","5.10","1.00","Aug 01, 2067","5.63","17.47","-","1.50","2.39","1.50","USD","Aug 01, 2018","Aug 01, 2018"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","165,674.77","0.06","165,674.77","1,571.00","1,571.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.45","United States","-","USD","1.57","4.14","1.00","May 01, 2027","5.13","5.35","-","2.82","1.27","2.82","USD","Feb 06, 2017","Feb 06, 2017"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","165,524.22","0.06","165,524.22","10,651.00","10,651.00","-","CND1000291L3","BKDW712","15.54","China","-","USD","7.24","3.23","6.46","May 23, 2029","3.29","7.25","-","3.23","7.25","3.23","CNY","May 23, 2019","May 23, 2019"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","165,027.25","0.06","165,027.25","20,916.00","20,916.00","S69285609","BMG9400S1329","6928560","7.89","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 10, 1993"
"FEES","FSK YEES","Utilities","Equity","164,160.21","0.06","164,160.21","2,467,350,000.00","2,467,350,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jul 16, 2008"
"MS","MORGAN STANLEY DS","Financials","Equity","163,164.68","0.06","163,164.68","5,786.00","5,786.00","61763E207","US61763E2072","BH5QGM5","28.20","United States","XNYS","USD","2.88","3.89","1.00","Dec 31, 2049","6.88","2.57","-","2.42","2.75","2.42","USD","Dec 10, 2013","Dec 10, 2013"
"SBER","SBERBANK ROSSII","Financials","Equity","163,104.69","0.06","163,104.69","43,728.00","43,728.00","-","RU0009029540","4767981","3.73","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","-","Aug 04, 2006"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","162,866.91","0.06","162,866.91","12,154.00","12,154.00","S71072508","GRS419003009","7107250","13.40","Greece","XATH","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 25, 2001"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","162,578.83","0.06","162,578.83","10,415.00","10,415.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","3.04","2.89","6.46","Apr 11, 2024","3.19","3.00","-","2.89","3.00","2.89","CNY","Apr 11, 2019","Apr 11, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","161,833.67","0.06","161,833.67","10,308.00","10,308.00","-","CND100029RW4","-","15.70","China","-","USD","4.90","2.95","6.46","Jun 06, 2026","3.25","4.83","-","2.95","4.83","2.95","CNY","Jun 06, 2019","Jun 05, 2019"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","161,202.65","0.06","161,202.65","15,193.00","15,193.00","042315507","US0423155078","BYRYKS0","10.61","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","160,074.40","0.06","160,074.40","355,721.00","355,721.00","-","CNE100001NV2","B92NYC9","0.45","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 23, 2013"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","159,075.42","0.06","159,075.42","92,486.00","92,486.00","S63614119","TH0121010R12","6361411","1.72","Thailand","XBKK","USD","0.00","-","29.89","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","158,375.12","0.06","158,375.12","128,760.00","128,760.00","S67283739","TW0008112004","6728373","1.23","Taiwan","XTAI","USD","0.00","-","28.07","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 05, 2004"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","158,276.53","0.06","158,276.53","84,190.00","84,190.00","-","CNE1000002R0","B09N7M0","1.88","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 15, 2005"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","157,423.39","0.06","157,423.39","1,499.00","1,499.00","1248EPCK7","US1248EPCK74","-","105.05","United States","-","USD","6.76","3.65","1.00","Feb 01, 2031","4.25","8.04","-","3.47","4.79","3.47","USD","Jul 09, 2020","Jul 09, 2020"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","156,716.90","0.06","156,716.90","1,461.00","1,461.00","1248EPCD3","US1248EPCD32","BK6WV51","107.25","United States","-","USD","5.40","3.80","1.00","Mar 01, 2030","4.75","7.35","-","3.25","3.31","3.25","USD","Oct 01, 2019","Oct 01, 2019"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","156,043.69","0.06","156,043.69","53,257.00","53,257.00","S66227109","ZAE000047353","6622710","2.93","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jun 13, 2003"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","155,333.01","0.06","155,333.01","5,809.00","5,809.00","345370837","US3453708378","BJP1KW2","26.74","United States","-","USD","2.83","5.64","1.00","Dec 01, 2059","6.00","15.56","-","4.24","3.47","4.24","USD","Dec 11, 2019","Dec 11, 2019"
"TRPL4","CTEEP COMPANHIA DE TRANSMISSAO DE","Utilities","Equity","154,756.18","0.06","154,756.18","29,090.00","29,090.00","S24409724","BRTRPLACNPR1","2440972","5.32","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Jul 26, 1999"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","154,726.86","0.06","154,726.86","1,507.00","1,507.00","91831AAC5","US91831AAC53","BWD21S1","102.68","United States","-","USD","0.28","5.41","1.00","Apr 15, 2025","6.13","3.69","-","3.72","0.28","3.72","USD","Mar 27, 2015","Mar 27, 2015"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","154,395.16","0.06","154,395.16","93,009.00","93,009.00","S65454647","AEA000201011","6545464","1.66","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 30, 2006"
"SRE","SEMPRA ENERGY","Utilities","Equity","154,368.73","0.06","154,368.73","5,501.00","5,501.00","816851604","US8168516040","BK8LV34","28.06","United States","-","USD","3.79","5.13","1.00","Jul 01, 2079","5.75","18.37","-","2.34","3.40","2.34","USD","Jun 26, 2019","Jun 26, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","154,364.68","0.06","154,364.68","5,810.00","5,810.00","842587305","US8425873051","BD1LVM1","26.57","United States","-","USD","0.72","4.94","1.00","Oct 01, 2076","5.25","18.83","-","-3.02","0.74","-3.02","USD","Sep 15, 2016","Sep 15, 2016"
"AEPPZ","AMERICAN ELEC PWR UNITS INC","Utilities","Equity","153,639.45","0.06","153,639.45","3,086.00","3,086.00","02557T307","US02557T3077","BMH1V51","49.78","United States","XOTC","USD","0.34","12.30","1.00","Aug 15, 2023","6.13","2.37","-","12.30","2.37","12.30","USD","Aug 14, 2020","Aug 14, 2020"
"MET","METLIFE INC","Financials","Equity","153,590.83","0.06","153,590.83","5,480.00","5,480.00","59156R876","US59156R8768","BG43LW5","28.03","United States","-","USD","2.28","5.03","1.00","Dec 31, 2049","5.63","19.88","-","0.75","2.30","0.75","USD","Jun 04, 2018","Jun 04, 2018"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","152,430.21","0.06","152,430.21","1,016,201.00","1,016,201.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.92","1.47","702.47","Mar 01, 2025","2.50","3.92","-","1.47","3.92","1.47","CLP","Mar 01, 2020","Apr 10, 2020"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","152,208.71","0.06","152,208.71","459.00","459.00","-","RU0007288411","B5B1TX2","331.49","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Dec 26, 2006"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","151,255.12","0.06","151,255.12","31,843.00","31,843.00","-","HK0000608585","BM94GQ4","4.75","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 23, 1972"
"D","DOMINION RESOURCES INC/VA","Utilities","Equity","151,050.50","0.06","151,050.50","5,810.00","5,810.00","25746U844","US25746U8449","BZ4SNC7","26.00","United States","-","USD","0.57","5.09","1.00","Jul 30, 2076","5.25","18.25","-","-0.11","0.56","-0.11","USD","Jul 19, 2016","Jul 19, 2016"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","150,428.60","0.06","150,428.60","1,419.00","1,419.00","15135BAR2","US15135BAR24","-","105.98","United States","-","USD","2.61","3.28","1.00","Dec 15, 2027","4.25","6.01","-","2.17","1.87","2.17","USD","Dec 06, 2019","May 06, 2020"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","150,032.42","0.06","150,032.42","187,541.00","187,541.00","S61098935","CNE1000004Q8","6109893","0.80","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","Jan 01, 1998","Apr 01, 1998"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","149,935.23","0.06","149,935.23","19,574.00","19,574.00","-","SG1S04926220","B0F9V20","7.66","Singapore","XSES","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","SGD","-","Jan 02, 1985"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","149,133.48","0.06","149,133.48","67,177.00","67,177.00","S24587719","BRITSAACNPR7","2458771","2.22","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","148,429.94","0.05","148,429.94","9,657.00","9,657.00","-","CND10002HV84","BKTFDX9","15.37","China","-","USD","7.65","3.22","6.46","Nov 21, 2029","3.13","7.66","-","3.22","7.66","3.22","CNY","Nov 21, 2019","Nov 20, 2019"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","147,357.36","0.05","147,357.36","545,768.00","545,768.00","S65819419","TH0143010R16","6581941","0.27","Thailand","XBKK","USD","0.00","-","29.89","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","146,871.66","0.05","146,871.66","14,259.00","14,259.00","87266M107","US87266M1071","BF2F1Q0","10.30","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","146,696.60","0.05","146,696.60","1,381.00","1,381.00","1248EPCJ0","US1248EPCJ02","-","106.23","United States","-","USD","7.49","3.82","1.00","May 01, 2032","4.50","8.84","-","3.55","5.47","3.55","USD","Mar 18, 2020","Mar 18, 2020"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","146,508.69","0.05","146,508.69","5,446.00","5,446.00","345370845","US3453708451","BJ029D4","26.90","United States","-","USD","2.42","5.79","1.00","Jun 01, 2059","6.20","15.19","-","4.00","3.06","4.00","USD","May 28, 2019","May 28, 2019"
"BAC","BANK OF AMERICA CORP","Financials","Equity","146,334.48","0.05","146,334.48","5,460.00","5,460.00","060505179","US0605051798","BF2PL60","26.80","United States","-","USD","0.15","6.04","1.00","Dec 15, 2086","6.45","15.23","-","-5.00","0.12","-5.00","USD","Oct 18, 2018","Oct 18, 2018"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","146,222.05","0.05","146,222.05","9,570.00","9,570.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.39","2.89","6.46","Jul 02, 2023","2.36","2.35","-","2.89","2.35","2.89","CNY","Jul 02, 2020","Jul 02, 2020"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","146,011.68","0.05","146,011.68","1,375.00","1,375.00","1248EPCE1","US1248EPCE15","-","106.19","United States","-","USD","6.16","3.73","1.00","Aug 15, 2030","4.50","7.70","-","3.39","3.69","3.39","USD","Feb 18, 2020","Feb 18, 2020"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","145,475.54","0.05","145,475.54","5,446.00","5,446.00","842587883","US8425878837","BMGS0L2","26.71","United States","-","USD","7.65","3.98","1.00","Oct 15, 2060","4.20","19.60","-","2.95","4.29","2.95","USD","Sep 18, 2020","Sep 18, 2020"
"SWK","STANLEY BLACK DECKER UNITS INC","Industrials","Equity","144,969.10","0.05","144,969.10","1,361.00","1,361.00","854502846","US8545028461","BH07MK3","106.50","United States","XOTC","USD","1.88","-1.31","1.00","Nov 15, 2022","5.25","1.89","-","-1.31","1.89","-1.31","USD","Nov 13, 2019","Nov 13, 2019"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","144,652.63","0.05","144,652.63","1,265.00","1,265.00","023771S58","US023771S586","-","114.36","United States","-","USD","3.51","7.92","1.00","Jul 15, 2025","11.75","3.39","-","7.92","3.39","7.92","USD","Jun 30, 2020","Jun 30, 2020"
"SREN","SWISS RE AG","Financials","Equity","144,195.60","0.05","144,195.60","1,539.00","1,539.00","-","CH0126881561","B545MG5","93.68","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Dec 04, 1989"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","Utilities","Equity","144,191.20","0.05","144,191.20","2,923.00","2,923.00","025537127","US0255371272","BJ320T4","49.33","United States","-","USD","0.04","14.32","1.00","Mar 15, 2022","6.13","0.04","-","14.32","1.14","14.32","USD","Mar 19, 2019","Mar 19, 2019"
"DIC","DUBAI INVESTMENT","Industrials","Equity","144,171.94","0.05","144,171.94","343,267.00","343,267.00","S63883573","AED000601016","6388357","0.42","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Jan 15, 2003"
"PPT","PERPETUAL LTD","Financials","Equity","144,144.65","0.05","144,144.65","5,339.00","5,339.00","S66823949","AU000000PPT9","6682394","27.00","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jan 02, 1985"
"STT","STATE STREET CORPORATION","Financials","Equity","143,972.41","0.05","143,972.41","5,105.00","5,105.00","857477608","US8574776089","BK4Z903","28.20","United States","XNYS","USD","2.91","3.11","1.00","Dec 31, 2049","5.90","2.77","-","1.87","2.92","1.87","USD","Mar 04, 2014","Mar 04, 2014"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","143,832.89","0.05","143,832.89","1,279.00","1,279.00","404119BR9","US404119BR91","BVD8LL5","112.50","United States","-","USD","3.67","2.15","1.00","Feb 01, 2025","5.38","3.63","-","2.15","3.63","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"TATN","TATNEFT","Energy","Equity","143,615.18","0.05","143,615.18","20,458.00","20,458.00","-","RU0009033591","B59BXN2","7.02","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jan 03, 2002"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","143,581.79","0.05","143,581.79","9,263.00","9,263.00","-","CND10002HX17","-","15.50","China","-","USD","5.40","3.09","6.46","Dec 05, 2026","3.12","5.32","-","3.09","5.32","3.09","CNY","Dec 05, 2019","Dec 04, 2019"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","143,301.40","0.05","143,301.40","43,425.00","43,425.00","46131B100","US46131B1008","B5ZW0F0","3.30","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 26, 2009"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","143,246.58","0.05","143,246.58","9,811.00","9,811.00","28852N109","US28852N1090","BJ7MB31","14.60","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financials","Equity","143,056.76","0.05","143,056.76","5,446.00","5,446.00","29452E200","US29452E2000","BKRMRC9","26.27","United States","XNYS","USD","3.95","5.01","1.00","Dec 31, 2049","5.25","19.96","-","3.01","3.56","3.01","USD","Nov 27, 2019","Nov 27, 2019"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","142,756.44","0.05","142,756.44","3,970.00","3,970.00","-","AT0000APOST4","B1577G7","35.96","Austria","XWBO","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","May 31, 2006"
"EBAY","EBAY INC","Consumer Discretionary","Equity","142,643.50","0.05","142,643.50","5,446.00","5,446.00","278642202","US2786422020","BD1DFW5","26.19","United States","-","USD","0.32","5.79","1.00","Feb 01, 2056","6.00","14.78","-","-5.00","0.16","-5.00","USD","Feb 29, 2016","Feb 29, 2016"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","142,365.97","0.05","142,365.97","1,483.00","1,483.00","674599CW3","US674599CW33","BKKGQD2","96.00","United States","-","USD","3.41","4.10","1.00","Aug 15, 2024","2.90","3.35","-","4.10","3.35","4.10","USD","Aug 08, 2019","Aug 08, 2019"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","142,252.72","0.05","142,252.72","1,352.00","1,352.00","404119CA5","US404119CA57","-","105.20","United States","-","USD","8.06","2.88","1.00","Sep 01, 2030","3.50","8.11","-","2.85","7.75","2.85","USD","Feb 26, 2020","Feb 26, 2020"
"QH.R","QUALITY HOUSES NON-VOTING DR PCL","Real Estate","Equity","142,020.29","0.05","142,020.29","1,775,254.00","1,775,254.00","-","TH0256010R16","B00PN27","0.08","Thailand","XBKK","USD","0.00","-","29.89","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","141,725.17","0.05","141,725.17","19,989.00","19,989.00","19625T101","US19625T1016","BG5QFQ5","7.09","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","141,294.33","0.05","141,294.33","4,993.00","4,993.00","65339K860","US65339K8606","BH3JGK4","28.30","United States","-","USD","3.53","5.01","1.00","Mar 01, 2079","5.65","18.61","-","1.84","3.14","1.84","USD","Mar 15, 2019","Mar 15, 2019"
"BAC","BANK OF AMERICA CORP","Financials","Equity","141,225.45","0.05","141,225.45","5,362.00","5,362.00","06055H400","US06055H4002","BMVXBP3","26.34","United States","-","USD","7.72","4.18","1.00","Dec 31, 2049","4.38","16.54","-","3.36","4.32","3.36","USD","Oct 29, 2020","Oct 29, 2020"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","141,120.18","0.05","141,120.18","1,400.00","1,400.00","68245XAM1","US68245XAM11","-","100.81","Canada","-","USD","7.47","3.90","1.00","Oct 15, 2030","4.00","7.96","-","3.88","6.58","3.88","USD","Oct 05, 2020","Oct 05, 2020"
"S","SPRINT CORP","Communications","Fixed Income","140,661.77","0.05","140,661.77","1,208.00","1,208.00","85207UAH8","US85207UAH86","BSHYYV9","116.47","United States","-","USD","3.13","2.14","1.00","Jun 15, 2024","7.13","3.10","-","2.14","3.10","2.14","USD","Jun 15, 2014","Nov 14, 2014"
"ALTICE","ALTICE FINANCING SA 144A","Communications","Fixed Income","140,343.58","0.05","140,343.58","1,335.00","1,335.00","02154CAE3","US02154CAE30","BZ3G548","105.12","Luxembourg","-","USD","0.35","6.36","1.00","May 15, 2026","7.50","4.26","-","3.56","0.35","3.56","USD","May 03, 2016","May 03, 2016"
"ECOPETROL","ECOPETROL SA","Energy","Equity","139,539.52","0.05","139,539.52","211,424.00","211,424.00","-","COC04PA00016","B2473N4","0.66","Colombia","XBOG","USD","0.00","-","3,420.00","-","0.00","0.00","-","-","0.00","-","COP","-","Dec 27, 2007"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","139,470.59","0.05","139,470.59","7,924.00","7,924.00","56501R106","CA56501R1064","2492519","17.60","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Sep 24, 1999"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","139,043.85","0.05","139,043.85","1,326.00","1,326.00","893647BL0","US893647BL01","-","104.88","United States","-","USD","3.52","4.66","1.00","Nov 15, 2027","5.50","5.67","-","4.12","3.45","4.12","USD","May 15, 2020","Jun 12, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","138,863.96","0.05","138,863.96","8,959.00","8,959.00","-","CND10003R702","BN4NMB0","15.50","China","-","USD","4.45","2.99","6.46","Oct 22, 2025","3.02","4.38","-","2.99","4.38","2.99","CNY","Oct 22, 2020","Oct 22, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","138,143.33","0.05","138,143.33","812,608.00","812,608.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.16","3.16","702.47","Mar 01, 2035","5.00","10.41","-","3.16","10.41","3.16","CLP","Mar 01, 2015","Mar 01, 2015"
"GS","GOLDMAN SACHS GROUP DS REPRESENTIN","Financials","Equity","138,138.16","0.05","138,138.16","4,765.00","4,765.00","38148B108","US38148B1089","BLTV2N7","28.99","United States","XNYS","USD","2.27","3.43","1.00","Dec 31, 2049","6.38","2.85","-","1.76","3.02","1.76","USD","Apr 28, 2014","Apr 28, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","137,875.34","0.05","137,875.34","918.00","918.00","912810QL5","US912810QL52","B5M0864","150.11","United States","-","USD","14.57","1.36","1.00","Nov 15, 2040","4.25","14.73","-","1.36","14.73","1.36","USD","Nov 15, 2010","Nov 15, 2010"
"LKOH","NK LUKOIL","Energy","Equity","137,863.44","0.05","137,863.44","1,947.00","1,947.00","-","RU0009024277","B59SNS8","70.80","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Aug 20, 2003"
