Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","97,482.34","0.04","97,482.34","6,388.00","6,388.00","71922G209","US71922G2093","B62QPJ1","15.26","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 13, 2011"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","97,482.19","0.04","97,482.19","956.00","956.00","88033GCS7","US88033GCS75","BD492B8","101.98","United States","-","USD","0.48","4.01","1.00","Jul 15, 2024","4.63","3.20","-","2.87","0.48","2.87","USD","Jun 14, 2017","Jun 14, 2017"
"PETM","PETSMART INC 144A","Consumer Cyclical","Fixed Income","97,246.98","0.04","97,246.98","968.00","968.00","04021LAA8","US04021LAA89","BVYS534","100.44","United States","-","USD","0.15","6.89","1.00","Mar 15, 2023","7.13","1.92","-","4.12","0.15","4.12","USD","Mar 04, 2015","Mar 04, 2015"
"BHCCN","BAUSCH HEALTH COMPANIES INC (DELAW 144A","Consumer Non-Cyclical","Fixed Income","97,204.21","0.04","97,204.21","875.00","875.00","91911XAW4","US91911XAW48","BFY2Z12","111.13","United States","-","USD","0.94","6.26","1.00","Jan 31, 2027","8.50","4.60","-","1.42","0.93","1.42","USD","Jun 01, 2018","Jun 01, 2018"
"ATH PR D","ATHENE HOLDING DS REPRESENTING A","Financials","Equity","97,016.21","0.04","97,016.21","3,850.00","3,850.00","04686J408","US04686J4085","BMC8G63","25.20","United States","XNYS","USD","8.50","4.86","1.00","Dec 31, 2049","4.88","15.43","-","4.82","4.35","4.82","USD","Dec 18, 2020","Dec 18, 2020"
"KEY","KEYCORP","Financials","Equity","96,774.35","0.04","96,774.35","3,358.00","3,358.00","493267702","US4932677028","BYQR0N5","28.82","United States","-","USD","3.39","3.90","1.00","Dec 31, 2049","6.13","14.47","-","3.39","4.96","3.39","USD","Dec 12, 2016","Dec 12, 2016"
"CNC","CENTENE CORPORATION 144A","Insurance","Fixed Income","96,140.44","0.04","96,140.44","916.00","916.00","15137TAA8","US15137TAA88","BDTMRC8","105.00","United States","-","USD","0.36","4.32","1.00","Jun 01, 2026","5.38","4.62","-","2.57","0.36","2.57","USD","May 23, 2018","May 23, 2018"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","96,060.26","0.04","96,060.26","928.00","928.00","87264AAP0","US87264AAP03","BYZGB18","103.50","United States","-","USD","0.03","5.68","1.00","Jan 15, 2026","6.50","4.23","-","-2.55","0.03","-2.55","USD","Nov 05, 2015","Nov 05, 2015"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","95,830.40","0.04","95,830.40","942.00","942.00","18451QAP3","US18451QAP37","-","101.69","United States","-","USD","1.93","8.61","1.00","Feb 15, 2024","9.25","2.53","-","8.34","1.79","8.34","USD","Feb 15, 2020","May 08, 2020"
"NI","NISOURCE INC","Utilities","Equity","95,500.52","0.04","95,500.52","3,358.00","3,358.00","65473P881","US65473P8813","BGYJZ76","28.44","United States","XNYS","USD","2.16","3.88","1.00","Dec 31, 2049","6.50","2.66","-","2.19","2.85","2.19","USD","Dec 05, 2018","Dec 05, 2018"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","95,339.28","0.04","95,339.28","3,694.00","3,694.00","05461T305","US05461T3059","BD2Z8N2","25.81","United States","-","USD","1.11","5.33","1.00","Dec 31, 2049","5.50","18.75","-","1.50","0.78","1.50","USD","Nov 07, 2016","Nov 07, 2016"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","95,247.55","0.04","95,247.55","26,167.00","26,167.00","S05603998","GB0005603997","0560399","3.64","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"STT","STATE STREET CORP","Financials","Equity","95,214.32","0.04","95,214.32","3,357.00","3,357.00","857477855","US8574778556","BYPK477","28.36","United States","-","USD","4.47","3.60","1.00","Dec 31, 2049","5.35","15.18","-","2.67","4.50","2.67","USD","Apr 11, 2016","Apr 11, 2016"
"ELAN","ELANCO ANIMAL HEALTH UNITS INC","Health Care","Equity","95,206.25","0.04","95,206.25","1,970.00","1,970.00","28414H202","US28414H2022","BL1NKG0","48.32","United States","XOTC","USD","0.10","11.01","1.00","Feb 01, 2023","5.00","0.10","-","11.01","1.88","11.01","USD","Jan 27, 2020","Jan 27, 2020"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","95,065.41","0.04","95,065.41","5,150.00","5,150.00","26817Q886","US26817Q8868","BJN4K01","18.46","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","94,857.50","0.04","94,857.50","875.00","875.00","88033GCN8","US88033GCN88","BYX7PW2","108.38","United States","-","USD","2.25","3.10","1.00","Jun 15, 2023","6.75","2.22","-","3.10","2.22","3.10","USD","Jun 16, 2015","Aug 17, 2015"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","94,645.93","0.04","94,645.93","3,359.00","3,359.00","026874768","US0268747682","BJM0FP0","28.18","United States","XNYS","USD","2.96","5.22","1.00","Dec 31, 2049","5.85","19.17","-","1.87","2.89","1.87","USD","Mar 14, 2019","Mar 14, 2019"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","94,645.93","0.04","94,645.93","3,359.00","3,359.00","7591EP506","US7591EP5063","BLZHDQ9","28.18","United States","XNYS","USD","2.39","3.60","1.00","Dec 31, 2049","6.38","3.10","-","2.88","3.25","2.88","USD","Apr 29, 2014","Apr 29, 2014"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","94,218.18","0.04","94,218.18","2,653.00","2,653.00","-","PEP01000C4G7","B6797W2","35.51","Peru","-","USD","7.55","3.72","3.61","Aug 12, 2031","6.95","7.71","-","3.72","7.71","3.72","PEN","Apr 24, 2008","Apr 24, 2008"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","94,069.49","0.04","94,069.49","3,862.00","3,862.00","00123Q872","US00123Q8722","BK8ZYQ0","24.36","United States","-","USD","0.00","5.45","1.00","Dec 31, 2049","6.13","3.47","-","6.91","3.63","6.91","USD","Feb 11, 2020","Feb 11, 2020"
"DUK","DUKE ENERGY CORP","Utilities","Equity","93,642.19","0.04","93,642.19","3,582.00","3,582.00","26441C303","US26441C3034","B99GW27","26.14","United States","XNYS","USD","0.23","4.91","1.00","Jan 15, 2073","5.13","18.69","-","-5.00","0.10","-5.00","USD","Jan 14, 2013","Jan 14, 2013"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","93,547.83","0.04","93,547.83","843.00","843.00","28470RAK8","US28470RAK86","-","110.98","United States","-","USD","2.84","6.04","1.00","Jul 01, 2027","8.13","5.05","-","4.89","2.22","4.89","USD","Jul 06, 2020","Jul 06, 2020"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","93,208.67","0.03","93,208.67","432.00","432.00","-","BRSTNCNTF1P8","BYYCKC1","215.77","Brazil","-","USD","4.54","6.93","5.30","Jan 01, 2027","10.00","4.41","-","6.93","4.41","6.93","BRL","Jan 01, 2016","Jan 15, 2016"
"ZIGGO","ZIGGO BV 144A","Communications","Fixed Income","92,831.52","0.03","92,831.52","876.00","876.00","98954NAA7","US98954NAA72","BZCR8C1","106.02","Netherlands","-","USD","0.97","4.35","1.00","Jan 15, 2027","5.50","5.09","-","2.08","0.96","2.08","USD","Sep 23, 2016","Sep 23, 2016"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","92,807.89","0.03","92,807.89","767.00","767.00","-","-","-","121.05","European Union","-","USD","0.00","-0.56","0.83","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","-","Jan 01, 1989"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","92,800.96","0.03","92,800.96","2,746.00","2,746.00","-","PEP01000C2Z1","B23HG03","33.80","Peru","-","USD","9.70","4.99","3.61","Aug 12, 2037","6.90","10.26","-","4.99","10.26","4.99","PEN","Jul 26, 2007","Jul 26, 2007"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","92,671.15","0.03","92,671.15","888.00","888.00","78410GAD6","US78410GAD60","-","104.35","United States","-","USD","3.48","3.08","1.00","Feb 15, 2027","3.88","5.31","-","2.62","1.95","2.62","USD","Aug 15, 2020","Dec 28, 2020"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","92,569.59","0.03","92,569.59","955.00","955.00","097751BT7","US097751BT78","BHL3S24","96.97","Canada","-","USD","4.83","8.51","1.00","Apr 15, 2027","7.88","4.72","-","8.51","4.72","8.51","USD","Mar 07, 2019","Mar 07, 2019"
"CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Consumer Staples","Equity","92,416.74","0.03","92,416.74","3,308.00","3,308.00","12542R704","US12542R7044","BQS2V39","27.94","United States","XNAS","USD","2.80","6.06","1.00","Dec 31, 2049","6.75","3.10","-","3.47","3.26","3.47","USD","Sep 15, 2014","Sep 15, 2014"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","92,238.16","0.03","92,238.16","859.00","859.00","12543DAZ3","US12543DAZ33","BF140M7","107.33","United States","-","USD","0.44","6.58","1.00","Jun 30, 2023","9.88","2.16","-","1.60","0.44","1.60","USD","Jun 22, 2018","Jun 22, 2018"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","92,102.32","0.03","92,102.32","3,582.00","3,582.00","744320888","US7443208886","BLB2465","25.71","United States","-","USD","9.20","4.03","1.00","Sep 01, 2060","4.13","19.59","-","3.60","4.17","3.60","USD","Aug 21, 2020","Aug 21, 2020"
"HBGCN","HUB INTERNATIONAL LTD 144A","Insurance","Fixed Income","92,002.95","0.03","92,002.95","881.00","881.00","44332PAD3","US44332PAD33","BFXTLW7","104.38","United States","-","USD","0.28","6.02","1.00","May 01, 2026","7.00","4.33","-","3.66","0.28","3.66","USD","Apr 25, 2018","Apr 25, 2018"
"US","UNIPOLSAI","Financials","Equity","91,908.81","0.03","91,908.81","34,814.00","34,814.00","-","IT0004827447","B89YH96","2.64","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","91,784.49","0.03","91,784.49","688.00","688.00","760942BA9","US760942BA98","BNB7S17","133.47","Uruguay","-","USD","16.43","3.28","1.00","Jun 18, 2050","5.10","16.76","-","3.28","16.76","3.28","USD","Jun 18, 2014","Jun 18, 2014"
"BMC","BANFF MERGER SUB INC 144A","Technology","Fixed Income","91,623.42","0.03","91,623.42","853.00","853.00","05988LAA6","US05988LAA61","BDDMND7","107.38","United States","-","USD","0.59","8.09","1.00","Sep 01, 2026","9.75","4.18","-","5.28","0.58","5.28","USD","Aug 23, 2018","Aug 23, 2018"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","91,505.60","0.03","91,505.60","14,688.00","14,688.00","-","MX0MGO0000H9","B4XH544","6.23","Mexico","-","USD","6.13","5.24","19.59","May 31, 2029","8.50","6.24","-","5.24","6.24","5.24","MXN","Dec 24, 2008","Jan 15, 2009"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","91,425.63","0.03","91,425.63","774.00","774.00","85172FAN9","US85172FAN96","BDTMS47","118.16","United States","-","USD","4.37","3.27","1.00","Mar 15, 2026","7.13","4.31","-","3.27","4.31","3.27","USD","May 11, 2018","May 11, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","91,171.88","0.03","91,171.88","637.00","637.00","912810FT0","US912810FT08","B0YBFV4","143.21","United States","-","USD","11.52","1.33","1.00","Feb 15, 2036","4.50","11.61","-","1.33","11.61","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"DVA","DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","91,158.35","0.03","91,158.35","861.00","861.00","23918KAS7","US23918KAS78","-","105.88","United States","-","USD","6.43","3.87","1.00","Jun 01, 2030","4.63","7.57","-","3.65","3.92","3.65","USD","Jun 09, 2020","Jun 09, 2020"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","91,147.66","0.03","91,147.66","824.00","824.00","02156LAA9","US02156LAA98","BYVW0D5","110.63","France","-","USD","0.99","6.00","1.00","Feb 01, 2027","8.13","4.65","-","3.40","0.96","3.40","USD","Jul 31, 2018","Jul 31, 2018"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","91,091.86","0.03","91,091.86","14,189.00","14,189.00","-","ZAG000106998","BH6XNR9","6.42","South Africa","-","USD","5.91","8.71","14.89","Jan 31, 2030","8.00","6.03","-","8.71","6.03","8.71","ZAR","Jul 31, 2013","Oct 04, 2013"
"FINRSK","FINANCIAL & RISK US HOLDINGS INC 144A","Technology","Fixed Income","90,976.60","0.03","90,976.60","833.00","833.00","31740LAC7","US31740LAC72","BF2PJV1","109.19","United States","-","USD","0.80","6.33","1.00","Nov 15, 2026","8.25","4.58","-","1.91","0.79","1.91","USD","Oct 01, 2018","Oct 01, 2018"
"SABRP","SABRE CORP","Information Technology","Equity","90,772.06","0.03","90,772.06","561.00","561.00","78573M203","US78573M2035","BMW4RS0","161.88","United States","-","USD","0.21","4.02","1.00","Sep 01, 2023","6.50","2.54","-","4.02","2.54","4.02","USD","Aug 24, 2020","Aug 24, 2020"
"USB","US BANCORP","Financials","Equity","90,550.35","0.03","90,550.35","97.00","97.00","902973866","US9029738666","B617Z40","937.94","United States","XNYS","USD","10.46","3.93","1.00","Dec 31, 2049","3.50","17.45","-","3.93","17.45","3.93","USD","Jun 07, 2010","Jun 10, 2010"
"QVCN","QVC INC","Consumer Discretionary","Equity","90,497.94","0.03","90,497.94","3,584.00","3,584.00","747262400","US7472624003","BKVHZH1","25.25","United States","-","USD","2.15","6.23","1.00","Nov 26, 2068","6.25","15.13","-","6.18","3.38","6.18","USD","Nov 26, 2019","Nov 26, 2019"
"NXST","NEXSTAR ESCROW INC 144A","Communications","Fixed Income","90,361.86","0.03","90,361.86","848.00","848.00","65343HAA9","US65343HAA95","BJXR8L7","106.50","United States","-","USD","2.98","4.46","1.00","Jul 15, 2027","5.63","5.43","-","3.87","1.42","3.87","USD","Jul 03, 2019","Jul 03, 2019"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","89,965.01","0.03","89,965.01","562,281.00","562,281.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.71","2.70","725.10","Sep 01, 2030","4.70","7.78","-","2.70","7.78","2.70","CLP","Mar 01, 2018","Jul 03, 2018"
"A2A","A2A","Utilities","Equity","89,941.27","0.03","89,941.27","54,181.00","54,181.00","S54991310","IT0001233417","5499131","1.66","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 22, 1998"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","89,918.17","0.03","89,918.17","804.00","804.00","126307AZ0","US126307AZ02","BJ555Z2","111.81","United States","-","USD","3.54","4.72","1.00","Feb 01, 2029","6.50","6.17","-","3.39","2.70","3.39","USD","Jan 31, 2019","Jan 31, 2019"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","89,652.08","0.03","89,652.08","2,988,403.00","2,988,403.00","-","COL17CT02625","B5V9HQ5","0.03","Colombia","-","USD","4.61","4.22","3,469.93","Aug 26, 2026","7.50","4.53","-","4.22","4.53","4.22","COP","Aug 26, 2011","Aug 26, 2011"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","89,566.60","0.03","89,566.60","16,196.00","16,196.00","68571X103","US68571X1037","B5VKFB9","5.53","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 14, 2013"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","89,346.67","0.03","89,346.67","2,591.00","2,591.00","-","PEP01000C5D1","BYYHJ96","34.49","Peru","-","USD","6.03","2.72","3.61","Aug 12, 2028","6.35","6.08","-","2.72","6.08","2.72","PEN","Oct 07, 2016","Oct 07, 2016"
"S","SPRINT CORP","Communications","Fixed Income","88,870.44","0.03","88,870.44","720.00","720.00","85207UAK1","US85207UAK16","BFZYL64","123.44","United States","-","USD","4.07","2.69","1.00","Mar 01, 2026","7.63","4.26","-","2.40","4.03","2.40","USD","Feb 22, 2018","Feb 22, 2018"
"WYNNLV","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","88,827.67","0.03","88,827.67","856.00","856.00","983130AV7","US983130AV78","BVXGVS6","103.80","United States","-","USD","3.54","4.48","1.00","Mar 01, 2025","5.50","3.59","-","4.42","3.39","4.42","USD","Feb 18, 2015","Feb 18, 2015"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","88,788.50","0.03","88,788.50","15,256.00","15,256.00","-","MX0MGO0000D8","B1QGYR3","5.82","Mexico","-","USD","5.08","4.93","19.59","Jun 03, 2027","7.50","5.16","-","4.93","5.16","4.93","MXN","Dec 28, 2006","Jan 18, 2007"
"KUWIB","KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","88,774.15","0.03","88,774.15","785.00","785.00","-","XS1582346968","BF1TGW4","113.16","Kuwait","-","USD","5.56","1.27","1.00","Mar 20, 2027","3.50","5.55","-","1.27","5.55","1.27","USD","Mar 20, 2017","Mar 20, 2017"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","88,716.20","0.03","88,716.20","3,358.00","3,358.00","14040H840","US14040H8401","BD06CY6","26.42","United States","-","USD","0.62","5.72","1.00","Dec 31, 2049","6.00","13.92","-","0.36","0.84","0.36","USD","Nov 29, 2016","Nov 29, 2016"
"NFLX","NETFLIX INC","Communications","Fixed Income","88,341.23","0.03","88,341.23","756.00","756.00","64110LAS5","US64110LAS51","BG47ZP8","116.88","United States","-","USD","6.18","2.33","1.00","Apr 15, 2028","4.88","6.14","-","2.33","6.14","2.33","USD","Oct 26, 2017","Oct 26, 2017"
"SFRFP","ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","88,261.04","0.03","88,261.04","778.00","778.00","02156TAB0","US02156TAB08","-","113.45","Luxembourg","-","USD","1.25","7.76","1.00","May 15, 2027","10.50","4.62","-","3.86","1.23","3.86","USD","Nov 15, 2019","Feb 27, 2020"
"MS","MORGAN STANLEY","Financials","Equity","88,248.59","0.03","88,248.59","3,358.00","3,358.00","61762V804","US61762V8046","BK6JGG8","26.28","United States","-","USD","6.61","4.64","1.00","Dec 31, 2049","4.88","15.79","-","3.53","3.62","3.53","USD","Nov 25, 2019","Nov 25, 2019"
"1101","TAIWAN CEMENT CORP","Materials","Equity","87,940.00","0.03","87,940.00","60,233.00","60,233.00","S68699370","TW0001101004","6869937","1.46","Taiwan","XTAI","USD","0.00","-","28.00","-","0.00","0.00","-","-","0.00","-","TWD","-","Jun 02, 1986"
"FCAIM","FIAT CHRYSLER AUTOMOBILES NV","Consumer Cyclical","Fixed Income","87,566.12","0.03","87,566.12","801.00","801.00","31562QAF4","US31562QAF46","BYX8KZ3","109.37","United Kingdom","-","USD","2.12","1.00","1.00","Apr 15, 2023","5.25","2.11","-","1.00","2.11","1.00","USD","Apr 14, 2015","Jul 23, 2015"
"338","SINOPEC SHANGHAI PETROCHEMICAL LTD","Materials","Equity","87,457.05","0.03","87,457.05","364,404.00","364,404.00","S67974584","CNE1000004C8","6797458","0.24","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 20, 1993"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","87,373.85","0.03","87,373.85","3,224.00","3,224.00","842587404","US8425874042","BF0WD23","27.10","United States","-","USD","1.76","4.88","1.00","Dec 01, 2077","5.25","18.98","-","1.08","1.77","1.08","USD","Nov 22, 2017","Nov 22, 2017"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","87,273.07","0.03","87,273.07","3,358.00","3,358.00","7591EP308","US7591EP3084","B8W4W09","25.99","United States","XNYS","USD","0.28","6.18","1.00","Dec 31, 2049","6.38","16.17","-","-5.00","0.09","-5.00","USD","Nov 01, 2012","Nov 01, 2012"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","87,144.55","0.03","87,144.55","223,448.00","223,448.00","-","CNE100000Q43","B60LZR6","0.39","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 16, 2010"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financials","Equity","87,144.08","0.03","87,144.08","3,022.00","3,022.00","316773605","US3167736053","BH58353","28.84","United States","XNAS","USD","2.01","3.54","1.00","Dec 31, 2049","6.63","2.51","-","1.43","2.69","1.43","USD","Dec 09, 2013","Dec 09, 2013"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","87,087.73","0.03","87,087.73","35,839.00","35,839.00","S28409704","BRCCROACNOR2","2840970","2.43","Brazil","XBSP","USD","0.00","-","5.30","-","0.00","0.00","-","-","0.00","-","BRL","-","Feb 01, 2002"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","86,862.77","0.03","86,862.77","2,573.00","2,573.00","-","PEP01000C5F6","BFZYW83","33.76","Peru","-","USD","6.40","2.86","3.61","Feb 12, 2029","5.94","6.46","-","2.86","6.46","2.86","PEN","Dec 06, 2018","Dec 06, 2018"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","86,748.24","0.03","86,748.24","1,020.00","1,020.00","947075AP2","US947075AP29","BL2F8X8","85.03","United States","-","USD","3.13","16.36","1.00","Dec 01, 2024","11.00","2.90","-","16.36","2.90","16.36","USD","Dec 13, 2019","Dec 13, 2019"
"BANEP","ANK BASHNEFT PREF","Energy","Equity","86,456.76","0.03","86,456.76","5,180.00","5,180.00","-","RU0007976965","B5B5C35","16.69","Russian Federation","RTSX","USD","0.00","-","73.41","-","0.00","0.00","-","-","0.00","-","RUB","Aug 31, 2011","Nov 21, 2011"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","86,321.67","0.03","86,321.67","7,158.00","7,158.00","04013V108","US04013V1089","B77PWP5","12.06","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 26, 2012"
"NFP","NFP CORP 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","86,235.06","0.03","86,235.06","811.00","811.00","65342RAD2","US65342RAD26","-","106.36","United States","-","USD","4.42","5.82","1.00","Aug 15, 2028","6.88","5.74","-","5.29","3.81","5.29","USD","Aug 10, 2020","Aug 10, 2020"
"VERITS","VERITAS US INC 144A","Technology","Fixed Income","86,170.92","0.03","86,170.92","839.00","839.00","92346LAE3","US92346LAE39","-","102.70","United States","-","USD","2.74","6.81","1.00","Sep 01, 2025","7.50","3.75","-","6.36","2.28","6.36","USD","Aug 20, 2020","Aug 20, 2020"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","86,047.62","0.03","86,047.62","3,357.00","3,357.00","89832Q851","US89832Q8511","BKP72B0","25.63","United States","XNYS","USD","0.91","5.11","1.00","Dec 31, 2049","5.20","19.57","-","-5.00","0.12","-5.00","USD","Nov 01, 2019","Dec 05, 2019"
"COLTES","COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","86,044.33","0.03","86,044.33","2,868,144.00","2,868,144.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.73","4.80","3,469.93","Apr 28, 2028","6.00","5.64","-","4.80","5.64","4.80","COP","Apr 28, 2012","Apr 28, 2012"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","85,543.73","0.03","85,543.73","3,357.00","3,357.00","89832Q844","US89832Q8446","BKP72C1","25.48","United States","XNYS","USD","14.49","5.14","1.00","Dec 31, 2049","5.20","19.46","-","5.14","14.91","5.14","USD","Dec 01, 2019","Dec 05, 2019"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","85,459.08","0.03","85,459.08","3,358.00","3,358.00","33616C761","US33616C7618","BN78F13","25.45","United States","XNYS","USD","16.30","4.09","1.00","Dec 31, 2049","4.13","16.76","-","4.09","16.76","4.09","USD","Sep 16, 2020","Sep 16, 2020"
"MNR","MONMOUTH REAL ESTATE INVESTMENT CO","Real Estate","Equity","85,438.93","0.03","85,438.93","3,408.00","3,408.00","609720404","US6097204043","BD8DS30","25.07","United States","-","USD","1.41","6.15","1.00","Dec 31, 2049","6.13","16.27","-","6.15","13.41","6.15","USD","Sep 13, 2016","Sep 13, 2016"
"WFC","WELLS FARGO & CO","Financials","Equity","85,370.40","0.03","85,370.40","3,315.00","3,315.00","949746747","US9497467475","B7SJFQ8","25.75","United States","XNYS","USD","0.38","5.08","1.00","Dec 31, 2049","5.20","15.01","-","-5.00","0.09","-5.00","USD","Aug 16, 2012","Aug 16, 2012"
"COLTES","COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","85,165.71","0.03","85,165.71","2,129,143.00","2,129,143.00","-","COL17CT02385","B5KRFR7","0.04","Colombia","-","USD","3.00","3.21","3,469.93","Jul 24, 2024","10.00","2.96","-","3.21","2.96","3.21","COP","Jul 24, 2008","Jul 24, 2008"
"8","PCCW LTD","Communication","Equity","84,856.99","0.03","84,856.99","148,872.00","148,872.00","S65740714","HK0008011667","6574071","0.57","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 05, 1995"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","84,845.21","0.03","84,845.21","780.00","780.00","50077LAK2","US50077LAK26","BDGKS33","108.72","United States","-","USD","3.98","1.91","1.00","Jul 15, 2025","3.95","4.13","-","1.80","3.92","1.80","USD","Jul 15, 2016","Aug 19, 2016"
"PPL","PPL CAPITAL FUNDING INC","Utilities","Equity","84,632.71","0.03","84,632.71","3,224.00","3,224.00","69352P202","US69352P2020","B7K90G1","26.25","United States","XNYS","USD","0.61","5.69","1.00","Apr 30, 2073","5.90","16.41","-","-5.00","0.09","-5.00","USD","Mar 15, 2013","Mar 15, 2013"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","84,287.09","0.03","84,287.09","2,271.00","2,271.00","-","PEP01000C0J9","B14PKN0","37.11","Peru","-","USD","4.55","1.74","3.61","Aug 12, 2026","8.20","4.57","-","1.74","4.57","1.74","PEN","May 03, 2006","May 03, 2006"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","84,144.94","0.03","84,144.94","818.00","818.00","91911KAN2","US91911KAN28","BF032J6","102.91","United States","-","USD","0.32","4.81","1.00","Nov 01, 2025","5.50","4.13","-","3.38","0.08","3.38","USD","Oct 17, 2017","Oct 17, 2017"
