Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","103,877.38","0.04","103,877.38","3,944.00","3,944.00","65339K100","US65339K1007","BYSXXN2","26.34","United States","-","USD","0.42","5.00","1.00","Jun 01, 2076","5.25","18.62","-","-5.00","0.45","-5.00","USD","Jun 07, 2016","Jun 07, 2016"
"PSA","PUBLIC STORAGE","Real Estate","Equity","103,456.86","0.04","103,456.86","3,813.00","3,813.00","74460W552","US74460W5528","BLFGL51","27.13","United States","XNYS","USD","6.05","4.30","1.00","Dec 31, 2049","4.63","23.24","-","2.85","4.03","2.85","USD","Jun 17, 2020","Jun 17, 2020"
"NYCB","NEW YORK COMMUNITY BANCORP INT FXD","Financials","Equity","103,335.56","0.04","103,335.56","3,476.00","3,476.00","649445202","US6494452021","BYVLYP2","29.73","United States","XNYS","USD","3.83","3.74","1.00","Dec 31, 2049","6.38","5.16","-","3.06","5.22","3.06","USD","Mar 17, 2017","Mar 17, 2017"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","103,325.06","0.04","103,325.06","645,782.00","645,782.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.79","2.70","729.53","Sep 01, 2030","4.70","7.86","-","2.70","7.86","2.70","CLP","Mar 01, 2018","Jul 03, 2018"
"ENDP","PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","102,989.27","0.04","102,989.27","956.00","956.00","69888XAA7","US69888XAA72","BJQ1Y85","107.75","United States","-","USD","2.71","6.00","1.00","Apr 01, 2027","7.50","4.95","-","5.40","2.06","5.40","USD","Mar 28, 2019","Mar 28, 2019"
"WFC","WELLS FARGO DS CO","Financials","Equity","102,753.29","0.04","102,753.29","3,524.00","3,524.00","949746465","US9497464654","BH7Y8S7","29.16","United States","XNYS","USD","2.95","3.50","1.00","Dec 31, 2049","6.63","2.77","-","1.40","2.94","1.40","USD","Dec 18, 2013","Dec 18, 2013"
"SCHW","CHARLES SCHWAB DEPOSITARY SHARES R","Financials","Equity","102,696.68","0.04","102,696.68","4,050.00","4,050.00","808513402","US8085134026","BYVF5L7","25.36","United States","XNYS","USD","0.44","5.94","1.00","Dec 31, 2049","6.00","13.74","-","-5.00","0.08","-5.00","USD","Aug 03, 2015","Aug 03, 2015"
"MET","METLIFE INC","Financials","Equity","102,680.51","0.04","102,680.51","4,049.00","4,049.00","59156R504","US59156R5046","B0B87W3","25.36","United States","XNYS","USD","0.90","3.95","1.00","Dec 31, 2049","4.00","16.91","-","-5.00","0.09","-5.00","USD","Jun 13, 2005","Jun 13, 2005"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","102,609.49","0.04","102,609.49","8,899.00","8,899.00","S63463335","TW0003034005","6346333","11.53","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 24, 2001"
"CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Consumer Staples","Equity","102,607.73","0.04","102,607.73","3,621.00","3,621.00","12542R308","US12542R3084","BF2H7L3","28.34","United States","XNAS","USD","2.50","6.95","1.00","Dec 31, 2049","7.88","12.34","-","2.77","2.52","2.77","USD","Sep 26, 2013","Sep 26, 2013"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","102,483.55","0.04","102,483.55","741.00","741.00","-","RU000A0JXU14","BD57MZ5","138.28","Russian Federation","-","USD","15.63","3.12","1.00","Jun 23, 2047","5.25","15.87","-","3.12","15.87","3.12","USD","Jun 23, 2017","Jun 23, 2017"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","102,024.84","0.04","102,024.84","451.00","451.00","-","BRSTNCNTF1P8","BYYCKC1","226.17","Brazil","-","USD","4.45","6.54","5.15","Jan 01, 2027","10.00","4.33","-","6.54","4.33","6.54","BRL","Jan 01, 2016","Jan 15, 2016"
"CHSINC","CHS INC","Consumer Staples","Equity","102,017.38","0.04","102,017.38","3,493.00","3,493.00","12542R803","US12542R8034","BVDPSJ3","29.21","United States","XNAS","USD","2.94","6.51","1.00","Dec 31, 2049","7.50","12.64","-","3.52","3.52","3.52","USD","Jan 21, 2015","Jan 21, 2015"
"COLTES","COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","101,983.97","0.04","101,983.97","3,399,466.00","3,399,466.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.81","4.88","3,438.02","Apr 28, 2028","6.00","5.71","-","4.88","5.71","4.88","COP","Apr 28, 2012","Apr 28, 2012"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","101,875.85","0.04","101,875.85","3,881.00","3,881.00","10922N707","US10922N7075","BN0TD19","26.25","United States","-","USD","3.57","5.14","1.00","Dec 31, 2049","5.38","19.45","-","4.38","4.38","4.38","USD","Nov 20, 2020","Nov 20, 2020"
"DISH","DISH DBS CORP","Communications","Fixed Income","101,826.64","0.04","101,826.64","977.00","977.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.25","United States","-","USD","1.48","3.07","1.00","Jul 15, 2022","5.88","1.46","-","3.07","1.46","3.07","USD","May 16, 2012","Oct 09, 2012"
"DISH","DISH DBS CORP","Communications","Fixed Income","101,805.30","0.04","101,805.30","968.00","968.00","25470XAW5","US25470XAW56","BVRZ8M2","105.13","United States","-","USD","3.53","4.43","1.00","Nov 15, 2024","5.88","3.46","-","4.43","3.46","4.43","USD","Nov 20, 2014","Jan 29, 2015"
"SRE","SEMPRA ENERGY","Utilities","Equity","101,402.77","0.04","101,402.77","970.00","970.00","816851505","US8168515059","BF1C3K0","104.51","United States","-","USD","0.01","7.09","1.00","Jul 15, 2021","6.75","0.01","-","7.09","0.55","7.09","USD","Jul 13, 2018","Jul 13, 2018"
"883","CNOOC LTD","Energy","Equity","101,220.98","0.04","101,220.98","107,682.00","107,682.00","-","HK0883013259","B00G0S5","0.94","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 28, 2001"
"LNG","CHENIERE ENERGY INC 144A","Energy","Fixed Income","101,202.65","0.04","101,202.65","977.00","977.00","16411RAJ8","US16411RAJ86","-","103.54","United States","-","USD","5.30","4.09","1.00","Oct 15, 2028","4.63","6.47","-","3.81","4.26","3.81","USD","Sep 22, 2020","Sep 22, 2020"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","101,143.99","0.04","101,143.99","976.00","976.00","87264AAP0","US87264AAP03","BYZGB18","103.63","United States","-","USD","0.07","5.67","1.00","Jan 15, 2026","6.50","4.18","-","0.82","0.07","0.82","USD","Nov 05, 2015","Nov 05, 2015"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","100,559.62","0.04","100,559.62","2,786.00","2,786.00","-","PEP01000C4G7","B6797W2","36.09","Peru","-","USD","7.65","3.55","3.61","Aug 12, 2031","6.95","7.82","-","3.55","7.82","3.55","PEN","Apr 24, 2008","Apr 24, 2008"
"SPLS","STAPLES INC 144A","Consumer Cyclical","Fixed Income","100,557.34","0.04","100,557.34","975.00","975.00","855030AN2","US855030AN20","BK0L4K0","103.12","United States","-","USD","3.49","6.79","1.00","Apr 15, 2026","7.50","4.29","-","6.44","2.87","6.44","USD","Apr 16, 2019","Apr 16, 2019"
"UNSEAM","ALLIED UNIVERSAL HOLDCO LLC 144A","Consumer Cyclical","Fixed Income","100,216.01","0.04","100,216.01","944.00","944.00","019576AA5","US019576AA51","BJYCQ73","106.13","United States","-","USD","2.28","5.34","1.00","Jul 15, 2026","6.63","4.53","-","4.59","1.44","4.59","USD","Jul 12, 2019","Jul 12, 2019"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","100,088.01","0.04","100,088.01","958.00","958.00","50077LAD8","US50077LAD82","BD31G91","104.50","United States","-","USD","4.95","2.12","1.00","Jun 01, 2026","3.00","5.01","-","2.08","4.80","2.08","USD","May 24, 2016","Aug 19, 2016"
"KEY","KEYCORP","Financials","Equity","100,056.28","0.04","100,056.28","3,375.00","3,375.00","493267702","US4932677028","BYQR0N5","29.65","United States","-","USD","3.79","3.71","1.00","Dec 31, 2049","6.13","14.91","-","2.77","5.07","2.77","USD","Dec 12, 2016","Dec 12, 2016"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","99,901.35","0.04","99,901.35","937.00","937.00","88033GCN8","US88033GCN88","BYX7PW2","106.63","United States","-","USD","2.33","3.92","1.00","Jun 15, 2023","6.75","2.29","-","3.92","2.29","3.92","USD","Jun 16, 2015","Aug 17, 2015"
"STT","STATE STREET CORP","Financials","Equity","99,619.58","0.04","99,619.58","3,375.00","3,375.00","857477855","US8574778556","BYPK477","29.52","United States","-","USD","4.62","3.36","1.00","Dec 31, 2049","5.35","15.70","-","1.75","4.62","1.75","USD","Apr 11, 2016","Apr 11, 2016"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","99,245.37","0.04","99,245.37","896.00","896.00","28470RAK8","US28470RAK86","-","110.75","United States","-","USD","2.87","6.10","1.00","Jul 01, 2027","8.13","4.95","-","5.07","2.22","5.07","USD","Jul 06, 2020","Jul 06, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","99,118.62","0.04","99,118.62","6,508.00","6,508.00","-","CND10003R702","BN4NMB0","15.23","China","-","USD","4.48","3.07","6.55","Oct 22, 2025","3.02","4.42","-","3.07","4.42","3.07","CNY","Oct 22, 2020","Oct 22, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","99,059.59","0.04","99,059.59","6,487.00","6,487.00","-","CND10001RRB3","-","15.27","China","-","USD","6.91","3.25","6.55","Nov 22, 2028","3.25","6.92","-","3.25","6.92","3.25","CNY","Nov 22, 2018","Nov 21, 2018"
"TEL","PLDT INC","Communication","Equity","98,848.36","0.04","98,848.36","3,515.00","3,515.00","-","PHY7072Q1032","BDGN274","28.12","Philippines","XPHS","USD","0.00","-","48.08","-","0.00","0.00","-","-","0.00","-","PHP","-","-"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","98,418.73","0.04","98,418.73","986.00","986.00","18451QAP3","US18451QAP37","-","99.84","United States","-","USD","2.48","9.30","1.00","Feb 15, 2024","9.25","2.60","-","9.30","2.60","9.30","USD","Feb 15, 2020","May 08, 2020"
"3702","WPG HOLDINGS LTD","Information Technology","Equity","98,333.68","0.04","98,333.68","65,122.00","65,122.00","-","TW0003702007","B0P6L87","1.51","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","-"
"WTRU","ESSENTIAL UTILITIES INC","Utilities","Equity","98,224.58","0.04","98,224.58","1,676.00","1,676.00","29670G201","US29670G2012","BJLTRC9","58.60","United States","XNYS","USD","1.38","-5.00","1.00","Apr 30, 2022","6.00","1.40","-","-5.00","1.40","-5.00","USD","Apr 23, 2019","Apr 23, 2019"
"DUK","DUKE ENERGY CORP","Utilities","Equity","98,107.32","0.04","98,107.32","3,459.00","3,459.00","26441C402","US26441C4024","BFNR2X9","28.36","United States","-","USD","2.55","4.96","1.00","Sep 15, 2078","5.63","18.80","-","0.69","2.56","0.69","USD","Sep 17, 2018","Sep 17, 2018"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","97,962.19","0.04","97,962.19","16,139.00","16,139.00","-","MX0MGO0000H9","B4XH544","6.07","Mexico","-","USD","6.21","5.23","20.16","May 31, 2029","8.50","6.32","-","5.23","6.32","5.23","MXN","Dec 24, 2008","Jan 15, 2009"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","97,959.20","0.04","97,959.20","802.00","802.00","-","-","-","122.13","European Union","-","USD","0.00","-0.56","0.82","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","-","Jan 01, 1989"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","97,650.37","0.04","97,650.37","15,093.00","15,093.00","-","ZAG000106998","BH6XNR9","6.47","South Africa","-","USD","5.97","8.83","14.65","Jan 31, 2030","8.00","6.09","-","8.83","6.09","8.83","ZAR","Jul 31, 2013","Oct 04, 2013"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","97,492.71","0.04","97,492.71","3,375.00","3,375.00","7591EP704","US7591EP7044","BJMXZX7","28.89","United States","XNYS","USD","4.57","4.96","1.00","Dec 31, 2049","5.70","6.89","-","3.53","6.71","3.53","USD","Apr 30, 2019","Apr 30, 2019"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","97,068.14","0.04","97,068.14","3,712.00","3,712.00","05461T305","US05461T3059","BD2Z8N2","26.15","United States","-","USD","1.19","5.31","1.00","Dec 31, 2049","5.50","18.83","-","1.38","0.85","1.38","USD","Nov 07, 2016","Nov 07, 2016"
"PETM","PETSMART INC 144A","Consumer Cyclical","Fixed Income","96,749.44","0.04","96,749.44","973.00","973.00","04021LAA8","US04021LAA89","BVYS534","99.39","United States","-","USD","1.98","7.42","1.00","Mar 15, 2023","7.13","1.99","-","7.42","1.99","7.42","USD","Mar 04, 2015","Mar 04, 2015"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","96,625.63","0.04","96,625.63","17,072.00","17,072.00","-","MX0MGO0000D8","B1QGYR3","5.66","Mexico","-","USD","5.16","4.96","20.16","Jun 03, 2027","7.50","5.24","-","4.96","5.24","4.96","MXN","Dec 28, 2006","Jan 18, 2007"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","96,354.78","0.04","96,354.78","938.00","938.00","91911KAK8","US91911KAK88","BDH3Q93","102.75","United States","-","USD","0.23","6.05","1.00","Mar 15, 2024","7.00","2.82","-","2.59","0.23","2.59","USD","Mar 21, 2017","Mar 21, 2017"
"NI","NISOURCE INC","Utilities","Equity","96,243.27","0.04","96,243.27","3,375.00","3,375.00","65473P881","US65473P8813","BGYJZ76","28.52","United States","XNYS","USD","2.22","3.80","1.00","Dec 31, 2049","6.50","2.74","-","2.03","2.93","2.03","USD","Dec 05, 2018","Dec 05, 2018"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","96,179.10","0.04","96,179.10","2,725.00","2,725.00","-","PEP01000C5D1","BYYHJ96","35.29","Peru","-","USD","6.13","2.41","3.61","Aug 12, 2028","6.35","6.18","-","2.41","6.18","2.41","PEN","Oct 07, 2016","Oct 07, 2016"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","95,968.71","0.04","95,968.71","2,757.00","2,757.00","-","PEP01000C2Z1","B23HG03","34.81","Peru","-","USD","9.87","4.72","3.61","Aug 12, 2037","6.90","10.44","-","4.72","10.44","4.72","PEN","Jul 26, 2007","Jul 26, 2007"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","95,754.00","0.04","95,754.00","3,459.00","3,459.00","020002309","US0200023093","B87XV26","27.68","United States","XNYS","USD","1.93","3.11","1.00","Jan 15, 2053","5.10","1.76","-","0.35","1.96","0.35","USD","Jan 10, 2013","Jan 10, 2013"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","95,722.74","0.04","95,722.74","691.00","691.00","760942BA9","US760942BA98","BNB7S17","138.59","Uruguay","-","USD","16.75","3.06","1.00","Jun 18, 2050","5.10","17.07","-","3.06","17.07","3.06","USD","Jun 18, 2014","Jun 18, 2014"
"TSLA","TESLA INC 144A","Consumer Cyclical","Fixed Income","95,432.14","0.04","95,432.14","915.00","915.00","88160RAE1","US88160RAE18","BF944W7","104.30","United States","-","USD","0.08","4.27","1.00","Aug 15, 2025","5.30","4.04","-","1.23","0.08","1.23","USD","Aug 18, 2017","Aug 18, 2017"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","94,993.83","0.04","94,993.83","3,375.00","3,375.00","7591EP506","US7591EP5063","BLZHDQ9","28.15","United States","XNYS","USD","2.45","3.60","1.00","Dec 31, 2049","6.38","3.18","-","2.85","3.33","2.85","USD","Apr 29, 2014","Apr 29, 2014"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","94,786.82","0.04","94,786.82","869.00","869.00","02156LAA9","US02156LAA98","BYVW0D5","109.12","France","-","USD","1.61","6.30","1.00","Feb 01, 2027","8.13","4.71","-","4.64","1.47","4.64","USD","Jul 31, 2018","Jul 31, 2018"
"1101","TAIWAN CEMENT CORP","Materials","Equity","94,518.82","0.04","94,518.82","60,980.00","60,980.00","S68699370","TW0001101004","6869937","1.55","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Jun 02, 1986"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","94,007.01","0.04","94,007.01","2,711.00","2,711.00","-","PEP01000C5F6","BFZYW83","34.68","Peru","-","USD","6.51","2.51","3.61","Feb 12, 2029","5.94","6.57","-","2.51","6.57","2.51","PEN","Dec 06, 2018","Dec 06, 2018"
"ZIGGO","ZIGGO BV 144A","Communications","Fixed Income","93,960.18","0.04","93,960.18","899.00","899.00","98954NAA7","US98954NAA72","BZCR8C1","104.53","Netherlands","-","USD","1.57","4.63","1.00","Jan 15, 2027","5.50","5.03","-","3.67","1.01","3.67","USD","Sep 23, 2016","Sep 23, 2016"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","93,864.18","0.04","93,864.18","921.00","921.00","88033GCS7","US88033GCS75","BD492B8","101.87","United States","-","USD","0.83","4.06","1.00","Jul 15, 2024","4.63","3.20","-","3.31","0.55","3.31","USD","Jun 14, 2017","Jun 14, 2017"
"WYNNLV","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","93,826.85","0.03","93,826.85","913.00","913.00","983130AV7","US983130AV78","BVXGVS6","102.78","United States","-","USD","3.64","4.76","1.00","Mar 01, 2025","5.50","3.66","-","4.72","3.46","4.72","USD","Feb 18, 2015","Feb 18, 2015"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","93,643.30","0.03","93,643.30","3,375.00","3,375.00","026874768","US0268747682","BJM0FP0","27.75","United States","XNYS","USD","3.22","5.28","1.00","Dec 31, 2049","5.85","18.95","-","2.35","2.97","2.35","USD","Mar 14, 2019","Mar 14, 2019"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","93,053.53","0.03","93,053.53","799.00","799.00","85172FAN9","US85172FAN96","BDTMS47","116.50","United States","-","USD","4.44","3.63","1.00","Mar 15, 2026","7.13","4.38","-","3.63","4.38","3.63","USD","May 11, 2018","May 11, 2018"
"BHCCN","BAUSCH HEALTH COMPANIES INC (DELAW 144A","Consumer Non-Cyclical","Fixed Income","92,882.87","0.03","92,882.87","843.00","843.00","91911XAW4","US91911XAW48","BFY2Z12","110.22","United States","-","USD","1.02","6.45","1.00","Jan 31, 2027","8.50","4.66","-","2.69","1.00","2.69","USD","Jun 01, 2018","Jun 01, 2018"
"US","UNIPOLSAI","Financials","Equity","92,866.74","0.03","92,866.74","35,311.00","35,311.00","-","IT0004827447","B89YH96","2.63","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","92,690.88","0.03","92,690.88","825.00","825.00","126307AZ0","US126307AZ02","BJ555Z2","112.30","United States","-","USD","3.48","4.66","1.00","Feb 01, 2029","6.50","6.25","-","3.31","2.78","3.31","USD","Jan 31, 2019","Jan 31, 2019"
"CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Consumer Staples","Equity","92,600.08","0.03","92,600.08","3,324.00","3,324.00","12542R704","US12542R7044","BQS2V39","27.86","United States","XNAS","USD","2.49","6.14","1.00","Dec 31, 2049","6.75","3.12","-","3.93","3.28","3.93","USD","Sep 15, 2014","Sep 15, 2014"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","92,225.38","0.03","92,225.38","36,026.00","36,026.00","S28409704","BRCCROACNOR2","2840970","2.56","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","Feb 01, 2002"
"3988","BANK OF CHINA LTD H","Financials","Equity","92,212.66","0.03","92,212.66","279,432.00","279,432.00","-","CNE1000001Z5","B154564","0.33","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 01, 2006"
"NXST","NEXSTAR ESCROW INC 144A","Communications","Fixed Income","92,120.23","0.03","92,120.23","863.00","863.00","65343HAA9","US65343HAA95","BJXR8L7","106.73","United States","-","USD","2.83","4.43","1.00","Jul 15, 2027","5.63","5.37","-","3.80","1.46","3.80","USD","Jul 03, 2019","Jul 03, 2019"
"8","PCCW LTD","Communication","Equity","91,886.32","0.03","91,886.32","150,633.00","150,633.00","S65740714","HK0008011667","6574071","0.61","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 05, 1995"
"DUK","DUKE ENERGY CORP","Utilities","Equity","91,860.12","0.03","91,860.12","3,459.00","3,459.00","26441C303","US26441C3034","B99GW27","26.56","United States","XNYS","USD","0.30","4.87","1.00","Jan 15, 2073","5.13","18.64","-","-5.00","0.09","-5.00","USD","Jan 14, 2013","Jan 14, 2013"
"TBOND","TREASURY BOND (2OLD)","Treasuries","Fixed Income","91,686.93","0.03","91,686.93","1,021.00","1,021.00","912810SN9","US912810SN90","BMHCRG7","89.80","United States","-","USD","23.86","1.69","1.00","May 15, 2050","1.25","24.13","-","1.69","24.13","1.69","USD","May 15, 2020","May 15, 2020"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","91,656.90","0.03","91,656.90","5,164.00","5,164.00","26817Q886","US26817Q8868","BJN4K01","17.75","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"2439","MERRY ELECTRONICS LTD","Information Technology","Equity","91,355.80","0.03","91,355.80","17,468.00","17,468.00","S61297495","TW0002439007","6129749","5.23","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Aug 02, 1999"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","91,160.59","0.03","91,160.59","3,881.00","3,881.00","00123Q872","US00123Q8722","BK8ZYQ0","23.49","United States","-","USD","0.00","5.82","1.00","Dec 31, 2049","6.13","3.46","-","8.19","3.61","8.19","USD","Feb 11, 2020","Feb 11, 2020"
"MS","MORGAN STANLEY","Financials","Equity","90,505.55","0.03","90,505.55","3,375.00","3,375.00","61762V804","US61762V8046","BK6JGG8","26.82","United States","-","USD","5.71","4.58","1.00","Dec 31, 2049","4.88","15.77","-","3.21","3.67","3.21","USD","Nov 25, 2019","Nov 25, 2019"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","90,493.60","0.03","90,493.60","869.00","869.00","737446AQ7","US737446AQ74","-","104.15","United States","-","USD","6.58","4.08","1.00","Apr 15, 2030","4.63","7.50","-","3.97","6.14","3.97","USD","Feb 26, 2020","Feb 26, 2020"
"S","SPRINT CORP","Communications","Fixed Income","90,104.28","0.03","90,104.28","729.00","729.00","85207UAK1","US85207UAK16","BFZYL64","123.54","United States","-","USD","4.15","2.73","1.00","Mar 01, 2026","7.63","4.34","-","2.46","4.10","2.46","USD","Feb 22, 2018","Feb 22, 2018"
"USB","US BANCORP","Financials","Equity","90,012.24","0.03","90,012.24","97.00","97.00","902973866","US9029738666","B617Z40","927.00","United States","XNYS","USD","10.84","4.04","1.00","Dec 31, 2049","3.50","17.25","-","4.04","17.25","4.04","USD","Jun 07, 2010","Jun 10, 2010"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","89,979.89","0.03","89,979.89","3,459.00","3,459.00","744320888","US7443208886","BLB2465","26.01","United States","-","USD","8.41","3.97","1.00","Sep 01, 2060","4.13","19.81","-","3.26","4.26","3.26","USD","Aug 21, 2020","Aug 21, 2020"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","89,830.28","0.03","89,830.28","3,375.00","3,375.00","14040H840","US14040H8401","BD06CY6","26.62","United States","-","USD","0.67","5.65","1.00","Dec 31, 2049","6.00","14.09","-","-0.49","0.92","-0.49","USD","Nov 29, 2016","Nov 29, 2016"
"RTKM","ROSTELECOM","Communication","Equity","89,776.41","0.03","89,776.41","71,821.00","71,821.00","-","RU0008943394","B58ZLT7","1.25","Russian Federation","RTSX","USD","0.00","-","75.20","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Oct 01, 2003"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","89,758.18","0.03","89,758.18","2,991,939.00","2,991,939.00","-","COL17CT02625","B5V9HQ5","0.03","Colombia","-","USD","4.68","4.34","3,438.02","Aug 26, 2026","7.50","4.60","-","4.34","4.60","4.34","COP","Aug 26, 2011","Aug 26, 2011"
"ELAN","ELANCO ANIMAL HEALTH UNITS INC","Health Care","Equity","89,138.85","0.03","89,138.85","1,903.00","1,903.00","28414H202","US28414H2022","BL1NKG0","46.85","United States","XOTC","USD","0.11","11.49","1.00","Feb 01, 2023","5.00","0.11","-","11.49","1.96","11.49","USD","Jan 27, 2020","Jan 27, 2020"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","89,066.60","0.03","89,066.60","6,463.00","6,463.00","71922G209","US71922G2093","B62QPJ1","13.78","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 13, 2011"
"VERITS","VERITAS US INC 144A","Technology","Fixed Income","88,829.65","0.03","88,829.65","878.00","878.00","92346LAE3","US92346LAE39","-","101.22","United States","-","USD","3.15","7.18","1.00","Sep 01, 2025","7.50","3.82","-","6.99","2.35","6.99","USD","Aug 20, 2020","Aug 20, 2020"
"KUWIB","KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","88,645.47","0.03","88,645.47","779.00","779.00","-","XS1582346968","BF1TGW4","113.75","Kuwait","-","USD","5.65","1.21","1.00","Mar 20, 2027","3.50","5.63","-","1.21","5.63","1.21","USD","Mar 20, 2017","Mar 20, 2017"
"SBAC","SBA COMMUNICATIONS CORP 144A","Communications","Fixed Income","88,520.32","0.03","88,520.32","851.00","851.00","78410GAC8","US78410GAC87","-","104.06","United States","-","USD","3.67","3.14","1.00","Feb 15, 2027","3.88","5.39","-","2.79","2.03","2.79","USD","Feb 04, 2020","Feb 04, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","88,333.66","0.03","88,333.66","754.00","754.00","404121AJ4","US404121AJ49","BYZLW98","117.18","United States","-","USD","6.11","3.10","1.00","Sep 01, 2028","5.63","6.28","-","2.96","5.95","2.96","USD","Aug 23, 2018","Aug 23, 2018"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","88,176.49","0.03","88,176.49","3,375.00","3,375.00","33616C761","US33616C7618","BN78F13","26.13","United States","XNYS","USD","16.59","3.97","1.00","Dec 31, 2049","4.13","17.03","-","3.97","17.03","3.97","USD","Sep 16, 2020","Sep 16, 2020"
