Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"DELL","DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","76,949.62","0.03","76,949.62","742.00","742.00","25272KAW3","US25272KAW36","BD1JWS8","103.76","United States","-","USD","0.33","5.86","1.00","Jun 15, 2024","7.13","2.91","-","1.10","0.33","1.10","USD","Jun 22, 2016","Jun 22, 2016"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","76,933.85","0.03","76,933.85","742.00","742.00","126307AU1","US126307AU15","BGSQG58","103.74","United States","-","USD","0.24","4.69","1.00","May 15, 2026","5.50","4.48","-","1.44","0.25","1.44","USD","May 15, 2018","Oct 18, 2018"
"ACGL","ARCH CAPITAL GROUP LTD.","Financials","Equity","76,818.86","0.03","76,818.86","3,011.00","3,011.00","03939A206","US03939A2069","BDG1706","25.51","United States","XNAS","USD","1.78","5.18","1.00","Dec 31, 2049","5.25","19.31","-","3.02","0.61","3.02","USD","Sep 29, 2016","Sep 29, 2016"
"THYELE","VERTICAL US NEWCO INC 144A","Capital Goods","Fixed Income","76,818.21","0.03","76,818.21","730.00","730.00","92537RAA7","US92537RAA77","-","105.19","Germany","-","USD","4.27","4.31","1.00","Jul 15, 2027","5.25","5.41","-","3.96","3.92","3.96","USD","Jul 15, 2020","Jul 15, 2020"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","76,527.38","0.03","76,527.38","2,844.00","2,844.00","10922N301","US10922N3017","BJ0M332","26.91","United States","-","USD","1.90","6.19","1.00","Dec 31, 2049","6.60","16.16","-","4.31","2.79","4.31","USD","Mar 25, 2019","Mar 25, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","76,495.20","0.03","76,495.20","12,943.00","12,943.00","-","MX0MGO000078","B05QN14","5.91","Mexico","-","USD","3.18","4.51","20.17","Dec 05, 2024","10.00","3.23","-","4.51","3.23","4.51","MXN","Dec 30, 2004","Jan 20, 2005"
"DISH","DISH DBS CORP","Communications","Fixed Income","76,460.77","0.03","76,460.77","737.00","737.00","25470XAL9","US25470XAL91","B9WGB72","103.70","United States","-","USD","1.96","3.15","1.00","Mar 15, 2023","5.00","1.93","-","3.15","1.93","3.15","USD","Dec 27, 2012","May 09, 2013"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","76,266.28","0.03","76,266.28","758.00","758.00","674599CP8","US674599CP81","BKKGQL0","100.56","United States","-","USD","1.47","2.31","1.00","Aug 15, 2022","2.70","1.46","-","2.31","1.46","2.31","USD","Aug 08, 2019","Aug 08, 2019"
"CHSINC","CHS INC","Consumer Staples","Equity","75,971.62","0.03","75,971.62","2,811.00","2,811.00","12542R506","US12542R5063","BKJ9QV0","27.03","United States","XOTC","USD","1.77","4.57","1.00","Dec 31, 2049","7.10","2.57","-","4.57","2.76","4.57","USD","Mar 11, 2014","Mar 11, 2014"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","75,890.95","0.03","75,890.95","2,529,698.00","2,529,698.00","-","COL17CT02864","B7RQ430","0.03","Colombia","-","USD","1.14","1.91","3,517.54","May 04, 2022","7.00","1.13","-","1.91","1.13","1.91","COP","May 04, 2012","May 04, 2012"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","75,785.16","0.03","75,785.16","5,925.00","5,925.00","S64219280","TW0006121007","6421928","12.79","Taiwan","ROCO","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Nov 27, 2001"
"RGA","REINSURANCE GROUP OF AMERICA INC","Financials","Equity","75,703.46","0.03","75,703.46","2,872.00","2,872.00","759351703","US7593517037","B711QX5","26.36","United States","XNYS","USD","1.49","4.45","1.00","Sep 15, 2042","6.20","1.27","-","3.35","1.48","3.35","USD","Aug 21, 2012","Aug 21, 2012"
"VNA","VONOVIA SE","Real Estate","Equity","75,492.45","0.03","75,492.45","1,142.00","1,142.00","-","DE000A1ML7J1","BBJPFY1","66.10","Germany","XETR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 11, 2013"
"ESGR","ENSTAR GROUP LTD","Financials","Equity","75,427.52","0.03","75,427.52","2,677.00","2,677.00","29359U109","US29359U1097","BFXXB52","28.18","United States","-","USD","0.00","4.64","1.00","Dec 31, 2049","7.00","12.97","-","5.22","5.79","5.22","USD","Jun 27, 2018","Jun 27, 2018"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","75,157.01","0.03","75,157.01","16,128.00","16,128.00","-","CZ0001004469","BYY8L04","4.66","Czech Republic","-","USD","5.18","1.17","21.27","Jun 26, 2026","1.00","5.15","-","1.17","5.15","1.17","CZK","Jun 26, 2015","Jun 26, 2015"
"ETR","ENTERGY ARKANSAS LLC","Utilities","Equity","75,143.81","0.03","75,143.81","2,943.00","2,943.00","29364D100","US29364D1000","BZC0L09","25.53","United States","-","USD","2.50","4.82","1.00","Sep 01, 2066","4.88","18.20","-","2.82","0.53","2.82","USD","Aug 16, 2016","Aug 16, 2016"
"CLR","CONTINENTAL RESOURCES INC 144A","Energy","Fixed Income","75,094.08","0.03","75,094.08","665.00","665.00","212015AT8","US212015AT84","-","113.00","United States","-","USD","7.53","4.14","1.00","Jan 15, 2031","5.75","7.60","-","4.07","7.31","4.07","USD","Nov 25, 2020","Nov 25, 2020"
"KEY","KEYCORP","Financials","Equity","75,077.75","0.03","75,077.75","2,844.00","2,844.00","493267876","US4932678760","BYWLBZ0","26.40","United States","-","USD","2.96","5.40","1.00","Dec 31, 2049","5.65","14.38","-","3.93","2.59","3.93","USD","Jul 30, 2018","Jul 30, 2018"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","75,046.77","0.03","75,046.77","712.00","712.00","82967NBA5","US82967NBA54","BDZVVB6","105.44","United States","-","USD","2.30","4.03","1.00","Aug 01, 2027","5.00","5.50","-","2.86","1.40","2.86","USD","Jul 05, 2017","Jul 05, 2017"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","74,815.49","0.03","74,815.49","682.00","682.00","91911KAP7","US91911KAP75","BZ3ZWN3","109.63","United States","-","USD","0.81","6.63","1.00","Dec 15, 2025","9.00","3.88","-","2.59","0.80","2.59","USD","Dec 18, 2017","Dec 18, 2017"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","74,584.20","0.03","74,584.20","682.00","682.00","53219LAR0","US53219LAR06","BGYDGW0","109.33","United States","-","USD","0.77","7.72","1.00","Dec 01, 2026","9.75","4.37","-","3.78","0.76","3.78","USD","Nov 16, 2018","Nov 16, 2018"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","74,536.90","0.03","74,536.90","694.00","694.00","085770AA3","US085770AA31","BJKFFH9","107.39","United States","-","USD","1.41","3.37","1.00","Jul 15, 2026","4.88","4.75","-","1.30","1.37","1.30","USD","Jun 05, 2019","Jun 05, 2019"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","74,447.54","0.03","74,447.54","700.00","700.00","670001AE6","US670001AE60","BKLPSC1","106.34","United States","-","USD","6.08","3.90","1.00","Jan 30, 2030","4.75","7.30","-","3.58","3.59","3.58","USD","Jan 16, 2020","Jan 16, 2020"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","74,238.28","0.03","74,238.28","2,872.00","2,872.00","233331859","US2333318598","BF3L703","25.85","United States","-","USD","4.30","5.13","1.00","Dec 01, 2077","5.25","18.19","-","3.93","1.69","3.93","USD","Nov 17, 2017","Nov 17, 2017"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","74,078.94","0.03","74,078.94","2,961.00","2,961.00","035710847","US0357108473","BK4QDZ9","25.02","United States","-","USD","0.00","5.61","1.00","Dec 31, 2049","6.75","2.72","-","7.07","2.91","7.07","USD","Jun 27, 2019","Jun 27, 2019"
"NUGGET","GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","74,011.25","0.03","74,011.25","726.00","726.00","38113YAE9","US38113YAE95","BYWL570","102.01","United States","-","USD","0.08","6.13","1.00","Oct 15, 2024","6.75","3.14","-","3.05","0.09","3.05","USD","Oct 04, 2016","Oct 04, 2016"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","73,970.61","0.03","73,970.61","2,465,687.00","2,465,687.00","-","COL17CT03615","BHPGGV4","0.03","Colombia","-","USD","8.51","6.19","3,517.54","Oct 18, 2034","7.25","8.60","-","6.19","8.60","6.19","COP","Oct 18, 2018","Oct 18, 2018"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","73,932.40","0.03","73,932.40","655.00","655.00","50077LBC9","US50077LBC90","-","112.86","United States","-","USD","5.45","1.70","1.00","May 15, 2027","3.88","5.56","-","1.62","5.36","1.62","USD","Nov 15, 2020","Jan 19, 2021"
"QTS","QTS REALTY TRUST INC","Real Estate","Equity","73,814.66","0.03","73,814.66","529.00","529.00","74736A301","US74736A3014","BFXX8T5","139.58","United States","XOTC","USD","0.00","4.71","1.00","Dec 31, 2049","6.50","21.25","-","4.71","21.25","4.71","USD","Jun 25, 2018","Jun 25, 2018"
"UVN","UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","73,769.45","0.03","73,769.45","695.00","695.00","914906AU6","US914906AU68","-","106.19","United States","-","USD","3.98","5.45","1.00","Jun 01, 2027","6.63","5.08","-","5.00","3.68","5.00","USD","Jun 18, 2020","Jun 18, 2020"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","73,695.86","0.03","73,695.86","698.00","698.00","12543DBF6","US12543DBF69","-","105.65","United States","-","USD","1.15","5.05","1.00","Feb 15, 2025","6.63","3.50","-","4.07","0.96","4.07","USD","Feb 06, 2020","Feb 06, 2020"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","73,606.50","0.03","73,606.50","683.00","683.00","16411QAG6","US16411QAG64","-","107.75","United States","-","USD","5.37","3.45","1.00","Oct 01, 2029","4.50","7.07","-","2.83","3.30","2.83","USD","Apr 01, 2020","Jun 26, 2020"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","73,454.06","0.03","73,454.06","700.00","700.00","670001AC0","US670001AC05","BDJ0H22","104.91","United States","-","USD","0.61","4.86","1.00","Sep 30, 2026","5.88","4.71","-","2.59","0.60","2.59","USD","Sep 14, 2016","Sep 14, 2016"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","73,364.70","0.03","73,364.70","682.00","682.00","87264AAV7","US87264AAV70","BFN9L83","107.62","United States","-","USD","2.57","3.51","1.00","Feb 01, 2028","4.75","5.93","-","1.96","1.87","1.96","USD","Jan 25, 2018","Jan 25, 2018"
"TEACLL","TEMPO ACQUISITION LLC 144A","Technology","Fixed Income","73,270.08","0.03","73,270.08","712.00","712.00","88023JAA4","US88023JAA43","BF0L7P1","102.88","United States","-","USD","0.29","5.98","1.00","Jun 01, 2025","6.75","3.65","-","2.57","0.29","2.57","USD","May 01, 2017","May 01, 2017"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","Communications","Fixed Income","73,222.78","0.03","73,222.78","702.00","702.00","35906ABF4","US35906ABF49","-","104.24","United States","-","USD","5.34","4.31","1.00","May 01, 2028","5.00","5.97","-","4.09","4.52","4.09","USD","Nov 25, 2020","Nov 25, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","73,217.52","0.03","73,217.52","691.00","691.00","88033GDA5","US88033GDA58","BKFV9T9","106.00","United States","-","USD","2.70","4.09","1.00","Nov 01, 2027","5.13","5.60","-","2.97","1.61","2.97","USD","Aug 26, 2019","Aug 26, 2019"
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","73,196.49","0.03","73,196.49","640.00","640.00","46590XAA4","US46590XAA46","BJH0CW1","114.40","Brazil","-","USD","3.53","4.38","1.00","Apr 15, 2029","6.50","6.33","-","2.71","2.84","2.71","USD","Apr 15, 2019","Apr 15, 2019"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","73,146.20","0.03","73,146.20","2,876.00","2,876.00","949746721","US9497467210","B92RRY4","25.43","United States","XNYS","USD","1.97","5.09","1.00","Dec 31, 2049","5.13","14.95","-","-4.35","0.09","-4.35","USD","Nov 20, 2012","Nov 15, 2012"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","73,122.88","0.03","73,122.88","2,693.00","2,693.00","10922N509","US10922N5095","BM9JJ93","27.15","United States","-","USD","2.15","6.27","1.00","Dec 31, 2049","6.75","15.94","-","4.82","3.76","4.82","USD","May 21, 2020","May 21, 2020"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","73,038.80","0.03","73,038.80","634.00","634.00","50077LBF2","US50077LBF22","-","115.25","United States","-","USD","8.11","2.52","1.00","Mar 01, 2031","4.25","8.18","-","2.49","8.01","2.49","USD","Sep 01, 2020","Jan 19, 2021"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","72,980.98","0.03","72,980.98","691.00","691.00","88033GCX6","US88033GCX60","BHX13B0","105.66","United States","-","USD","1.18","5.14","1.00","Feb 01, 2027","6.25","4.95","-","3.43","0.93","3.43","USD","Feb 05, 2019","Feb 05, 2019"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","72,807.51","0.03","72,807.51","663.00","663.00","013817AW1","US013817AW16","BQWJT65","109.81","United States","-","USD","3.10","2.29","1.00","Oct 01, 2024","5.13","3.27","-","2.10","3.07","2.10","USD","Sep 22, 2014","Sep 22, 2014"
"UCGIM","UNICREDIT SPA MTN 144A","Banking","Fixed Income","72,781.23","0.03","72,781.23","664.00","664.00","904678AS8","US904678AS85","-","109.63","Italy","-","USD","7.40","4.50","1.00","Jun 30, 2035","5.46","7.39","-","4.20","7.36","4.20","USD","Jun 30, 2020","Jun 30, 2020"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","72,702.38","0.03","72,702.38","665.00","665.00","1248EPCB7","US1248EPCB75","BK8KJX7","109.30","United States","-","USD","4.64","4.04","1.00","Jun 01, 2029","5.38","6.67","-","3.16","3.00","3.16","USD","May 23, 2019","May 23, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","72,629.47","0.03","72,629.47","2,462.00","2,462.00","-","PL0000108866","BYZTNT9","29.50","Poland","-","USD","5.08","0.74","3.71","Jul 25, 2026","2.50","5.06","-","0.74","5.06","0.74","PLN","Jul 25, 2015","Sep 14, 2015"
"CTL","QWEST CORP","Communication","Equity","72,489.39","0.03","72,489.39","2,777.00","2,777.00","74913G873","US74913G8731","BD2ZSL0","26.10","United States","-","USD","1.07","6.54","1.00","Jun 15, 2057","6.75","13.66","-","4.24","1.26","4.24","USD","Apr 27, 2017","Apr 27, 2017"
"DVA","DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","72,381.74","0.03","72,381.74","739.00","739.00","23918KAT5","US23918KAT51","-","97.97","United States","-","USD","8.02","4.00","1.00","Feb 15, 2031","3.75","8.24","-","4.00","8.24","4.00","USD","Aug 11, 2020","Aug 11, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","72,258.08","0.03","72,258.08","13,258.00","13,258.00","-","MX0MGO000003","B00L4V1","5.45","Mexico","-","USD","2.49","4.26","20.17","Dec 07, 2023","8.00","2.53","-","4.26","2.53","4.26","MXN","Oct 30, 2003","Oct 30, 2003"
"UCGIM","UNICREDIT SPA 144A","Banking","Fixed Income","72,208.28","0.03","72,208.28","600.00","600.00","904678AQ2","US904678AQ20","BJ0CMN5","120.36","Italy","-","USD","6.21","4.67","1.00","Apr 02, 2034","7.30","6.21","-","4.30","6.19","4.30","USD","Apr 02, 2019","Apr 02, 2019"
"2356","INVENTEC CORP","Information Technology","Equity","72,072.52","0.03","72,072.52","86,834.00","86,834.00","S64599301","TW0002356003","6459930","0.83","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Sep 10, 1996"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","72,014.95","0.03","72,014.95","8,002.00","8,002.00","-","BRVIVTACNOR0","B6XFBX3","9.00","Brazil","XBSP","USD","0.00","-","5.38","-","0.00","0.00","-","-","0.00","-","BRL","-","Sep 23, 1998"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","71,913.91","0.03","71,913.91","695.00","695.00","82967NBE7","US82967NBE76","BJP3TC1","103.43","United States","-","USD","0.41","3.55","1.00","Jul 15, 2024","4.63","3.13","-","1.87","0.41","1.87","USD","Jul 02, 2019","Jul 02, 2019"
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","71,645.83","0.03","71,645.83","633.00","633.00","46590XAB2","US46590XAB29","BJMSRR0","113.26","Brazil","-","USD","4.84","3.74","1.00","Jan 15, 2030","5.50","7.13","-","2.59","3.54","2.59","USD","Aug 06, 2019","Aug 06, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","71,587.51","0.03","71,587.51","13,982.00","13,982.00","-","MX0MGO0000Q0","B4NDCC9","5.12","Mexico","-","USD","1.24","4.00","20.17","Jun 09, 2022","6.50","1.26","-","4.00","1.26","4.00","MXN","Dec 22, 2011","Feb 15, 2012"
"VMED","VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","71,530.19","0.03","71,530.19","662.00","662.00","92769XAP0","US92769XAP06","BJDQX75","108.12","United Kingdom","-","USD","4.86","4.32","1.00","May 15, 2029","5.50","6.58","-","3.63","2.94","3.63","USD","May 16, 2019","May 16, 2019"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","71,524.93","0.03","71,524.93","683.00","683.00","82967NBG2","US82967NBG25","-","104.76","United States","-","USD","6.75","3.52","1.00","Jul 01, 2030","4.13","7.74","-","3.38","4.79","3.38","USD","Jun 11, 2020","Jun 11, 2020"
"UVN","UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","71,099.16","0.03","71,099.16","706.00","706.00","914906AS1","US914906AS13","BVGBM41","100.72","United States","-","USD","2.81","4.92","1.00","Feb 15, 2025","5.13","3.58","-","4.74","1.88","4.74","USD","Feb 19, 2015","Feb 19, 2015"
"EDF","ELECTRICITE DE FRANCE SA 144A","Owned No Guarantee","Fixed Income","71,062.36","0.03","71,062.36","663.00","663.00","268317AM6","US268317AM62","BJ39SZ7","107.13","France","-","USD","2.74","4.28","1.00","Dec 31, 2049","5.63","2.53","-","3.07","2.70","3.07","USD","Jan 22, 2014","Jan 22, 2014"
"NTRS","NORTHERN TRUST CORPORATION","Financials","Equity","71,035.88","0.03","71,035.88","2,677.00","2,677.00","665859856","US6658598569","BKFVZR9","26.54","United States","-","USD","6.32","4.45","1.00","Dec 31, 2049","4.70","16.02","-","3.18","3.53","3.18","USD","Nov 05, 2019","Nov 05, 2019"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","70,951.98","0.03","70,951.98","659.00","659.00","071734AK3","US071734AK34","-","107.59","United States","-","USD","4.80","5.08","1.00","Feb 15, 2029","6.25","6.32","-","4.50","2.73","4.50","USD","May 26, 2020","May 26, 2020"
"M","MACYS INC 144A","Consumer Cyclical","Fixed Income","70,757.49","0.03","70,757.49","640.00","640.00","55616PAA2","US55616PAA21","-","110.51","United States","-","USD","1.27","5.60","1.00","Jun 15, 2025","8.38","3.61","-","3.33","1.25","3.33","USD","Jun 08, 2020","Jun 08, 2020"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","70,585.05","0.03","70,585.05","2,844.00","2,844.00","035710862","US0357108622","BF4M2M2","24.82","United States","-","USD","0.66","4.76","1.00","Dec 31, 2049","6.50","13.18","-","4.76","13.18","4.76","USD","Jan 12, 2018","Jan 12, 2018"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","70,530.64","0.03","70,530.64","2,692.00","2,692.00","10922N202","US10922N2027","BF5JWJ9","26.20","United States","-","USD","2.27","6.03","1.00","Sep 15, 2058","6.25","14.65","-","4.73","2.36","4.73","USD","Sep 12, 2018","Sep 12, 2018"
"MPW","MPT OPERATING PARTNERSHIP LP / MPT","Reits","Fixed Income","70,478.89","0.03","70,478.89","663.00","663.00","55342UAH7","US55342UAH77","BF2PPR9","106.36","United States","-","USD","2.10","3.91","1.00","Oct 15, 2027","5.00","5.58","-","2.41","1.47","2.41","USD","Sep 21, 2017","Sep 21, 2017"
"BWY","BWAY HOLDING CO 144A","Capital Goods","Fixed Income","70,294.92","0.03","70,294.92","691.00","691.00","12429TAD6","US12429TAD63","BYYQMZ0","101.70","United States","-","USD","0.16","4.91","1.00","Apr 15, 2024","5.50","2.83","-","3.40","0.16","3.40","USD","Apr 03, 2017","Apr 03, 2017"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","70,134.36","0.03","70,134.36","5,049.00","5,049.00","-","TRT180123T10","BDGGS08","13.89","Turkey","-","USD","1.64","14.07","6.98","Jan 18, 2023","12.20","1.63","-","14.07","1.63","14.07","TRY","Jan 24, 2018","Jan 24, 2018"
"MAT","MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","70,100.43","0.03","70,100.43","666.00","666.00","577081BB7","US577081BB70","BFXPKG2","105.23","United States","-","USD","0.03","5.51","1.00","Dec 31, 2025","6.75","4.11","-","0.76","0.03","0.76","USD","Dec 20, 2017","Dec 20, 2017"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","69,978.77","0.03","69,978.77","2,766.00","2,766.00","949746655","US9497466550","B948SW0","25.30","United States","XNYS","USD","2.29","5.25","1.00","Dec 31, 2049","5.25","19.06","-","1.75","0.09","1.75","USD","Mar 22, 2013","Mar 22, 2013"
"VOD","VODAFONE GROUP PLC","Communication","Equity","69,865.30","0.03","69,865.30","37,562.00","37,562.00","-","GB00BH4HKS39","BH4HKS3","1.86","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 26, 1988"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","69,803.62","0.03","69,803.62","529.00","529.00","-","XS1807174559","BFYY518","131.88","Qatar","-","USD","15.79","3.31","1.00","Apr 23, 2048","5.10","16.14","-","3.31","16.14","3.31","USD","Apr 23, 2018","Apr 23, 2018"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","69,716.70","0.03","69,716.70","658.00","658.00","013092AC5","US013092AC57","BK0SQV6","105.92","United States","-","USD","1.14","3.51","1.00","Jan 15, 2027","4.63","5.16","-","1.84","0.89","1.84","USD","Nov 22, 2019","Nov 22, 2019"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","69,354.01","0.03","69,354.01","657.00","657.00","345397B36","US345397B363","-","105.52","United States","-","USD","8.00","3.33","1.00","Nov 13, 2030","4.00","8.00","-","3.32","7.83","3.32","USD","Nov 13, 2020","Nov 13, 2020"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","69,238.36","0.03","69,238.36","659.00","659.00","737446AM6","US737446AM60","BYNHPV1","105.13","United States","-","USD","1.52","4.76","1.00","Mar 01, 2027","5.75","4.97","-","3.43","0.99","3.43","USD","Feb 14, 2017","Feb 14, 2017"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","69,235.35","0.03","69,235.35","173,088.00","173,088.00","-","HU0000402748","BJYRQ12","0.40","Hungary","-","USD","3.88","1.35","295.99","Jun 24, 2025","5.50","3.85","-","1.35","3.85","1.35","HUF","Jan 15, 2014","Jan 15, 2014"
"BAMACN","BROOKFIELD FINANCE INC","Financials","Equity","69,182.06","0.03","69,182.06","2,872.00","2,872.00","11271L102","US11271L1026","BNHQ5L7","24.09","Canada","-","USD","11.44","4.82","1.00","Oct 16, 2080","4.63","19.54","-","4.82","19.54","4.82","USD","Oct 16, 2020","Oct 16, 2020"
"CMIG4","CIA ENERGETICA DE MINAS GERAIS PRE","Utilities","Equity","69,071.40","0.03","69,071.40","27,409.00","27,409.00","-","BRCMIGACNPR3","B1YBRG0","2.52","Brazil","XBSP","USD","0.00","-","5.38","-","0.00","0.00","-","-","0.00","-","BRL","-","Jun 07, 1994"
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","69,057.69","0.03","69,057.69","2,513.00","2,513.00","015857808","US0158578080","BFYWGC0","27.48","Canada","-","USD","1.78","22.56","1.00","Jul 01, 2079","6.20","2.78","-","22.56","3.02","22.56","USD","May 23, 2019","May 23, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","69,046.71","0.03","69,046.71","2,494.00","2,494.00","-","PL0000109492","BD2Z8F4","27.69","Poland","-","USD","1.16","0.01","3.71","Apr 25, 2022","2.25","1.16","-","0.01","1.16","0.01","PLN","Apr 25, 2016","Oct 25, 2016"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","69,001.82","0.03","69,001.82","678.00","678.00","88033GCU2","US88033GCU22","BF115T0","101.72","United States","-","USD","0.20","4.67","1.00","May 01, 2025","5.13","3.70","-","2.92","0.21","2.92","USD","Jun 14, 2017","Jun 14, 2017"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","68,791.56","0.03","68,791.56","654.00","654.00","12543DBA7","US12543DBA72","BFWFTL1","105.26","United States","-","USD","0.37","6.36","1.00","Jun 30, 2024","8.13","2.91","-","4.62","0.36","4.62","USD","Jun 22, 2018","Jun 22, 2018"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","68,392.43","0.03","68,392.43","491.00","491.00","-","-","-","139.28","United Kingdom","-","USD","0.00","0.04","0.72","-","0.00","0.00","-","0.04","0.00","0.04","GBP","-","Jan 01, 1989"
"ARGID","ARDAGH PACKAGING FINANCE PLC 144A","Capital Goods","Fixed Income","68,260.66","0.03","68,260.66","655.00","655.00","03969AAN0","US03969AAN00","BK5HL35","104.28","United States","-","USD","2.54","3.27","1.00","Aug 15, 2026","4.13","4.86","-","2.55","1.43","2.55","USD","Aug 12, 2019","Aug 12, 2019"
"COMM","COMMSCOPE TECHNOLOGIES LLC 144A","Technology","Fixed Income","67,987.32","0.03","67,987.32","661.00","661.00","20337YAA5","US20337YAA55","BYQF2Y4","102.84","United States","-","USD","0.33","5.26","1.00","Jun 15, 2025","6.00","3.75","-","3.33","0.33","3.33","USD","Jun 11, 2015","Jun 11, 2015"
"BLTN","BRAZIL (FEDERATIVE REPUBLIC OF)","Treasuries","Fixed Income","67,826.41","0.03","67,826.41","387.00","387.00","-","BRSTNCLTN7O0","BF2SXF2","175.24","Brazil","-","USD","1.34","4.42","5.38","Jul 01, 2022","0.00","1.31","-","4.42","1.31","4.42","BRL","Jul 05, 2018","Jul 05, 2018"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","67,820.52","0.03","67,820.52","12,992.00","12,992.00","-","CZ0001005375","BFXZH72","5.22","Czech Republic","-","USD","7.52","1.35","21.27","Jul 23, 2029","2.75","7.48","-","1.35","7.48","1.35","CZK","Feb 23, 2018","Feb 23, 2018"
