Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NTRS","NORTHERN TRUST CORPORATION","Financials","Equity","72,476.99","0.03","72,476.99","2,683.00","2,683.00","665859856","US6658598569","BKFVZR9","27.01","United States","-","USD","5.50","4.37","1.00","Dec 31, 2049","4.70","16.17","-","2.65","3.57","2.65","USD","Nov 05, 2019","Nov 05, 2019"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","72,453.36","0.03","72,453.36","2,698.00","2,698.00","10922N202","US10922N2027","BF5JWJ9","26.85","United States","-","USD","2.31","5.87","1.00","Sep 15, 2058","6.25","14.93","-","3.63","2.40","3.63","USD","Sep 12, 2018","Sep 12, 2018"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","72,354.16","0.03","72,354.16","8,102.00","8,102.00","-","BRVIVTACNOR0","B6XFBX3","8.93","Brazil","XBSP","USD","0.00","-","5.36","-","0.00","0.00","-","-","0.00","-","BRL","-","Sep 23, 1998"
"DISH","DISH DBS CORP","Communications","Fixed Income","72,297.77","0.03","72,297.77","697.00","697.00","25470XAL9","US25470XAL91","B9WGB72","103.68","United States","-","USD","1.99","3.18","1.00","Mar 15, 2023","5.00","1.96","-","3.18","1.96","3.18","USD","Dec 27, 2012","May 09, 2013"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","72,139.44","0.03","72,139.44","14,090.00","14,090.00","-","MX0MGO0000Q0","B4NDCC9","5.12","Mexico","-","USD","1.27","4.15","20.13","Jun 09, 2022","6.50","1.28","-","4.15","1.28","4.15","MXN","Dec 22, 2011","Feb 15, 2012"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","72,023.55","0.03","72,023.55","715.00","715.00","674599CP8","US674599CP81","BKKGQL0","100.72","United States","-","USD","1.48","2.22","1.00","Aug 15, 2022","2.70","1.47","-","2.22","1.47","2.22","USD","Aug 08, 2019","Aug 08, 2019"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","71,838.98","0.03","71,838.98","685.00","685.00","670001AC0","US670001AC05","BDJ0H22","104.90","United States","-","USD","0.64","4.87","1.00","Sep 30, 2026","5.88","4.74","-","2.74","0.63","2.74","USD","Sep 14, 2016","Sep 14, 2016"
"DELL","DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","71,548.95","0.03","71,548.95","689.00","689.00","25272KAW3","US25272KAW36","BD1JWS8","103.81","United States","-","USD","0.04","5.86","1.00","Jun 15, 2024","7.13","2.94","-","1.08","0.04","1.08","USD","Jun 22, 2016","Jun 22, 2016"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","71,544.53","0.03","71,544.53","541.00","541.00","-","XS1959337749","BH3JG26","132.13","Qatar","-","USD","16.47","3.10","1.00","Mar 14, 2049","4.82","16.84","-","3.10","16.84","3.10","USD","Mar 14, 2019","Mar 14, 2019"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","71,454.03","0.03","71,454.03","690.00","690.00","126307AU1","US126307AU15","BGSQG58","103.63","United States","-","USD","0.27","4.71","1.00","May 15, 2026","5.50","4.51","-","2.24","0.27","2.24","USD","May 15, 2018","Oct 18, 2018"
"IHRT","IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","71,448.76","0.03","71,448.76","665.00","665.00","45174HBD8","US45174HBD89","BK0NK86","107.37","United States","-","USD","1.59","6.90","1.00","May 01, 2027","8.38","4.77","-","5.44","1.15","5.44","USD","May 01, 2019","May 01, 2019"
"BAMACN","BROOKFIELD FINANCE INC","Financials","Equity","71,377.90","0.03","71,377.90","2,878.00","2,878.00","11271L102","US11271L1026","BNHQ5L7","24.80","Canada","-","USD","10.54","4.67","1.00","Oct 16, 2080","4.63","20.03","-","4.67","20.03","4.67","USD","Oct 16, 2020","Oct 16, 2020"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","71,195.63","0.03","71,195.63","675.00","675.00","12543DBA7","US12543DBA72","BFWFTL1","105.53","United States","-","USD","0.40","6.29","1.00","Jun 30, 2024","8.13","2.94","-","4.21","0.39","4.21","USD","Jun 22, 2018","Jun 22, 2018"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","71,169.27","0.03","71,169.27","675.00","675.00","88033GCX6","US88033GCX60","BHX13B0","105.50","United States","-","USD","1.20","5.17","1.00","Feb 01, 2027","6.25","4.98","-","3.67","0.96","3.67","USD","Feb 05, 2019","Feb 05, 2019"
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","71,094.27","0.03","71,094.27","2,518.00","2,518.00","015857808","US0158578080","BFYWGC0","28.23","Canada","-","USD","2.30","21.96","1.00","Jul 01, 2079","6.20","2.82","-","21.96","3.06","21.96","USD","May 23, 2019","May 23, 2019"
"VMED","VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","71,084.89","0.03","71,084.89","655.00","655.00","92769XAP0","US92769XAP06","BJDQX75","108.60","United Kingdom","-","USD","4.71","4.26","1.00","May 15, 2029","5.50","6.62","-","3.50","2.97","3.50","USD","May 16, 2019","May 16, 2019"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","70,818.51","0.03","70,818.51","2,851.00","2,851.00","035710862","US0357108622","BF4M2M2","24.84","United States","-","USD","0.70","4.75","1.00","Dec 31, 2049","6.50","13.39","-","4.75","13.39","4.75","USD","Jan 12, 2018","Jan 12, 2018"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","70,731.58","0.03","70,731.58","603.00","603.00","443201AA6","US443201AA64","-","117.22","United States","-","USD","3.66","2.56","1.00","May 01, 2025","6.88","3.69","-","2.49","3.63","2.49","USD","Apr 24, 2020","Apr 24, 2020"
"MPW","MPT OPERATING PARTNERSHIP LP / MPT","Reits","Fixed Income","70,330.80","0.03","70,330.80","660.00","660.00","55342UAH7","US55342UAH77","BF2PPR9","106.50","United States","-","USD","1.96","3.89","1.00","Oct 15, 2027","5.00","5.62","-","2.37","1.50","2.37","USD","Sep 21, 2017","Sep 21, 2017"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","70,288.62","0.03","70,288.62","679.00","679.00","82967NBE7","US82967NBE76","BJP3TC1","103.50","United States","-","USD","0.44","3.53","1.00","Jul 15, 2024","4.63","3.16","-","1.87","0.44","1.87","USD","Jul 02, 2019","Jul 02, 2019"
"WCC","WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","70,172.60","0.03","70,172.60","624.00","624.00","95081QAP9","US95081QAP90","-","112.38","United States","-","USD","2.46","5.20","1.00","Jun 15, 2028","7.25","5.73","-","3.25","2.17","3.25","USD","Jun 12, 2020","Jun 12, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","70,015.47","0.03","70,015.47","175,039.00","175,039.00","-","HU0000402748","BJYRQ12","0.40","Hungary","-","USD","3.91","1.21","296.74","Jun 24, 2025","5.50","3.89","-","1.21","3.89","1.21","HUF","Jan 15, 2014","Jan 15, 2014"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","69,896.69","0.03","69,896.69","2,752.00","2,752.00","949746655","US9497466550","B948SW0","25.40","United States","XNYS","USD","1.89","5.22","1.00","Dec 31, 2049","5.25","19.17","-","-4.48","0.09","-4.48","USD","Mar 22, 2013","Mar 22, 2013"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","69,877.29","0.03","69,877.29","631.00","631.00","74166MAC0","US74166MAC01","BJTRRK3","110.68","United States","-","USD","4.49","3.48","1.00","Apr 15, 2026","5.75","4.43","-","3.48","4.43","3.48","USD","Apr 04, 2019","Apr 04, 2019"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","69,793.14","0.03","69,793.14","5,076.00","5,076.00","-","TRT180123T10","BDGGS08","13.75","Turkey","-","USD","1.67","14.00","7.06","Jan 18, 2023","12.20","1.67","-","14.00","1.67","14.00","TRY","Jan 24, 2018","Jan 24, 2018"
"VOD","VODAFONE GROUP PLC","Communication","Equity","69,786.48","0.03","69,786.48","37,927.00","37,927.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 26, 1988"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","69,603.08","0.03","69,603.08","660.00","660.00","82967NBG2","US82967NBG25","-","105.38","United States","-","USD","6.70","3.45","1.00","Jul 01, 2030","4.13","7.77","-","3.24","4.01","3.24","USD","Jun 11, 2020","Jun 11, 2020"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","69,534.53","0.03","69,534.53","610.00","610.00","88167AAK7","US88167AAK79","BF5MKP0","114.06","Israel","-","USD","5.55","4.41","1.00","Mar 01, 2028","6.75","5.57","-","4.35","5.41","4.35","USD","Mar 14, 2018","May 17, 2018"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","69,365.78","0.03","69,365.78","674.00","674.00","16411QAB7","US16411QAB77","BF2FM12","102.88","United States","-","USD","0.08","4.56","1.00","Oct 01, 2025","5.25","4.04","-","2.33","0.09","2.33","USD","Apr 01, 2018","Jul 26, 2018"
"SEM","SELECT MEDICAL CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","69,360.50","0.03","69,360.50","648.00","648.00","816196AT6","US816196AT67","BKPHQM9","107.00","United States","-","USD","1.67","4.79","1.00","Aug 15, 2026","6.25","4.55","-","3.51","1.42","3.51","USD","Aug 01, 2019","Aug 01, 2019"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","69,349.96","0.03","69,349.96","634.00","634.00","53219LAR0","US53219LAR06","BGYDGW0","109.47","United States","-","USD","0.80","7.70","1.00","Dec 01, 2026","9.75","4.40","-","3.82","0.79","3.82","USD","Nov 16, 2018","Nov 16, 2018"
"WIN","WINDSTREAM ESCROW LLC 144A","Communications","Fixed Income","69,339.41","0.03","69,339.41","680.00","680.00","97382WAA1","US97382WAA18","-","102.00","United States","-","USD","5.11","7.40","1.00","Aug 15, 2028","7.75","5.47","-","7.22","3.65","7.22","USD","Aug 25, 2020","Aug 25, 2020"
"VST","VISTRA OPERATIONS COMPANY LLC 144A","Electric","Fixed Income","69,270.86","0.03","69,270.86","656.00","656.00","92840VAF9","US92840VAF94","-","105.60","United States","-","USD","2.14","4.01","1.00","Jul 31, 2027","5.00","5.53","-","2.79","1.43","2.79","USD","Jun 21, 2019","Jun 21, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","69,223.98","0.03","69,223.98","2,514.00","2,514.00","-","PL0000109492","BD2Z8F4","27.54","Poland","-","USD","1.19","0.01","3.73","Apr 25, 2022","2.25","1.19","-","0.01","1.19","0.01","PLN","Apr 25, 2016","Oct 25, 2016"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","69,223.40","0.03","69,223.40","645.00","645.00","085770AA3","US085770AA31","BJKFFH9","107.25","United States","-","USD","1.42","3.40","1.00","Jul 15, 2026","4.88","4.78","-","1.46","1.40","1.46","USD","Jun 05, 2019","Jun 05, 2019"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","69,117.93","0.03","69,117.93","627.00","627.00","82967NBC1","US82967NBC11","BJYHK54","110.16","United States","-","USD","4.57","4.06","1.00","Jul 01, 2029","5.50","6.76","-","3.10","3.11","3.10","USD","Jun 07, 2019","Jun 07, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","68,970.28","0.03","68,970.28","665.00","665.00","1248EPBR3","US1248EPBR37","BY9C190","103.66","United States","-","USD","0.23","4.70","1.00","May 01, 2026","5.50","4.47","-","1.59","0.24","1.59","USD","Apr 21, 2016","Apr 21, 2016"
"NUGGET","GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","68,912.27","0.03","68,912.27","674.00","674.00","38113YAE9","US38113YAE95","BYWL570","102.20","United States","-","USD","0.08","6.07","1.00","Oct 15, 2024","6.75","3.18","-","0.95","0.09","0.95","USD","Oct 04, 2016","Oct 04, 2016"
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","68,806.80","0.03","68,806.80","605.00","605.00","46590XAB2","US46590XAB29","BJMSRR0","113.79","Brazil","-","USD","4.73","3.68","1.00","Jan 15, 2030","5.50","7.16","-","2.48","3.57","2.48","USD","Aug 06, 2019","Aug 06, 2019"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","68,789.72","0.03","68,789.72","2,650.00","2,650.00","33616C787","US33616C7873","BKBKSZ9","25.96","United States","XNYS","USD","7.17","4.53","1.00","Dec 31, 2049","4.70","22.08","-","3.67","3.56","3.67","USD","Dec 04, 2019","Dec 03, 2019"
"BWY","BWAY HOLDING CO 144A","Capital Goods","Fixed Income","68,759.34","0.03","68,759.34","677.00","677.00","12429TAD6","US12429TAD63","BYYQMZ0","101.62","United States","-","USD","0.76","4.94","1.00","Apr 15, 2024","5.50","2.86","-","4.09","1.13","4.09","USD","Apr 03, 2017","Apr 03, 2017"
"VST","VISTRA OPERATIONS COMPANY LLC 144A","Electric","Fixed Income","68,638.05","0.03","68,638.05","646.00","646.00","92840VAB8","US92840VAB80","BHQTTK2","106.28","United States","-","USD","0.99","4.43","1.00","Feb 15, 2027","5.63","4.99","-","2.14","0.98","2.14","USD","Feb 06, 2019","Feb 06, 2019"
"BLTN","BRAZIL (FEDERATIVE REPUBLIC OF)","Treasuries","Fixed Income","68,589.61","0.03","68,589.61","390.00","390.00","-","BRSTNCLTN7O0","BF2SXF2","175.67","Brazil","-","USD","1.37","4.43","5.36","Jul 01, 2022","0.00","1.33","-","4.43","1.33","4.43","BRL","Jul 05, 2018","Jul 05, 2018"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","68,474.58","0.03","68,474.58","648.00","648.00","01883LAA1","US01883LAA17","BJK69N6","105.75","United States","-","USD","3.27","5.70","1.00","Oct 15, 2027","6.75","5.28","-","5.02","3.20","5.02","USD","Oct 11, 2019","Oct 11, 2019"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","68,162.74","0.03","68,162.74","13,083.00","13,083.00","-","CZ0001005375","BFXZH72","5.21","Czech Republic","-","USD","7.56","1.28","21.45","Jul 23, 2029","2.75","7.52","-","1.28","7.52","1.28","CZK","Feb 23, 2018","Feb 23, 2018"
"EQT","EQT CORP","Energy","Fixed Income","68,057.98","0.03","68,057.98","648.00","648.00","26884LAF6","US26884LAF67","BZ2Z1G0","105.03","United States","-","USD","5.78","3.06","1.00","Oct 01, 2027","3.90","5.78","-","3.03","5.59","3.03","USD","Oct 04, 2017","Oct 04, 2017"
"TEACLL","TEMPO ACQUISITION LLC 144A","Technology","Fixed Income","68,052.71","0.03","68,052.71","662.00","662.00","88023JAA4","US88023JAA43","BF0L7P1","102.81","United States","-","USD","0.32","6.00","1.00","Jun 01, 2025","6.75","3.68","-","3.13","0.32","3.13","USD","May 01, 2017","May 01, 2017"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","68,024.90","0.03","68,024.90","13,826.00","13,826.00","-","CZ0001005243","BFYN3F5","4.92","Czech Republic","-","USD","11.20","1.51","21.45","Oct 13, 2033","2.00","11.14","-","1.51","11.14","1.51","CZK","Oct 13, 2017","Oct 13, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","67,847.05","0.03","67,847.05","645.00","645.00","345397B36","US345397B363","-","105.13","United States","-","USD","8.03","3.38","1.00","Nov 13, 2030","4.00","8.03","-","3.37","7.86","3.37","USD","Nov 13, 2020","Nov 13, 2020"
"UVN","UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","67,847.05","0.03","67,847.05","673.00","673.00","914906AS1","US914906AS13","BVGBM41","100.75","United States","-","USD","2.70","4.92","1.00","Feb 15, 2025","5.13","3.52","-","4.73","1.86","4.73","USD","Feb 19, 2015","Feb 19, 2015"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","67,720.49","0.03","67,720.49","617.00","617.00","013817AW1","US013817AW16","BQWJT65","109.84","United States","-","USD","3.12","2.30","1.00","Oct 01, 2024","5.13","3.30","-","2.12","3.10","2.12","USD","Sep 22, 2014","Sep 22, 2014"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","67,699.40","0.03","67,699.40","715.00","715.00","674599CS2","US674599CS21","BKKGQK9","94.75","United States","-","USD","7.22","4.24","1.00","Aug 15, 2029","3.50","7.13","-","4.24","7.13","4.24","USD","Aug 08, 2019","Aug 08, 2019"
"LUMN","CENTURYLINK INC 144A","Communications","Fixed Income","67,694.12","0.03","67,694.12","637.00","637.00","156700BB1","US156700BB17","BJ170W4","106.25","United States","-","USD","2.50","3.92","1.00","Dec 15, 2026","5.13","4.95","-","3.00","1.73","3.00","USD","Dec 16, 2019","Dec 16, 2019"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","67,514.83","0.03","67,514.83","715.00","715.00","097751BM2","US097751BM26","BW55650","94.46","Canada","-","USD","3.48","9.14","1.00","Mar 15, 2025","7.50","3.34","-","9.14","3.34","9.14","USD","Mar 13, 2015","Mar 13, 2015"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","67,108.27","0.03","67,108.27","31,213.00","31,213.00","S64218548","TW0004904008","6421854","2.15","Taiwan","XTAI","USD","0.00","-","27.97","-","0.00","0.00","-","-","0.00","-","TWD","-","Dec 10, 2001"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","66,776.90","0.03","66,776.90","13,119.00","13,119.00","-","CZ0001003859","B906X90","5.09","Czech Republic","-","USD","6.89","1.22","21.45","Aug 25, 2028","2.50","6.86","-","1.22","6.86","1.22","CZK","Feb 25, 2013","Feb 25, 2013"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","66,749.11","0.03","66,749.11","2,700.00","2,700.00","00123Q807","US00123Q8078","BK71BY6","24.72","United States","-","USD","0.00","5.64","1.00","Dec 31, 2049","6.50","3.01","-","7.02","3.19","7.02","USD","Oct 03, 2019","Oct 03, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","66,501.21","0.03","66,501.21","12,740.00","12,740.00","-","MX0MGO0000Y4","BYNMJL4","5.22","Mexico","-","USD","4.29","4.62","20.13","Mar 05, 2026","5.75","4.35","-","4.62","4.35","4.62","MXN","Sep 17, 2015","Oct 16, 2015"
"LYV","LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","66,312.50","0.03","66,312.50","593.00","593.00","538034AV1","US538034AV10","-","111.82","United States","-","USD","2.66","4.33","1.00","May 15, 2027","6.50","5.14","-","3.16","2.10","3.16","USD","May 20, 2020","May 20, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","66,293.70","0.03","66,293.70","11,923.00","11,923.00","-","MX0MGO000151","BJSDWC9","5.56","Mexico","-","USD","3.05","4.39","20.13","Sep 05, 2024","8.00","3.09","-","4.39","3.09","4.39","MXN","Mar 14, 2019","Mar 15, 2019"
"EDF","ELECTRICITE DE FRANCE SA 144A","Owned No Guarantee","Fixed Income","66,175.40","0.03","66,175.40","617.00","617.00","268317AM6","US268317AM62","BJ39SZ7","107.30","France","-","USD","2.77","4.16","1.00","Dec 31, 2049","5.63","2.56","-","3.03","2.73","3.03","USD","Jan 22, 2014","Jan 22, 2014"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","65,911.73","0.03","65,911.73","624.00","624.00","737446AM6","US737446AM60","BYNHPV1","105.63","United States","-","USD","1.17","4.67","1.00","Mar 01, 2027","5.75","5.00","-","3.03","1.02","3.03","USD","Feb 14, 2017","Feb 14, 2017"
"M","MACYS INC 144A","Consumer Cyclical","Fixed Income","65,906.45","0.03","65,906.45","594.00","594.00","55616PAA2","US55616PAA21","-","110.90","United States","-","USD","1.30","5.53","1.00","Jun 15, 2025","8.38","3.64","-","3.16","1.29","3.16","USD","Jun 08, 2020","Jun 08, 2020"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","65,901.18","0.03","65,901.18","621.00","621.00","451102BT3","US451102BT32","BJ11SH7","106.11","United States","-","USD","1.48","4.92","1.00","May 15, 2026","6.25","4.43","-","3.72","1.21","3.72","USD","May 10, 2019","Oct 21, 2019"
"ETP","ENERGY TRANSFER PARTNERS LP","Energy","Equity","65,795.78","0.03","65,795.78","2,985.00","2,985.00","29278N400","US29278N4007","BFMW7B8","22.04","United States","-","USD","0.00","6.50","1.00","Dec 31, 2049","7.63","11.12","-","14.33","11.12","14.33","USD","Jul 23, 2018","Jul 23, 2018"
"NSUS","NUSTAR LOGISTICS LP","Utilities","Equity","65,772.14","0.03","65,772.14","2,896.00","2,896.00","67059T204","US67059T2042","B8S0HY0","22.71","United States","XNYS","USD","0.00","7.74","1.00","Jan 15, 2043","6.98","0.02","-","7.74","0.04","7.74","USD","Jan 22, 2013","Jan 22, 2013"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","65,732.43","0.03","65,732.43","566.00","566.00","247361ZZ4","US247361ZZ42","-","116.06","United States","-","USD","4.21","3.78","1.00","Jan 15, 2026","7.38","4.20","-","3.73","4.14","3.73","USD","Jun 12, 2020","Jun 12, 2020"
"CPN","CALPINE CORP 144A","Electric","Fixed Income","65,706.07","0.03","65,706.07","634.00","634.00","131347CN4","US131347CN48","BKZMMC6","103.60","United States","-","USD","4.55","4.53","1.00","Mar 15, 2028","5.13","5.83","-","4.33","4.39","4.33","USD","Dec 27, 2019","Dec 27, 2019"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","65,640.06","0.03","65,640.06","5,108.00","5,108.00","-","TRT110827T16","BF5K474","12.85","Turkey","-","USD","4.30","12.66","7.06","Aug 11, 2027","10.50","4.27","-","12.66","4.27","12.66","TRY","Aug 23, 2017","Aug 23, 2017"
"MCHP","MICROCHIP TECHNOLOGY INCORPORATED 144A","Technology","Fixed Income","65,484.59","0.03","65,484.59","623.00","623.00","595017AS3","US595017AS32","-","105.13","United States","-","USD","1.82","3.04","1.00","Sep 01, 2025","4.25","4.08","-","2.25","1.50","2.25","USD","May 29, 2020","May 29, 2020"
"VMDTEF","VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","65,315.84","0.03","65,315.84","647.00","647.00","92858RAA8","US92858RAA86","-","101.00","United Kingdom","-","USD","7.56","4.12","1.00","Jan 31, 2031","4.25","7.97","-","4.10","6.63","4.10","USD","Sep 24, 2020","Sep 24, 2020"
"LILAPR","LCPR SENIOR SECURED FINANCING DAC 144A","Communications","Fixed Income","65,252.56","0.03","65,252.56","604.00","604.00","50201DAA1","US50201DAA19","-","108.01","United States","-","USD","2.02","5.31","1.00","Oct 15, 2027","6.75","5.31","-","3.77","1.57","3.77","USD","Oct 25, 2019","Oct 25, 2019"
"MAT","MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","65,115.45","0.03","65,115.45","619.00","619.00","577081BB7","US577081BB70","BFXPKG2","105.17","United States","-","USD","0.03","5.53","1.00","Dec 31, 2025","6.75","4.13","-","2.60","0.03","2.60","USD","Dec 20, 2017","Dec 20, 2017"
"MDP","MEREDITH CORPORATION","Communications","Fixed Income","65,115.45","0.03","65,115.45","637.00","637.00","589433AB7","US589433AB71","BHNGMX0","102.25","United States","-","USD","2.60","6.34","1.00","Feb 01, 2026","6.88","4.18","-","6.04","2.67","6.04","USD","Feb 01, 2019","Feb 28, 2019"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","65,032.96","0.02","65,032.96","440.00","440.00","715638BM3","US715638BM30","B63ZT39","147.72","Peru","-","USD","16.55","3.15","1.00","Nov 18, 2050","5.63","16.98","-","3.15","16.98","3.15","USD","Nov 18, 2010","Nov 18, 2010"
"WES","WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","64,878.15","0.02","64,878.15","583.00","583.00","958667AC1","US958667AC17","-","111.30","United States","-","USD","7.29","3.57","1.00","Feb 01, 2030","5.05","7.30","-","3.54","7.14","3.54","USD","Jan 13, 2020","Jan 13, 2020"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","64,827.82","0.02","64,827.82","2,160,927.00","2,160,927.00","-","COL17CT03490","BD446H7","0.03","Colombia","-","USD","7.63","5.91","3,535.84","Jun 30, 2032","7.00","7.61","-","5.91","7.61","5.91","COP","Jun 30, 2016","Jun 30, 2016"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","64,814.87","0.02","64,814.87","609.00","609.00","74166MAE6","US74166MAE66","-","106.42","United States","-","USD","3.29","5.14","1.00","Jan 15, 2028","6.25","5.62","-","4.33","1.82","4.33","USD","Jan 28, 2020","Jan 28, 2020"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","64,788.50","0.02","64,788.50","586.00","586.00","90353TAE0","US90353TAE01","BKPQNG9","110.50","United States","-","USD","1.95","5.58","1.00","Sep 15, 2027","7.50","5.12","-","4.11","1.48","4.11","USD","Sep 17, 2019","Sep 17, 2019"
"CZGB","CZECH REPUBLIC RegS","Treasuries","Fixed Income","64,713.69","0.02","64,713.69","13,887.00","13,887.00","-","CZ0001004600","BZ16B75","4.66","Czech Republic","-","USD","2.70","0.49","21.45","Oct 25, 2023","0.45","2.69","-","0.49","2.69","0.49","CZK","Sep 25, 2015","Sep 25, 2015"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","64,656.67","0.02","64,656.67","612.00","612.00","013092AC5","US013092AC57","BK0SQV6","105.63","United States","-","USD","1.25","3.57","1.00","Jan 15, 2027","4.63","5.18","-","2.23","0.92","2.23","USD","Nov 22, 2019","Nov 22, 2019"
"IQV","IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","64,551.20","0.02","64,551.20","610.00","610.00","46266TAA6","US46266TAA60","BK62T46","105.90","United States","-","USD","1.45","3.93","1.00","May 15, 2027","5.00","5.33","-","2.23","1.23","2.23","USD","May 10, 2019","May 10, 2019"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","64,519.56","0.02","64,519.56","558.00","558.00","85172FAM1","US85172FAM14","BF28TP4","115.63","United States","-","USD","3.60","2.82","1.00","Mar 15, 2025","6.88","3.56","-","2.82","3.56","2.82","USD","Mar 12, 2018","Mar 12, 2018"
"AEL","AMERICAN EQUITY INVESTMENT LIFE HO","Financials","Equity","64,464.26","0.02","64,464.26","2,485.00","2,485.00","025676503","US0256765035","BL4Q3H8","25.94","United States","-","USD","0.12","4.91","1.00","Dec 31, 2049","5.95","3.15","-","5.20","3.33","5.20","USD","Nov 21, 2019","Nov 21, 2019"
"ETP","ENERGY TRANSFER PARTNERS LP","Energy","Equity","64,298.81","0.02","64,298.81","3,019.00","3,019.00","29278N301","US29278N3017","BFM7FM0","21.30","United States","XOTC","USD","0.00","6.45","1.00","Dec 31, 2049","7.38","11.25","-","6.45","11.25","6.45","USD","Apr 25, 2018","Apr 25, 2018"
