Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","196,551.95","0.07","196,551.95","151,194.00","151,194.00","-","KYG011981035","B0PR2F4","1.30","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 15, 2005"
"USB","US BANCORP","Financials","Equity","192,696.66","0.07","192,696.66","7,335.00","7,335.00","902973833","US9029738336","B4K9QZ1","26.27","United States","XNYS","USD","0.94","4.51","1.00","Dec 31, 2049","6.50","0.68","-","1.43","0.94","1.43","USD","Jan 23, 2012","Jan 23, 2012"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","192,135.08","0.07","192,135.08","1,241.00","1,241.00","-","BRSTNCLTN7S1","BL1GQH2","154.83","Brazil","-","USD","2.85","6.28","5.41","Jan 01, 2024","0.00","2.74","-","6.28","2.74","6.28","BRL","Jan 03, 2020","Jan 03, 2020"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","191,827.35","0.07","191,827.35","1,574.00","1,574.00","345370CW8","US345370CW84","-","121.87","United States","-","USD","3.54","3.41","1.00","Apr 22, 2025","9.00","3.55","-","3.32","3.49","3.32","USD","Apr 22, 2020","Apr 22, 2020"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","191,313.86","0.07","191,313.86","4,091.00","4,091.00","233331842","US2333318424","BKFW237","46.77","United States","XOTC","USD","0.10","14.92","1.00","Nov 01, 2022","6.25","0.10","-","14.92","1.61","14.92","USD","Nov 01, 2019","Nov 01, 2019"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","190,134.74","0.07","190,134.74","4,628.00","4,628.00","S4341C103","ZAE000085346","B1G4262","41.08","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Nov 20, 2006"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA)","Industrials","Equity","189,769.99","0.07","189,769.99","2,757.00","2,757.00","36168Q120","US36168Q1206","BL82XZ0","68.84","Canada","XNYS","USD","-0.01","9.52","1.00","Mar 15, 2023","6.00","-0.01","-","9.52","2.08","9.52","USD","Mar 05, 2020","Mar 05, 2020"
"MS","MORGAN STANLEY","Financials","Equity","189,247.52","0.07","189,247.52","6,668.00","6,668.00","61762V606","US61762V6065","BYYYY81","28.38","United States","XNYS","USD","5.08","3.64","1.00","Dec 31, 2049","5.85","14.92","-","3.47","5.23","3.47","USD","Jan 31, 2017","Jan 31, 2017"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","188,752.90","0.07","188,752.90","26,143.00","26,143.00","-","BRSANBCDAM13","B4V5RY4","7.22","Brazil","XBSP","USD","0.00","-","5.41","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 07, 2009"
"MS","MORGAN STANLEY DS REPRESENTING F","Financials","Equity","188,112.20","0.07","188,112.20","6,668.00","6,668.00","61761J406","US61761J4067","BQT2G00","28.21","United States","XNYS","USD","3.26","3.71","1.00","Dec 31, 2049","6.38","3.16","-","2.80","3.31","2.80","USD","Sep 18, 2014","Sep 18, 2014"
"MTN","MTN GROUP LTD","Communication","Equity","187,768.93","0.07","187,768.93","44,077.00","44,077.00","S8039R108","ZAE000042164","6563206","4.26","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Aug 15, 1995"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","187,169.38","0.07","187,169.38","7,114.00","7,114.00","842587800","US8425878001","BKM3QB9","26.31","United States","-","USD","7.17","4.76","1.00","Jan 30, 2080","4.95","19.45","-","3.87","3.59","3.87","USD","Jan 09, 2020","Jan 09, 2020"
"DIB","DB ISLAMIC BANK","Financials","Equity","185,675.50","0.07","185,675.50","133,579.00","133,579.00","S62834528","AED000201015","6283452","1.39","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 11, 1995"
"DUK","DUKE ENERGY CORP","Utilities","Equity","184,981.26","0.07","184,981.26","6,668.00","6,668.00","26441C501","US26441C5013","BJXH6L3","27.74","United States","XNYS","USD","3.61","5.21","1.00","Dec 31, 2049","5.75","14.66","-","2.57","3.07","2.57","USD","Mar 29, 2019","Mar 29, 2019"
"BSX","BOSTON SCIENTIFIC CORPORATION","Health Care","Equity","183,897.01","0.07","183,897.01","1,678.00","1,678.00","101137206","US1011372067","BMH5QL4","109.62","United States","-","USD","0.25","1.25","1.00","Jun 01, 2023","5.50","2.26","-","1.25","2.26","1.25","USD","May 27, 2020","May 27, 2020"
"LOG","LOGISTA CIA DE DISTRIBUCION INTEGR","Industrials","Equity","181,689.92","0.07","181,689.92","9,513.00","9,513.00","-","ES0105027009","BP3QYZ2","19.10","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","181,631.17","0.07","181,631.17","12,272.00","12,272.00","-","CND100036Q75","BL587Q0","14.80","China","-","USD","8.09","3.22","6.47","May 21, 2030","2.68","8.10","-","3.22","8.10","3.22","CNY","May 21, 2020","May 20, 2020"
"BAC","BANK AMER DS REPRESENTING NON CU","Financials","Equity","180,911.42","0.07","180,911.42","6,673.00","6,673.00","06053U601","US06053U6010","BJN6RX9","27.11","United States","XNYS","USD","4.30","4.98","1.00","Dec 31, 2049","5.38","20.08","-","2.92","3.12","2.92","USD","Jun 25, 2019","Jun 25, 2019"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","180,719.93","0.07","180,719.93","42,723.00","42,723.00","46131B100","US46131B1008","B5ZW0F0","4.23","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 26, 2009"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","180,005.54","0.07","180,005.54","1,800,055.00","1,800,055.00","S67291617","TH0418010R12","6729161","0.10","Thailand","XBKK","USD","0.00","-","29.99","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","179,733.06","0.07","179,733.06","1,816.00","1,816.00","-","CH0008038389","B083BH4","98.99","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Apr 05, 2000"
"MS","MORGAN STANLEY","Financials","Equity","179,343.98","0.07","179,343.98","7,335.00","7,335.00","61747S504","US61747S5047","B1802M4","24.45","United States","XNYS","USD","5.56","4.10","1.00","Dec 31, 2049","4.00","16.62","-","4.10","16.62","4.10","USD","Jul 06, 2006","Jul 06, 2006"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","178,479.58","0.07","178,479.58","1,681.00","1,681.00","28470RAH5","US28470RAH57","-","106.20","United States","-","USD","1.62","4.68","1.00","Jul 01, 2025","6.25","3.85","-","3.89","1.36","3.89","USD","Jul 06, 2020","Jul 06, 2020"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","177,810.85","0.07","177,810.85","56,809.00","56,809.00","-","TH0999010R11","B3KFW10","3.13","Thailand","XBKK","USD","0.00","-","29.99","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","177,585.54","0.07","177,585.54","28,551.00","28,551.00","-","IM00BDD7WV31","BDD7WV3","6.22","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","176,845.51","0.07","176,845.51","6,668.00","6,668.00","38145G308","US38145G3083","B96KM33","26.52","United States","XNYS","USD","1.58","3.72","1.00","Dec 31, 2049","5.50","1.94","-","2.67","2.14","2.67","USD","Apr 25, 2013","Apr 25, 2013"
"BAC","BANK OF AMERICA CORP","Financials","Equity","176,759.08","0.07","176,759.08","6,446.00","6,446.00","060505229","US0605052291","BFZNM46","27.42","United States","XNYS","USD","2.22","5.53","1.00","Dec 31, 2049","6.00","14.12","-","2.21","2.14","2.21","USD","May 16, 2018","May 16, 2018"
"C","CITIGROUP DEPOSITORY SHARES INC","Financials","Equity","176,236.60","0.07","176,236.60","6,335.00","6,335.00","172967358","US1729673582","BDX8YP4","27.82","United States","XNYS","USD","1.77","4.07","1.00","Dec 31, 2049","7.13","2.23","-","2.94","2.43","2.94","USD","Sep 19, 2013","Sep 19, 2013"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","176,042.64","0.07","176,042.64","11,871.00","11,871.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.94","3.05","6.47","Apr 09, 2025","1.99","3.88","-","3.05","3.88","3.05","CNY","Apr 09, 2020","Apr 08, 2020"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","175,980.06","0.07","175,980.06","65,910.00","65,910.00","S64863145","BMG524401079","6486314","2.67","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 06, 1996"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","175,883.98","0.07","175,883.98","11,571.00","11,571.00","-","CND100037XX3","BKPTYX2","15.20","China","-","USD","5.70","3.15","6.47","Jun 04, 2027","2.85","5.61","-","3.15","5.61","3.15","CNY","Jun 04, 2020","Jun 04, 2020"
"C","CITIGROUP INC","Financials","Equity","175,168.07","0.07","175,168.07","6,902.00","6,902.00","172967317","US1729673178","BYN6C39","25.38","United States","XNYS","USD","0.67","6.30","1.00","Dec 31, 2049","6.30","15.88","-","5.61","0.28","5.61","USD","Feb 02, 2016","Feb 02, 2016"
"2588","BOC AVIATION LTD","Industrials","Equity","172,494.22","0.07","172,494.22","21,087.00","21,087.00","-","SG9999015267","BYZJV17","8.18","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 19, 2016"
"MET","METLIFE INC","Financials","Equity","171,243.58","0.07","171,243.58","6,668.00","6,668.00","59156R850","US59156R8503","BL3BQ19","25.68","United States","-","USD","7.44","4.65","1.00","Dec 31, 2049","4.75","15.73","-","4.20","3.72","4.20","USD","Jan 15, 2020","Jan 15, 2020"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","170,523.77","0.06","170,523.77","1,518.00","1,518.00","345370CV0","US345370CV02","-","112.34","United States","-","USD","2.05","2.76","1.00","Apr 21, 2023","8.50","2.02","-","2.76","2.02","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","170,274.20","0.06","170,274.20","90,571.00","90,571.00","S63614119","TH0121010R12","6361411","1.88","Thailand","XBKK","USD","0.00","-","29.99","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","170,137.88","0.06","170,137.88","1,787.00","1,787.00","88167AAE1","US88167AAE10","BYZ6VH4","95.20","Israel","-","USD","5.16","4.11","1.00","Oct 01, 2026","3.15","5.07","-","4.11","5.07","4.11","USD","Jul 21, 2016","Jul 21, 2016"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","169,966.36","0.06","169,966.36","20,503.00","20,503.00","S69285609","BMG9400S1329","6928560","8.29","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 10, 1993"
"AEGON","AEGON FUNDING CORPORATION II","Financials","Equity","169,774.36","0.06","169,774.36","6,580.00","6,580.00","00775V104","US00775V1044","BK59DD5","25.80","United States","-","USD","6.77","4.97","1.00","Dec 15, 2049","5.10","15.16","-","4.39","3.49","4.39","USD","Oct 22, 2019","Oct 22, 2019"
"ORA","ORANGE SA","Communication","Equity","169,632.96","0.06","169,632.96","14,243.00","14,243.00","S51761773","FR0000133308","5176177","11.91","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","Jan 01, 1998","Oct 20, 1997"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","169,609.25","0.06","169,609.25","1,655.00","1,655.00","91831AAC5","US91831AAC53","BWD21S1","102.50","United States","-","USD","0.21","5.45","1.00","Apr 15, 2025","6.13","3.63","-","3.85","0.21","3.85","USD","Mar 27, 2015","Mar 27, 2015"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","169,509.84","0.06","169,509.84","51,680.00","51,680.00","S67523498","MYL4162OO003","6752349","3.28","Malaysia","XKLS","USD","0.00","-","4.05","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 23, 1986"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","168,888.59","0.06","168,888.59","14,972.00","14,972.00","042315507","US0423155078","BYRYKS0","11.28","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","168,851.00","0.06","168,851.00","351,773.00","351,773.00","-","CNE100001NV2","B92NYC9","0.48","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 23, 2013"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","167,375.26","0.06","167,375.26","5,714.00","5,714.00","S63975023","KR7055550008","6397502","29.29","Korea (South)","XKRX","USD","0.00","-","1,104.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 30, 1992"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","166,944.73","0.06","166,944.73","3,895.00","3,895.00","-","AT0000APOST4","B1577G7","42.86","Austria","XWBO","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","May 31, 2006"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","166,701.95","0.06","166,701.95","126,289.00","126,289.00","S67283739","TW0008112004","6728373","1.32","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 05, 2004"
"BAC","BANK OF AMERICA CORPORATION DEPOSI","Financials","Equity","166,333.06","0.06","166,333.06","6,255.00","6,255.00","06055H202","US06055H2022","BKVJXF1","26.59","United States","XNYS","USD","5.47","4.73","1.00","Dec 31, 2049","5.00","21.16","-","3.31","3.32","3.31","USD","Sep 17, 2019","Sep 17, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","165,893.02","0.06","165,893.02","1,578.00","1,578.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.13","United States","-","USD","1.65","4.18","1.00","May 01, 2027","5.13","5.29","-","2.96","1.21","2.96","USD","Feb 06, 2017","Feb 06, 2017"
"SHA","SCHAEFFLER PREF AG","Consumer Discretionary","Equity","164,653.19","0.06","164,653.19","20,737.00","20,737.00","-","DE000SHA0159","BZ1DNL4","7.94","Germany","XETR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 09, 2015"
"MS","MORGAN STANLEY","Financials","Equity","164,549.56","0.06","164,549.56","5,751.00","5,751.00","61762V200","US61762V2007","BF4YJ94","28.61","United States","XNYS","USD","2.48","4.11","1.00","Dec 31, 2049","7.13","2.28","-","1.76","2.48","1.76","USD","Sep 30, 2013","Sep 30, 2013"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","163,852.71","0.06","163,852.71","52,517.00","52,517.00","S66227109","ZAE000047353","6622710","3.12","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jun 13, 2003"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","162,706.66","0.06","162,706.66","10,423.00","10,423.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","2.98","2.88","6.47","Apr 11, 2024","3.19","2.94","-","2.88","2.94","2.88","CNY","Apr 11, 2019","Apr 11, 2019"
"ATH","ATHENE HOLDING LTD","Financials","Equity","161,941.10","0.06","161,941.10","5,755.00","5,755.00","-","BMG0684D3054","BK1MHD6","28.14","United States","-","USD","6.34","4.56","1.00","Dec 31, 2049","6.35","6.57","-","4.56","6.53","4.56","USD","Jun 10, 2019","Jun 10, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","161,507.10","0.06","161,507.10","10,327.00","10,327.00","-","CND100029RW4","-","15.64","China","-","USD","4.84","3.02","6.47","Jun 06, 2026","3.25","4.76","-","3.02","4.76","3.02","CNY","Jun 06, 2019","Jun 05, 2019"
"TFC","TRUIST FINANCIAL DRC CORP","Financials","Equity","161,237.91","0.06","161,237.91","6,168.00","6,168.00","89832Q695","US89832Q6952","BLD4B13","26.14","United States","XOTC","USD","7.40","4.58","1.00","Dec 31, 2049","4.75","15.81","-","3.86","4.10","3.86","USD","Aug 03, 2020","Aug 03, 2020"
"T","AT&T INC","Communication","Equity","160,577.93","0.06","160,577.93","5,869.00","5,869.00","00206R409","US00206R4092","BDDJDF0","27.36","United States","-","USD","2.62","5.20","1.00","Aug 01, 2067","5.63","17.15","-","2.30","2.32","2.30","USD","Aug 01, 2018","Aug 01, 2018"
"USB","US BANCORP","Financials","Equity","160,507.22","0.06","160,507.22","6,668.00","6,668.00","902973155","US9029731554","B125QN4","24.07","United States","XNYS","USD","8.50","3.65","1.00","Dec 31, 2049","3.50","17.59","-","3.65","17.59","3.65","USD","Mar 27, 2006","Mar 27, 2006"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","160,385.99","0.06","160,385.99","91,649.00","91,649.00","S65454647","AEA000201011","6545464","1.75","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 30, 2006"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","160,077.97","0.06","160,077.97","39,623.00","39,623.00","S44440121","ZAE000127148","6515058","4.04","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"MS","MORGAN STANLEY DS","Financials","Equity","159,670.47","0.06","159,670.47","5,668.00","5,668.00","61763E207","US61763E2072","BH5QGM5","28.17","United States","XNYS","USD","2.68","3.89","1.00","Dec 31, 2049","6.88","2.50","-","2.51","2.69","2.51","USD","Dec 10, 2013","Dec 10, 2013"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","158,590.60","0.06","158,590.60","83,032.00","83,032.00","-","CNE1000002R0","B09N7M0","1.91","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 15, 2005"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","157,903.99","0.06","157,903.99","10,129.00","10,129.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.19","3.18","6.47","May 23, 2029","3.29","7.19","-","3.18","7.19","3.18","CNY","May 23, 2019","May 23, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","157,478.41","0.06","157,478.41","6,001.00","6,001.00","48128B622","US48128B6222","BK57WX2","26.24","United States","-","USD","6.40","4.56","1.00","Dec 31, 2049","4.75","15.83","-","3.59","3.49","3.59","USD","Nov 07, 2019","Nov 07, 2019"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","156,339.39","0.06","156,339.39","19,665.00","19,665.00","19625T101","US19625T1016","BG5QFQ5","7.95","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","155,314.97","0.06","155,314.97","345,144.00","345,144.00","S63883573","AED000601016","6388357","0.45","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Jan 15, 2003"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","155,267.66","0.06","155,267.66","1,457.00","1,457.00","1248EPCD3","US1248EPCD32","BK6WV51","106.58","United States","-","USD","5.55","3.88","1.00","Mar 01, 2030","4.75","7.28","-","3.41","3.24","3.41","USD","Oct 01, 2019","Oct 01, 2019"
"SBER","SBERBANK ROSSII","Financials","Equity","153,154.51","0.06","153,154.51","43,387.00","43,387.00","-","RU0009029540","4767981","3.53","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","-","Aug 04, 2006"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","152,456.97","0.06","152,456.97","19,201.00","19,201.00","-","SG1S04926220","B0F9V20","7.94","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","-","Jan 02, 1985"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","150,738.79","0.06","150,738.79","29,100.00","29,100.00","-","BRBBSEACNOR5","B9N3SQ0","5.18","Brazil","XBSP","USD","0.00","-","5.41","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 29, 2013"
"BKIA","BANKIA SA","Financials","Equity","150,469.28","0.06","150,469.28","94,043.00","94,043.00","-","ES0113307062","BZ3C3Q4","1.60","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","150,420.78","0.06","150,420.78","453.00","453.00","-","RU0007288411","B5B1TX2","332.03","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Dec 26, 2006"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","150,251.02","0.06","150,251.02","1,455.00","1,455.00","1248EPCK7","US1248EPCK74","-","103.23","United States","-","USD","7.04","3.86","1.00","Feb 01, 2031","4.25","7.95","-","3.75","6.21","3.75","USD","Jul 09, 2020","Jul 09, 2020"
"FEES","FSK YEES","Utilities","Equity","148,864.96","0.06","148,864.96","2,687,190,000.00","2,687,190,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","RTSX","USD","0.00","-","75.63","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jul 16, 2008"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","148,855.45","0.06","148,855.45","31,272.00","31,272.00","-","HK0000608585","BM94GQ4","4.76","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 23, 1972"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","148,760.86","0.06","148,760.86","185,951.00","185,951.00","S61098935","CNE1000004Q8","6109893","0.80","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","Jan 01, 1998","Apr 01, 1998"
"AEP","AMERICAN ELEC PWR UNITS INC","Utilities","Equity","148,148.43","0.06","148,148.43","3,023.00","3,023.00","02557T307","US02557T3077","BMH1V51","49.00","United States","XOTC","USD","0.33","12.50","1.00","Aug 15, 2023","6.13","2.30","-","12.50","2.30","12.50","USD","Aug 14, 2020","Aug 14, 2020"
"D","DOMINION RESOURCES INC/VA","Utilities","Equity","147,688.80","0.06","147,688.80","5,691.00","5,691.00","25746U844","US25746U8449","BZ4SNC7","25.95","United States","-","USD","1.03","5.12","1.00","Jul 30, 2076","5.25","18.11","-","0.27","0.50","0.27","USD","Jul 19, 2016","Jul 19, 2016"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","147,688.80","0.06","147,688.80","5,691.00","5,691.00","345370837","US3453708378","BJP1KW2","25.95","United States","-","USD","2.72","5.83","1.00","Dec 01, 2059","6.00","15.16","-","5.21","3.39","5.21","USD","Dec 11, 2019","Dec 11, 2019"
"MET","METLIFE INC","Financials","Equity","147,570.95","0.06","147,570.95","5,368.00","5,368.00","59156R876","US59156R8768","BG43LW5","27.49","United States","-","USD","2.25","5.15","1.00","Dec 31, 2049","5.63","19.43","-","1.64","2.23","1.64","USD","Jun 04, 2018","Jun 04, 2018"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","147,171.74","0.06","147,171.74","9,632.00","9,632.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.33","2.87","6.47","Jul 02, 2023","2.36","2.29","-","2.87","2.29","2.87","CNY","Jul 02, 2020","Jul 02, 2020"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","146,928.58","0.06","146,928.58","8,082.00","8,082.00","56501R106","CA56501R1064","2492519","18.18","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Sep 24, 1999"
"SRE","SEMPRA ENERGY","Utilities","Equity","146,848.12","0.06","146,848.12","5,389.00","5,389.00","816851604","US8168516040","BK8LV34","27.25","United States","-","USD","4.73","5.30","1.00","Jul 01, 2079","5.75","17.85","-","3.28","3.32","3.28","USD","Jun 26, 2019","Jun 26, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","146,672.23","0.06","146,672.23","1,401.00","1,401.00","1248EPCJ0","US1248EPCJ02","-","104.69","United States","-","USD","7.67","3.98","1.00","May 01, 2032","4.50","8.75","-","3.81","5.39","3.81","USD","Mar 18, 2020","Mar 18, 2020"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","146,576.16","0.06","146,576.16","12,064.00","12,064.00","S71072508","GRS419003009","7107250","12.15","Greece","XATH","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 25, 2001"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","146,321.71","0.06","146,321.71","5,691.00","5,691.00","842587305","US8425873051","BD1LVM1","25.71","United States","-","USD","0.83","5.12","1.00","Oct 01, 2076","5.25","18.27","-","1.59","0.67","1.59","USD","Sep 15, 2016","Sep 15, 2016"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","146,205.39","0.06","146,205.39","50,242.00","50,242.00","S8793H130","ZAE000028296","6113485","2.91","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","May 11, 1998"
"BAC","BANK OF AMERICA CORP","Financials","Equity","146,133.15","0.06","146,133.15","5,349.00","5,349.00","060505179","US0605051798","BF2PL60","27.32","United States","-","USD","0.30","5.94","1.00","Dec 15, 2086","6.45","15.35","-","-5.00","0.13","-5.00","USD","Oct 18, 2018","Oct 18, 2018"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","146,027.30","0.06","146,027.30","1,386.00","1,386.00","15135BAR2","US15135BAR24","-","105.38","United States","-","USD","2.84","3.37","1.00","Dec 15, 2027","4.25","5.94","-","2.42","1.80","2.42","USD","Dec 06, 2019","May 06, 2020"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","145,573.87","0.06","145,573.87","9,653.00","9,653.00","28852N109","US28852N1090","BJ7MB31","15.08","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SWK","STANLEY BLACK DECKER UNITS INC","Industrials","Equity","144,974.27","0.06","144,974.27","1,333.00","1,333.00","854502846","US8545028461","BH07MK3","108.72","United States","XOTC","USD","1.88","-1.31","1.00","Nov 15, 2022","5.25","1.89","-","-1.31","1.89","-1.31","USD","Nov 13, 2019","Nov 13, 2019"
