Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"MET","METLIFE INC","Financials","Equity","185,144.57","0.07","185,144.57","6,779.00","6,779.00","59156R850","US59156R8503","BL3BQ19","27.31","United States","-","USD","5.11","4.35","1.00","Dec 31, 2049","4.75","16.27","-","2.48","3.84","2.48","USD","Jan 15, 2020","Jan 15, 2020"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","184,476.26","0.07","184,476.26","52,859.00","52,859.00","S67523498","MYL4162OO003","6752349","3.49","Malaysia","XKLS","USD","0.00","-","4.06","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 23, 1986"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","184,208.94","0.07","184,208.94","1,645.00","1,645.00","345370CV0","US345370CV02","-","112.00","United States","-","USD","2.14","3.11","1.00","Apr 21, 2023","8.50","2.11","-","3.11","2.11","3.11","USD","Apr 22, 2020","Apr 22, 2020"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA)","Industrials","Equity","183,364.21","0.07","183,364.21","2,693.00","2,693.00","36168Q120","US36168Q1206","BL82XZ0","68.09","Canada","XNYS","USD","-0.01","9.68","1.00","Mar 15, 2023","6.00","-0.01","-","9.68","2.16","9.68","USD","Mar 05, 2020","Mar 05, 2020"
"BAC","BANK OF AMERICA CORP","Financials","Equity","183,193.49","0.07","183,193.49","6,587.00","6,587.00","060505229","US0605052291","BFZNM46","27.81","United States","XNYS","USD","2.23","5.43","1.00","Dec 31, 2049","6.00","14.34","-","1.49","2.24","1.49","USD","May 16, 2018","May 16, 2018"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","183,136.55","0.07","183,136.55","29,162.00","29,162.00","-","IM00BDD7WV31","BDD7WV3","6.28","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"C","CITIGROUP DEPOSITORY SHARES INC","Financials","Equity","183,104.07","0.07","183,104.07","6,441.00","6,441.00","172967358","US1729673582","BDX8YP4","28.43","United States","XNYS","USD","1.91","3.93","1.00","Dec 31, 2049","7.13","2.33","-","1.98","2.53","1.98","USD","Sep 19, 2013","Sep 19, 2013"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","182,875.53","0.07","182,875.53","1,828,755.00","1,828,755.00","S67291617","TH0418010R12","6729161","0.10","Thailand","XBKK","USD","0.00","-","30.02","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","182,108.67","0.07","182,108.67","1,722.00","1,722.00","28470RAH5","US28470RAH57","-","105.73","United States","-","USD","2.07","4.82","1.00","Jul 01, 2025","6.25","3.82","-","4.32","1.41","4.32","USD","Jul 06, 2020","Jul 06, 2020"
"BSX","BOSTON SCIENTIFIC CORPORATION","Health Care","Equity","181,539.15","0.07","181,539.15","1,705.00","1,705.00","101137206","US1011372067","BMH5QL4","106.45","United States","-","USD","2.38","1.26","1.00","Jun 01, 2023","5.50","2.38","-","1.26","2.38","1.26","USD","May 27, 2020","May 27, 2020"
"C","CITIGROUP INC","Financials","Equity","180,331.92","0.07","180,331.92","7,017.00","7,017.00","172967317","US1729673178","BYN6C39","25.70","United States","XNYS","USD","0.16","6.18","1.00","Dec 31, 2049","6.30","16.17","-","-5.00","0.14","-5.00","USD","Feb 02, 2016","Feb 02, 2016"
"2588","BOC AVIATION LTD","Industrials","Equity","179,163.62","0.07","179,163.62","21,638.00","21,638.00","-","SG9999015267","BYZJV17","8.28","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 19, 2016"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","178,647.36","0.07","178,647.36","1,090.00","1,090.00","-","BRSTNCLTN7S1","BL1GQH2","163.97","Brazil","-","USD","2.95","5.44","5.21","Jan 01, 2024","0.00","2.84","-","5.44","2.84","5.44","BRL","Jan 03, 2020","Jan 03, 2020"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","178,597.86","0.07","178,597.86","1,862.00","1,862.00","-","CH0008038389","B083BH4","95.90","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Apr 05, 2000"
"MS","MORGAN STANLEY","Financials","Equity","175,706.25","0.07","175,706.25","5,847.00","5,847.00","61762V200","US61762V2007","BF4YJ94","30.05","United States","XNYS","USD","2.55","3.89","1.00","Dec 31, 2049","7.13","2.35","-","0.38","2.56","0.38","USD","Sep 30, 2013","Sep 30, 2013"
"BAC","BANK OF AMERICA CORPORATION DEPOSI","Financials","Equity","174,507.16","0.06","174,507.16","6,392.00","6,392.00","06055H202","US06055H2022","BKVJXF1","27.30","United States","XNYS","USD","4.34","4.58","1.00","Dec 31, 2049","5.00","21.82","-","2.45","3.42","2.45","USD","Sep 17, 2019","Sep 17, 2019"
"DIB","DB ISLAMIC BANK","Financials","Equity","174,395.98","0.06","174,395.98","137,320.00","137,320.00","S62834528","AED000201015","6283452","1.27","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 11, 1995"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","174,209.94","0.06","174,209.94","67,786.00","67,786.00","S64863145","BMG524401079","6486314","2.57","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 06, 1996"
"AEGON","AEGON FUNDING CORPORATION II","Financials","Equity","173,889.32","0.06","173,889.32","6,428.00","6,428.00","00775V104","US00775V1044","BK59DD5","27.05","United States","-","USD","5.07","4.72","1.00","Dec 15, 2049","5.10","15.61","-","2.95","3.61","2.95","USD","Oct 22, 2019","Oct 22, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","173,676.60","0.06","173,676.60","11,888.00","11,888.00","-","CND100036Q75","BL587Q0","14.61","China","-","USD","8.18","3.25","6.53","May 21, 2030","2.68","8.19","-","3.25","8.19","3.25","CNY","May 21, 2020","May 20, 2020"
"ORA","ORANGE SA","Communication","Equity","173,605.42","0.06","173,605.42","14,613.00","14,613.00","S51761773","FR0000133308","5176177","11.88","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","Jan 01, 1998","Oct 20, 1997"
"CTL","QWEST CORP","Communication","Equity","173,360.90","0.06","173,360.90","6,793.00","6,793.00","74913G881","US74913G8814","BZ4C835","25.52","United States","-","USD","0.59","6.39","1.00","Sep 01, 2056","6.50","13.94","-","4.05","0.67","4.05","USD","Aug 22, 2016","Aug 22, 2016"
"SHA","SCHAEFFLER PREF AG","Consumer Discretionary","Equity","172,505.54","0.06","172,505.54","21,271.00","21,271.00","-","DE000SHA0159","BZ1DNL4","8.11","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 09, 2015"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","171,958.83","0.06","171,958.83","40,556.00","40,556.00","S44440121","ZAE000127148","6515058","4.24","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"BKIA","BANKIA SA","Financials","Equity","171,699.51","0.06","171,699.51","96,460.00","96,460.00","-","ES0113307062","BZ3C3Q4","1.78","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","171,237.78","0.06","171,237.78","58,047.00","58,047.00","-","TH0999010R11","B3KFW10","2.95","Thailand","XBKK","USD","0.00","-","30.02","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","169,091.26","0.06","169,091.26","1,760.00","1,760.00","88167AAE1","US88167AAE10","BYZ6VH4","96.06","Israel","-","USD","5.26","3.92","1.00","Oct 01, 2026","3.15","5.17","-","3.92","5.17","3.92","USD","Jul 21, 2016","Jul 21, 2016"
"TFC/PR","TRUIST FINANCIAL DRC CORP","Financials","Equity","168,629.55","0.06","168,629.55","6,271.00","6,271.00","89832Q695","US89832Q6952","BLD4B13","26.89","United States","XOTC","USD","6.33","4.43","1.00","Dec 31, 2049","4.75","16.12","-","3.09","4.20","3.09","USD","Aug 03, 2020","Aug 03, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","168,153.98","0.06","168,153.98","6,101.00","6,101.00","48128B622","US48128B6222","BK57WX2","27.56","United States","-","USD","4.38","4.32","1.00","Dec 31, 2049","4.75","16.28","-","2.12","3.60","2.12","USD","Nov 07, 2019","Nov 07, 2019"
"ATH","ATHENE HOLDING LTD","Financials","Equity","167,910.09","0.06","167,910.09","5,851.00","5,851.00","-","BMG0684D3054","BK1MHD6","28.70","United States","-","USD","6.38","4.50","1.00","Dec 31, 2049","6.35","6.58","-","4.49","6.54","4.49","USD","Jun 10, 2019","Jun 10, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","167,900.47","0.06","167,900.47","11,445.00","11,445.00","-","CND100031JZ0","BMT6530","14.67","China","-","USD","4.03","3.05","6.53","Apr 09, 2025","1.99","3.97","-","3.05","3.97","3.05","CNY","Apr 09, 2020","Apr 08, 2020"
"MS","MORGAN STANLEY DS","Financials","Equity","167,402.00","0.06","167,402.00","5,763.00","5,763.00","61763E207","US61763E2072","BH5QGM5","29.05","United States","XNYS","USD","2.75","3.80","1.00","Dec 31, 2049","6.88","2.57","-","1.86","2.75","1.86","USD","Dec 10, 2013","Dec 10, 2013"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","166,974.79","0.06","166,974.79","1,586.00","1,586.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.25","United States","-","USD","1.74","4.17","1.00","May 01, 2027","5.13","5.38","-","3.00","1.30","3.00","USD","Feb 06, 2017","Feb 06, 2017"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","166,865.34","0.06","166,865.34","29,797.00","29,797.00","-","BRBBSEACNOR5","B9N3SQ0","5.60","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 29, 2013"
"USB","US BANCORP","Financials","Equity","166,706.93","0.06","166,706.93","6,779.00","6,779.00","902973155","US9029731554","B125QN4","24.59","United States","XNYS","USD","6.31","3.59","1.00","Dec 31, 2049","3.50","17.63","-","3.59","17.63","3.59","USD","Mar 27, 2006","Mar 27, 2006"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","166,456.17","0.06","166,456.17","21,044.00","21,044.00","S69285609","BMG9400S1329","6928560","7.91","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 10, 1993"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","163,849.27","0.06","163,849.27","1,092,328.00","1,092,328.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.95","1.50","713.80","Mar 01, 2025","2.50","3.95","-","1.50","3.95","1.50","CLP","Mar 01, 2020","Apr 10, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","163,756.40","0.06","163,756.40","10,661.00","10,661.00","-","CND1000291L3","BKDW712","15.36","China","-","USD","7.27","3.25","6.53","May 23, 2029","3.29","7.28","-","3.25","7.28","3.25","CNY","May 23, 2019","May 23, 2019"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","161,861.25","0.06","161,861.25","84,744.00","84,744.00","-","CNE1000002R0","B09N7M0","1.91","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 15, 2005"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","161,813.18","0.06","161,813.18","1,513.00","1,513.00","1248EPCD3","US1248EPCD32","BK6WV51","106.97","United States","-","USD","5.51","3.84","1.00","Mar 01, 2030","4.75","7.37","-","3.33","3.34","3.33","USD","Oct 01, 2019","Oct 01, 2019"
"SBER","SBERBANK ROSSII","Financials","Equity","161,616.10","0.06","161,616.10","44,400.00","44,400.00","-","RU0009029540","4767981","3.64","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","-","Aug 04, 2006"
"T","AT&T INC","Communication","Equity","161,341.48","0.06","161,341.48","5,734.00","5,734.00","00206R409","US00206R4092","BDDJDF0","28.14","United States","-","USD","2.40","5.04","1.00","Aug 01, 2067","5.63","17.63","-","1.05","2.43","1.05","USD","Aug 01, 2018","Aug 01, 2018"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","161,284.06","0.06","161,284.06","1,565.00","1,565.00","91831AAC5","US91831AAC53","BWD21S1","103.03","United States","-","USD","0.31","5.33","1.00","Apr 15, 2025","6.13","3.72","-","2.80","0.30","2.80","USD","Mar 27, 2015","Mar 27, 2015"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","161,220.02","0.06","161,220.02","10,428.00","10,428.00","-","CND100025LF0","BJJN466","15.46","China","-","USD","3.07","2.87","6.53","Apr 11, 2024","3.19","3.03","-","2.87","3.03","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","160,668.24","0.06","160,668.24","15,002.00","15,002.00","042315507","US0423155078","BYRYKS0","10.71","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","159,895.50","0.06","159,895.50","10,322.00","10,322.00","-","CND100029RW4","-","15.49","China","-","USD","4.93","3.01","6.53","Jun 06, 2026","3.25","4.85","-","3.01","4.85","3.01","CNY","Jun 06, 2019","Jun 05, 2019"
"1908","C D INTERNATIONAL INVESTMENT GROUP","Real Estate","Equity","159,422.66","0.06","159,422.66","85,253.00","85,253.00","-","KYG3165D1097","BZBY9R5","1.87","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","159,308.74","0.06","159,308.74","93,711.00","93,711.00","S65454647","AEA000201011","6545464","1.70","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 30, 2006"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","159,202.02","0.06","159,202.02","130,493.00","130,493.00","S67283739","TW0008112004","6728373","1.22","Taiwan","XTAI","USD","0.00","-","28.13","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 05, 2004"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","157,363.34","0.06","157,363.34","12,304.00","12,304.00","S71072508","GRS419003009","7107250","12.79","Greece","XATH","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 25, 2001"
"WF","WOORI FINANCIAL GROUP AMERICAN DEP","Financials","Equity","156,670.56","0.06","156,670.56","5,676.00","5,676.00","981064108","US9810641087","BHZZSP9","27.60","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jan 10, 2019"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","156,655.27","0.06","156,655.27","92,695.00","92,695.00","S63614119","TH0121010R12","6361411","1.69","Thailand","XBKK","USD","0.00","-","30.02","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"TRPL4","CTEEP COMPANHIA DE TRANSMISSAO DE","Utilities","Equity","156,362.53","0.06","156,362.53","29,281.00","29,281.00","S24409724","BRTRPLACNPR1","2440972","5.34","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Jul 26, 1999"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","156,211.11","0.06","156,211.11","53,681.00","53,681.00","S66227109","ZAE000047353","6622710","2.91","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jun 13, 2003"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","155,814.70","0.06","155,814.70","1,494.00","1,494.00","1248EPCK7","US1248EPCK74","-","104.27","United States","-","USD","6.92","3.74","1.00","Feb 01, 2031","4.25","8.06","-","3.60","6.31","3.60","USD","Jul 09, 2020","Jul 09, 2020"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","155,089.15","0.06","155,089.15","360,672.00","360,672.00","-","CNE100001NV2","B92NYC9","0.43","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 23, 2013"
"FEES","FSK YEES","Utilities","Equity","154,310.42","0.06","154,310.42","2,446,620,000.00","2,446,620,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jul 16, 2008"
"MET","METLIFE INC","Financials","Equity","153,411.19","0.06","153,411.19","5,458.00","5,458.00","59156R876","US59156R8768","BG43LW5","28.11","United States","-","USD","2.31","5.01","1.00","Dec 31, 2049","5.63","19.96","-","0.61","2.33","0.61","USD","Jun 04, 2018","Jun 04, 2018"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","153,306.72","0.06","153,306.72","189,268.00","189,268.00","S61098935","CNE1000004Q8","6109893","0.81","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","Jan 01, 1998","Apr 01, 1998"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","152,468.86","0.06","152,468.86","68,066.00","68,066.00","S24587719","BRITSAACNPR7","2458771","2.24","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC","Consumer Non-Cyclical","Fixed Income","151,468.37","0.06","151,468.37","1,472.00","1,472.00","12543DAY6","US12543DAY67","BDFX7R0","102.87","United States","-","USD","0.27","4.89","1.00","Mar 31, 2023","6.25","2.07","-","1.28","0.26","1.28","USD","Mar 16, 2017","Mar 16, 2017"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","150,615.30","0.06","150,615.30","1,425.00","1,425.00","15135BAR2","US15135BAR24","-","105.66","United States","-","USD","2.84","3.33","1.00","Dec 15, 2027","4.25","6.03","-","2.36","1.89","2.36","USD","Dec 06, 2019","May 06, 2020"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","150,340.43","0.06","150,340.43","19,704.00","19,704.00","19625T101","US19625T1016","BG5QFQ5","7.63","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","150,253.55","0.06","150,253.55","1,425.00","1,425.00","1248EPCE1","US1248EPCE15","-","105.42","United States","-","USD","6.34","3.82","1.00","Aug 15, 2030","4.50","7.71","-","3.59","3.71","3.59","USD","Feb 18, 2020","Feb 18, 2020"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","150,199.40","0.06","150,199.40","14,064.00","14,064.00","87266M107","US87266M1071","BF2F1Q0","10.68","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","149,751.19","0.06","149,751.19","32,067.00","32,067.00","-","HK0000608585","BM94GQ4","4.67","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 23, 1972"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","149,671.63","0.06","149,671.63","5,560.00","5,560.00","842587305","US8425873051","BD1LVM1","26.92","United States","-","USD","0.75","4.93","1.00","Oct 01, 2076","5.25","18.66","-","-3.02","0.76","-3.02","USD","Sep 15, 2016","Sep 15, 2016"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","149,231.34","0.06","149,231.34","552,709.00","552,709.00","S65819419","TH0143010R16","6581941","0.27","Thailand","XBKK","USD","0.00","-","30.02","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","149,214.85","0.06","149,214.85","19,711.00","19,711.00","-","SG1S04926220","B0F9V20","7.57","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","-","Jan 02, 1985"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","148,552.81","0.06","148,552.81","1,406.00","1,406.00","1248EPCJ0","US1248EPCJ02","-","105.63","United States","-","USD","7.59","3.88","1.00","May 01, 2032","4.50","8.86","-","3.66","5.49","3.66","USD","Mar 18, 2020","Mar 18, 2020"
"SRE","SEMPRA ENERGY","Utilities","Equity","147,879.09","0.05","147,879.09","5,264.00","5,264.00","816851604","US8168516040","BK8LV34","28.09","United States","-","USD","4.04","5.18","1.00","Jul 01, 2079","5.75","18.02","-","2.67","3.37","2.67","USD","Jun 26, 2019","Jun 26, 2019"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","147,281.57","0.05","147,281.57","5,560.00","5,560.00","345370837","US3453708378","BJP1KW2","26.49","United States","-","USD","2.81","5.68","1.00","Dec 01, 2059","6.00","15.51","-","4.47","3.50","4.47","USD","Dec 11, 2019","Dec 11, 2019"
"EFC","ELLINGTON FINANCIAL INC","Financials","Equity","146,148.15","0.05","146,148.15","9,672.00","9,672.00","28852N109","US28852N1090","BJ7MB31","15.11","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"AEPPZ","AMERICAN ELEC PWR UNITS INC","Utilities","Equity","145,663.81","0.05","145,663.81","2,953.00","2,953.00","02557T307","US02557T3077","BMH1V51","49.32","United States","XOTC","USD","0.34","12.42","1.00","Aug 15, 2023","6.13","2.40","-","12.42","2.40","12.42","USD","Aug 14, 2020","Aug 14, 2020"
"QH.R","QUALITY HOUSES NON-VOTING DR PCL","Real Estate","Equity","145,618.89","0.05","145,618.89","1,820,236.00","1,820,236.00","-","TH0256010R16","B00PN27","0.08","Thailand","XBKK","USD","0.00","-","30.02","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","145,525.15","0.05","145,525.15","463.00","463.00","-","RU0007288411","B5B1TX2","314.25","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Dec 26, 2006"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","145,356.50","0.05","145,356.50","1,279.00","1,279.00","023771S58","US023771S586","-","113.65","United States","-","USD","3.54","8.11","1.00","Jul 15, 2025","11.75","3.41","-","8.11","3.41","8.11","USD","Jun 30, 2020","Jun 30, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","144,715.28","0.05","144,715.28","9,590.00","9,590.00","-","CND10003C6F7","BMTWY20","15.09","China","-","USD","2.42","2.95","6.53","Jul 02, 2023","2.36","2.38","-","2.95","2.38","2.95","CNY","Jul 02, 2020","Jul 02, 2020"
"ALTICE","ALTICE FINANCING SA 144A","Communications","Fixed Income","144,627.61","0.05","144,627.61","1,378.00","1,378.00","02154CAE3","US02154CAE30","BZ3G548","104.98","Luxembourg","-","USD","0.38","6.39","1.00","May 15, 2026","7.50","4.28","-","4.16","0.37","4.16","USD","May 03, 2016","May 03, 2016"
"D","DOMINION RESOURCES INC/VA","Utilities","Equity","144,277.73","0.05","144,277.73","5,560.00","5,560.00","25746U844","US25746U8449","BZ4SNC7","25.95","United States","-","USD","0.59","5.10","1.00","Jul 30, 2076","5.25","18.27","-","0.22","0.59","0.22","USD","Jul 19, 2016","Jul 19, 2016"
"STT","STATE STREET CORPORATION","Financials","Equity","143,688.35","0.05","143,688.35","5,085.00","5,085.00","857477608","US8574776089","BK4Z903","28.26","United States","XNYS","USD","2.95","3.10","1.00","Dec 31, 2049","5.90","2.80","-","1.78","2.95","1.78","USD","Mar 04, 2014","Mar 04, 2014"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","143,450.60","0.05","143,450.60","1,492.00","1,492.00","674599CW3","US674599CW33","BKKGQD2","96.13","United States","-","USD","3.44","4.05","1.00","Aug 15, 2024","2.90","3.37","-","4.05","3.37","4.05","USD","Aug 08, 2019","Aug 08, 2019"
"SREN","SWISS RE AG","Financials","Equity","143,127.71","0.05","143,127.71","1,550.00","1,550.00","-","CH0126881561","B545MG5","92.34","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Dec 04, 1989"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","143,093.88","0.05","143,093.88","674.00","674.00","-","BRSTNCNTF147","B4Q5YM6","212.24","Brazil","-","USD","1.78","4.37","5.21","Jan 01, 2023","10.00","1.72","-","4.37","1.72","4.37","BRL","Jan 01, 2012","Mar 09, 2012"
"PPT","PERPETUAL LTD","Financials","Equity","143,068.93","0.05","143,068.93","5,374.00","5,374.00","S66823949","AU000000PPT9","6682394","26.62","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Jan 02, 1985"
"IVR","INVESCO MORTGAGE CAPITAL REIT INC","Financials","Equity","142,975.55","0.05","142,975.55","42,807.00","42,807.00","46131B100","US46131B1008","B5ZW0F0","3.34","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 26, 2009"
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","142,829.69","0.05","142,829.69","1,420.00","1,420.00","68245XAM1","US68245XAM11","-","100.56","Canada","-","USD","7.52","3.93","1.00","Oct 15, 2030","4.00","7.99","-","3.92","6.60","3.92","USD","Oct 05, 2020","Oct 05, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","142,678.51","0.05","142,678.51","1,273.00","1,273.00","404119BR9","US404119BR91","BVD8LL5","112.12","United States","-","USD","3.69","2.26","1.00","Feb 01, 2025","5.38","3.65","-","2.26","3.65","2.26","USD","Jan 16, 2015","Jan 16, 2015"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","142,052.53","0.05","142,052.53","9,278.00","9,278.00","-","CND10002HX17","-","15.31","China","-","USD","5.43","3.12","6.53","Dec 05, 2026","3.12","5.35","-","3.12","5.35","3.12","CNY","Dec 05, 2019","Dec 04, 2019"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","142,041.41","0.05","142,041.41","1,350.00","1,350.00","404119CA5","US404119CA57","-","105.25","United States","-","USD","8.09","2.87","1.00","Sep 01, 2030","3.50","8.14","-","2.85","7.78","2.85","USD","Feb 26, 2020","Feb 26, 2020"
