Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","72,938.42","0.03","72,938.42","13,408.00","13,408.00","-","MX0MGO000003","B00L4V1","5.44","Mexico","-","USD","2.54","4.29","20.22","Dec 07, 2023","8.00","2.57","-","4.29","2.57","4.29","MXN","Oct 30, 2003","Oct 30, 2003"
"2356","INVENTEC CORP","Information Technology","Equity","72,814.66","0.03","72,814.66","87,729.00","87,729.00","S64599301","TW0002356003","6459930","0.83","Taiwan","XTAI","USD","0.00","-","28.00","-","0.00","0.00","-","-","0.00","-","TWD","-","Sep 10, 1996"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","72,676.75","0.03","72,676.75","671.00","671.00","90353TAC4","US90353TAC45","BG87FX2","108.38","United States","-","USD","0.76","6.24","1.00","Nov 01, 2026","8.00","4.55","-","4.48","0.72","4.48","USD","Nov 07, 2018","Nov 07, 2018"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","72,639.87","0.03","72,639.87","662.00","662.00","91911KAP7","US91911KAP75","BZ3ZWN3","109.77","United States","-","USD","0.86","6.62","1.00","Dec 15, 2025","9.00","3.93","-","2.75","0.85","2.75","USD","Dec 18, 2017","Dec 18, 2017"
"WF","WOORI FINANCIAL GROUP AMERICAN DEP","Financials","Equity","72,568.24","0.03","72,568.24","3,038.00","3,038.00","981064108","US9810641087","BHZZSP9","23.89","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jan 10, 2019"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","72,458.07","0.03","72,458.07","2,872.00","2,872.00","949746721","US9497467210","B92RRY4","25.23","United States","XNYS","USD","2.23","5.12","1.00","Dec 31, 2049","5.13","14.96","-","1.47","0.08","1.47","USD","Nov 20, 2012","Nov 15, 2012"
"DB","DEUTSCHE BANK AG MTN","Banking","Fixed Income","72,313.20","0.03","72,313.20","704.00","704.00","251525AM3","US251525AM33","B9ZT6L7","102.72","Germany","-","USD","2.21","2.89","1.00","May 24, 2028","4.30","2.13","-","3.07","2.18","3.07","USD","May 24, 2013","May 24, 2013"
"EQT","EQT CORP","Energy","Fixed Income","72,307.94","0.03","72,307.94","695.00","695.00","26884LAF6","US26884LAF67","BZ2Z1G0","104.00","United States","-","USD","5.80","3.23","1.00","Oct 01, 2027","3.90","5.79","-","3.21","5.60","3.21","USD","Oct 04, 2017","Oct 04, 2017"
"BAMACN","BROOKFIELD FINANCE INC","Financials","Equity","72,233.85","0.03","72,233.85","2,888.00","2,888.00","11271L102","US11271L1026","BNHQ5L7","25.01","Canada","-","USD","9.97","4.63","1.00","Oct 16, 2080","4.63","20.18","-","4.63","20.18","4.63","USD","Oct 16, 2020","Oct 16, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","72,205.45","0.03","72,205.45","14,158.00","14,158.00","-","MX0MGO0000Q0","B4NDCC9","5.10","Mexico","-","USD","1.29","4.14","20.22","Jun 09, 2022","6.50","1.30","-","4.14","1.30","4.14","MXN","Dec 22, 2011","Feb 15, 2012"
"NTRS","NORTHERN TRUST CORPORATION","Financials","Equity","72,166.98","0.03","72,166.98","2,693.00","2,693.00","665859856","US6658598569","BKFVZR9","26.80","United States","-","USD","5.65","4.40","1.00","Dec 31, 2049","4.70","16.14","-","2.86","3.58","2.86","USD","Nov 05, 2019","Nov 05, 2019"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","71,976.01","0.03","71,976.01","718.00","718.00","674599CP8","US674599CP81","BKKGQL0","100.27","United States","-","USD","1.50","2.52","1.00","Aug 15, 2022","2.70","1.49","-","2.52","1.49","2.52","USD","Aug 08, 2019","Aug 08, 2019"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","71,659.88","0.03","71,659.88","614.00","614.00","443201AA6","US443201AA64","-","116.75","United States","-","USD","3.68","2.68","1.00","May 01, 2025","6.88","3.70","-","2.61","3.64","2.61","USD","Apr 24, 2020","Apr 24, 2020"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","71,649.35","0.03","71,649.35","658.00","658.00","82967NBC1","US82967NBC11","BJYHK54","108.95","United States","-","USD","4.80","4.23","1.00","Jul 01, 2029","5.50","6.76","-","3.47","3.12","3.47","USD","Jun 07, 2019","Jun 07, 2019"
"UVN","UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","71,617.73","0.03","71,617.73","713.00","713.00","914906AS1","US914906AS13","BVGBM41","100.38","United States","-","USD","2.88","5.02","1.00","Feb 15, 2025","5.13","3.53","-","4.93","1.88","4.93","USD","Feb 19, 2015","Feb 19, 2015"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","71,325.18","0.03","71,325.18","2,708.00","2,708.00","10922N202","US10922N2027","BF5JWJ9","26.34","United States","-","USD","2.08","5.98","1.00","Sep 15, 2058","6.25","14.77","-","4.41","2.41","4.41","USD","Sep 12, 2018","Sep 12, 2018"
"UCGIM","UNICREDIT SPA 144A","Banking","Fixed Income","71,164.62","0.03","71,164.62","599.00","599.00","904678AQ2","US904678AQ20","BJ0CMN5","118.75","Italy","-","USD","6.25","4.79","1.00","Apr 02, 2034","7.30","6.23","-","4.53","6.21","4.53","USD","Apr 02, 2019","Apr 02, 2019"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","71,155.81","0.03","71,155.81","177,890.00","177,890.00","-","HU0000402748","BJYRQ12","0.40","Hungary","-","USD","3.93","1.20","293.79","Jun 24, 2025","5.50","3.91","-","1.20","3.91","1.20","HUF","Jan 15, 2014","Jan 15, 2014"
"COMM","COMMSCOPE INC 144A","Technology","Fixed Income","70,985.49","0.03","70,985.49","671.00","671.00","20338QAD5","US20338QAD51","BGDS1B0","105.81","United States","-","USD","1.10","4.70","1.00","Mar 01, 2026","6.00","4.28","-","3.25","1.03","3.25","USD","Feb 19, 2019","Feb 19, 2019"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","70,959.14","0.03","70,959.14","671.00","671.00","01883LAA1","US01883LAA17","BJK69N6","105.73","United States","-","USD","3.28","5.71","1.00","Oct 15, 2027","6.75","5.30","-","5.03","3.22","5.03","USD","Oct 11, 2019","Oct 11, 2019"
"MPW","MPT OPERATING PARTNERSHIP LP / MPT","Reits","Fixed Income","70,669.36","0.03","70,669.36","670.00","670.00","55342UAH7","US55342UAH77","BF2PPR9","105.50","United States","-","USD","2.41","4.05","1.00","Oct 15, 2027","5.00","5.62","-","3.01","1.51","3.01","USD","Sep 21, 2017","Sep 21, 2017"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","70,664.09","0.03","70,664.09","686.00","686.00","82967NBG2","US82967NBG25","-","102.99","United States","-","USD","7.02","3.74","1.00","Jul 01, 2030","4.13","7.76","-","3.66","6.35","3.66","USD","Jun 11, 2020","Jun 11, 2020"
"TEACLL","TEMPO ACQUISITION LLC 144A","Technology","Fixed Income","70,574.53","0.03","70,574.53","686.00","686.00","88023JAA4","US88023JAA43","BF0L7P1","102.88","United States","-","USD","0.34","5.98","1.00","Jun 01, 2025","6.75","3.69","-","3.12","0.33","3.12","USD","May 01, 2017","May 01, 2017"
"WIN","WINDSTREAM ESCROW LLC 144A","Communications","Fixed Income","70,490.23","0.03","70,490.23","697.00","697.00","97382WAA1","US97382WAA18","-","101.07","United States","-","USD","5.19","7.56","1.00","Aug 15, 2028","7.75","5.47","-","7.47","3.66","7.47","USD","Aug 25, 2020","Aug 25, 2020"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","70,474.42","0.03","70,474.42","670.00","670.00","88033GCX6","US88033GCX60","BHX13B0","105.23","United States","-","USD","1.37","5.22","1.00","Feb 01, 2027","6.25","4.85","-","3.97","0.94","3.97","USD","Feb 05, 2019","Feb 05, 2019"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","70,322.09","0.03","70,322.09","2,861.00","2,861.00","035710862","US0357108622","BF4M2M2","24.58","United States","-","USD","0.62","4.82","1.00","Dec 31, 2049","6.50","13.50","-","4.82","13.50","4.82","USD","Jan 12, 2018","Jan 12, 2018"
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","70,311.09","0.03","70,311.09","619.00","619.00","46590XAB2","US46590XAB29","BJMSRR0","113.50","Brazil","-","USD","4.76","3.71","1.00","Jan 15, 2030","5.50","7.17","-","2.56","3.59","2.56","USD","Aug 06, 2019","Aug 06, 2019"
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","70,282.76","0.03","70,282.76","2,527.00","2,527.00","015857808","US0158578080","BFYWGC0","27.81","Canada","-","USD","2.13","22.29","1.00","Jul 01, 2079","6.20","2.83","-","22.29","3.07","22.29","USD","May 23, 2019","May 23, 2019"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","70,095.07","0.03","70,095.07","682.00","682.00","345397B36","US345397B363","-","102.75","United States","-","USD","8.04","3.66","1.00","Nov 13, 2030","4.00","8.01","-","3.66","7.84","3.66","USD","Nov 13, 2020","Nov 13, 2020"
"NUGGET","GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","69,973.89","0.03","69,973.89","699.00","699.00","38113YAE9","US38113YAE95","BYWL570","100.14","United States","-","USD","1.55","6.70","1.00","Oct 15, 2024","6.75","3.18","-","6.53","0.67","6.53","USD","Oct 04, 2016","Oct 04, 2016"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","69,926.47","0.03","69,926.47","640.00","640.00","53219LAR0","US53219LAR06","BGYDGW0","109.23","United States","-","USD","0.82","7.75","1.00","Dec 01, 2026","9.75","4.41","-","4.19","0.80","4.19","USD","Nov 16, 2018","Nov 16, 2018"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","69,903.97","0.03","69,903.97","2,528.00","2,528.00","-","PL0000109492","BD2Z8F4","27.65","Poland","-","USD","1.21","-0.04","3.72","Apr 25, 2022","2.25","1.21","-","-0.04","1.21","-0.04","PLN","Apr 25, 2016","Oct 25, 2016"
"MAT","MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","69,894.86","0.03","69,894.86","665.00","665.00","577081BB7","US577081BB70","BFXPKG2","105.11","United States","-","USD","0.48","5.55","1.00","Dec 31, 2025","6.75","4.15","-","4.64","0.88","4.64","USD","Dec 20, 2017","Dec 20, 2017"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","69,852.71","0.03","69,852.71","638.00","638.00","74166MAC0","US74166MAC01","BJTRRK3","109.48","United States","-","USD","4.51","3.73","1.00","Apr 15, 2026","5.75","4.44","-","3.73","4.44","3.73","USD","Apr 04, 2019","Apr 04, 2019"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","69,728.11","0.03","69,728.11","2,762.00","2,762.00","949746655","US9497466550","B948SW0","25.25","United States","XNYS","USD","2.13","5.24","1.00","Dec 31, 2049","5.25","19.07","-","0.79","0.08","0.79","USD","Mar 22, 2013","Mar 22, 2013"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","69,395.50","0.03","69,395.50","13,168.00","13,168.00","-","CZ0001005375","BFXZH72","5.27","Czech Republic","-","USD","7.58","1.16","21.39","Jul 23, 2029","2.75","7.55","-","1.16","7.55","1.16","CZK","Feb 23, 2018","Feb 23, 2018"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","69,337.51","0.03","69,337.51","13,895.00","13,895.00","-","CZ0001005243","BFYN3F5","4.99","Czech Republic","-","USD","11.23","1.42","21.39","Oct 13, 2033","2.00","11.18","-","1.42","11.18","1.42","CZK","Oct 13, 2017","Oct 13, 2017"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","69,310.03","0.03","69,310.03","659.00","659.00","12543DBA7","US12543DBA72","BFWFTL1","105.25","United States","-","USD","0.42","6.39","1.00","Jun 30, 2024","8.13","2.95","-","5.00","0.41","5.00","USD","Jun 22, 2018","Jun 22, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","69,130.90","0.03","69,130.90","672.00","672.00","25470XAL9","US25470XAL91","B9WGB72","102.85","United States","-","USD","2.01","3.60","1.00","Mar 15, 2023","5.00","1.98","-","3.60","1.98","3.60","USD","Dec 27, 2012","May 09, 2013"
"BERY","BERRY PLASTICS ESCROW CORP 144A","Capital Goods","Fixed Income","69,109.82","0.03","69,109.82","646.00","646.00","085770AA3","US085770AA31","BJKFFH9","107.00","United States","-","USD","1.46","3.46","1.00","Jul 15, 2026","4.88","4.79","-","1.66","1.42","1.66","USD","Jun 05, 2019","Jun 05, 2019"
"WES","WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","69,046.60","0.03","69,046.60","627.00","627.00","958667AC1","US958667AC17","-","110.05","United States","-","USD","7.15","3.73","1.00","Feb 01, 2030","5.05","7.14","-","3.70","6.98","3.70","USD","Jan 13, 2020","Jan 13, 2020"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","68,646.17","0.03","68,646.17","655.00","655.00","670001AC0","US670001AC05","BDJ0H22","104.88","United States","-","USD","0.66","4.88","1.00","Sep 30, 2026","5.88","4.75","-","2.86","0.64","2.86","USD","Sep 14, 2016","Sep 14, 2016"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","68,473.27","0.03","68,473.27","2,659.00","2,659.00","33616C787","US33616C7873","BKBKSZ9","25.75","United States","XNYS","USD","7.48","4.56","1.00","Dec 31, 2049","4.70","21.91","-","4.21","3.53","4.21","USD","Dec 04, 2019","Dec 03, 2019"
"LUMN","CENTURYLINK INC 144A","Communications","Fixed Income","68,393.28","0.03","68,393.28","660.00","660.00","156700BC9","US156700BC99","-","103.60","United States","-","USD","3.86","3.34","1.00","Feb 15, 2027","4.00","5.26","-","3.05","3.66","3.05","USD","Jan 24, 2020","Jan 24, 2020"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","68,298.44","0.03","68,298.44","658.00","658.00","126307AU1","US126307AU15","BGSQG58","103.72","United States","-","USD","0.29","4.70","1.00","May 15, 2026","5.50","4.52","-","2.10","0.29","2.10","USD","May 15, 2018","Oct 18, 2018"
"LYV","LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","68,293.17","0.03","68,293.17","615.00","615.00","538034AV1","US538034AV10","-","111.09","United States","-","USD","2.86","4.46","1.00","May 15, 2027","6.50","5.15","-","3.48","2.12","3.48","USD","May 20, 2020","May 20, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","68,235.21","0.03","68,235.21","735.00","735.00","674599CS2","US674599CS21","BKKGQK9","92.79","United States","-","USD","7.23","4.53","1.00","Aug 15, 2029","3.50","7.12","-","4.53","7.12","4.53","USD","Aug 08, 2019","Aug 08, 2019"
"VST","VISTRA OPERATIONS COMPANY LLC 144A","Electric","Fixed Income","68,114.03","0.03","68,114.03","646.00","646.00","92840VAF9","US92840VAF94","-","105.48","United States","-","USD","2.15","4.03","1.00","Jul 31, 2027","5.00","5.42","-","2.89","1.41","2.89","USD","Jun 21, 2019","Jun 21, 2019"
"BLL","BALL CORPORATION","Capital Goods","Fixed Income","68,071.88","0.03","68,071.88","684.00","684.00","058498AW6","US058498AW66","-","99.53","United States","-","USD","8.20","2.93","1.00","Aug 15, 2030","2.88","8.18","-","2.93","8.18","2.93","USD","Aug 13, 2020","Aug 13, 2020"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","68,016.28","0.03","68,016.28","928.00","928.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jun 29, 1988"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","67,884.96","0.03","67,884.96","13,182.00","13,182.00","-","CZ0001003859","B906X90","5.15","Czech Republic","-","USD","6.91","1.10","21.39","Aug 25, 2028","2.50","6.88","-","1.10","6.88","1.10","CZK","Feb 25, 2013","Feb 25, 2013"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","67,810.62","0.03","67,810.62","5,095.00","5,095.00","-","TRT180123T10","BDGGS08","13.31","Turkey","-","USD","1.69","13.92","7.30","Jan 18, 2023","12.20","1.69","-","13.92","1.69","13.92","TRY","Jan 24, 2018","Jan 24, 2018"
"BLTN","BRAZIL (FEDERATIVE REPUBLIC OF)","Treasuries","Fixed Income","67,785.35","0.03","67,785.35","393.00","393.00","-","BRSTNCLTN7O0","BF2SXF2","172.54","Brazil","-","USD","1.39","4.32","5.46","Jul 01, 2022","0.00","1.35","-","4.32","1.35","4.32","BRL","Jul 05, 2018","Jul 05, 2018"
"VMDTEF","VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","67,671.46","0.03","67,671.46","678.00","678.00","92858RAA8","US92858RAA86","-","99.75","United Kingdom","-","USD","7.65","4.28","1.00","Jan 31, 2031","4.25","7.97","-","4.28","7.97","4.28","USD","Sep 24, 2020","Sep 24, 2020"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","67,618.77","0.03","67,618.77","654.00","654.00","82967NBE7","US82967NBE76","BJP3TC1","103.40","United States","-","USD","0.46","3.57","1.00","Jul 15, 2024","4.63","3.18","-","2.20","0.46","2.20","USD","Jul 02, 2019","Jul 02, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","67,529.21","0.03","67,529.21","652.00","652.00","1248EPBR3","US1248EPBR37","BY9C190","103.56","United States","-","USD","0.25","4.72","1.00","May 01, 2026","5.50","4.48","-","2.21","0.25","2.21","USD","Apr 21, 2016","Apr 21, 2016"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","67,487.06","0.03","67,487.06","658.00","658.00","16411QAB7","US16411QAB77","BF2FM12","102.63","United States","-","USD","0.67","4.62","1.00","Oct 01, 2025","5.25","4.05","-","3.21","0.65","3.21","USD","Apr 01, 2018","Jul 26, 2018"
"LILAPR","LCPR SENIOR SECURED FINANCING DAC 144A","Communications","Fixed Income","66,960.18","0.03","66,960.18","621.00","621.00","50201DAA1","US50201DAA19","-","107.75","United States","-","USD","2.11","5.36","1.00","Oct 15, 2027","6.75","5.32","-","3.95","1.59","3.95","USD","Oct 25, 2019","Oct 25, 2019"
"BWY","BWAY HOLDING CO 144A","Capital Goods","Fixed Income","66,817.93","0.03","66,817.93","659.00","659.00","12429TAD6","US12429TAD63","BYYQMZ0","101.32","United States","-","USD","1.18","5.05","1.00","Apr 15, 2024","5.50","2.87","-","4.36","1.15","4.36","USD","Apr 03, 2017","Apr 03, 2017"
"MDP","MEREDITH CORPORATION","Communications","Fixed Income","66,817.93","0.03","66,817.93","660.00","660.00","589433AB7","US589433AB71","BHNGMX0","101.24","United States","-","USD","3.43","6.58","1.00","Feb 01, 2026","6.88","4.05","-","6.41","2.59","6.41","USD","Feb 01, 2019","Feb 28, 2019"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","66,774.77","0.03","66,774.77","437.00","437.00","715638BM3","US715638BM30","B63ZT39","152.75","Peru","-","USD","16.82","2.95","1.00","Nov 18, 2050","5.63","17.22","-","2.95","17.22","2.95","USD","Nov 18, 2010","Nov 18, 2010"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","66,741.17","0.03","66,741.17","31,187.00","31,187.00","S64218548","TW0004904008","6421854","2.14","Taiwan","XTAI","USD","0.00","-","28.00","-","0.00","0.00","-","-","0.00","-","TWD","-","Dec 10, 2001"
"VIVT3","TELEFONICA BRASIL SA","Communication","Equity","66,729.97","0.03","66,729.97","8,059.00","8,059.00","-","BRVIVTACNOR0","B6XFBX3","8.28","Brazil","XBSP","USD","0.00","-","5.46","-","0.00","0.00","-","-","0.00","-","BRL","-","Sep 23, 1998"
"IQV","IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","66,691.48","0.03","66,691.48","632.00","632.00","46266TAA6","US46266TAA60","BK62T46","105.55","United States","-","USD","1.58","3.99","1.00","May 15, 2027","5.00","5.35","-","2.53","1.24","2.53","USD","May 10, 2019","May 10, 2019"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","66,586.10","0.03","66,586.10","579.00","579.00","247361ZZ4","US247361ZZ42","-","115.01","United States","-","USD","4.22","4.01","1.00","Jan 15, 2026","7.38","4.21","-","3.96","4.15","3.96","USD","Jun 12, 2020","Jun 12, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","66,523.10","0.03","66,523.10","12,793.00","12,793.00","-","MX0MGO0000Y4","BYNMJL4","5.20","Mexico","-","USD","4.31","4.63","20.22","Mar 05, 2026","5.75","4.37","-","4.63","4.37","4.63","MXN","Sep 17, 2015","Oct 16, 2015"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","66,364.82","0.03","66,364.82","627.00","627.00","451102BT3","US451102BT32","BJ11SH7","105.89","United States","-","USD","1.61","4.97","1.00","May 15, 2026","6.25","4.45","-","3.91","1.23","3.91","USD","May 10, 2019","Oct 21, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","66,350.64","0.03","66,350.64","11,977.00","11,977.00","-","MX0MGO000151","BJSDWC9","5.54","Mexico","-","USD","3.07","4.38","20.22","Sep 05, 2024","8.00","3.11","-","4.38","3.11","4.38","MXN","Mar 14, 2019","Mar 15, 2019"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","66,335.81","0.03","66,335.81","1,459.00","1,459.00","-","XS2214238441","BMGR2G8","45.47","Ecuador","-","USD","8.66","13.85","1.00","Jul 31, 2035","0.50","8.23","-","13.85","8.23","13.85","USD","Aug 31, 2020","Aug 31, 2020"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","66,195.68","0.03","66,195.68","2,710.00","2,710.00","00123Q807","US00123Q8078","BK71BY6","24.43","United States","-","USD","0.00","5.72","1.00","Dec 31, 2049","6.50","3.01","-","7.35","3.20","7.35","USD","Oct 03, 2019","Oct 03, 2019"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","66,190.95","0.03","66,190.95","602.00","602.00","013817AW1","US013817AW16","BQWJT65","110.01","United States","-","USD","3.14","2.27","1.00","Oct 01, 2024","5.13","3.32","-","2.08","3.12","2.08","USD","Sep 22, 2014","Sep 22, 2014"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","65,932.78","0.03","65,932.78","707.00","707.00","097751BM2","US097751BM26","BW55650","93.25","Canada","-","USD","3.50","9.51","1.00","Mar 15, 2025","7.50","3.34","-","9.51","3.34","9.51","USD","Mar 13, 2015","Mar 13, 2015"
"SEM","SELECT MEDICAL CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","65,837.95","0.03","65,837.95","615.00","615.00","816196AT6","US816196AT67","BKPHQM9","107.02","United States","-","USD","1.67","4.79","1.00","Aug 15, 2026","6.25","4.57","-","3.53","1.43","3.53","USD","Aug 01, 2019","Aug 01, 2019"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","65,706.23","0.03","65,706.23","586.00","586.00","88167AAK7","US88167AAK79","BF5MKP0","112.15","Israel","-","USD","5.56","4.71","1.00","Mar 01, 2028","6.75","5.57","-","4.65","5.41","4.65","USD","Mar 14, 2018","May 17, 2018"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","65,506.02","0.03","65,506.02","617.00","617.00","46284VAJ0","US46284VAJ08","-","106.11","United States","-","USD","6.50","4.45","1.00","Jul 15, 2030","5.25","7.46","-","4.27","3.96","4.27","USD","Jun 22, 2020","Jun 22, 2020"
"LUMN","CENTURYLINK INC 144A","Communications","Fixed Income","65,484.94","0.03","65,484.94","616.00","616.00","156700BB1","US156700BB17","BJ170W4","106.28","United States","-","USD","2.47","3.92","1.00","Dec 15, 2026","5.13","4.97","-","3.00","1.75","3.00","USD","Dec 16, 2019","Dec 16, 2019"
"CZGB","CZECH REPUBLIC RegS","Treasuries","Fixed Income","65,405.06","0.03","65,405.06","13,975.00","13,975.00","-","CZ0001004600","BZ16B75","4.68","Czech Republic","-","USD","2.72","0.41","21.39","Oct 25, 2023","0.45","2.71","-","0.41","2.71","0.41","CZK","Sep 25, 2015","Sep 25, 2015"
"BECN","BEACON ROOFING SUPPLY INC. 144A","Capital Goods","Fixed Income","65,226.77","0.02","65,226.77","644.00","644.00","073685AD1","US073685AD12","BZ1DXD6","101.27","United States","-","USD","2.44","4.57","1.00","Nov 01, 2025","4.88","4.16","-","4.11","1.65","4.11","USD","Oct 25, 2017","Oct 25, 2017"
"VOD","VODAFONE GROUP PLC","Communication","Equity","65,175.20","0.02","65,175.20","38,114.00","38,114.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 26, 1988"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","65,147.74","0.02","65,147.74","613.00","613.00","74166MAE6","US74166MAE66","-","106.24","United States","-","USD","3.37","5.17","1.00","Jan 15, 2028","6.25","5.63","-","4.43","1.84","4.43","USD","Jan 28, 2020","Jan 28, 2020"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","64,677.29","0.02","64,677.29","2,320.00","2,320.00","416518603","US4165186036","BF5J7D8","27.88","United States","XNYS","USD","2.69","5.45","1.00","Dec 31, 2049","6.00","18.34","-","2.20","2.56","2.20","USD","Nov 06, 2018","Nov 06, 2018"
"UBER","UBER TECHNOLOGIES INC 144A","Consumer Cyclical","Fixed Income","64,657.75","0.02","64,657.75","591.00","591.00","90353TAE0","US90353TAE01","BKPQNG9","109.43","United States","-","USD","2.47","5.77","1.00","Sep 15, 2027","7.50","5.13","-","4.77","1.49","4.77","USD","Sep 17, 2019","Sep 17, 2019"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","64,652.77","0.02","64,652.77","2,155,092.00","2,155,092.00","-","COL17CT03490","BD446H7","0.03","Colombia","-","USD","7.64","5.92","3,560.38","Jun 30, 2032","7.00","7.63","-","5.92","7.63","5.92","COP","Jun 30, 2016","Jun 30, 2016"
"CPN","CALPINE CORP 144A","Electric","Fixed Income","64,626.14","0.02","64,626.14","624.00","624.00","131347CN4","US131347CN48","BKZMMC6","103.49","United States","-","USD","4.58","4.55","1.00","Mar 15, 2028","5.13","5.84","-","4.36","4.41","4.36","USD","Dec 27, 2019","Dec 27, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","64,593.30","0.02","64,593.30","2,097.00","2,097.00","-","PL0000111498","BJHC614","30.80","Poland","-","USD","7.85","1.00","3.72","Oct 25, 2029","2.75","7.83","-","1.00","7.83","1.00","PLN","Oct 25, 2018","Feb 11, 2019"
