Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"MAYBANK","MALAYAN BANKING","Financials","Equity","125,696.79","0.05","125,696.79","64,131.00","64,131.00","S65563256","MYL1155OO000","6556325","1.96","Malaysia","XKLS","USD","0.00","-","4.05","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","125,019.14","0.05","125,019.14","781,370.00","781,370.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.04","3.23","734.12","Mar 01, 2035","5.00","10.29","-","3.23","10.29","3.23","CLP","Mar 01, 2015","Mar 01, 2015"
"024110","INDUSTRIAL BANK OF KOREA","Financials","Equity","124,972.44","0.05","124,972.44","16,575.00","16,575.00","S64629728","KR7024110009","6462972","7.54","Korea (South)","XKRX","USD","0.00","-","1,116.55","-","0.00","0.00","-","-","0.00","-","KRW","-","Mar 17, 2000"
"SBNY","SIGNATURE BANK","Financials","Equity","124,926.72","0.05","124,926.72","4,891.00","4,891.00","82669G203","US82669G2030","BN4GB67","25.54","United States","XOTC","USD","7.10","4.93","1.00","Dec 31, 2049","5.00","20.29","-","4.93","20.29","4.93","USD","Dec 17, 2020","Dec 17, 2020"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","124,896.39","0.05","124,896.39","28,386.00","28,386.00","-","GB00BF8Q6K64","BF8Q6K6","4.40","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 10, 2006"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","124,447.99","0.05","124,447.99","8,039.00","8,039.00","-","CND10003R702","BN4NMB0","15.48","China","-","USD","4.35","3.06","6.45","Oct 22, 2025","3.02","4.28","-","3.06","4.28","3.06","CNY","Oct 22, 2020","Oct 22, 2020"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","123,932.17","0.05","123,932.17","4,528.00","4,528.00","125896845","US1258968452","BJJP666","27.37","United States","-","USD","3.76","5.42","1.00","Mar 01, 2079","5.88","17.37","-","3.01","2.79","3.01","USD","Feb 20, 2019","Feb 20, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","122,888.25","0.05","122,888.25","1,167.00","1,167.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.33","United States","-","USD","2.36","4.11","1.00","Feb 01, 2028","5.00","5.88","-","2.95","1.42","2.95","USD","Aug 08, 2017","Aug 08, 2017"
"RC","READY CAPITAL CORP","Financials","Equity","122,540.70","0.05","122,540.70","9,710.00","9,710.00","75574U101","US75574U1016","BDFS3G6","12.62","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CEZ","CEZ","Utilities","Equity","122,387.55","0.05","122,387.55","4,876.00","4,876.00","S56240302","CZ0005112300","5624030","25.10","Czech Republic","XPRA","USD","0.00","-","21.27","-","0.00","0.00","-","-","0.00","-","CZK","-","Nov 03, 1993"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","122,318.00","0.05","122,318.00","5,025.00","5,025.00","38143Y665","US38143Y6656","B07GC93","24.34","United States","XNYS","USD","6.04","3.85","1.00","Dec 31, 2049","3.75","16.90","-","3.85","16.90","3.85","USD","Apr 25, 2005","Apr 25, 2005"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","121,566.46","0.05","121,566.46","20,127.00","20,127.00","-","BRTAEECDAM10","B1G8KX7","6.04","Brazil","XBSP","USD","0.00","-","5.43","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 27, 2006"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","121,200.56","0.05","121,200.56","139,311.00","139,311.00","S69907632","CNE1000004S4","6990763","0.87","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 15, 1997"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","120,759.08","0.05","120,759.08","4,825.00","4,825.00","035710870","US0357108705","BD0B1Y4","25.03","United States","-","USD","0.44","5.46","1.00","Dec 31, 2049","6.95","12.61","-","5.46","12.61","5.46","USD","Jul 31, 2017","Jul 31, 2017"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","120,746.84","0.05","120,746.84","29,026.00","29,026.00","S65202780","TW0006176001","6520278","4.16","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","120,732.84","0.05","120,732.84","6,630.00","6,630.00","48251K100","US48251K1007","BF0YMC2","18.21","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"ETP","ENERGY TRANSFER OPERATING LP","Energy","Equity","120,399.93","0.05","120,399.93","5,361.00","5,361.00","29278N509","US29278N5095","BJYDTZ5","22.46","United States","-","USD","0.00","6.89","1.00","Dec 31, 2049","7.60","2.50","-","12.26","2.67","12.26","USD","Apr 25, 2019","Apr 25, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","119,579.13","0.05","119,579.13","7,660.00","7,660.00","-","CND10001SWR7","-","15.61","China","-","USD","4.46","3.06","6.45","Dec 06, 2025","3.22","4.39","-","3.06","4.39","3.06","CNY","Dec 06, 2018","Dec 06, 2018"
"BAC","BANK OF AMERICA DEP REPRESENTING","Financials","Equity","119,069.92","0.05","119,069.92","4,399.00","4,399.00","060505195","US0605051954","BYVQZ09","27.07","United States","XNYS","USD","2.62","5.44","1.00","Dec 31, 2049","5.88","14.38","-","2.50","2.29","2.50","USD","Jul 24, 2018","Jul 24, 2018"
"272","SHUI ON LAND LTD","Real Estate","Equity","118,160.63","0.05","118,160.63","787,738.00","787,738.00","-","KYG811511131","B16NHT7","0.15","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 04, 2006"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","117,962.59","0.05","117,962.59","1,465.00","1,465.00","25277LAA4","US25277LAA44","BKKGCH8","80.50","United States","-","USD","4.59","10.07","1.00","Aug 15, 2026","5.38","4.38","-","10.07","4.38","10.07","USD","Aug 02, 2019","Aug 02, 2019"
"BAC","BANK OF AMERICA DS REPRESENTING","Financials","Equity","117,605.72","0.05","117,605.72","4,636.00","4,636.00","060505260","US0605052606","BD1LY22","25.37","United States","XNYS","USD","0.19","5.93","1.00","Dec 31, 2049","6.00","16.87","-","0.09","0.21","0.09","USD","Apr 25, 2016","Apr 25, 2016"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","117,558.36","0.04","117,558.36","4,312.00","4,312.00","416518504","US4165185046","B5T5F94","27.26","United States","XNYS","USD","1.11","5.35","1.00","Apr 15, 2042","7.88","0.88","-","0.65","1.13","0.65","USD","Apr 05, 2012","Apr 05, 2012"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","116,499.43","0.04","116,499.43","22,709.00","22,709.00","-","BRITUBACNPR1","B037HR3","5.13","Brazil","XBSP","USD","0.00","-","5.43","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","116,030.33","0.04","116,030.33","929.00","929.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.87","United Kingdom","-","USD","6.29","4.86","1.00","Apr 04, 2079","7.00","6.36","-","3.39","6.18","3.39","USD","Apr 04, 2019","Apr 04, 2019"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","115,933.01","0.04","115,933.01","351,312.00","351,312.00","S65352619","HK0604011236","6535261","0.33","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"ENBCN","ENBRIDGE INC","Energy","Equity","115,573.20","0.04","115,573.20","4,312.00","4,312.00","29250N477","US29250N4777","BF5FN05","26.80","Canada","-","USD","2.05","4.18","1.00","Apr 15, 2078","6.38","17.78","-","3.16","2.02","3.16","USD","Apr 12, 2018","Apr 12, 2018"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","115,053.37","0.04","115,053.37","37,477.00","37,477.00","S62754593","TW0002548005","6275459","3.07","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","115,043.09","0.04","115,043.09","1,093.00","1,093.00","15135BAV3","US15135BAV36","-","105.25","United States","-","USD","6.28","2.71","1.00","Feb 15, 2030","3.38","7.66","-","2.40","3.70","2.40","USD","Feb 13, 2020","May 06, 2020"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","114,905.82","0.04","114,905.82","1,070.00","1,070.00","852061AS9","US852061AS99","B9FKJQ6","107.42","United States","-","USD","1.68","1.72","1.00","Nov 15, 2022","6.00","1.67","-","1.72","1.67","1.72","USD","Nov 14, 2012","Nov 14, 2012"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","114,515.15","0.04","114,515.15","1,058.00","1,058.00","91327AAA0","US91327AAA07","BL6Z5M2","108.25","United States","-","USD","0.96","5.55","1.00","Feb 15, 2025","7.88","3.33","-","3.39","0.95","3.39","USD","Feb 10, 2020","Feb 10, 2020"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","114,472.09","0.04","114,472.09","4,523.00","4,523.00","38148B504","US38148B5049","BYN4DS5","25.31","United States","-","USD","0.98","6.22","1.00","Dec 31, 2049","6.30","13.03","-","6.22","13.03","6.22","USD","Feb 23, 2016","Feb 23, 2016"
"WCC","WESCO INTERNATIONAL DS REP1 CUM P","Industrials","Equity","113,355.19","0.04","113,355.19","3,674.00","3,674.00","95082P303","US95082P3038","BLFBXS3","30.85","United States","XNYS","USD","0.83","8.74","1.00","Dec 31, 2049","10.63","3.16","-","4.96","3.52","4.96","USD","Jun 22, 2020","Jun 22, 2020"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","113,345.33","0.04","113,345.33","323,844.00","323,844.00","-","KYG9884T1013","B51QBN1","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 02, 2009"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","112,667.68","0.04","112,667.68","123,811.00","123,811.00","-","QA000A0KD6J5","B0YTG26","0.91","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","111,975.76","0.04","111,975.76","1,031.00","1,031.00","12543DBC3","US12543DBC39","BHL3S91","108.63","United States","-","USD","1.04","6.01","1.00","Mar 15, 2026","8.00","4.08","-","3.53","1.03","3.53","USD","Mar 06, 2019","Mar 06, 2019"
"ATH","ATHENE HOLDING LTD","Financials","Equity","111,764.70","0.04","111,764.70","4,020.00","4,020.00","04686J309","US04686J3095","BMG0ZK2","27.80","United States","XNYS","USD","3.85","5.77","1.00","Dec 31, 2049","6.38","3.81","-","3.78","3.80","3.78","USD","Jun 11, 2020","Jun 11, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","111,705.50","0.04","111,705.50","4,398.00","4,398.00","94988U714","US94988U7147","BYYWKB0","25.40","United States","-","USD","1.81","5.66","1.00","Dec 31, 2049","5.70","14.05","-","-1.72","0.10","-1.72","USD","Jan 29, 2016","Jan 29, 2016"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","111,585.09","0.04","111,585.09","1,080.00","1,080.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.34","United States","-","USD","0.08","4.99","1.00","Feb 15, 2026","5.75","4.22","-","0.32","0.08","0.32","USD","Nov 20, 2015","Nov 20, 2015"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","110,677.04","0.04","110,677.04","1,018.00","1,018.00","126307BA4","US126307BA42","BKFH0Y9","108.75","United States","-","USD","5.55","4.55","1.00","Jan 15, 2030","5.75","7.01","-","4.00","3.51","4.00","USD","Jul 10, 2019","Jul 10, 2019"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","110,580.71","0.04","110,580.71","4,061.00","4,061.00","744320805","US7443208050","BG844G9","27.23","United States","-","USD","2.85","5.23","1.00","Aug 15, 2058","5.63","16.09","-","2.50","2.33","2.50","USD","Aug 13, 2018","Aug 13, 2018"
"NFLX","NETFLIX INC","Communications","Fixed Income","110,127.98","0.04","110,127.98","886.00","886.00","64110LAT3","US64110LAT35","BJRDX72","124.33","United States","-","USD","6.40","2.42","1.00","Nov 15, 2028","5.88","6.37","-","2.42","6.37","2.42","USD","Apr 26, 2018","Apr 26, 2018"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","109,895.69","0.04","109,895.69","1,071.00","1,071.00","126307BD8","US126307BD80","BM9M1M9","102.63","United States","-","USD","7.26","4.29","1.00","Dec 01, 2030","4.63","7.79","-","4.23","6.47","4.23","USD","Jun 16, 2020","Jun 16, 2020"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","109,814.73","0.04","109,814.73","550.00","550.00","-","BRSTNCNTF147","B4Q5YM6","199.55","Brazil","-","USD","1.72","5.13","5.43","Jan 01, 2023","10.00","1.67","-","5.13","1.67","5.13","BRL","Jan 01, 2012","Mar 09, 2012"
"NWL","NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","109,404.70","0.04","109,404.70","989.00","989.00","651229AW6","US651229AW64","BD3J3H2","110.60","United States","-","USD","4.42","2.49","1.00","Apr 01, 2026","4.70","4.54","-","2.39","4.34","2.39","USD","Mar 30, 2016","Mar 30, 2016"
"MAP","MAPFRE SA","Financials","Equity","109,162.88","0.04","109,162.88","55,133.00","55,133.00","-","ES0124244E34","B1G40S0","1.98","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","108,970.61","0.04","108,970.61","605,392.00","605,392.00","-","CL0001974774","BFZD3X2","0.18","Chile","-","USD","12.78","3.71","734.12","Jan 01, 2043","6.00","13.51","-","3.71","13.51","3.71","CLP","Jan 01, 2013","Jan 01, 2013"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","108,248.52","0.04","108,248.52","987.00","987.00","46115HAT4","US46115HAT41","BNH5752","109.62","Italy","-","USD","3.14","2.05","1.00","Jun 26, 2024","5.02","3.12","-","2.05","3.12","2.05","USD","Jun 26, 2014","Jun 26, 2014"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","107,700.74","0.04","107,700.74","669.00","669.00","-","BRSTNCLTN7Q5","BJLSRL5","161.00","Brazil","-","USD","2.33","5.79","5.43","Jul 01, 2023","0.00","2.25","-","5.79","2.25","5.79","BRL","Apr 05, 2019","Apr 05, 2019"
"ISATLN","CONNECT FINCO SARL 144A","Communications","Fixed Income","107,625.55","0.04","107,625.55","1,008.00","1,008.00","20752TAA2","US20752TAA25","BKPGWK6","106.81","United Kingdom","-","USD","2.24","5.33","1.00","Oct 01, 2026","6.75","4.59","-","4.41","1.52","4.41","USD","Oct 07, 2019","Oct 07, 2019"
"TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financials","Equity","107,502.34","0.04","107,502.34","3,853.00","3,853.00","89832Q745","US89832Q7455","BMFYGG8","27.90","United States","XNYS","USD","5.02","4.75","1.00","Dec 31, 2049","5.25","21.07","-","2.65","3.85","2.65","USD","May 27, 2020","May 27, 2020"
"DISH","DISH DBS CORP","Communications","Fixed Income","106,738.61","0.04","106,738.61","966.00","966.00","25470XAY1","US25470XAY13","BYVR0K7","110.50","United States","-","USD","4.51","5.47","1.00","Jul 01, 2026","7.75","4.41","-","5.47","4.41","5.47","USD","Jun 13, 2016","Oct 03, 2016"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","106,653.81","0.04","106,653.81","3,853.00","3,853.00","020002127","US0200021279","BD5F0W2","27.68","United States","-","USD","2.04","5.10","1.00","Dec 31, 2049","5.63","19.61","-","0.84","2.07","0.84","USD","Mar 29, 2018","Mar 29, 2018"
"USB","US BANCORP","Financials","Equity","106,460.42","0.04","106,460.42","3,853.00","3,853.00","902973759","US9029737593","BDT6C58","27.63","United States","XNYS","USD","2.52","4.99","1.00","Dec 31, 2049","5.50","15.05","-","1.63","2.50","1.63","USD","Aug 14, 2018","Aug 14, 2018"
"CTL","QWEST CORP","Communication","Equity","106,286.77","0.04","106,286.77","4,128.00","4,128.00","74913G881","US74913G8814","BZ4C835","25.75","United States","-","USD","0.68","6.39","1.00","Sep 01, 2056","6.50","13.82","-","3.31","0.54","3.31","USD","Aug 22, 2016","Aug 22, 2016"
"WFC","WELLS FARGO DS CO","Financials","Equity","106,207.84","0.04","106,207.84","3,694.00","3,694.00","949746465","US9497464654","BH7Y8S7","28.75","United States","XNYS","USD","2.79","3.58","1.00","Dec 31, 2049","6.63","2.63","-","1.96","2.80","1.96","USD","Dec 18, 2013","Dec 18, 2013"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","106,069.71","0.04","106,069.71","4,097.00","4,097.00","65339K100","US65339K1007","BYSXXN2","25.89","United States","-","USD","0.93","5.12","1.00","Jun 01, 2076","5.25","18.16","-","-2.92","0.31","-2.92","USD","Jun 07, 2016","Jun 07, 2016"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","106,049.97","0.04","106,049.97","1,741.00","1,741.00","29670G201","US29670G2012","BJLTRC9","60.90","United States","XNYS","USD","0.19","-5.00","1.00","Apr 30, 2022","6.00","1.28","-","-5.00","1.28","-5.00","USD","Apr 23, 2019","Apr 23, 2019"
"SSNC","SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","105,925.59","0.04","105,925.59","992.00","992.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.83","United States","-","USD","1.75","4.31","1.00","Sep 30, 2027","5.50","5.47","-","2.95","1.09","2.95","USD","Mar 28, 2019","Mar 28, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","105,634.22","0.04","105,634.22","6,806.00","6,806.00","-","CND10001RRB3","-","15.52","China","-","USD","6.78","3.24","6.45","Nov 22, 2028","3.25","6.78","-","3.24","6.78","3.24","CNY","Nov 22, 2018","Nov 21, 2018"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","105,453.23","0.04","105,453.23","659,083.00","659,083.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.50","1.52","734.12","Mar 01, 2026","4.50","4.50","-","1.52","4.50","1.52","CLP","Mar 01, 2015","Mar 01, 2015"
"POWSOL","PANTHER BF AGGREGATOR 2 LP 144A","Consumer Cyclical","Fixed Income","105,270.94","0.04","105,270.94","969.00","969.00","69867DAC2","US69867DAC20","BJ0M440","108.63","United States","-","USD","1.26","6.78","1.00","May 15, 2027","8.50","4.80","-","4.69","1.18","4.69","USD","Apr 01, 2019","Apr 01, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","103,966.15","0.04","103,966.15","4,020.00","4,020.00","14040H865","US14040H8658","BD1RB41","25.86","United States","-","USD","1.04","5.08","1.00","Dec 31, 2049","5.20","14.92","-","2.14","0.79","2.14","USD","Jul 29, 2016","Jul 29, 2016"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","103,824.39","0.04","103,824.39","1,004.00","1,004.00","87264AAP0","US87264AAP03","BYZGB18","103.41","United States","-","USD","0.03","5.70","1.00","Jan 15, 2026","6.50","4.18","-","0.71","0.03","0.71","USD","Nov 05, 2015","Nov 05, 2015"
"SCHW","CHARLES SCHWAB DEPOSITARY SHARES R","Financials","Equity","103,642.53","0.04","103,642.53","4,020.00","4,020.00","808513402","US8085134026","BYVF5L7","25.78","United States","XNYS","USD","1.48","5.88","1.00","Dec 31, 2049","6.00","13.67","-","-5.00","0.09","-5.00","USD","Aug 03, 2015","Aug 03, 2015"
"5534","CHONG HONG CONSTRUCTION LTD","Real Estate","Equity","103,439.58","0.04","103,439.58","36,295.00","36,295.00","S65117889","TW0005534002","6511788","2.85","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","Mar 26, 2002"
"ENDP","PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","103,428.44","0.04","103,428.44","954.00","954.00","69888XAA7","US69888XAA72","BJQ1Y85","108.38","United States","-","USD","1.76","5.86","1.00","Apr 01, 2027","7.50","4.82","-","4.73","1.07","4.73","USD","Mar 28, 2019","Mar 28, 2019"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","103,380.92","0.04","103,380.92","989.00","989.00","88033GCY4","US88033GCY44","BKFV9N3","104.53","United States","-","USD","1.28","3.85","1.00","Jan 01, 2026","4.88","4.32","-","2.79","1.02","2.79","USD","Aug 26, 2019","Aug 26, 2019"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","102,817.55","0.04","102,817.55","6,402.00","6,402.00","71922G209","US71922G2093","B62QPJ1","16.06","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 13, 2011"
"CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Consumer Staples","Equity","102,450.64","0.04","102,450.64","3,595.00","3,595.00","12542R308","US12542R3084","BF2H7L3","28.50","United States","XNAS","USD","2.41","6.98","1.00","Dec 31, 2049","7.88","12.18","-","2.69","2.38","2.69","USD","Sep 26, 2013","Sep 26, 2013"
"MET","METLIFE INC","Financials","Equity","102,154.65","0.04","102,154.65","4,020.00","4,020.00","59156R504","US59156R5046","B0B87W3","25.41","United States","XNYS","USD","2.37","3.96","1.00","Dec 31, 2049","4.00","16.75","-","-5.00","0.09","-5.00","USD","Jun 13, 2005","Jun 13, 2005"
"HBAN","HUNTINGTON BANCSHARES","Financials","Equity","101,992.84","0.04","101,992.84","4,020.00","4,020.00","446150708","US4461507083","BYY97B0","25.37","United States","XNAS","USD","0.20","6.20","1.00","Dec 31, 2049","6.25","13.35","-","0.44","0.18","0.44","USD","Mar 21, 2016","Mar 21, 2016"
"PSA","PUBLIC STORAGE","Real Estate","Equity","101,045.64","0.04","101,045.64","3,786.00","3,786.00","74460W552","US74460W5528","BLFGL51","26.69","United States","XNYS","USD","6.71","4.35","1.00","Dec 31, 2049","4.63","22.97","-","3.10","3.94","3.10","USD","Jun 17, 2020","Jun 17, 2020"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","100,672.60","0.04","100,672.60","942.00","942.00","50077LAD8","US50077LAD82","BD31G91","106.88","United States","-","USD","4.80","1.64","1.00","Jun 01, 2026","3.00","4.90","-","1.58","4.68","1.58","USD","May 24, 2016","Aug 19, 2016"
"LNG","CHENIERE ENERGY INC 144A","Energy","Fixed Income","100,229.13","0.04","100,229.13","938.00","938.00","16411RAJ8","US16411RAJ86","-","106.88","United States","-","USD","4.12","3.59","1.00","Oct 15, 2028","4.63","6.38","-","2.78","2.49","2.78","USD","Sep 22, 2020","Sep 22, 2020"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","100,141.86","0.04","100,141.86","3,853.00","3,853.00","10922N707","US10922N7075","BN0TD19","25.99","United States","-","USD","3.90","5.23","1.00","Dec 31, 2049","5.38","19.12","-","4.76","4.23","4.76","USD","Nov 20, 2020","Nov 20, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","100,053.29","0.04","100,053.29","6,377.00","6,377.00","-","CND10001Q6P2","BGKF9L0","15.69","China","-","USD","2.56","2.83","6.45","Oct 18, 2023","3.29","2.52","-","2.83","2.52","2.83","CNY","Oct 18, 2018","Oct 18, 2018"
"3702","WPG HOLDINGS LTD","Information Technology","Equity","100,049.85","0.04","100,049.85","64,548.00","64,548.00","-","TW0003702007","B0P6L87","1.55","Taiwan","XTAI","USD","0.00","-","27.99","-","0.00","0.00","-","-","0.00","-","TWD","-","-"
"CHSINC","CHS INC","Consumer Staples","Equity","100,039.25","0.04","100,039.25","3,468.00","3,468.00","12542R803","US12542R8034","BVDPSJ3","28.85","United States","XNAS","USD","3.03","6.55","1.00","Dec 31, 2049","7.50","12.68","-","3.54","3.44","3.54","USD","Jan 21, 2015","Jan 21, 2015"
"RTKM","ROSTELECOM","Communication","Equity","100,023.50","0.04","100,023.50","70,939.00","70,939.00","-","RU0008943394","B58ZLT7","1.41","Russian Federation","RTSX","USD","0.00","-","74.05","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Oct 01, 2003"
"A2A","A2A","Utilities","Equity","99,842.76","0.04","99,842.76","56,729.00","56,729.00","S54991310","IT0001233417","5499131","1.76","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 22, 1998"
"UNSEAM","ALLIED UNIVERSAL HOLDCO LLC 144A","Consumer Cyclical","Fixed Income","99,743.43","0.04","99,743.43","927.00","927.00","019576AA5","US019576AA51","BJYCQ73","107.64","United States","-","USD","1.46","5.00","1.00","Jul 15, 2026","6.63","4.55","-","3.39","1.37","3.39","USD","Jul 12, 2019","Jul 12, 2019"
"DISH","DISH DBS CORP","Communications","Fixed Income","99,204.93","0.04","99,204.93","942.00","942.00","25470XAW5","US25470XAW56","BVRZ8M2","105.33","United States","-","USD","3.39","4.32","1.00","Nov 15, 2024","5.88","3.33","-","4.32","3.33","4.32","USD","Nov 20, 2014","Jan 29, 2015"
"NYCB","NEW YORK COMMUNITY BANCORP INT FXD","Financials","Equity","99,076.27","0.04","99,076.27","3,451.00","3,451.00","649445202","US6494452021","BYVLYP2","28.71","United States","XNYS","USD","3.12","3.97","1.00","Dec 31, 2049","6.38","4.99","-","3.83","5.04","3.83","USD","Mar 17, 2017","Mar 17, 2017"
"DUK","DUKE ENERGY CORP","Utilities","Equity","98,898.68","0.04","98,898.68","3,594.00","3,594.00","26441C402","US26441C4024","BFNR2X9","27.52","United States","-","USD","2.56","5.15","1.00","Sep 15, 2078","5.63","18.15","-","1.98","2.42","1.98","USD","Sep 17, 2018","Sep 17, 2018"
"SRE","SEMPRA ENERGY","Utilities","Equity","98,894.73","0.04","98,894.73","963.00","963.00","816851505","US8168515059","BF1C3K0","102.69","United States","-","USD","0.00","7.26","1.00","Jul 15, 2021","6.75","0.00","-","7.26","0.43","7.26","USD","Jul 13, 2018","Jul 13, 2018"
"TEL","PLDT INC","Communication","Equity","98,574.52","0.04","98,574.52","3,462.00","3,462.00","-","PHY7072Q1032","BDGN274","28.47","Philippines","XPHS","USD","0.00","-","48.05","-","0.00","0.00","-","-","0.00","-","PHP","-","-"
"US","UNIPOLSAI","Financials","Equity","98,431.64","0.04","98,431.64","34,297.00","34,297.00","-","IT0004827447","B89YH96","2.87","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
