Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"ALTICE","ALTICE FINANCING SA 144A","Communications","Fixed Income","139,449.39","0.05","139,449.39","1,329.00","1,329.00","02154CAE3","US02154CAE30","BZ3G548","104.92","Luxembourg","-","USD","0.29","6.39","1.00","May 15, 2026","7.50","4.34","-","3.40","0.29","3.40","USD","May 03, 2016","May 03, 2016"
"S","SPRINT CORP","Communications","Fixed Income","139,364.55","0.05","139,364.55","1,196.00","1,196.00","85207UAH8","US85207UAH86","BSHYYV9","116.52","United States","-","USD","3.07","2.04","1.00","Jun 15, 2024","7.13","3.04","-","2.04","3.04","2.04","USD","Jun 15, 2014","Nov 14, 2014"
"EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financials","Equity","139,343.68","0.05","139,343.68","5,343.00","5,343.00","29452E200","US29452E2000","BKRMRC9","26.08","United States","XNYS","USD","5.02","5.06","1.00","Dec 31, 2049","5.25","19.75","-","3.27","3.49","3.27","USD","Nov 27, 2019","Nov 27, 2019"
"IIVI","II-VI INCORPORATED","Information Technology","Equity","138,725.15","0.05","138,725.15","384.00","384.00","902104306","US9021043065","BMQ68M3","361.19","United States","-","USD","0.00","1.66","1.00","Jul 01, 2023","6.00","2.43","-","1.66","2.43","1.66","USD","Jul 07, 2020","Jul 07, 2020"
"SREN","SWISS RE AG","Financials","Equity","138,421.09","0.05","138,421.09","1,524.00","1,524.00","-","CH0126881561","B545MG5","90.80","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Dec 04, 1989"
"1908","C D INTERNATIONAL INVESTMENT GROUP","Real Estate","Equity","137,967.31","0.05","137,967.31","84,643.00","84,643.00","-","KYG3165D1097","BZBY9R5","1.63","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","137,614.88","0.05","137,614.88","1,202.00","1,202.00","023771S58","US023771S586","-","114.50","United States","-","USD","3.64","7.84","1.00","Jul 15, 2025","11.75","3.51","-","7.84","3.51","7.84","USD","Jun 30, 2020","Jun 30, 2020"
"EBAY","EBAY INC","Consumer Discretionary","Equity","137,547.57","0.05","137,547.57","5,344.00","5,344.00","278642202","US2786422020","BD1DFW5","25.74","United States","-","USD","1.55","5.91","1.00","Feb 01, 2056","6.00","14.52","-","-5.00","0.09","-5.00","USD","Feb 29, 2016","Feb 29, 2016"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","137,301.74","0.05","137,301.74","4,898.00","4,898.00","65339K860","US65339K8606","BH3JGK4","28.03","United States","-","USD","3.76","5.08","1.00","Mar 01, 2079","5.65","18.36","-","2.20","3.07","2.20","USD","Mar 15, 2019","Mar 15, 2019"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","137,301.52","0.05","137,301.52","45,920.00","45,920.00","S98758121","ZAE000063863","B06KZ97","2.99","South Africa","XJSE","USD","0.00","-","15.14","-","0.00","0.00","-","-","0.00","-","ZAR","-","Oct 20, 1997"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","137,233.13","0.05","137,233.13","1,329.00","1,329.00","893647BL0","US893647BL01","-","103.25","United States","-","USD","4.41","4.93","1.00","Nov 15, 2027","5.50","5.58","-","4.56","3.37","4.56","USD","May 15, 2020","Jun 12, 2020"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","136,639.30","0.05","136,639.30","1,380.00","1,380.00","88167AAD3","US88167AAD37","BD9F761","98.99","Israel","-","USD","2.41","3.23","1.00","Jul 21, 2023","2.80","2.37","-","3.23","2.37","3.23","USD","Jul 21, 2016","Jul 21, 2016"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","Utilities","Equity","136,369.98","0.05","136,369.98","2,868.00","2,868.00","025537127","US0255371272","BJ320T4","47.55","United States","-","USD","0.04","14.50","1.00","Mar 15, 2022","6.13","0.04","-","14.50","1.06","14.50","USD","Mar 19, 2019","Mar 19, 2019"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","135,473.13","0.05","135,473.13","67,066.00","67,066.00","S24587719","BRITSAACNPR7","2458771","2.02","Brazil","XBSP","USD","0.00","-","5.43","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"HYUD","HYUNDAI MOTOR COMPANY GDR","Consumer Discretionary","Equity","135,168.21","0.05","135,168.21","2,458.00","2,458.00","S44430213","USY384721251","4443021","55.00","Korea (South)","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1992"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","134,339.93","0.05","134,339.93","5,344.00","5,344.00","842587883","US8425878837","BMGS0L2","25.14","United States","-","USD","9.90","4.18","1.00","Oct 15, 2060","4.20","19.29","-","4.13","4.25","4.13","USD","Sep 18, 2020","Sep 18, 2020"
"GS","GOLDMAN SACHS GROUP DS REPRESENTIN","Financials","Equity","134,034.63","0.05","134,034.63","4,675.00","4,675.00","38148B108","US38148B1089","BLTV2N7","28.67","United States","XNYS","USD","2.20","3.49","1.00","Dec 31, 2049","6.38","2.78","-","2.17","2.94","2.17","USD","Apr 28, 2014","Apr 28, 2014"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","133,829.21","0.05","133,829.21","1,274.00","1,274.00","88033GDJ6","US88033GDJ67","-","105.06","United States","-","USD","4.86","5.31","1.00","Oct 01, 2028","6.13","5.99","-","4.90","3.97","4.90","USD","Sep 16, 2020","Sep 16, 2020"
"BAC","BANK OF AMERICA CORP","Financials","Equity","133,511.26","0.05","133,511.26","5,260.00","5,260.00","06055H400","US06055H4002","BMVXBP3","25.38","United States","-","USD","8.81","4.36","1.00","Dec 31, 2049","4.38","16.20","-","4.30","4.24","4.30","USD","Oct 29, 2020","Oct 29, 2020"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","133,392.31","0.05","133,392.31","5,009.00","5,009.00","87165B202","US87165B2025","BK77YC3","26.63","United States","-","USD","3.25","5.34","1.00","Dec 31, 2049","5.63","14.45","-","4.11","3.39","4.11","USD","Nov 14, 2019","Nov 14, 2019"
"TATN","TATNEFT","Energy","Equity","132,904.50","0.05","132,904.50","20,353.00","20,353.00","-","RU0009033591","B59BXN2","6.53","Russian Federation","RTSX","USD","0.00","-","76.06","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jan 03, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","132,407.31","0.05","132,407.31","907.00","907.00","912810QL5","US912810QL52","B5M0864","146.05","United States","-","USD","14.40","1.54","1.00","Nov 15, 2040","4.25","14.58","-","1.54","14.58","1.54","USD","Nov 15, 2010","Nov 15, 2010"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","132,103.71","0.05","132,103.71","3,264.00","3,264.00","15189T503","US15189T5039","BGNKDQ5","40.47","United States","-","USD","0.01","50.00","1.00","Sep 01, 2021","7.00","0.01","-","50.00","0.51","50.00","USD","Oct 01, 2018","Oct 01, 2018"
"BAC","BANK OF AMERICA CORP","Financials","Equity","131,794.45","0.05","131,794.45","5,272.00","5,272.00","060505286","US0605052861","BYQQMN6","25.00","United States","XNYS","USD","2.95","6.20","1.00","Dec 31, 2049","6.20","16.13","-","6.20","13.07","6.20","USD","Jan 29, 2016","Jan 29, 2016"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","131,771.95","0.05","131,771.95","94,123.00","94,123.00","S64161391","HK0144000764","6416139","1.40","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Sep 14, 1992"
"CFX","COLFAX UNITS CORP","Industrials","Equity","131,445.53","0.05","131,445.53","819.00","819.00","194014205","US1940142052","BJ2DPJ3","160.43","United States","XOTC","USD","0.97","-5.00","1.00","Jan 15, 2022","5.75","1.09","-","-5.00","1.09","-5.00","USD","Jan 11, 2019","Jan 11, 2019"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","130,917.17","0.05","130,917.17","12,710.00","12,710.00","S60510468","TW0002357001","6051046","10.30","Taiwan","XTAI","USD","0.00","-","28.02","-","0.00","0.00","-","-","0.00","-","TWD","-","Nov 14, 1996"
"3618","CHONGQING RURAL COMMERCIAL BANK LT","Financials","Equity","130,570.68","0.05","130,570.68","303,653.00","303,653.00","-","CNE100000X44","B4Q1Y57","0.43","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 16, 2010"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","130,549.46","0.05","130,549.46","5,144.00","5,144.00","94988U128","US94988U1280","BMYVT83","25.38","United States","-","USD","8.47","4.66","1.00","Dec 31, 2049","4.70","15.74","-","4.50","4.32","4.50","USD","Oct 28, 2020","Oct 28, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","130,537.56","0.05","130,537.56","5,056.00","5,056.00","94988U672","US94988U6727","BD1JXH4","25.82","United States","-","USD","0.71","5.36","1.00","Dec 31, 2049","5.50","14.52","-","1.32","0.62","1.32","USD","Jun 15, 2016","Jun 15, 2016"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","130,355.81","0.05","130,355.81","1,326.00","1,326.00","91282CAV3","US91282CAV37","BN7JWT3","98.34","United States","-","USD","9.33","1.05","1.00","Nov 15, 2030","0.88","9.34","-","1.05","9.34","1.05","USD","Nov 15, 2020","Nov 16, 2020"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","130,334.06","0.05","130,334.06","16,688.00","16,688.00","-","ZAG000016320","6148788","7.81","South Africa","-","USD","4.44","6.70","15.14","Dec 21, 2026","10.50","4.47","-","6.70","4.47","6.70","ZAR","May 21, 1998","May 21, 1998"
"PPT","PERPETUAL LTD","Financials","Equity","129,983.93","0.05","129,983.93","5,286.00","5,286.00","S66823949","AU000000PPT9","6682394","24.59","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jan 02, 1985"
"SCHW","CHARLES SCHWAB CORPORATION (THE)","Financials","Equity","129,486.85","0.05","129,486.85","5,009.00","5,009.00","808513600","US8085136005","BYPFT55","25.85","United States","-","USD","0.60","5.81","1.00","Dec 31, 2049","5.95","17.22","-","-1.21","0.34","-1.21","USD","Mar 07, 2016","Mar 07, 2016"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","128,912.66","0.05","128,912.66","14,135.00","14,135.00","607409109","US6074091090","2603225","9.12","Russian Federation","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 30, 2000"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","127,705.53","0.05","127,705.53","8,287.00","8,287.00","-","CND10002HGP5","BKL9PH7","15.41","China","-","USD","3.50","3.00","6.48","Oct 17, 2024","2.94","3.45","-","3.00","3.45","3.00","CNY","Oct 17, 2019","Oct 17, 2019"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","126,989.77","0.05","126,989.77","60,185.00","60,185.00","-","RU000A0JR4A1","B9GFHQ6","2.11","Russian Federation","RTSX","USD","0.00","-","76.06","-","0.00","0.00","-","-","0.00","-","RUB","-","Feb 15, 2013"
"ECOPETROL","ECOPETROL SA","Energy","Equity","126,935.36","0.05","126,935.36","211,559.00","211,559.00","-","COC04PA00016","B2473N4","0.60","Colombia","XBOG","USD","0.00","-","3,577.38","-","0.00","0.00","-","-","0.00","-","COP","-","Dec 27, 2007"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","126,385.12","0.05","126,385.12","1,143.00","1,143.00","958102AM7","US958102AM75","BFZHJV4","110.56","United States","-","USD","4.32","2.51","1.00","Feb 15, 2026","4.75","4.43","-","2.41","4.24","2.41","USD","Feb 13, 2018","Feb 13, 2018"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","126,303.94","0.05","126,303.94","8,826.00","8,826.00","S63463335","TW0003034005","6346333","14.31","Taiwan","XTAI","USD","0.00","-","28.02","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 24, 2001"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","125,955.65","0.05","125,955.65","1,536.00","1,536.00","25277LAA4","US25277LAA44","BKKGCH8","82.00","United States","-","USD","4.63","9.64","1.00","Aug 15, 2026","5.38","4.43","-","9.64","4.43","9.64","USD","Aug 02, 2019","Aug 02, 2019"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","125,511.62","0.05","125,511.62","8,124.00","8,124.00","-","CND10003R702","BN4NMB0","15.45","China","-","USD","4.38","3.01","6.48","Oct 22, 2025","3.02","4.32","-","3.01","4.32","3.01","CNY","Oct 22, 2020","Oct 22, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","125,377.66","0.05","125,377.66","783,610.00","783,610.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.08","3.21","741.12","Mar 01, 2035","5.00","10.33","-","3.21","10.33","3.21","CLP","Mar 01, 2015","Mar 01, 2015"
"IFF","INTERNATIONAL FLAVORS FRAGRANCES","Materials","Equity","125,054.06","0.05","125,054.06","2,939.00","2,939.00","459506309","US4595063094","BGK25N5","42.55","United States","XOTC","USD","0.00","0.00","1.00","Sep 15, 2021","6.00","0.00","-","0.00","0.00","0.00","USD","Sep 17, 2018","Sep 17, 2018"
"MAYBANK","MALAYAN BANKING","Financials","Equity","124,945.17","0.05","124,945.17","64,074.00","64,074.00","S65563256","MYL1155OO000","6556325","1.95","Malaysia","XKLS","USD","0.00","-","4.05","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","123,165.53","0.05","123,165.53","12,777.00","12,777.00","38741L107","US38741L1070","BF11FD4","9.64","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"2380","CHINA POWER INTERNATIONAL DEVELOPM","Utilities","Equity","122,867.65","0.05","122,867.65","534,207.00","534,207.00","-","HK2380027329","B02ZKQ8","0.23","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 15, 2004"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","122,675.10","0.05","122,675.10","4,489.00","4,489.00","125896845","US1258968452","BJJP666","27.33","United States","-","USD","3.71","5.42","1.00","Mar 01, 2079","5.88","17.40","-","3.03","2.82","3.03","USD","Feb 20, 2019","Feb 20, 2019"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","122,392.29","0.05","122,392.29","29,072.00","29,072.00","S65202780","TW0006176001","6520278","4.21","Taiwan","XTAI","USD","0.00","-","28.02","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","122,182.10","0.05","122,182.10","28,614.00","28,614.00","-","GB00BF8Q6K64","BF8Q6K6","4.27","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 10, 2006"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","121,846.56","0.05","121,846.56","1,159.00","1,159.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.10","United States","-","USD","2.44","4.15","1.00","Feb 01, 2028","5.00","5.77","-","3.14","1.42","3.14","USD","Aug 08, 2017","Aug 08, 2017"
"ETP","ENERGY TRANSFER OPERATING LP","Energy","Equity","121,604.56","0.05","121,604.56","5,343.00","5,343.00","29278N509","US29278N5095","BJYDTZ5","22.76","United States","-","USD","0.00","6.77","1.00","Dec 31, 2049","7.60","2.53","-","11.63","2.72","11.63","USD","Apr 25, 2019","Apr 25, 2019"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","121,563.29","0.05","121,563.29","22,470.00","22,470.00","-","BRITUBACNPR1","B037HR3","5.41","Brazil","XBSP","USD","0.00","-","5.43","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","121,465.79","0.05","121,465.79","5,009.00","5,009.00","38143Y665","US38143Y6656","B07GC93","24.25","United States","XNYS","USD","5.81","3.90","1.00","Dec 31, 2049","3.75","16.92","-","3.90","16.92","3.90","USD","Apr 25, 2005","Apr 25, 2005"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","120,890.87","0.05","120,890.87","4,809.00","4,809.00","035710870","US0357108705","BD0B1Y4","25.14","United States","-","USD","0.52","5.42","1.00","Dec 31, 2049","6.95","12.85","-","5.42","12.85","5.42","USD","Jul 31, 2017","Jul 31, 2017"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","120,777.23","0.05","120,777.23","20,197.00","20,197.00","-","BRTAEECDAM10","B1G8KX7","5.98","Brazil","XBSP","USD","0.00","-","5.43","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 27, 2006"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","120,768.64","0.05","120,768.64","197,981.00","197,981.00","-","MYL4715OO008","B1VXKN7","0.61","Malaysia","XKLS","USD","0.00","-","4.05","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 28, 1989"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","120,436.14","0.05","120,436.14","7,735.00","7,735.00","-","CND10001SWR7","-","15.57","China","-","USD","4.49","3.04","6.48","Dec 06, 2025","3.22","4.42","-","3.04","4.42","3.04","CNY","Dec 06, 2018","Dec 06, 2018"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","119,995.77","0.05","119,995.77","22,304.00","22,304.00","14067E506","US14067E5069","2771984","5.38","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 05, 1985"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","119,837.08","0.05","119,837.08","1,144.00","1,144.00","15135BAV3","US15135BAV36","-","104.78","United States","-","USD","6.34","2.77","1.00","Feb 15, 2030","3.38","7.68","-","2.52","3.72","2.52","USD","Feb 13, 2020","May 06, 2020"
"NWL","NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","119,561.37","0.05","119,561.37","1,077.00","1,077.00","651229AW6","US651229AW64","BD3J3H2","111.01","United States","-","USD","4.45","2.42","1.00","Apr 01, 2026","4.70","4.57","-","2.32","4.37","2.32","USD","Mar 30, 2016","Mar 30, 2016"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","119,142.51","0.05","119,142.51","1,154.00","1,154.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.21","United States","-","USD","0.08","5.02","1.00","Feb 15, 2026","5.75","4.25","-","1.39","0.08","1.39","USD","Nov 20, 2015","Nov 20, 2015"
"CEZ","CEZ","Utilities","Equity","118,583.73","0.04","118,583.73","4,884.00","4,884.00","S56240302","CZ0005112300","5624030","24.28","Czech Republic","XPRA","USD","0.00","-","21.50","-","0.00","0.00","-","-","0.00","-","CZK","-","Nov 03, 1993"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","118,458.55","0.04","118,458.55","958.00","958.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.63","United Kingdom","-","USD","6.32","4.88","1.00","Apr 04, 2079","7.00","6.38","-","3.56","6.20","3.56","USD","Apr 04, 2019","Apr 04, 2019"
"SBNY","SIGNATURE BANK","Financials","Equity","118,389.00","0.04","118,389.00","4,661.00","4,661.00","82669G203","US82669G2030","BN4GB67","25.40","United States","XOTC","USD","6.53","4.95","1.00","Dec 31, 2049","5.00","20.21","-","4.95","20.21","4.95","USD","Dec 17, 2020","Dec 17, 2020"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","118,145.60","0.04","118,145.60","347,487.00","347,487.00","S65352619","HK0604011236","6535261","0.34","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"272","SHUI ON LAND LTD","Real Estate","Equity","117,561.43","0.04","117,561.43","783,743.00","783,743.00","-","KYG811511131","B16NHT7","0.15","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 04, 2006"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","117,516.71","0.04","117,516.71","4,275.00","4,275.00","416518504","US4165185046","B5T5F94","27.49","United States","XNYS","USD","1.15","5.27","1.00","Apr 15, 2042","7.88","0.91","-","-0.09","1.17","-0.09","USD","Apr 05, 2012","Apr 05, 2012"
"NFLX","NETFLIX INC","Communications","Fixed Income","117,286.79","0.04","117,286.79","931.00","931.00","64110LAT3","US64110LAT35","BJRDX72","126.03","United States","-","USD","6.45","2.22","1.00","Nov 15, 2028","5.88","6.42","-","2.22","6.42","2.22","USD","Apr 26, 2018","Apr 26, 2018"
"RC","READY CAPITAL CORP","Financials","Equity","116,692.44","0.04","116,692.44","9,790.00","9,790.00","75574U101","US75574U1016","BDFS3G6","11.92","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","116,576.19","0.04","116,576.19","6,684.00","6,684.00","48251K100","US48251K1007","BF0YMC2","17.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","116,307.18","0.04","116,307.18","37,640.00","37,640.00","S62754593","TW0002548005","6275459","3.09","Taiwan","XTAI","USD","0.00","-","28.02","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","116,236.98","0.04","116,236.98","1,071.00","1,071.00","126307BA4","US126307BA42","BKFH0Y9","108.50","United States","-","USD","5.57","4.58","1.00","Jan 15, 2030","5.75","7.04","-","4.08","3.54","4.08","USD","Jul 10, 2019","Jul 10, 2019"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","115,706.78","0.04","115,706.78","1,077.00","1,077.00","91327AAA0","US91327AAA07","BL6Z5M2","107.47","United States","-","USD","1.00","5.78","1.00","Feb 15, 2025","7.88","3.35","-","4.23","0.97","4.23","USD","Feb 10, 2020","Feb 10, 2020"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","115,648.46","0.04","115,648.46","1,130.00","1,130.00","126307BD8","US126307BD80","BM9M1M9","102.38","United States","-","USD","7.28","4.33","1.00","Dec 01, 2030","4.63","7.82","-","4.26","6.50","4.26","USD","Jun 16, 2020","Jun 16, 2020"
"ENBCN","ENBRIDGE INC","Energy","Equity","115,058.45","0.04","115,058.45","4,276.00","4,276.00","29250N477","US29250N4777","BF5FN05","26.91","Canada","-","USD","2.08","4.16","1.00","Apr 15, 2078","6.38","18.26","-","2.91","2.05","2.91","USD","Apr 12, 2018","Apr 12, 2018"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","114,550.94","0.04","114,550.94","4,508.00","4,508.00","38148B504","US38148B5049","BYN4DS5","25.41","United States","-","USD","0.80","6.28","1.00","Dec 31, 2049","6.30","13.11","-","5.35","0.28","5.35","USD","Feb 23, 2016","Feb 23, 2016"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","113,612.47","0.04","113,612.47","1,056.00","1,056.00","852061AS9","US852061AS99","B9FKJQ6","107.61","United States","-","USD","1.71","1.68","1.00","Nov 15, 2022","6.00","1.70","-","1.68","1.70","1.68","USD","Nov 14, 2012","Nov 14, 2012"
"WCC","WESCO INTERNATIONAL DS REP1 CUM P","Industrials","Equity","113,064.09","0.04","113,064.09","3,626.00","3,626.00","95082P303","US95082P3038","BLFBXS3","31.18","United States","XNYS","USD","1.11","8.57","1.00","Dec 31, 2049","10.63","3.20","-","4.62","3.56","4.62","USD","Jun 22, 2020","Jun 22, 2020"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","112,212.26","0.04","112,212.26","123,310.00","123,310.00","-","QA000A0KD6J5","B0YTG26","0.91","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"BAC","BANK OF AMERICA DEP REPRESENTING","Financials","Equity","112,112.51","0.04","112,112.51","4,084.00","4,084.00","060505195","US0605051954","BYVQZ09","27.45","United States","XNYS","USD","2.35","5.35","1.00","Dec 31, 2049","5.88","14.52","-","1.87","2.33","1.87","USD","Jul 24, 2018","Jul 24, 2018"
"ISATLN","CONNECT FINCO SARL 144A","Communications","Fixed Income","111,820.37","0.04","111,820.37","1,044.00","1,044.00","20752TAA2","US20752TAA25","BKPGWK6","107.06","United Kingdom","-","USD","2.11","5.29","1.00","Oct 01, 2026","6.75","4.62","-","4.29","1.55","4.29","USD","Oct 07, 2019","Oct 07, 2019"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","111,581.21","0.04","111,581.21","4,025.00","4,025.00","744320805","US7443208050","BG844G9","27.72","United States","-","USD","2.40","5.13","1.00","Aug 15, 2058","5.63","16.31","-","1.72","2.37","1.72","USD","Aug 13, 2018","Aug 13, 2018"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","111,359.17","0.04","111,359.17","4,396.00","4,396.00","94988U714","US94988U7147","BYYWKB0","25.33","United States","-","USD","1.27","5.66","1.00","Dec 31, 2049","5.70","14.08","-","0.79","0.13","0.79","USD","Jan 29, 2016","Jan 29, 2016"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","111,278.74","0.04","111,278.74","317,939.00","317,939.00","-","KYG9884T1013","B51QBN1","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 02, 2009"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","111,171.35","0.04","111,171.35","140,723.00","140,723.00","S69907632","CNE1000004S4","6990763","0.79","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 15, 1997"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","111,040.97","0.04","111,040.97","1,034.00","1,034.00","12543DBC3","US12543DBC39","BHL3S91","107.41","United States","-","USD","1.10","6.29","1.00","Mar 15, 2026","8.00","4.10","-","4.68","1.05","4.68","USD","Mar 06, 2019","Mar 06, 2019"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","111,033.86","0.04","111,033.86","555.00","555.00","-","BRSTNCNTF147","B4Q5YM6","200.08","Brazil","-","USD","1.76","5.03","5.43","Jan 01, 2023","10.00","1.71","-","5.03","1.71","5.03","BRL","Jan 01, 2012","Mar 09, 2012"
"BAC","BANK OF AMERICA DS REPRESENTING","Financials","Equity","109,804.92","0.04","109,804.92","4,304.00","4,304.00","060505260","US0605052606","BD1LY22","25.51","United States","XNYS","USD","0.23","5.88","1.00","Dec 31, 2049","6.00","17.00","-","-2.19","0.24","-2.19","USD","Apr 25, 2016","Apr 25, 2016"
