Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","136,589.45","0.05","136,589.45","7,960.00","7,960.00","56501R106","CA56501R1064","2492519","17.16","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Sep 24, 1999"
"TATN","TATNEFT","Energy","Equity","136,435.24","0.05","136,435.24","20,394.00","20,394.00","-","RU0009033591","B59BXN2","6.69","Russian Federation","RTSX","USD","0.00","-","75.52","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jan 03, 2002"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","136,239.02","0.05","136,239.02","1,293.00","1,293.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.33","United States","-","USD","2.42","4.13","1.00","Feb 01, 2028","5.00","5.87","-","3.10","1.52","3.10","USD","Aug 08, 2017","Aug 08, 2017"
"F","FORD MOTOR COMPANY","Consumer Discretionary","Equity","136,216.39","0.05","136,216.39","5,183.00","5,183.00","345370845","US3453708451","BJ029D4","26.28","United States","-","USD","2.32","5.92","1.00","Jun 01, 2059","6.20","15.02","-","4.72","3.09","4.72","USD","May 28, 2019","May 28, 2019"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","Utilities","Equity","135,910.05","0.05","135,910.05","2,782.00","2,782.00","025537127","US0255371272","BJ320T4","48.86","United States","-","USD","0.04","14.36","1.00","Mar 15, 2022","6.13","0.04","-","14.36","1.17","14.36","USD","Mar 19, 2019","Mar 19, 2019"
"DIC","DUBAI INVESTMENT","Industrials","Equity","135,896.96","0.05","135,896.96","348,454.00","348,454.00","S63883573","AED000601016","6388357","0.39","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Jan 15, 2003"
"EBAY","EBAY INC","Consumer Discretionary","Equity","135,801.22","0.05","135,801.22","5,183.00","5,183.00","278642202","US2786422020","BD1DFW5","26.20","United States","-","USD","0.34","5.77","1.00","Feb 01, 2056","6.00","14.83","-","-5.00","0.20","-5.00","USD","Feb 29, 2016","Feb 29, 2016"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","135,696.42","0.05","135,696.42","5,183.00","5,183.00","842587883","US8425878837","BMGS0L2","26.18","United States","-","USD","8.42","4.05","1.00","Oct 15, 2060","4.20","19.44","-","3.40","4.31","3.40","USD","Sep 18, 2020","Sep 18, 2020"
"BAC","BANK OF AMERICA CORP","Financials","Equity","135,466.66","0.05","135,466.66","5,338.00","5,338.00","060505286","US0605052861","BYQQMN6","25.38","United States","XNYS","USD","1.27","6.16","1.00","Dec 31, 2049","6.20","16.22","-","0.29","0.10","0.29","USD","Jan 29, 2016","Jan 29, 2016"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","134,999.09","0.05","134,999.09","5,056.00","5,056.00","87165B202","US87165B2025","BK77YC3","26.70","United States","-","USD","3.14","5.30","1.00","Dec 31, 2049","5.63","14.61","-","3.92","3.49","3.92","USD","Nov 14, 2019","Nov 14, 2019"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","134,904.08","0.05","134,904.08","16,717.00","16,717.00","-","ZAG000016320","6148788","8.07","South Africa","-","USD","4.53","6.75","14.66","Dec 21, 2026","10.50","4.57","-","6.75","4.57","6.75","ZAR","May 21, 1998","May 21, 1998"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","134,749.18","0.05","134,749.18","4,751.00","4,751.00","65339K860","US65339K8606","BH3JGK4","28.36","United States","-","USD","3.51","5.00","1.00","Mar 01, 2079","5.65","18.69","-","1.76","3.18","1.76","USD","Mar 15, 2019","Mar 15, 2019"
"MAYBANK","MALAYAN BANKING","Financials","Equity","132,743.20","0.05","132,743.20","64,127.00","64,127.00","S65563256","MYL1155OO000","6556325","2.07","Malaysia","XKLS","USD","0.00","-","4.06","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","132,240.48","0.05","132,240.48","777,885.00","777,885.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.17","3.21","726.61","Mar 01, 2035","5.00","10.43","-","3.21","10.43","3.21","CLP","Mar 01, 2015","Mar 01, 2015"
"SCHW","CHARLES SCHWAB CORPORATION (THE)","Financials","Equity","131,056.98","0.05","131,056.98","5,056.00","5,056.00","808513600","US8085136005","BYPFT55","25.92","United States","-","USD","0.42","5.76","1.00","Dec 31, 2049","5.95","17.36","-","-1.55","0.44","-1.55","USD","Mar 07, 2016","Mar 07, 2016"
"LKOH","NK LUKOIL","Energy","Equity","130,930.21","0.05","130,930.21","1,942.00","1,942.00","-","RU0009024277","B59SNS8","67.41","Russian Federation","RTSX","USD","0.00","-","75.52","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Aug 20, 2003"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","129,472.88","0.05","129,472.88","4,968.00","4,968.00","94988U128","US94988U1280","BMYVT83","26.06","United States","-","USD","7.57","4.51","1.00","Dec 31, 2049","4.70","16.05","-","3.80","4.44","3.80","USD","Oct 28, 2020","Oct 28, 2020"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","128,960.97","0.05","128,960.97","3,295.00","3,295.00","15189T503","US15189T5039","BGNKDQ5","39.14","United States","-","USD","0.02","48.80","1.00","Sep 01, 2021","7.00","0.02","-","48.80","0.61","48.80","USD","Oct 01, 2018","Oct 01, 2018"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","128,713.87","0.05","128,713.87","443,841.00","443,841.00","-","KYG5636C1078","B0MSW50","0.29","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 17, 2005"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","128,559.27","0.05","128,559.27","200,874.00","200,874.00","-","MYL4715OO008","B1VXKN7","0.64","Malaysia","XKLS","USD","0.00","-","4.06","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 28, 1989"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","128,556.46","0.05","128,556.46","60,073.00","60,073.00","-","RU000A0JR4A1","B9GFHQ6","2.14","Russian Federation","RTSX","USD","0.00","-","75.52","-","0.00","0.00","-","-","0.00","-","RUB","-","Feb 15, 2013"
"SWK","STANLEY BLACK DECKER UNITS INC","Industrials","Equity","128,376.51","0.05","128,376.51","1,166.00","1,166.00","854502846","US8545028461","BH07MK3","110.08","United States","XOTC","USD","1.88","-1.31","1.00","Nov 15, 2022","5.25","1.89","-","-1.31","1.89","-1.31","USD","Nov 13, 2019","Nov 13, 2019"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","127,991.97","0.05","127,991.97","22,221.00","22,221.00","14067E506","US14067E5069","2771984","5.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 05, 1985"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","127,978.83","0.05","127,978.83","19,997.00","19,997.00","-","BRTAEECDAM10","B1G8KX7","6.40","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 27, 2006"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","127,727.74","0.05","127,727.74","8,354.00","8,354.00","-","CND10002HGP5","BKL9PH7","15.29","China","-","USD","3.60","2.91","6.55","Oct 17, 2024","2.94","3.55","-","2.91","3.55","2.91","CNY","Oct 17, 2019","Oct 17, 2019"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","127,232.56","0.05","127,232.56","295,890.00","295,890.00","S62918198","CNE1000002Q2","6291819","0.43","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 19, 2000"
"ATCO","ATLAS CORP","Industrials","Equity","127,089.20","0.05","127,089.20","12,658.00","12,658.00","-","MHY0436Q1098","BLH9147","10.04","Hong Kong","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","127,059.58","0.05","127,059.58","741.00","741.00","-","BRSTNCLTN7Q5","BJLSRL5","171.45","Brazil","-","USD","2.47","5.11","5.15","Jul 01, 2023","0.00","2.39","-","5.11","2.39","5.11","BRL","Apr 05, 2019","Apr 05, 2019"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","126,392.09","0.05","126,392.09","1,149.00","1,149.00","958102AM7","US958102AM75","BFZHJV4","110.00","United States","-","USD","4.42","2.66","1.00","Feb 15, 2026","4.75","4.53","-","2.57","4.33","2.57","USD","Feb 13, 2018","Feb 13, 2018"
"IIVIP","II-VI INCORPORATED","Information Technology","Equity","126,324.84","0.05","126,324.84","388.00","388.00","902104306","US9021043065","BMQ68M3","325.91","United States","-","USD","0.00","1.84","1.00","Jul 01, 2023","6.00","2.47","-","1.84","2.47","1.84","USD","Jul 07, 2020","Jul 07, 2020"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","126,064.65","0.05","126,064.65","50,833.00","50,833.00","S8793H130","ZAE000028296","6113485","2.48","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","May 11, 1998"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","125,252.19","0.05","125,252.19","12,729.00","12,729.00","38741L107","US38741L1070","BF11FD4","9.84","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","125,071.26","0.05","125,071.26","4,820.00","4,820.00","94988U672","US94988U6727","BD1JXH4","25.95","United States","-","USD","0.72","5.30","1.00","Dec 31, 2049","5.50","14.69","-","0.43","0.72","0.43","USD","Jun 15, 2016","Jun 15, 2016"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","124,950.29","0.05","124,950.29","1,212.00","1,212.00","88033GDJ6","US88033GDJ67","-","103.09","United States","-","USD","5.34","5.63","1.00","Oct 01, 2028","6.13","6.06","-","5.38","4.05","5.38","USD","Sep 16, 2020","Sep 16, 2020"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","124,656.59","0.05","124,656.59","1,147.00","1,147.00","126307BA4","US126307BA42","BKFH0Y9","108.69","United States","-","USD","5.42","4.57","1.00","Jan 15, 2030","5.75","6.96","-","4.07","3.55","4.07","USD","Jul 10, 2019","Jul 10, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","124,645.91","0.05","124,645.91","1,206.00","1,206.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.38","United States","-","USD","0.15","5.00","1.00","Feb 15, 2026","5.75","4.35","-","2.23","0.15","2.23","USD","Nov 20, 2015","Nov 20, 2015"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","124,583.34","0.05","124,583.34","14,238.00","14,238.00","607409109","US6074091090","2603225","8.75","Russian Federation","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 30, 2000"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","123,471.04","0.05","123,471.04","5,056.00","5,056.00","38143Y665","US38143Y6656","B07GC93","24.42","United States","XNYS","USD","4.64","3.86","1.00","Dec 31, 2049","3.75","17.09","-","3.86","17.09","3.86","USD","Apr 25, 2005","Apr 25, 2005"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","121,768.57","0.05","121,768.57","8,038.00","8,038.00","-","CND10002HV84","BKTFDX9","15.15","China","-","USD","7.69","3.24","6.55","Nov 21, 2029","3.13","7.70","-","3.24","7.70","3.24","CNY","Nov 21, 2019","Nov 20, 2019"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","121,694.66","0.05","121,694.66","546.00","546.00","-","BRSTNCNTF170","BJ0X0K1","223.08","Brazil","-","USD","3.24","5.70","5.15","Jan 01, 2025","10.00","3.15","-","5.70","3.15","5.70","BRL","Jan 01, 2014","Jan 10, 2014"
"CFX","COLFAX UNITS CORP","Industrials","Equity","121,447.59","0.05","121,447.59","795.00","795.00","194014205","US1940142052","BJ2DPJ3","152.82","United States","XOTC","USD","1.11","-5.00","1.00","Jan 15, 2022","5.75","1.21","-","-5.00","1.21","-5.00","USD","Jan 11, 2019","Jan 11, 2019"
"RC","READY CAPITAL CORP","Financials","Equity","121,328.10","0.05","121,328.10","9,753.00","9,753.00","75574U101","US75574U1016","BDFS3G6","12.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","120,903.96","0.05","120,903.96","45,971.00","45,971.00","S98758121","ZAE000063863","B06KZ97","2.63","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","Oct 20, 1997"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","120,621.28","0.04","120,621.28","4,854.00","4,854.00","035710870","US0357108705","BD0B1Y4","24.85","United States","-","USD","0.33","5.62","1.00","Dec 31, 2049","6.95","12.74","-","5.62","12.74","5.62","USD","Jul 31, 2017","Jul 31, 2017"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","120,539.47","0.04","120,539.47","971.00","971.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.13","United Kingdom","-","USD","6.43","4.82","1.00","Apr 04, 2079","7.00","6.49","-","3.53","6.30","3.53","USD","Apr 04, 2019","Apr 04, 2019"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","120,274.63","0.04","120,274.63","4,353.00","4,353.00","125896845","US1258968452","BJJP666","27.63","United States","-","USD","3.33","5.33","1.00","Mar 01, 2079","5.88","17.73","-","2.56","2.92","2.56","USD","Feb 20, 2019","Feb 20, 2019"
"ETP","ENERGY TRANSFER OPERATING LP","Energy","Equity","120,270.60","0.04","120,270.60","5,393.00","5,393.00","29278N509","US29278N5095","BJYDTZ5","22.30","United States","-","USD","0.00","6.91","1.00","Dec 31, 2049","7.60","2.62","-","11.96","2.80","11.96","USD","Apr 25, 2019","Apr 25, 2019"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","120,177.89","0.04","120,177.89","4,550.00","4,550.00","38148B504","US38148B5049","BYN4DS5","26.41","United States","-","USD","0.26","6.01","1.00","Dec 31, 2049","6.30","13.54","-","-5.00","0.39","-5.00","USD","Feb 23, 2016","Feb 23, 2016"
"IFF","INTERNATIONAL FLAVORS FRAGRANCES","Materials","Equity","120,040.84","0.04","120,040.84","2,851.00","2,851.00","459506309","US4595063094","BGK25N5","42.11","United States","XOTC","USD","0.00","0.00","1.00","Sep 15, 2021","6.00","0.00","-","0.00","0.00","0.00","USD","Sep 17, 2018","Sep 17, 2018"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","119,937.45","0.04","119,937.45","6,659.00","6,659.00","48251K100","US48251K1007","BF0YMC2","18.01","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","119,909.35","0.04","119,909.35","1,502.00","1,502.00","25277LAA4","US25277LAA44","BKKGCH8","79.82","United States","-","USD","4.72","10.15","1.00","Aug 15, 2026","5.38","4.50","-","10.15","4.50","10.15","USD","Aug 02, 2019","Aug 02, 2019"
"3618","CHONGQING RURAL COMMERCIAL BANK LT","Financials","Equity","119,672.81","0.04","119,672.81","299,182.00","299,182.00","-","CNE100000X44","B4Q1Y57","0.40","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 16, 2010"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","119,220.49","0.04","119,220.49","1,140.00","1,140.00","15135BAV3","US15135BAV36","-","104.60","United States","-","USD","6.39","2.80","1.00","Feb 15, 2030","3.38","7.78","-","2.59","3.82","2.59","USD","Feb 13, 2020","May 06, 2020"
"CTL","QWEST CORP","Communication","Equity","118,912.22","0.04","118,912.22","4,561.00","4,561.00","74913G873","US74913G8731","BD2ZSL0","26.07","United States","-","USD","0.98","6.48","1.00","Jun 15, 2057","6.75","13.89","-","3.87","1.41","3.87","USD","Apr 27, 2017","Apr 27, 2017"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","117,686.95","0.04","117,686.95","29,059.00","29,059.00","S65202780","TW0006176001","6520278","4.05","Taiwan","XTAI","USD","0.00","-","28.15","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","117,046.08","0.04","117,046.08","354,685.00","354,685.00","S65352619","HK0604011236","6535261","0.33","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","117,034.84","0.04","117,034.84","37,632.00","37,632.00","S62754593","TW0002548005","6275459","3.11","Taiwan","XTAI","USD","0.00","-","28.15","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","116,945.66","0.04","116,945.66","1,093.00","1,093.00","91327AAA0","US91327AAA07","BL6Z5M2","106.98","United States","-","USD","1.13","5.95","1.00","Feb 15, 2025","7.88","3.45","-","4.91","1.07","4.91","USD","Feb 10, 2020","Feb 10, 2020"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","116,619.92","0.04","116,619.92","1,138.00","1,138.00","126307BD8","US126307BD80","BM9M1M9","102.47","United States","-","USD","7.32","4.32","1.00","Dec 01, 2030","4.63","7.92","-","4.26","6.60","4.26","USD","Jun 16, 2020","Jun 16, 2020"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","116,545.16","0.04","116,545.16","1,083.00","1,083.00","852061AS9","US852061AS99","B9FKJQ6","107.60","United States","-","USD","1.82","1.90","1.00","Nov 15, 2022","6.00","1.80","-","1.90","1.80","1.90","USD","Nov 14, 2012","Nov 14, 2012"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","116,528.84","0.04","116,528.84","613,310.00","613,310.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.64","3.70","726.61","Jan 01, 2043","6.00","13.35","-","3.70","13.35","3.70","CLP","Jan 01, 2013","Jan 01, 2013"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","115,808.52","0.04","115,808.52","4,146.00","4,146.00","416518504","US4165185046","B5T5F94","27.93","United States","XNYS","USD","1.24","5.27","1.00","Apr 15, 2042","7.88","0.99","-","0.07","1.25","0.07","USD","Apr 05, 2012","Apr 05, 2012"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","115,658.72","0.04","115,658.72","1,079.00","1,079.00","12543DBC3","US12543DBC39","BHL3S91","107.18","United States","-","USD","1.31","6.36","1.00","Mar 15, 2026","8.00","4.19","-","5.09","1.15","5.09","USD","Mar 06, 2019","Mar 06, 2019"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","115,584.45","0.04","115,584.45","122,962.00","122,962.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"BAC","BANK OF AMERICA DEP REPRESENTING","Financials","Equity","115,526.36","0.04","115,526.36","4,144.00","4,144.00","060505195","US0605051954","BYVQZ09","27.88","United States","XNYS","USD","2.41","5.31","1.00","Dec 31, 2049","5.88","14.48","-","1.70","2.40","1.70","USD","Jul 24, 2018","Jul 24, 2018"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","114,215.57","0.04","114,215.57","141,007.00","141,007.00","S69907632","CNE1000004S4","6990763","0.81","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 15, 1997"
"BAC","BANK OF AMERICA DS REPRESENTING","Financials","Equity","112,624.20","0.04","112,624.20","4,367.00","4,367.00","060505260","US0605052606","BD1LY22","25.79","United States","XNYS","USD","0.68","5.87","1.00","Dec 31, 2049","6.00","17.03","-","-0.46","0.34","-0.46","USD","Apr 25, 2016","Apr 25, 2016"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","112,557.18","0.04","112,557.18","12,718.00","12,718.00","S60510468","TW0002357001","6051046","8.85","Taiwan","XTAI","USD","0.00","-","28.15","-","0.00","0.00","-","-","0.00","-","TWD","-","Nov 14, 1996"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","112,534.69","0.04","112,534.69","321,528.00","321,528.00","-","KYG9884T1013","B51QBN1","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 02, 2009"
"ATH/PC","ATHENE HOLDING LTD","Financials","Equity","112,047.79","0.04","112,047.79","4,045.00","4,045.00","04686J309","US04686J3095","BMG0ZK2","27.70","United States","XNYS","USD","3.90","5.83","1.00","Dec 31, 2049","6.38","3.87","-","4.12","3.86","4.12","USD","Jun 11, 2020","Jun 11, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","111,915.39","0.04","111,915.39","1,038.00","1,038.00","345397A60","US345397A605","-","107.81","United States","-","USD","4.01","3.24","1.00","Jun 16, 2025","5.13","4.01","-","3.21","3.95","3.21","USD","Jun 19, 2020","Jun 19, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","111,649.59","0.04","111,649.59","7,255.00","7,255.00","-","CND10001SWR7","-","15.39","China","-","USD","4.59","3.04","6.55","Dec 06, 2025","3.22","4.52","-","3.04","4.52","3.04","CNY","Dec 06, 2018","Dec 06, 2018"
"ENBCN","ENBRIDGE INC","Energy","Equity","111,495.58","0.04","111,495.58","4,146.00","4,146.00","29250N477","US29250N4777","BF5FN05","26.89","Canada","-","USD","2.15","4.24","1.00","Apr 15, 2078","6.38","18.37","-","3.51","2.11","3.51","USD","Apr 12, 2018","Apr 12, 2018"
"CEZ","CEZ","Utilities","Equity","111,210.78","0.04","111,210.78","4,895.00","4,895.00","S56240302","CZ0005112300","5624030","22.72","Czech Republic","XPRA","USD","0.00","-","21.65","-","0.00","0.00","-","-","0.00","-","CZK","-","Nov 03, 1993"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","111,178.47","0.04","111,178.47","1,071.00","1,071.00","88033GCY4","US88033GCY44","BKFV9N3","103.77","United States","-","USD","2.32","4.04","1.00","Jan 01, 2026","4.88","4.34","-","3.61","2.02","3.61","USD","Aug 26, 2019","Aug 26, 2019"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","110,599.43","0.04","110,599.43","93,728.00","93,728.00","S64161391","HK0144000764","6416139","1.18","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Sep 14, 1992"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","110,520.13","0.04","110,520.13","3,877.00","3,877.00","020002127","US0200021279","BD5F0W2","28.51","United States","-","USD","2.16","4.98","1.00","Dec 31, 2049","5.63","20.08","-","0.01","2.18","0.01","USD","Mar 29, 2018","Mar 29, 2018"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","110,489.62","0.04","110,489.62","1,013.00","1,013.00","46115HAT4","US46115HAT41","BNH5752","109.03","Italy","-","USD","3.20","2.32","1.00","Jun 26, 2024","5.02","3.17","-","2.32","3.17","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","110,487.88","0.04","110,487.88","3,904.00","3,904.00","744320805","US7443208050","BG844G9","28.30","United States","-","USD","2.67","5.00","1.00","Aug 15, 2058","5.63","16.65","-","0.81","2.47","0.81","USD","Aug 13, 2018","Aug 13, 2018"
"USB","US BANCORP","Financials","Equity","110,463.69","0.04","110,463.69","3,876.00","3,876.00","902973759","US9029737593","BDT6C58","28.50","United States","XNYS","USD","2.60","4.87","1.00","Dec 31, 2049","5.50","15.17","-","0.84","2.61","0.84","USD","Aug 14, 2018","Aug 14, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","109,672.60","0.04","109,672.60","984.00","984.00","25470XAY1","US25470XAY13","BYVR0K7","111.50","United States","-","USD","4.49","5.32","1.00","Jul 01, 2026","7.75","4.39","-","5.32","4.39","5.32","USD","Jun 13, 2016","Oct 03, 2016"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","109,663.91","0.04","109,663.91","29,012.00","29,012.00","-","GB00BF8Q6K64","BF8Q6K6","3.78","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 10, 2006"
"POWSOL","PANTHER BF AGGREGATOR 2 LP 144A","Consumer Cyclical","Fixed Income","109,208.02","0.04","109,208.02","1,018.00","1,018.00","69867DAC2","US69867DAC20","BJ0M440","107.29","United States","-","USD","2.08","7.06","1.00","May 15, 2027","8.50","4.90","-","5.94","1.30","5.94","USD","Apr 01, 2019","Apr 01, 2019"
"NFLX","NETFLIX INC","Communications","Fixed Income","109,101.22","0.04","109,101.22","917.00","917.00","64110LAT3","US64110LAT35","BJRDX72","118.97","United States","-","USD","6.51","3.14","1.00","Nov 15, 2028","5.88","6.44","-","3.14","6.44","3.14","USD","Apr 26, 2018","Apr 26, 2018"
"NWL","NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","108,946.36","0.04","108,946.36","995.00","995.00","651229AW6","US651229AW64","BD3J3H2","109.47","United States","-","USD","4.55","2.76","1.00","Apr 01, 2026","4.70","4.65","-","2.67","4.46","2.67","USD","Mar 30, 2016","Mar 30, 2016"
"272","SHUI ON LAND LTD","Real Estate","Equity","108,637.46","0.04","108,637.46","775,982.00","775,982.00","-","KYG811511131","B16NHT7","0.14","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 04, 2006"
"WCC/PA","WESCO INTERNATIONAL DS REP1 CUM P","Industrials","Equity","108,524.89","0.04","108,524.89","3,528.00","3,528.00","95082P303","US95082P3038","BLFBXS3","30.76","United States","XNYS","USD","0.86","8.61","1.00","Dec 31, 2049","10.63","3.46","-","4.92","3.64","4.92","USD","Jun 22, 2020","Jun 22, 2020"
"2380","CHINA POWER INTERNATIONAL DEVELOPM","Utilities","Equity","108,414.00","0.04","108,414.00","542,070.00","542,070.00","-","HK2380027329","B02ZKQ8","0.20","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 15, 2004"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","107,853.28","0.04","107,853.28","674,083.00","674,083.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.63","1.56","726.61","Mar 01, 2026","4.50","4.64","-","1.56","4.64","1.56","CLP","Mar 01, 2015","Mar 01, 2015"
