Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","227,104.64","0.08","227,104.64","206,459.00","206,459.00","-","MX41BS060005","BF1FXN2","1.10","Mexico","XMEX","USD","0.00","-","19.92","-","0.00","0.00","-","-","0.00","-","MXN","-","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","226,881.87","0.08","226,881.87","260,784.00","260,784.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","222,820.62","0.08","222,820.62","9,143.00","9,143.00","38144G804","US38144G8042","B15CKS5","24.37","United States","XNYS","USD","4.70","4.13","1.00","Dec 31, 2049","4.00","16.49","-","4.13","16.49","4.13","USD","May 24, 2006","May 24, 2006"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","221,721.57","0.08","221,721.57","46,483.00","46,483.00","-","TRATOASO91H3","B03MY33","4.77","Turkey","XIST","USD","0.00","-","7.37","-","0.00","0.00","-","-","0.00","-","TRY","-","Oct 02, 1992"
"CHMF","SEVERSTAL","Materials","Equity","218,885.67","0.08","218,885.67","12,263.00","12,263.00","-","RU0009046510","B5B9C59","17.85","Russian Federation","RTSX","USD","0.00","-","74.52","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jun 22, 2005"
"SHG","SHINHAN FINANCIAL ADR REPRESENTING","Financials","Equity","216,907.69","0.08","216,907.69","6,988.00","6,988.00","824596100","US8245961003","2730800","31.04","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 16, 2003"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","215,399.06","0.08","215,399.06","42,235.00","42,235.00","S21898556","BRCYREACNOR7","2189855","5.10","Brazil","XBSP","USD","0.00","-","5.38","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 07, 2020"
"T","AT&T INC","Communication","Equity","214,383.89","0.08","214,383.89","8,127.00","8,127.00","00206R508","US00206R5081","BKPK060","26.38","United States","-","USD","4.01","4.78","1.00","Dec 31, 2049","5.00","20.92","-","3.75","3.54","3.75","USD","Dec 12, 2019","Dec 12, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","214,343.73","0.08","214,343.73","8,465.00","8,465.00","14040H782","US14040H7825","BK9PWX2","25.32","United States","-","USD","4.93","4.76","1.00","Dec 31, 2049","4.80","15.57","-","4.62","3.93","4.62","USD","Jan 31, 2020","Jan 31, 2020"
"VEON","VEON ADR LTD","Communication","Equity","210,931.97","0.08","210,931.97","124,078.00","124,078.00","91822M106","US91822M1062","BD4H632","1.70","Netherlands","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Consumer Discretionary","Equity","210,585.15","0.08","210,585.15","2,116.00","2,116.00","74915M308","US74915M3088","BMH2T16","99.50","United States","XNAS","USD","0.00","8.08","1.00","Mar 15, 2031","8.00","6.87","-","8.08","6.87","8.08","USD","Sep 17, 2020","Sep 17, 2020"
"ALRS","AK ALROSA","Materials","Equity","209,350.62","0.08","209,350.62","153,934.00","153,934.00","-","RU0007252813","B6QPBP2","1.36","Russian Federation","RTSX","USD","0.00","-","74.52","-","0.00","0.00","-","-","0.00","-","RUB","-","Dec 01, 2011"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","208,332.40","0.08","208,332.40","7,788.00","7,788.00","020002838","US0200028381","BKDKS91","26.75","United States","-","USD","5.57","4.82","1.00","Dec 31, 2049","5.10","20.75","-","3.46","3.40","3.46","USD","Aug 08, 2019","Aug 08, 2019"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","207,376.48","0.08","207,376.48","20,593.00","20,593.00","S64188014","ZAE000084992","6418801","10.07","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","Nov 26, 2001"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","205,815.64","0.08","205,815.64","4,729.00","4,729.00","S4341C103","ZAE000085346","B1G4262","43.52","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","Nov 20, 2006"
"WFC","WELLS FARGO DEPOSITARY SHARES CO","Financials","Equity","203,393.24","0.08","203,393.24","7,690.00","7,690.00","949746556","US9497465560","BCD53N9","26.45","United States","XNYS","USD","2.25","3.39","1.00","Dec 31, 2049","5.85","2.30","-","3.39","2.46","3.39","USD","Jul 22, 2013","Jul 22, 2013"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","202,592.02","0.08","202,592.02","95,562.00","95,562.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.82","2.81","48.07","Nov 26, 2022","3.90","1.80","-","2.81","1.80","2.81","PHP","Nov 26, 2012","Nov 26, 2012"
"MTN","MTN GROUP LTD","Communication","Equity","201,632.88","0.08","201,632.88","45,108.00","45,108.00","S8039R108","ZAE000042164","6563206","4.47","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","Aug 15, 1995"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","199,209.63","0.07","199,209.63","1,805.00","1,805.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.16","3.28","1.00","Dec 15, 2029","4.63","7.37","-","2.41","3.61","2.41","USD","Dec 06, 2019","May 06, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","198,988.15","0.07","198,988.15","7,788.00","7,788.00","48127V827","US48127V8274","BYY9TN6","25.55","United States","-","USD","0.54","6.06","1.00","Dec 31, 2049","6.15","16.52","-","-4.32","0.15","-4.32","USD","Jul 29, 2015","Jul 29, 2015"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","198,550.57","0.07","198,550.57","13,045.00","13,045.00","-","CND100037XX3","BKPTYX2","15.22","China","-","USD","5.75","3.15","6.46","Jun 04, 2027","2.85","5.67","-","3.15","5.67","3.15","CNY","Jun 04, 2020","Jun 04, 2020"
"GFLCN","GFL ENVIRONMENTAL INC (ALBERTA)","Industrials","Equity","197,462.22","0.07","197,462.22","2,800.00","2,800.00","36168Q120","US36168Q1206","BL82XZ0","70.53","Canada","XNYS","USD","-0.01","9.26","1.00","Mar 15, 2023","6.00","-0.01","-","9.26","2.14","9.26","USD","Mar 05, 2020","Mar 05, 2020"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","197,373.88","0.07","197,373.88","4,154.00","4,154.00","233331842","US2333318424","BKFW237","47.51","United States","XOTC","USD","0.11","15.16","1.00","Nov 01, 2022","6.25","0.11","-","15.16","1.67","15.16","USD","Nov 01, 2019","Nov 01, 2019"
"USB","US BANCORP","Financials","Equity","197,265.46","0.07","197,265.46","7,450.00","7,450.00","902973833","US9029738336","B4K9QZ1","26.48","United States","XNYS","USD","0.97","4.46","1.00","Dec 31, 2049","6.50","0.74","-","0.55","1.00","0.55","USD","Jan 23, 2012","Jan 23, 2012"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","196,886.98","0.07","196,886.98","1,611.00","1,611.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.60","3.38","1.00","Apr 22, 2025","9.00","3.61","-","3.29","3.55","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","196,557.58","0.07","196,557.58","154,770.00","154,770.00","-","KYG011981035","B0PR2F4","1.27","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 15, 2005"
"LOG","LOGISTA CIA DE DISTRIBUCION INTEGR","Industrials","Equity","194,588.89","0.07","194,588.89","9,715.00","9,715.00","-","ES0105027009","BP3QYZ2","20.03","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","194,394.38","0.07","194,394.38","1,767,222.00","1,767,222.00","S67291617","TH0418010R12","6729161","0.11","Thailand","XBKK","USD","0.00","-","30.01","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","193,732.60","0.07","193,732.60","13,002.00","13,002.00","-","CND100031JZ0","BMT6530","14.90","China","-","USD","4.00","2.95","6.46","Apr 09, 2025","1.99","3.94","-","2.95","3.94","2.95","CNY","Apr 09, 2020","Apr 08, 2020"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","193,255.21","0.07","193,255.21","5,711.00","5,711.00","-","KR7086790003","B0RNRF5","33.84","Korea (South)","XKRX","USD","0.00","-","1,087.40","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","192,691.71","0.07","192,691.71","7,225.00","7,225.00","842587800","US8425878001","BKM3QB9","26.67","United States","-","USD","6.96","4.68","1.00","Jan 30, 2080","4.95","19.74","-","3.44","3.66","3.44","USD","Jan 09, 2020","Jan 09, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","190,867.26","0.07","190,867.26","12,844.00","12,844.00","-","CND100036Q75","BL587Q0","14.86","China","-","USD","8.15","3.18","6.46","May 21, 2030","2.68","8.16","-","3.18","8.16","3.18","CNY","May 21, 2020","May 20, 2020"
"BSX","BOSTON SCIENTIFIC CORPORATION","Health Care","Equity","190,394.80","0.07","190,394.80","1,704.00","1,704.00","101137206","US1011372067","BMH5QL4","111.76","United States","-","USD","0.25","1.25","1.00","Jun 01, 2023","5.50","2.26","-","1.25","2.26","1.25","USD","May 27, 2020","May 27, 2020"
"MS","MORGAN STANLEY DS REPRESENTING F","Financials","Equity","190,033.40","0.07","190,033.40","6,772.00","6,772.00","61761J406","US61761J4067","BQT2G00","28.06","United States","XNYS","USD","3.31","3.74","1.00","Dec 31, 2049","6.38","3.22","-","2.91","3.36","2.91","USD","Sep 18, 2014","Sep 18, 2014"
"MS","MORGAN STANLEY","Financials","Equity","189,828.60","0.07","189,828.60","6,772.00","6,772.00","61762V606","US61762V6065","BYYYY81","28.03","United States","XNYS","USD","4.98","3.80","1.00","Dec 31, 2049","5.85","14.59","-","3.80","5.19","3.80","USD","Jan 31, 2017","Jan 31, 2017"
"BKIA","BANKIA SA","Financials","Equity","188,237.94","0.07","188,237.94","96,040.00","96,040.00","-","ES0113307062","BZ3C3Q4","1.96","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","188,138.04","0.07","188,138.04","6,772.00","6,772.00","26441C501","US26441C5013","BJXH6L3","27.78","United States","XNYS","USD","3.58","5.19","1.00","Dec 31, 2049","5.75","14.74","-","2.48","3.13","2.48","USD","Mar 29, 2019","Mar 29, 2019"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","186,613.28","0.07","186,613.28","6,012.00","6,012.00","S63975023","KR7055550008","6397502","31.04","Korea (South)","XKRX","USD","0.00","-","1,087.40","-","0.00","0.00","-","-","0.00","-","KRW","-","Jan 30, 1992"
"2588","BOC AVIATION LTD","Industrials","Equity","185,086.74","0.07","185,086.74","21,522.00","21,522.00","-","SG9999015267","BYZJV17","8.60","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 19, 2016"
"ORA","ORANGE SA","Communication","Equity","183,802.42","0.07","183,802.42","14,541.00","14,541.00","S51761773","FR0000133308","5176177","12.64","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","Jan 01, 1998","Oct 20, 1997"
"MS","MORGAN STANLEY","Financials","Equity","181,994.20","0.07","181,994.20","7,450.00","7,450.00","61747S504","US61747S5047","B1802M4","24.43","United States","XNYS","USD","5.44","4.10","1.00","Dec 31, 2049","4.00","16.68","-","4.10","16.68","4.10","USD","Jul 06, 2006","Jul 06, 2006"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","181,568.55","0.07","181,568.55","6,772.00","6,772.00","38145G308","US38145G3083","B96KM33","26.81","United States","XNYS","USD","1.60","3.73","1.00","Dec 31, 2049","5.50","1.97","-","2.69","2.17","2.69","USD","Apr 25, 2013","Apr 25, 2013"
"C","CITIGROUP DEPOSITORY SHARES INC","Financials","Equity","181,367.77","0.07","181,367.77","6,434.00","6,434.00","172967358","US1729673582","BDX8YP4","28.19","United States","XNYS","USD","1.87","3.98","1.00","Dec 31, 2049","7.13","2.29","-","2.35","2.49","2.35","USD","Sep 19, 2013","Sep 19, 2013"
"BAC","BANK AMER DS REPRESENTING NON CU","Financials","Equity","180,143.02","0.07","180,143.02","6,777.00","6,777.00","06053U601","US06053U6010","BJN6RX9","26.58","United States","XNYS","USD","4.99","5.06","1.00","Dec 31, 2049","5.38","19.74","-","3.50","3.16","3.50","USD","Jun 25, 2019","Jun 25, 2019"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","179,056.21","0.07","179,056.21","1,138.00","1,138.00","-","BRSTNCLTN7S1","BL1GQH2","157.28","Brazil","-","USD","2.91","5.82","5.38","Jan 01, 2024","0.00","2.81","-","5.82","2.81","5.82","BRL","Jan 03, 2020","Jan 03, 2020"
"SPSN","SWISS PRIME SITE AG","Real Estate","Equity","178,904.78","0.07","178,904.78","1,853.00","1,853.00","-","CH0008038389","B083BH4","96.53","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Apr 05, 2000"
"C","CITIGROUP INC","Financials","Equity","177,970.59","0.07","177,970.59","7,009.00","7,009.00","172967317","US1729673178","BYN6C39","25.39","United States","XNYS","USD","0.56","6.27","1.00","Dec 31, 2049","6.30","15.94","-","0.15","0.10","0.15","USD","Feb 02, 2016","Feb 02, 2016"
"BAC","BANK OF AMERICA CORP","Financials","Equity","177,813.98","0.07","177,813.98","6,547.00","6,547.00","060505229","US0605052291","BFZNM46","27.16","United States","XNYS","USD","2.45","5.57","1.00","Dec 31, 2049","6.00","14.12","-","2.59","2.19","2.59","USD","May 16, 2018","May 16, 2018"
"MET","METLIFE INC","Financials","Equity","177,163.46","0.07","177,163.46","6,772.00","6,772.00","59156R850","US59156R8503","BL3BQ19","26.16","United States","-","USD","6.81","4.55","1.00","Dec 31, 2049","4.75","15.93","-","3.64","3.79","3.64","USD","Jan 15, 2020","Jan 15, 2020"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","176,767.87","0.07","176,767.87","57,957.00","57,957.00","-","TH0999010R11","B3KFW10","3.05","Thailand","XBKK","USD","0.00","-","30.01","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","176,741.28","0.07","176,741.28","1,659.00","1,659.00","28470RAH5","US28470RAH57","-","106.56","United States","-","USD","1.64","4.61","1.00","Jul 01, 2025","6.25","3.90","-","3.73","1.41","3.73","USD","Jul 06, 2020","Jul 06, 2020"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","175,375.66","0.07","175,375.66","1,562.00","1,562.00","345370CV0","US345370CV02","-","112.30","United States","-","USD","2.10","2.90","1.00","Apr 21, 2023","8.50","2.08","-","2.90","2.08","2.90","USD","Apr 22, 2020","Apr 22, 2020"
"DIB","DB ISLAMIC BANK","Financials","Equity","174,469.84","0.07","174,469.84","136,305.00","136,305.00","S62834528","AED000201015","6283452","1.28","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 11, 1995"
"AEGON","AEGON FUNDING CORPORATION II","Financials","Equity","174,360.58","0.06","174,360.58","6,683.00","6,683.00","00775V104","US00775V1044","BK59DD5","26.09","United States","-","USD","6.42","4.90","1.00","Dec 15, 2049","5.10","15.31","-","4.00","3.56","4.00","USD","Oct 22, 2019","Oct 22, 2019"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","174,248.54","0.06","174,248.54","29,187.00","29,187.00","-","IM00BDD7WV31","BDD7WV3","5.97","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","173,946.63","0.06","173,946.63","93,020.00","93,020.00","S63614119","TH0121010R12","6361411","1.87","Thailand","XBKK","USD","0.00","-","30.01","-","0.00","0.00","-","-","0.00","-","THB","-","Aug 20, 2001"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","173,641.79","0.06","173,641.79","52,779.00","52,779.00","S67523498","MYL4162OO003","6752349","3.29","Malaysia","XKLS","USD","0.00","-","4.04","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 23, 1986"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","172,693.78","0.06","172,693.78","67,459.00","67,459.00","S64863145","BMG524401079","6486314","2.56","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 06, 1996"
"SHA","SCHAEFFLER PREF AG","Consumer Discretionary","Equity","171,939.08","0.06","171,939.08","21,175.00","21,175.00","-","DE000SHA0159","BZ1DNL4","8.12","Germany","XETR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 09, 2015"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","167,918.47","0.06","167,918.47","1,729.00","1,729.00","88167AAE1","US88167AAE10","BYZ6VH4","97.12","Israel","-","USD","5.22","3.71","1.00","Oct 01, 2026","3.15","5.14","-","3.71","5.14","3.71","USD","Jul 21, 2016","Jul 21, 2016"
"TFC/PR","TRUIST FINANCIAL DRC CORP","Financials","Equity","167,574.25","0.06","167,574.25","6,264.00","6,264.00","89832Q695","US89832Q6952","BLD4B13","26.75","United States","XOTC","USD","6.65","4.46","1.00","Dec 31, 2049","4.75","16.04","-","3.25","4.16","3.25","USD","Aug 03, 2020","Aug 03, 2020"
"BAC","BANK OF AMERICA CORPORATION DEPOSI","Financials","Equity","167,530.08","0.06","167,530.08","6,353.00","6,353.00","06055H202","US06055H2022","BKVJXF1","26.37","United States","XNYS","USD","5.76","4.75","1.00","Dec 31, 2049","5.00","21.04","-","3.51","3.37","3.51","USD","Sep 17, 2019","Sep 17, 2019"
"MS","MORGAN STANLEY","Financials","Equity","166,473.98","0.06","166,473.98","5,841.00","5,841.00","61762V200","US61762V2007","BF4YJ94","28.50","United States","XNYS","USD","2.55","4.13","1.00","Dec 31, 2049","7.13","2.33","-","1.88","2.54","1.88","USD","Sep 30, 2013","Sep 30, 2013"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","166,439.92","0.06","166,439.92","20,962.00","20,962.00","S69285609","BMG9400S1329","6928560","7.94","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 10, 1993"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","165,830.25","0.06","165,830.25","12,311.00","12,311.00","S71072508","GRS419003009","7107250","13.47","Greece","XATH","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 25, 2001"
"ATH","ATHENE HOLDING LTD","Financials","Equity","165,518.27","0.06","165,518.27","5,845.00","5,845.00","-","BMG0684D3054","BK1MHD6","28.32","United States","-","USD","6.44","4.50","1.00","Dec 31, 2049","6.35","6.64","-","4.50","6.60","4.50","USD","Jun 10, 2019","Jun 10, 2019"
"FEES","FSK YEES","Utilities","Equity","165,343.68","0.06","165,343.68","2,501,700,000.00","2,501,700,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","RTSX","USD","0.00","-","74.52","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Jul 16, 2008"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","165,251.69","0.06","165,251.69","10,600.00","10,600.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.24","3.20","6.46","May 23, 2029","3.29","7.25","-","3.20","7.25","3.20","CNY","May 23, 2019","May 23, 2019"
"T","AT&T INC","Communication","Equity","165,197.02","0.06","165,197.02","5,959.00","5,959.00","00206R409","US00206R4092","BDDJDF0","27.72","United States","-","USD","2.40","5.12","1.00","Aug 01, 2067","5.63","17.40","-","1.71","2.38","1.71","USD","Aug 01, 2018","Aug 01, 2018"
"USB","US BANCORP","Financials","Equity","165,176.95","0.06","165,176.95","6,772.00","6,772.00","902973155","US9029731554","B125QN4","24.39","United States","XNYS","USD","6.78","3.59","1.00","Dec 31, 2049","3.50","17.75","-","3.59","17.75","3.59","USD","Mar 27, 2006","Mar 27, 2006"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","165,103.32","0.06","165,103.32","358,920.00","358,920.00","-","CNE100001NV2","B92NYC9","0.46","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 23, 2013"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","163,945.24","0.06","163,945.24","1,552.00","1,552.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.63","United States","-","USD","1.56","4.10","1.00","May 01, 2027","5.13","5.35","-","2.67","1.26","2.67","USD","Feb 06, 2017","Feb 06, 2017"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","162,323.12","0.06","162,323.12","84,543.00","84,543.00","-","CNE1000002R0","B09N7M0","1.92","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 15, 2005"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","162,294.01","0.06","162,294.01","10,364.00","10,364.00","-","CND100025LF0","BJJN466","15.66","China","-","USD","3.04","2.82","6.46","Apr 11, 2024","3.19","2.99","-","2.82","2.99","2.82","CNY","Apr 11, 2019","Apr 11, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","161,823.93","0.06","161,823.93","6,095.00","6,095.00","48128B622","US48128B6222","BK57WX2","26.55","United States","-","USD","5.95","4.49","1.00","Dec 31, 2049","4.75","15.99","-","3.20","3.55","3.20","USD","Nov 07, 2019","Nov 07, 2019"
"ARR","ARMOUR RESIDENTIAL REIT INC","Financials","Equity","161,749.57","0.06","161,749.57","14,880.00","14,880.00","042315507","US0423155078","BYRYKS0","10.87","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SBER","SBERBANK ROSSII","Financials","Equity","161,162.38","0.06","161,162.38","43,675.00","43,675.00","-","RU0009029540","4767981","3.69","Russian Federation","RTSX","USD","0.00","-","74.52","-","0.00","0.00","-","-","0.00","-","RUB","-","Aug 04, 2006"
"MS","MORGAN STANLEY DS","Financials","Equity","161,008.77","0.06","161,008.77","5,756.00","5,756.00","61763E207","US61763E2072","BH5QGM5","27.97","United States","XNYS","USD","2.71","3.94","1.00","Dec 31, 2049","6.88","2.56","-","2.72","2.74","2.72","USD","Dec 10, 2013","Dec 10, 2013"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","160,918.09","0.06","160,918.09","10,263.00","10,263.00","-","CND100029RW4","-","15.68","China","-","USD","4.89","2.99","6.46","Jun 06, 2026","3.25","4.82","-","2.99","4.82","2.99","CNY","Jun 06, 2019","Jun 05, 2019"
"CLNC","COLONY CREDIT REAL ESTATE INC CLAS","Financials","Equity","160,426.33","0.06","160,426.33","19,540.00","19,540.00","19625T101","US19625T1016","BG5QFQ5","8.21","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","160,398.81","0.06","160,398.81","29,759.00","29,759.00","-","BRBBSEACNOR5","B9N3SQ0","5.39","Brazil","XBSP","USD","0.00","-","5.38","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 29, 2013"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","158,524.34","0.06","158,524.34","129,938.00","129,938.00","S67283739","TW0008112004","6728373","1.22","Taiwan","XTAI","USD","0.00","-","27.97","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 05, 2004"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","156,454.94","0.06","156,454.94","40,428.00","40,428.00","S44440121","ZAE000127148","6515058","3.87","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","156,014.92","0.06","156,014.92","1,493.00","1,493.00","1248EPCK7","US1248EPCK74","-","104.50","United States","-","USD","6.90","3.71","1.00","Feb 01, 2031","4.25","8.03","-","3.56","6.27","3.56","USD","Jul 09, 2020","Jul 09, 2020"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","155,978.63","0.06","155,978.63","93,400.00","93,400.00","S65454647","AEA000201011","6545464","1.67","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Oct 30, 2006"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","155,536.42","0.06","155,536.42","1,454.00","1,454.00","1248EPCD3","US1248EPCD32","BK6WV51","107.00","United States","-","USD","5.54","3.83","1.00","Mar 01, 2030","4.75","7.34","-","3.31","3.30","3.31","USD","Oct 01, 2019","Oct 01, 2019"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","154,860.39","0.06","154,860.39","462.00","462.00","-","RU0007288411","B5B1TX2","335.49","Russian Federation","RTSX","USD","0.00","-","74.52","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Dec 26, 2006"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","154,665.42","0.06","154,665.42","1,502.00","1,502.00","91831AAC5","US91831AAC53","BWD21S1","103.00","United States","-","USD","0.27","5.33","1.00","Apr 15, 2025","6.13","3.68","-","2.49","0.27","2.49","USD","Mar 27, 2015","Mar 27, 2015"
"DIC","DUBAI INVESTMENT","Industrials","Equity","154,410.46","0.06","154,410.46","350,933.00","350,933.00","S63883573","AED000601016","6388357","0.44","United Arab Emirates","XDFM","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Jan 15, 2003"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","153,216.01","0.06","153,216.01","53,385.00","53,385.00","S66227109","ZAE000047353","6622710","2.87","South Africa","XJSE","USD","0.00","-","15.39","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jun 13, 2003"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","152,982.99","0.06","152,982.99","67,692.00","67,692.00","S24587719","BRITSAACNPR7","2458771","2.26","Brazil","XBSP","USD","0.00","-","5.38","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
