Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","59,436.14","0.02","59,436.14","180,110.00","180,110.00","-","HU0000404058","BMFH322","0.33","Hungary","-","USD","4.78","1.13","296.79","Nov 26, 2025","1.00","4.75","-","1.13","4.75","1.13","HUF","Nov 13, 2019","Nov 13, 2019"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","59,425.55","0.02","59,425.55","527.00","527.00","126307AY3","US126307AY37","BGSQL08","112.75","United States","-","USD","2.19","5.35","1.00","Apr 01, 2028","7.50","5.57","-","3.20","2.05","3.20","USD","Oct 01, 2018","Oct 18, 2018"
"NSUS","NUSTAR LOGISTICS LP","Utilities","Equity","59,406.04","0.02","59,406.04","2,800.00","2,800.00","67059T204","US67059T2042","B8S0HY0","21.22","United States","XNYS","USD","0.00","8.38","1.00","Jan 15, 2043","6.97","0.00","-","8.38","0.01","8.38","USD","Jan 22, 2013","Jan 22, 2013"
"AST","AUSNET SERVICES","Utilities","Equity","59,323.70","0.02","59,323.70","43,302.00","43,302.00","-","AU000000AST5","BPXR7J0","1.37","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Dec 14, 2005"
"ACGL","ARCH CAPITAL GROUP LTD.","Financials","Equity","59,202.40","0.02","59,202.40","2,239.00","2,239.00","03939A107","US03939A1079","BF956G8","26.44","United States","-","USD","2.29","5.15","1.00","Dec 31, 2049","5.45","19.41","-","2.69","1.54","2.69","USD","Aug 17, 2017","Aug 17, 2017"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","58,982.47","0.02","58,982.47","2,035.00","2,035.00","174610204","US1746102045","BGPFT82","28.98","United States","XNYS","USD","2.21","3.52","1.00","Dec 31, 2049","6.35","15.04","-","1.79","2.93","1.79","USD","Jan 29, 2019","Jan 29, 2019"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","58,969.11","0.02","58,969.11","4,882.00","4,882.00","-","TRT240724T15","BQ71740","12.08","Turkey","-","USD","2.80","12.98","7.37","Jul 24, 2024","9.00","2.79","-","12.98","2.79","12.98","TRY","Aug 06, 2014","Aug 06, 2014"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","58,874.77","0.02","58,874.77","502.00","502.00","674599EA9","US674599EA94","-","117.38","United States","-","USD","6.44","6.41","1.00","Jul 15, 2030","8.88","6.44","-","6.32","6.21","6.32","USD","Jul 13, 2020","Jul 13, 2020"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","58,800.68","0.02","58,800.68","1,960,023.00","1,960,023.00","-","COL17CT03557","BG064V8","0.03","Colombia","-","USD","4.33","4.00","3,418.00","Nov 26, 2025","6.25","4.26","-","4.00","4.26","4.00","COP","Nov 26, 2017","Nov 26, 2017"
"SGMS","SCIENTIFIC GAMES INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","58,745.17","0.02","58,745.17","570.00","570.00","80874YAW0","US80874YAW03","BF032H4","103.06","United States","-","USD","2.40","4.28","1.00","Oct 15, 2025","5.00","4.20","-","3.83","2.57","3.83","USD","Oct 17, 2017","Oct 17, 2017"
"CZGB","CZECH REPUBLIC RegS","Treasuries","Fixed Income","58,673.58","0.02","58,673.58","12,895.00","12,895.00","-","CZ0001004477","BYN6FX0","4.55","Czech Republic","-","USD","8.89","1.26","21.35","May 15, 2030","0.95","8.84","-","1.26","8.84","1.26","CZK","May 15, 2015","May 15, 2015"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","58,661.33","0.02","58,661.33","5,866,133.00","5,866,133.00","-","IDG000009507","B4NPD22","0.01","Indonesia","-","USD","4.50","5.46","14,050.00","Sep 15, 2026","8.38","4.51","-","5.46","4.51","5.46","IDR","Sep 15, 2010","Sep 23, 2010"
"KW","KENNEDY-WILSON INC","Financial Other","Fixed Income","58,534.57","0.02","58,534.57","578.00","578.00","489399AG0","US489399AG06","BKX6MJ7","101.25","United States","-","USD","0.51","5.45","1.00","Apr 01, 2024","5.88","2.89","-","4.68","0.25","4.68","USD","Mar 25, 2014","Mar 25, 2014"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","58,506.68","0.02","58,506.68","13,997.00","13,997.00","-","TH0623A3C606","B754890","4.18","Thailand","-","USD","9.58","1.39","29.96","Jun 25, 2032","3.77","9.61","-","1.39","9.61","1.39","THB","Jan 27, 2012","Jan 27, 2012"
"MD","MEDNAX INC 144A","Consumer Non-Cyclical","Fixed Income","58,415.78","0.02","58,415.78","543.00","543.00","58502BAC0","US58502BAC00","BYW3NH2","107.52","United States","-","USD","1.12","4.80","1.00","Jan 15, 2027","6.25","4.91","-","3.30","0.98","3.30","USD","Nov 13, 2018","Nov 13, 2018"
"CZGB","CZECH REPUBLIC RegS","Treasuries","Fixed Income","58,394.90","0.02","58,394.90","12,451.00","12,451.00","-","CZ0001004600","BZ16B75","4.69","Czech Republic","-","USD","2.80","0.38","21.35","Oct 25, 2023","0.45","2.80","-","0.38","2.80","0.38","CZK","Sep 25, 2015","Sep 25, 2015"
"CMZB","COMMERZBANK AG 144A","Banking","Fixed Income","58,307.78","0.02","58,307.78","499.00","499.00","20259BAA9","US20259BAA98","BDWGZR8","116.90","Germany","-","USD","2.47","1.73","1.00","Sep 19, 2023","8.13","2.45","-","1.73","2.45","1.73","USD","Sep 19, 2013","Sep 19, 2013"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","58,304.56","0.02","58,304.56","9,685.00","9,685.00","-","ZAG000125972","BYY9RY3","6.02","South Africa","-","USD","6.83","10.53","14.61","Feb 28, 2035","8.88","7.29","-","10.53","7.29","10.53","ZAR","Feb 28, 2015","Jul 17, 2015"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","58,019.75","0.02","58,019.75","2,019.00","2,019.00","-","PL0000111191","BZ06778","28.73","Poland","-","USD","3.18","0.23","3.74","Apr 25, 2024","2.50","3.17","-","0.23","3.17","0.23","PLN","Apr 25, 2018","Oct 08, 2018"
"FCX","FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","57,945.99","0.02","57,945.99","556.00","556.00","35671DAZ8","US35671DAZ87","BFPC481","104.13","United States","-","USD","1.88","1.96","1.00","Mar 15, 2023","3.88","2.10","-","1.72","1.87","1.72","USD","Sep 15, 2013","Oct 09, 2013"
"AMG","AFFILIATED MANAGERS GROUP INC.","Financials","Equity","57,927.61","0.02","57,927.61","2,087.00","2,087.00","008252850","US0082528508","BJVJZF8","27.76","United States","-","USD","3.24","5.29","1.00","Mar 30, 2059","5.88","16.21","-","2.34","2.98","2.34","USD","Mar 27, 2019","Mar 27, 2019"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","57,803.85","0.02","57,803.85","1,918.00","1,918.00","-","PL0000108197","BN89SK5","30.13","Poland","-","USD","4.27","0.43","3.74","Jul 25, 2025","3.25","4.27","-","0.43","4.27","0.43","PLN","Jul 25, 2013","Jun 09, 2014"
"NFLX","NETFLIX INC 144A","Communications","Fixed Income","57,778.59","0.02","57,778.59","503.00","503.00","64110LAV8","US64110LAV80","-","114.96","United States","-","USD","7.67","3.04","1.00","Jun 15, 2030","4.88","7.70","-","3.00","7.53","3.00","USD","Oct 25, 2019","Oct 25, 2019"
"DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Real Estate","Equity","57,772.84","0.02","57,772.84","2,465.00","2,465.00","25525P206","US25525P2065","BKRTG67","23.44","United States","XNAS","USD","1.45","6.06","1.00","Aug 01, 2042","5.63","11.97","-","6.06","11.97","6.06","USD","Jul 20, 2012","Jul 17, 2012"
"GPS","GAP INC 144A","Consumer Cyclical","Fixed Income","57,735.39","0.02","57,735.39","500.00","500.00","364760AN8","US364760AN86","-","115.41","United States","-","USD","2.22","5.93","1.00","May 15, 2027","8.88","4.92","-","3.82","2.15","3.82","USD","May 07, 2020","May 07, 2020"
"NRZ","NEW RESIDENTIAL INVESTMENT CORP","Financials","Equity","57,707.68","0.02","57,707.68","2,731.00","2,731.00","64828T508","US64828T5083","BLCF612","21.13","United States","-","USD","0.00","6.89","1.00","Dec 31, 2049","6.38","3.23","-","11.53","3.38","11.53","USD","Feb 14, 2020","Feb 14, 2020"
"PSA","PUBLIC STORAGE","Real Estate","Equity","57,707.68","0.02","57,707.68","2,205.00","2,205.00","74460W735","US74460W7359","BD0PB79","26.17","United States","-","USD","0.68","4.74","1.00","Dec 31, 2049","4.95","21.10","-","-3.33","0.56","-3.33","USD","Jul 20, 2016","Jul 20, 2016"
"BMCAUS","STANDARD INDUSTRIES INC 144A","Capital Goods","Fixed Income","57,676.00","0.02","57,676.00","571.00","571.00","853496AH0","US853496AH04","-","100.97","United States","-","USD","7.57","3.26","1.00","Jan 15, 2031","3.38","8.37","-","3.23","6.54","3.23","USD","Aug 21, 2020","Aug 21, 2020"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","57,606.32","0.02","57,606.32","1,977.00","1,977.00","-","ROVRZSEM43E4","BFM4TT6","29.14","Romania","-","USD","6.62","2.86","3.96","Feb 12, 2029","5.00","6.53","-","2.86","6.53","2.86","RON","Feb 12, 2018","Sep 19, 2018"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","57,601.78","0.02","57,601.78","2,035.00","2,035.00","929089209","US9290892093","BJGS497","28.30","United States","XNYS","USD","3.86","3.61","1.00","Dec 31, 2049","5.35","7.02","-","3.62","7.00","3.62","USD","Jun 18, 2019","Jun 18, 2019"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","57,541.35","0.02","57,541.35","476.00","476.00","-","XS1508675508","BDFT8M0","121.00","Saudi Arabia","-","USD","15.94","3.29","1.00","Oct 26, 2046","4.50","16.15","-","3.29","16.15","3.29","USD","Oct 26, 2016","Oct 26, 2016"
"LUMN","CENTURYLINK INC","Communications","Fixed Income","57,470.80","0.02","57,470.80","510.00","510.00","156700BA3","US156700BA34","BDCR0J8","112.63","United States","-","USD","2.72","3.37","1.00","Apr 01, 2024","7.50","2.87","-","3.06","2.67","3.06","USD","Apr 06, 2016","Apr 06, 2016"
"PCG","PG&E CORPORATION","Electric","Fixed Income","57,260.21","0.02","57,260.21","537.00","537.00","69331CAH1","US69331CAH16","-","106.59","United States","-","USD","3.66","3.98","1.00","Jul 01, 2028","5.00","6.12","-","3.21","2.30","3.21","USD","Jun 23, 2020","Jun 23, 2020"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","57,240.35","0.02","57,240.35","10,203.00","10,203.00","-","ZAG000106972","BPXR8C0","5.61","South Africa","-","USD","6.77","10.89","14.61","Jan 31, 2044","8.75","8.31","-","10.89","8.31","10.89","ZAR","Jan 31, 2014","Jul 18, 2014"
"ZAYO","FRONT RANGE BIDCO INC 144A","Communications","Fixed Income","57,195.41","0.02","57,195.41","540.00","540.00","98919VAB1","US98919VAB18","-","105.87","United States","-","USD","3.74","5.13","1.00","Mar 01, 2028","6.13","5.69","-","4.56","3.61","4.56","USD","Mar 09, 2020","Mar 09, 2020"
"CRROCK","CROWNROCK LP / CROWNROCK FINANCE I 144A","Energy","Fixed Income","57,190.01","0.02","57,190.01","561.00","561.00","228701AF5","US228701AF51","BF032G3","102.00","United States","-","USD","3.17","5.15","1.00","Oct 15, 2025","5.63","4.12","-","4.85","2.53","4.85","USD","Oct 11, 2017","Oct 11, 2017"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","57,125.21","0.02","57,125.21","517.00","517.00","501797AW4","US501797AW48","-","110.50","United States","-","USD","5.86","5.24","1.00","Oct 01, 2030","6.63","7.18","-","4.76","4.04","4.76","USD","Sep 30, 2020","Sep 30, 2020"
"UNM","UNUM GROUP","Financials","Equity","57,051.95","0.02","57,051.95","2,087.00","2,087.00","91529Y601","US91529Y6014","BFYF0S3","27.34","United States","-","USD","2.40","5.73","1.00","Jun 15, 2058","6.25","15.23","-","2.43","2.29","2.43","USD","May 29, 2018","May 29, 2018"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","57,017.21","0.02","57,017.21","583.00","583.00","097751BJ9","US097751BJ96","BL9FKQ8","97.77","Canada","-","USD","1.71","7.34","1.00","Oct 15, 2022","6.00","1.64","-","7.34","1.64","7.34","USD","Apr 03, 2014","Apr 03, 2014"
"TGNA","TEGNA INC","Communications","Fixed Income","56,849.82","0.02","56,849.82","539.00","539.00","87901JAH8","US87901JAH86","BMXC0P1","105.53","United States","-","USD","5.72","4.23","1.00","Sep 15, 2029","5.00","6.97","-","4.01","3.33","4.01","USD","Sep 13, 2019","Sep 13, 2019"
"MGMGPO","MGM GROWTH PROPERTIES OPERATING PA","Consumer Cyclical","Fixed Income","56,828.22","0.02","56,828.22","527.00","527.00","55303XAC9","US55303XAC92","BD899Z7","107.74","United States","-","USD","2.86","3.16","1.00","May 01, 2024","5.63","3.03","-","2.98","2.82","2.98","USD","Nov 01, 2016","Mar 03, 2017"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","56,795.82","0.02","56,795.82","531.00","531.00","451102BZ9","US451102BZ91","-","106.98","United States","-","USD","5.29","4.00","1.00","May 15, 2027","5.25","5.39","-","3.91","5.03","3.91","USD","Dec 12, 2019","Mar 09, 2020"
"USFOOD","US FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","56,779.62","0.02","56,779.62","531.00","531.00","90290MAC5","US90290MAC55","-","106.88","United States","-","USD","1.25","4.47","1.00","Apr 15, 2025","6.25","3.72","-","3.16","1.23","3.16","USD","Apr 28, 2020","Apr 28, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","56,738.11","0.02","56,738.11","3,696.00","3,696.00","-","CND10003S3B5","BN7QSD0","15.35","China","-","USD","2.73","2.78","6.53","Nov 05, 2023","2.88","2.69","-","2.78","2.69","2.78","CNY","Nov 05, 2020","Nov 05, 2020"
"GL","GLOBE LIFE .125 JUNIOR SUBORDINATE","Financials","Equity","56,677.25","0.02","56,677.25","2,087.00","2,087.00","37959E201","US37959E2019","BK6YKM7","27.16","United States","XNYS","USD","0.42","5.65","1.00","Jun 15, 2056","6.13","15.13","-","-5.00","0.47","-5.00","USD","Apr 05, 2016","Apr 05, 2016"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","56,666.22","0.02","56,666.22","544.00","544.00","16411QAD3","US16411QAD34","BK971Z3","104.11","United States","-","USD","1.18","4.80","1.00","Oct 01, 2026","5.63","4.83","-","3.75","0.73","3.75","USD","Apr 01, 2019","Jul 26, 2019"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","56,664.61","0.02","56,664.61","145,294.00","145,294.00","-","HU0000402383","B23WL03","0.39","Hungary","-","USD","2.74","0.74","296.79","Nov 24, 2023","6.00","2.73","-","0.74","2.73","0.74","HUF","Jan 10, 2007","Jan 10, 2007"
"VNO","VORNADO REALTY TRUST","Real Estate","Equity","56,648.74","0.02","56,648.74","2,168.00","2,168.00","929042828","US9290428286","BF5LLD2","26.13","United States","-","USD","2.00","5.09","1.00","Dec 31, 2049","5.25","19.66","-","3.56","1.83","3.56","USD","Dec 13, 2017","Dec 13, 2017"
"BMCAUS","STANDARD INDUSTRIES INC 144A","Capital Goods","Fixed Income","56,585.22","0.02","56,585.22","530.00","530.00","853496AG2","US853496AG21","-","106.70","United States","-","USD","6.33","3.54","1.00","Jul 15, 2030","4.38","7.67","-","3.23","4.04","3.23","USD","Jun 30, 2020","Jun 30, 2020"
"RADIAT","RADIATE HOLDCO LLC / RADIATE FINAN 144A","Communications","Fixed Income","56,412.43","0.02","56,412.43","536.00","536.00","75026JAE0","US75026JAE01","-","105.25","United States","-","USD","4.26","5.65","1.00","Sep 15, 2028","6.50","5.96","-","5.18","2.43","5.18","USD","Sep 25, 2020","Sep 25, 2020"
"PFGC","PERFORMANCE FOOD GROUP INC 144A","Consumer Non-Cyclical","Fixed Income","56,374.63","0.02","56,374.63","535.00","535.00","69346VAA7","US69346VAA70","BKWG6T6","105.28","United States","-","USD","3.09","4.59","1.00","Oct 15, 2027","5.50","5.60","-","3.92","1.68","3.92","USD","Sep 27, 2019","Sep 27, 2019"
"LVLT","LEVEL 3 FINANCING INC 144A","Communications","Fixed Income","56,363.83","0.02","56,363.83","548.00","548.00","527298BR3","US527298BR35","-","102.82","United States","-","USD","5.06","3.81","1.00","Jul 01, 2028","4.25","6.26","-","3.57","3.99","3.57","USD","Jun 15, 2020","Jun 15, 2020"
"ACI","ALBERTSONS COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","56,320.63","0.02","56,320.63","531.00","531.00","013092AC5","US013092AC57","BK0SQV6","106.02","United States","-","USD","1.15","3.51","1.00","Jan 15, 2027","4.63","5.17","-","2.06","1.00","2.06","USD","Nov 22, 2019","Nov 22, 2019"
"JBSSBZ","JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","56,266.63","0.02","56,266.63","521.00","521.00","46650CAA7","US46650CAA71","BGL1L44","107.90","Brazil","-","USD","1.00","5.20","1.00","Jan 15, 2026","7.00","4.13","-","2.60","0.98","2.60","USD","Oct 26, 2018","Oct 26, 2018"
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","56,192.59","0.02","56,192.59","2,000.00","2,000.00","015857709","US0158577090","BG0V242","28.10","Canada","-","USD","1.85","6.19","1.00","Oct 17, 2078","6.88","18.10","-","2.78","2.52","2.78","USD","Oct 17, 2018","Oct 17, 2018"
"ARGID","ARDAGH PACKAGING FINANCE PLC 144A","Capital Goods","Fixed Income","56,131.63","0.02","56,131.63","536.00","536.00","03969AAR1","US03969AAR14","-","104.65","United States","-","USD","3.05","4.43","1.00","Aug 15, 2027","5.25","5.55","-","3.85","2.43","3.85","USD","Jun 02, 2020","Jun 02, 2020"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","56,119.50","0.02","56,119.50","9,464.00","9,464.00","-","MX0MGO000102","BDH3PR4","5.93","Mexico","-","USD","11.13","6.57","19.90","Nov 07, 2047","8.00","12.13","-","6.57","12.13","6.57","MXN","Feb 23, 2017","Mar 10, 2017"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","56,093.83","0.02","56,093.83","560.00","560.00","87264AAM7","US87264AAM71","BQQMCK5","100.25","United States","-","USD","0.03","5.87","1.00","Mar 01, 2023","6.00","1.97","-","-3.91","0.03","-3.91","USD","Sep 05, 2014","Sep 05, 2014"
"TERMED","TERRIER MEDIA BUYER INC 144A","Communications","Fixed Income","56,077.63","0.02","56,077.63","508.00","508.00","88146LAA1","US88146LAA17","BK7CY84","110.34","United States","-","USD","2.17","6.97","1.00","Dec 15, 2027","8.88","5.23","-","5.41","1.79","5.41","USD","Dec 17, 2019","Dec 17, 2019"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","56,033.75","0.02","56,033.75","2,035.00","2,035.00","020002812","US0200028126","BK727P2","27.53","United States","-","USD","4.79","4.35","1.00","Dec 31, 2049","4.75","22.97","-","2.38","3.66","2.38","USD","Nov 08, 2019","Nov 08, 2019"
"FRC","FIRST REPUBLIC BANK DEP REP I NON","Financials","Equity","56,013.39","0.02","56,013.39","2,035.00","2,035.00","336158803","US3361588037","BZ1NVR6","27.52","United States","XNYS","USD","2.60","5.00","1.00","Dec 31, 2049","5.50","20.01","-","1.40","2.35","1.40","USD","Jun 12, 2018","Jun 12, 2018"
"PSA","PUBLIC STORAGE","Real Estate","Equity","55,927.86","0.02","55,927.86","1,934.00","1,934.00","74460W644","US74460W6443","BGMHQB3","28.92","United States","-","USD","2.92","4.84","1.00","Dec 31, 2049","5.60","20.66","-","1.05","2.92","1.05","USD","Mar 11, 2019","Mar 11, 2019"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","55,923.78","0.02","55,923.78","2,087.00","2,087.00","084423805","US0844238057","BJBK4B0","26.80","United States","-","USD","16.82","4.76","1.00","Dec 30, 2059","5.10","17.58","-","4.76","17.58","4.76","USD","Dec 16, 2019","Dec 16, 2019"
"PCG","PG&E CORPORATION","Electric","Fixed Income","55,921.04","0.02","55,921.04","509.00","509.00","69331CAJ7","US69331CAJ71","-","109.82","United States","-","USD","5.70","4.00","1.00","Jul 01, 2030","5.25","7.37","-","3.41","3.89","3.41","USD","Jun 23, 2020","Jun 23, 2020"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","55,862.69","0.02","55,862.69","1,972.00","1,972.00","125896852","US1258968528","BFXBC20","28.33","United States","-","USD","2.56","5.18","1.00","Oct 15, 2078","5.88","17.81","-","1.45","2.57","1.45","USD","Sep 26, 2018","Sep 26, 2018"
"APO","APOLLO GLOBAL MGMT PREF SERIES B I","Financials","Equity","55,830.11","0.02","55,830.11","2,035.00","2,035.00","03768E402","US03768E4026","BKRLVK2","27.43","United States","XNYS","USD","2.07","5.83","1.00","Dec 31, 2049","6.38","17.17","-","1.99","2.07","1.99","USD","Jun 15, 2019","Mar 19, 2018"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","55,805.67","0.02","55,805.67","1,951.00","1,951.00","97650W504","US97650W5040","BMTCNN4","28.61","United States","XOTC","USD","1.96","6.03","1.00","Dec 31, 2049","6.88","3.67","-","3.76","3.86","3.76","USD","May 15, 2020","May 15, 2020"
"NGLS","TARGA RESOURCES PARTNERS LP","Energy","Fixed Income","55,732.04","0.02","55,732.04","515.00","515.00","87612BBQ4","US87612BBQ41","-","108.27","United States","-","USD","5.66","4.39","1.00","Mar 01, 2030","5.50","7.13","-","3.94","3.67","3.94","USD","Sep 01, 2020","Nov 19, 2020"
"EIX","SCE TRUST IV","Financials","Equity","55,712.00","0.02","55,712.00","2,289.00","2,289.00","78409G206","US78409G2066","BYX6KN5","24.34","United States","-","USD","1.45","4.06","1.00","Dec 31, 2049","5.38","3.94","-","4.06","4.05","4.06","USD","Aug 24, 2015","Aug 24, 2015"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","55,678.50","0.02","55,678.50","4,687.00","4,687.00","-","TRT080323T10","B95LKT9","11.88","Turkey","-","USD","1.88","13.87","7.37","Mar 08, 2023","7.10","1.88","-","13.87","1.88","13.87","TRY","Mar 20, 2013","Mar 20, 2013"
"RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Real Estate","Equity","55,663.12","0.02","55,663.12","2,185.00","2,185.00","74965L200","US74965L2007","BF2N465","25.48","United States","XNYS","USD","0.00","49.04","1.00","Dec 31, 2049","1.95","0.00","-","49.04","22.11","49.04","USD","Jul 01, 2017","Aug 31, 2017"
"OPI","GOVERNMENT PROPERTIES INCOME TRUST","Real Estate","Equity","55,650.91","0.02","55,650.91","2,156.00","2,156.00","38376A202","US38376A2024","BDCRX99","25.81","United States","-","USD","0.38","5.72","1.00","May 01, 2046","5.88","13.24","-","-0.92","0.40","-0.92","USD","May 26, 2016","May 26, 2016"
"GFF","GRIFFON CORPORATION","Capital Goods","Fixed Income","55,580.85","0.02","55,580.85","524.00","524.00","398433AP7","US398433AP71","-","105.97","United States","-","USD","3.46","4.76","1.00","Mar 01, 2028","5.75","5.77","-","4.12","2.00","4.12","USD","Feb 19, 2020","Apr 21, 2020"
"ROLLS","ROLLS-ROYCE PLC 144A","Capital Goods","Fixed Income","55,478.25","0.02","55,478.25","500.00","500.00","77578JAC2","US77578JAC27","-","111.00","United Kingdom","-","USD","5.59","3.89","1.00","Oct 15, 2027","5.75","5.62","-","3.83","5.44","3.83","USD","Oct 21, 2020","Oct 21, 2020"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","55,456.65","0.02","55,456.65","532.00","532.00","12543DBB5","US12543DBB55","BD6JMG1","104.25","United States","-","USD","1.33","7.05","1.00","Jan 15, 2024","8.63","2.56","-","6.37","1.79","6.37","USD","Jul 06, 2018","Jul 06, 2018"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","55,415.13","0.02","55,415.13","1,855.00","1,855.00","-","RO1227DBN011","B7M1R08","29.87","Romania","-","USD","5.54","2.74","3.96","Jul 26, 2027","5.80","5.47","-","2.74","5.47","2.74","RON","Jul 26, 2011","Feb 27, 2012"
"NLSN","NIELSEN FINANCE LLC 144A","Communications","Fixed Income","55,343.25","0.02","55,343.25","511.00","511.00","65409QBD3","US65409QBD34","BM8ZLH4","108.33","United States","-","USD","3.75","4.35","1.00","Oct 01, 2028","5.63","6.23","-","3.41","2.52","3.41","USD","Sep 24, 2020","Sep 24, 2020"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","55,337.85","0.02","55,337.85","538.00","538.00","15135BAP6","US15135BAP67","-","102.77","United States","-","USD","0.08","4.00","1.00","Jan 15, 2025","4.75","3.58","-","-0.17","0.08","-0.17","USD","Jan 15, 2020","May 06, 2020"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","55,301.39","0.02","55,301.39","438.00","438.00","-","RU000A1006S9","-","126.22","Russian Federation","-","USD","10.54","2.85","1.00","Mar 28, 2035","5.10","10.53","-","2.85","10.53","2.85","USD","Mar 28, 2019","Mar 28, 2019"
"DISH","DISH DBS CORP","Communications","Fixed Income","55,208.26","0.02","55,208.26","515.00","515.00","25470XBB0","US25470XBB01","-","107.13","United States","-","USD","4.02","6.17","1.00","Jul 01, 2028","7.38","5.59","-","5.56","3.70","5.56","USD","Jul 01, 2020","Sep 29, 2020"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","55,150.23","0.02","55,150.23","7,565.00","7,565.00","-","ZAG000096165","B7V1055","7.29","South Africa","-","USD","1.95","4.56","14.61","Feb 28, 2023","7.75","1.95","-","4.56","1.95","4.56","ZAR","Feb 28, 2012","Jun 22, 2012"
"CEY","CENTAMIN PLC","Materials","Equity","55,139.18","0.02","55,139.18","32,821.00","32,821.00","-","JE00B5TT1872","B5TT187","1.68","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 21, 2001"
"PSA","PUBLIC STORAGE","Real Estate","Equity","55,137.73","0.02","55,137.73","2,035.00","2,035.00","74460W669","US74460W6690","BF7PKX5","27.09","United States","-","USD","1.63","4.67","1.00","Dec 31, 2049","5.05","21.41","-","-0.14","1.56","-0.14","USD","Aug 09, 2017","Aug 09, 2017"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","55,057.06","0.02","55,057.06","498.00","498.00","893647BK2","US893647BK28","-","110.61","United States","-","USD","1.22","5.52","1.00","Dec 15, 2025","8.00","4.05","-","2.58","1.20","2.58","USD","Apr 08, 2020","Apr 08, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","55,024.67","0.02","55,024.67","148,715.00","148,715.00","-","HU0000403696","BJH5419","0.37","Hungary","-","USD","8.37","2.01","296.79","Aug 21, 2030","3.00","8.32","-","2.01","8.32","2.01","HUF","Feb 20, 2019","Feb 20, 2019"
