Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","56,944.60","0.02","56,944.60","2,048.00","2,048.00","015857709","US0158577090","BG0V242","27.81","Canada","-","USD","1.85","6.19","1.00","Oct 17, 2078","6.88","18.03","-","2.66","2.49","2.66","USD","Oct 17, 2018","Oct 17, 2018"
"VICI","VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","56,841.93","0.02","56,841.93","549.00","549.00","92564RAA3","US92564RAA32","-","103.55","United States","-","USD","3.68","3.55","1.00","Dec 01, 2026","4.25","5.16","-","3.26","3.52","3.26","USD","Nov 26, 2019","Nov 26, 2019"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","56,826.00","0.02","56,826.00","554.00","554.00","15135BAJ0","US15135BAJ08","BD8NW83","102.66","United States","-","USD","0.08","4.02","1.00","Jan 15, 2025","4.75","3.59","-","1.22","0.08","1.22","USD","Nov 09, 2016","Nov 09, 2016"
"CRROCK","CROWNROCK LP / CROWNROCK FINANCE I 144A","Energy","Fixed Income","56,794.15","0.02","56,794.15","565.00","565.00","228701AF5","US228701AF51","BF032G3","100.50","United States","-","USD","3.56","5.50","1.00","Oct 15, 2025","5.63","4.04","-","5.42","2.46","5.42","USD","Oct 11, 2017","Oct 11, 2017"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","56,750.08","0.02","56,750.08","1,894.00","1,894.00","-","PEP01000C5G4","BJ5CSV0","29.97","Peru","-","USD","9.20","4.49","3.64","Aug 12, 2034","5.40","9.53","-","4.49","9.53","4.49","PEN","Jun 20, 2019","Jun 20, 2019"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","56,682.65","0.02","56,682.65","545.00","545.00","911363AM1","US911363AM11","-","104.04","United States","-","USD","7.08","3.40","1.00","Feb 15, 2031","3.88","8.18","-","3.27","6.43","3.27","USD","Aug 10, 2020","Aug 10, 2020"
"SGMS","SCIENTIFIC GAMES INTERNATIONAL INC 144A","Consumer Cyclical","Fixed Income","56,645.49","0.02","56,645.49","530.00","530.00","80874YBA7","US80874YBA73","BJRL235","106.80","United States","-","USD","1.43","6.66","1.00","Mar 15, 2026","8.25","4.07","-","5.55","1.05","5.55","USD","Mar 19, 2019","Mar 19, 2019"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","56,512.75","0.02","56,512.75","523.00","523.00","345397ZQ9","US345397ZQ92","BJ0M5H0","108.15","United States","-","USD","2.82","2.86","1.00","Mar 18, 2024","5.58","2.85","-","2.79","2.78","2.79","USD","Mar 18, 2019","Mar 18, 2019"
"TGNA","TEGNA INC","Communications","Fixed Income","56,475.59","0.02","56,475.59","537.00","537.00","87901JAH8","US87901JAH86","BMXC0P1","105.25","United States","-","USD","5.77","4.27","1.00","Sep 15, 2029","5.00","6.90","-","4.08","4.06","4.08","USD","Sep 13, 2019","Sep 13, 2019"
"AST","AUSNET SERVICES","Utilities","Equity","56,469.80","0.02","56,469.80","42,780.00","42,780.00","-","AU000000AST5","BPXR7J0","1.32","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Dec 14, 2005"
"HLT","HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","56,422.49","0.02","56,422.49","562.00","562.00","432833AN1","US432833AN19","-","100.43","United States","-","USD","8.49","3.63","1.00","Feb 15, 2032","3.63","9.06","-","3.63","9.06","3.63","USD","Feb 02, 2021","Feb 02, 2021"
"DSPORT","DIAMOND SPRTS GROUP LLC/DIAMOND SP 144A","Communications","Fixed Income","56,342.85","0.02","56,342.85","832.00","832.00","25277LAC0","US25277LAC00","BKKGCN4","67.69","United States","-","USD","4.89","14.40","1.00","Aug 15, 2027","6.63","4.58","-","14.40","4.58","14.40","USD","Aug 02, 2019","Aug 02, 2019"
"PFGC","PERFORMANCE FOOD GROUP INC 144A","Consumer Non-Cyclical","Fixed Income","56,316.31","0.02","56,316.31","534.00","534.00","69346VAA7","US69346VAA70","BKWG6T6","105.50","United States","-","USD","2.87","4.54","1.00","Oct 15, 2027","5.50","5.54","-","3.73","1.62","3.73","USD","Sep 27, 2019","Sep 27, 2019"
"PSA","PUBLIC STORAGE REPSTG TH BEN INT","Real Estate","Equity","56,245.63","0.02","56,245.63","2,111.00","2,111.00","74460W628","US74460W6286","BK598B8","26.64","United States","XNYS","USD","5.43","4.59","1.00","Dec 31, 2049","4.88","21.79","-","3.07","3.32","3.07","USD","Sep 12, 2019","Sep 12, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","56,221.98","0.02","56,221.98","532.00","532.00","-","USP3579ECG00","-","105.75","Dominican Republic","-","USD","14.88","5.51","1.00","Jan 30, 2060","5.88","15.38","-","5.51","15.38","5.51","USD","Jan 30, 2020","Jan 30, 2020"
"GFF","GRIFFON CORPORATION","Capital Goods","Fixed Income","56,119.86","0.02","56,119.86","530.00","530.00","398433AP7","US398433AP71","-","105.81","United States","-","USD","3.50","4.77","1.00","Mar 01, 2028","5.75","5.71","-","4.15","1.93","4.15","USD","Feb 19, 2020","Apr 21, 2020"
"EQT","EQT CORP","Energy","Fixed Income","56,098.62","0.02","56,098.62","476.00","476.00","26884LAH2","US26884LAH24","-","117.75","United States","-","USD","3.39","3.14","1.00","Feb 01, 2025","7.88","3.40","-","3.05","3.34","3.05","USD","Jan 21, 2020","Jan 21, 2020"
"VNO","VORNADO REALTY TRUST","Real Estate","Equity","56,085.86","0.02","56,085.86","2,148.00","2,148.00","929042828","US9290428286","BF5LLD2","26.11","United States","-","USD","1.87","5.04","1.00","Dec 31, 2049","5.25","19.83","-","3.01","1.78","3.01","USD","Dec 13, 2017","Dec 13, 2017"
"EIX","SCE TRUST IV","Financials","Equity","56,061.90","0.02","56,061.90","2,315.00","2,315.00","78409G206","US78409G2066","BYX6KN5","24.22","United States","-","USD","1.35","4.09","1.00","Dec 31, 2049","5.38","3.87","-","4.09","3.97","4.09","USD","Aug 24, 2015","Aug 24, 2015"
"X","UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","56,029.60","0.02","56,029.60","481.00","481.00","912909AR9","US912909AR98","-","116.50","United States","-","USD","1.27","7.48","1.00","Jun 01, 2025","12.00","3.40","-","3.72","1.25","3.72","USD","May 29, 2020","May 29, 2020"
"OPI","GOVERNMENT PROPERTIES INCOME TRUST","Real Estate","Equity","55,966.04","0.02","55,966.04","2,208.00","2,208.00","38376A202","US38376A2024","BDCRX99","25.35","United States","-","USD","1.71","5.85","1.00","May 01, 2046","5.88","13.04","-","4.33","0.33","4.33","USD","May 26, 2016","May 26, 2016"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","55,833.15","0.02","55,833.15","546.00","546.00","46284VAN1","US46284VAN10","-","102.25","United States","-","USD","7.38","4.22","1.00","Feb 15, 2031","4.50","7.90","-","4.17","6.60","4.17","USD","Aug 18, 2020","Aug 18, 2020"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","55,684.49","0.02","55,684.49","553.00","553.00","097751BF7","US097751BF74","B6TN669","100.63","Canada","-","USD","1.89","5.78","1.00","Jan 15, 2023","6.13","1.83","-","5.78","1.83","5.78","USD","Jan 14, 2013","Jan 14, 2013"
"RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Real Estate","Equity","55,654.49","0.02","55,654.49","2,150.00","2,150.00","74965L200","US74965L2007","BF2N465","25.89","United States","XNYS","USD","0.00","49.74","1.00","Dec 31, 2049","1.95","0.00","-","49.74","22.10","49.74","USD","Jul 01, 2017","Aug 31, 2017"
"PSA","PUBLIC STORAGE","Real Estate","Equity","55,650.50","0.02","55,650.50","2,170.00","2,170.00","74460W735","US74460W7359","BD0PB79","25.65","United States","-","USD","0.95","4.85","1.00","Dec 31, 2049","4.95","20.61","-","0.30","0.48","0.30","USD","Jul 20, 2016","Jul 20, 2016"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","55,578.60","0.02","55,578.60","2,003.00","2,003.00","929089209","US9290892093","BJGS497","27.75","United States","XNYS","USD","3.41","3.78","1.00","Dec 31, 2049","5.35","6.92","-","3.94","6.90","3.94","USD","Jun 18, 2019","Jun 18, 2019"
"NFLX","NETFLIX INC 144A","Communications","Fixed Income","55,562.38","0.02","55,562.38","459.00","459.00","64110LAV8","US64110LAV80","-","121.13","United States","-","USD","7.63","2.35","1.00","Jun 15, 2030","4.88","7.71","-","2.30","7.54","2.30","USD","Oct 25, 2019","Oct 25, 2019"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","55,530.67","0.02","55,530.67","2,137.00","2,137.00","084423805","US0844238057","BJBK4B0","25.99","United States","-","USD","16.41","4.92","1.00","Dec 30, 2059","5.10","17.17","-","4.92","17.17","4.92","USD","Dec 16, 2019","Dec 16, 2019"
"MPW","MPT OPERATING PARTNERSHIP LP","Reits","Fixed Income","55,525.21","0.02","55,525.21","548.00","548.00","55342UAM6","US55342UAM62","-","101.33","United States","-","USD","7.82","3.34","1.00","Mar 15, 2031","3.50","8.45","-","3.29","6.25","3.29","USD","Dec 04, 2020","Dec 04, 2020"
"EQM","EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","55,461.50","0.02","55,461.50","528.00","528.00","26885BAD2","US26885BAD29","BFYK668","104.97","United States","-","USD","2.28","2.66","1.00","Jul 15, 2023","4.75","2.33","-","2.60","2.25","2.60","USD","Jun 25, 2018","Jun 25, 2018"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","55,446.23","0.02","55,446.23","1,848,208.00","1,848,208.00","-","COL17CT03557","BG064V8","0.03","Colombia","-","USD","4.27","3.88","3,590.09","Nov 26, 2025","6.25","4.20","-","3.88","4.20","3.88","COP","Nov 26, 2017","Nov 26, 2017"
"IEP","ICAHN ENTERPRISES LP","Financial Other","Fixed Income","55,376.55","0.02","55,376.55","524.00","524.00","451102BW6","US451102BW60","-","105.63","United States","-","USD","3.14","3.10","1.00","Sep 15, 2024","4.75","3.29","-","2.99","3.08","2.99","USD","Sep 06, 2019","Mar 09, 2020"
"CITPET","CITGO PETROLEUM CORPORATION 144A","Owned No Guarantee","Fixed Income","55,312.84","0.02","55,312.84","545.00","545.00","17302XAK2","US17302XAK28","-","101.50","United States","-","USD","3.49","6.60","1.00","Jun 15, 2025","7.00","3.71","-","6.50","2.96","6.50","USD","Jun 09, 2020","Jun 09, 2020"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","55,126.22","0.02","55,126.22","4,629.00","4,629.00","-","TRT080323T10","B95LKT9","11.91","Turkey","-","USD","1.81","13.71","7.40","Mar 08, 2023","7.10","1.82","-","13.71","1.82","13.71","TRY","Mar 20, 2013","Mar 20, 2013"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","55,095.15","0.02","55,095.15","464.00","464.00","404119BW8","US404119BW86","BFMY0T3","118.74","United States","-","USD","6.23","3.21","1.00","Feb 01, 2029","5.88","6.39","-","3.07","6.07","3.07","USD","Jan 30, 2019","Jan 30, 2019"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","55,019.42","0.02","55,019.42","1,994.00","1,994.00","125896852","US1258968528","BFXBC20","27.59","United States","-","USD","2.61","5.34","1.00","Oct 15, 2078","5.88","17.74","-","2.02","2.53","2.02","USD","Sep 26, 2018","Sep 26, 2018"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","54,950.59","0.02","54,950.59","148,515.00","148,515.00","-","HU0000403696","BJH5419","0.37","Hungary","-","USD","8.30","1.93","294.44","Aug 21, 2030","3.00","8.26","-","1.93","8.26","1.93","HUF","Feb 20, 2019","Feb 20, 2019"
"CPN","CALPINE CORP 144A","Electric","Fixed Income","54,925.26","0.02","54,925.26","532.00","532.00","131347CK0","US131347CK09","BYZ97P3","103.25","United States","-","USD","0.38","4.56","1.00","Jun 01, 2026","5.25","4.61","-","3.33","0.34","3.33","USD","May 31, 2016","May 31, 2016"
"CLNY","COLONY CAPITAL .15 CUMULATIVE REDE","Real Estate","Equity","54,907.59","0.02","54,907.59","2,303.00","2,303.00","19626G603","US19626G6035","BFMFG54","23.84","United States","XNYS","USD","0.01","7.52","1.00","Dec 31, 2049","7.15","13.31","-","7.52","11.74","7.52","USD","Jun 05, 2017","Jun 05, 2017"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","54,847.67","0.02","54,847.67","2,137.00","2,137.00","233331800","US2333318002","BDB4PB7","25.67","United States","-","USD","0.88","5.28","1.00","Jun 01, 2076","5.38","17.75","-","0.02","0.35","0.02","USD","May 27, 2016","May 27, 2016"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","54,789.84","0.02","54,789.84","1,829.00","1,829.00","-","RO1227DBN011","B7M1R08","29.96","Romania","-","USD","5.49","2.37","4.02","Jul 26, 2027","5.80","5.43","-","2.37","5.43","2.37","RON","Jul 26, 2011","Feb 27, 2012"
"MD","MEDNAX INC 144A","Consumer Non-Cyclical","Fixed Income","54,744.74","0.02","54,744.74","513.00","513.00","58502BAC0","US58502BAC00","BYW3NH2","106.70","United States","-","USD","1.58","4.94","1.00","Jan 15, 2027","6.25","4.98","-","3.93","0.94","3.93","USD","Nov 13, 2018","Nov 13, 2018"
"GL","GLOBE LIFE .125 JUNIOR SUBORDINATE","Financials","Equity","54,739.83","0.02","54,739.83","2,137.00","2,137.00","37959E201","US37959E2019","BK6YKM7","25.62","United States","XNYS","USD","0.62","6.02","1.00","Jun 15, 2056","6.13","14.49","-","1.48","0.38","1.48","USD","Apr 05, 2016","Apr 05, 2016"
"KW","KENNEDY-WILSON INC","Financial Other","Fixed Income","54,696.95","0.02","54,696.95","541.00","541.00","489399AG0","US489399AG06","BKX6MJ7","101.13","United States","-","USD","0.74","5.48","1.00","Apr 01, 2024","5.88","2.82","-","4.88","1.11","4.88","USD","Mar 25, 2014","Mar 25, 2014"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","54,691.90","0.02","54,691.90","2,003.00","2,003.00","174610204","US1746102045","BGPFT82","27.31","United States","XNYS","USD","1.93","3.80","1.00","Dec 31, 2049","6.35","14.66","-","3.41","2.88","3.41","USD","Jan 29, 2019","Jan 29, 2019"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","54,612.00","0.02","54,612.00","533.00","533.00","87264AAU9","US87264AAU97","BFN9L94","102.39","United States","-","USD","0.03","3.97","1.00","Feb 01, 2026","4.50","4.37","-","-0.93","0.02","-0.93","USD","Jan 25, 2018","Jan 25, 2018"
"FRC","FIRST REPUBLIC BANK DEP REP I NON","Financials","Equity","54,596.04","0.02","54,596.04","2,003.00","2,003.00","336158803","US3361588037","BZ1NVR6","27.26","United States","XNYS","USD","2.35","5.06","1.00","Dec 31, 2049","5.50","19.75","-","1.87","2.28","1.87","USD","Jun 12, 2018","Jun 12, 2018"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","54,574.02","0.02","54,574.02","4,419.00","4,419.00","-","TRT240227T17","BD6K3M7","12.35","Turkey","-","USD","4.07","13.11","7.40","Feb 24, 2027","11.00","4.05","-","13.11","4.05","13.11","TRY","Mar 08, 2017","Mar 08, 2017"
"LB","L BRANDS INC 144A","Consumer Cyclical","Fixed Income","54,569.53","0.02","54,569.53","481.00","481.00","501797AW4","US501797AW48","-","113.50","United States","-","USD","5.47","4.86","1.00","Oct 01, 2030","6.63","7.16","-","4.08","3.99","4.08","USD","Sep 30, 2020","Sep 30, 2020"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","54,432.62","0.02","54,432.62","5,443,262.00","5,443,262.00","-","IDG000010802","BCV7LV1","0.01","Indonesia","-","USD","7.91","6.83","14,020.00","Mar 15, 2034","8.38","8.03","-","6.83","8.03","6.83","IDR","Mar 15, 2013","Aug 01, 2013"
"KSA","SAUDI ARABIA (KINGDOM OF) MTN RegS","Sovereign","Fixed Income","54,396.58","0.02","54,396.58","461.00","461.00","-","XS1508675508","BDFT8M0","117.88","Saudi Arabia","-","USD","15.71","3.45","1.00","Oct 26, 2046","4.50","15.93","-","3.45","15.93","3.45","USD","Oct 26, 2016","Oct 26, 2016"
"TNETBB","TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","54,335.92","0.02","54,335.92","510.00","510.00","AQ2322842","BE6300372289","BF955D8","106.44","Belgium","-","USD","2.70","4.43","1.00","Mar 01, 2028","5.50","5.87","-","3.34","1.75","3.34","USD","Dec 13, 2017","Dec 13, 2017"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","54,323.97","0.02","54,323.97","1,937.00","1,937.00","-","PL0000110151","BZ5ZP54","28.05","Poland","-","USD","1.98","0.01","3.74","Jan 25, 2023","2.50","1.98","-","0.01","1.98","0.01","PLN","Jan 25, 2017","Aug 07, 2017"
"EIX","SCE TRUST V","Financials","Equity","54,252.55","0.02","54,252.55","2,137.00","2,137.00","78409W201","US78409W2017","BYQ69C4","25.39","United States","XNYS","USD","1.75","4.38","1.00","Dec 31, 2049","5.45","4.27","-","4.38","4.38","4.38","USD","Mar 08, 2016","Mar 08, 2016"
"SM","SM ENERGY CO 144A","Energy","Fixed Income","54,213.80","0.02","54,213.80","489.00","489.00","78454LAT7","US78454LAT70","-","110.81","United States","-","USD","2.94","6.85","1.00","Jan 15, 2025","10.00","3.29","-","6.41","2.88","6.41","USD","Jun 17, 2020","Jun 17, 2020"
"PETM","PETSMART INC 144A","Consumer Cyclical","Fixed Income","54,171.33","0.02","54,171.33","527.00","527.00","716768AC0","US716768AC09","BZ3C386","102.75","United States","-","USD","0.35","5.16","1.00","Jun 01, 2025","5.88","3.78","-","2.14","0.35","2.14","USD","May 31, 2017","May 31, 2017"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","54,139.47","0.02","54,139.47","483.00","483.00","126307AY3","US126307AY37","BGSQL08","112.00","United States","-","USD","2.17","5.46","1.00","Apr 01, 2028","7.50","5.49","-","3.42","1.98","3.42","USD","Oct 01, 2018","Oct 18, 2018"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","54,104.76","0.02","54,104.76","1,919.00","1,919.00","97650W504","US97650W5040","BMTCNN4","28.19","United States","XOTC","USD","1.92","6.10","1.00","Dec 31, 2049","6.88","3.66","-","3.82","3.85","3.82","USD","May 15, 2020","May 15, 2020"
"USFOOD","US FOODS INC 144A","Consumer Non-Cyclical","Fixed Income","54,043.90","0.02","54,043.90","509.00","509.00","90290MAC5","US90290MAC55","-","106.25","United States","-","USD","1.20","4.60","1.00","Apr 15, 2025","6.25","3.65","-","3.50","1.16","3.50","USD","Apr 28, 2020","Apr 28, 2020"
"THAIGB","THAILAND KINGDOM OF (GOVERNMENT)","Treasuries","Fixed Income","53,877.45","0.02","53,877.45","12,414.00","12,414.00","-","TH0623039607","B3YBKN2","4.34","Thailand","-","USD","7.12","1.12","29.98","Jun 22, 2029","4.88","7.14","-","1.12","7.14","1.12","THB","Nov 20, 2009","Nov 20, 2009"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","53,874.47","0.02","53,874.47","10,341.00","10,341.00","-","MX0MGO000128","BJM0CV5","5.21","Mexico","-","USD","1.92","4.22","20.19","Mar 09, 2023","6.75","1.95","-","4.22","1.95","4.22","MXN","Sep 12, 2019","Oct 04, 2019"
"APO","APOLLO GLOBAL MGMT PREF SERIES B I","Financials","Equity","53,797.21","0.02","53,797.21","2,003.00","2,003.00","03768E402","US03768E4026","BKRLVK2","26.86","United States","XNYS","USD","2.37","5.97","1.00","Dec 31, 2049","6.38","16.74","-","3.12","1.99","3.12","USD","Jun 15, 2019","Mar 19, 2018"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","53,778.44","0.02","53,778.44","548.00","548.00","74166MAF3","US74166MAF32","-","98.13","United States","-","USD","5.85","3.70","1.00","Aug 31, 2027","3.38","5.83","-","3.70","5.83","3.70","USD","Aug 20, 2020","Aug 20, 2020"
"BKFS","BLACK KNIGHT INFOSERV LLC 144A","Technology","Fixed Income","53,757.20","0.02","53,757.20","530.00","530.00","092174AA9","US092174AA96","-","101.50","United States","-","USD","5.62","3.40","1.00","Sep 01, 2028","3.63","6.51","-","3.27","4.15","3.27","USD","Aug 26, 2020","Aug 26, 2020"
"NCX","NOVA CHEMICALS CORP 144A","Owned No Guarantee","Fixed Income","53,624.46","0.02","53,624.46","508.00","508.00","66977WAR0","US66977WAR07","BYZQ6H9","105.58","Canada","-","USD","5.37","4.24","1.00","Jun 01, 2027","5.25","5.36","-","4.21","5.18","4.21","USD","Jun 09, 2017","Jun 09, 2017"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","53,566.06","0.02","53,566.06","540.00","540.00","097751BJ9","US097751BJ96","BL9FKQ8","99.25","Canada","-","USD","1.64","6.46","1.00","Oct 15, 2022","6.00","1.58","-","6.46","1.58","6.46","USD","Apr 03, 2014","Apr 03, 2014"
"ENDP","ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","53,534.21","0.02","53,534.21","625.00","625.00","29273DAC4","US29273DAC48","-","85.69","United States","-","USD","5.91","8.65","1.00","Jun 30, 2028","6.00","5.70","-","8.65","5.70","8.65","USD","Jun 16, 2020","Jun 16, 2020"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","53,514.27","0.02","53,514.27","2,075.00","2,075.00","-","RO1624DBN027","BDVLNR0","25.79","Romania","-","USD","3.05","2.09","4.02","Apr 29, 2024","3.25","3.01","-","2.09","3.01","2.09","RON","Apr 29, 2016","Aug 29, 2016"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","53,493.66","0.02","53,493.66","2,003.00","2,003.00","020002812","US0200028126","BK727P2","26.71","United States","-","USD","5.71","4.45","1.00","Dec 31, 2049","4.75","22.46","-","2.96","3.63","2.96","USD","Nov 08, 2019","Nov 08, 2019"
"NLOK","NORTONLIFELOCK INC 144A","Technology","Fixed Income","53,396.16","0.02","53,396.16","524.00","524.00","871503AU2","US871503AU26","BYXT818","101.94","United States","-","USD","0.22","4.49","1.00","Apr 15, 2025","5.00","3.73","-","1.84","0.22","1.84","USD","Feb 09, 2017","Feb 09, 2017"
"PSA","PUBLIC STORAGE","Real Estate","Equity","53,389.81","0.02","53,389.81","1,903.00","1,903.00","74460W644","US74460W6443","BGMHQB3","28.06","United States","-","USD","2.96","5.01","1.00","Dec 31, 2049","5.60","19.97","-","1.70","2.88","1.70","USD","Mar 11, 2019","Mar 11, 2019"
"USM","UNITED STATES CELLULAR CORPORATION","Communication","Equity","53,385.82","0.02","53,385.82","2,123.00","2,123.00","911684801","US9116848014","BN7J7C1","25.15","United States","-","USD","3.85","5.51","1.00","Mar 01, 2070","5.50","16.78","-","5.51","16.78","5.51","USD","Dec 02, 2020","Dec 02, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Sovereign","Fixed Income","53,276.22","0.02","53,276.22","495.00","495.00","-","USP3579ECH82","-","107.63","Dominican Republic","-","USD","8.90","4.05","1.00","Sep 23, 2032","4.88","8.83","-","4.05","8.83","4.05","USD","Sep 23, 2020","Sep 23, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","53,242.19","0.02","53,242.19","503.00","503.00","674599DC6","US674599DC69","BK8VN94","105.78","United States","-","USD","4.36","4.28","1.00","Mar 15, 2026","5.55","4.38","-","4.23","4.20","4.23","USD","Sep 15, 2019","Sep 18, 2019"
"NFLX","NETFLIX INC 144A","Communications","Fixed Income","53,226.26","0.02","53,226.26","428.00","428.00","64110LAU0","US64110LAU08","BK0RZV6","124.50","United States","-","USD","7.24","2.29","1.00","Nov 15, 2029","5.38","7.22","-","2.29","7.22","2.29","USD","Apr 29, 2019","Apr 29, 2019"
"PSA","PUBLIC STORAGE","Real Estate","Equity","53,226.05","0.02","53,226.05","2,003.00","2,003.00","74460W669","US74460W6690","BF7PKX5","26.57","United States","-","USD","1.58","4.78","1.00","Dec 31, 2049","5.05","20.93","-","1.15","1.48","1.15","USD","Aug 09, 2017","Aug 09, 2017"
"ARES","ARES MANAGEMENT PREF SERIES A COR","Financials","Equity","53,186.11","0.02","53,186.11","2,069.00","2,069.00","03990B200","US03990B2007","BF14C10","25.70","United States","XNYS","USD","0.42","6.84","1.00","Dec 31, 2049","7.00","14.62","-","1.60","0.42","1.60","USD","Jun 01, 2016","Jun 01, 2016"
"ZAYO","FRONT RANGE BIDCO INC 144A","Communications","Fixed Income","53,088.22","0.02","53,088.22","503.00","503.00","98919VAB1","US98919VAB18","-","105.50","United States","-","USD","3.88","5.19","1.00","Mar 01, 2028","6.13","5.62","-","4.64","3.54","4.64","USD","Mar 09, 2020","Mar 09, 2020"
"WRB","WR BERKLEY CORPORATION","Financials","Equity","52,982.41","0.02","52,982.41","2,066.00","2,066.00","084423607","US0844236077","BYT15X9","25.65","United States","-","USD","0.88","5.65","1.00","Jun 01, 2056","5.75","15.11","-","0.77","0.35","0.77","USD","May 25, 2016","May 25, 2016"
"SO","GEORGIA POWER COMPANY","Utilities","Equity","52,978.41","0.02","52,978.41","1,923.00","1,923.00","373334440","US3733344408","BZ60HT6","27.55","United States","-","USD","1.59","4.55","1.00","Oct 01, 2077","5.00","20.07","-","-0.81","1.63","-0.81","USD","Sep 21, 2017","Sep 21, 2017"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","52,934.25","0.02","52,934.25","508.00","508.00","16411QAD3","US16411QAD34","BK971Z3","104.25","United States","-","USD","0.79","4.76","1.00","Oct 01, 2026","5.63","4.77","-","3.38","0.66","3.38","USD","Apr 01, 2019","Jul 26, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","52,909.98","0.02","52,909.98","5,290,998.00","5,290,998.00","-","IDG000013806","BK5HHR1","0.01","Indonesia","-","USD","6.82","6.29","14,020.00","Sep 15, 2030","7.00","6.85","-","6.29","6.85","6.29","IDR","Mar 15, 2019","Aug 01, 2019"
"NAVI","NAVIENT PRCNT SENIOR NOTES EXP D","Financials","Equity","52,882.55","0.02","52,882.55","2,137.00","2,137.00","63938C405","US63938C4050","BDRW5R1","24.75","United States","XNAS","USD","0.84","6.10","1.00","Dec 15, 2043","6.00","12.23","-","6.10","12.23","6.10","USD","Dec 15, 2003","Dec 15, 2003"
"CEY","CENTAMIN PLC","Materials","Equity","52,808.81","0.02","52,808.81","32,398.00","32,398.00","-","JE00B5TT1872","B5TT187","1.63","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 21, 2001"
"WSTC","WEST CORPORATION 144A","Consumer Cyclical","Fixed Income","52,785.59","0.02","52,785.59","533.00","533.00","68163PAA2","US68163PAA21","BF0M7C1","99.00","United States","-","USD","3.53","8.76","1.00","Oct 15, 2025","8.50","3.73","-","8.76","3.73","8.76","USD","Oct 10, 2017","Oct 10, 2017"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","52,777.51","0.02","52,777.51","5,277,751.00","5,277,751.00","-","IDG000012006","BDFM7X3","0.01","Indonesia","-","USD","2.69","5.17","14,020.00","Mar 15, 2024","8.38","2.69","-","5.17","2.69","5.17","IDR","Mar 15, 2013","Aug 29, 2013"
