Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BCULC","1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","140,785.74","0.05","140,785.74","1,398.00","1,398.00","68245XAM1","US68245XAM11","-","100.73","Canada","-","USD","7.49","3.91","1.00","Oct 15, 2030","4.00","7.96","-","3.89","6.57","3.89","USD","Oct 05, 2020","Oct 05, 2020"
"ALTICE","ALTICE FINANCING SA 144A","Communications","Fixed Income","140,575.73","0.05","140,575.73","1,334.00","1,334.00","02154CAE3","US02154CAE30","BZ3G548","105.35","Luxembourg","-","USD","0.34","6.31","1.00","May 15, 2026","7.50","4.25","-","2.90","0.34","2.90","USD","May 03, 2016","May 03, 2016"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","139,972.61","0.05","139,972.61","1,335.00","1,335.00","404119CA5","US404119CA57","-","104.86","United States","-","USD","8.05","2.92","1.00","Sep 01, 2030","3.50","8.10","-","2.89","7.74","2.89","USD","Feb 26, 2020","Feb 26, 2020"
"S","SPRINT CORP","Communications","Fixed Income","139,870.29","0.05","139,870.29","1,204.00","1,204.00","85207UAH8","US85207UAH86","BSHYYV9","116.15","United States","-","USD","3.13","2.22","1.00","Jun 15, 2024","7.13","3.10","-","2.22","3.10","2.22","USD","Jun 15, 2014","Nov 14, 2014"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","139,846.24","0.05","139,846.24","8,999.00","8,999.00","-","CND10003R702","BN4NMB0","15.54","China","-","USD","4.44","2.93","6.46","Oct 22, 2025","3.02","4.38","-","2.93","4.38","2.93","CNY","Oct 22, 2020","Oct 22, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","139,336.47","0.05","139,336.47","5,001.00","5,001.00","65339K860","US65339K8606","BH3JGK4","27.86","United States","-","USD","3.94","5.10","1.00","Mar 01, 2079","5.65","18.37","-","2.35","3.13","2.35","USD","Mar 15, 2019","Mar 15, 2019"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","139,114.96","0.05","139,114.96","818,323.00","818,323.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.14","3.19","698.31","Mar 01, 2035","5.00","10.39","-","3.19","10.39","3.19","CLP","Mar 01, 2015","Mar 01, 2015"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","139,094.55","0.05","139,094.55","295,946.00","295,946.00","S62918198","CNE1000002Q2","6291819","0.47","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 19, 2000"
"ATCO","ATLAS CORP","Industrials","Equity","138,968.72","0.05","138,968.72","12,856.00","12,856.00","-","MHY0436Q1098","BLH9147","10.81","Hong Kong","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","138,034.26","0.05","138,034.26","5,371.00","5,371.00","06055H400","US06055H4002","BMVXBP3","25.70","United States","-","USD","8.45","4.29","1.00","Dec 31, 2049","4.38","16.37","-","3.94","4.30","3.94","USD","Oct 29, 2020","Oct 29, 2020"
"TDG","TRANSDIGM INC","Capital Goods","Fixed Income","137,242.40","0.05","137,242.40","1,309.00","1,309.00","893647BL0","US893647BL01","-","104.85","United States","-","USD","3.62","4.67","1.00","Nov 15, 2027","5.50","5.66","-","4.13","3.44","4.13","USD","May 15, 2020","Jun 12, 2020"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","136,978.74","0.05","136,978.74","3,333.00","3,333.00","15189T503","US15189T5039","BGNKDQ5","41.10","United States","-","USD","0.01","42.66","1.00","Sep 01, 2021","7.00","0.01","-","42.66","0.58","42.66","USD","Oct 01, 2018","Oct 01, 2018"
"GS","GOLDMAN SACHS GROUP DS REPRESENTIN","Financials","Equity","136,804.84","0.05","136,804.84","4,773.00","4,773.00","38148B108","US38148B1089","BLTV2N7","28.66","United States","XNYS","USD","2.25","3.50","1.00","Dec 31, 2049","6.38","2.85","-","2.14","3.00","2.14","USD","Apr 28, 2014","Apr 28, 2014"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","135,443.81","0.05","135,443.81","1,366.00","1,366.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.43","3.16","1.00","Jul 21, 2023","2.80","2.40","-","3.16","2.40","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","135,207.03","0.05","135,207.03","922.00","922.00","912810QL5","US912810QL52","B5M0864","146.57","United States","-","USD","14.47","1.52","1.00","Nov 15, 2040","4.25","14.65","-","1.52","14.65","1.52","USD","Nov 15, 2010","Nov 15, 2010"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","134,705.94","0.05","134,705.94","5,252.00","5,252.00","94988U128","US94988U1280","BMYVT83","25.65","United States","-","USD","8.19","4.59","1.00","Dec 31, 2049","4.70","15.89","-","4.20","4.39","4.20","USD","Oct 28, 2020","Oct 28, 2020"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","134,507.78","0.05","134,507.78","5,114.00","5,114.00","87165B202","US87165B2025","BK77YC3","26.30","United States","-","USD","3.25","5.39","1.00","Dec 31, 2049","5.63","14.45","-","4.40","3.44","4.40","USD","Nov 14, 2019","Nov 14, 2019"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","134,311.51","0.05","134,311.51","22,726.00","22,726.00","-","BRITUBACNPR1","B037HR3","5.91","Brazil","XBSP","USD","0.00","-","5.34","-","0.00","0.00","-","-","0.00","-","BRL","-","Nov 23, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","134,228.73","0.05","134,228.73","5,371.00","5,371.00","060505286","US0605052861","BYQQMN6","24.99","United States","XNYS","USD","2.50","6.28","1.00","Dec 31, 2049","6.20","15.93","-","6.28","13.16","6.28","USD","Jan 29, 2016","Jan 29, 2016"
"MAYBANK","MALAYAN BANKING","Financials","Equity","133,898.90","0.05","133,898.90","65,317.00","65,317.00","S65563256","MYL1155OO000","6556325","2.05","Malaysia","XKLS","USD","0.00","-","4.01","-","0.00","0.00","-","-","0.00","-","MYR","-","Jan 02, 1985"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","133,277.02","0.05","133,277.02","16,913.00","16,913.00","-","ZAG000016320","6148788","7.88","South Africa","-","USD","4.50","6.60","15.10","Dec 21, 2026","10.50","4.54","-","6.60","4.54","6.60","ZAR","May 21, 1998","May 21, 1998"
"1908","C D INTERNATIONAL INVESTMENT GROUP","Real Estate","Equity","133,037.10","0.05","133,037.10","85,280.00","85,280.00","-","KYG3165D1097","BZBY9R5","1.56","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","132,918.43","0.05","132,918.43","5,162.00","5,162.00","94988U672","US94988U6727","BD1JXH4","25.75","United States","-","USD","1.26","5.36","1.00","Dec 31, 2049","5.50","14.59","-","1.60","0.68","1.60","USD","Jun 15, 2016","Jun 15, 2016"
"SCHW","CHARLES SCHWAB CORPORATION (THE)","Financials","Equity","132,360.34","0.05","132,360.34","5,114.00","5,114.00","808513600","US8085136005","BYPFT55","25.88","United States","-","USD","0.38","5.78","1.00","Dec 31, 2049","5.95","17.30","-","-1.32","0.40","-1.32","USD","Mar 07, 2016","Mar 07, 2016"
"GENM","GENTING MALAYSIA","Consumer Discretionary","Equity","132,178.23","0.05","132,178.23","203,351.00","203,351.00","-","MYL4715OO008","B1VXKN7","0.65","Malaysia","XKLS","USD","0.00","-","4.01","-","0.00","0.00","-","-","0.00","-","MYR","-","Dec 28, 1989"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","130,550.09","0.05","130,550.09","8,428.00","8,428.00","-","CND10002HGP5","BKL9PH7","15.49","China","-","USD","3.56","2.92","6.46","Oct 17, 2024","2.94","3.51","-","2.92","3.51","2.92","CNY","Oct 17, 2019","Oct 17, 2019"
"MBT","MOBILE TELESYSTEMS ADR REP","Communication","Equity","130,497.07","0.05","130,497.07","14,340.00","14,340.00","607409109","US6074091090","2603225","9.10","Russian Federation","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 30, 2000"
"MOEX","MOSCOW EXCHANGE","Financials","Equity","129,805.00","0.05","129,805.00","60,095.00","60,095.00","-","RU000A0JR4A1","B9GFHQ6","2.16","Russian Federation","RTSX","USD","0.00","-","73.91","-","0.00","0.00","-","-","0.00","-","RUB","-","Feb 15, 2013"
"ETP","ENERGY TRANSFER OPERATING LP","Energy","Equity","129,068.42","0.05","129,068.42","5,455.00","5,455.00","29278N509","US29278N5095","BJYDTZ5","23.66","United States","-","USD","0.00","6.44","1.00","Dec 31, 2049","7.60","2.63","-","10.00","2.81","10.00","USD","Apr 25, 2019","Apr 25, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","128,922.56","0.05","128,922.56","1,225.00","1,225.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.28","United States","-","USD","2.44","4.13","1.00","Feb 01, 2028","5.00","5.83","-","3.09","1.48","3.09","USD","Aug 08, 2017","Aug 08, 2017"
"GPMT","GRANITE POINT MORTGAGE TRUST INC","Financials","Equity","128,901.04","0.05","128,901.04","12,775.00","12,775.00","38741L107","US38741L1070","BF11FD4","10.09","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"IIVIP","II-VI INCORPORATED","Information Technology","Equity","128,680.19","0.05","128,680.19","392.00","392.00","902104306","US9021043065","BMQ68M3","328.20","United States","-","USD","0.00","1.83","1.00","Jul 01, 2023","6.00","2.46","-","1.83","2.46","1.83","USD","Jul 07, 2020","Jul 07, 2020"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","128,394.83","0.05","128,394.83","1,161.00","1,161.00","958102AM7","US958102AM75","BFZHJV4","110.60","United States","-","USD","4.38","2.53","1.00","Feb 15, 2026","4.75","4.49","-","2.43","4.30","2.43","USD","Feb 13, 2018","Feb 13, 2018"
"CMO","CAPSTEAD MORTGAGE REIT CORP","Financials","Equity","128,354.90","0.05","128,354.90","22,284.00","22,284.00","14067E506","US14067E5069","2771984","5.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 05, 1985"
"CMS","CMS ENERGY CORPORATION","Utilities","Equity","125,630.91","0.05","125,630.91","4,583.00","4,583.00","125896845","US1258968452","BJJP666","27.41","United States","-","USD","3.59","5.39","1.00","Mar 01, 2079","5.88","17.55","-","2.86","2.88","2.86","USD","Feb 20, 2019","Feb 20, 2019"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","125,379.22","0.05","125,379.22","1,208.00","1,208.00","88033GDJ6","US88033GDJ67","-","103.76","United States","-","USD","5.22","5.52","1.00","Oct 01, 2028","6.13","6.03","-","5.22","4.02","5.22","USD","Sep 16, 2020","Sep 16, 2020"
"IFF","INTERNATIONAL FLAVORS FRAGRANCES","Materials","Equity","125,311.43","0.05","125,311.43","3,001.00","3,001.00","459506309","US4595063094","BGK25N5","41.76","United States","XOTC","USD","0.00","0.00","1.00","Sep 15, 2021","6.00","0.00","-","0.00","0.00","0.00","USD","Sep 17, 2018","Sep 17, 2018"
"TAEE11","TRANSMISSORA ALIANCA ENERGIA ELETR","Utilities","Equity","124,789.32","0.05","124,789.32","20,291.00","20,291.00","-","BRTAEECDAM10","B1G8KX7","6.15","Brazil","XBSP","USD","0.00","-","5.34","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 27, 2006"
"BLTN","BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","123,576.83","0.05","123,576.83","747.00","747.00","-","BRSTNCLTN7Q5","BJLSRL5","165.50","Brazil","-","USD","2.43","5.15","5.34","Jul 01, 2023","0.00","2.35","-","5.15","2.35","5.15","BRL","Apr 05, 2019","Apr 05, 2019"
"3618","CHONGQING RURAL COMMERCIAL BANK LT","Financials","Equity","123,400.78","0.05","123,400.78","308,502.00","308,502.00","-","CNE100000X44","B4Q1Y57","0.40","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Dec 16, 2010"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","122,856.49","0.05","122,856.49","8,948.00","8,948.00","S63463335","TW0003034005","6346333","13.73","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 24, 2001"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","121,972.75","0.05","121,972.75","358,743.00","358,743.00","S65352619","HK0604011236","6535261","0.34","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Mar 07, 1997"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","121,562.52","0.05","121,562.52","5,114.00","5,114.00","38143Y665","US38143Y6656","B07GC93","23.77","United States","XNYS","USD","6.53","3.97","1.00","Dec 31, 2049","3.75","16.86","-","3.97","16.86","3.97","USD","Apr 25, 2005","Apr 25, 2005"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","121,267.29","0.04","121,267.29","4,910.00","4,910.00","035710870","US0357108705","BD0B1Y4","24.70","United States","-","USD","0.42","5.55","1.00","Dec 31, 2049","6.95","12.87","-","5.55","12.87","5.55","USD","Jul 31, 2017","Jul 31, 2017"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","121,173.53","0.04","121,173.53","1,108.00","1,108.00","126307BA4","US126307BA42","BKFH0Y9","109.39","United States","-","USD","5.31","4.47","1.00","Jan 15, 2030","5.75","6.93","-","3.87","3.52","3.87","USD","Jul 10, 2019","Jul 10, 2019"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","120,903.18","0.04","120,903.18","29,417.00","29,417.00","S65202780","TW0006176001","6520278","4.11","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Apr 29, 2002"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","120,785.37","0.04","120,785.37","603,927.00","603,927.00","-","CL0001974774","BFZD3X2","0.20","Chile","-","USD","12.94","3.63","698.31","Jan 01, 2043","6.00","13.65","-","3.63","13.65","3.63","CLP","Jan 01, 2013","Jan 01, 2013"
"KREF","KKR REAL ESTATE FINANCE INC TRUST","Financials","Equity","120,505.73","0.04","120,505.73","6,691.00","6,691.00","48251K100","US48251K1007","BF0YMC2","18.01","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"VOD","VODAFONE GROUP PLC","Communications","Fixed Income","120,441.17","0.04","120,441.17","959.00","959.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.56","United Kingdom","-","USD","6.38","4.78","1.00","Apr 04, 2079","7.00","6.47","-","3.33","6.28","3.33","USD","Apr 04, 2019","Apr 04, 2019"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","120,266.33","0.04","120,266.33","29,191.00","29,191.00","-","GB00BF8Q6K64","BF8Q6K6","4.12","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jul 10, 2006"
"CEZ","CEZ","Utilities","Equity","119,763.39","0.04","119,763.39","4,929.00","4,929.00","S56240302","CZ0005112300","5624030","24.30","Czech Republic","XPRA","USD","0.00","-","21.31","-","0.00","0.00","-","-","0.00","-","CZK","-","Nov 03, 1993"
"GS","GOLDMAN SACHS GROUP INC/THE","Financials","Equity","119,673.91","0.04","119,673.91","4,603.00","4,603.00","38148B504","US38148B5049","BYN4DS5","26.00","United States","-","USD","0.29","6.12","1.00","Dec 31, 2049","6.30","13.37","-","-2.39","0.34","-2.39","USD","Feb 23, 2016","Feb 23, 2016"
"2548","HUAKU DEVELOPMENT LTD","Real Estate","Equity","119,587.81","0.04","119,587.81","38,085.00","38,085.00","S62754593","TW0002548005","6275459","3.14","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Jul 24, 2000"
"SBNY","SIGNATURE BANK","Financials","Equity","119,544.50","0.04","119,544.50","4,759.00","4,759.00","82669G203","US82669G2030","BN4GB67","25.12","United States","XOTC","USD","6.37","4.99","1.00","Dec 31, 2049","5.00","20.04","-","4.99","20.04","4.99","USD","Dec 17, 2020","Dec 17, 2020"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","119,105.69","0.04","119,105.69","1,133.00","1,133.00","15135BAV3","US15135BAV36","-","105.14","United States","-","USD","6.31","2.73","1.00","Feb 15, 2030","3.38","7.75","-","2.44","3.79","2.44","USD","Feb 13, 2020","May 06, 2020"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","118,901.59","0.04","118,901.59","51,473.00","51,473.00","S8793H130","ZAE000028296","6113485","2.31","South Africa","XJSE","USD","0.00","-","15.10","-","0.00","0.00","-","-","0.00","-","ZAR","-","May 11, 1998"
"2380","CHINA POWER INTERNATIONAL DEVELOPM","Utilities","Equity","118,765.52","0.04","118,765.52","539,843.00","539,843.00","-","HK2380027329","B02ZKQ8","0.22","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 15, 2004"
"RC","READY CAPITAL CORP","Financials","Equity","118,625.42","0.04","118,625.42","9,780.00","9,780.00","75574U101","US75574U1016","BDFS3G6","12.13","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DSPORT","DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","118,561.80","0.04","118,561.80","1,461.00","1,461.00","25277LAA4","US25277LAA44","BKKGCH8","81.15","United States","-","USD","4.69","9.82","1.00","Aug 15, 2026","5.38","4.48","-","9.82","4.48","9.82","USD","Aug 02, 2019","Aug 02, 2019"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","118,327.21","0.04","118,327.21","4,365.00","4,365.00","416518504","US4165185046","B5T5F94","27.11","United States","XNYS","USD","1.22","5.38","1.00","Apr 15, 2042","7.88","0.96","-","1.05","1.22","1.05","USD","Apr 05, 2012","Apr 05, 2012"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","117,953.29","0.04","117,953.29","1,142.00","1,142.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.33","United States","-","USD","0.11","5.00","1.00","Feb 15, 2026","5.75","4.31","-","1.51","0.11","1.51","USD","Nov 20, 2015","Nov 20, 2015"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","117,362.36","0.04","117,362.36","124,854.00","124,854.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","DSMD","USD","0.00","-","3.64","-","0.00","0.00","-","-","0.00","-","QAR","-","Feb 09, 2006"
"WHL","WOOLWORTHS HOLDING LTD","Consumer Discretionary","Equity","117,281.88","0.04","117,281.88","46,540.00","46,540.00","S98758121","ZAE000063863","B06KZ97","2.52","South Africa","XJSE","USD","0.00","-","15.10","-","0.00","0.00","-","-","0.00","-","ZAR","-","Oct 20, 1997"
"144","CHINA MERCHANTS PORT HOLDINGS LTD","Industrials","Equity","117,224.82","0.04","117,224.82","95,305.00","95,305.00","S64161391","HK0144000764","6416139","1.23","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Sep 14, 1992"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","117,032.46","0.04","117,032.46","1,128.00","1,128.00","126307BD8","US126307BD80","BM9M1M9","103.75","United States","-","USD","7.17","4.16","1.00","Dec 01, 2030","4.63","7.90","-","4.07","6.57","4.07","USD","Jun 16, 2020","Jun 16, 2020"
"2357","ASUSTEK COMPUTER INC","Information Technology","Equity","116,425.94","0.04","116,425.94","12,822.00","12,822.00","S60510468","TW0002357001","6051046","9.08","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Nov 14, 1996"
"272","SHUI ON LAND LTD","Real Estate","Equity","116,131.84","0.04","116,131.84","829,513.00","829,513.00","-","KYG811511131","B16NHT7","0.14","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Oct 04, 2006"
"576","ZHEJIANG EXPRESSWAY LTD H","Industrials","Equity","116,032.35","0.04","116,032.35","141,503.00","141,503.00","S69907632","CNE1000004S4","6990763","0.82","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","May 15, 1997"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","115,861.54","0.04","115,861.54","562.00","562.00","-","BRSTNCNTF147","B4Q5YM6","206.13","Brazil","-","USD","1.82","4.54","5.34","Jan 01, 2023","10.00","1.78","-","4.54","1.78","4.54","BRL","Jan 01, 2012","Mar 09, 2012"
"1628","YUZHOU GROUP HOLDINGS COMPANY LTD","Real Estate","Equity","115,463.18","0.04","115,463.18","329,895.00","329,895.00","-","KYG9884T1013","B51QBN1","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Nov 02, 2009"
"ENBCN","ENBRIDGE INC","Energy","Equity","115,403.31","0.04","115,403.31","4,365.00","4,365.00","29250N477","US29250N4777","BF5FN05","26.44","Canada","-","USD","2.11","4.33","1.00","Apr 15, 2078","6.38","17.77","-","4.39","3.09","4.39","USD","Apr 12, 2018","Apr 12, 2018"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","114,764.62","0.04","114,764.62","7,319.00","7,319.00","-","CND10001SWR7","-","15.68","China","-","USD","4.55","2.92","6.46","Dec 06, 2025","3.22","4.48","-","2.92","4.48","2.92","CNY","Dec 06, 2018","Dec 06, 2018"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","114,655.34","0.04","114,655.34","934.00","934.00","-","-","-","122.81","European Union","-","USD","0.00","-0.57","0.81","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","-","Jan 01, 1989"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","114,052.57","0.04","114,052.57","4,110.00","4,110.00","744320805","US7443208050","BG844G9","27.75","United States","-","USD","2.42","5.11","1.00","Aug 15, 2058","5.63","16.41","-","1.63","2.43","1.63","USD","Aug 13, 2018","Aug 13, 2018"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","113,741.17","0.04","113,741.17","4,489.00","4,489.00","94988U714","US94988U7147","BYYWKB0","25.34","United States","-","USD","0.49","5.64","1.00","Dec 31, 2049","5.70","14.16","-","0.33","0.19","0.33","USD","Jan 29, 2016","Jan 29, 2016"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","113,655.41","0.04","113,655.41","529.00","529.00","-","BRSTNCNTF170","BJ0X0K1","214.94","Brazil","-","USD","3.34","5.70","5.34","Jan 01, 2025","10.00","3.25","-","5.70","3.25","5.70","BRL","Jan 01, 2014","Jan 10, 2014"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","113,402.96","0.04","113,402.96","1,056.00","1,056.00","91327AAA0","US91327AAA07","BL6Z5M2","107.38","United States","-","USD","1.06","5.83","1.00","Feb 15, 2025","7.88","3.41","-","4.48","1.03","4.48","USD","Feb 10, 2020","Feb 10, 2020"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","113,355.83","0.04","113,355.83","708,474.00","708,474.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.59","1.52","698.31","Mar 01, 2026","4.50","4.60","-","1.52","4.60","1.52","CLP","Mar 01, 2015","Mar 01, 2015"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","113,289.87","0.04","113,289.87","1,047.00","1,047.00","852061AS9","US852061AS99","B9FKJQ6","108.19","United States","-","USD","1.77","1.51","1.00","Nov 15, 2022","6.00","1.76","-","1.51","1.76","1.51","USD","Nov 14, 2012","Nov 14, 2012"
"BAC","BANK OF AMERICA DEP REPRESENTING","Financials","Equity","112,050.72","0.04","112,050.72","4,170.00","4,170.00","060505195","US0605051954","BYVQZ09","26.87","United States","XNYS","USD","3.23","5.53","1.00","Dec 31, 2049","5.88","14.16","-","3.30","2.35","3.30","USD","Jul 24, 2018","Jul 24, 2018"
"WCC/PA","WESCO INTERNATIONAL DS REP1 CUM P","Industrials","Equity","112,050.72","0.04","112,050.72","3,671.00","3,671.00","95082P303","US95082P3038","BLFBXS3","30.52","United States","XNYS","USD","0.68","8.74","1.00","Dec 31, 2049","10.63","3.25","-","5.14","3.61","5.14","USD","Jun 22, 2020","Jun 22, 2020"
"ATH/PC","ATHENE HOLDING LTD","Financials","Equity","111,986.02","0.04","111,986.02","4,092.00","4,092.00","04686J309","US04686J3095","BMG0ZK2","27.37","United States","XNYS","USD","3.91","5.83","1.00","Dec 31, 2049","6.38","3.89","-","4.10","3.88","4.10","USD","Jun 11, 2020","Jun 11, 2020"
"BAC","BANK OF AMERICA DS REPRESENTING","Financials","Equity","111,363.22","0.04","111,363.22","4,395.00","4,395.00","060505260","US0605052606","BD1LY22","25.34","United States","XNYS","USD","2.02","5.99","1.00","Dec 31, 2049","6.00","16.69","-","5.44","0.30","5.44","USD","Apr 25, 2016","Apr 25, 2016"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","110,069.64","0.04","110,069.64","1,022.00","1,022.00","12543DBC3","US12543DBC39","BHL3S91","107.72","United States","-","USD","1.15","6.23","1.00","Mar 15, 2026","8.00","4.16","-","4.57","1.11","4.57","USD","Mar 06, 2019","Mar 06, 2019"
"WTRU","ESSENTIAL UTILITIES INC","Utilities","Equity","109,761.74","0.04","109,761.74","1,762.00","1,762.00","29670G201","US29670G2012","BJLTRC9","62.28","United States","XNYS","USD","1.38","-5.00","1.00","Apr 30, 2022","6.00","1.40","-","-5.00","1.40","-5.00","USD","Apr 23, 2019","Apr 23, 2019"
"SSNC","SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","109,466.52","0.04","109,466.52","1,027.00","1,027.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.61","United States","-","USD","2.09","4.36","1.00","Sep 30, 2027","5.50","5.56","-","3.29","1.18","3.29","USD","Mar 28, 2019","Mar 28, 2019"
"ISATLN","CONNECT FINCO SARL 144A","Communications","Fixed Income","108,696.46","0.04","108,696.46","1,012.00","1,012.00","20752TAA2","US20752TAA25","BKPGWK6","107.38","United Kingdom","-","USD","2.10","5.24","1.00","Oct 01, 2026","6.75","4.69","-","4.19","1.61","4.19","USD","Oct 07, 2019","Oct 07, 2019"
"NFLX","NETFLIX INC","Communications","Fixed Income","108,362.59","0.04","108,362.59","907.00","907.00","64110LAT3","US64110LAT35","BJRDX72","119.50","United States","-","USD","6.47","3.06","1.00","Nov 15, 2028","5.88","6.41","-","3.06","6.41","3.06","USD","Apr 26, 2018","Apr 26, 2018"
"CTL","QWEST CORP","Communication","Equity","108,233.06","0.04","108,233.06","4,259.00","4,259.00","74913G881","US74913G8814","BZ4C835","25.41","United States","-","USD","0.91","6.44","1.00","Sep 01, 2056","6.50","13.85","-","4.95","0.63","4.95","USD","Aug 22, 2016","Aug 22, 2016"
