Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"PRUFIN","PRUDENTIAL PLC","Financials","Equity","51,632.60","0.02","51,632.60","1,819.00","1,819.00","-","GB00B02FFZ25","B02FFZ2","28.39","United Kingdom","XNYS","USD","0.46","5.96","1.00","Dec 31, 2049","6.75","13.57","-","-5.00","0.52","-5.00","USD","Aug 06, 2004","Aug 06, 2004"
"WES","WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","51,613.16","0.02","51,613.16","502.00","502.00","958667AB3","US958667AB34","-","102.86","United States","-","USD","3.70","3.34","1.00","Feb 01, 2025","4.10","3.67","-","3.33","3.60","3.33","USD","Jan 13, 2020","Jan 13, 2020"
"BAC","BANK OF AMERICA CORPORATION PFD 1","Financials","Equity","51,538.98","0.02","51,538.98","2,059.00","2,059.00","060505583","US0605055831","B1VN1F6","25.03","United States","XNYS","USD","3.26","4.02","1.00","Dec 31, 2049","4.00","16.72","-","4.02","16.72","4.02","USD","Mar 20, 2007","Mar 20, 2007"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","51,478.29","0.02","51,478.29","435.00","435.00","85172FAQ2","US85172FAQ28","BK62TX5","118.44","United States","-","USD","5.42","3.63","1.00","Jan 15, 2028","6.63","5.60","-","3.45","5.28","3.45","USD","May 09, 2019","May 09, 2019"
"PSA","PUBLIC STORAGE","Real Estate","Equity","51,392.43","0.02","51,392.43","2,046.00","2,046.00","74460W776","US74460W7763","BYVXDN9","25.12","United States","-","USD","0.38","5.39","1.00","Dec 31, 2049","5.40","18.55","-","0.37","0.08","0.37","USD","Jan 20, 2016","Jan 20, 2016"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","51,386.95","0.02","51,386.95","142,742.00","142,742.00","-","HU0000403571","BFYGT12","0.36","Hungary","-","USD","3.64","0.92","292.59","Oct 24, 2024","2.50","3.63","-","0.92","3.63","0.92","HUF","Jun 27, 2018","Jun 27, 2018"
"EDF","ELECTRICITE DE FRANCE SA 144A","Owned No Guarantee","Fixed Income","51,316.44","0.02","51,316.44","475.00","475.00","268317AM6","US268317AM62","BJ39SZ7","107.97","France","-","USD","2.78","3.89","1.00","Dec 31, 2049","5.63","2.57","-","2.88","2.75","2.88","USD","Jan 22, 2014","Jan 22, 2014"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","51,313.27","0.02","51,313.27","5,131,327.00","5,131,327.00","-","IDG000012907","BF4Y9X8","0.01","Indonesia","-","USD","6.08","6.02","13,915.00","May 15, 2029","8.25","6.11","-","6.02","6.11","6.02","IDR","May 15, 2018","Sep 27, 2018"
"CIT","CIT GROUP INC","Banking","Fixed Income","51,311.05","0.02","51,311.05","484.00","484.00","125581GQ5","US125581GQ55","B8Q8Q83","106.00","United States","-","USD","1.54","1.23","1.00","Aug 15, 2022","5.00","1.53","-","1.23","1.53","1.23","USD","Aug 03, 2012","Aug 03, 2012"
"BLL","BALL CORP","Capital Goods","Fixed Income","51,278.68","0.02","51,278.68","482.00","482.00","058498AS5","US058498AS54","B976RJ1","106.32","United States","-","USD","2.72","1.73","1.00","Nov 15, 2023","4.00","2.70","-","1.73","2.70","1.73","USD","May 16, 2013","May 16, 2013"
"PSA","PUBLIC STORAGE DS REPRESENTING TH","Real Estate","Equity","51,266.24","0.02","51,266.24","1,922.00","1,922.00","74460W685","US74460W6856","BYZ2PF8","26.67","United States","XNYS","USD","1.41","4.83","1.00","Dec 31, 2049","5.15","15.44","-","0.45","1.37","0.45","USD","Jun 02, 2017","Jun 02, 2017"
"VNO","VORNADO REALTY TRUST 5.4% CUM RED","Real Estate","Equity","51,221.46","0.02","51,221.46","2,045.00","2,045.00","929042844","US9290428443","B8K7RN8","25.05","United States","XNYS","USD","0.36","5.40","1.00","Dec 31, 2049","5.40","14.60","-","3.65","0.08","3.65","USD","Jan 25, 2013","Jan 25, 2013"
"QUICKN","QUICKEN LOANS INC 144A","Finance Companies","Fixed Income","51,208.54","0.02","51,208.54","479.00","479.00","74840LAB8","US74840LAB80","BF3VY24","106.99","United States","-","USD","2.59","4.10","1.00","Jan 15, 2028","5.25","5.76","-","2.94","1.88","2.94","USD","Dec 08, 2017","Dec 08, 2017"
"TRIVIU","TRIVIUM PACKAGING FINANCE BV 144A","Capital Goods","Fixed Income","51,197.75","0.02","51,197.75","486.00","486.00","89686QAA4","US89686QAA40","BK0YKJ0","105.43","Netherlands","-","USD","2.31","4.40","1.00","Aug 15, 2026","5.50","4.73","-","3.67","1.51","3.67","USD","Aug 02, 2019","Aug 02, 2019"
"XRXCRP","XEROX CORPORATION","Technology","Fixed Income","51,186.96","0.02","51,186.96","488.00","488.00","984121CQ4","US984121CQ49","BDG75H7","104.88","United States","-","USD","2.02","2.09","1.00","Mar 15, 2023","4.38","2.07","-","2.00","2.00","2.00","USD","Sep 11, 2017","Sep 11, 2017"
"COMM","COMMSCOPE INC 144A","Technology","Fixed Income","51,159.99","0.02","51,159.99","479.00","479.00","20338QAA1","US20338QAA13","BJLN9Y7","106.77","United States","-","USD","1.57","6.88","1.00","Mar 01, 2027","8.25","4.70","-","5.61","1.07","5.61","USD","Feb 19, 2019","Feb 19, 2019"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","51,116.80","0.02","51,116.80","5,111,680.00","5,111,680.00","-","IDG000009804","B3ZR761","0.01","Indonesia","-","USD","5.08","5.68","13,915.00","May 15, 2027","7.00","5.09","-","5.68","5.09","5.68","IDR","May 15, 2011","Sep 15, 2011"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","51,106.04","0.02","51,106.04","499.00","499.00","87264AAU9","US87264AAU97","BFN9L94","102.33","United States","-","USD","0.86","3.99","1.00","Feb 01, 2026","4.50","4.43","-","3.31","1.02","3.31","USD","Jan 25, 2018","Jan 25, 2018"
"AEL","AMERICAN EQUITY INVESTMENT LIFE HO","Financials","Equity","51,103.41","0.02","51,103.41","1,879.00","1,879.00","025676602","US0256766025","BMTD3B5","27.20","United States","XOTC","USD","0.70","6.11","1.00","Dec 31, 2049","6.63","3.77","-","4.69","3.96","4.69","USD","Jun 17, 2020","Jun 17, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","51,100.65","0.02","51,100.65","504.00","504.00","345397A29","US345397A290","-","101.30","United States","-","USD","1.94","2.42","1.00","Jan 09, 2023","3.09","1.91","-","2.42","1.91","2.42","USD","Jan 09, 2020","Jan 09, 2020"
"SM","SM ENERGY CO 144A","Energy","Fixed Income","51,073.67","0.02","51,073.67","473.00","473.00","78454LAT7","US78454LAT70","-","108.00","United States","-","USD","2.90","7.65","1.00","Jan 15, 2025","10.00","3.17","-","7.34","2.79","7.34","USD","Jun 17, 2020","Jun 17, 2020"
"LVLT","LEVEL 3 FINANCING INC 144A","Communications","Fixed Income","51,052.09","0.02","51,052.09","491.00","491.00","527298BN2","US527298BN21","BKB0R30","104.00","United States","-","USD","3.39","3.94","1.00","Sep 15, 2027","4.63","5.66","-","3.46","3.34","3.46","USD","Sep 25, 2019","Sep 25, 2019"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","51,046.70","0.02","51,046.70","490.00","490.00","345397XL2","US345397XL24","BYZ3FB7","104.26","United States","-","USD","4.15","3.13","1.00","Aug 04, 2025","4.13","4.10","-","3.13","4.10","3.13","USD","Aug 04, 2015","Aug 04, 2015"
"WPX","WPX ENERGY INC","Energy","Fixed Income","50,992.75","0.02","50,992.75","476.00","476.00","98212BAL7","US98212BAL71","-","107.13","United States","-","USD","5.73","3.57","1.00","Jan 15, 2030","4.50","7.30","-","3.13","3.61","3.13","USD","Jan 10, 2020","Jan 10, 2020"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","50,960.38","0.02","50,960.38","481.00","481.00","46284VAF8","US46284VAF85","BJ9TC37","106.02","United States","-","USD","5.62","4.05","1.00","Sep 15, 2029","4.88","7.00","-","3.73","3.33","3.73","USD","Sep 09, 2019","Sep 09, 2019"
"NRUC","NATIONAL RURAL UTILITIES COOPERATI","Financials","Equity","50,924.30","0.02","50,924.30","1,819.00","1,819.00","637432105","US6374321056","BJBL059","28.00","United States","-","USD","3.31","4.95","1.00","May 15, 2064","5.50","17.53","-","2.04","3.07","2.04","USD","May 06, 2019","May 06, 2019"
"CPN","CALPINE CORP 144A","Electric","Fixed Income","50,917.22","0.02","50,917.22","493.00","493.00","131347CK0","US131347CK09","BYZ97P3","103.38","United States","-","USD","0.43","4.54","1.00","Jun 01, 2026","5.25","4.66","-","3.25","0.40","3.25","USD","May 31, 2016","May 31, 2016"
"MGS","MALAYSIA (GOVERNMENT)","Treasuries","Fixed Income","50,897.30","0.02","50,897.30","1,862.00","1,862.00","-","MYBMO1900020","BDVLNF8","27.34","Malaysia","-","USD","7.26","2.60","4.02","Aug 15, 2029","3.88","7.27","-","2.60","7.27","2.60","MYR","Feb 15, 2019","Feb 15, 2019"
"ENDP","ENDO DAC 144A","Consumer Non-Cyclical","Fixed Income","50,895.64","0.02","50,895.64","457.00","457.00","29273DAB6","US29273DAB64","-","111.49","United States","-","USD","3.98","7.27","1.00","Jul 31, 2027","9.50","4.73","-","6.97","3.57","6.97","USD","Jun 16, 2020","Jun 16, 2020"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","Communications","Fixed Income","50,890.24","0.02","50,890.24","477.00","477.00","35906ABG2","US35906ABG22","-","106.75","United States","-","USD","5.19","5.72","1.00","May 01, 2029","6.75","6.34","-","5.28","4.44","5.28","USD","Nov 25, 2020","Nov 25, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","50,838.82","0.02","50,838.82","2,232.00","2,232.00","16934Q406","US16934Q4064","BYYPKL9","22.78","United States","-","USD","0.00","7.30","1.00","Dec 31, 2049","8.00","10.86","-","7.30","10.86","7.30","USD","Feb 27, 2017","Feb 27, 2017"
"MTDR","MATADOR RESOURCES CO","Energy","Fixed Income","50,836.30","0.02","50,836.30","526.00","526.00","576485AE6","US576485AE64","BJ1MZM4","96.73","United States","-","USD","4.77","6.57","1.00","Sep 15, 2026","5.88","4.67","-","6.57","4.67","6.57","USD","Aug 21, 2018","Dec 19, 2018"
"TBOND","TREASURY BOND (2OLD)","Treasuries","Fixed Income","50,699.00","0.02","50,699.00","567.00","567.00","912810SN9","US912810SN90","BMHCRG7","89.38","United States","-","USD","23.80","1.71","1.00","May 15, 2050","1.25","24.07","-","1.71","24.07","1.71","USD","May 15, 2020","May 15, 2020"
"KAZAKS","KAZAKHSTAN (REPUBLIC OF) MTN RegS","Sovereign","Fixed Income","50,687.80","0.02","50,687.80","429.00","429.00","-","XS1263054519","BYQDTH0","118.25","Kazakhstan","-","USD","4.06","1.01","1.00","Jul 21, 2025","5.13","4.05","-","1.01","4.05","1.01","USD","Jul 21, 2015","Jul 21, 2015"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","50,685.24","0.02","50,685.24","487.00","487.00","82967NAW8","US82967NAW83","BD0QRK7","104.10","United States","-","USD","0.51","4.53","1.00","Jul 15, 2026","5.38","4.65","-","2.59","0.51","2.59","USD","May 23, 2016","May 23, 2016"
"URI","UNITED RENTALS NORTH AM","Capital Goods","Fixed Income","50,652.87","0.02","50,652.87","474.00","474.00","911365BF0","US911365BF09","BYX1YP0","106.75","United States","-","USD","1.36","4.28","1.00","May 15, 2027","5.50","5.27","-","2.43","1.29","2.43","USD","Nov 07, 2016","Nov 07, 2016"
"000660","SK HYNIX INC","Information Technology","Equity","50,645.29","0.02","50,645.29","422.00","422.00","S64502677","KR7000660001","6450267","119.98","Korea (South)","XKRX","USD","0.00","-","1,087.65","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 30, 1996"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","50,496.42","0.02","50,496.42","474.00","474.00","674599EB7","US674599EB77","-","106.50","United States","-","USD","3.93","4.32","1.00","Sep 01, 2025","5.88","3.99","-","4.24","3.80","4.24","USD","Aug 26, 2020","Aug 26, 2020"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","50,415.33","0.02","50,415.33","9,100.00","9,100.00","-","ZAG000107012","BFDTGL1","5.54","South Africa","-","USD","6.91","10.72","15.00","Jan 31, 2037","8.50","7.61","-","10.72","7.61","10.72","ZAR","Jan 31, 2013","Jul 19, 2013"
"ETR","ENTERGY MISSISSIPPI INC","Utilities","Equity","50,395.11","0.02","50,395.11","1,892.00","1,892.00","29364N108","US29364N1081","BD5NDN8","26.64","United States","-","USD","0.72","4.60","1.00","Oct 01, 2066","4.90","18.93","-","-3.72","0.74","-3.72","USD","Sep 15, 2016","Sep 15, 2016"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","50,383.09","0.02","50,383.09","9,937.00","9,937.00","-","CZ0001001945","B243Y73","5.07","Czech Republic","-","USD","1.64","-0.01","21.30","Sep 12, 2022","4.70","1.64","-","-0.01","1.64","-0.01","CZK","Jun 18, 2007","Jun 18, 2007"
"APO","APOLLO GLOBAL MANAGEMENT .375 PREF","Financials","Equity","50,354.41","0.02","50,354.41","1,889.00","1,889.00","03768E303","US03768E3036","BKRLVJ1","26.66","United States","XNYS","USD","1.37","6.00","1.00","Dec 31, 2049","6.38","16.67","-","1.06","1.15","1.06","USD","Jun 15, 2019","Mar 07, 2017"
"VMED","VIRGIN MEDIA FINANCE PLC 144A","Communications","Fixed Income","50,318.38","0.02","50,318.38","484.00","484.00","92769VAJ8","US92769VAJ89","-","103.96","United Kingdom","-","USD","6.64","4.48","1.00","Jul 15, 2030","5.00","7.37","-","4.38","6.09","4.38","USD","Jun 11, 2020","Jun 11, 2020"
"TNETBB","TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","50,172.72","0.02","50,172.72","472.00","472.00","AQ2322842","BE6300372289","BF955D8","106.39","Belgium","-","USD","2.69","4.45","1.00","Mar 01, 2028","5.50","5.78","-","3.42","1.76","3.42","USD","Dec 13, 2017","Dec 13, 2017"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","50,160.53","0.02","50,160.53","8,487.00","8,487.00","-","MX0MGO0000P2","B6TC406","5.91","Mexico","-","USD","7.28","5.50","19.92","May 29, 2031","7.75","7.43","-","5.50","7.43","5.50","MXN","Jun 23, 2011","Sep 09, 2011"
"OTEXCN","OPEN TEXT HOLDINGS INC 144A","Technology","Fixed Income","50,118.77","0.02","50,118.77","471.00","471.00","683720AA4","US683720AA42","-","106.50","Canada","-","USD","5.98","3.29","1.00","Feb 15, 2030","4.13","7.50","-","2.91","3.73","2.91","USD","Feb 18, 2020","Feb 18, 2020"
"CVECN","CENOVUS ENERGY INC","Energy","Fixed Income","50,113.38","0.02","50,113.38","452.00","452.00","15135UAM1","US15135UAM18","BFNL6L7","110.75","Canada","-","USD","5.42","2.39","1.00","Apr 15, 2027","4.25","5.51","-","2.33","5.31","2.33","USD","Oct 15, 2017","Dec 11, 2017"
"ROMGB","ROMANIA (REPUBLIC OF)","Treasuries","Fixed Income","50,013.17","0.02","50,013.17","1,787.00","1,787.00","-","ROHRVN7NLNO2","BK26F00","27.98","Romania","-","USD","4.62","2.59","3.97","Apr 22, 2026","4.85","4.56","-","2.59","4.56","2.59","RON","Apr 22, 2018","Nov 14, 2018"
"CLR","CONTINENTAL RESOURCES INC","Energy","Fixed Income","49,967.71","0.02","49,967.71","483.00","483.00","212015AN1","US212015AN15","BQRS6M2","103.50","United States","-","USD","3.02","2.72","1.00","Jun 01, 2024","3.80","3.18","-","2.64","2.96","2.64","USD","May 19, 2014","Sep 05, 2014"
"CNC","CENTENE CORPORATION 144A","Insurance","Fixed Income","49,940.74","0.02","49,940.74","475.00","475.00","15135BAM3","US15135BAM37","-","105.06","United States","-","USD","1.21","4.35","1.00","Aug 15, 2026","5.38","4.74","-","3.51","0.59","3.51","USD","Aug 15, 2019","Jan 23, 2020"
"JBSSBZ","JBS USA LUX SA/JBS USA FINANCE INC 144A","Consumer Non-Cyclical","Fixed Income","49,908.37","0.02","49,908.37","446.00","446.00","472141AA8","US472141AA82","BFY2017","111.79","Brazil","-","USD","2.04","4.77","1.00","Feb 15, 2028","6.75","5.58","-","2.54","1.94","2.54","USD","Feb 15, 2018","Feb 15, 2018"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","49,892.18","0.02","49,892.18","493.00","493.00","82967NAY4","US82967NAY40","BDC3R28","101.25","United States","-","USD","0.56","3.05","1.00","Aug 01, 2022","3.88","1.49","-","1.67","0.56","1.67","USD","Jul 05, 2017","Jul 05, 2017"
"BMCAUS","STANDARD INDUSTRIES INC 144A","Capital Goods","Fixed Income","49,881.39","0.02","49,881.39","473.00","473.00","853496AD9","US853496AD99","BDZ79F4","105.50","United States","-","USD","3.13","3.85","1.00","Jan 15, 2028","4.75","5.85","-","3.08","1.89","3.08","USD","Dec 18, 2017","Dec 18, 2017"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","49,825.91","0.02","49,825.91","4,002.00","4,002.00","-","TRT240227T17","BD6K3M7","12.45","Turkey","-","USD","4.13","12.95","7.39","Feb 24, 2027","11.00","4.11","-","12.95","4.11","12.95","TRY","Mar 08, 2017","Mar 08, 2017"
"HBI","HANESBRANDS INC 144A","Consumer Cyclical","Fixed Income","49,822.05","0.02","49,822.05","475.00","475.00","410345AJ1","US410345AJ12","BD60L78","104.88","United States","-","USD","2.92","3.08","1.00","May 15, 2024","4.63","3.09","-","2.97","2.88","2.97","USD","May 06, 2016","May 06, 2016"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","49,778.89","0.02","49,778.89","626.00","626.00","12543DBE9","US12543DBE94","BKT3F93","79.57","United States","-","USD","5.47","11.04","1.00","Apr 01, 2028","6.88","5.21","-","11.04","5.21","11.04","USD","Nov 19, 2019","Nov 19, 2019"
"TSGICN","STARS GROUP HOLDINGS BV/STARS GROU 144A","Consumer Cyclical","Fixed Income","49,703.36","0.02","49,703.36","473.00","473.00","85572NAA6","US85572NAA63","BD6JM83","105.05","Canada","-","USD","0.51","5.92","1.00","Jul 15, 2026","7.00","4.43","-","3.87","0.50","3.87","USD","Jul 10, 2018","Jul 10, 2018"
"XPO","XPO LOGISTICS INC 144A","Transportation","Fixed Income","49,676.39","0.02","49,676.39","469.00","469.00","983793AG5","US983793AG59","BHLNQJ7","106.01","United States","-","USD","0.59","4.91","1.00","Aug 15, 2024","6.75","3.12","-","2.30","0.59","2.30","USD","Feb 22, 2019","Feb 22, 2019"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","49,646.11","0.02","49,646.11","1,972.00","1,972.00","00123Q500","US00123Q5009","BDH3TH2","25.17","United States","-","USD","0.41","5.65","1.00","Dec 31, 2049","7.00","12.65","-","5.65","12.65","5.65","USD","Aug 22, 2017","Aug 22, 2017"
"DB","DEUTSCHE BANK AG (NEW YORK BRANCH)","Banking","Fixed Income","49,633.23","0.02","49,633.23","469.00","469.00","251526BN8","US251526BN89","BD2BV42","105.80","Germany","-","USD","5.81","3.58","1.00","Dec 01, 2032","4.88","5.83","-","3.58","5.84","3.58","USD","Dec 01, 2017","Dec 01, 2017"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","49,627.90","0.02","49,627.90","1,733.00","1,733.00","-","PEP01000C5H2","BL61Y34","28.63","Peru","-","USD","11.18","5.04","3.63","Aug 12, 2040","5.35","11.97","-","5.04","11.97","5.04","PEN","Dec 03, 2019","Dec 03, 2019"
"EIX","SCE TRUST III .75% FIXED FLOATING","Financials","Equity","49,519.91","0.02","49,519.91","2,001.00","2,001.00","78409B207","US78409B2079","BK74GK6","24.75","United States","XNYS","USD","1.11","3.75","1.00","Dec 31, 2049","5.75","2.70","-","3.75","2.84","3.75","USD","Mar 06, 2014","Mar 06, 2014"
"CGPHLC","CAESARS HOLDINGS INC 144A","Consumer Cyclical","Fixed Income","49,455.20","0.02","49,455.20","466.00","466.00","12770RAA1","US12770RAA14","-","106.23","United States","-","USD","1.57","4.21","1.00","Jul 01, 2025","5.75","3.95","-","3.33","1.43","3.33","USD","Jul 06, 2020","Jul 06, 2020"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","49,445.24","0.02","49,445.24","1,617.00","1,617.00","-","PEP01000C5G4","BJ5CSV0","30.58","Peru","-","USD","9.29","4.33","3.63","Aug 12, 2034","5.40","9.63","-","4.33","9.63","4.33","PEN","Jun 20, 2019","Jun 20, 2019"
"PSA","PUBLIC STORAGE DEP SHS REPSTG PF","Real Estate","Equity","49,357.09","0.02","49,357.09","1,927.00","1,927.00","74460W511","US74460W5114","BLFKCL6","25.62","United States","XOTC","USD","8.94","3.78","1.00","Dec 31, 2049","3.88","17.28","-","3.54","4.29","3.54","USD","Oct 06, 2020","Oct 06, 2020"
"AJX","GREAT AJAX CORP","Financials","Equity","49,273.86","0.02","49,273.86","4,845.00","4,845.00","38983D300","US38983D3008","BVVM4K9","10.17","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 13, 2015"
"NFLX","NETFLIX INC 144A","Communications","Fixed Income","49,271.77","0.02","49,271.77","420.00","420.00","64110LAU0","US64110LAU08","BK0RZV6","117.45","United States","-","USD","7.25","3.11","1.00","Nov 15, 2029","5.38","7.19","-","3.11","7.19","3.11","USD","Apr 29, 2019","Apr 29, 2019"
"DHC","DIVERSIFIED HEALTHCARE TRUST","Reits","Fixed Income","49,250.19","0.02","49,250.19","436.00","436.00","25525PAA5","US25525PAA57","-","112.83","United States","-","USD","1.38","6.39","1.00","Jun 15, 2025","9.75","3.63","-","3.84","1.36","3.84","USD","Jun 02, 2020","Jun 02, 2020"
"YUM","KFC HLD/PIZZA HUT/TACO 144A","Consumer Cyclical","Fixed Income","49,250.19","0.02","49,250.19","475.00","475.00","48250NAB1","US48250NAB10","BD203H6","103.75","United States","-","USD","0.40","4.46","1.00","Jun 01, 2026","5.25","4.66","-","2.38","0.40","2.38","USD","Jun 16, 2016","Jun 16, 2016"
"SABHLD","SABRE GLBL INC 144A","Technology","Fixed Income","49,190.85","0.02","49,190.85","413.00","413.00","78573NAC6","US78573NAC65","-","119.06","United States","-","USD","3.56","4.32","1.00","Apr 15, 2025","9.25","3.55","-","4.24","3.50","4.24","USD","Apr 17, 2020","Apr 17, 2020"
"XPO","XPO LOGISTICS INC 144A","Transportation","Fixed Income","49,180.06","0.02","49,180.06","491.00","491.00","983793AD2","US983793AD29","BYZV544","100.08","United States","-","USD","0.08","6.44","1.00","Jun 15, 2022","6.50","1.35","-","5.54","0.08","5.54","USD","Jun 09, 2015","Jun 09, 2015"
"AIZ","ASSURANT INC","Financials","Equity","49,084.35","0.02","49,084.35","1,819.00","1,819.00","04621X306","US04621X3061","BLD4BS0","26.99","United States","-","USD","7.51","4.89","1.00","Jan 15, 2061","5.25","17.30","-","4.89","17.30","4.89","USD","Nov 19, 2020","Nov 19, 2020"
"TRIVIU","TRIVIUM PACKAGING FINANCE BV 144A","Capital Goods","Fixed Income","49,072.16","0.02","49,072.16","445.00","445.00","89686QAB2","US89686QAB23","BK0YL64","110.17","Netherlands","-","USD","1.54","6.58","1.00","Aug 15, 2027","8.50","4.95","-","4.45","1.47","4.45","USD","Aug 02, 2019","Aug 02, 2019"
"AHL","ASPEN INSURANCE HOLDINGS 5.95% FIX","Financials","Equity","49,064.00","0.02","49,064.00","1,889.00","1,889.00","-","BMG053841547","B94QMV1","25.98","United States","XNYS","USD","2.12","4.33","1.00","Dec 31, 2049","5.95","2.07","-","4.33","2.28","4.33","USD","May 02, 2013","May 02, 2013"
"SPB","SPECTRUM BRANDS INC","Consumer Non-Cyclical","Fixed Income","49,050.58","0.02","49,050.58","476.00","476.00","84762LAU9","US84762LAU98","BD9N099","102.99","United States","-","USD","0.40","5.00","1.00","Jul 15, 2025","5.75","3.86","-","3.62","0.51","3.62","USD","Jan 15, 2016","Feb 08, 2016"
"EQM","EQM MIDSTREAM PARTNERS LP 144A","Energy","Fixed Income","49,023.60","0.02","49,023.60","439.00","439.00","26885BAH3","US26885BAH33","-","111.65","United States","-","USD","5.19","4.41","1.00","Jul 01, 2027","6.50","5.34","-","4.27","5.00","4.27","USD","Jun 18, 2020","Jun 18, 2020"
"CCK","CROWN AMERICAS LLC","Capital Goods","Fixed Income","48,996.63","0.02","48,996.63","466.00","466.00","228189AB2","US228189AB23","BGY5X14","105.22","United States","-","USD","1.93","1.87","1.00","Jan 15, 2023","4.50","1.91","-","1.87","1.91","1.87","USD","Jul 15, 2013","Nov 19, 2013"
"MPW","MPT OPERATING PARTNERSHIP LP","Reits","Fixed Income","48,872.55","0.02","48,872.55","455.00","455.00","55342UAJ3","US55342UAJ34","BJVN8K6","107.38","United States","-","USD","5.17","3.62","1.00","Aug 01, 2029","4.63","6.98","-","3.05","3.24","3.05","USD","Jul 26, 2019","Jul 26, 2019"
"MAXR","SSL ROBOTICS LLC 144A","Technology","Fixed Income","48,845.57","0.02","48,845.57","432.00","432.00","78472GAA7","US78472GAA76","BKMJX05","113.13","United States","-","USD","0.92","4.97","1.00","Dec 31, 2023","9.75","2.61","-","3.21","0.91","3.21","USD","Dec 02, 2019","Dec 02, 2019"
"PSA","PUBLIC STORAGE DEP SHS REPSTG TH","Real Estate","Equity","48,815.69","0.02","48,815.69","1,776.00","1,776.00","74460W594","US74460W5940","BK72JQ7","27.48","United States","XNYS","USD","4.51","4.28","1.00","Dec 31, 2049","4.70","16.41","-","2.04","3.55","2.04","USD","Nov 15, 2019","Nov 15, 2019"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","48,705.30","0.02","48,705.30","474.00","474.00","78388JAV8","US78388JAV89","BF1YBR9","102.83","United States","-","USD","0.08","4.03","1.00","Sep 01, 2024","4.88","3.28","-","0.02","0.08","0.02","USD","Mar 01, 2017","Jun 28, 2017"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","48,629.77","0.02","48,629.77","496.00","496.00","126307BF3","US126307BF39","-","97.99","United States","-","USD","8.09","3.61","1.00","Feb 15, 2031","3.38","8.37","-","3.61","8.37","3.61","USD","Aug 17, 2020","Aug 17, 2020"
"ADNT","ADIENT GLOBAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","48,602.80","0.02","48,602.80","475.00","475.00","00687YAA3","US00687YAA38","BDCSFD0","102.25","United States","-","USD","3.20","4.42","1.00","Aug 15, 2026","4.88","4.79","-","4.20","3.23","4.20","USD","Aug 19, 2016","Aug 19, 2016"
"SCI","SERVICE CORPORATION INTERNATIONAL","Consumer Cyclical","Fixed Income","48,602.80","0.02","48,602.80","468.00","468.00","817565CF9","US817565CF96","-","103.83","United States","-","USD","7.00","2.92","1.00","Aug 15, 2030","3.38","8.09","-","2.81","6.61","2.81","USD","Aug 10, 2020","Aug 10, 2020"
"NRG","NRG ENERGY INC","Electric","Fixed Income","48,575.83","0.02","48,575.83","445.00","445.00","629377CE0","US629377CE03","BF5J772","109.08","United States","-","USD","2.12","4.24","1.00","Jan 15, 2028","5.75","5.67","-","2.52","1.88","2.52","USD","Jul 15, 2018","Oct 30, 2018"
