Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"6214","SYSTEX CORP","Information Technology","Equity","98,271.50","0.04","98,271.50","32,648.00","32,648.00","S65740375","TW0006214000","6574037","3.01","Taiwan","XTAI","USD","0.00","-","28.00","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 06, 2003"
"UNSEAM","ALLIED UNIVERSAL HOLDCO LLC 144A","Consumer Cyclical","Fixed Income","98,217.21","0.04","98,217.21","912.00","912.00","019576AA5","US019576AA51","BJYCQ73","107.75","United States","-","USD","1.45","4.98","1.00","Jul 15, 2026","6.63","4.56","-","3.32","1.37","3.32","USD","Jul 12, 2019","Jul 12, 2019"
"TEL","PLDT INC","Communication","Equity","97,976.54","0.04","97,976.54","3,458.00","3,458.00","-","PHY7072Q1032","BDGN274","28.33","Philippines","XPHS","USD","0.00","-","48.05","-","0.00","0.00","-","-","0.00","-","PHP","-","-"
"US","UNIPOLSAI","Financials","Equity","97,579.31","0.04","97,579.31","34,238.00","34,238.00","-","IT0004827447","B89YH96","2.85","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","96,942.13","0.04","96,942.13","461.00","461.00","-","BRSTNCNTF170","BJ0X0K1","210.46","Brazil","-","USD","3.24","6.30","5.33","Jan 01, 2025","10.00","3.14","-","6.30","3.14","6.30","BRL","Jan 01, 2014","Jan 10, 2014"
"ATH","ATHENE HOLDING DS REPRESENTING A","Financials","Equity","96,904.39","0.04","96,904.39","3,859.00","3,859.00","04686J408","US04686J4085","BMC8G63","25.11","United States","XNYS","USD","8.77","4.89","1.00","Dec 31, 2049","4.88","15.34","-","4.89","15.34","4.89","USD","Dec 18, 2020","Dec 18, 2020"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","96,679.61","0.04","96,679.61","3,599.00","3,599.00","020002309","US0200023093","B87XV26","26.86","United States","XNYS","USD","1.84","3.18","1.00","Jan 15, 2053","5.10","1.64","-","1.37","1.84","1.37","USD","Jan 10, 2013","Jan 10, 2013"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","96,556.46","0.04","96,556.46","921.00","921.00","78410GAD6","US78410GAD60","-","104.88","United States","-","USD","3.16","2.98","1.00","Feb 15, 2027","3.88","5.27","-","2.33","1.91","2.33","USD","Aug 15, 2020","Dec 28, 2020"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","96,519.43","0.04","96,519.43","920.00","920.00","18451QAP3","US18451QAP37","-","104.88","United States","-","USD","0.64","7.42","1.00","Feb 15, 2024","9.25","2.51","-","6.12","0.08","6.12","USD","Feb 15, 2020","May 08, 2020"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","96,036.81","0.04","96,036.81","3,356.00","3,356.00","7591EP704","US7591EP7044","BJMXZX7","28.62","United States","XNYS","USD","4.41","5.04","1.00","Dec 31, 2049","5.70","6.74","-","3.59","6.56","3.59","USD","Apr 30, 2019","Apr 30, 2019"
"STT","STATE STREET CORP","Financials","Equity","95,938.22","0.04","95,938.22","3,356.00","3,356.00","857477855","US8574778556","BYPK477","28.59","United States","-","USD","4.43","3.54","1.00","Dec 31, 2049","5.35","14.99","-","2.52","4.46","2.52","USD","Apr 11, 2016","Apr 11, 2016"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","95,567.53","0.04","95,567.53","3,356.00","3,356.00","7591EP506","US7591EP5063","BLZHDQ9","28.48","United States","XNYS","USD","2.37","3.52","1.00","Dec 31, 2049","6.38","3.06","-","2.60","3.20","2.60","USD","Apr 29, 2014","Apr 29, 2014"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","95,546.25","0.04","95,546.25","877.00","877.00","88033GCN8","US88033GCN88","BYX7PW2","108.94","United States","-","USD","2.20","2.80","1.00","Jun 15, 2023","6.75","2.17","-","2.80","2.17","2.80","USD","Jun 16, 2015","Aug 17, 2015"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","95,517.53","0.04","95,517.53","596,985.00","596,985.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.67","2.59","734.19","Sep 01, 2030","4.70","7.74","-","2.59","7.74","2.59","CLP","Mar 01, 2018","Jul 03, 2018"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","94,906.28","0.04","94,906.28","929.00","929.00","88033GCS7","US88033GCS75","BD492B8","102.18","United States","-","USD","0.43","3.94","1.00","Jul 15, 2024","4.63","3.15","-","2.23","0.43","2.23","USD","Jun 14, 2017","Jun 14, 2017"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","94,291.01","0.04","94,291.01","5,130.00","5,130.00","26817Q886","US26817Q8868","BJN4K01","18.38","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","94,245.15","0.04","94,245.15","922.00","922.00","91911KAK8","US91911KAK88","BDH3Q93","102.25","United States","-","USD","0.10","6.19","1.00","Mar 15, 2024","7.00","2.69","-","2.03","0.10","2.03","USD","Mar 21, 2017","Mar 21, 2017"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","94,238.56","0.04","94,238.56","3,691.00","3,691.00","05461T305","US05461T3059","BD2Z8N2","25.53","United States","-","USD","2.09","5.41","1.00","Dec 31, 2049","5.50","18.50","-","3.11","0.73","3.11","USD","Nov 07, 2016","Nov 07, 2016"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","94,147.73","0.04","94,147.73","16,663.00","16,663.00","-","ZAG000096173","B8S1C48","5.65","South Africa","-","USD","7.10","10.54","14.87","Feb 28, 2048","8.75","8.71","-","10.54","8.71","10.54","ZAR","Feb 28, 2012","Jun 29, 2012"
"KEY","KEYCORP","Financials","Equity","94,124.20","0.04","94,124.20","3,356.00","3,356.00","493267702","US4932677028","BYQR0N5","28.05","United States","-","USD","2.87","4.07","1.00","Dec 31, 2049","6.13","14.06","-","3.97","4.88","3.97","USD","Dec 12, 2016","Dec 12, 2016"
"NI","NISOURCE INC","Utilities","Equity","94,057.16","0.04","94,057.16","3,356.00","3,356.00","65473P881","US65473P8813","BGYJZ76","28.03","United States","XNYS","USD","1.75","4.01","1.00","Dec 31, 2049","6.50","2.60","-","2.74","2.79","2.74","USD","Dec 05, 2018","Dec 05, 2018"
"TSLA","TESLA INC 144A","Consumer Cyclical","Fixed Income","94,054.75","0.04","94,054.75","902.00","902.00","88160RAE1","US88160RAE18","BF944W7","104.25","United States","-","USD","0.32","4.26","1.00","Aug 15, 2025","5.30","3.91","-","2.04","0.08","2.04","USD","Aug 18, 2017","Aug 18, 2017"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","93,933.95","0.04","93,933.95","713.00","713.00","-","RU000A0JXU14","BD57MZ5","131.66","Russian Federation","-","USD","15.48","3.42","1.00","Jun 23, 2047","5.25","15.77","-","3.42","15.77","3.42","USD","Jun 23, 2017","Jun 23, 2017"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","93,923.08","0.04","93,923.08","3,356.00","3,356.00","026874768","US0268747682","BJM0FP0","27.99","United States","XNYS","USD","3.03","5.27","1.00","Dec 31, 2049","5.85","18.99","-","2.15","2.84","2.15","USD","Mar 14, 2019","Mar 14, 2019"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","93,499.40","0.04","93,499.40","836.00","836.00","126307AZ0","US126307AZ02","BJ555Z2","111.81","United States","-","USD","3.59","4.71","1.00","Feb 01, 2029","6.50","6.30","-","3.35","2.73","3.35","USD","Jan 31, 2019","Jan 31, 2019"
"3988","BANK OF CHINA LTD H","Financials","Equity","93,410.49","0.04","93,410.49","274,737.00","274,737.00","-","CNE1000001Z5","B154564","0.34","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 01, 2006"
"DUK","DUKE ENERGY CORP","Utilities","Equity","93,402.53","0.04","93,402.53","3,599.00","3,599.00","26441C303","US26441C3034","B99GW27","25.95","United States","XNYS","USD","0.15","4.95","1.00","Jan 15, 2073","5.13","18.51","-","-5.00","0.10","-5.00","USD","Jan 14, 2013","Jan 14, 2013"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","93,008.18","0.04","93,008.18","3,599.00","3,599.00","744320888","US7443208886","BLB2465","25.84","United States","-","USD","9.59","4.02","1.00","Sep 01, 2060","4.13","19.57","-","3.52","4.12","3.52","USD","Aug 21, 2020","Aug 21, 2020"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","93,004.24","0.04","93,004.24","3,859.00","3,859.00","00123Q872","US00123Q8722","BK8ZYQ0","24.10","United States","-","USD","0.00","5.53","1.00","Dec 31, 2049","6.13","3.41","-","7.30","3.57","7.30","USD","Feb 11, 2020","Feb 11, 2020"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","92,586.17","0.04","92,586.17","25,790.00","25,790.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"WFTLF","WEATHERFORD INTERNATIONAL LTD 144A","Energy","Fixed Income","91,785.76","0.04","91,785.76","979.00","979.00","947075AP2","US947075AP29","BL2F8X8","93.77","United States","-","USD","3.12","13.11","1.00","Dec 01, 2024","11.00","2.94","-","13.11","2.94","13.11","USD","Dec 13, 2019","Dec 13, 2019"
"ELAN","ELANCO ANIMAL HEALTH UNITS INC","Health Care","Equity","91,691.04","0.04","91,691.04","1,980.00","1,980.00","28414H202","US28414H2022","BL1NKG0","46.32","United States","XOTC","USD","0.10","12.06","1.00","Feb 01, 2023","5.00","0.10","-","12.06","1.85","12.06","USD","Jan 27, 2020","Jan 27, 2020"
"CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Consumer Staples","Equity","91,489.92","0.04","91,489.92","3,305.00","3,305.00","12542R704","US12542R7044","BQS2V39","27.68","United States","XNAS","USD","2.50","4.26","1.00","Dec 31, 2049","6.75","3.04","-","3.81","3.20","3.81","USD","Sep 15, 2014","Sep 15, 2014"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","91,371.10","0.03","91,371.10","2,617.00","2,617.00","-","PEP01000C4G7","B6797W2","34.91","Peru","-","USD","7.47","3.83","3.64","Aug 12, 2031","6.95","7.64","-","3.83","7.64","3.83","PEN","Apr 24, 2008","Apr 24, 2008"
"SABR","SABRE CORP","Information Technology","Equity","91,351.90","0.03","91,351.90","560.00","560.00","78573M203","US78573M2035","BMW4RS0","163.00","United States","-","USD","0.18","3.99","1.00","Sep 01, 2023","6.50","2.49","-","3.99","2.49","3.99","USD","Aug 24, 2020","Aug 24, 2020"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","91,347.40","0.03","91,347.40","427.00","427.00","-","BRSTNCNTF1P8","BYYCKC1","214.09","Brazil","-","USD","4.50","6.94","5.33","Jan 01, 2027","10.00","4.36","-","6.94","4.36","6.94","BRL","Jan 01, 2016","Jan 15, 2016"
"S","SPRINT CORP","Communications","Fixed Income","91,309.74","0.03","91,309.74","737.00","737.00","85207UAK1","US85207UAK16","BFZYL64","123.83","United States","-","USD","4.02","2.57","1.00","Mar 01, 2026","7.63","4.22","-","2.28","3.98","2.28","USD","Feb 22, 2018","Feb 22, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","91,203.96","0.03","91,203.96","869.00","869.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.91","United States","-","USD","1.39","2.38","1.00","Jul 15, 2022","5.88","1.38","-","2.38","1.38","2.38","USD","May 16, 2012","Oct 09, 2012"
"SLH","SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","91,172.23","0.03","91,172.23","876.00","876.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.13","United States","-","USD","0.08","8.93","1.00","Mar 01, 2024","10.50","2.48","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","91,140.49","0.03","91,140.49","828.00","828.00","28470RAK8","US28470RAK86","-","110.13","United States","-","USD","3.03","6.18","1.00","Jul 01, 2027","8.13","4.99","-","5.19","2.17","5.19","USD","Jul 06, 2020","Jul 06, 2020"
"QVCN","QVC INC","Consumer Discretionary","Equity","90,677.55","0.03","90,677.55","3,601.00","3,601.00","747262400","US7472624003","BKVHZH1","25.18","United States","-","USD","2.23","6.26","1.00","Nov 26, 2068","6.25","15.01","-","6.26","15.01","6.26","USD","Nov 26, 2019","Nov 26, 2019"
"USB","US BANCORP","Financials","Equity","90,220.10","0.03","90,220.10","96.00","96.00","902973866","US9029738666","B617Z40","937.00","United States","XNYS","USD","11.09","3.95","1.00","Dec 31, 2049","3.50","17.38","-","3.95","17.38","3.95","USD","Jun 07, 2010","Jun 10, 2010"
"NFP","NFP CORP 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","89,733.61","0.03","89,733.61","856.00","856.00","65342RAD2","US65342RAD26","-","104.89","United States","-","USD","4.79","6.06","1.00","Aug 15, 2028","6.88","5.68","-","5.63","3.75","5.63","USD","Aug 10, 2020","Aug 10, 2020"
"ORC","ORCHID ISLAND CAPITAL INC","Financials","Equity","89,697.10","0.03","89,697.10","16,133.00","16,133.00","68571X103","US68571X1037","B5VKFB9","5.56","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 14, 2013"
"ACRE","ARES COMMERCIAL REAL ESTATE REIT C","Financials","Equity","89,608.82","0.03","89,608.82","7,129.00","7,129.00","04013V108","US04013V1089","B77PWP5","12.57","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 26, 2012"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","89,465.22","0.03","89,465.22","2,709.00","2,709.00","-","PEP01000C2Z1","B23HG03","33.03","Peru","-","USD","9.58","5.14","3.64","Aug 12, 2037","6.90","10.15","-","5.14","10.15","5.14","PEN","Jul 26, 2007","Jul 26, 2007"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","88,897.95","0.03","88,897.95","938.00","938.00","097751BT7","US097751BT78","BHL3S24","94.75","Canada","-","USD","4.82","9.00","1.00","Apr 15, 2027","7.88","4.64","-","9.00","4.64","9.00","USD","Mar 07, 2019","Mar 07, 2019"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","88,855.64","0.03","88,855.64","3,356.00","3,356.00","14040H840","US14040H8401","BD06CY6","26.48","United States","-","USD","0.59","5.73","1.00","Dec 31, 2049","6.00","13.87","-","0.10","0.79","0.10","USD","Nov 29, 2016","Nov 29, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","88,757.47","0.03","88,757.47","627.00","627.00","912810FT0","US912810FT08","B0YBFV4","141.59","United States","-","USD","11.43","1.42","1.00","Feb 15, 2036","4.50","11.53","-","1.42","11.53","1.42","USD","Feb 15, 2006","Feb 15, 2006"
"WYNNLV","WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","88,649.36","0.03","88,649.36","836.00","836.00","983130AV7","US983130AV78","BVXGVS6","105.99","United States","-","USD","3.46","3.89","1.00","Mar 01, 2025","5.50","3.56","-","3.80","3.36","3.80","USD","Feb 18, 2015","Feb 18, 2015"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","88,583.11","0.03","88,583.11","669.00","669.00","760942BA9","US760942BA98","BNB7S17","132.44","Uruguay","-","USD","16.30","3.32","1.00","Jun 18, 2050","5.10","16.66","-","3.32","16.66","3.32","USD","Jun 18, 2014","Jun 18, 2014"
"8","PCCW LTD","Communication","Equity","88,580.69","0.03","88,580.69","158,180.00","158,180.00","S65740714","HK0008011667","6574071","0.56","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 05, 1995"
"ZIGGO","ZIGGO BV 144A","Communications","Fixed Income","88,559.45","0.03","88,559.45","842.00","842.00","98954NAA7","US98954NAA72","BZCR8C1","105.15","Netherlands","-","USD","1.01","4.50","1.00","Jan 15, 2027","5.50","5.04","-","2.80","0.91","2.80","USD","Sep 23, 2016","Sep 23, 2016"
"MS","MORGAN STANLEY","Financials","Equity","88,453.40","0.03","88,453.40","3,356.00","3,356.00","61762V804","US61762V8046","BK6JGG8","26.36","United States","-","USD","6.38","4.64","1.00","Dec 31, 2049","4.88","15.74","-","3.49","3.57","3.49","USD","Nov 25, 2019","Nov 25, 2019"
"SFRFP","ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","88,358.47","0.03","88,358.47","775.00","775.00","02156TAB0","US02156TAB08","-","114.06","Luxembourg","-","USD","1.20","7.63","1.00","May 15, 2027","10.50","4.58","-","3.19","1.18","3.19","USD","Nov 15, 2019","Feb 27, 2020"
"1101","TAIWAN CEMENT CORP","Materials","Equity","88,127.48","0.03","88,127.48","60,361.00","60,361.00","S68699370","TW0001101004","6869937","1.46","Taiwan","XTAI","USD","0.00","-","28.00","-","0.00","0.00","-","-","0.00","-","TWD","-","Jun 02, 1986"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","88,109.88","0.03","88,109.88","797.00","797.00","345397A60","US345397A605","-","110.50","United States","-","USD","3.88","2.56","1.00","Jun 16, 2025","5.13","3.91","-","2.52","3.84","2.52","USD","Jun 19, 2020","Jun 19, 2020"
"NFLX","NETFLIX INC","Communications","Fixed Income","88,109.88","0.03","88,109.88","752.00","752.00","64110LAS5","US64110LAS51","BG47ZP8","117.24","United States","-","USD","6.13","2.26","1.00","Apr 15, 2028","4.88","6.09","-","2.26","6.09","2.26","USD","Oct 26, 2017","Oct 26, 2017"
"KUWIB","KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","88,046.41","0.03","88,046.41","780.00","780.00","-","XS1582346968","BF1TGW4","112.94","Kuwait","-","USD","5.51","1.29","1.00","Mar 20, 2027","3.50","5.50","-","1.29","5.50","1.29","USD","Mar 20, 2017","Mar 20, 2017"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","87,702.99","0.03","87,702.99","14,496.00","14,496.00","-","MX0MGO0000H9","B4XH544","6.05","Mexico","-","USD","6.08","5.29","20.09","May 31, 2029","8.50","6.19","-","5.29","6.19","5.29","MXN","Dec 24, 2008","Jan 15, 2009"
"BHCCN","BAUSCH HEALTH COMPANIES INC (DELAW 144A","Consumer Non-Cyclical","Fixed Income","87,676.18","0.03","87,676.18","788.00","788.00","91911XAW4","US91911XAW48","BFY2Z12","111.25","United States","-","USD","0.92","6.22","1.00","Jan 31, 2027","8.50","4.72","-","0.95","0.91","0.95","USD","Jun 01, 2018","Jun 01, 2018"
"SAGB","SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","87,642.27","0.03","87,642.27","13,442.00","13,442.00","-","ZAG000106998","BH6XNR9","6.52","South Africa","-","USD","6.15","8.50","14.87","Jan 31, 2030","8.00","6.25","-","8.50","6.25","8.50","ZAR","Jul 31, 2013","Oct 04, 2013"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","87,571.19","0.03","87,571.19","2,554.00","2,554.00","-","PEP01000C5D1","BYYHJ96","34.29","Peru","-","USD","5.98","2.67","3.64","Aug 12, 2028","6.35","6.03","-","2.67","6.03","2.67","PEN","Oct 07, 2016","Oct 07, 2016"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","87,205.46","0.03","87,205.46","831.00","831.00","737446AQ7","US737446AQ74","-","104.96","United States","-","USD","6.45","3.97","1.00","Apr 15, 2030","4.63","7.38","-","3.83","5.30","3.83","USD","Feb 26, 2020","Feb 26, 2020"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","87,096.83","0.03","87,096.83","3,356.00","3,356.00","7591EP308","US7591EP3084","B8W4W09","25.95","United States","XNYS","USD","0.28","6.21","1.00","Dec 31, 2049","6.38","16.10","-","-5.00","0.10","-5.00","USD","Nov 01, 2012","Nov 01, 2012"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","86,958.11","0.03","86,958.11","6,751.00","6,751.00","-","TRT110226T13","BDGP106","12.88","Turkey","-","USD","3.54","13.01","7.10","Feb 11, 2026","10.60","3.52","-","13.01","3.52","13.01","TRY","Feb 24, 2016","Feb 24, 2016"
"MNR","MONMOUTH REAL ESTATE INVESTMENT CO","Real Estate","Equity","86,576.28","0.03","86,576.28","3,407.00","3,407.00","609720404","US6097204043","BD8DS30","25.41","United States","-","USD","1.13","6.08","1.00","Dec 31, 2049","6.13","16.44","-","4.90","0.58","4.90","USD","Sep 13, 2016","Sep 13, 2016"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","86,553.83","0.03","86,553.83","2,885,128.00","2,885,128.00","-","COL17CT02625","B5V9HQ5","0.03","Colombia","-","USD","4.56","4.19","3,546.51","Aug 26, 2026","7.50","4.48","-","4.19","4.48","4.19","COP","Aug 26, 2011","Aug 26, 2011"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","86,533.75","0.03","86,533.75","780.00","780.00","02156LAA9","US02156LAA98","BYVW0D5","110.89","France","-","USD","0.96","5.93","1.00","Feb 01, 2027","8.13","4.77","-","2.94","0.95","2.94","USD","Jul 31, 2018","Jul 31, 2018"
"URI","UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","86,412.11","0.03","86,412.11","806.00","806.00","911365BG8","US911365BG81","BDGSYG2","107.26","United States","-","USD","2.49","3.68","1.00","Jan 15, 2028","4.88","5.88","-","2.26","1.85","2.26","USD","Aug 11, 2017","Aug 11, 2017"
"S","SPRINT CORP","Communications","Fixed Income","86,332.77","0.03","86,332.77","721.00","721.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.82","United States","-","USD","3.28","2.42","1.00","Feb 15, 2025","7.63","3.44","-","2.13","3.25","2.13","USD","Feb 24, 2015","Feb 24, 2015"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","86,205.59","0.03","86,205.59","3,240.00","3,240.00","842587404","US8425874042","BF0WD23","26.61","United States","-","USD","2.10","4.98","1.00","Dec 01, 2077","5.25","18.64","-","2.18","1.72","2.18","USD","Nov 22, 2017","Nov 22, 2017"
"BMC","BANFF MERGER SUB INC 144A","Technology","Fixed Income","85,840.89","0.03","85,840.89","802.00","802.00","05988LAA6","US05988LAA61","BDDMND7","107.00","United States","-","USD","0.54","8.16","1.00","Sep 01, 2026","9.75","4.13","-","5.58","0.53","5.58","USD","Aug 23, 2018","Aug 23, 2018"
"NXST","NEXSTAR ESCROW INC 144A","Communications","Fixed Income","85,671.64","0.03","85,671.64","806.00","806.00","65343HAA9","US65343HAA95","BJXR8L7","106.25","United States","-","USD","3.11","4.50","1.00","Jul 15, 2027","5.63","5.38","-","3.99","1.37","3.99","USD","Jul 03, 2019","Jul 03, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","85,277.32","0.03","85,277.32","15,040.00","15,040.00","-","MX0MGO0000D8","B1QGYR3","5.67","Mexico","-","USD","5.03","4.94","20.09","Jun 03, 2027","7.50","5.11","-","4.94","5.11","4.94","MXN","Dec 28, 2006","Jan 18, 2007"
"FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financials","Equity","85,136.89","0.03","85,136.89","3,020.00","3,020.00","316773605","US3167736053","BH58353","28.19","United States","XNAS","USD","1.97","3.66","1.00","Dec 31, 2049","6.63","2.45","-","2.31","2.63","2.31","USD","Dec 09, 2013","Dec 09, 2013"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","85,121.58","0.03","85,121.58","722.00","722.00","85172FAN9","US85172FAN96","BDTMS47","117.85","United States","-","USD","4.31","3.29","1.00","Mar 15, 2026","7.13","4.26","-","3.29","4.26","3.29","USD","May 11, 2018","May 11, 2018"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","84,931.83","0.03","84,931.83","3,356.00","3,356.00","89832Q844","US89832Q8446","BKP72C1","25.31","United States","XNYS","USD","14.32","5.19","1.00","Dec 31, 2049","5.20","19.28","-","5.19","14.78","5.19","USD","Dec 01, 2019","Dec 05, 2019"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","84,911.55","0.03","84,911.55","2,536.00","2,536.00","-","PEP01000C5F6","BFZYW83","33.48","Peru","-","USD","6.34","2.86","3.64","Feb 12, 2029","5.94","6.41","-","2.86","6.41","2.86","PEN","Dec 06, 2018","Dec 06, 2018"
"TFC","TRUIST FINANCIAL DS REPRESENTING","Financials","Equity","84,896.34","0.03","84,896.34","3,356.00","3,356.00","89832Q851","US89832Q8511","BKP72B0","25.30","United States","XNYS","USD","2.31","5.19","1.00","Dec 31, 2049","5.20","19.27","-","4.47","0.31","4.47","USD","Nov 01, 2019","Dec 05, 2019"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","84,835.98","0.03","84,835.98","807.00","807.00","15135BAW1","US15135BAW19","-","105.16","United States","-","USD","8.31","2.40","1.00","Oct 15, 2030","3.00","8.33","-","2.39","8.15","2.39","USD","Oct 07, 2020","Oct 07, 2020"
"DVA","DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","84,740.77","0.03","84,740.77","809.00","809.00","23918KAS7","US23918KAS78","-","104.74","United States","-","USD","6.61","4.01","1.00","Jun 01, 2030","4.63","7.50","-","3.92","3.87","3.92","USD","Jun 09, 2020","Jun 09, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","84,407.56","0.03","84,407.56","709.00","709.00","404121AJ4","US404121AJ49","BYZLW98","119.13","United States","-","USD","5.97","2.80","1.00","Sep 01, 2028","5.63","6.18","-","2.64","5.84","2.64","USD","Aug 23, 2018","Aug 23, 2018"
"BANEP","ANK BASHNEFT PREF","Energy","Equity","84,361.63","0.03","84,361.63","5,172.00","5,172.00","-","RU0007976965","B5B5C35","16.31","Russian Federation","RTSX","USD","0.00","-","74.26","-","0.00","0.00","-","-","0.00","-","RUB","Aug 31, 2011","Nov 21, 2011"
"338","SINOPEC SHANGHAI PETROCHEMICAL LTD","Materials","Equity","84,179.10","0.03","84,179.10","365,996.00","365,996.00","S67974584","CNE1000004C8","6797458","0.23","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Aug 20, 1993"
"VERITS","VERITAS US INC 144A","Technology","Fixed Income","84,164.27","0.03","84,164.27","817.00","817.00","92346LAE3","US92346LAE39","-","103.00","United States","-","USD","2.64","6.72","1.00","Sep 01, 2025","7.50","3.71","-","6.21","2.24","6.21","USD","Aug 20, 2020","Aug 20, 2020"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","83,829.03","0.03","83,829.03","2,569.00","2,569.00","-","PEP01000C5E9","BF8F0J0","32.63","Peru","-","USD","8.10","4.09","3.64","Aug 12, 2032","6.15","8.32","-","4.09","8.32","4.09","PEN","Jul 21, 2017","Jul 21, 2017"
