Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","76,664.50","0.03","76,664.50","664.00","664.00","46590XAA4","US46590XAA46","BJH0CW1","115.38","Brazil","-","USD","3.43","4.27","1.00","Apr 15, 2029","6.50","6.44","-","2.53","2.95","2.53","USD","Apr 15, 2019","Apr 15, 2019"
"DTE","DTE ENERGY COMPANY","Utilities","Equity","76,376.37","0.03","76,376.37","2,886.00","2,886.00","233331859","US2333318598","BF3L703","26.46","United States","-","USD","2.30","4.99","1.00","Dec 01, 2077","5.25","18.70","-","2.39","1.80","2.39","USD","Nov 17, 2017","Nov 17, 2017"
"ETR","ENTERGY ARKANSAS LLC","Utilities","Equity","76,279.99","0.03","76,279.99","2,959.00","2,959.00","29364D100","US29364D1000","BZC0L09","25.78","United States","-","USD","0.73","4.75","1.00","Sep 01, 2066","4.88","18.48","-","0.81","0.64","0.81","USD","Aug 16, 2016","Aug 16, 2016"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","76,269.47","0.03","76,269.47","2,537.00","2,537.00","-","PL0000108866","BYZTNT9","30.06","Poland","-","USD","5.20","0.55","3.68","Jul 25, 2026","2.50","5.18","-","0.55","5.18","0.55","PLN","Jul 25, 2015","Sep 14, 2015"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","76,246.83","0.03","76,246.83","556.00","556.00","-","XS1807174559","BFYY518","137.13","Qatar","-","USD","16.16","3.08","1.00","Apr 23, 2048","5.10","16.47","-","3.08","16.47","3.08","USD","Apr 23, 2018","Apr 23, 2018"
"2356","INVENTEC CORP","Information Technology","Equity","76,090.87","0.03","76,090.87","89,519.00","89,519.00","S64599301","TW0002356003","6459930","0.85","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Sep 10, 1996"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","75,844.79","0.03","75,844.79","2,528,160.00","2,528,160.00","-","COL17CT03490","BD446H7","0.03","Colombia","-","USD","7.75","5.75","3,478.04","Jun 30, 2032","7.00","7.72","-","5.75","7.72","5.75","COP","Jun 30, 2016","Jun 30, 2016"
"MPW","MPT OPERATING PARTNERSHIP LP / MPT","Reits","Fixed Income","75,808.37","0.03","75,808.37","717.00","717.00","55342UAH7","US55342UAH77","BF2PPR9","105.78","United States","-","USD","2.41","4.01","1.00","Oct 15, 2027","5.00","5.68","-","2.90","1.57","2.90","USD","Sep 21, 2017","Sep 21, 2017"
"BWY","BWAY HOLDING CO 144A","Capital Goods","Fixed Income","75,539.14","0.03","75,539.14","744.00","744.00","12429TAD6","US12429TAD63","BYYQMZ0","101.57","United States","-","USD","1.11","4.97","1.00","Apr 15, 2024","5.50","2.93","-","4.21","1.20","4.21","USD","Apr 03, 2017","Apr 03, 2017"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","75,539.14","0.03","75,539.14","716.00","716.00","12543DBF6","US12543DBF69","-","105.52","United States","-","USD","1.43","5.11","1.00","Feb 15, 2025","6.63","3.50","-","4.40","1.03","4.40","USD","Feb 06, 2020","Feb 06, 2020"
"DISH","DISH DBS CORP","Communications","Fixed Income","75,458.38","0.03","75,458.38","731.00","731.00","25470XAL9","US25470XAL91","B9WGB72","103.22","United States","-","USD","2.06","3.46","1.00","Mar 15, 2023","5.00","2.03","-","3.46","2.03","3.46","USD","Dec 27, 2012","May 09, 2013"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","75,382.99","0.03","75,382.99","726.00","726.00","126307AU1","US126307AU15","BGSQG58","103.81","United States","-","USD","0.35","4.69","1.00","May 15, 2026","5.50","4.58","-","2.39","0.35","2.39","USD","May 15, 2018","Oct 18, 2018"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","75,284.13","0.03","75,284.13","2,723.00","2,723.00","10922N509","US10922N5095","BM9JJ93","27.65","United States","-","USD","2.19","6.12","1.00","Dec 31, 2049","6.75","16.35","-","4.22","3.88","4.22","USD","May 21, 2020","May 21, 2020"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","75,256.02","0.03","75,256.02","2,993.00","2,993.00","035710847","US0357108473","BK4QDZ9","25.14","United States","-","USD","0.00","5.56","1.00","Dec 31, 2049","6.75","2.83","-","6.67","3.02","6.67","USD","Jun 27, 2019","Jun 27, 2019"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","75,167.61","0.03","75,167.61","711.00","711.00","82967NBA5","US82967NBA54","BDZVVB6","105.74","United States","-","USD","2.13","4.00","1.00","Aug 01, 2027","5.00","5.48","-","2.80","1.47","2.80","USD","Jul 05, 2017","Jul 05, 2017"
"ECUA","ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","75,165.61","0.03","75,165.61","1,499.00","1,499.00","-","XS2214238441","BMGR2G8","50.13","Ecuador","-","USD","8.88","12.61","1.00","Jul 31, 2035","0.50","8.48","-","12.61","8.48","12.61","USD","Aug 31, 2020","Aug 31, 2020"
"ESGR","ENSTAR GROUP LTD","Financials","Equity","75,139.57","0.03","75,139.57","2,706.00","2,706.00","29359U109","US29359U1097","BFXXB52","27.77","United States","-","USD","0.00","4.74","1.00","Dec 31, 2049","7.00","13.15","-","5.38","5.88","5.38","USD","Jun 27, 2018","Jun 27, 2018"
"UCGIM","UNICREDIT SPA 144A","Banking","Fixed Income","75,038.39","0.03","75,038.39","622.00","622.00","904678AQ2","US904678AQ20","BJ0CMN5","120.67","Italy","-","USD","6.32","4.62","1.00","Apr 02, 2034","7.30","6.31","-","4.29","6.29","4.29","USD","Apr 02, 2019","Apr 02, 2019"
"MBONO","MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","75,027.30","0.03","75,027.30","13,592.00","13,592.00","-","MX0MGO000003","B00L4V1","5.52","Mexico","-","USD","2.60","4.33","19.94","Dec 07, 2023","8.00","2.63","-","4.33","2.63","4.33","MXN","Oct 30, 2003","Oct 30, 2003"
"M","MACYS INC 144A","Consumer Cyclical","Fixed Income","75,000.69","0.03","75,000.69","679.00","679.00","55616PAA2","US55616PAA21","-","110.50","United States","-","USD","1.38","5.66","1.00","Jun 15, 2025","8.38","3.71","-","3.67","1.36","3.67","USD","Jun 08, 2020","Jun 08, 2020"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","74,634.55","0.03","74,634.55","678.00","678.00","91911KAP7","US91911KAP75","BZ3ZWN3","110.06","United States","-","USD","0.91","6.58","1.00","Dec 15, 2025","9.00","3.99","-","2.81","0.90","2.81","USD","Dec 18, 2017","Dec 18, 2017"
"QATAR","QATAR (STATE OF) RegS","Sovereign","Fixed Income","74,553.50","0.03","74,553.50","561.00","561.00","-","XS1959337749","BH3JG26","132.81","Qatar","-","USD","16.61","3.07","1.00","Mar 14, 2049","4.82","16.95","-","3.07","16.95","3.07","USD","Mar 14, 2019","Mar 14, 2019"
"PRSESE","PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","74,478.40","0.03","74,478.40","680.00","680.00","74166MAC0","US74166MAC01","BJTRRK3","109.50","United States","-","USD","4.56","3.74","1.00","Apr 15, 2026","5.75","4.50","-","3.74","4.50","3.74","USD","Apr 04, 2019","Apr 04, 2019"
"HNDLIN","NOVELIS CORP 144A","Basic Industry","Fixed Income","74,365.32","0.03","74,365.32","710.00","710.00","670001AC0","US670001AC05","BDJ0H22","104.75","United States","-","USD","0.75","4.91","1.00","Sep 30, 2026","5.88","4.81","-","3.25","0.70","3.25","USD","Sep 14, 2016","Sep 14, 2016"
"RGCARE","LIFEPOINT HEALTH INC 144A","Consumer Non-Cyclical","Fixed Income","74,354.55","0.03","74,354.55","679.00","679.00","53219LAR0","US53219LAR06","BGYDGW0","109.47","United States","-","USD","0.87","7.72","1.00","Dec 01, 2026","9.75","4.47","-","4.26","0.86","4.26","USD","Nov 16, 2018","Nov 16, 2018"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","74,282.61","0.03","74,282.61","16,544.00","16,544.00","-","CZ0001005037","BF1T8Q2","4.49","Czech Republic","-","USD","6.01","0.98","21.33","Feb 10, 2027","0.25","5.98","-","0.98","5.98","0.98","CZK","Feb 10, 2017","Feb 10, 2017"
"CTL","QWEST CORP","Communication","Equity","74,031.27","0.03","74,031.27","2,853.00","2,853.00","74913G873","US74913G8731","BD2ZSL0","25.95","United States","-","USD","1.04","6.53","1.00","Jun 15, 2057","6.75","13.77","-","4.34","1.36","4.34","USD","Apr 27, 2017","Apr 27, 2017"
"DVA","DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","73,907.64","0.03","73,907.64","735.00","735.00","23918KAT5","US23918KAT51","-","100.50","United States","-","USD","7.76","3.69","1.00","Feb 15, 2031","3.75","8.23","-","3.68","6.83","3.68","USD","Aug 11, 2020","Aug 11, 2020"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","73,719.18","0.03","73,719.18","733.00","733.00","674599CP8","US674599CP81","BKKGQL0","100.52","United States","-","USD","1.56","2.37","1.00","Aug 15, 2022","2.70","1.55","-","2.37","1.55","2.37","USD","Aug 08, 2019","Aug 08, 2019"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","73,657.82","0.03","73,657.82","2,894.00","2,894.00","949746721","US9497467210","B92RRY4","25.45","United States","XNYS","USD","0.73","5.06","1.00","Dec 31, 2049","5.13","15.10","-","-5.00","0.08","-5.00","USD","Nov 20, 2012","Nov 15, 2012"
"DELL","DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","73,638.42","0.03","73,638.42","709.00","709.00","25272KAW3","US25272KAW36","BD1JWS8","103.87","United States","-","USD","0.04","5.86","1.00","Jun 15, 2024","7.13","3.01","-","-0.28","0.04","-0.28","USD","Jun 22, 2016","Jun 22, 2016"
"DB","DEUTSCHE BANK AG MTN","Banking","Fixed Income","73,519.96","0.03","73,519.96","714.00","714.00","251525AM3","US251525AM33","B9ZT6L7","102.98","Germany","-","USD","2.27","2.87","1.00","May 24, 2028","4.30","2.19","-","2.99","2.24","2.99","USD","May 24, 2013","May 24, 2013"
"VMED","VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","73,019.20","0.03","73,019.20","675.00","675.00","92769XAP0","US92769XAP06","BJDQX75","108.25","United Kingdom","-","USD","4.84","4.31","1.00","May 15, 2029","5.50","6.69","-","3.64","3.04","3.64","USD","May 16, 2019","May 16, 2019"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","72,926.98","0.03","72,926.98","2,706.00","2,706.00","10922N202","US10922N2027","BF5JWJ9","26.95","United States","-","USD","2.28","5.82","1.00","Sep 15, 2058","6.25","15.08","-","3.37","2.47","3.37","USD","Sep 12, 2018","Sep 12, 2018"
"316140","WOORI FINANCIAL GROUP INC","Financials","Equity","72,793.67","0.03","72,793.67","8,008.00","8,008.00","-","KR7316140003","BGHWH98","9.09","Korea (South)","XKRX","USD","0.00","-","1,089.75","-","0.00","0.00","-","-","0.00","-","KRW","-","-"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","72,687.06","0.03","72,687.06","15,432.00","15,432.00","-","CZ0001004469","BYY8L04","4.71","Czech Republic","-","USD","5.29","0.90","21.33","Jun 26, 2026","1.00","5.27","-","0.90","5.27","0.90","CZK","Jun 26, 2015","Jun 26, 2015"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","72,631.51","0.03","72,631.51","621.00","621.00","443201AA6","US443201AA64","-","116.98","United States","-","USD","3.74","2.68","1.00","May 01, 2025","6.88","3.76","-","2.61","3.70","2.61","USD","Apr 24, 2020","Apr 24, 2020"
"HGB","HUNGARY (REPUBLIC OF)","Treasuries","Fixed Income","72,620.33","0.03","72,620.33","181,551.00","181,551.00","-","HU0000402748","BJYRQ12","0.40","Hungary","-","USD","3.99","1.17","293.20","Jun 24, 2025","5.50","3.97","-","1.17","3.97","1.17","HUF","Jan 15, 2014","Jan 15, 2014"
"UVN","UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","72,518.44","0.03","72,518.44","720.00","720.00","914906AS1","US914906AS13","BVGBM41","100.78","United States","-","USD","2.78","4.91","1.00","Feb 15, 2025","5.13","3.59","-","4.73","1.94","4.73","USD","Feb 19, 2015","Feb 19, 2015"
"NTRS","NORTHERN TRUST CORPORATION","Financials","Equity","72,244.33","0.03","72,244.33","2,706.00","2,706.00","665859856","US6658598569","BKFVZR9","26.70","United States","-","USD","5.74","4.41","1.00","Dec 31, 2049","4.70","16.19","-","2.92","3.64","2.92","USD","Nov 05, 2019","Nov 05, 2019"
"TURKGB","TURKEY (REPUBLIC OF)","Treasuries","Fixed Income","72,232.05","0.03","72,232.05","5,472.00","5,472.00","-","TRT180123T10","BDGGS08","13.20","Turkey","-","USD","1.64","13.89","7.36","Jan 18, 2023","12.20","1.64","-","13.89","1.64","13.89","TRY","Jan 24, 2018","Jan 24, 2018"
"BAMACN","BROOKFIELD FINANCE INC","Financials","Equity","72,192.13","0.03","72,192.13","2,887.00","2,887.00","11271L102","US11271L1026","BNHQ5L7","25.01","Canada","-","USD","10.17","4.67","1.00","Oct 16, 2080","4.63","19.87","-","4.67","19.87","4.67","USD","Oct 16, 2020","Oct 16, 2020"
"QTS","QTS REALTY TRUST INC","Real Estate","Equity","71,866.87","0.03","71,866.87","535.00","535.00","74736A301","US74736A3014","BFXX8T5","134.38","United States","XOTC","USD","0.00","4.92","1.00","Dec 31, 2049","6.50","20.30","-","4.92","20.30","4.92","USD","Jun 25, 2018","Jun 25, 2018"
"POLGB","POLAND (REPUBLIC OF)","Treasuries","Fixed Income","71,852.88","0.03","71,852.88","2,570.00","2,570.00","-","PL0000109492","BD2Z8F4","27.96","Poland","-","USD","1.27","0.01","3.68","Apr 25, 2022","2.25","1.27","-","0.01","1.27","0.01","PLN","Apr 25, 2016","Oct 25, 2016"
"MAT","MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","71,786.15","0.03","71,786.15","683.00","683.00","577081BB7","US577081BB70","BFXPKG2","105.09","United States","-","USD","1.06","5.56","1.00","Dec 31, 2025","6.75","4.21","-","4.77","0.94","4.77","USD","Dec 20, 2017","Dec 20, 2017"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","71,608.46","0.03","71,608.46","679.00","679.00","88033GDA5","US88033GDA58","BKFV9T9","105.43","United States","-","USD","3.10","4.20","1.00","Nov 01, 2027","5.13","5.70","-","3.39","1.71","3.39","USD","Aug 26, 2019","Aug 26, 2019"
"SIRI","SIRIUS XM RADIO INC 144A","Communications","Fixed Income","71,430.77","0.03","71,430.77","691.00","691.00","82967NBE7","US82967NBE76","BJP3TC1","103.43","United States","-","USD","0.50","3.58","1.00","Jul 15, 2024","4.63","3.17","-","2.39","0.50","2.39","USD","Jul 02, 2019","Jul 02, 2019"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","71,226.16","0.03","71,226.16","686.00","686.00","1248EPBR3","US1248EPBR37","BY9C190","103.77","United States","-","USD","0.31","4.69","1.00","May 01, 2026","5.50","4.54","-","2.14","0.31","2.14","USD","Apr 21, 2016","Apr 21, 2016"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","71,212.33","0.03","71,212.33","2,783.00","2,783.00","949746655","US9497466550","B948SW0","25.59","United States","XNYS","USD","0.36","5.16","1.00","Dec 31, 2049","5.25","19.39","-","-5.00","0.09","-5.00","USD","Mar 22, 2013","Mar 22, 2013"
"KHC","KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","71,096.93","0.03","71,096.93","642.00","642.00","50077LBD7","US50077LBD73","-","110.67","United States","-","USD","8.19","3.02","1.00","Mar 01, 2031","4.25","8.22","-","3.00","8.05","3.00","USD","May 18, 2020","May 18, 2020"
"VST","VISTRA OPERATIONS COMPANY LLC 144A","Electric","Fixed Income","70,827.71","0.03","70,827.71","668.00","668.00","92840VAF9","US92840VAF94","-","106.00","United States","-","USD","2.05","3.95","1.00","Jul 31, 2027","5.00","5.48","-","2.63","1.47","2.63","USD","Jun 21, 2019","Jun 21, 2019"
"ZAYO","ZAYO GROUP HOLDINGS INC 144A","Communications","Fixed Income","70,590.79","0.03","70,590.79","705.00","705.00","98919VAA3","US98919VAA35","-","100.16","United States","-","USD","3.18","3.97","1.00","Mar 01, 2027","4.00","5.33","-","3.86","1.10","3.86","USD","Mar 09, 2020","Mar 09, 2020"
"FTR","FRONTIER COMMUNICATIONS CORP 144A","Communications","Fixed Income","70,542.33","0.03","70,542.33","677.00","677.00","35906ABF4","US35906ABF49","-","104.22","United States","-","USD","5.40","4.32","1.00","May 01, 2028","5.00","6.08","-","4.11","4.62","4.11","USD","Nov 25, 2020","Nov 25, 2020"
"BWY","BWAY HOLDING CO 144A","Capital Goods","Fixed Income","70,418.48","0.03","70,418.48","698.00","698.00","12429TAE4","US12429TAE47","BYYQMY9","100.88","United States","-","USD","1.74","7.01","1.00","Apr 15, 2025","7.25","3.57","-","6.51","1.18","6.51","USD","Apr 03, 2017","Apr 03, 2017"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","70,418.48","0.03","70,418.48","609.00","609.00","85172FAM1","US85172FAM14","BF28TP4","115.61","United States","-","USD","3.67","2.89","1.00","Mar 15, 2025","6.88","3.63","-","2.89","3.63","2.89","USD","Mar 12, 2018","Mar 12, 2018"
"VST","VISTRA OPERATIONS COMPANY LLC 144A","Electric","Fixed Income","70,224.64","0.03","70,224.64","661.00","661.00","92840VAB8","US92840VAB80","BHQTTK2","106.16","United States","-","USD","1.11","4.46","1.00","Feb 15, 2027","5.63","5.06","-","2.46","1.05","2.46","USD","Feb 06, 2019","Feb 06, 2019"
"COMM","COMMSCOPE INC 144A","Technology","Fixed Income","70,213.87","0.03","70,213.87","666.00","666.00","20338QAD5","US20338QAD51","BGDS1B0","105.37","United States","-","USD","1.47","4.81","1.00","Mar 01, 2026","6.00","4.33","-","3.75","1.09","3.75","USD","Feb 19, 2019","Feb 19, 2019"
"HRI","HERC HOLDINGS INC 144A","Capital Goods","Fixed Income","70,197.72","0.03","70,197.72","662.00","662.00","42704LAA2","US42704LAA26","BHWTW85","105.97","United States","-","USD","2.04","4.44","1.00","Jul 15, 2027","5.50","5.34","-","3.22","1.42","3.22","USD","Jul 09, 2019","Jul 09, 2019"
"DAL","DELTA AIR LINES INC","Transportation","Fixed Income","69,987.72","0.03","69,987.72","616.00","616.00","247361ZZ4","US247361ZZ42","-","113.63","United States","-","USD","4.12","4.33","1.00","Jan 15, 2026","7.38","4.09","-","4.28","4.04","4.28","USD","Jun 12, 2020","Jun 12, 2020"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","69,923.11","0.03","69,923.11","740.00","740.00","097751BM2","US097751BM26","BW55650","94.50","Canada","-","USD","3.56","9.10","1.00","Mar 15, 2025","7.50","3.41","-","9.10","3.41","9.10","USD","Mar 13, 2015","Mar 13, 2015"
"BLTN","BRAZIL (FEDERATIVE REPUBLIC OF)","Treasuries","Fixed Income","69,903.94","0.03","69,903.94","400.00","400.00","-","BRSTNCLTN7O0","BF2SXF2","174.82","Brazil","-","USD","1.45","4.14","5.39","Jul 01, 2022","0.00","1.41","-","4.14","1.41","4.14","BRL","Jul 05, 2018","Jul 05, 2018"
"NLY","ANNALY CAPITAL MANAGEMENT INC","Financials","Equity","69,774.75","0.03","69,774.75","2,875.00","2,875.00","035710862","US0357108622","BF4M2M2","24.27","United States","-","USD","0.56","4.91","1.00","Dec 31, 2049","6.50","13.49","-","4.91","13.49","4.91","USD","Jan 12, 2018","Jan 12, 2018"
"AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utilities","Equity","69,586.02","0.03","69,586.02","2,526.00","2,526.00","015857808","US0158578080","BFYWGC0","27.55","Canada","-","USD","1.98","22.50","1.00","Jul 01, 2079","6.20","2.88","-","22.50","3.12","22.50","USD","May 23, 2019","May 23, 2019"
"JBSSBZ","JBS USA LUX SA 144A","Consumer Non-Cyclical","Fixed Income","69,578.50","0.03","69,578.50","611.00","611.00","46590XAB2","US46590XAB29","BJMSRR0","113.87","Brazil","-","USD","4.64","3.68","1.00","Jan 15, 2030","5.50","7.07","-","2.51","3.56","2.51","USD","Aug 06, 2019","Aug 06, 2019"
"4904","FAR EASTONE TELECOMMUNICATIONS LTD","Communication","Equity","69,562.21","0.03","69,562.21","31,334.00","31,334.00","S64218548","TW0004904008","6421854","2.22","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Dec 10, 2001"
"INDOGB","INDONESIA (REPUBLIC OF)","Treasuries","Fixed Income","69,512.64","0.03","69,512.64","6,951,264.00","6,951,264.00","-","IDG000010802","BCV7LV1","0.01","Indonesia","-","USD","7.98","6.70","14,020.00","Mar 15, 2034","8.38","8.10","-","6.70","8.10","6.70","IDR","Mar 15, 2013","Aug 01, 2013"
"CQP","CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","69,336.20","0.03","69,336.20","675.00","675.00","16411QAB7","US16411QAB77","BF2FM12","102.78","United States","-","USD","0.41","4.59","1.00","Oct 01, 2025","5.25","4.11","-","3.16","0.71","3.16","USD","Apr 01, 2018","Jul 26, 2018"
"SEM","SELECT MEDICAL CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","69,045.44","0.03","69,045.44","644.00","644.00","816196AT6","US816196AT67","BKPHQM9","107.27","United States","-","USD","1.73","4.76","1.00","Aug 15, 2026","6.25","4.63","-","3.46","1.49","3.46","USD","Aug 01, 2019","Aug 01, 2019"
"IRM","IRON MOUNTAIN INC 144A","Technology","Fixed Income","68,926.98","0.03","68,926.98","637.00","637.00","46284VAJ0","US46284VAJ08","-","108.13","United States","-","USD","6.07","4.21","1.00","Jul 15, 2030","5.25","7.35","-","3.81","3.92","3.81","USD","Jun 22, 2020","Jun 22, 2020"
"FRC","FIRST REPUBLIC BANK SAN FRANCISCO","Financials","Equity","68,911.40","0.03","68,911.40","2,672.00","2,672.00","33616C787","US33616C7873","BKBKSZ9","25.79","United States","XNYS","USD","7.41","4.60","1.00","Dec 31, 2049","4.70","21.76","-","4.10","3.59","4.10","USD","Dec 04, 2019","Dec 03, 2019"
"COLTES","COLOMBIA (REPUBLIC OF)","Treasuries","Fixed Income","68,884.73","0.03","68,884.73","2,296,158.00","2,296,158.00","-","COL17CT03615","BHPGGV4","0.03","Colombia","-","USD","8.69","5.99","3,478.04","Oct 18, 2034","7.25","8.76","-","5.99","8.76","5.99","COP","Oct 18, 2018","Oct 18, 2018"
"BECN","BEACON ROOFING SUPPLY INC. 144A","Capital Goods","Fixed Income","68,862.36","0.03","68,862.36","676.00","676.00","073685AD1","US073685AD12","BZ1DXD6","101.82","United States","-","USD","2.09","4.45","1.00","Nov 01, 2025","4.88","4.22","-","3.82","1.71","3.82","USD","Oct 25, 2017","Oct 25, 2017"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","68,765.44","0.03","68,765.44","630.00","630.00","85172FAP4","US85172FAP45","BJJDP63","109.22","United States","-","USD","2.48","3.06","1.00","Mar 15, 2024","6.13","2.86","-","2.55","2.45","2.55","USD","Feb 22, 2019","Feb 22, 2019"
"ALIANT","ALLIANT HOLDINGS INTERMEDIATE LLC 144A","Insurance","Fixed Income","68,690.06","0.03","68,690.06","645.00","645.00","01883LAA1","US01883LAA17","BJK69N6","106.50","United States","-","USD","2.96","5.58","1.00","Oct 15, 2027","6.75","5.36","-","4.72","1.64","4.72","USD","Oct 11, 2019","Oct 11, 2019"
"VMDTEF","VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","68,523.14","0.03","68,523.14","673.00","673.00","92858RAA8","US92858RAA86","-","101.80","United Kingdom","-","USD","7.51","4.03","1.00","Jan 31, 2031","4.25","8.06","-","3.98","6.71","3.98","USD","Sep 24, 2020","Sep 24, 2020"
"KHC","KRAFT HEINZ FOODS CO 144A","Consumer Non-Cyclical","Fixed Income","68,420.84","0.03","68,420.84","635.00","635.00","50077LBA3","US50077LBA35","-","107.78","United States","-","USD","5.57","2.54","1.00","May 15, 2027","3.88","5.62","-","2.49","5.42","2.49","USD","May 18, 2020","May 18, 2020"
"PERU","PERU (REPUBLIC OF)","Sovereign","Fixed Income","68,290.69","0.03","68,290.69","447.00","447.00","715638BM3","US715638BM30","B63ZT39","152.65","Peru","-","USD","16.87","2.96","1.00","Nov 18, 2050","5.63","17.27","-","2.96","17.27","2.96","USD","Nov 18, 2010","Nov 18, 2010"
"WIN","WINDSTREAM ESCROW LLC 144A","Communications","Fixed Income","68,264.68","0.03","68,264.68","684.00","684.00","97382WAA1","US97382WAA18","-","99.85","United States","-","USD","5.35","7.77","1.00","Aug 15, 2028","7.75","5.51","-","7.77","5.51","7.77","USD","Aug 25, 2020","Aug 25, 2020"
"CZGB","CZECH REPUBLIC","Treasuries","Fixed Income","68,176.44","0.03","68,176.44","13,554.00","13,554.00","-","CZ0001005243","BFYN3F5","5.03","Czech Republic","-","USD","11.30","1.37","21.33","Oct 13, 2033","2.00","11.24","-","1.37","11.24","1.37","CZK","Oct 13, 2017","Oct 13, 2017"
"MBONO","MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","68,155.21","0.03","68,155.21","12,982.00","12,982.00","-","MX0MGO0000Y4","BYNMJL4","5.25","Mexico","-","USD","4.36","4.74","19.94","Mar 05, 2026","5.75","4.42","-","4.74","4.42","4.74","MXN","Sep 17, 2015","Oct 16, 2015"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","67,920.08","0.03","67,920.08","668.00","668.00","88033GCU2","US88033GCU22","BF115T0","101.75","United States","-","USD","0.48","4.67","1.00","May 01, 2025","5.13","3.81","-","3.54","0.31","3.54","USD","Jun 14, 2017","Jun 14, 2017"
"POST","POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","67,887.77","0.03","67,887.77","641.00","641.00","737446AM6","US737446AM60","BYNHPV1","105.87","United States","-","USD","1.24","4.64","1.00","Mar 01, 2027","5.75","5.08","-","2.99","1.09","2.99","USD","Feb 14, 2017","Feb 14, 2017"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","67,796.23","0.03","67,796.23","593.00","593.00","88167AAK7","US88167AAK79","BF5MKP0","114.25","Israel","-","USD","5.62","4.40","1.00","Mar 01, 2028","6.75","5.65","-","4.34","5.49","4.34","USD","Mar 14, 2018","May 17, 2018"
"HWM","HOWMET AEROSPACE INC","Capital Goods","Fixed Income","67,763.93","0.03","67,763.93","619.00","619.00","013817AW1","US013817AW16","BQWJT65","109.54","United States","-","USD","3.20","2.43","1.00","Oct 01, 2024","5.13","3.38","-","2.26","3.17","2.26","USD","Sep 22, 2014","Sep 22, 2014"
"VOD","VODAFONE GROUP PLC","Communication","Equity","67,639.49","0.03","67,639.49","38,651.00","38,651.00","-","GB00BH4HKS39","BH4HKS3","1.75","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 26, 1988"
