Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"WFC","WELLS FARGO DS CO","Financials","Equity","106,025.38","0.04","106,025.38","3,694.00","3,694.00","949746465","US9497464654","BH7Y8S7","28.70","United States","XNYS","USD","3.00","3.59","1.00","Dec 31, 2049","6.63","2.67","-","1.99","2.84","1.99","USD","Dec 18, 2013","Dec 18, 2013"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","105,817.71","0.04","105,817.71","965.00","965.00","46115HAT4","US46115HAT41","BNH5752","109.63","Italy","-","USD","3.19","2.09","1.00","Jun 26, 2024","5.02","3.16","-","2.09","3.16","2.09","USD","Jun 26, 2014","Jun 26, 2014"
"USB","US BANCORP","Financials","Equity","105,689.00","0.04","105,689.00","3,842.00","3,842.00","902973759","US9029737593","BDT6C58","27.51","United States","XNYS","USD","2.62","5.00","1.00","Dec 31, 2049","5.50","15.08","-","1.77","2.55","1.77","USD","Aug 14, 2018","Aug 14, 2018"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","105,316.57","0.04","105,316.57","4,009.00","4,009.00","14040H865","US14040H8658","BD1RB41","26.27","United States","-","USD","0.62","4.98","1.00","Dec 31, 2049","5.20","15.10","-","0.14","0.84","0.14","USD","Jul 29, 2016","Jul 29, 2016"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utilities","Equity","105,188.42","0.04","105,188.42","4,063.00","4,063.00","65339K100","US65339K1007","BYSXXN2","25.89","United States","-","USD","0.36","5.11","1.00","Jun 01, 2076","5.25","18.24","-","-2.54","0.36","-2.54","USD","Jun 07, 2016","Jun 07, 2016"
"DISH","DISH DBS CORP","Communications","Fixed Income","105,117.03","0.04","105,117.03","954.00","954.00","25470XAY1","US25470XAY13","BYVR0K7","110.13","United States","-","USD","4.56","5.57","1.00","Jul 01, 2026","7.75","4.45","-","5.57","4.45","5.57","USD","Jun 13, 2016","Oct 03, 2016"
"SSNC","SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","105,079.88","0.04","105,079.88","989.00","989.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.28","United States","-","USD","2.42","4.40","1.00","Sep 30, 2027","5.50","5.51","-","3.49","1.13","3.49","USD","Mar 28, 2019","Mar 28, 2019"
"ENDP","PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","104,193.42","0.04","104,193.42","960.00","960.00","69888XAA7","US69888XAA72","BJQ1Y85","108.50","United States","-","USD","1.75","5.84","1.00","Apr 01, 2027","7.50","4.87","-","4.72","1.12","4.72","USD","Mar 28, 2019","Mar 28, 2019"
"POWSOL","PANTHER BF AGGREGATOR 2 LP 144A","Consumer Cyclical","Fixed Income","104,028.87","0.04","104,028.87","970.00","970.00","69867DAC2","US69867DAC20","BJ0M440","107.25","United States","-","USD","1.94","7.05","1.00","May 15, 2027","8.50","4.82","-","5.84","1.22","5.84","USD","Apr 01, 2019","Apr 01, 2019"
"KHC","KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","103,492.74","0.04","103,492.74","985.00","985.00","50077LAD8","US50077LAD82","BD31G91","105.05","United States","-","USD","4.87","2.00","1.00","Jun 01, 2026","3.00","4.93","-","1.96","4.72","1.96","USD","May 24, 2016","Aug 19, 2016"
"MET","METLIFE INC","Financials","Equity","102,629.49","0.04","102,629.49","4,009.00","4,009.00","59156R504","US59156R5046","B0B87W3","25.60","United States","XNYS","USD","0.56","3.92","1.00","Dec 31, 2049","4.00","16.86","-","-5.00","0.09","-5.00","USD","Jun 13, 2005","Jun 13, 2005"
"5534","CHONG HONG CONSTRUCTION LTD","Real Estate","Equity","102,541.38","0.04","102,541.38","35,854.00","35,854.00","S65117889","TW0005534002","6511788","2.86","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Mar 26, 2002"
"CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Consumer Staples","Equity","102,333.15","0.04","102,333.15","3,584.00","3,584.00","12542R308","US12542R3084","BF2H7L3","28.55","United States","XNAS","USD","2.44","6.94","1.00","Dec 31, 2049","7.88","12.26","-","2.57","2.43","2.57","USD","Sep 26, 2013","Sep 26, 2013"
"SCHW","CHARLES SCHWAB DEPOSITARY SHARES R","Financials","Equity","102,068.85","0.04","102,068.85","4,009.00","4,009.00","808513402","US8085134026","BYVF5L7","25.46","United States","XNYS","USD","1.48","5.94","1.00","Dec 31, 2049","6.00","13.64","-","-5.00","0.08","-5.00","USD","Aug 03, 2015","Aug 03, 2015"
"HBAN","HUNTINGTON BANCSHARES","Financials","Equity","101,828.58","0.04","101,828.58","4,009.00","4,009.00","446150708","US4461507083","BYY97B0","25.40","United States","XNAS","USD","0.14","6.17","1.00","Dec 31, 2049","6.25","13.43","-","-0.16","0.23","-0.16","USD","Mar 21, 2016","Mar 21, 2016"
"THC","TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","101,762.29","0.04","101,762.29","973.00","973.00","88033GCY4","US88033GCY44","BKFV9N3","104.54","United States","-","USD","1.35","3.86","1.00","Jan 01, 2026","4.88","4.37","-","2.86","1.07","2.86","USD","Aug 26, 2019","Aug 26, 2019"
"CHSINC","CHS INC","Consumer Staples","Equity","101,620.34","0.04","101,620.34","3,458.00","3,458.00","12542R803","US12542R8034","BVDPSJ3","29.39","United States","XNAS","USD","3.41","6.40","1.00","Dec 31, 2049","7.50","12.89","-","2.96","3.50","2.96","USD","Jan 21, 2015","Jan 21, 2015"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","101,231.89","0.04","101,231.89","3,842.00","3,842.00","10922N707","US10922N7075","BN0TD19","26.35","United States","-","USD","3.82","5.14","1.00","Dec 31, 2049","5.38","19.44","-","4.38","4.29","4.38","USD","Nov 20, 2020","Nov 20, 2020"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","101,109.39","0.04","101,109.39","928.00","928.00","345397A60","US345397A605","-","108.94","United States","-","USD","3.93","2.94","1.00","Jun 16, 2025","5.13","3.94","-","2.91","3.87","2.91","USD","Jun 19, 2020","Jun 19, 2020"
"CGB","CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","101,031.52","0.04","101,031.52","6,439.00","6,439.00","-","CND10001Q6P2","BGKF9L0","15.69","China","-","USD","2.61","2.65","6.48","Oct 18, 2023","3.29","2.58","-","2.65","2.58","2.65","CNY","Oct 18, 2018","Oct 18, 2018"
"LNG","CHENIERE ENERGY INC 144A","Energy","Fixed Income","100,934.22","0.04","100,934.22","966.00","966.00","16411RAJ8","US16411RAJ86","-","104.50","United States","-","USD","4.97","3.94","1.00","Oct 15, 2028","4.63","6.40","-","3.58","4.18","3.58","USD","Sep 22, 2020","Sep 22, 2020"
"WTRG","ESSENTIAL UTILITIES INC","Utilities","Equity","100,743.33","0.04","100,743.33","1,727.00","1,727.00","29670G201","US29670G2012","BJLTRC9","58.34","United States","XNYS","USD","0.19","-5.00","1.00","Apr 30, 2022","6.00","1.28","-","-5.00","1.28","-5.00","USD","Apr 23, 2019","Apr 23, 2019"
"883","CNOOC LTD","Energy","Equity","100,669.15","0.04","100,669.15","99,672.00","99,672.00","-","HK0883013259","B00G0S5","1.01","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Feb 28, 2001"
"SLH","SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","100,583.88","0.04","100,583.88","972.00","972.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.51","United States","-","USD","0.10","9.17","1.00","Mar 01, 2024","10.50","2.52","-","2.19","0.11","2.19","USD","Mar 03, 2016","Mar 03, 2016"
"DISH","DISH DBS CORP","Communications","Fixed Income","100,350.33","0.04","100,350.33","963.00","963.00","25470XAW5","US25470XAW56","BVRZ8M2","104.17","United States","-","USD","3.44","4.67","1.00","Nov 15, 2024","5.88","3.37","-","4.67","3.37","4.67","USD","Nov 20, 2014","Jan 29, 2015"
"PSA","PUBLIC STORAGE","Real Estate","Equity","100,342.88","0.04","100,342.88","3,775.00","3,775.00","74460W552","US74460W5528","BLFGL51","26.58","United States","XNYS","USD","6.72","4.36","1.00","Dec 31, 2049","4.63","22.93","-","3.16","3.98","3.16","USD","Jun 17, 2020","Jun 17, 2020"
"NYCB","NEW YORK COMMUNITY BANCORP INT FXD","Financials","Equity","100,134.64","0.04","100,134.64","3,441.00","3,441.00","649445202","US6494452021","BYVLYP2","29.10","United States","XNYS","USD","3.39","3.88","1.00","Dec 31, 2049","6.38","5.05","-","3.53","5.11","3.53","USD","Mar 17, 2017","Mar 17, 2017"
"SPLS","STAPLES INC 144A","Consumer Cyclical","Fixed Income","100,111.46","0.04","100,111.46","967.00","967.00","855030AN2","US855030AN20","BK0L4K0","103.52","United States","-","USD","3.38","6.69","1.00","Apr 15, 2026","7.50","4.21","-","6.27","2.79","6.27","USD","Apr 16, 2019","Apr 16, 2019"
"TEL","PLDT INC","Communication","Equity","99,993.75","0.04","99,993.75","3,459.00","3,459.00","-","PHY7072Q1032","BDGN274","28.91","Philippines","XPHS","USD","0.00","-","48.09","-","0.00","0.00","-","-","0.00","-","PHP","-","-"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","99,782.36","0.04","99,782.36","973.00","973.00","91911KAK8","US91911KAK88","BDH3Q93","102.50","United States","-","USD","0.14","6.11","1.00","Mar 15, 2024","7.00","2.73","-","1.82","0.15","1.82","USD","Mar 21, 2017","Mar 21, 2017"
"3702","WPG HOLDINGS LTD","Information Technology","Equity","99,735.21","0.04","99,735.21","64,345.00","64,345.00","-","TW0003702007","B0P6L87","1.55","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","-"
"6214","SYSTEX CORP","Information Technology","Equity","99,456.34","0.04","99,456.34","32,396.00","32,396.00","S65740375","TW0006214000","6574037","3.07","Taiwan","XTAI","USD","0.00","-","27.98","-","0.00","0.00","-","-","0.00","-","TWD","-","Jan 06, 2003"
"DUK","DUKE ENERGY CORP","Utilities","Equity","98,901.22","0.04","98,901.22","3,564.00","3,564.00","26441C402","US26441C4024","BFNR2X9","27.75","United States","-","USD","2.80","5.09","1.00","Sep 15, 2078","5.63","18.35","-","1.60","2.47","1.60","USD","Sep 17, 2018","Sep 17, 2018"
"DISH","DISH DBS CORP","Communications","Fixed Income","98,465.94","0.04","98,465.94","945.00","945.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.17","United States","-","USD","1.43","2.97","1.00","Jul 15, 2022","5.88","1.42","-","2.97","1.42","2.97","USD","May 16, 2012","Oct 09, 2012"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","97,924.51","0.04","97,924.51","955.00","955.00","18451QAP3","US18451QAP37","-","102.56","United States","-","USD","1.87","8.28","1.00","Feb 15, 2024","9.25","2.53","-","7.88","1.79","7.88","USD","Feb 15, 2020","May 08, 2020"
"UNSEAM","ALLIED UNIVERSAL HOLDCO LLC 144A","Consumer Cyclical","Fixed Income","97,802.42","0.04","97,802.42","917.00","917.00","019576AA5","US019576AA51","BJYCQ73","106.69","United States","-","USD","1.81","5.21","1.00","Jul 15, 2026","6.63","4.59","-","4.11","1.41","4.11","USD","Jul 12, 2019","Jul 12, 2019"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","97,451.57","0.04","97,451.57","3,341.00","3,341.00","7591EP704","US7591EP7044","BJMXZX7","29.17","United States","XNYS","USD","4.75","4.93","1.00","Dec 31, 2049","5.70","6.81","-","3.47","6.64","3.47","USD","Apr 30, 2019","Apr 30, 2019"
"ALL","ALLSTATE CORPORATION (THE)","Financials","Equity","97,331.43","0.04","97,331.43","3,564.00","3,564.00","020002309","US0200023093","B87XV26","27.31","United States","XNYS","USD","1.88","3.10","1.00","Jan 15, 2053","5.10","1.69","-","0.46","1.89","0.46","USD","Jan 10, 2013","Jan 10, 2013"
"TSLA","TESLA INC 144A","Consumer Cyclical","Fixed Income","97,107.05","0.04","97,107.05","933.00","933.00","88160RAE1","US88160RAE18","BF944W7","104.13","United States","-","USD","0.45","4.29","1.00","Aug 15, 2025","5.30","3.95","-","2.58","0.54","2.58","USD","Aug 18, 2017","Aug 18, 2017"
"SRE","SEMPRA ENERGY","Utilities","Equity","96,910.95","0.04","96,910.95","960.00","960.00","816851505","US8168515059","BF1C3K0","100.90","United States","-","USD","0.00","7.50","1.00","Jul 15, 2021","6.75","0.00","-","7.50","0.47","7.50","USD","Jul 13, 2018","Jul 13, 2018"
"ATH PR D","ATHENE HOLDING DS REPRESENTING A","Financials","Equity","96,902.94","0.04","96,902.94","3,830.00","3,830.00","04686J408","US04686J4085","BMC8G63","25.30","United States","XNYS","USD","8.46","4.84","1.00","Dec 31, 2049","4.88","15.45","-","4.73","4.35","4.73","USD","Dec 18, 2020","Dec 18, 2020"
"BHCCN","BAUSCH HEALTH COMPANIES INC (DELAW 144A","Consumer Non-Cyclical","Fixed Income","96,735.49","0.04","96,735.49","869.00","869.00","91911XAW4","US91911XAW48","BFY2Z12","111.28","United States","-","USD","0.93","6.22","1.00","Jan 31, 2027","8.50","4.59","-","1.23","0.92","1.23","USD","Jun 01, 2018","Jun 01, 2018"
"PHOR","PJSC PHOSAGRO GDR","Materials","Equity","96,685.03","0.04","96,685.03","6,361.00","6,361.00","71922G209","US71922G2093","B62QPJ1","15.20","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 13, 2011"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","96,194.06","0.04","96,194.06","943.00","943.00","88033GCS7","US88033GCS75","BD492B8","101.96","United States","-","USD","0.48","4.02","1.00","Jul 15, 2024","4.63","3.19","-","2.90","0.47","2.90","USD","Jun 14, 2017","Jun 14, 2017"
"RTKM","ROSTELECOM","Communication","Equity","96,041.59","0.04","96,041.59","70,619.00","70,619.00","-","RU0008943394","B58ZLT7","1.36","Russian Federation","RTSX","USD","0.00","-","75.14","-","0.00","0.00","-","-","0.00","-","RUB","Jan 01, 1970","Oct 01, 2003"
"PETM","PETSMART INC 144A","Consumer Cyclical","Fixed Income","95,912.72","0.04","95,912.72","956.00","956.00","04021LAA8","US04021LAA89","BVYS534","100.37","United States","-","USD","0.14","6.93","1.00","Mar 15, 2023","7.13","1.92","-","4.47","0.14","4.47","USD","Mar 04, 2015","Mar 04, 2015"
"RUSSIA","RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","95,895.80","0.04","95,895.80","724.00","724.00","-","RU000A0JXU14","BD57MZ5","132.50","Russian Federation","-","USD","15.58","3.38","1.00","Jun 23, 2047","5.25","15.85","-","3.38","15.85","3.38","USD","Jun 23, 2017","Jun 23, 2017"
"3988","BANK OF CHINA LTD H","Financials","Equity","95,883.27","0.04","95,883.27","273,952.00","273,952.00","-","CNE1000001Z5","B154564","0.35","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jun 01, 2006"
"KEY","KEYCORP","Financials","Equity","95,881.77","0.04","95,881.77","3,341.00","3,341.00","493267702","US4932677028","BYQR0N5","28.70","United States","-","USD","3.30","3.92","1.00","Dec 31, 2049","6.13","14.41","-","3.47","4.95","3.47","USD","Dec 12, 2016","Dec 12, 2016"
"STT","STATE STREET CORP","Financials","Equity","95,813.69","0.04","95,813.69","3,341.00","3,341.00","857477855","US8574778556","BYPK477","28.68","United States","-","USD","4.50","3.53","1.00","Dec 31, 2049","5.35","15.21","-","2.42","4.51","2.42","USD","Apr 11, 2016","Apr 11, 2016"
"CNC","CENTENE CORPORATION 144A","Insurance","Fixed Income","95,679.17","0.04","95,679.17","911.00","911.00","15137TAA8","US15137TAA88","BDTMRC8","104.97","United States","-","USD","0.36","4.32","1.00","Jun 01, 2026","5.38","4.61","-","2.60","0.35","2.60","USD","May 23, 2018","May 23, 2018"
"TMUS","T-MOBILE USA INC","Communications","Fixed Income","95,647.32","0.04","95,647.32","924.00","924.00","87264AAP0","US87264AAP03","BYZGB18","103.50","United States","-","USD","0.03","5.68","1.00","Jan 15, 2026","6.50","4.22","-","-3.38","0.03","-3.38","USD","Nov 05, 2015","Nov 05, 2015"
"RF","REGIONS FINANCIAL CORPORATION","Financials","Equity","95,545.38","0.04","95,545.38","3,341.00","3,341.00","7591EP506","US7591EP5063","BLZHDQ9","28.60","United States","XNYS","USD","2.43","3.50","1.00","Dec 31, 2049","6.38","3.11","-","2.43","3.25","2.43","USD","Apr 29, 2014","Apr 29, 2014"
"NI","NISOURCE INC","Utilities","Equity","95,044.81","0.04","95,044.81","3,341.00","3,341.00","65473P881","US65473P8813","BGYJZ76","28.45","United States","XNYS","USD","2.15","3.87","1.00","Dec 31, 2049","6.50","2.65","-","2.18","2.84","2.18","USD","Dec 05, 2018","Dec 05, 2018"
"BNTNF","BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","94,844.97","0.04","94,844.97","464.00","464.00","-","BRSTNCNTF170","BJ0X0K1","204.19","Brazil","-","USD","3.27","6.57","5.45","Jan 01, 2025","10.00","3.17","-","6.57","3.17","6.57","BRL","Jan 01, 2014","Jan 10, 2014"
"ELAN","ELANCO ANIMAL HEALTH UNITS INC","Health Care","Equity","94,700.42","0.04","94,700.42","1,960.00","1,960.00","28414H202","US28414H2022","BL1NKG0","48.31","United States","XOTC","USD","0.10","11.18","1.00","Feb 01, 2023","5.00","0.10","-","11.18","1.88","11.18","USD","Jan 27, 2020","Jan 27, 2020"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","94,664.37","0.04","94,664.37","3,675.00","3,675.00","05461T305","US05461T3059","BD2Z8N2","25.76","United States","-","USD","1.21","5.34","1.00","Dec 31, 2049","5.50","18.71","-","1.77","0.78","1.77","USD","Nov 07, 2016","Nov 07, 2016"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","94,400.91","0.04","94,400.91","5,122.00","5,122.00","26817Q886","US26817Q8868","BJN4K01","18.43","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","94,325.59","0.04","94,325.59","851.00","851.00","28470RAK8","US28470RAK86","-","110.81","United States","-","USD","2.86","6.07","1.00","Jul 01, 2027","8.13","5.04","-","4.95","2.21","4.95","USD","Jul 06, 2020","Jul 06, 2020"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","94,094.70","0.04","94,094.70","25,993.00","25,993.00","S05603998","GB0005603997","0560399","3.62","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","93,843.43","0.04","93,843.43","3,341.00","3,341.00","026874768","US0268747682","BJM0FP0","28.09","United States","XNYS","USD","3.35","5.24","1.00","Dec 31, 2049","5.85","19.10","-","1.99","2.88","1.99","USD","Mar 14, 2019","Mar 14, 2019"
"ZIGGO","ZIGGO BV 144A","Communications","Fixed Income","93,513.45","0.04","93,513.45","887.00","887.00","98954NAA7","US98954NAA72","BZCR8C1","105.41","Netherlands","-","USD","1.01","4.46","1.00","Jan 15, 2027","5.50","5.08","-","2.66","0.95","2.66","USD","Sep 23, 2016","Sep 23, 2016"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","93,401.98","0.04","93,401.98","862.00","862.00","88033GCN8","US88033GCN88","BYX7PW2","108.30","United States","-","USD","2.24","3.13","1.00","Jun 15, 2023","6.75","2.21","-","3.13","2.21","3.13","USD","Jun 16, 2015","Aug 17, 2015"
"AGNC","AGNC INVESTMENT CORP","Financials","Equity","93,278.79","0.04","93,278.79","3,842.00","3,842.00","00123Q872","US00123Q8722","BK8ZYQ0","24.28","United States","-","USD","0.00","5.47","1.00","Dec 31, 2049","6.13","3.46","-","7.01","3.62","7.01","USD","Feb 11, 2020","Feb 11, 2020"
"SBAC","SBA COMMUNICATIONS CORP","Communications","Fixed Income","93,014.48","0.04","93,014.48","892.00","892.00","78410GAD6","US78410GAD60","-","104.24","United States","-","USD","3.51","3.10","1.00","Feb 15, 2027","3.88","5.31","-","2.67","1.95","2.67","USD","Aug 15, 2020","Dec 28, 2020"
"CYH","CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","92,982.63","0.04","92,982.63","864.00","864.00","12543DAZ3","US12543DAZ33","BF140M7","107.65","United States","-","USD","0.43","6.43","1.00","Jun 30, 2023","9.88","2.15","-","0.81","0.44","0.81","USD","Jun 22, 2018","Jun 22, 2018"
"DUK","DUKE ENERGY CORP","Utilities","Equity","92,878.33","0.04","92,878.33","3,564.00","3,564.00","26441C303","US26441C3034","B99GW27","26.06","United States","XNYS","USD","0.46","4.92","1.00","Jan 15, 2073","5.13","18.64","-","-5.00","0.09","-5.00","USD","Jan 14, 2013","Jan 14, 2013"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","92,848.88","0.04","92,848.88","2,642.00","2,642.00","-","PEP01000C4G7","B6797W2","35.14","Peru","-","USD","7.54","3.78","3.64","Aug 12, 2031","6.95","7.70","-","3.78","7.70","3.78","PEN","Apr 24, 2008","Apr 24, 2008"
"BBDBCN","BOMBARDIER INC 144A","Capital Goods","Fixed Income","92,733.15","0.04","92,733.15","951.00","951.00","097751BT7","US097751BT78","BHL3S24","97.56","Canada","-","USD","4.78","8.38","1.00","Apr 15, 2027","7.88","4.72","-","8.38","4.72","8.38","USD","Mar 07, 2019","Mar 07, 2019"
"OMF","SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","92,181.10","0.03","92,181.10","781.00","781.00","85172FAN9","US85172FAN96","BDTMS47","117.96","United States","-","USD","4.36","3.30","1.00","Mar 15, 2026","7.13","4.31","-","3.30","4.31","3.30","USD","May 11, 2018","May 11, 2018"
"CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Consumer Staples","Equity","92,173.52","0.03","92,173.52","3,291.00","3,291.00","12542R704","US12542R7044","BQS2V39","28.01","United States","XNAS","USD","2.85","6.05","1.00","Dec 31, 2049","6.75","3.09","-","3.40","3.25","3.40","USD","Sep 15, 2014","Sep 15, 2014"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","92,134.82","0.03","92,134.82","757.00","757.00","-","-","-","121.73","European Union","-","USD","0.00","-0.56","0.82","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","-","Jan 01, 1989"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","91,660.91","0.03","91,660.91","828.00","828.00","02156LAA9","US02156LAA98","BYVW0D5","110.71","France","-","USD","0.98","5.98","1.00","Feb 01, 2027","8.13","4.64","-","3.31","0.96","3.31","USD","Jul 31, 2018","Jul 31, 2018"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","91,560.82","0.03","91,560.82","3,564.00","3,564.00","744320888","US7443208886","BLB2465","25.69","United States","-","USD","9.31","4.04","1.00","Sep 01, 2060","4.13","19.57","-","3.63","4.16","3.63","USD","Aug 21, 2020","Aug 21, 2020"
"FINRSK","FINANCIAL & RISK US HOLDINGS INC 144A","Technology","Fixed Income","91,475.12","0.03","91,475.12","837.00","837.00","31740LAC7","US31740LAC72","BF2PJV1","109.25","United States","-","USD","0.79","6.32","1.00","Nov 15, 2026","8.25","4.58","-","1.80","0.79","1.80","USD","Oct 01, 2018","Oct 01, 2018"
"PERUGB","PERU (REPUBLIC OF)","Treasuries","Fixed Income","91,367.09","0.03","91,367.09","2,735.00","2,735.00","-","PEP01000C2Z1","B23HG03","33.41","Peru","-","USD","9.68","5.04","3.64","Aug 12, 2037","6.90","10.23","-","5.04","10.23","5.04","PEN","Jul 26, 2007","Jul 26, 2007"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","91,258.15","0.03","91,258.15","685.00","685.00","760942BA9","US760942BA98","BNB7S17","133.13","Uruguay","-","USD","16.40","3.29","1.00","Jun 18, 2050","5.10","16.73","-","3.29","16.73","3.29","USD","Jun 18, 2014","Jun 18, 2014"
"BMC","BANFF MERGER SUB INC 144A","Technology","Fixed Income","90,923.08","0.03","90,923.08","848.00","848.00","05988LAA6","US05988LAA61","BDDMND7","107.22","United States","-","USD","0.59","8.12","1.00","Sep 01, 2026","9.75","4.17","-","5.49","0.57","5.49","USD","Aug 23, 2018","Aug 23, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","90,670.54","0.03","90,670.54","634.00","634.00","912810FT0","US912810FT08","B0YBFV4","143.09","United States","-","USD","11.51","1.33","1.00","Feb 15, 2036","4.50","11.60","-","1.33","11.60","1.33","USD","Feb 15, 2006","Feb 15, 2006"
"NFLX","NETFLIX INC","Communications","Fixed Income","90,556.81","0.03","90,556.81","767.00","767.00","64110LAS5","US64110LAS51","BG47ZP8","118.12","United States","-","USD","6.18","2.15","1.00","Apr 15, 2028","4.88","6.15","-","2.15","6.15","2.15","USD","Oct 26, 2017","Oct 26, 2017"
"NXST","NEXSTAR ESCROW INC 144A","Communications","Fixed Income","90,556.81","0.03","90,556.81","853.00","853.00","65343HAA9","US65343HAA95","BJXR8L7","106.22","United States","-","USD","3.19","4.51","1.00","Jul 15, 2027","5.63","5.43","-","4.05","1.41","4.05","USD","Jul 03, 2019","Jul 03, 2019"
"HBGCN","HUB INTERNATIONAL LTD 144A","Insurance","Fixed Income","90,333.87","0.03","90,333.87","869.00","869.00","44332PAD3","US44332PAD33","BFXTLW7","104.00","United States","-","USD","0.90","6.10","1.00","May 01, 2026","7.00","4.32","-","4.91","0.27","4.91","USD","Apr 25, 2018","Apr 25, 2018"
"USB","US BANCORP","Financials","Equity","90,199.26","0.03","90,199.26","96.00","96.00","902973866","US9029738666","B617Z40","939.00","United States","XNYS","USD","10.53","3.93","1.00","Dec 31, 2049","3.50","17.45","-","3.93","17.45","3.93","USD","Jun 07, 2010","Jun 10, 2010"
"CSCHLD","CSC HOLDINGS LLC 144A","Communications","Fixed Income","90,190.55","0.03","90,190.55","808.00","808.00","126307AZ0","US126307AZ02","BJ555Z2","111.60","United States","-","USD","3.56","4.74","1.00","Feb 01, 2029","6.50","6.16","-","3.46","2.69","3.46","USD","Jan 31, 2019","Jan 31, 2019"
"QVCN","QVC INC","Consumer Discretionary","Equity","90,071.12","0.03","90,071.12","3,566.00","3,566.00","747262400","US7472624003","BKVHZH1","25.26","United States","-","USD","2.17","6.23","1.00","Nov 26, 2068","6.25","15.13","-","6.18","3.37","6.18","USD","Nov 26, 2019","Nov 26, 2019"
"US","UNIPOLSAI","Financials","Equity","89,775.88","0.03","89,775.88","34,529.00","34,529.00","-","IT0004827447","B89YH96","2.60","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BTPCL","CHILE (REPUBLIC OF)","Treasuries","Fixed Income","89,763.06","0.03","89,763.06","561,019.00","561,019.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.71","2.64","726.84","Sep 01, 2030","4.70","7.78","-","2.64","7.78","2.64","CLP","Mar 01, 2018","Jul 03, 2018"
