Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","57,926.49","0.09","57,926.49","1,864.00","-","NL0000852580","B1XF882","31.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2175","SMS LTD","Industrials","Equity","57,777.55","0.08","57,777.55","1,606.00","-","JP3162350007","B2PLYM1","35.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","57,669.22","0.08","57,669.22","105.00","-","JP3046400002","B1530B1","551.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","57,655.68","0.08","57,655.68","1,532.00","S64405038","JP3765400001","6440503","37.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","57,648.91","0.08","57,648.91","1,220.00","-","JP3429250008","B92MT10","47.25","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"KORI","KORIAN SA","Health Care","Equity","57,554.13","0.08","57,554.13","1,564.00","-","FR0010386334","B1HKRM0","36.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SSPG","SSP GROUP PLC","Consumer Discretionary","Equity","57,527.05","0.08","57,527.05","12,371.00","-","GB00BGBN7C04","BGBN7C0","4.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","57,506.74","0.08","57,506.74","19,428.00","-","AU000000SGR6","BD5ZR98","2.96","Australia","Asx - All Markets","USD","1.30","AUD"
"7731","NIKON CORP","Consumer Discretionary","Equity","57,452.57","0.08","57,452.57","6,720.00","654111103","JP3657400002","6642321","8.55","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"GRI","GRAINGER PLC","Real Estate","Equity","57,439.03","0.08","57,439.03","15,441.00","-","GB00B04V1276","B04V127","3.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","57,296.86","0.08","57,296.86","3,124.00","-","AU000000SVW5","B432QW4","18.34","Australia","Asx - All Markets","USD","1.30","AUD"
"FUTR","FUTURE PLC","Communication","Equity","57,141.14","0.08","57,141.14","2,259.00","-","GB00BYZN9041","BYZN904","25.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WCH","WACKER CHEMIE AG","Materials","Equity","57,127.60","0.08","57,127.60","364.00","-","DE000WCH8881","B11Y568","156.74","Germany","Xetra","USD","0.83","EUR"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","56,944.80","0.08","56,944.80","766.00","S60797925","JP3388450003","6079792","74.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","56,850.02","0.08","56,850.02","5,574.00","-","BMG5361W1047","B0PYHC7","10.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OSR","OSRAM LICHT N AG","Industrials","Equity","56,301.63","0.08","56,301.63","893.00","-","DE000LED4000","B923935","63.06","Germany","Xetra","USD","0.83","EUR"
"BPT","BEACH ENERGY LTD","Energy","Equity","56,098.52","0.08","56,098.52","38,957.00","S60882040","AU000000BPT9","6088204","1.44","Australia","Asx - All Markets","USD","1.30","AUD"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","56,051.13","0.08","56,051.13","655.00","S71231047","CH0012335540","7123104","85.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","55,969.88","0.08","55,969.88","13,454.00","-","GB00B0WMWD03","B0WMWD0","4.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6849","NIHON KOHDEN CORP","Health Care","Equity","55,936.03","0.08","55,936.03","1,868.00","S66399700","JP3706800004","6639970","29.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"WALL B","WALLENSTAM B","Real Estate","Equity","55,902.18","0.08","55,902.18","3,742.00","-","SE0007074844","BXVMBK2","14.94","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ADJ","ADO PROPERTIES","Real Estate","Equity","55,766.77","0.08","55,766.77","1,900.00","-","LU1250154413","BYNXBZ5","29.35","Germany","Xetra","USD","0.83","EUR"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","55,699.07","0.08","55,699.07","12,864.00","S61735080","AU000000HVN7","6173508","4.33","Australia","Asx - All Markets","USD","1.30","AUD"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","55,597.52","0.08","55,597.52","10.00","-","JP3046440008","B182BB2","5,542.09","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","55,570.44","0.08","55,570.44","35.00","-","JP3048180008","BDD1L29","1,566.61","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SSAB B","SSAB CLASS B","Materials","Equity","55,462.11","0.08","55,462.11","14,331.00","-","SE0000120669","B17H3F6","3.87","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","55,455.34","0.08","55,455.34","6,555.00","S66808049","JP3309000002","6680804","8.46","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8056","NIHON UNISYS LTD","Information Technology","Equity","55,292.85","0.08","55,292.85","1,636.00","S66426883","JP3754200008","6642688","33.79","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","55,001.73","0.08","55,001.73","4,351.00","S67767814","JP3344400001","6776781","12.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"MELE","MELEXIS NV","Information Technology","Equity","54,920.49","0.08","54,920.49","468.00","S73700635","BE0165385973","7370063","117.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","54,913.72","0.08","54,913.72","4,938.00","-","GB00B1N7Z094","B1N7Z09","11.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","54,812.16","0.08","54,812.16","909.00","-","JP3274150006","B05MTR0","60.27","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","54,805.39","0.08","54,805.39","6,716.00","-","GB00BVFCZV34","BVFCZV3","8.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9065","SANKYU INC","Industrials","Equity","54,724.15","0.08","54,724.15","1,288.00","S67753806","JP3326000001","6775380","42.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","54,656.45","0.08","54,656.45","7,775.00","-","JP3894900004","B2Q4CL4","7.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6856","HORIBA LTD","Information Technology","Equity","54,636.14","0.08","54,636.14","813.00","S64379472","JP3853000002","6437947","67.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","54,466.88","0.08","54,466.88","1,701.00","-","GB00BV9FP302","BV9FP30","32.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","54,209.61","0.08","54,209.61","1,353.00","S55646194","DK0015998017","5564619","40.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"4666","PARK24 LTD","Industrials","Equity","54,196.07","0.08","54,196.07","2,493.00","S66677337","JP3780100008","6667733","21.74","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8304","AOZORA BANK LTD","Financials","Equity","54,155.45","0.08","54,155.45","2,668.00","-","JP3711200000","B1G1854","20.30","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","54,074.20","0.08","54,074.20","1,355.00","-","FR0000124570","B08V9H4","39.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","54,067.43","0.08","54,067.43","3,241.00","-","JP3551200003","B02Q328","16.68","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"OCI","OCI NV","Materials","Equity","53,620.60","0.08","53,620.60","2,425.00","-","NL0010558797","BD4TZK8","22.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","53,458.11","0.08","53,458.11","318.00","-","JP3835250006","BYP20B9","167.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","53,424.26","0.08","53,424.26","14,478.00","449162106","HK0014000126","6449629","3.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","53,343.01","0.08","53,343.01","558.00","-","DE000A288904","BMY7CH1","95.54","Germany","Xetra","USD","0.83","EUR"
"JET2","JET2 PLC","Industrials","Equity","53,336.24","0.08","53,336.24","2,688.00","-","GB00B1722W11","B1722W1","19.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVS","SAVILLS PLC","Real Estate","Equity","53,288.85","0.08","53,288.85","3,349.00","-","GB00B135BJ46","B135BJ4","15.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SUBC","SUBSEA SA","Energy","Equity","53,160.22","0.08","53,160.22","5,151.00","S52582467","LU0075646355","5258246","10.32","Norway","Oslo Bors Asa","USD","8.50","NOK"
"4902","KONICA MINOLTA INC","Information Technology","Equity","52,909.72","0.08","52,909.72","10,136.00","S64967003","JP3300600008","6496700","5.22","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"FDR","FLUIDRA SA","Industrials","Equity","52,869.10","0.08","52,869.10","1,995.00","-","ES0137650018","B28V440","26.50","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","52,848.78","0.08","52,848.78","176.00","-","CH0030486770","B1Z4WD0","300.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","52,801.39","0.08","52,801.39","143.00","-","JP3046190009","B00STP1","368.84","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","52,774.31","0.08","52,774.31","12,747.00","S06215206","GB0006215205","0621520","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAAB B","SAAB B","Industrials","Equity","52,713.38","0.08","52,713.38","1,839.00","S54695549","SE0000112385","5469554","28.66","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","52,510.27","0.08","52,510.27","9,889.00","-","IT0004810054","B7SF135","5.31","Italy","Borsa Italiana","USD","0.83","EUR"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","52,429.03","0.08","52,429.03","2,208.00","S61587093","AU000000BRG2","6158709","23.75","Australia","Asx - All Markets","USD","1.30","AUD"
"AIXA","AIXTRON","Information Technology","Equity","52,361.32","0.08","52,361.32","2,622.00","S54683461","DE000A0WMPJ6","5468346","19.97","Germany","Xetra","USD","0.83","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","52,212.38","0.08","52,212.38","20,475.00","S64083520","HK0010000088","6408352","2.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","52,049.89","0.08","52,049.89","7,700.00","-","GB00BJ1F4N75","BJ1F4N7","6.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMMN","EMMI AG","Consumer Staples","Equity","51,968.65","0.08","51,968.65","51.00","-","CH0012829898","B03PQZ8","1,024.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BFSA","BEFESA SA","Industrials","Equity","51,961.88","0.08","51,961.88","793.00","-","LU1704650164","BDZRDG3","65.54","Germany","Xetra","USD","0.83","EUR"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","51,914.49","0.08","51,914.49","761.00","S68948983","JP3571800006","6894898","68.25","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","51,867.09","0.08","51,867.09","165.00","-","CH0011108872","B0BV896","314.24","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8088","IWATANI CORP","Energy","Equity","51,799.39","0.08","51,799.39","844.00","S64682040","JP3151600008","6468204","61.41","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SOW","SOFTWARE AG","Information Technology","Equity","51,684.30","0.08","51,684.30","1,192.00","-","DE000A2GS401","BF06WX9","43.35","Germany","Xetra","USD","0.83","EUR"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","51,630.13","0.08","51,630.13","1,108.00","S55456701","DE0006219934","5545670","46.58","Germany","Xetra","USD","0.83","EUR"
"APAM","APERAM SA","Materials","Equity","51,630.13","0.08","51,630.13","1,157.00","-","LU0569974404","B58C6H1","44.64","France","Euronext Amsterdam","USD","0.83","EUR"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","51,609.82","0.08","51,609.82","471.00","-","DE000FTG1111","BYVQYG8","109.63","Germany","Xetra","USD","0.83","EUR"
"GBG","GB GROUP PLC","Information Technology","Equity","51,582.74","0.08","51,582.74","4,267.00","S06870612","GB0006870611","0687061","12.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JYSK","JYSKE BANK","Financials","Equity","51,535.35","0.08","51,535.35","1,322.00","-","DK0010307958","B0386J1","38.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","51,521.81","0.08","51,521.81","26,975.00","-","SG1T60930966","B17NZ47","1.91","Singapore","Singapore Exchange","USD","1.33","SGD"
"2412","BENEFIT ONE INC","Industrials","Equity","51,460.88","0.08","51,460.88","1,705.00","-","JP3835630009","B02JV67","30.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","51,406.72","0.08","51,406.72","4,673.00","S46127577","CH0000816824","4612757","11.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BKIA","BANKIA SA","Financials","Equity","51,386.40","0.08","51,386.40","28,234.00","-","ES0113307062","BZ3C3Q4","1.82","Spain","Bolsa De Madrid","USD","0.83","EUR"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","51,332.24","0.08","51,332.24","11,640.00","-","GB00BVC3CB83","BVC3CB8","4.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","51,325.47","0.08","51,325.47","5,391.00","-","JP3386380004","B23TC12","9.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","51,311.93","0.08","51,311.93","38.00","-","JP3046470005","B1GF9P3","1,361.28","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DUE","DUERR AG","Industrials","Equity","51,142.67","0.08","51,142.67","1,199.00","S51199016","DE0005565204","5119901","42.67","Germany","Xetra","USD","0.83","EUR"
"6674","GS YUASA CORP","Industrials","Equity","51,135.90","0.08","51,135.90","1,561.00","S67442509","JP3385820000","6744250","32.75","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","51,041.12","0.08","51,041.12","9,685.00","S69575751","AU000000ILU1","6957575","5.27","Australia","Asx - All Markets","USD","1.30","AUD"
"SDF","K+S AG","Materials","Equity","51,027.58","0.08","51,027.58","4,384.00","-","DE000KSAG888","B54C017","11.64","Germany","Xetra","USD","0.83","EUR"
"PEAB B","PEAB CLASS B","Industrials","Equity","51,000.50","0.08","51,000.50","4,236.00","S44077600","SE0000106205","4407760","12.04","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6473","JTEKT CORP","Consumer Discretionary","Equity","50,892.17","0.07","50,892.17","4,739.00","S64970825","JP3292200007","6497082","10.74","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","50,831.24","0.07","50,831.24","8.00","-","JP3046310003","B0LNTF5","6,492.70","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","50,485.96","0.07","50,485.96","1,112.00","S65510307","JP3870000001","6551030","45.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","50,411.48","0.07","50,411.48","866.00","S71075519","DE0005773303","7107551","58.24","Germany","Xetra","USD","0.83","EUR"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","50,343.78","0.07","50,343.78","522.00","-","FR0011726835","BJYRDP5","96.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","50,262.54","0.07","50,262.54","6,914.00","-","GB00BD45SH49","BD45SH4","7.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","50,228.69","0.07","50,228.69","10,779.00","-","GB00BH3VJ782","BH3VJ78","4.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","50,194.84","0.07","50,194.84","69,715.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"SFSN","SFS GROUP AG","Industrials","Equity","50,181.30","0.07","50,181.30","390.00","-","CH0239229302","BLWF8B6","128.59","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SRAIL","STADLER RAIL AG","Industrials","Equity","50,181.30","0.07","50,181.30","1,044.00","-","CH0002178181","BJ7HN18","48.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RDW","REDROW PLC","Consumer Discretionary","Equity","50,093.28","0.07","50,093.28","6,506.00","-","GB00BG11K365","BG11K36","7.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","50,025.58","0.07","50,025.58","1,322.00","S65973463","JP3888400003","6597346","37.83","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BPE","BPER BANCA","Financials","Equity","49,998.50","0.07","49,998.50","21,738.00","S41160995","IT0000066123","4116099","2.30","Italy","Borsa Italiana","USD","0.83","EUR"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","49,991.73","0.07","49,991.73","6,886.00","S46919163","NO0003096208","4691916","7.26","Norway","Oslo Bors Asa","USD","8.50","NOK"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","49,896.94","0.07","49,896.94","44.00","S46817243","CH0011029946","4681724","1,143.49","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","49,781.85","0.07","49,781.85","7,791.00","-","AU000000BAP9","BLD2CY7","6.39","Australia","Asx - All Markets","USD","1.30","AUD"
"ARB","ARB CORPORATION CORP LTD","Consumer Discretionary","Equity","49,612.59","0.07","49,612.59","1,663.00","-","AU000000ARB5","BWV03W5","29.84","Australia","Asx - All Markets","USD","1.30","AUD"
"4478","FREEE KK","Information Technology","Equity","49,497.50","0.07","49,497.50","502.00","-","JP3826520003","BKLFVR7","98.67","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4205","ZEON JAPAN CORP","Materials","Equity","49,490.73","0.07","49,490.73","3,154.00","S66440157","JP3725400000","6644015","15.69","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BANB","BACHEM HOLDING AG","Health Care","Equity","49,436.56","0.07","49,436.56","121.00","S71558845","CH0012530207","7155884","407.12","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NEOEN","NEOEN SA","Utilities","Equity","49,436.56","0.07","49,436.56","700.00","-","FR0011675362","BGV7F95","70.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","49,382.40","0.07","49,382.40","36.00","-","JP3047650001","BFSSCF9","1,356.53","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"SUN","SULZER AG","Industrials","Equity","48,847.55","0.07","48,847.55","430.00","S48547194","CH0038388911","4854719","113.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","48,820.47","0.07","48,820.47","355.00","-","-","-","137.42","United Kingdom","-","USD","0.73","GBP"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","48,813.70","0.07","48,813.70","15.00","S52066214","CH0006372897","5206621","3,303.67","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOC","VOCUS GROUP LTD","Communication","Equity","48,813.70","0.07","48,813.70","12,812.00","-","AU000000VOC6","B3WS5W9","3.81","Australia","Asx - All Markets","USD","1.30","AUD"
"PHM","PHARMA MAR SA","Health Care","Equity","48,800.16","0.07","48,800.16","343.00","-","ES0169501022","BMW2GT8","142.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SYNT","SYNTHOMER PLC","Materials","Equity","48,786.62","0.07","48,786.62","7,894.00","S09887423","GB0009887422","0988742","6.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CGCBV","CARGOTEC CORP","Industrials","Equity","48,739.23","0.07","48,739.23","948.00","-","FI0009013429","B09M9L0","51.42","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"9449","GMO INTERNET INC","Information Technology","Equity","48,651.21","0.07","48,651.21","1,574.00","S61701678","JP3152750000","6170167","30.90","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ICAD","ICADE REIT SA","Real Estate","Equity","48,637.67","0.07","48,637.67","681.00","S45544061","FR0000035081","4554406","71.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DRX","DRAX GROUP PLC","Utilities","Equity","48,630.90","0.07","48,630.90","9,039.00","-","GB00B1VNSX38","B1VNSX3","5.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSR","CSR LTD","Materials","Equity","48,448.10","0.07","48,448.10","11,137.00","S62386453","AU000000CSR5","6238645","4.35","Australia","Asx - All Markets","USD","1.30","AUD"
"PAGE","PAGEGROUP PLC","Industrials","Equity","48,305.93","0.07","48,305.93","7,607.00","S30232318","GB0030232317","3023231","6.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEX","NEXANS SA","Industrials","Equity","48,272.08","0.07","48,272.08","605.00","S71308365","FR0000044448","7130836","79.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKER","AKER","Financials","Equity","48,184.06","0.07","48,184.06","573.00","-","NO0010234552","B02R4D9","84.02","Norway","Oslo Bors Asa","USD","8.50","NOK"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","48,123.13","0.07","48,123.13","48,609.00","S60980323","IL0002300114","6098032","0.99","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","48,116.36","0.07","48,116.36","1,058.00","S63277032","JP3161200005","6327703","45.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"S58","SATS LTD","Industrials","Equity","47,798.16","0.07","47,798.16","15,672.00","S62435862","SG1I52882764","6243586","3.05","Singapore","Singapore Exchange","USD","1.33","SGD"
"MYCR","MYCRONIC","Information Technology","Equity","47,655.98","0.07","47,655.98","1,732.00","S52628492","SE0000375115","5262849","27.51","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"7476","AS ONE CORP","Health Care","Equity","47,649.21","0.07","47,649.21","325.00","S64809296","JP3131300000","6480929","146.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4208","UBE INDUSTRIES LTD","Materials","Equity","47,622.13","0.07","47,622.13","2,378.00","S69107050","JP3158800007","6910705","20.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"TOP","TOPDANMARK","Financials","Equity","47,601.82","0.07","47,601.82","1,027.00","-","DK0060477503","B94P973","46.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","47,513.81","0.07","47,513.81","1,370.00","-","DE000A1PHFF7","B88MHC4","34.67","Germany","Xetra","USD","0.83","EUR"
"8012","NAGASE LTD","Industrials","Equity","47,493.50","0.07","47,493.50","2,863.00","S66198201","JP3647800006","6619820","16.59","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","47,486.72","0.07","47,486.72","23,164.00","-","JP3117700009","BH0VTS2","2.05","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","47,473.18","0.07","47,473.18","3,256.00","S67934232","JP3415400005","6793423","14.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","47,419.02","0.07","47,419.02","2,739.00","S69864619","JP3955800002","6986461","17.31","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6728","ULVAC INC","Information Technology","Equity","47,351.32","0.07","47,351.32","1,011.00","S65994832","JP3126190002","6599483","46.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5714","DOWA HOLDINGS LTD","Materials","Equity","47,331.01","0.07","47,331.01","1,162.00","S62783063","JP3638600001","6278306","40.73","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","47,148.21","0.07","47,148.21","5,280.00","-","GB00BF5H9P87","BF5H9P8","8.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MAP","MAPFRE SA","Financials","Equity","47,094.05","0.07","47,094.05","24,028.00","-","ES0124244E34","B1G40S0","1.96","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4631","DIC CORP","Materials","Equity","46,918.02","0.07","46,918.02","1,789.00","S62508213","JP3493400000","6250821","26.22","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","46,857.09","0.07","46,857.09","10,120.00","-","GB00BYN59130","BYN5913","4.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","46,687.83","0.07","46,687.83","1,592.00","-","GB00BN7CG237","BN7CG23","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","46,626.90","0.07","46,626.90","3,485.00","-","IT0005252728","BF37983","13.38","Italy","Borsa Italiana","USD","0.83","EUR"
"4540","TSUMURA","Health Care","Equity","46,599.82","0.07","46,599.82","1,395.00","S69069193","JP3535800001","6906919","33.41","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
