Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","41,459.94","0.07","41,459.94","836.00","S66026485","JP3926800008","6602648","49.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","41,447.92","0.07","41,447.92","4,269.00","-","GG00BMGYLN96","BMGYLN9","9.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","41,363.79","0.07","41,363.79","966.00","-","BE0003826436","B0LKSK4","42.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"JM","JM","Consumer Discretionary","Equity","41,279.65","0.07","41,279.65","1,200.00","-","SE0000806994","B142FZ8","34.39","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"8174","NIPPON GAS LTD","Utilities","Equity","41,261.62","0.07","41,261.62","779.00","S66400680","JP3695600001","6640068","52.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"RECI B","RECIPHARM PUBL","Health Care","Equity","41,261.62","0.07","41,261.62","1,561.00","-","SE0005757267","BL95N58","26.43","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"BGN","BANCA GENERALI","Financials","Equity","41,219.56","0.07","41,219.56","1,244.00","-","IT0001031084","B1HKSV6","33.14","Italy","Borsa Italiana","USD","0.82","EUR"
"NKT","NKT","Industrials","Equity","41,057.30","0.07","41,057.30","928.00","S71063549","DK0010287663","7106354","44.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"1414","SHO-BOND HOLDINGS LTD","Industrials","Equity","40,997.20","0.07","40,997.20","848.00","-","JP3360250009","B29T1W0","48.35","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","40,985.18","0.07","40,985.18","4,766.00","-","NZSUME0001S0","B6R3JL7","8.60","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"9449","GMO INTERNET INC","Information Technology","Equity","40,949.13","0.07","40,949.13","1,490.00","S61701678","JP3152750000","6170167","27.49","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"TOP","TOPDANMARK","Financials","Equity","40,919.08","0.07","40,919.08","964.00","-","DK0060477503","B94P973","42.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CSR","CSR LTD","Materials","Equity","40,883.02","0.07","40,883.02","10,456.00","S62386453","AU000000CSR5","6238645","3.91","Australia","Asx - All Markets","USD","1.32","AUD"
"6674","GS YUASA CORP","Industrials","Equity","40,877.01","0.07","40,877.01","1,476.00","S67442509","JP3385820000","6744250","27.69","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9364","KAMIGUMI LTD","Industrials","Equity","40,804.90","0.07","40,804.90","2,273.00","S64826688","JP3219000001","6482668","17.95","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4205","ZEON JAPAN CORP","Materials","Equity","40,738.79","0.07","40,738.79","2,922.00","S66440157","JP3725400000","6644015","13.94","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7731","NIKON CORP","Consumer Discretionary","Equity","40,450.33","0.07","40,450.33","6,493.00","654111103","JP3657400002","6642321","6.23","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NEX","NEXANS SA","Industrials","Equity","40,372.21","0.07","40,372.21","568.00","S71308365","FR0000044448","7130836","71.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PLP","POLYPIPE GROUP PLC","Industrials","Equity","40,330.14","0.07","40,330.14","5,022.00","-","GB00BKRC5K31","BKRC5K3","8.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BREE","BREEDON GROUP PLC","Materials","Equity","40,149.86","0.07","40,149.86","32,910.00","-","JE00B2419D89","B2419D8","1.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"METSB","METSA BOARD CLASS B","Materials","Equity","40,143.85","0.07","40,143.85","3,864.00","S50714328","FI0009000665","5071432","10.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","40,083.75","0.07","40,083.75","11,165.00","-","AU000000CLW0","BDB46J2","3.59","Australia","Asx - All Markets","USD","1.32","AUD"
"INVP","INVESTEC PLC","Financials","Equity","40,035.67","0.07","40,035.67","15,051.00","-","GB00B17BBQ50","B17BBQ5","2.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","40,005.63","0.07","40,005.63","1,269.00","S55646194","DK0015998017","5564619","31.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","39,999.62","0.07","39,999.62","1,520.00","-","ES0105630315","B15CL93","26.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MONY","MONEYSUPERMARKET.COM GROUP PLC","Consumer Discretionary","Equity","39,993.61","0.07","39,993.61","11,694.00","-","GB00B1ZBKY84","B1ZBKY8","3.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4206","AICA KOGYO LTD","Industrials","Equity","39,975.58","0.07","39,975.58","1,169.00","S60100476","JP3100800006","6010047","34.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","39,807.31","0.07","39,807.31","7,427.00","-","IT0005278236","BZ5ZHK3","5.36","Italy","Borsa Italiana","USD","0.82","EUR"
"GGP","GREATLAND GOLD PLC","Materials","Equity","39,795.29","0.07","39,795.29","78,030.00","-","GB00B15XDH89","B15XDH8","0.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BZU","BUZZI UNICEM SENZA VINCOLI DI RAPP","Materials","Equity","39,783.27","0.07","39,783.27","1,691.00","S57822066","IT0001347308","5782206","23.53","Italy","Borsa Italiana","USD","0.82","EUR"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","39,753.22","0.07","39,753.22","11,974.00","S06215206","GB0006215205","0621520","3.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"5714","DOWA HOLDINGS LTD","Materials","Equity","39,699.14","0.07","39,699.14","1,106.00","S62783063","JP3638600001","6278306","35.90","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7730","MANI INC","Health Care","Equity","39,548.90","0.07","39,548.90","1,521.00","S63541767","JP3869920003","6354176","26.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SFOR","S4 CAPITAL PLC","Communication","Equity","39,530.87","0.07","39,530.87","5,771.00","-","GB00BFZZM640","BFZZM64","6.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6728","ULVAC INC","Information Technology","Equity","39,512.84","0.07","39,512.84","954.00","S65994832","JP3126190002","6599483","41.40","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","39,416.69","0.07","39,416.69","1,728.00","-","GB00BYQ0HV16","BYQ0HV1","22.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","39,410.68","0.07","39,410.68","2,071.00","S61587093","AU000000BRG2","6158709","19.03","Australia","Asx - All Markets","USD","1.32","AUD"
"FORN","FORBO HOLDING AG","Consumer Discretionary","Equity","39,344.57","0.07","39,344.57","24.00","S43500354","CH0003541510","4350035","1,640.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","39,320.54","0.07","39,320.54","1,671.00","S67672022","JP3316400005","6767202","23.53","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","39,314.53","0.07","39,314.53","5,015.00","-","JP3386380004","B23TC12","7.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"AJB","AJ BELL PLC","Financials","Equity","39,314.53","0.07","39,314.53","6,290.00","-","GB00BFZNLB60","BFZNLB6","6.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4208","UBE INDUSTRIES LTD","Materials","Equity","39,296.50","0.07","39,296.50","2,203.00","S69107050","JP3158800007","6910705","17.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"2492","INFOMART CORP","Information Technology","Equity","39,278.47","0.07","39,278.47","4,283.00","-","JP3153480003","B18RC03","9.17","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9031","NISHI NIPPON RAILROAD LTD","Industrials","Equity","39,188.33","0.07","39,188.33","1,372.00","S66429671","JP3658800002","6642967","28.57","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","39,188.33","0.07","39,188.33","868.00","S67849554","JP3323050009","6784955","45.16","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NXI","NEXITY SA","Real Estate","Equity","39,140.25","0.07","39,140.25","900.00","-","FR0010112524","B037JC2","43.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","39,128.23","0.07","39,128.23","485.00","S42474940","BE0974259880","4247494","80.65","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BURE","BURE EQUITY","Financials","Equity","38,953.95","0.07","38,953.95","1,126.00","S41526518","SE0000195810","4152651","34.58","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","38,899.87","0.07","38,899.87","1,931.00","S52082419","NO0003043309","5208241","20.14","Norway","Oslo Bors Asa","USD","8.63","NOK"
"STM","STABILUS SA","Industrials","Equity","38,863.81","0.07","38,863.81","541.00","-","LU1066226637","BMM1PP4","71.88","Germany","Xetra","USD","0.82","EUR"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","38,839.77","0.07","38,839.77","45,694.00","-","NZKPGE0001S9","BTDY2M7","0.85","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"A5G","AIB GROUP","Financials","Equity","38,749.63","0.07","38,749.63","17,775.00","-","IE00BF0L3536","BF0L353","2.18","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"IMA","IMA INDUSTRIA MACCHINE AUTOMATICHE","Industrials","Equity","38,689.53","0.07","38,689.53","468.00","S45579992","IT0001049623","4557999","82.67","Italy","Borsa Italiana","USD","0.82","EUR"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","38,677.51","0.07","38,677.51","845.00","S68943042","JP3580200008","6894304","45.79","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","38,677.51","0.07","38,677.51","10.00","-","JP3046200006","B020QY3","3,874.36","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","38,623.43","0.07","38,623.43","1,442.00","S63575625","JP3827200001","6357562","26.78","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ACX","ACERINOX SA","Materials","Equity","38,491.22","0.06","38,491.22","3,452.00","-","ES0132105018","B01ZVZ5","11.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4666","PARK24 LTD","Industrials","Equity","38,479.20","0.06","38,479.20","2,318.00","S66677337","JP3780100008","6667733","16.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4540","TSUMURA","Health Care","Equity","38,449.15","0.06","38,449.15","1,309.00","S69069193","JP3535800001","6906919","29.38","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"HUFV A","HUFVUDSTADEN CLASS A","Real Estate","Equity","38,371.03","0.06","38,371.03","2,369.00","S44491371","SE0000170375","4449137","16.20","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"3282","COMFORIA RESIDENTIAL REIT INC","Real Estate","Equity","38,214.78","0.06","38,214.78","14.00","-","JP3047540004","B8N6QD5","2,782.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SDF","K+S AG","Materials","Equity","38,190.74","0.06","38,190.74","4,115.00","-","DE000KSAG888","B54C017","9.28","Germany","Xetra","USD","0.82","EUR"
"8012","NAGASE LTD","Industrials","Equity","38,130.64","0.06","38,130.64","2,659.00","S66198201","JP3647800006","6619820","14.34","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PAG","PARAGON GROUP OF COMPANIES","Financials","Equity","38,088.58","0.06","38,088.58","5,745.00","-","GB00B2NGPM57","B2NGPM5","6.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","38,034.49","0.06","38,034.49","2,534.00","S69864619","JP3955800002","6986461","15.01","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","37,986.41","0.06","37,986.41","1,721.00","S66426669","JP3733400000","6642666","22.07","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","37,872.23","0.06","37,872.23","3,135.00","S68703826","JP3459600007","6870382","12.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","37,872.23","0.06","37,872.23","1,443.00","S73714313","SE0000936478","7371431","26.24","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"IIA","IMMOFINANZ AG","Real Estate","Equity","37,866.22","0.06","37,866.22","1,868.00","-","AT0000A21KS2","BFZ5BQ7","20.27","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","37,812.14","0.06","37,812.14","16,657.00","S68231935","NZSKCE0001S2","6823193","2.27","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"VOC","VOCUS GROUP LTD","Communication","Equity","37,709.98","0.06","37,709.98","12,010.00","-","AU000000VOC6","B3WS5W9","3.14","Australia","Asx - All Markets","USD","1.32","AUD"
"VITR","VITROLIFE","Health Care","Equity","37,541.71","0.06","37,541.71","1,437.00","-","SE0011205202","BFZCSN4","26.12","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"7780","MENICON LTD","Health Care","Equity","37,529.69","0.06","37,529.69","612.00","-","JP3921270009","BYL7K85","61.28","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","37,499.64","0.06","37,499.64","530.00","S65341612","IL0010845571","6534161","70.74","Israel","Tel Aviv Stock Exchange","USD","3.21","ILS"
"DC.","DIXONS CARPHONE PLC","Consumer Discretionary","Equity","37,499.64","0.06","37,499.64","22,455.00","-","GB00B4Y7R145","B4Y7R14","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","37,457.57","0.06","37,457.57","3,584.00","-","NO0010631567","B40JTQ3","10.45","Norway","Oslo Bors Asa","USD","8.63","NOK"
"JUP","JUPITER FUND MANAGEMENT PLC","Financials","Equity","37,439.55","0.06","37,439.55","9,575.00","-","GB00B53P2009","B53P200","3.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ARB","ARB CORPORATION CORP LTD","Consumer Discretionary","Equity","37,427.53","0.06","37,427.53","1,559.00","-","AU000000ARB5","BWV03W5","24.00","Australia","Asx - All Markets","USD","1.32","AUD"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","37,319.35","0.06","37,319.35","17,687.00","S65865370","BMG988031446","6586537","2.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"B4B","METRO AG","Consumer Staples","Equity","37,313.34","0.06","37,313.34","3,452.00","-","DE000BFB0019","BD6QT83","10.81","Germany","Xetra","USD","0.82","EUR"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","37,289.31","0.06","37,289.31","1,348.00","-","ES0165386014","B1YVKJ4","27.66","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6141","DMG MORI LTD","Industrials","Equity","37,253.25","0.06","37,253.25","2,449.00","S66025636","JP3924800000","6602563","15.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","37,241.23","0.06","37,241.23","2,496.00","-","NO0003078800","B15SLC4","14.92","Norway","Oslo Bors Asa","USD","8.63","NOK"
"MING","SPAREBANK SMNS","Financials","Equity","37,205.17","0.06","37,205.17","3,361.00","-","NO0006390301","B0LGG75","11.07","Norway","Oslo Bors Asa","USD","8.63","NOK"
"9468","KADOKAWA CORP","Communication","Equity","37,199.16","0.06","37,199.16","1,078.00","-","JP3214350005","BQQ1JP6","34.50","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","37,103.01","0.06","37,103.01","1,495.00","-","GB00BN7CG237","BN7CG23","24.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","37,084.98","0.06","37,084.98","4,001.00","-","IT0005010423","BNGN809","9.27","Italy","Borsa Italiana","USD","0.82","EUR"
"6134","FUJI CORP","Industrials","Equity","37,054.93","0.06","37,054.93","1,457.00","S63565923","JP3809200003","6356592","25.44","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","37,036.90","0.06","37,036.90","22,862.00","S62991922","NZCPTE0001S9","6299192","1.62","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"8956","PREMIER INVESTMENT REIT CORP","Real Estate","Equity","37,036.90","0.06","37,036.90","31.00","S65438004","JP3041770003","6543800","1,199.46","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","36,988.83","0.06","36,988.83","2,195.00","-","GB00B1CKQ739","B1CKQ73","16.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DEC","JCDECAUX SA","Communication","Equity","36,964.79","0.06","36,964.79","1,613.00","S71366637","FR0000077919","7136663","22.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DOKA","DORMAKABA HOLDING AG","Industrials","Equity","36,904.69","0.06","36,904.69","67.00","S70504170","CH0011795959","7050417","550.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PNV","POLYNOVO LTD","Health Care","Equity","36,802.53","0.06","36,802.53","12,268.00","-","AU000000PNV0","BSJBZM6","3.00","Australia","Asx - All Markets","USD","1.32","AUD"
"FLT","FLIGHT CENTRE TRAVEL GROUP LTD","Consumer Discretionary","Equity","36,790.51","0.06","36,790.51","3,013.00","S63521470","AU000000FLT9","6352147","12.21","Australia","Asx - All Markets","USD","1.32","AUD"
"BPE","BPER BANCA","Financials","Equity","36,754.46","0.06","36,754.46","20,419.00","S41160995","IT0000066123","4116099","1.80","Italy","Borsa Italiana","USD","0.82","EUR"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","36,700.37","0.06","36,700.37","42.00","S46817243","CH0011029946","4681724","870.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BWP","BWP TRUST","Real Estate","Equity","36,700.37","0.06","36,700.37","10,638.00","S61274536","AU000000BWP3","6127453","3.45","Australia","Asx - All Markets","USD","1.32","AUD"
"8986","DAIWA SECURITIES LIVING INVESTMENT","Real Estate","Equity","36,592.20","0.06","36,592.20","41.00","-","JP3046410001","B15T1S3","903.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"IRE","IREN","Utilities","Equity","36,520.08","0.06","36,520.08","14,210.00","S47832118","IT0003027817","4783211","2.57","Italy","Borsa Italiana","USD","0.82","EUR"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","36,508.06","0.06","36,508.06","1,327.00","S63642839","JP3818400008","6364283","27.51","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"CGCBV","CARGOTEC CORP","Industrials","Equity","36,484.03","0.06","36,484.03","889.00","-","FI0009013429","B09M9L0","41.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RW0U","MAPLETREE NORTH ASIA COMMERCIAL TR","Real Estate","Equity","36,478.02","0.06","36,478.02","50,664.00","-","SG2F55990442","B87GTZ4","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"CNE","CAIRN ENERGY PLC","Energy","Equity","36,478.02","0.06","36,478.02","12,666.00","-","GB00B74CDH82","B74CDH8","2.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NDX1","NORDEX","Industrials","Equity","36,453.98","0.06","36,453.98","1,392.00","-","DE000A0D6554","B06CF71","26.19","Germany","Xetra","USD","0.82","EUR"
"ALSN","ALSO HOLDING AG","Information Technology","Equity","36,447.97","0.06","36,447.97","134.00","-","CH0024590272","B11TD81","272.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KBCA","KBC ANCORA","Financials","Equity","36,423.93","0.06","36,423.93","843.00","-","BE0003867844","B1YWXY3","43.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"3295","HULIC REIT INC","Real Estate","Equity","36,333.79","0.06","36,333.79","26.00","-","JP3047660000","BJ04C42","1,408.86","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","36,219.60","0.06","36,219.60","1,308.00","S64706856","JP3721400004","6470685","27.69","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"LAND","LANDIS+GYR GROUP AG","Information Technology","Equity","36,081.39","0.06","36,081.39","476.00","-","CH0371153492","BF41XY8","75.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","36,057.35","0.06","36,057.35","1,554.00","S54683248","ES0112501012","5468324","23.20","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ERG","ERG","Utilities","Equity","36,039.32","0.06","36,039.32","1,330.00","S53370938","IT0001157020","5337093","27.10","Italy","Borsa Italiana","USD","0.82","EUR"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","36,021.29","0.06","36,021.29","2,361.00","S69001824","JP3610600003","6900182","15.26","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SIX2","SIXT","Industrials","Equity","35,955.18","0.06","35,955.18","301.00","S52607686","DE0007231326","5260768","119.40","Germany","Xetra","USD","0.82","EUR"
"IFL","IOOF HOLDINGS LTD","Financials","Equity","35,925.14","0.06","35,925.14","13,159.00","S67143941","AU000000IFL2","6714394","2.73","Australia","Asx - All Markets","USD","1.32","AUD"
"6136","OSG CORP","Industrials","Equity","35,907.11","0.06","35,907.11","1,917.00","S66556200","JP3170800001","6655620","18.73","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8253","CREDIT SAISON LTD","Financials","Equity","35,901.10","0.06","35,901.10","3,226.00","S65918096","JP3271400008","6591809","11.13","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ARJO B","ARJO CLASS B","Health Care","Equity","35,889.08","0.06","35,889.08","4,747.00","-","SE0010468116","BF17YL3","7.56","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"BHG","BHG GROUP","Consumer Discretionary","Equity","35,847.01","0.06","35,847.01","1,744.00","-","SE0010948588","BD45357","20.55","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"4118","KANEKA CORP","Materials","Equity","35,750.86","0.06","35,750.86","1,022.00","S64833601","JP3215800008","6483360","34.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"MIPS","MIPS","Consumer Discretionary","Equity","35,708.79","0.06","35,708.79","579.00","-","SE0009216278","BF2CVV6","61.72","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"9759","NSD LTD","Information Technology","Equity","35,612.64","0.06","35,612.64","1,689.00","S66396029","JP3712600000","6639602","21.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"Z1P","ZIP CO LTD","Financials","Equity","35,600.62","0.06","35,600.62","8,922.00","-","AU000000Z1P6","BYVLXJ9","3.99","Australia","Asx - All Markets","USD","1.32","AUD"
"SGM","SIMS LTD","Materials","Equity","35,570.57","0.06","35,570.57","3,660.00","-","AU000000SGM7","B0LCW75","9.72","Australia","Asx - All Markets","USD","1.32","AUD"
"AT","ASTM","Industrials","Equity","35,546.53","0.06","35,546.53","1,444.00","S40639809","IT0000084027","4063980","24.61","Italy","Borsa Italiana","USD","0.82","EUR"
"4902","KONICA MINOLTA INC","Information Technology","Equity","35,528.51","0.06","35,528.51","9,576.00","S64967003","JP3300600008","6496700","3.71","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"2782","SERIA LTD","Consumer Discretionary","Equity","35,528.51","0.06","35,528.51","992.00","S66807181","JP3423520000","6680718","35.80","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NYF","NYFOSA","Real Estate","Equity","35,432.35","0.06","35,432.35","3,579.00","-","SE0011426428","BFD2NK8","9.90","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"8919","KATITAS LTD","Real Estate","Equity","35,324.18","0.06","35,324.18","1,101.00","-","JP3932950003","BF0QD69","32.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"3296","NIPPON REIT INVESTMENT REIT CORP","Real Estate","Equity","35,324.18","0.06","35,324.18","10.00","-","JP3047750009","BLC7414","3,546.27","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"5901","TOYO SEIKAN GROUP HOLDINGS LTD","Materials","Equity","35,318.17","0.06","35,318.17","3,139.00","S69002673","JP3613400005","6900267","11.25","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DMGT","DAILY MAIL AND GENERAL TRUST NON V","Communication","Equity","35,318.17","0.06","35,318.17","3,469.00","-","GB00BJQZC279","BJQZC27","10.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","35,210.00","0.06","35,210.00","51,029.00","-","SG1U76934819","B1VT035","0.69","Singapore","Singapore Exchange","USD","1.33","SGD"
"8086","NIPRO CORP","Health Care","Equity","35,185.96","0.06","35,185.96","3,062.00","S66415993","JP3673600007","6641599","11.49","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PTEC","PLAYTECH PLC","Consumer Discretionary","Equity","35,083.80","0.06","35,083.80","6,461.00","-","IM00B7S9G985","B7S9G98","5.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PNL","POSTNL NV","Industrials","Equity","35,077.79","0.06","35,077.79","10,109.00","S54815584","NL0009739416","5481558","3.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"3923","RAKUS LTD","Information Technology","Equity","35,065.77","0.06","35,065.77","1,584.00","-","JP3967170006","BD87BM2","22.14","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SWTQ","SCHWEITER TECHNOLOGIES AG","Industrials","Equity","34,969.62","0.06","34,969.62","21.00","S59840249","CH0010754924","5984024","1,627.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4202","DAICEL CORP","Materials","Equity","34,927.55","0.06","34,927.55","4,933.00","S62505425","JP3485800001","6250542","7.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NOEJ","NORMA GROUP","Industrials","Equity","34,867.45","0.06","34,867.45","698.00","-","DE000A1H8BV3","B4RLNR1","49.98","Germany","Xetra","USD","0.82","EUR"
