Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","35,139.21","0.06","35,139.21","3,641.00","S68589910","JP3404200002","6858991","9.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"HLS","HEALIUS LTD","Health Care","Equity","35,038.43","0.06","35,038.43","11,488.00","-","AU0000033359","BFZYRL1","3.05","Australia","Asx - All Markets","USD","1.29","AUD"
"2782","SERIA LTD","Consumer Discretionary","Equity","34,981.74","0.06","34,981.74","991.00","S66807181","JP3423520000","6680718","35.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"JEN","JENOPTIK N AG","Information Technology","Equity","34,956.55","0.06","34,956.55","1,130.00","-","DE000A2NB601","BGJVB13","30.94","Germany","Xetra","USD","0.82","EUR"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","34,918.76","0.06","34,918.76","12,561.00","S64863145","BMG524401079","6486314","2.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KARN","KARDEX HOLDING AG","Industrials","Equity","34,855.77","0.06","34,855.77","146.00","-","CH0100837282","B00ZC75","238.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6951","JEOL LTD","Health Care","Equity","34,811.68","0.06","34,811.68","780.00","S64705445","JP3735000006","6470544","44.61","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SPM","SAIPEM","Energy","Equity","34,755.00","0.06","34,755.00","12,968.00","-","IT0005252140","BDZZRW1","2.68","Italy","Borsa Italiana","USD","0.82","EUR"
"FLS","FLSMIDTH AND CO.","Industrials","Equity","34,742.40","0.06","34,742.40","895.00","S52635745","DK0010234467","5263574","38.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"VSVS","VESUVIUS PLC","Industrials","Equity","34,717.21","0.05","34,717.21","4,782.00","-","GB00B82YXW83","B82YXW8","7.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","34,597.54","0.05","34,597.54","28.00","-","JP3046420000","B15T1R2","1,214.64","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PNDX B","PANDOX","Consumer Discretionary","Equity","34,534.55","0.05","34,534.55","2,016.00","-","SE0007100359","BZ0CT92","17.13","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"TRI","TRIGANO SA","Consumer Discretionary","Equity","34,440.07","0.05","34,440.07","188.00","S44576247","FR0005691656","4457624","183.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2607","FUJI OIL HOLDINGS INC","Consumer Staples","Equity","34,433.78","0.05","34,433.78","1,177.00","S63568489","JP3816400000","6356848","29.26","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8919","KATITAS LTD","Real Estate","Equity","34,414.88","0.05","34,414.88","1,095.00","-","JP3932950003","BF0QD69","31.43","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9627","AIN HOLDINGS INC","Consumer Staples","Equity","34,402.28","0.05","34,402.28","553.00","S62491204","JP3105250009","6249120","62.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3107","DAIWABO HOLDINGS LTD","Information Technology","Equity","34,219.63","0.05","34,219.63","393.00","S62514260","JP3505400006","6251426","86.99","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"888","888 HOLDINGS PLC","Consumer Discretionary","Equity","34,207.03","0.05","34,207.03","8,030.00","-","GI000A0F6407","B0L4LM9","4.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","34,162.94","0.05","34,162.94","1,562.00","S54683248","ES0112501012","5468324","21.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"5406","KOBE STEEL LTD","Materials","Equity","34,156.64","0.05","34,156.64","6,506.00","S64960230","JP3289800009","6496023","5.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PHM","PHARMA MAR SA","Health Care","Equity","34,112.55","0.05","34,112.55","324.00","-","ES0169501022","BMW2GT8","105.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"3296","NIPPON REIT INVESTMENT REIT CORP","Real Estate","Equity","34,055.87","0.05","34,055.87","10.00","-","JP3047750009","BLC7414","3,422.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PMV","PREMIER INVESTMENTS LTD","Consumer Discretionary","Equity","34,030.67","0.05","34,030.67","1,901.00","S66997818","AU000000PMV2","6699781","17.90","Australia","Asx - All Markets","USD","1.29","AUD"
"GCO","GRUPO CATALANA OCCIDENTE SA","Financials","Equity","33,942.50","0.05","33,942.50","937.00","-","ES0116920333","B188XC5","36.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4114","NIPPON SHOKUBAI LTD","Materials","Equity","33,892.11","0.05","33,892.11","601.00","S64705882","JP3715200006","6470588","56.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"B4B","METRO AG","Consumer Staples","Equity","33,885.81","0.05","33,885.81","2,748.00","-","DE000BFB0019","BD6QT83","12.33","Germany","Xetra","USD","0.82","EUR"
"MIPS","MIPS","Consumer Discretionary","Equity","33,873.21","0.05","33,873.21","581.00","-","SE0009216278","BF2CVV6","58.27","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"CCP","CREDIT CORP GROUP LTD","Financials","Equity","33,829.12","0.05","33,829.12","1,452.00","S62876586","AU000000CCP3","6287658","23.30","Australia","Asx - All Markets","USD","1.29","AUD"
"4544","HU GROUP HOLDINGS INC","Health Care","Equity","33,816.53","0.05","33,816.53","1,137.00","S63566111","JP3822000000","6356611","29.74","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TUID","TUI RIGHTS AG","Consumer Discretionary","Equity","33,785.03","0.05","33,785.03","7,609.00","-","DE000TUAG109","BNBQFJ1","4.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HILS","HILL AND SMITH HOLDINGS PLC","Materials","Equity","33,778.73","0.05","33,778.73","1,716.00","S04270302","GB0004270301","0427030","19.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","33,778.73","0.05","33,778.73","1,151.00","S63041156","IL0007460160","6304115","29.36","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"3923","RAKUS LTD","Information Technology","Equity","33,778.73","0.05","33,778.73","1,599.00","-","JP3967170006","BD87BM2","21.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALD","ALD SA","Industrials","Equity","33,747.24","0.05","33,747.24","2,197.00","-","FR0013258662","BF03BV1","15.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4401","ADEKA CORP","Materials","Equity","33,715.75","0.05","33,715.75","1,935.00","S60549045","JP3114800000","6054904","17.42","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DFDS","DFDS","Industrials","Equity","33,633.87","0.05","33,633.87","765.00","-","DK0060655629","BYSS4Q7","43.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"FAGR","FAGRON NV","Health Care","Equity","33,596.08","0.05","33,596.08","1,325.00","-","BE0003874915","B281L72","25.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"3278","KENEDIX RESIDENTIAL NEXT INVESTMEN","Real Estate","Equity","33,583.48","0.05","33,583.48","19.00","-","JP3047480003","B76BZX3","1,749.54","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2432","DENA LTD","Communication","Equity","33,545.69","0.05","33,545.69","1,840.00","-","JP3548610009","B05L364","18.23","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7211","MITSUBISHI MOTORS CORP","Consumer Discretionary","Equity","33,539.39","0.05","33,539.39","14,395.00","S65984460","JP3899800001","6598446","2.33","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","33,533.09","0.05","33,533.09","1,333.00","S63642839","JP3818400008","6364283","25.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3941","RENGO LTD","Materials","Equity","33,514.20","0.05","33,514.20","4,038.00","S67322008","JP3981400009","6732200","8.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BAR","BARCO NV","Information Technology","Equity","33,457.51","0.05","33,457.51","1,508.00","-","BE0974362940","BMB3BN1","22.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"APPS","APPLUS SERVICES SA","Industrials","Equity","33,432.32","0.05","33,432.32","3,130.00","-","ES0105022000","BM677T6","10.68","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ARL","AAREAL BANK AG","Financials","Equity","33,432.32","0.05","33,432.32","1,299.00","S73800625","DE0005408116","7380062","25.73","Germany","Xetra","USD","0.82","EUR"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","33,388.23","0.05","33,388.23","4,023.00","-","IT0005010423","BNGN809","8.30","Italy","Borsa Italiana","USD","0.82","EUR"
"6406","FUJITEC LTD","Industrials","Equity","33,375.63","0.05","33,375.63","1,448.00","S63568265","JP3818800009","6356826","23.05","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4919","MILBON LTD","Consumer Staples","Equity","33,356.74","0.05","33,356.74","520.00","S65861171","JP3910650005","6586117","64.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PAT","PATRIZIA AG","Real Estate","Equity","33,344.14","0.05","33,344.14","1,074.00","-","DE000PAT1AG3","B11Y3K8","31.04","Germany","Xetra","USD","0.82","EUR"
"9759","NSD LTD","Information Technology","Equity","33,318.95","0.05","33,318.95","1,699.00","S66396029","JP3712600000","6639602","19.61","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IRE","IRESS LTD","Information Technology","Equity","33,129.99","0.05","33,129.99","4,090.00","S62974977","AU000000IRE2","6297497","8.10","Australia","Asx - All Markets","USD","1.29","AUD"
"8283","PALTAC CORP","Consumer Discretionary","Equity","33,123.69","0.05","33,123.69","613.00","-","JP3782200004","B61BG94","54.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5991","NHK SPRING LTD","Consumer Discretionary","Equity","33,111.10","0.05","33,111.10","4,710.00","S66196486","JP3742600004","6619648","7.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2427","OUTSOURCING INC","Industrials","Equity","33,111.10","0.05","33,111.10","2,510.00","-","JP3105270007","B03XKH2","13.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2201","MORINAGA LTD","Consumer Staples","Equity","33,048.11","0.05","33,048.11","881.00","S66026048","JP3926400007","6602604","37.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TNE","TECHNOLOGY ONE LTD","Information Technology","Equity","32,802.47","0.05","32,802.47","5,207.00","S63024103","AU000000TNE8","6302410","6.30","Australia","Asx - All Markets","USD","1.29","AUD"
"AT","ASTM","Industrials","Equity","32,789.87","0.05","32,789.87","1,452.00","S40639809","IT0000084027","4063980","22.59","Italy","Borsa Italiana","USD","0.82","EUR"
"PPT","PERPETUAL LTD","Financials","Equity","32,789.87","0.05","32,789.87","1,177.00","S66823949","AU000000PPT9","6682394","27.87","Australia","Asx - All Markets","USD","1.29","AUD"
"4045","TOAGOSEI LTD","Materials","Equity","32,770.98","0.05","32,770.98","2,862.00","S68944677","JP3556400004","6894467","11.45","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RRL","REGIS RESOURCES LTD","Materials","Equity","32,707.99","0.05","32,707.99","11,125.00","S64765423","AU000000RRL8","6476542","2.94","Australia","Asx - All Markets","USD","1.29","AUD"
"OUT1V","OUTOKUMPU","Materials","Equity","32,651.31","0.05","32,651.31","6,636.00","S46651485","FI0009002422","4665148","4.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"9301","MITSUBISHI LOGISTICS CORP","Industrials","Equity","32,399.37","0.05","32,399.37","1,083.00","S65968489","JP3902000003","6596848","29.93","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7180","KYUSHU FINANCIAL GROUP INC","Financials","Equity","32,323.79","0.05","32,323.79","7,789.00","-","JP3246500007","BYZ5XN1","4.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PME","PRO MEDICUS LTD","Health Care","Equity","32,292.29","0.05","32,292.29","1,026.00","S62927827","AU000000PME8","6292782","31.47","Australia","Asx - All Markets","USD","1.29","AUD"
"DRR","DETERRA ROYALTIES LTD","Materials","Equity","32,292.29","0.05","32,292.29","9,020.00","-","AU0000107484","BJP5T05","3.58","Australia","Asx - All Markets","USD","1.29","AUD"
"1719","HAZAMA ANDO CORP","Industrials","Equity","32,254.50","0.05","32,254.50","4,424.00","S66879917","JP3767810009","6687991","7.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"K71U","KEPPEL REIT UNITS","Real Estate","Equity","32,185.22","0.05","32,185.22","35,368.00","-","SG1T22929874","B12RQH4","0.91","Singapore","Singapore Exchange","USD","1.32","SGD"
"NSR","NATIONAL STORAGE REIT STAPLED UNIT","Real Estate","Equity","32,185.22","0.05","32,185.22","21,315.00","-","AU000000NSR2","BGP6479","1.51","Australia","Asx - All Markets","USD","1.29","AUD"
"BB","BIC SA","Industrials","Equity","31,977.37","0.05","31,977.37","550.00","S52987815","FR0000120966","5298781","58.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","31,914.39","0.05","31,914.39","3,911.00","S68605435","IL0007770378","6860543","8.16","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"PBB","DEUTSCHE PFANDBRIEFBANK AG","Financials","Equity","31,851.40","0.05","31,851.40","2,914.00","-","DE0008019001","BYM6917","10.93","Germany","Xetra","USD","0.82","EUR"
"ERM","EUROMONEY INSTITUTIONAL INVEST. PL","Communication","Equity","31,851.40","0.05","31,851.40","2,351.00","S06886667","GB0006886666","0688666","13.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","31,838.80","0.05","31,838.80","1,142.00","S61238150","IL0005930388","6123815","27.87","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"8957","TOKYU REIT INC","Real Estate","Equity","31,832.51","0.05","31,832.51","20.00","S66872037","JP3044510000","6687203","1,608.57","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Utilities","Equity","31,832.51","0.05","31,832.51","15,681.00","S67676775","IL0007200111","6767677","2.03","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"4563","ANGES INC","Health Care","Equity","31,712.83","0.05","31,712.83","2,715.00","S65428740","JP3127700007","6542874","11.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"HMN","ASCOTT RESIDENCE TRUST STAPLED UNI","Real Estate","Equity","31,706.54","0.05","31,706.54","39,633.00","-","SGXC16332337","BG0RZ29","0.80","Singapore","Singapore Exchange","USD","1.32","SGD"
"6103","OKUMA CORP","Industrials","Equity","31,656.15","0.05","31,656.15","530.00","S66577891","JP3172100004","6657789","59.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4565","SOSEI GROUP CORP","Health Care","Equity","31,612.06","0.05","31,612.06","1,582.00","-","JP3431300007","B01QMC2","19.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AVON","AVON RUBBER PLC","Industrials","Equity","31,599.46","0.05","31,599.46","687.00","S00667014","GB0000667013","0066701","45.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8803","HEIWA REAL ESTATE LTD","Real Estate","Equity","31,586.86","0.05","31,586.86","871.00","S64196009","JP3834800009","6419600","36.26","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EURN","EURONAV NV","Energy","Equity","31,536.48","0.05","31,536.48","3,837.00","-","BE0003816338","B04M8J6","8.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4665","DUSKIN LTD","Industrials","Equity","31,391.61","0.05","31,391.61","1,150.00","-","JP3505900005","B1GVJ73","27.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8570","AEON FINANCIAL SERVICES LTD","Financials","Equity","31,385.31","0.05","31,385.31","2,425.00","S60377348","JP3131400008","6037734","12.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NAN","NANOSONICS LTD","Health Care","Equity","31,379.01","0.05","31,379.01","5,644.00","-","AU000000NAN9","B1WF979","5.56","Australia","Asx - All Markets","USD","1.29","AUD"
"T39","SINGAPORE PRESS HOLDINGS LTD","Communication","Equity","31,366.42","0.05","31,366.42","34,469.00","-","SG1P66918738","B012899","0.91","Singapore","Singapore Exchange","USD","1.32","SGD"
"CO","CASINO GUICHARD PERRACHON SA","Consumer Staples","Equity","31,347.52","0.05","31,347.52","945.00","S41784190","FR0000125585","4178419","33.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4043","TOKUYAMA CORP","Materials","Equity","31,341.22","0.05","31,341.22","1,285.00","S68957612","JP3625000009","6895761","24.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABIO","ALBIOMA SA","Utilities","Equity","31,341.22","0.05","31,341.22","563.00","-","FR0000060402","B188CY0","55.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DEC","JCDECAUX SA","Communication","Equity","31,334.93","0.05","31,334.93","1,622.00","S71366637","FR0000077919","7136663","19.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BC","BRUNELLO CUCINELLI","Consumer Discretionary","Equity","31,297.13","0.05","31,297.13","739.00","-","IT0004764699","B7K6D18","42.33","Italy","Borsa Italiana","USD","0.82","EUR"
"DMP","DERMAPHARM HOLDING","Health Care","Equity","31,164.87","0.05","31,164.87","416.00","-","DE000A2GS5D8","BFYTTC2","74.87","Germany","Xetra","USD","0.82","EUR"
"CVSG","CVS GROUP PLC","Health Care","Equity","31,139.67","0.05","31,139.67","1,475.00","-","GB00B2863827","B286382","21.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JDW","WETHERSPOON(J.D.) PLC","Consumer Discretionary","Equity","31,120.78","0.05","31,120.78","1,836.00","S01638956","GB0001638955","0163895","16.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6035","IR JAPAN HOLDINGS LTD","Industrials","Equity","31,064.09","0.05","31,064.09","168.00","-","JP3100640006","BV8TBH9","185.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CTD","CORPORATE TRAVEL MANAGEMENT LTD","Consumer Discretionary","Equity","31,045.20","0.05","31,045.20","2,370.00","-","AU000000CTD3","B3R1D52","13.10","Australia","Asx - All Markets","USD","1.29","AUD"
"SGKN","ST.GALLER KANTONALBANK AG","Financials","Equity","30,994.81","0.05","30,994.81","66.00","S70582622","CH0011484067","7058262","467.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INSTAL","INSTALCO","Industrials","Equity","30,982.21","0.05","30,982.21","936.00","-","SE0009664253","BDVJY60","33.11","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"GGP","GREATLAND GOLD PLC","Materials","Equity","30,969.61","0.05","30,969.61","79,409.00","-","GB00B15XDH89","B15XDH8","0.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3880","DAIO PAPER CORP","Materials","Equity","30,950.72","0.05","30,950.72","1,651.00","S68708981","JP3440400004","6870898","18.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"FAE","FAES FARMA SA","Health Care","Equity","30,938.12","0.05","30,938.12","6,697.00","-","ES0134950F36","B1PQHS6","4.62","Spain","Bolsa De Madrid","USD","0.82","EUR"
"7716","NAKANISHI INC","Health Care","Equity","30,906.63","0.05","30,906.63","1,595.00","S62710710","JP3642500007","6271071","19.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","30,849.94","0.05","30,849.94","5,167.00","S61512927","IL0010819428","6151292","5.97","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"9072","NIKKON HOLDINGS LTD","Industrials","Equity","30,793.26","0.05","30,793.26","1,519.00","S66422023","JP3709600005","6642202","20.27","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9519","RENOVA INC","Utilities","Equity","30,768.06","0.05","30,768.06","764.00","-","JP3981200003","BD71KT5","40.26","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8385","IYO BANK LTD","Financials","Equity","30,761.76","0.05","30,761.76","5,110.00","S64682826","JP3149600003","6468282","6.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5857","ASAHI HOLDINGS INC","Materials","Equity","30,742.87","0.05","30,742.87","756.00","-","JP3116700000","B60DQZ7","40.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AO.","AO WORLD PLC","Consumer Discretionary","Equity","30,553.91","0.05","30,553.91","6,287.00","-","GB00BJTNFH41","BJTNFH4","4.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INTER","INTERTRUST NV","Industrials","Equity","30,547.62","0.05","30,547.62","1,904.00","-","NL0010937058","BZ24134","16.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ZO1","ZOOPLUS AG","Consumer Discretionary","Equity","30,503.53","0.05","30,503.53","134.00","-","DE0005111702","B2R9XL5","227.46","Germany","Xetra","USD","0.82","EUR"
"A7RU","KEPPEL INFRA UNIT TRUST","Utilities","Equity","30,497.23","0.05","30,497.23","74,383.00","-","SG1U48933923","B1P31B8","0.41","Singapore","Singapore Exchange","USD","1.32","SGD"
"1417","MIRAIT HOLDINGS CORP","Industrials","Equity","30,497.23","0.05","30,497.23","1,831.00","-","JP3910620008","B64KR62","16.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9861","YOSHINOYA HOLDINGS LTD","Consumer Discretionary","Equity","30,484.63","0.05","30,484.63","1,480.00","S62118518","JP3958000006","6211851","20.60","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KAMBI","KAMBI GROUP PLC","Consumer Discretionary","Equity","30,446.84","0.05","30,446.84","542.00","-","MT0000780107","BMNQDC1","56.21","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7732","TOPCON CORP","Information Technology","Equity","30,320.87","0.05","30,320.87","2,273.00","S68942416","JP3630400004","6894241","13.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"GYS","GAMESYS GROUP PLC","Consumer Discretionary","Equity","30,308.27","0.05","30,308.27","1,645.00","-","GB00BZ14BX56","BZ14BX5","18.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4203","SUMITOMO BAKELITE LTD","Materials","Equity","30,301.98","0.05","30,301.98","838.00","S68585041","JP3409400003","6858504","36.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SHB","SHAFTESBURY REIT PLC","Real Estate","Equity","30,257.89","0.05","30,257.89","4,151.00","S07990963","GB0007990962","0799096","7.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VEI","VEIDEKKE","Industrials","Equity","30,251.59","0.05","30,251.59","2,360.00","-","NO0005806802","B1XCHJ7","12.82","Norway","Oslo Bors Asa","USD","8.41","NOK"
"CQR","CHARTER HALL RETAIL UNITS","Real Estate","Equity","30,226.39","0.05","30,226.39","10,873.00","S62255955","AU000000CQR9","6225595","2.78","Australia","Asx - All Markets","USD","1.29","AUD"
"4272","NIPPON KAYAKU LTD","Materials","Equity","30,213.80","0.05","30,213.80","3,124.00","S66404229","JP3694400007","6640422","9.67","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4733","OBIC BUSINESS CONSULTANTS LTD","Information Technology","Equity","29,961.86","0.05","29,961.86","443.00","S61746202","JP3173500004","6174620","67.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IPO","IP GROUP PLC","Financials","Equity","29,961.86","0.05","29,961.86","21,870.00","-","GB00B128J450","B128J45","1.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4819","DIGITAL GARAGE INC","Information Technology","Equity","29,936.66","0.05","29,936.66","768.00","S63094221","JP3549070005","6309422","38.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"MVNE","MIVNE REAL ESTATE LTD","Real Estate","Equity","29,911.47","0.05","29,911.47","12,463.00","S64169808","IL0002260193","6416980","2.40","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"778","FORTUNE UNITS TRUST","Real Estate","Equity","29,911.47","0.05","29,911.47","32,163.00","-","SG1O33912138","B5T50H7","0.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SUL","SUPER RETAIL GROUP LTD","Consumer Discretionary","Equity","29,879.98","0.05","29,879.98","3,395.00","-","AU000000SUL0","B01C7R0","8.80","Australia","Asx - All Markets","USD","1.29","AUD"
"SAA1V","SANOMA","Communication","Equity","29,810.69","0.05","29,810.69","1,602.00","S59646406","FI0009007694","5964640","18.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8961","MORI TRUST SOGO REIT INC","Real Estate","Equity","29,760.31","0.05","29,760.31","23.00","S67295584","JP3046170001","6729558","1,286.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALFEN","ALFEN NV","Industrials","Equity","29,728.81","0.05","29,728.81","290.00","-","NL0012817175","BG0SJ42","102.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","29,691.02","0.05","29,691.02","1,295.00","S64675911","JP3701000006","6467591","22.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5393","NICHIAS CORP","Industrials","Equity","29,691.02","0.05","29,691.02","1,231.00","S66411463","JP3660400007","6641146","24.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CIA","CHAMPION IRON LTD","Materials","Equity","29,684.72","0.05","29,684.72","6,747.00","-","AU000000CIA2","BLD1SB3","4.40","Australia","Asx - All Markets","USD","1.29","AUD"
"SYDB","SYDBANK","Financials","Equity","29,665.83","0.05","29,665.83","1,320.00","-","DK0010311471","B06JSP1","22.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"7458","DAIICHIKOSHO LTD","Communication","Equity","29,621.74","0.05","29,621.74","882.00","S62531322","JP3475200006","6253132","33.60","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2317","SYSTENA CORP","Information Technology","Equity","29,583.95","0.05","29,583.95","1,467.00","S65378812","JP3351050004","6537881","20.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"S30","SOLUTIONS SE","Information Technology","Equity","29,539.86","0.05","29,539.86","1,829.00","-","FR0013379484","BD5FFX8","16.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9783","BENESSE HOLDINGS INC","Consumer Discretionary","Equity","29,527.26","0.05","29,527.26","1,524.00","S61219275","JP3835620000","6121927","19.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IPS","IPSOS SA","Communication","Equity","29,527.26","0.05","29,527.26","885.00","-","FR0000073298","B188NJ2","33.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7337","HIROGIN HOLDINGS INC","Financials","Equity","29,445.38","0.05","29,445.38","4,974.00","-","JP3796150005","BJK6DZ6","5.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9744","MEITEC CORP","Industrials","Equity","29,432.79","0.05","29,432.79","578.00","S65763567","JP3919200000","6576356","50.88","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
