Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1963","JGC HOLDINGS CORP","Industrials","Equity","59,127.59","0.09","59,127.59","5,133.00","S64734684","JP3667600005","6473468","11.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"AXFO","AXFOOD","Consumer Staples","Equity","58,854.70","0.09","58,854.70","2,414.00","-","SE0006993770","BVGH0K1","24.38","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"BZU","BUZZI UNICEM SENZA VINCOLI DI RAPP","Materials","Equity","58,835.20","0.09","58,835.20","2,365.00","S57822066","IT0001347308","5782206","24.88","Italy","Borsa Italiana","USD","0.82","EUR"
"7731","NIKON CORP","Consumer Discretionary","Equity","58,425.86","0.09","58,425.86","6,964.00","654111103","JP3657400002","6642321","8.39","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ARCAD","ARCADIS NV","Industrials","Equity","58,341.39","0.09","58,341.39","1,659.00","S57692097","NL0006237562","5769209","35.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SAB","BANCO DE SABADELL SA","Financials","Equity","58,087.99","0.09","58,087.99","129,084.00","-","ES0113860A34","B1X8QN2","0.45","Spain","Bolsa De Madrid","USD","0.82","EUR"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","57,932.05","0.09","57,932.05","2,962.00","S68588615","JP3409800004","6858861","19.56","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"KORI","KORIAN SA","Health Care","Equity","57,925.55","0.09","57,925.55","1,556.00","-","FR0010386334","B1HKRM0","37.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BYG","BIG YELLOW GROUP PLC","Real Estate","Equity","57,737.12","0.09","57,737.12","3,829.00","S02869410","GB0002869419","0286941","15.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REY","REPLY","Information Technology","Equity","57,633.16","0.09","57,633.16","479.00","-","IT0005282865","BZ1DZ96","120.32","Italy","Borsa Italiana","USD","0.82","EUR"
"WALL B","WALLENSTAM B","Real Estate","Equity","57,399.25","0.09","57,399.25","3,725.00","-","SE0007074844","BXVMBK2","15.41","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","57,392.75","0.09","57,392.75","1,213.00","S02318889","GB0002318888","0231888","47.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","57,334.27","0.09","57,334.27","4,253.00","S68954262","JP3582600007","6895426","13.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ADJ","ADO PROPERTIES","Real Estate","Equity","57,067.87","0.09","57,067.87","1,890.00","-","LU1250154413","BYNXBZ5","30.19","Germany","Xetra","USD","0.82","EUR"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","57,048.38","0.09","57,048.38","844.00","S62590112","JP3397060009","6259011","67.59","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"OSB","OSB GROUP PLC","Financials","Equity","56,970.41","0.09","56,970.41","10,321.00","-","GB00BLDRH360","BLDRH36","5.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCT","SOFTCAT PLC","Information Technology","Equity","56,710.51","0.09","56,710.51","2,745.00","-","GB00BYZDVK82","BYZDVK8","20.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2809","KEWPIE CORP","Consumer Staples","Equity","56,658.53","0.09","56,658.53","2,518.00","S67145094","JP3244800003","6714509","22.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6849","NIHON KOHDEN CORP","Health Care","Equity","56,574.06","0.09","56,574.06","1,859.00","S66399700","JP3706800004","6639970","30.44","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BRAV","BRAVIDA HOLDING","Industrials","Equity","56,431.12","0.09","56,431.12","4,648.00","-","SE0007491303","BZ1DP29","12.14","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ECV","ENCAVIS AG","Utilities","Equity","56,359.64","0.09","56,359.64","2,076.00","S54919667","DE0006095003","5491966","27.15","Germany","Xetra","USD","0.82","EUR"
"GRI","GRAINGER PLC","Real Estate","Equity","56,346.65","0.09","56,346.65","15,353.00","-","GB00B04V1276","B04V127","3.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1944","KINDEN CORP","Industrials","Equity","56,197.20","0.09","56,197.20","3,341.00","S64929243","JP3263000006","6492924","16.82","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"HYQ","HYPOPORT N","Financials","Equity","55,963.29","0.09","55,963.29","81.00","-","DE0005493365","B28XLF6","687.35","Germany","Xetra","USD","0.82","EUR"
"BKW","BKW N AG","Utilities","Equity","55,956.80","0.09","55,956.80","486.00","-","CH0130293662","B76D410","115.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","55,930.81","0.09","55,930.81","13,381.00","-","GB00B0WMWD03","B0WMWD0","4.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DELONGHI","Consumer Discretionary","Equity","55,859.33","0.09","55,859.33","1,556.00","S71695175","IT0003115950","7169517","35.91","Italy","Borsa Italiana","USD","0.82","EUR"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","55,768.37","0.09","55,768.37","1,525.00","S64405038","JP3765400001","6440503","36.57","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","55,670.90","0.09","55,670.90","35.00","-","JP3048180008","BDD1L29","1,577.99","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"OSR","OSRAM LICHT N AG","Industrials","Equity","55,462.98","0.08","55,462.98","888.00","-","DE000LED4000","B923935","62.43","Germany","Xetra","USD","0.82","EUR"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","55,430.49","0.08","55,430.49","631.00","-","DK0060854669","BF1KD82","87.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","55,404.50","0.08","55,404.50","6,518.00","S66808049","JP3309000002","6680804","8.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","55,164.10","0.08","55,164.10","2,534.00","S65970899","JP3903000002","6597089","21.77","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7013","IHI CORP","Industrials","Equity","55,125.11","0.08","55,125.11","3,031.00","S64669856","JP3134800006","6466985","18.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","55,034.15","0.08","55,034.15","1,692.00","-","GB00BV9FP302","BV9FP30","32.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","54,845.72","0.08","54,845.72","3,336.00","-","JP3551200003","B02Q328","16.44","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"FNOX","FORTNOX","Information Technology","Equity","54,813.23","0.08","54,813.23","1,115.00","-","SE0001966656","B1XDPT6","49.14","Sweden","NGM","USD","8.34","SEK"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","54,793.74","0.08","54,793.74","761.00","S60797925","JP3388450003","6079792","72.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","54,540.33","0.08","54,540.33","6,684.00","-","GB00BVFCZV34","BVFCZV3","8.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","54,455.86","0.08","54,455.86","4,910.00","-","GB00B1N7Z094","B1N7Z09","11.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","54,449.37","0.08","54,449.37","556.00","-","DE000A288904","BMY7CH1","98.01","Germany","Xetra","USD","0.82","EUR"
"FUTR","FUTURE PLC","Communication","Equity","54,364.90","0.08","54,364.90","2,249.00","-","GB00BYZN9041","BYZN904","24.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VMUK","VIRGIN MONEY UK PLC","Financials","Equity","54,195.96","0.08","54,195.96","29,615.00","-","GB00BD6GN030","BD6GN03","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","54,189.47","0.08","54,189.47","10.00","-","JP3046440008","B182BB2","5,426.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6856","HORIBA LTD","Information Technology","Equity","54,143.98","0.08","54,143.98","808.00","S64379472","JP3853000002","6437947","67.01","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"SRAIL","STADLER RAIL AG","Industrials","Equity","53,975.05","0.08","53,975.05","1,038.00","-","CH0002178181","BJ7HN18","52.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","53,773.62","0.08","53,773.62","1,213.00","-","JP3429250008","B92MT10","44.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","53,689.15","0.08","53,689.15","652.00","S71231047","CH0012335540","7123104","82.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","53,630.68","0.08","53,630.68","14,417.00","449162106","HK0014000126","6449629","3.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KAZ","KAZ MINERALS PLC","Materials","Equity","53,045.90","0.08","53,045.90","5,342.00","-","GB00B0HZPV38","B0HZPV3","9.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z1P","ZIP CO LTD","Financials","Equity","53,013.41","0.08","53,013.41","9,467.00","-","AU000000Z1P6","BYVLXJ9","5.60","Australia","Asx - All Markets","USD","1.30","AUD"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","52,987.42","0.08","52,987.42","244.00","-","IL0011582033","BKKDH30","217.60","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"KCR","KONECRANES","Industrials","Equity","52,915.95","0.08","52,915.95","1,445.00","-","FI0009005870","B11WFP1","36.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8088","IWATANI CORP","Energy","Equity","52,902.95","0.08","52,902.95","839.00","S64682040","JP3151600008","6468204","63.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"COK","CANCOM","Information Technology","Equity","52,669.04","0.08","52,669.04","890.00","S57726275","DE0005419105","5772627","59.18","Germany","Xetra","USD","0.82","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","52,610.56","0.08","52,610.56","20,392.00","S64083520","HK0010000088","6408352","2.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","52,558.58","0.08","52,558.58","905.00","-","JP3274150006","B05MTR0","58.10","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","52,519.60","0.08","52,519.60","104.00","-","JP3046400002","B1530B1","505.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BFSA","BEFESA SA","Industrials","Equity","52,500.11","0.08","52,500.11","789.00","-","LU1704650164","BDZRDG3","66.55","Germany","Xetra","USD","0.82","EUR"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","52,435.13","0.08","52,435.13","3,108.00","-","AU000000SVW5","B432QW4","16.87","Australia","Asx - All Markets","USD","1.30","AUD"
"MELE","MELEXIS NV","Information Technology","Equity","52,422.13","0.08","52,422.13","466.00","S73700635","BE0165385973","7370063","112.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","52,415.64","0.08","52,415.64","26,880.00","-","SG1T60930966","B17NZ47","1.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","52,337.67","0.08","52,337.67","1,348.00","-","FR0000124570","B08V9H4","38.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WCH","WACKER CHEMIE AG","Materials","Equity","52,337.67","0.08","52,337.67","363.00","-","DE000WCH8881","B11Y568","144.32","Germany","Xetra","USD","0.82","EUR"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","52,259.70","0.08","52,259.70","5,542.00","-","BMG5361W1047","B0PYHC7","9.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","52,233.71","0.08","52,233.71","37.00","-","JP3046470005","B1GF9P3","1,393.92","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","52,181.73","0.08","52,181.73","12,790.00","S61735080","AU000000HVN7","6173508","4.08","Australia","Asx - All Markets","USD","1.30","AUD"
"SSAB B","SSAB CLASS B","Materials","Equity","52,155.74","0.08","52,155.74","14,250.00","-","SE0000120669","B17H3F6","3.66","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"AZM","AZIMUT HOLDING","Financials","Equity","52,103.76","0.08","52,103.76","2,428.00","-","IT0003261697","B019M65","21.46","Italy","Borsa Italiana","USD","0.82","EUR"
"SAAB B","SAAB B","Industrials","Equity","52,038.78","0.08","52,038.78","1,830.00","S54695549","SE0000112385","5469554","28.43","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","52,012.79","0.08","52,012.79","164.00","-","CH0011108872","B0BV896","316.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EMMN","EMMI AG","Consumer Staples","Equity","51,973.80","0.08","51,973.80","50.00","-","CH0012829898","B03PQZ8","1,029.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SSPG","SSP GROUP PLC","Consumer Discretionary","Equity","51,941.32","0.08","51,941.32","12,308.00","-","GB00BGBN7C04","BGBN7C0","4.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","51,928.32","0.08","51,928.32","1,855.00","-","NL0000852580","B1XF882","28.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","51,720.40","0.08","51,720.40","756.00","S68948983","JP3571800006","6894898","68.45","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","51,447.50","0.08","51,447.50","1,103.00","S55456701","DE0006219934","5545670","46.65","Germany","Xetra","USD","0.82","EUR"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","51,402.02","0.08","51,402.02","10,731.00","-","GB00BH3VJ782","BH3VJ78","4.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDF","K+S AG","Materials","Equity","51,311.06","0.08","51,311.06","4,363.00","-","DE000KSAG888","B54C017","11.76","Germany","Xetra","USD","0.82","EUR"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","51,161.61","0.08","51,161.61","6,877.00","-","GB00BD45SH49","BD45SH4","7.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","51,135.62","0.08","51,135.62","19,296.00","-","AU000000SGR6","BD5ZR98","2.65","Australia","Asx - All Markets","USD","1.30","AUD"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","51,122.63","0.08","51,122.63","175.00","-","CH0030486770","B1Z4WD0","292.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"APAM","APERAM SA","Materials","Equity","50,921.20","0.08","50,921.20","1,151.00","-","LU0569974404","B58C6H1","44.25","France","Euronext Amsterdam","USD","0.82","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","50,823.74","0.08","50,823.74","1,363.00","-","DE000A1PHFF7","B88MHC4","37.28","Germany","Xetra","USD","0.82","EUR"
"BPT","BEACH ENERGY LTD","Energy","Equity","50,765.26","0.08","50,765.26","38,752.00","S60882040","AU000000BPT9","6088204","1.31","Australia","Asx - All Markets","USD","1.30","AUD"
"GBG","GB GROUP PLC","Information Technology","Equity","50,667.80","0.08","50,667.80","4,244.00","S06870612","GB0006870611","0687061","11.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","50,615.82","0.08","50,615.82","316.00","-","JP3835250006","BYP20B9","160.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JYSK","JYSKE BANK","Financials","Equity","50,492.37","0.08","50,492.37","1,315.00","-","DK0010307958","B0386J1","38.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"OCI","OCI NV","Materials","Equity","50,459.88","0.08","50,459.88","2,413.00","-","NL0010558797","BD4TZK8","20.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","50,355.92","0.08","50,355.92","11,576.00","-","GB00BVC3CB83","BVC3CB8","4.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","50,102.51","0.08","50,102.51","4,327.00","S67767814","JP3344400001","6776781","11.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","50,076.52","0.08","50,076.52","69,551.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"2412","BENEFIT ONE INC","Industrials","Equity","50,057.03","0.08","50,057.03","1,695.00","-","JP3835630009","B02JV67","29.53","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","50,005.05","0.08","50,005.05","3,307.00","-","NO0003055501","B00ZG06","15.12","Norway","Oslo Bors Asa","USD","8.62","NOK"
"SOW","SOFTWARE AG","Information Technology","Equity","49,764.64","0.08","49,764.64","1,187.00","-","DE000A2GS401","BF06WX9","41.94","Germany","Xetra","USD","0.82","EUR"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","49,680.17","0.08","49,680.17","7,726.00","-","JP3894900004","B2Q4CL4","6.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","49,654.18","0.08","49,654.18","48,208.00","S60980323","IL0002300114","6098032","1.03","Israel","Tel Aviv Stock Exchange","USD","3.28","ILS"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","49,595.71","0.08","49,595.71","8.00","-","JP3046310003","B0LNTF5","6,375.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"AIXA","AIXTRON","Information Technology","Equity","49,589.21","0.08","49,589.21","2,609.00","S54683461","DE000A0WMPJ6","5468346","19.01","Germany","Xetra","USD","0.82","EUR"
"7476","AS ONE CORP","Health Care","Equity","49,556.72","0.08","49,556.72","323.00","S64809296","JP3131300000","6480929","153.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8304","AOZORA BANK LTD","Financials","Equity","49,426.77","0.08","49,426.77","2,650.00","-","JP3711200000","B1G1854","18.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"MYCR","MYCRONIC","Information Technology","Equity","49,413.77","0.08","49,413.77","1,724.00","S52628492","SE0000375115","5262849","28.67","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"NEOEN","NEOEN SA","Utilities","Equity","49,407.28","0.08","49,407.28","697.00","-","FR0011675362","BGV7F95","70.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"JET2","JET2 PLC","Industrials","Equity","49,095.40","0.07","49,095.40","2,674.00","-","GB00B1722W11","B1722W1","18.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","49,075.90","0.07","49,075.90","520.00","-","FR0011726835","BJYRDP5","94.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BANB","BACHEM HOLDING AG","Health Care","Equity","49,062.91","0.07","49,062.91","121.00","S71558845","CH0012530207","7155884","406.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9065","SANKYU INC","Industrials","Equity","48,984.94","0.07","48,984.94","1,281.00","S67753806","JP3326000001","6775380","38.25","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","48,945.95","0.07","48,945.95","45.00","S46817243","CH0011029946","4681724","1,092.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SFSN","SFS GROUP AG","Industrials","Equity","48,841.99","0.07","48,841.99","388.00","-","CH0239229302","BLWF8B6","125.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ICAD","ICADE REIT SA","Real Estate","Equity","48,816.00","0.07","48,816.00","677.00","S45544061","FR0000035081","4554406","72.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","48,809.50","0.07","48,809.50","9,627.00","S69575751","AU000000ILU1","6957575","5.07","Australia","Asx - All Markets","USD","1.30","AUD"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","48,803.01","0.07","48,803.01","2,196.00","S61587093","AU000000BRG2","6158709","22.22","Australia","Asx - All Markets","USD","1.30","AUD"
"SVS","SAVILLS PLC","Real Estate","Equity","48,738.03","0.07","48,738.03","3,331.00","-","GB00B135BJ46","B135BJ4","14.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AGK","AGGREKO PLC","Industrials","Equity","48,712.04","0.07","48,712.04","5,890.00","-","GB00BK1PTB77","BK1PTB7","8.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DUE","DUERR AG","Industrials","Equity","48,660.06","0.07","48,660.06","1,193.00","S51199016","DE0005565204","5119901","40.80","Germany","Xetra","USD","0.82","EUR"
"FDR","FLUIDRA SA","Industrials","Equity","48,458.64","0.07","48,458.64","1,998.00","-","ES0137650018","B28V440","24.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","48,432.65","0.07","48,432.65","4,648.00","S46127577","CH0000816824","4612757","10.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOP","TOPDANMARK","Financials","Equity","48,185.74","0.07","48,185.74","1,022.00","-","DK0060477503","B94P973","47.14","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","48,166.25","0.07","48,166.25","6,852.00","S46919163","NO0003096208","4691916","7.03","Norway","Oslo Bors Asa","USD","8.62","NOK"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","48,088.28","0.07","48,088.28","15.00","S52066214","CH0006372897","5206621","3,269.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","47,925.84","0.07","47,925.84","861.00","S71075519","DE0005773303","7107551","55.64","Germany","Xetra","USD","0.82","EUR"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","47,659.44","0.07","47,659.44","36.00","-","JP3047650001","BFSSCF9","1,317.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","47,561.98","0.07","47,561.98","1,053.00","S63277032","JP3161200005","6327703","45.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4666","PARK24 LTD","Industrials","Equity","47,516.49","0.07","47,516.49","2,479.00","S66677337","JP3780100008","6667733","19.17","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","47,464.51","0.07","47,464.51","142.00","-","JP3046190009","B00STP1","333.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"PEAB B","PEAB CLASS B","Industrials","Equity","47,412.53","0.07","47,412.53","4,214.00","S44077600","SE0000106205","4407760","11.25","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"6674","GS YUASA CORP","Industrials","Equity","47,328.07","0.07","47,328.07","1,555.00","S67442509","JP3385820000","6744250","30.44","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","47,159.13","0.07","47,159.13","1,345.00","S55646194","DK0015998017","5564619","35.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"4205","ZEON JAPAN CORP","Materials","Equity","47,100.65","0.07","47,100.65","3,136.00","S66440157","JP3725400000","6644015","15.02","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","47,055.17","0.07","47,055.17","6,481.00","-","GB00BG11K365","BG11K36","7.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","46,996.69","0.07","46,996.69","5,251.00","-","GB00BF5H9P87","BF5H9P8","8.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKIA","BANKIA SA","Financials","Equity","46,970.70","0.07","46,970.70","28,126.00","-","ES0113307062","BZ3C3Q4","1.67","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SUBC","SUBSEA SA","Energy","Equity","46,951.21","0.07","46,951.21","5,126.00","S52582467","LU0075646355","5258246","9.16","Norway","Oslo Bors Asa","USD","8.62","NOK"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","46,834.25","0.07","46,834.25","1,315.00","S65973463","JP3888400003","6597346","35.61","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","46,801.76","0.07","46,801.76","3,953.00","-","FR0010221234","B0M7KJ7","11.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SUN","SULZER AG","Industrials","Equity","46,743.29","0.07","46,743.29","427.00","S48547194","CH0038388911","4854719","109.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6728","ULVAC INC","Information Technology","Equity","46,574.35","0.07","46,574.35","1,007.00","S65994832","JP3126190002","6599483","46.26","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"PAGE","PAGEGROUP PLC","Industrials","Equity","46,554.86","0.07","46,554.86","7,570.00","S30232318","GB0030232317","3023231","6.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SYNT","SYNTHOMER PLC","Materials","Equity","46,398.92","0.07","46,398.92","7,851.00","S09887423","GB0009887422","0988742","5.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","46,216.99","0.07","46,216.99","5,362.00","-","JP3386380004","B23TC12","8.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4208","UBE INDUSTRIES LTD","Materials","Equity","46,119.52","0.07","46,119.52","2,363.00","S69107050","JP3158800007","6910705","19.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
