Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","62,332.72","0.09","62,332.72","633.00","-","DK0060854669","BF1KD82","98.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"AGR","ASSURA REIT PLC","Real Estate","Equity","62,291.40","0.09","62,291.40","61,070.00","-","GB00BVGBWW93","BVGBWW9","1.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BZU","BUZZI UNICEM SENZA VINCOLI DI RAPP","Materials","Equity","61,919.47","0.09","61,919.47","2,374.00","S57822066","IT0001347308","5782206","26.08","Italy","Borsa Italiana","USD","0.83","EUR"
"2811","KAGOME LTD","Consumer Staples","Equity","61,740.39","0.09","61,740.39","1,906.00","S64807704","JP3208200000","6480770","32.40","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PHP","PRIMARY HEALTH PROPERTIES REIT PLC","Real Estate","Equity","61,671.51","0.09","61,671.51","30,084.00","-","GB00BYRJ5J14","BYRJ5J1","2.05","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","61,506.21","0.09","61,506.21","3,769.00","-","DE000A0LD2U1","B1VP947","16.32","Germany","Xetra","USD","0.83","EUR"
"AF B","AF POYRY CLASS B","Industrials","Equity","61,492.43","0.09","61,492.43","2,268.00","-","SE0005999836","BN791J6","27.11","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"5301","TOKAI CARBON LTD","Materials","Equity","61,485.55","0.09","61,485.55","4,420.00","S68940030","JP3560800009","6894003","13.91","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","61,409.78","0.09","61,409.78","105.00","-","JP3046400002","B1530B1","587.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BYG","BIG YELLOW GROUP PLC","Real Estate","Equity","61,285.81","0.09","61,285.81","3,842.00","S02869410","GB0002869419","0286941","15.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBY","BALFOUR BEATTY PLC","Industrials","Equity","61,278.92","0.09","61,278.92","15,875.00","S00961623","GB0000961622","0096162","3.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAB","BANCO DE SABADELL SA","Financials","Equity","61,278.92","0.09","61,278.92","127,664.00","-","ES0113860A34","B1X8QN2","0.48","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SPIE","SPIE SA","Industrials","Equity","61,230.71","0.09","61,230.71","2,731.00","-","FR0012757854","BYZFYS3","22.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","61,141.17","0.09","61,141.17","1,220.00","-","JP3429250008","B92MT10","50.13","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","61,037.85","0.09","61,037.85","2,225.00","S60426087","JP3429300001","6042608","27.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SBB B","SAMHALLSBYGGNADSBOLAGET I NORDEN C","Real Estate","Equity","60,948.31","0.09","60,948.31","18,525.00","-","SE0009554454","BD7Y737","3.29","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LMP","LONDONMETRIC PROPERTY REIT PLC","Real Estate","Equity","60,900.10","0.09","60,900.10","19,709.00","-","GB00B4WFW713","B4WFW71","3.09","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"COL","INMOBILIARIA COLONIAL SA","Real Estate","Equity","60,845.00","0.09","60,845.00","6,439.00","-","ES0139140174","BD0PJ08","9.45","Spain","Bolsa De Madrid","USD","0.83","EUR"
"7936","ASICS CORP","Consumer Discretionary","Equity","60,838.11","0.09","60,838.11","3,529.00","S60573789","JP3118000003","6057378","17.24","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"KAZ","KAZ MINERALS PLC","Materials","Equity","60,803.67","0.09","60,803.67","5,357.00","-","GB00B0HZPV38","B0HZPV3","11.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3471","MITSUI FUDOSAN LOGISTICS PARK REIT","Real Estate","Equity","60,741.69","0.09","60,741.69","12.00","-","JP3048300002","BYZWTW3","5,032.40","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","60,665.92","0.09","60,665.92","1,228.00","S02318889","GB0002318888","0231888","49.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAX","STROEER SE","Communication","Equity","60,514.40","0.09","60,514.40","663.00","-","DE0007493991","B3S3S52","91.26","Germany","Xetra","USD","0.83","EUR"
"4478","FREEE KK","Information Technology","Equity","60,404.19","0.09","60,404.19","501.00","-","JP3826520003","BKLFVR7","120.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"COK","CANCOM","Information Technology","Equity","60,355.98","0.09","60,355.98","893.00","S57726275","DE0005419105","5772627","67.56","Germany","Xetra","USD","0.83","EUR"
"KOJAMO","KOJAMO","Real Estate","Equity","60,190.68","0.09","60,190.68","2,838.00","-","FI4000312251","BFYR8L8","21.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BUOU","FRASERS LOGISTICS & COMMERCIAL TRU","Real Estate","Equity","60,135.58","0.09","60,135.58","55,170.00","-","SG1CI9000006","BYYFHZ2","1.09","Singapore","Singapore Exchange","USD","1.33","SGD"
"SCT","SOFTCAT PLC","Information Technology","Equity","60,039.15","0.09","60,039.15","2,754.00","-","GB00BYZDVK82","BYZDVK8","21.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ARCAD","ARCADIS NV","Industrials","Equity","59,956.50","0.09","59,956.50","1,666.00","S57692097","NL0006237562","5769209","35.99","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","59,536.36","0.09","59,536.36","848.00","S62590112","JP3397060009","6259011","70.19","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","59,501.92","0.09","59,501.92","1,861.00","-","NL0000852580","B1XF882","31.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SSAB B","SSAB CLASS B","Materials","Equity","59,426.16","0.09","59,426.16","14,320.00","-","SE0000120669","B17H3F6","4.15","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"FUTR","FUTURE PLC","Communication","Equity","59,405.49","0.09","59,405.49","2,257.00","-","GB00BYZN9041","BYZN904","26.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","59,398.61","0.09","59,398.61","6,704.00","-","GB00BVFCZV34","BVFCZV3","8.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","59,226.42","0.09","59,226.42","2,546.00","S65970899","JP3903000002","6597089","23.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"AZM","AZIMUT HOLDING","Financials","Equity","59,185.09","0.09","59,185.09","2,437.00","-","IT0003261697","B019M65","24.29","Italy","Borsa Italiana","USD","0.83","EUR"
"C52","COMFORTDELGRO CORPORATION LTD","Industrials","Equity","58,923.36","0.09","58,923.36","49,935.00","S66037375","SG1N31909426","6603737","1.18","Singapore","Singapore Exchange","USD","1.33","SGD"
"AXFO","AXFOOD","Consumer Staples","Equity","58,847.60","0.09","58,847.60","2,423.00","-","SE0006993770","BVGH0K1","24.29","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"GRI","GRAINGER PLC","Real Estate","Equity","58,647.86","0.09","58,647.86","15,434.00","-","GB00B04V1276","B04V127","3.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2809","KEWPIE CORP","Consumer Staples","Equity","58,530.77","0.09","58,530.77","2,531.00","S67145094","JP3244800003","6714509","23.13","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BKW","BKW N AG","Utilities","Equity","58,434.34","0.08","58,434.34","488.00","-","CH0130293662","B76D410","119.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KORI","KORIAN SA","Health Care","Equity","58,427.46","0.08","58,427.46","1,562.00","-","FR0010386334","B1HKRM0","37.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GL9","GLANBIA PLC","Consumer Staples","Equity","58,386.13","0.08","58,386.13","4,878.00","S40586299","IE0000669501","4058629","11.97","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"3288","OPEN HOUSE LTD","Consumer Discretionary","Equity","58,365.47","0.08","58,365.47","1,443.00","-","JP3173540000","BD3D170","40.44","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","58,324.14","0.08","58,324.14","4,832.00","-","-","-","12.07","Sweden","-","USD","8.28","SEK"
"8304","AOZORA BANK LTD","Financials","Equity","58,269.04","0.08","58,269.04","2,668.00","-","JP3711200000","B1G1854","21.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ADJ","ADO PROPERTIES","Real Estate","Equity","58,262.15","0.08","58,262.15","1,932.00","-","LU1250154413","BYNXBZ5","30.15","Germany","Xetra","USD","0.83","EUR"
"7731","NIKON CORP","Consumer Discretionary","Equity","58,207.05","0.08","58,207.05","6,721.00","654111103","JP3657400002","6642321","8.66","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2175","SMS LTD","Industrials","Equity","58,138.18","0.08","58,138.18","1,602.00","-","JP3162350007","B2PLYM1","36.28","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1944","KINDEN CORP","Industrials","Equity","58,117.51","0.08","58,117.51","3,357.00","S64929243","JP3263000006","6492924","17.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7013","IHI CORP","Industrials","Equity","57,635.38","0.08","57,635.38","3,045.00","S64669856","JP3134800006","6466985","18.93","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","57,359.88","0.08","57,359.88","13,433.00","-","GB00B0WMWD03","B0WMWD0","4.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","57,132.59","0.08","57,132.59","10.00","-","JP3046440008","B182BB2","5,704.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","56,987.95","0.08","56,987.95","12,835.00","S61735080","AU000000HVN7","6173508","4.44","Australia","Asx - All Markets","USD","1.29","AUD"
"HYQ","HYPOPORT N","Financials","Equity","56,932.85","0.08","56,932.85","82.00","-","DE0005493365","B28XLF6","696.84","Germany","Xetra","USD","0.83","EUR"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","56,698.67","0.08","56,698.67","3,119.00","-","AU000000SVW5","B432QW4","18.18","Australia","Asx - All Markets","USD","1.29","AUD"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","56,450.72","0.08","56,450.72","35.00","-","JP3048180008","BDD1L29","1,592.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"OSR","OSRAM LICHT N AG","Industrials","Equity","56,402.50","0.08","56,402.50","900.00","-","DE000LED4000","B923935","62.66","Germany","Xetra","USD","0.83","EUR"
"4902","KONICA MINOLTA INC","Information Technology","Equity","56,354.29","0.08","56,354.29","10,136.00","S64967003","JP3300600008","6496700","5.56","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MELE","MELEXIS NV","Information Technology","Equity","56,257.86","0.08","56,257.86","467.00","S73700635","BE0165385973","7370063","120.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","55,913.48","0.08","55,913.48","1,351.00","S55646194","DK0015998017","5564619","41.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","55,796.39","0.08","55,796.39","19,374.00","-","AU000000SGR6","BD5ZR98","2.88","Australia","Asx - All Markets","USD","1.29","AUD"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","55,789.51","0.08","55,789.51","10,770.00","-","GB00BH3VJ782","BH3VJ78","5.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6849","NIHON KOHDEN CORP","Health Care","Equity","55,734.41","0.08","55,734.41","1,882.00","S66399700","JP3706800004","6639970","29.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","55,617.32","0.08","55,617.32","4,931.00","-","GB00B1N7Z094","B1N7Z09","11.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","55,617.32","0.08","55,617.32","175.00","-","CH0030486770","B1Z4WD0","316.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","55,562.22","0.08","55,562.22","766.00","S60797925","JP3388450003","6079792","72.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","55,541.55","0.08","55,541.55","1,529.00","S64405038","JP3765400001","6440503","36.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JYSK","JYSKE BANK","Financials","Equity","55,431.35","0.08","55,431.35","1,320.00","-","DK0010307958","B0386J1","41.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"4666","PARK24 LTD","Industrials","Equity","55,348.70","0.08","55,348.70","2,491.00","S66677337","JP3780100008","6667733","22.22","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","55,341.81","0.08","55,341.81","4,347.00","S67767814","JP3344400001","6776781","12.73","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"OCI","OCI NV","Materials","Equity","55,334.93","0.08","55,334.93","2,423.00","-","NL0010558797","BD4TZK8","22.84","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","55,224.72","0.08","55,224.72","143.00","-","JP3046190009","B00STP1","385.94","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"WALL B","WALLENSTAM B","Real Estate","Equity","55,052.53","0.08","55,052.53","3,737.00","-","SE0007074844","BXVMBK2","14.73","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","55,024.98","0.08","55,024.98","14,442.00","449162106","HK0014000126","6449629","3.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AIXA","AIXTRON","Information Technology","Equity","54,763.26","0.08","54,763.26","2,619.00","S54683461","DE000A0WMPJ6","5468346","20.91","Germany","Xetra","USD","0.83","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","54,604.84","0.08","54,604.84","20,451.00","S64083520","HK0010000088","6408352","2.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","54,581.04","0.08","54,581.04","54,581.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","54,391.33","0.08","54,391.33","655.00","S71231047","CH0012335540","7123104","83.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6856","HORIBA LTD","Information Technology","Equity","54,336.22","0.08","54,336.22","812.00","S64379472","JP3853000002","6437947","66.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","54,164.03","0.08","54,164.03","12,744.00","S06215206","GB0006215205","0621520","4.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","54,122.71","0.08","54,122.71","7,765.00","-","JP3894900004","B2Q4CL4","6.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","54,067.61","0.08","54,067.61","558.00","-","DE000A288904","BMY7CH1","96.95","Germany","Xetra","USD","0.83","EUR"
"BKIA","BANKIA SA","Financials","Equity","54,033.17","0.08","54,033.17","28,142.00","-","ES0113307062","BZ3C3Q4","1.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BFSA","BEFESA SA","Industrials","Equity","54,026.28","0.08","54,026.28","792.00","-","LU1704650164","BDZRDG3","68.23","Germany","Xetra","USD","0.83","EUR"
"8056","NIHON UNISYS LTD","Information Technology","Equity","54,012.51","0.08","54,012.51","1,653.00","S66426883","JP3754200008","6642688","32.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VITR","VITROLIFE","Health Care","Equity","53,978.07","0.08","53,978.07","1,530.00","-","SE0011205202","BFZCSN4","35.27","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SVS","SAVILLS PLC","Real Estate","Equity","53,847.21","0.08","53,847.21","3,345.00","-","GB00B135BJ46","B135BJ4","16.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","53,737.00","0.08","53,737.00","2,205.00","S61587093","AU000000BRG2","6158709","24.37","Australia","Asx - All Markets","USD","1.29","AUD"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","53,723.23","0.08","53,723.23","9,662.00","S69575751","AU000000ILU1","6957575","5.56","Australia","Asx - All Markets","USD","1.29","AUD"
"9065","SANKYU INC","Industrials","Equity","53,613.03","0.08","53,613.03","1,287.00","S67753806","JP3326000001","6775380","41.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SOW","SOFTWARE AG","Information Technology","Equity","53,571.70","0.08","53,571.70","1,191.00","-","DE000A2GS401","BF06WX9","44.99","Germany","Xetra","USD","0.83","EUR"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","53,447.73","0.08","53,447.73","1,110.00","S65510307","JP3870000001","6551030","48.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SUBC","SUBSEA SA","Energy","Equity","53,371.96","0.08","53,371.96","5,147.00","S52582467","LU0075646355","5258246","10.37","Norway","Oslo Bors Asa","USD","8.42","NOK"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","53,330.64","0.08","53,330.64","10,006.00","-","IT0004810054","B7SF135","5.33","Italy","Borsa Italiana","USD","0.83","EUR"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","53,309.97","0.08","53,309.97","1,353.00","-","FR0000124570","B08V9H4","39.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SDF","K+S AG","Materials","Equity","53,165.33","0.08","53,165.33","4,379.00","-","DE000KSAG888","B54C017","12.14","Germany","Xetra","USD","0.83","EUR"
"PAGE","PAGEGROUP PLC","Industrials","Equity","53,020.69","0.08","53,020.69","7,596.00","S30232318","GB0030232317","3023231","6.98","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","52,944.93","0.08","52,944.93","38.00","-","JP3046470005","B1GF9P3","1,405.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","52,903.61","0.08","52,903.61","1,699.00","-","GB00BV9FP302","BV9FP30","31.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","52,855.39","0.08","52,855.39","5,564.00","-","BMG5361W1047","B0PYHC7","9.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","52,800.29","0.08","52,800.29","760.00","S68948983","JP3571800006","6894898","69.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","52,758.97","0.08","52,758.97","908.00","-","JP3274150006","B05MTR0","58.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","52,710.75","0.08","52,710.75","480.00","-","DE000FTG1111","BYVQYG8","109.92","Germany","Xetra","USD","0.83","EUR"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","52,634.99","0.08","52,634.99","3,239.00","-","JP3551200003","B02Q328","16.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","52,511.01","0.08","52,511.01","1,107.00","S55456701","DE0006219934","5545670","47.43","Germany","Xetra","USD","0.83","EUR"
"SRAIL","STADLER RAIL AG","Industrials","Equity","52,490.35","0.08","52,490.35","1,043.00","-","CH0002178181","BJ7HN18","50.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6473","JTEKT CORP","Consumer Discretionary","Equity","52,455.91","0.08","52,455.91","4,734.00","S64970825","JP3292200007","6497082","11.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","52,442.14","0.08","52,442.14","165.00","-","CH0011108872","B0BV896","318.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","52,414.59","0.08","52,414.59","8.00","-","JP3046310003","B0LNTF5","6,697.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","52,414.59","0.08","52,414.59","5,392.00","-","JP3386380004","B23TC12","9.72","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","52,221.73","0.08","52,221.73","522.00","-","FR0011726835","BJYRDP5","100.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","52,111.53","0.08","52,111.53","36.00","-","JP3047650001","BFSSCF9","1,432.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SYNT","SYNTHOMER PLC","Materials","Equity","52,035.77","0.08","52,035.77","7,884.00","S09887423","GB0009887422","0988742","6.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ECV","ENCAVIS AG","Utilities","Equity","52,015.11","0.08","52,015.11","2,083.00","S54919667","DE0006095003","5491966","24.97","Germany","Xetra","USD","0.83","EUR"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","51,987.56","0.08","51,987.56","4,671.00","S46127577","CH0000816824","4612757","11.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","51,925.57","0.08","51,925.57","27,045.00","-","SG1T60930966","B17NZ47","1.92","Singapore","Singapore Exchange","USD","1.33","SGD"
"EMMN","EMMI AG","Consumer Staples","Equity","51,815.37","0.08","51,815.37","51.00","-","CH0012829898","B03PQZ8","1,022.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9449","GMO INTERNET INC","Information Technology","Equity","51,739.60","0.08","51,739.60","1,572.00","S61701678","JP3152750000","6170167","32.92","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FDR","FLUIDRA SA","Industrials","Equity","51,670.73","0.08","51,670.73","1,983.00","-","ES0137650018","B28V440","26.06","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SSPG","SSP GROUP PLC","Consumer Discretionary","Equity","51,615.63","0.07","51,615.63","12,348.00","-","GB00BGBN7C04","BGBN7C0","4.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BANB","BACHEM HOLDING AG","Health Care","Equity","51,512.31","0.07","51,512.31","121.00","S71558845","CH0012530207","7155884","424.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GBG","GB GROUP PLC","Information Technology","Equity","51,498.54","0.07","51,498.54","4,260.00","S06870612","GB0006870611","0687061","12.09","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","51,484.76","0.07","51,484.76","6,883.00","S46919163","NO0003096208","4691916","7.48","Norway","Oslo Bors Asa","USD","8.42","NOK"
"APX","APPEN LTD","Information Technology","Equity","51,360.78","0.07","51,360.78","2,595.00","-","AU000000APX3","BTPJH25","19.79","Australia","Asx - All Markets","USD","1.29","AUD"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","51,353.90","0.07","51,353.90","6,902.00","-","GB00BD45SH49","BD45SH4","7.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WCH","WACKER CHEMIE AG","Materials","Equity","51,257.47","0.07","51,257.47","364.00","-","DE000WCH8881","B11Y568","140.82","Germany","Xetra","USD","0.83","EUR"
"6674","GS YUASA CORP","Industrials","Equity","51,243.70","0.07","51,243.70","1,559.00","S67442509","JP3385820000","6744250","32.87","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","51,236.81","0.07","51,236.81","11,618.00","-","GB00BVC3CB83","BVC3CB8","4.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","51,174.82","0.07","51,174.82","3,365.00","S68703826","JP3459600007","6870382","15.21","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","51,119.72","0.07","51,119.72","6,554.00","S66808049","JP3309000002","6680804","7.80","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8088","IWATANI CORP","Energy","Equity","51,105.94","0.07","51,105.94","843.00","S64682040","JP3151600008","6468204","60.63","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","50,933.75","0.07","50,933.75","6,505.00","-","GB00BG11K365","BG11K36","7.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SFSN","SFS GROUP AG","Industrials","Equity","50,919.98","0.07","50,919.98","390.00","-","CH0239229302","BLWF8B6","130.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DUE","DUERR AG","Industrials","Equity","50,892.43","0.07","50,892.43","1,197.00","S51199016","DE0005565204","5119901","42.51","Germany","Xetra","USD","0.83","EUR"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","50,465.40","0.07","50,465.40","44.00","S46817243","CH0011029946","4681724","1,157.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","50,396.52","0.07","50,396.52","69,995.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"TOP","TOPDANMARK","Financials","Equity","50,362.08","0.07","50,362.08","1,026.00","-","DK0060477503","B94P973","49.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"8595","JAFCO GROUP LTD","Financials","Equity","50,313.87","0.07","50,313.87","765.00","S64714397","JP3389900006","6471439","65.74","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","50,286.32","0.07","50,286.32","23,067.00","-","JP3117700009","BH0VTS2","2.18","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
