Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KBCA","KBC ANCORA","Financials","Equity","35,091.64","0.06","35,091.64","850.00","-","BE0003867844","B1YWXY3","41.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"2607","FUJI OIL HOLDINGS INC","Consumer Staples","Equity","34,979.16","0.06","34,979.16","1,183.00","S63568489","JP3816400000","6356848","29.57","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8919","KATITAS LTD","Real Estate","Equity","34,841.70","0.06","34,841.70","1,096.00","-","JP3932950003","BF0QD69","31.79","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PAT","PATRIZIA AG","Real Estate","Equity","34,816.70","0.06","34,816.70","1,078.00","-","DE000PAT1AG3","B11Y3K8","32.30","Germany","Xetra","USD","0.82","EUR"
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","34,779.21","0.06","34,779.21","3,661.00","S68589910","JP3404200002","6858991","9.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"MIPS","MIPS","Consumer Discretionary","Equity","34,716.73","0.06","34,716.73","583.00","-","SE0009216278","BF2CVV6","59.50","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"4544","HU GROUP HOLDINGS INC","Health Care","Equity","34,691.73","0.06","34,691.73","1,143.00","S63566111","JP3822000000","6356611","30.34","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","34,654.24","0.06","34,654.24","2,210.00","-","GB00B1CKQ739","B1CKQ73","15.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"659","NWS HOLDINGS LTD","Industrials","Equity","34,635.50","0.06","34,635.50","34,985.00","S65683534","BMG668971101","6568353","0.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","34,560.51","0.06","34,560.51","1,567.00","S54683248","ES0112501012","5468324","22.05","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DC.","DIXONS CARPHONE PLC","Consumer Discretionary","Equity","34,485.53","0.06","34,485.53","22,688.00","-","GB00B4Y7R145","B4Y7R14","1.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NCC B","NCC B","Industrials","Equity","34,441.79","0.05","34,441.79","1,869.00","S46457420","SE0000117970","4645742","18.43","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6951","JEOL LTD","Health Care","Equity","34,398.05","0.05","34,398.05","784.00","S64705445","JP3735000006","6470544","43.85","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PMV","PREMIER INVESTMENTS LTD","Consumer Discretionary","Equity","34,216.85","0.05","34,216.85","1,908.00","S66997818","AU000000PMV2","6699781","17.93","Australia","Asx - All Markets","USD","1.29","AUD"
"B4B","METRO AG","Consumer Staples","Equity","34,198.10","0.05","34,198.10","2,758.00","-","DE000BFB0019","BD6QT83","12.40","Germany","Xetra","USD","0.82","EUR"
"3941","RENGO LTD","Materials","Equity","34,185.60","0.05","34,185.60","4,055.00","S67322008","JP3981400009","6732200","8.43","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","34,091.87","0.05","34,091.87","29.00","-","JP3046420000","B15T1R2","1,191.57","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","34,079.38","0.05","34,079.38","12,622.00","S64863145","BMG524401079","6486314","2.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2201","MORINAGA LTD","Consumer Staples","Equity","34,035.64","0.05","34,035.64","884.00","S66026048","JP3926400007","6602604","38.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NOEJ","NORMA GROUP","Industrials","Equity","34,035.64","0.05","34,035.64","704.00","-","DE000A1H8BV3","B4RLNR1","48.37","Germany","Xetra","USD","0.82","EUR"
"888","888 HOLDINGS PLC","Consumer Discretionary","Equity","34,029.39","0.05","34,029.39","8,064.00","-","GI000A0F6407","B0L4LM9","4.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3994","MONEY FORWARD INC","Information Technology","Equity","34,029.39","0.05","34,029.39","786.00","-","JP3869960009","BD5ZWW6","43.27","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"VSVS","VESUVIUS PLC","Industrials","Equity","34,016.89","0.05","34,016.89","4,798.00","-","GB00B82YXW83","B82YXW8","7.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4114","NIPPON SHOKUBAI LTD","Materials","Equity","33,979.40","0.05","33,979.40","601.00","S64705882","JP3715200006","6470588","56.54","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3296","NIPPON REIT INVESTMENT REIT CORP","Real Estate","Equity","33,904.42","0.05","33,904.42","10.00","-","JP3047750009","BLC7414","3,401.03","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","33,891.92","0.05","33,891.92","4,040.00","-","IT0005010423","BNGN809","8.39","Italy","Borsa Italiana","USD","0.82","EUR"
"4919","MILBON LTD","Consumer Staples","Equity","33,879.43","0.05","33,879.43","521.00","S65861171","JP3910650005","6586117","65.03","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9759","NSD LTD","Information Technology","Equity","33,854.43","0.05","33,854.43","1,706.00","S66396029","JP3712600000","6639602","19.85","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3278","KENEDIX RESIDENTIAL NEXT INVESTMEN","Real Estate","Equity","33,766.95","0.05","33,766.95","19.00","-","JP3047480003","B76BZX3","1,755.03","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SPM","SAIPEM","Energy","Equity","33,754.46","0.05","33,754.46","13,033.00","-","IT0005252140","BDZZRW1","2.59","Italy","Borsa Italiana","USD","0.82","EUR"
"KARN","KARDEX HOLDING AG","Industrials","Equity","33,629.49","0.05","33,629.49","147.00","-","CH0100837282","B00ZC75","229.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3107","DAIWABO HOLDINGS LTD","Information Technology","Equity","33,604.49","0.05","33,604.49","395.00","S62514260","JP3505400006","6251426","85.00","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","33,448.28","0.05","33,448.28","1,337.00","S63642839","JP3818400008","6364283","25.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"TRI","TRIGANO SA","Consumer Discretionary","Equity","33,435.78","0.05","33,435.78","188.00","S44576247","FR0005691656","4457624","177.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HILS","HILL AND SMITH HOLDINGS PLC","Materials","Equity","33,360.80","0.05","33,360.80","1,721.00","S04270302","GB0004270301","0427030","19.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FAGR","FAGRON NV","Health Care","Equity","33,342.05","0.05","33,342.05","1,330.00","-","BE0003874915","B281L72","25.06","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DFDS","DFDS","Industrials","Equity","33,323.31","0.05","33,323.31","768.00","-","DK0060655629","BYSS4Q7","43.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"STRS","STRAUSS GROUP LTD","Consumer Staples","Equity","33,229.58","0.05","33,229.58","1,155.00","S63041156","IL0007460160","6304115","28.78","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"DRR","DETERRA ROYALTIES LTD","Materials","Equity","33,167.10","0.05","33,167.10","9,062.00","-","AU0000107484","BJP5T05","3.66","Australia","Asx - All Markets","USD","1.29","AUD"
"4401","ADEKA CORP","Materials","Equity","33,135.85","0.05","33,135.85","1,940.00","S60549045","JP3114800000","6054904","17.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"OUT1V","OUTOKUMPU","Materials","Equity","33,085.86","0.05","33,085.86","6,657.00","S46651485","FI0009002422","4665148","4.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FLS","FLSMIDTH AND CO.","Industrials","Equity","33,085.86","0.05","33,085.86","898.00","S52635745","DK0010234467","5263574","36.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CCP","CREDIT CORP GROUP LTD","Financials","Equity","33,017.13","0.05","33,017.13","1,457.00","S62876586","AU000000CCP3","6287658","22.66","Australia","Asx - All Markets","USD","1.29","AUD"
"TNE","TECHNOLOGY ONE LTD","Information Technology","Equity","32,923.40","0.05","32,923.40","5,226.00","S63024103","AU000000TNE8","6302410","6.30","Australia","Asx - All Markets","USD","1.29","AUD"
"5991","NHK SPRING LTD","Consumer Discretionary","Equity","32,923.40","0.05","32,923.40","4,737.00","S66196486","JP3742600004","6619648","6.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7211","MITSUBISHI MOTORS CORP","Consumer Discretionary","Equity","32,848.42","0.05","32,848.42","14,471.00","S65984460","JP3899800001","6598446","2.27","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PME","PRO MEDICUS LTD","Health Care","Equity","32,817.18","0.05","32,817.18","1,030.00","S62927827","AU000000PME8","6292782","31.86","Australia","Asx - All Markets","USD","1.29","AUD"
"6406","FUJITEC LTD","Industrials","Equity","32,792.18","0.05","32,792.18","1,451.00","S63568265","JP3818800009","6356826","22.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","32,754.69","0.05","32,754.69","2,518.00","-","NO0003078800","B15SLC4","13.01","Norway","Oslo Bors Asa","USD","8.53","NOK"
"9301","MITSUBISHI LOGISTICS CORP","Industrials","Equity","32,673.46","0.05","32,673.46","1,084.00","S65968489","JP3902000003","6596848","30.15","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"GCO","GRUPO CATALANA OCCIDENTE SA","Financials","Equity","32,673.46","0.05","32,673.46","941.00","-","ES0116920333","B188XC5","34.74","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IRE","IRESS LTD","Information Technology","Equity","32,623.47","0.05","32,623.47","4,104.00","S62974977","AU000000IRE2","6297497","7.95","Australia","Asx - All Markets","USD","1.29","AUD"
"4043","TOKUYAMA CORP","Materials","Equity","32,567.24","0.05","32,567.24","1,290.00","S68957612","JP3625000009","6895761","25.25","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","32,560.99","0.05","32,560.99","915.00","-","NL0011872650","BD9Y9B7","35.59","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"APPS","APPLUS SERVICES SA","Industrials","Equity","32,548.49","0.05","32,548.49","3,142.00","-","ES0105022000","BM677T6","10.36","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AT","ASTM","Industrials","Equity","32,486.01","0.05","32,486.01","1,457.00","S40639809","IT0000084027","4063980","22.30","Italy","Borsa Italiana","USD","0.82","EUR"
"A5G","AIB GROUP","Financials","Equity","32,448.52","0.05","32,448.52","17,927.00","-","IE00BF0L3536","BF0L353","1.81","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","32,436.02","0.05","32,436.02","3,927.00","S68605435","IL0007770378","6860543","8.26","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"ZO1","ZOOPLUS AG","Consumer Discretionary","Equity","32,373.53","0.05","32,373.53","135.00","-","DE0005111702","B2R9XL5","240.65","Germany","Xetra","USD","0.82","EUR"
"PNDX B","PANDOX","Consumer Discretionary","Equity","32,298.55","0.05","32,298.55","2,022.00","-","SE0007100359","BZ0CT92","15.97","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"K71U","KEPPEL REIT UNITS","Real Estate","Equity","32,261.06","0.05","32,261.06","35,452.00","-","SG1T22929874","B12RQH4","0.91","Singapore","Singapore Exchange","USD","1.32","SGD"
"4045","TOAGOSEI LTD","Materials","Equity","32,198.58","0.05","32,198.58","2,875.00","S68944677","JP3556400004","6894467","11.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALD","ALD SA","Industrials","Equity","32,198.58","0.05","32,198.58","2,205.00","-","FR0013258662","BF03BV1","14.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NSR","NATIONAL STORAGE REIT STAPLED UNIT","Real Estate","Equity","32,054.86","0.05","32,054.86","21,370.00","-","AU000000NSR2","BGP6479","1.50","Australia","Asx - All Markets","USD","1.29","AUD"
"INDV","INDIVIOR PLC","Health Care","Equity","32,054.86","0.05","32,054.86","16,108.00","-","GB00BRS65X63","BRS65X6","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FAE","FAES FARMA SA","Health Care","Equity","32,042.36","0.05","32,042.36","7,027.00","-","ES0134950F36","B1PQHS6","4.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","31,967.38","0.05","31,967.38","756.00","-","AT0000APOST4","B1577G7","42.28","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"5406","KOBE STEEL LTD","Materials","Equity","31,942.39","0.05","31,942.39","6,546.00","S64960230","JP3289800009","6496023","4.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6103","OKUMA CORP","Industrials","Equity","31,929.89","0.05","31,929.89","530.00","S66577891","JP3172100004","6657789","60.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ERM","EUROMONEY INSTITUTIONAL INVEST. PL","Communication","Equity","31,761.18","0.05","31,761.18","2,358.00","S06886667","GB0006886666","0688666","13.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CVSG","CVS GROUP PLC","Health Care","Equity","31,723.69","0.05","31,723.69","1,480.00","-","GB00B2863827","B286382","21.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAA1V","SANOMA","Communication","Equity","31,717.44","0.05","31,717.44","1,608.00","S59646406","FI0009007694","5964640","19.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"2427","OUTSOURCING INC","Industrials","Equity","31,717.44","0.05","31,717.44","2,527.00","-","JP3105270007","B03XKH2","12.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","31,661.20","0.05","31,661.20","260.00","-","-","-","121.66","European Union","-","USD","0.82","EUR"
"BB","BIC SA","Industrials","Equity","31,648.71","0.05","31,648.71","552.00","S52987815","FR0000120966","5298781","57.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3923","RAKUS LTD","Information Technology","Equity","31,648.71","0.05","31,648.71","1,607.00","-","JP3967170006","BD87BM2","19.69","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4563","ANGES INC","Health Care","Equity","31,592.47","0.05","31,592.47","2,728.00","S65428740","JP3127700007","6542874","11.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8283","PALTAC CORP","Consumer Discretionary","Equity","31,554.98","0.05","31,554.98","612.00","-","JP3782200004","B61BG94","51.52","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7180","KYUSHU FINANCIAL GROUP INC","Financials","Equity","31,536.23","0.05","31,536.23","7,825.00","-","JP3246500007","BYZ5XN1","4.03","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"RRL","REGIS RESOURCES LTD","Materials","Equity","31,529.99","0.05","31,529.99","11,181.00","S64765423","AU000000RRL8","6476542","2.82","Australia","Asx - All Markets","USD","1.29","AUD"
"EURN","EURONAV NV","Energy","Equity","31,529.99","0.05","31,529.99","3,850.00","-","BE0003816338","B04M8J6","8.19","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KAMBI","KAMBI GROUP PLC","Consumer Discretionary","Equity","31,511.24","0.05","31,511.24","543.00","-","MT0000780107","BMNQDC1","57.98","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8803","HEIWA REAL ESTATE LTD","Real Estate","Equity","31,461.25","0.05","31,461.25","874.00","S64196009","JP3834800009","6419600","35.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8957","TOKYU REIT INC","Real Estate","Equity","31,355.03","0.05","31,355.03","20.00","S66872037","JP3044510000","6687203","1,581.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","31,311.29","0.05","31,311.29","1,300.00","S64675911","JP3701000006","6467591","24.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9519","RENOVA INC","Utilities","Equity","31,280.04","0.05","31,280.04","768.00","-","JP3981200003","BD71KT5","40.72","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CO","CASINO GUICHARD PERRACHON SA","Consumer Staples","Equity","31,205.06","0.05","31,205.06","948.00","S41784190","FR0000125585","4178419","32.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INSTAL","INSTALCO","Industrials","Equity","31,192.57","0.05","31,192.57","939.00","-","SE0009664253","BDVJY60","33.22","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SGKN","ST.GALLER KANTONALBANK AG","Financials","Equity","31,123.83","0.05","31,123.83","67.00","S70582622","CH0011484067","7058262","467.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4665","DUSKIN LTD","Industrials","Equity","31,123.83","0.05","31,123.83","1,156.00","-","JP3505900005","B1GVJ73","26.92","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NAN","NANOSONICS LTD","Health Care","Equity","31,105.09","0.05","31,105.09","5,666.00","-","AU000000NAN9","B1WF979","5.49","Australia","Asx - All Markets","USD","1.29","AUD"
"3880","DAIO PAPER CORP","Materials","Equity","31,092.59","0.05","31,092.59","1,657.00","S68708981","JP3440400004","6870898","18.76","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","31,042.60","0.05","31,042.60","1,147.00","S61238150","IL0005930388","6123815","27.07","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","31,030.10","0.05","31,030.10","2,573.00","-","-","-","12.06","Sweden","-","USD","8.29","SEK"
"SHB","SHAFTESBURY REIT PLC","Real Estate","Equity","31,017.61","0.05","31,017.61","4,163.00","S07990963","GB0007990962","0799096","7.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DERMAPHARM HOLDING","Health Care","Equity","31,005.11","0.05","31,005.11","418.00","-","DE000A2GS5D8","BFYTTC2","74.22","Germany","Xetra","USD","0.82","EUR"
"9072","NIKKON HOLDINGS LTD","Industrials","Equity","30,955.12","0.05","30,955.12","1,522.00","S66422023","JP3709600005","6642202","20.34","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7716","NAKANISHI INC","Health Care","Equity","30,936.38","0.05","30,936.38","1,602.00","S62710710","JP3642500007","6271071","19.31","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1719","HAZAMA ANDO CORP","Industrials","Equity","30,923.88","0.05","30,923.88","4,443.00","S66879917","JP3767810009","6687991","6.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"T39","SINGAPORE PRESS HOLDINGS LTD","Communication","Equity","30,923.88","0.05","30,923.88","34,360.00","-","SG1P66918738","B012899","0.90","Singapore","Singapore Exchange","USD","1.32","SGD"
"DEC","JCDECAUX SA","Communication","Equity","30,898.89","0.05","30,898.89","1,628.00","S71366637","FR0000077919","7136663","18.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HMN","ASCOTT RESIDENCE TRUST STAPLED UNI","Real Estate","Equity","30,886.39","0.05","30,886.39","39,598.00","-","SGXC16332337","BG0RZ29","0.78","Singapore","Singapore Exchange","USD","1.32","SGD"
"A7RU","KEPPEL INFRA UNIT TRUST","Utilities","Equity","30,855.15","0.05","30,855.15","75,256.00","-","SG1U48933923","B1P31B8","0.41","Singapore","Singapore Exchange","USD","1.32","SGD"
"BC","BRUNELLO CUCINELLI","Consumer Discretionary","Equity","30,823.90","0.05","30,823.90","742.00","-","IT0004764699","B7K6D18","41.54","Italy","Borsa Italiana","USD","0.82","EUR"
"5857","ASAHI HOLDINGS INC","Materials","Equity","30,817.66","0.05","30,817.66","761.00","-","JP3116700000","B60DQZ7","40.52","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PPT","PERPETUAL LTD","Financials","Equity","30,798.91","0.05","30,798.91","1,181.00","S66823949","AU000000PPT9","6682394","26.08","Australia","Asx - All Markets","USD","1.29","AUD"
"SUL","SUPER RETAIL GROUP LTD","Consumer Discretionary","Equity","30,705.18","0.05","30,705.18","3,408.00","-","AU000000SUL0","B01C7R0","9.01","Australia","Asx - All Markets","USD","1.29","AUD"
"CQR","CHARTER HALL RETAIL UNITS","Real Estate","Equity","30,686.44","0.05","30,686.44","10,920.00","S62255955","AU000000CQR9","6225595","2.81","Australia","Asx - All Markets","USD","1.29","AUD"
"9861","YOSHINOYA HOLDINGS LTD","Consumer Discretionary","Equity","30,680.19","0.05","30,680.19","1,482.00","S62118518","JP3958000006","6211851","20.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CTD","CORPORATE TRAVEL MANAGEMENT LTD","Consumer Discretionary","Equity","30,598.96","0.05","30,598.96","2,378.00","-","AU000000CTD3","B3R1D52","12.87","Australia","Asx - All Markets","USD","1.29","AUD"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","30,573.96","0.05","30,573.96","5,182.00","S61512927","IL0010819428","6151292","5.90","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"ARL","AAREAL BANK AG","Financials","Equity","30,567.71","0.05","30,567.71","1,304.00","S73800625","DE0005408116","7380062","23.44","Germany","Xetra","USD","0.82","EUR"
"MVNE","MIVNE REAL ESTATE LTD","Real Estate","Equity","30,461.49","0.05","30,461.49","12,536.00","S64169808","IL0002260193","6416980","2.43","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"KNOS","KAINOS GROUP PLC","Information Technology","Equity","30,374.01","0.05","30,374.01","1,755.00","-","GB00BZ0D6727","BZ0D672","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4565","SOSEI GROUP CORP","Health Care","Equity","30,361.51","0.05","30,361.51","1,573.00","-","JP3431300007","B01QMC2","19.30","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4203","SUMITOMO BAKELITE LTD","Materials","Equity","30,286.53","0.05","30,286.53","842.00","S68585041","JP3409400003","6858504","35.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6727","WACOM LTD","Information Technology","Equity","30,236.54","0.05","30,236.54","3,156.00","S66039207","JP3993400005","6603920","9.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Utilities","Equity","30,224.05","0.05","30,224.05","15,500.00","S67676775","IL0007200111","6767677","1.95","Israel","Tel Aviv Stock Exchange","USD","3.26","ILS"
"4272","NIPPON KAYAKU LTD","Materials","Equity","30,192.80","0.05","30,192.80","3,139.00","S66404229","JP3694400007","6640422","9.62","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"GYS","GAMESYS GROUP PLC","Consumer Discretionary","Equity","30,174.06","0.05","30,174.06","1,651.00","-","GB00BZ14BX56","BZ14BX5","18.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1417","MIRAIT HOLDINGS CORP","Industrials","Equity","30,080.33","0.05","30,080.33","1,836.00","-","JP3910620008","B64KR62","16.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8385","IYO BANK LTD","Financials","Equity","30,067.83","0.05","30,067.83","5,131.00","S64682826","JP3149600003","6468282","5.86","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9749","FUJI SOFT INC","Information Technology","Equity","30,042.84","0.05","30,042.84","563.00","S63570014","JP3816600005","6357001","53.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALFEN","ALFEN NV","Industrials","Equity","30,042.84","0.05","30,042.84","290.00","-","NL0012817175","BG0SJ42","103.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8961","MORI TRUST SOGO REIT INC","Real Estate","Equity","30,005.35","0.05","30,005.35","23.00","S67295584","JP3046170001","6729558","1,289.98","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PBB","DEUTSCHE PFANDBRIEFBANK AG","Financials","Equity","29,980.35","0.05","29,980.35","2,925.00","-","DE0008019001","BYM6917","10.25","Germany","Xetra","USD","0.82","EUR"
"7458","DAIICHIKOSHO LTD","Communication","Equity","29,955.36","0.05","29,955.36","884.00","S62531322","JP3475200006","6253132","33.87","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CIA","CHAMPION IRON LTD","Materials","Equity","29,874.13","0.05","29,874.13","6,774.00","-","AU000000CIA2","BLD1SB3","4.41","Australia","Asx - All Markets","USD","1.29","AUD"
"NELES","NELES","Industrials","Equity","29,861.63","0.05","29,861.63","2,281.00","-","FI4000440664","BLF9RR4","13.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"INTER","INTERTRUST NV","Industrials","Equity","29,861.63","0.05","29,861.63","1,912.00","-","NL0010937058","BZ24134","15.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6035","IR JAPAN HOLDINGS LTD","Industrials","Equity","29,811.64","0.05","29,811.64","166.00","-","JP3100640006","BV8TBH9","179.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9783","BENESSE HOLDINGS INC","Consumer Discretionary","Equity","29,805.40","0.05","29,805.40","1,526.00","S61219275","JP3835620000","6121927","19.53","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NWL","NETWEALTH GROUP LTD","Financials","Equity","29,786.65","0.05","29,786.65","2,080.00","-","AU000000NWL7","BF52PL1","14.32","Australia","Asx - All Markets","USD","1.29","AUD"
"7337","HIROGIN HOLDINGS INC","Financials","Equity","29,730.41","0.05","29,730.41","5,005.00","-","JP3796150005","BJK6DZ6","5.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AVON","AVON RUBBER PLC","Industrials","Equity","29,655.43","0.05","29,655.43","690.00","S00667014","GB0000667013","0066701","43.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCHO","SCHOUW AND CO","Consumer Staples","Equity","29,592.95","0.05","29,592.95","289.00","S56908593","DK0010253921","5690859","102.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"BOSN","BOSSARD HOLDING AG","Industrials","Equity","29,580.45","0.05","29,580.45","127.00","-","CH0238627142","BLNN0G8","232.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UPONOR","UPONOR OYJ","Industrials","Equity","29,574.20","0.05","29,574.20","1,238.00","S52326717","FI0009002158","5232671","23.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ABIO","ALBIOMA SA","Utilities","Equity","29,574.20","0.05","29,574.20","565.00","-","FR0000060402","B188CY0","52.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WPR","WAYPOINT REIT STAPLED UNITS LTD","Real Estate","Equity","29,574.20","0.05","29,574.20","15,012.00","-","AU0000088064","BLBQ285","1.97","Australia","Asx - All Markets","USD","1.29","AUD"
"JDW","WETHERSPOON(J.D.) PLC","Consumer Discretionary","Equity","29,561.70","0.05","29,561.70","1,842.00","S01638956","GB0001638955","0163895","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
