Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PEAB B","PEAB CLASS B","Industrials","Equity","49,310.41","0.07","49,310.41","4,236.00","S44077600","SE0000106205","4407760","11.64","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","49,303.78","0.07","49,303.78","6,886.00","S46919163","NO0003096208","4691916","7.16","Norway","Oslo Bors Asa","USD","8.60","NOK"
"ICAD","ICADE REIT SA","Real Estate","Equity","49,137.95","0.07","49,137.95","681.00","S45544061","FR0000035081","4554406","72.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","49,111.42","0.07","49,111.42","522.00","-","FR0011726835","BJYRDP5","94.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FDR","FLUIDRA SA","Industrials","Equity","49,111.42","0.07","49,111.42","1,994.00","-","ES0137650018","B28V440","24.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RDW","REDROW PLC","Consumer Discretionary","Equity","48,746.60","0.07","48,746.60","6,508.00","-","GB00BG11K365","BG11K36","7.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","48,686.90","0.07","48,686.90","44.00","S46817243","CH0011029946","4681724","1,116.11","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SUN","SULZER AG","Industrials","Equity","48,660.37","0.07","48,660.37","430.00","S48547194","CH0038388911","4854719","113.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","48,620.57","0.07","48,620.57","471.00","-","DE000FTG1111","BYVQYG8","103.31","Germany","Xetra","USD","0.83","EUR"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","48,468.01","0.07","48,468.01","1,112.00","S65510307","JP3870000001","6551030","43.59","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"AKER","AKER","Financials","Equity","48,381.78","0.07","48,381.78","573.00","-","NO0010234552","B02R4D9","84.40","Norway","Oslo Bors Asa","USD","8.60","NOK"
"TOP","TOPDANMARK","Financials","Equity","48,335.35","0.07","48,335.35","1,027.00","-","DK0060477503","B94P973","47.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"SYNT","SYNTHOMER PLC","Materials","Equity","48,129.72","0.07","48,129.72","7,890.00","S09887423","GB0009887422","0988742","6.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","48,129.72","0.07","48,129.72","865.00","S71075519","DE0005773303","7107551","55.62","Germany","Xetra","USD","0.83","EUR"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","48,116.46","0.07","48,116.46","1,322.00","S65973463","JP3888400003","6597346","36.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","48,109.82","0.07","48,109.82","9,680.00","S69575751","AU000000ILU1","6957575","4.97","Australia","Asx - All Markets","USD","1.31","AUD"
"NEX","NEXANS SA","Industrials","Equity","47,970.53","0.07","47,970.53","605.00","S71308365","FR0000044448","7130836","79.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MYCR","MYCRONIC","Information Technology","Equity","47,944.00","0.07","47,944.00","1,732.00","S52628492","SE0000375115","5262849","27.68","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","47,937.36","0.07","47,937.36","36.00","-","JP3047650001","BFSSCF9","1,317.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9449","GMO INTERNET INC","Information Technology","Equity","47,791.44","0.07","47,791.44","1,574.00","S61701678","JP3152750000","6170167","30.36","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","47,672.04","0.07","47,672.04","143.00","-","JP3046190009","B00STP1","333.10","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"DRX","DRAX GROUP PLC","Utilities","Equity","47,632.24","0.07","47,632.24","9,038.00","-","GB00B1VNSX38","B1VNSX3","5.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PAGE","PAGEGROUP PLC","Industrials","Equity","47,579.18","0.07","47,579.18","7,613.00","S30232318","GB0030232317","3023231","6.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ARB","ARB CORPORATION CORP LTD","Consumer Discretionary","Equity","47,572.54","0.07","47,572.54","1,662.00","-","AU000000ARB5","BWV03W5","28.62","Australia","Asx - All Markets","USD","1.31","AUD"
"CSR","CSR LTD","Materials","Equity","47,499.58","0.07","47,499.58","11,150.00","S62386453","AU000000CSR5","6238645","4.26","Australia","Asx - All Markets","USD","1.31","AUD"
"SDF","K+S AG","Materials","Equity","47,327.12","0.07","47,327.12","4,386.00","-","DE000KSAG888","B54C017","10.79","Germany","Xetra","USD","0.83","EUR"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","47,293.95","0.07","47,293.95","12,381.00","-","AU000000LNK2","BYZBCY3","3.82","Australia","Asx - All Markets","USD","1.31","AUD"
"4208","UBE INDUSTRIES LTD","Materials","Equity","47,260.79","0.07","47,260.79","2,377.00","S69107050","JP3158800007","6910705","19.88","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","47,254.16","0.07","47,254.16","7,785.00","-","AU000000BAP9","BLD2CY7","6.07","Australia","Asx - All Markets","USD","1.31","AUD"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","47,227.62","0.07","47,227.62","10,135.00","-","GB00BYN59130","BYN5913","4.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","47,161.29","0.07","47,161.29","5,390.00","-","JP3386380004","B23TC12","8.75","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","47,061.80","0.07","47,061.80","12,754.00","S06215206","GB0006215205","0621520","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","47,055.16","0.07","47,055.16","7,701.00","-","GB00BJ1F4N75","BJ1F4N7","6.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","47,008.73","0.07","47,008.73","48,463.00","S60980323","IL0002300114","6098032","0.97","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","46,988.83","0.07","46,988.83","1,370.00","-","DE000A1PHFF7","B88MHC4","34.30","Germany","Xetra","USD","0.83","EUR"
"6728","ULVAC INC","Information Technology","Equity","46,909.23","0.07","46,909.23","1,011.00","S65994832","JP3126190002","6599483","46.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","46,882.70","0.07","46,882.70","9,891.00","-","IT0004810054","B7SF135","4.74","Italy","Borsa Italiana","USD","0.83","EUR"
"PHM","PHARMA MAR SA","Health Care","Equity","46,789.84","0.07","46,789.84","343.00","-","ES0169501022","BMW2GT8","136.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","46,597.48","0.07","46,597.48","1,058.00","S63277032","JP3161200005","6327703","44.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","46,511.25","0.07","46,511.25","5,279.00","-","GB00BF5H9P87","BF5H9P8","8.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","46,365.32","0.07","46,365.32","1,592.00","-","GB00BN7CG237","BN7CG23","29.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JM","JM","Consumer Discretionary","Equity","46,345.42","0.07","46,345.42","1,279.00","-","SE0000806994","B142FZ8","36.24","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"SRP","SERCO GROUP PLC","Industrials","Equity","46,318.89","0.07","46,318.89","28,416.00","S07973795","GB0007973794","0797379","1.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","46,292.36","0.07","46,292.36","3,974.00","-","FR0010221234","B0M7KJ7","11.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KLED","KUNGSLEDEN","Real Estate","Equity","46,272.46","0.07","46,272.46","4,281.00","-","SE0000549412","B12W4C0","10.81","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CGNT","COGNYTE SOFTWARE LTD","Information Technology","Equity","46,252.56","0.07","46,252.56","1,492.00","-","IL0011691438","BMYDNT8","31.00","Israel","NASDAQ","USD","1.00","USD"
"S58","SATS LTD","Industrials","Equity","46,212.76","0.07","46,212.76","15,665.00","S62435862","SG1I52882764","6243586","2.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"4902","KONICA MINOLTA INC","Information Technology","Equity","46,206.13","0.07","46,206.13","10,133.00","S64967003","JP3300600008","6496700","4.56","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","46,146.43","0.07","46,146.43","3,483.00","-","IT0005252728","BF37983","13.25","Italy","Borsa Italiana","USD","0.83","EUR"
"4540","TSUMURA","Health Care","Equity","46,046.93","0.07","46,046.93","1,395.00","S69069193","JP3535800001","6906919","33.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","45,987.23","0.07","45,987.23","23,109.00","-","JP3117700009","BH0VTS2","1.99","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NHF","NIB HOLDINGS LTD","Financials","Equity","45,894.37","0.07","45,894.37","10,502.00","-","AU000000NHF0","B28ZM60","4.37","Australia","Asx - All Markets","USD","1.31","AUD"
"STM","STABILUS SA","Industrials","Equity","45,854.57","0.07","45,854.57","576.00","-","LU1066226637","BMM1PP4","79.58","Germany","Xetra","USD","0.83","EUR"
"6473","JTEKT CORP","Consumer Discretionary","Equity","45,794.87","0.07","45,794.87","4,736.00","S64970825","JP3292200007","6497082","9.67","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"APX","APPEN LTD","Information Technology","Equity","45,774.98","0.07","45,774.98","2,598.00","-","AU000000APX3","BTPJH25","17.62","Australia","Asx - All Markets","USD","1.31","AUD"
"MAP","MAPFRE SA","Financials","Equity","45,702.01","0.07","45,702.01","24,054.00","-","ES0124244E34","B1G40S0","1.90","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RECI B","RECIPHARM PUBL","Health Care","Equity","45,655.58","0.07","45,655.58","1,664.00","-","SE0005757267","BL95N58","27.44","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","45,648.95","0.07","45,648.95","14,046.00","S04726097","GB0004726096","0472609","3.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","45,635.68","0.07","45,635.68","2,739.00","S69864619","JP3955800002","6986461","16.66","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4631","DIC CORP","Materials","Equity","45,595.88","0.07","45,595.88","1,789.00","S62508213","JP3493400000","6250821","25.49","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"SCP","SHOPPING CENTRES AUSTRALASIA PROPE","Real Estate","Equity","45,469.85","0.07","45,469.85","24,712.00","-","AU000000SCP9","B8K7J65","1.84","Australia","Asx - All Markets","USD","1.31","AUD"
"5714","DOWA HOLDINGS LTD","Materials","Equity","45,323.93","0.07","45,323.93","1,162.00","S62783063","JP3638600001","6278306","39.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NOLA B","NOLATO CLASS B","Industrials","Equity","45,290.76","0.07","45,290.76","469.00","S45897105","SE0000109811","4589710","96.59","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"FORN","FORBO HOLDING AG","Consumer Discretionary","Equity","45,111.67","0.07","45,111.67","25.00","S43500354","CH0003541510","4350035","1,776.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","45,032.07","0.07","45,032.07","5,083.00","-","NZSUME0001S0","B6R3JL7","8.86","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"TWEKA","TKH GROUP NV","Industrials","Equity","45,005.54","0.07","45,005.54","933.00","-","NL0000852523","B1WFDQ6","48.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DOKA","DORMAKABA HOLDING AG","Industrials","Equity","44,965.74","0.07","44,965.74","72.00","S70504170","CH0011795959","7050417","627.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","44,892.77","0.07","44,892.77","48,796.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"MONY","MONEYSUPERMARKET.COM GROUP PLC","Consumer Discretionary","Equity","44,740.21","0.07","44,740.21","12,462.00","-","GB00B1ZBKY84","B1ZBKY8","3.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","44,673.88","0.07","44,673.88","1,620.00","-","ES0105630315","B15CL93","27.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","44,600.92","0.07","44,600.92","3,256.00","S67934232","JP3415400005","6793423","13.70","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"METSB","METSA BOARD CLASS B","Materials","Equity","44,561.12","0.07","44,561.12","4,118.00","S50714328","FI0009000665","5071432","10.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"PTEC","PLAYTECH PLC","Consumer Discretionary","Equity","44,547.85","0.07","44,547.85","6,875.00","-","IM00B7S9G985","B7S9G98","6.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NDX1","NORDEX","Industrials","Equity","44,395.29","0.07","44,395.29","1,483.00","-","DE000A0D6554","B06CF71","29.94","Germany","Xetra","USD","0.83","EUR"
"PNL","POSTNL NV","Industrials","Equity","44,355.49","0.07","44,355.49","10,792.00","S54815584","NL0009739416","5481558","4.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","44,342.23","0.07","44,342.23","3,395.00","S60131547","IL0003900136","6013154","13.06","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"4478","FREEE KK","Information Technology","Equity","44,335.59","0.07","44,335.59","501.00","-","JP3826520003","BKLFVR7","88.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BRG","BORREGAARD","Materials","Equity","44,315.69","0.07","44,315.69","2,311.00","-","NO0010657505","B8B6WX9","19.18","Norway","Oslo Bors Asa","USD","8.60","NOK"
"9364","KAMIGUMI LTD","Industrials","Equity","44,229.46","0.07","44,229.46","2,448.00","S64826688","JP3219000001","6482668","18.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"SFOR","S4 CAPITAL PLC","Communication","Equity","44,076.90","0.07","44,076.90","6,139.00","-","GB00BFZZM640","BFZZM64","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4206","AICA KOGYO LTD","Industrials","Equity","44,023.84","0.07","44,023.84","1,255.00","S60100476","JP3100800006","6010047","35.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7947","FP CORP","Materials","Equity","43,977.41","0.07","43,977.41","1,099.00","S63299473","JP3167000003","6329947","40.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2492","INFOMART CORP","Information Technology","Equity","43,930.98","0.07","43,930.98","4,634.00","-","JP3153480003","B18RC03","9.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","43,877.91","0.07","43,877.91","1,030.00","-","BE0003826436","B0LKSK4","42.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ERG","ERG","Utilities","Equity","43,858.01","0.07","43,858.01","1,418.00","S53370938","IT0001157020","5337093","30.94","Italy","Borsa Italiana","USD","0.83","EUR"
"NXI","NEXITY SA","Real Estate","Equity","43,844.75","0.07","43,844.75","959.00","-","FR0010112524","B037JC2","45.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","43,824.85","0.07","43,824.85","1,528.00","S63575625","JP3827200001","6357562","28.69","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","43,765.15","0.07","43,765.15","1,635.00","S09123324","GB0009123323","0912332","26.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4202","DAICEL CORP","Materials","Equity","43,705.45","0.07","43,705.45","5,291.00","S62505425","JP3485800001","6250542","8.26","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","43,681.13","0.07","43,681.13","43,681.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","43,619.22","0.07","43,619.22","893.00","S66026485","JP3926800008","6602648","48.82","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","43,612.59","0.07","43,612.59","11.00","-","JP3046200006","B020QY3","4,135.14","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BOY","BODYCOTE PLC","Industrials","Equity","43,566.16","0.07","43,566.16","4,459.00","-","GB00B3FLWH99","B3FLWH9","9.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BGN","BANCA GENERALI","Financials","Equity","43,532.99","0.07","43,532.99","1,326.00","-","IT0001031084","B1HKSV6","32.84","Italy","Borsa Italiana","USD","0.83","EUR"
"ORA","ORORA LTD","Materials","Equity","43,526.36","0.07","43,526.36","22,436.00","-","AU000000ORA8","BH4TCW7","1.94","Australia","Asx - All Markets","USD","1.31","AUD"
"7730","MANI INC","Health Care","Equity","43,446.76","0.07","43,446.76","1,606.00","S63541767","JP3869920003","6354176","27.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ASCL","ASCENTIAL PLC","Communication","Equity","43,380.43","0.06","43,380.43","9,289.00","-","GB00BYM8GJ06","BYM8GJ0","4.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PLUS","PLUS500 LTD","Financials","Equity","43,353.90","0.06","43,353.90","2,219.00","-","IL0011284465","BBT3PS9","19.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","43,347.26","0.06","43,347.26","1,786.00","S67672022","JP3316400005","6767202","24.27","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","43,274.30","0.06","43,274.30","1,836.00","S66426669","JP3733400000","6642666","23.57","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"VITR","VITROLIFE","Health Care","Equity","43,168.17","0.06","43,168.17","1,532.00","-","SE0011205202","BFZCSN4","28.18","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CGCBV","CARGOTEC CORP","Industrials","Equity","43,161.54","0.06","43,161.54","948.00","-","FI0009013429","B09M9L0","45.55","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"JEN","JENOPTIK N AG","Information Technology","Equity","43,128.37","0.06","43,128.37","1,198.00","-","DE000A2NB601","BGJVB13","35.99","Germany","Xetra","USD","0.83","EUR"
"LOOMIS","LOOMIS","Industrials","Equity","43,081.94","0.06","43,081.94","1,734.00","-","SE0014504817","BMVB566","24.85","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","42,989.08","0.06","42,989.08","3,366.00","S68703826","JP3459600007","6870382","12.77","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8595","JAFCO GROUP LTD","Financials","Equity","42,969.18","0.06","42,969.18","765.00","S64714397","JP3389900006","6471439","56.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","42,942.64","0.06","42,942.64","3,821.00","-","NO0010631567","B40JTQ3","11.24","Norway","Oslo Bors Asa","USD","8.60","NOK"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","42,922.75","0.06","42,922.75","11,890.00","-","AU000000CLW0","BDB46J2","3.61","Australia","Asx - All Markets","USD","1.31","AUD"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","42,882.95","0.06","42,882.95","902.00","S68943042","JP3580200008","6894304","47.54","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"INVP","INVESTEC PLC","Financials","Equity","42,823.25","0.06","42,823.25","16,039.00","-","GB00B17BBQ50","B17BBQ5","2.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","42,803.35","0.06","42,803.35","1,539.00","S73714313","SE0000936478","7371431","27.82","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"BURE","BURE EQUITY","Financials","Equity","42,776.82","0.06","42,776.82","1,216.00","S41526518","SE0000195810","4152651","35.17","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"MSLH","MARSHALLS PLC","Materials","Equity","42,737.02","0.06","42,737.02","4,818.00","-","GB00B012BV22","B012BV2","8.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IIA","IMMOFINANZ AG","Real Estate","Equity","42,637.52","0.06","42,637.52","1,991.00","-","AT0000A21KS2","BFZ5BQ7","21.42","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"CEY","CENTAMIN PLC","Materials","Equity","42,617.62","0.06","42,617.62","26,804.00","-","JE00B5TT1872","B5TT187","1.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BPE","BPER BANCA","Financials","Equity","42,544.66","0.06","42,544.66","21,706.00","S41160995","IT0000066123","4116099","1.96","Italy","Borsa Italiana","USD","0.83","EUR"
"MING","SPAREBANK SMNS","Financials","Equity","42,405.36","0.06","42,405.36","3,585.00","-","NO0006390301","B0LGG75","11.83","Norway","Oslo Bors Asa","USD","8.60","NOK"
"EZJ","EASYJET PLC","Industrials","Equity","42,319.13","0.06","42,319.13","3,955.00","-","GB00B7KR2P84","B7KR2P8","10.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3295","HULIC REIT INC","Real Estate","Equity","42,159.94","0.06","42,159.94","28.00","-","JP3047660000","BJ04C42","1,515.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","42,126.77","0.06","42,126.77","925.00","S67849554","JP3323050009","6784955","45.54","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8012","NAGASE LTD","Industrials","Equity","42,113.51","0.06","42,113.51","2,863.00","S66198201","JP3647800006","6619820","14.71","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","42,100.24","0.06","42,100.24","517.00","S42474940","BE0974259880","4247494","81.44","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8174","NIPPON GAS LTD","Utilities","Equity","42,047.18","0.06","42,047.18","837.00","S66400680","JP3695600001","6640068","50.25","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"LNZ","LENZING AG","Materials","Equity","42,040.54","0.06","42,040.54","311.00","S45123304","AT0000644505","4512330","135.02","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"6967","SHINKO ELECTRIC INDUSTRIES LTD","Information Technology","Equity","42,027.28","0.06","42,027.28","1,584.00","S68049279","JP3375800004","6804927","26.54","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","41,881.35","0.06","41,881.35","7,902.00","-","IT0005278236","BZ5ZHK3","5.30","Italy","Borsa Italiana","USD","0.83","EUR"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","41,848.18","0.06","41,848.18","18,936.00","S65865370","BMG988031446","6586537","2.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","41,815.02","0.06","41,815.02","1,413.00","S63642839","JP3818400008","6364283","29.60","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"AJB","AJ BELL PLC","Financials","Equity","41,808.39","0.06","41,808.39","6,700.00","-","GB00BFZNLB60","BFZNLB6","6.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACX","ACERINOX SA","Materials","Equity","41,748.69","0.06","41,748.69","3,678.00","-","ES0132105018","B01ZVZ5","11.35","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6141","DMG MORI LTD","Industrials","Equity","41,702.26","0.06","41,702.26","2,655.00","S66025636","JP3924800000","6602563","15.71","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","41,655.82","0.06","41,655.82","845.00","-","SE0006425815","BTHH8L3","49.30","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","41,490.00","0.06","41,490.00","2,535.00","S69001824","JP3610600003","6900182","16.37","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","41,456.83","0.06","41,456.83","1,374.00","S64675911","JP3701000006","6467591","30.17","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","41,443.57","0.06","41,443.57","1,855.00","-","GB00BYQ0HV16","BYQ0HV1","22.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","41,317.54","0.06","41,317.54","1,394.00","S64706856","JP3721400004","6470685","29.65","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6134","FUJI CORP","Industrials","Equity","41,297.64","0.06","41,297.64","1,542.00","S63565923","JP3809200003","6356592","26.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"VOC","VOCUS GROUP LTD","Communication","Equity","41,277.74","0.06","41,277.74","12,819.00","-","AU000000VOC6","B3WS5W9","3.22","Australia","Asx - All Markets","USD","1.31","AUD"
"8253","CREDIT SAISON LTD","Financials","Equity","41,264.47","0.06","41,264.47","3,459.00","S65918096","JP3271400008","6591809","11.93","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","41,164.98","0.06","41,164.98","557.00","S65341612","IL0010845571","6534161","73.89","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
