Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"5857","ASAHI HOLDINGS INC","Materials","Equity","35,776.49","0.05","35,776.49","1,866.00","-","JP3116700000","B60DQZ7","19.17","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"KAMBI","KAMBI GROUP PLC","Consumer Discretionary","Equity","35,768.73","0.05","35,768.73","671.00","-","MT0000780107","BMNQDC1","53.28","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"WEB","WEBJET LTD","Consumer Discretionary","Equity","35,729.90","0.05","35,729.90","8,407.00","S60158151","AU000000WEB7","6015815","4.25","Australia","Asx - All Markets","USD","1.31","AUD"
"6925","USHIO INC","Industrials","Equity","35,652.24","0.05","35,652.24","2,701.00","S69189819","JP3156400008","6918981","13.20","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"U96","SEMBCORP INDUSTRIES LTD","Utilities","Equity","35,551.29","0.05","35,551.29","25,950.00","-","SG1R50925390","B08X163","1.37","Singapore","Singapore Exchange","USD","1.34","SGD"
"WPR","WAYPOINT REIT STAPLED UNITS LTD","Real Estate","Equity","35,535.76","0.05","35,535.76","18,605.00","-","AU0000088064","BLBQ285","1.91","Australia","Asx - All Markets","USD","1.31","AUD"
"APX","APPEN LTD","Information Technology","Equity","35,520.23","0.05","35,520.23","2,945.00","-","AU000000APX3","BTPJH25","12.06","Australia","Asx - All Markets","USD","1.31","AUD"
"B4B","METRO AG","Consumer Staples","Equity","35,489.16","0.05","35,489.16","3,351.00","-","DE000BFB0019","BD6QT83","10.59","Germany","Xetra","USD","0.85","EUR"
"2317","SYSTENA CORP","Information Technology","Equity","35,442.57","0.05","35,442.57","1,770.00","S65378812","JP3351050004","6537881","20.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"IRE","IRESS LTD","Information Technology","Equity","35,403.74","0.05","35,403.74","5,065.00","S62974977","AU000000IRE2","6297497","6.99","Australia","Asx - All Markets","USD","1.31","AUD"
"8410","SEVEN BANK LTD","Financials","Equity","35,318.32","0.05","35,318.32","15,423.00","-","JP3105220002","B2NT8S1","2.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2343","PACIFIC BASIN SHIPPING LTD","Industrials","Equity","35,263.96","0.05","35,263.96","130,607.00","-","BMG684371393","B01RQM3","0.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FRAS","FRASERS GROUP PLC","Consumer Discretionary","Equity","35,232.90","0.05","35,232.90","5,540.00","-","GB00B1QH8P22","B1QH8P2","6.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4665","DUSKIN LTD","Industrials","Equity","35,217.36","0.05","35,217.36","1,398.00","-","JP3505900005","B1GVJ73","25.20","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SPI","S IMMO AG","Real Estate","Equity","35,069.82","0.05","35,069.82","1,391.00","S73908014","AT0000652250","7390801","25.21","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"9861","YOSHINOYA HOLDINGS LTD","Consumer Discretionary","Equity","34,961.10","0.04","34,961.10","1,756.00","S62118518","JP3958000006","6211851","19.91","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"GROW","DRAPER ESPRIT PLC","Financials","Equity","34,945.57","0.04","34,945.57","3,134.00","-","GB00BY7QYJ50","BY7QYJ5","11.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9749","FUJI SOFT INC","Information Technology","Equity","34,829.08","0.04","34,829.08","672.00","S63570014","JP3816600005","6357001","51.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2282","MGM CHINA HOLDINGS LTD","Consumer Discretionary","Equity","34,813.55","0.04","34,813.55","19,558.00","-","KYG607441022","B4P8HQ1","1.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"5021","COSMO ENERGY HOLDINGS LTD","Energy","Equity","34,798.02","0.04","34,798.02","1,458.00","-","JP3298000005","BYSJJ43","23.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BRW","BREWIN DOLPHIN HOLDINGS PLC","Financials","Equity","34,790.25","0.04","34,790.25","8,129.00","S01765817","GB0001765816","0176581","4.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1824","MAEDA CORP","Industrials","Equity","34,766.96","0.04","34,766.96","4,019.00","S65547051","JP3861200008","6554705","8.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3880","DAIO PAPER CORP","Materials","Equity","34,743.66","0.04","34,743.66","2,021.00","S68708981","JP3440400004","6870898","17.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4565","SOSEI GROUP CORP","Health Care","Equity","34,735.89","0.04","34,735.89","1,946.00","-","JP3431300007","B01QMC2","17.85","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7313","TS TECH LTD","Consumer Discretionary","Equity","34,704.83","0.04","34,704.83","2,326.00","-","JP3539230007","B1P1JR4","14.92","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BMED","BANCA MEDIOLANUM","Financials","Equity","34,704.83","0.04","34,704.83","3,669.00","-","IT0004776628","BYWP840","9.46","Italy","Borsa Italiana","USD","0.85","EUR"
"3453","KENEDIX RETAIL REIT CORP","Real Estate","Equity","34,627.17","0.04","34,627.17","14.00","-","JP3047900000","BTLX226","2,431.67","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"LOG","LOGISTA CIA DE DISTRIBUCION INTEGR","Industrials","Equity","34,572.81","0.04","34,572.81","1,741.00","-","ES0105027009","BP3QYZ2","19.86","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CGC","COSTA GROUP HOLDINGS LTD","Consumer Staples","Equity","34,565.05","0.04","34,565.05","9,601.00","-","AU000000CGC2","BYSGKW9","3.60","Australia","Asx - All Markets","USD","1.31","AUD"
"2501","SAPPORO HOLDINGS LTD","Consumer Staples","Equity","34,487.39","0.04","34,487.39","1,662.00","S67769075","JP3320800000","6776907","20.75","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BOSN","BOSSARD HOLDING AG","Industrials","Equity","34,433.03","0.04","34,433.03","156.00","-","CH0238627142","BLNN0G8","220.47","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CIA","CHAMPION IRON LTD","Materials","Equity","34,370.91","0.04","34,370.91","8,242.00","-","AU000000CIA2","BLD1SB3","4.17","Australia","Asx - All Markets","USD","1.31","AUD"
"SNN","SANNE GROUP PLC","Financials","Equity","34,363.14","0.04","34,363.14","3,801.00","-","JE00BVRZ8S85","BVRZ8S8","9.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4919","MILBON LTD","Consumer Staples","Equity","34,308.78","0.04","34,308.78","625.00","S65861171","JP3910650005","6586117","54.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4974","TAKARA BIO INC","Health Care","Equity","34,285.48","0.04","34,285.48","1,276.00","-","JP3460200003","B03ML21","26.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"INDV","INDIVIOR PLC","Health Care","Equity","34,246.65","0.04","34,246.65","19,570.00","-","GB00BRS65X63","BRS65X6","1.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBST","IBSTOCK PLC","Materials","Equity","34,207.83","0.04","34,207.83","11,253.00","-","GB00BYXJC278","BYXJC27","3.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MGAM","MORGAN ADVANCED MATERIALS PLC","Industrials","Equity","34,200.06","0.04","34,200.06","7,954.00","S06027296","GB0006027295","0602729","4.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1377","SAKATA SEED CORP","Consumer Staples","Equity","34,184.53","0.04","34,184.53","924.00","S67698118","JP3315000004","6769811","37.01","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8334","GUNMA BANK LTD","Financials","Equity","34,169.00","0.04","34,169.00","9,518.00","S63980882","JP3276400003","6398088","3.59","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8698","MONEX GROUP INC","Financials","Equity","34,137.93","0.04","34,137.93","4,040.00","-","JP3869970008","B01S2L7","8.45","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7732","TOPCON CORP","Information Technology","Equity","34,099.11","0.04","34,099.11","2,809.00","S68942416","JP3630400004","6894241","12.14","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SIX3","SIXT PREF","Industrials","Equity","34,021.45","0.04","34,021.45","435.00","S52712767","DE0007231334","5271276","78.16","Germany","Xetra","USD","0.85","EUR"
"HUBN","HUBER & SUHNER AG","Industrials","Equity","34,005.92","0.04","34,005.92","437.00","S71328322","CH0030380734","7132832","77.78","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"5463","MARUICHI STEEL TUBE LTD","Materials","Equity","33,920.50","0.04","33,920.50","1,484.00","S65695058","JP3871200006","6569505","22.85","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"INMD","INMODE LTD","Health Care","Equity","33,881.67","0.04","33,881.67","468.00","-","IL0011595993","BK5Z9R9","72.37","Israel","NASDAQ","USD","1.00","USD"
"ABIO","ALBIOMA SA","Utilities","Equity","33,734.12","0.04","33,734.12","687.00","-","FR0000060402","B188CY0","49.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"2778","CHAMPION REAL ESTATE INVESTMENT TR","Real Estate","Equity","33,633.17","0.04","33,633.17","57,005.00","-","HK2778034606","B14WZ47","0.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3549","KUSURI NO AOKI HOLDINGS LTD","Consumer Staples","Equity","33,633.17","0.04","33,633.17","438.00","-","JP3266190002","BYX8TV2","76.74","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4095","NIHON PARKERIZING LTD","Materials","Equity","33,571.04","0.04","33,571.04","3,106.00","S66405291","JP3744600002","6640529","10.81","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","33,566.47","0.04","33,566.47","33,566.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UPONOR","UPONOR OYJ","Industrials","Equity","33,439.02","0.04","33,439.02","1,504.00","S52326717","FI0009002158","5232671","22.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DRR","DETERRA ROYALTIES LTD","Materials","Equity","33,407.96","0.04","33,407.96","11,173.00","-","AU0000107484","BJP5T05","2.99","Australia","Asx - All Markets","USD","1.31","AUD"
"HARL","HAREL INSURANCE INVESTMENTS & FINA","Financials","Equity","33,400.20","0.04","33,400.20","3,304.00","S64107006","IL0005850180","6410700","10.11","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"GIMB","GIMV NV","Financials","Equity","33,384.66","0.04","33,384.66","557.00","S52490802","BE0003699130","5249080","59.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"IVC","INVOCARE LTD","Consumer Discretionary","Equity","33,345.84","0.04","33,345.84","3,905.00","S67152678","AU000000IVC8","6715267","8.54","Australia","Asx - All Markets","USD","1.31","AUD"
"3774","INTERNET INITIATIVE JAPAN INC","Communication","Equity","33,345.84","0.04","33,345.84","1,418.00","-","JP3152820001","B05H328","23.51","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6013","TAKUMA LTD","Industrials","Equity","33,229.35","0.04","33,229.35","1,532.00","S68707686","JP3462600002","6870768","21.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ZOT","ZARDOYA OTIS SA","Industrials","Equity","33,097.33","0.04","33,097.33","5,163.00","S57709008","ES0184933812","5770900","6.41","Spain","Bolsa De Madrid","USD","0.85","EUR"
"2222","KOTOBUKI SPIRITS LTD","Consumer Staples","Equity","33,050.74","0.04","33,050.74","508.00","S64894652","JP3299600001","6489465","65.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ELTR","ELECTRA LTD","Industrials","Equity","33,019.68","0.04","33,019.68","63.00","S62988217","IL0007390375","6298821","521.79","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"SMS","SMART METERING SYSTEMS PLC","Industrials","Equity","32,996.38","0.04","32,996.38","2,882.00","-","GB00B4X1RC86","B4X1RC8","11.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9507","SHIKOKU ELECTRIC POWER INC","Utilities","Equity","32,965.32","0.04","32,965.32","4,237.00","S68043470","JP3350800003","6804347","7.78","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ACE","ACEA","Utilities","Equity","32,872.13","0.04","32,872.13","1,500.00","S57281255","IT0001207098","5728125","21.91","Italy","Borsa Italiana","USD","0.85","EUR"
"4443","SANSAN INC","Information Technology","Equity","32,872.13","0.04","32,872.13","382.00","-","JP3332540008","BJYJG18","86.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SAA1V","SANOMA","Communication","Equity","32,864.36","0.04","32,864.36","1,953.00","S59646406","FI0009007694","5964640","16.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"5444","YAMATO KOGYO LTD","Materials","Equity","32,841.07","0.04","32,841.07","1,105.00","S69854461","JP3940400009","6985446","29.73","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"STG","SCANDINAVIAN TOBACCO GROUP","Consumer Staples","Equity","32,825.53","0.04","32,825.53","1,707.00","-","DK0060696300","BYZGMM6","19.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"8382","CHUGOKU BANK LTD","Financials","Equity","32,802.24","0.04","32,802.24","3,877.00","S61958039","JP3521000004","6195803","8.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SQN","SWISSQUOTE GROUP HOLDING SA","Financials","Equity","32,786.71","0.04","32,786.71","253.00","-","CH0010675863","B1X3KP7","129.63","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8111","GOLDWIN INC","Consumer Discretionary","Equity","32,771.18","0.04","32,771.18","511.00","S63761696","JP3306600002","6376169","64.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CCR","C C GROUP PLC","Consumer Staples","Equity","32,716.82","0.04","32,716.82","8,432.00","-","IE00B010DT83","B010DT8","3.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PAT","PATRIZIA AG","Real Estate","Equity","32,716.82","0.04","32,716.82","1,289.00","-","DE000PAT1AG3","B11Y3K8","25.39","Germany","Xetra","USD","0.85","EUR"
"RTN","RESTAURANT GROUP PLC","Consumer Discretionary","Equity","32,670.22","0.04","32,670.22","19,331.00","-","GB00B0YG1K06","B0YG1K0","1.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8511","JAPAN SECURITIES FINANCE LTD","Financials","Equity","32,592.56","0.04","32,592.56","4,514.00","S64707607","JP3714400003","6470760","7.22","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SZU","SUEDZUCKER AG","Consumer Staples","Equity","32,507.14","0.04","32,507.14","1,914.00","S57844623","DE0007297004","5784462","16.98","Germany","Xetra","USD","0.85","EUR"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Utilities","Equity","32,499.38","0.04","32,499.38","17,287.00","S67676775","IL0007200111","6767677","1.88","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"ESNT","ESSENTRA PLC","Materials","Equity","32,445.02","0.04","32,445.02","8,111.00","-","GB00B0744359","B074435","4.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3287","HOSHINO RESORTS REIT INC","Real Estate","Equity","32,413.95","0.04","32,413.95","6.00","-","JP3047610005","BBH7G35","5,773.76","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8424","FUYO GENERAL LEASE LTD","Financials","Equity","32,382.89","0.04","32,382.89","470.00","-","JP3826270005","B03P2F0","68.96","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6472","NTN CORP","Industrials","Equity","32,351.83","0.04","32,351.83","10,470.00","S66511890","JP3165600002","6651189","3.09","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"PHOE","PHOENIX HOLDINGS LTD","Financials","Equity","32,336.30","0.04","32,336.30","3,679.00","S64605900","IL0007670123","6460590","8.79","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"5471","DAIDO STEEL LTD","Materials","Equity","32,266.41","0.04","32,266.41","698.00","S62506274","JP3491000000","6250627","46.24","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8958","GLOBAL ONE REAL ESTATE INVESTMENT","Real Estate","Equity","32,204.28","0.04","32,204.28","30.00","S66936089","JP3044520009","6693608","1,091.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8359","HACHIJUNI BANK LTD","Financials","Equity","32,157.69","0.04","32,157.69","8,810.00","S64006265","JP3769000005","6400626","3.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SZG","SALZGITTER AG","Materials","Equity","32,149.92","0.04","32,149.92","1,027.00","S54653589","DE0006202005","5465358","31.31","Germany","Xetra","USD","0.85","EUR"
"3050","DCM HOLDINGS LTD","Consumer Discretionary","Equity","32,056.73","0.04","32,056.73","3,059.00","-","JP3548660004","B1B0V35","10.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8966","HEIWA REAL ESTATE REIT INC","Real Estate","Equity","32,017.90","0.04","32,017.90","23.00","-","JP3046220004","B064LV3","1,406.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"MLSR","MELISRON LTD","Real Estate","Equity","31,940.25","0.04","31,940.25","572.00","S65653107","IL0003230146","6565310","55.87","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"PPH","PUSHPAY HOLDINGS LTD DEF","Information Technology","Equity","31,940.25","0.04","31,940.25","21,877.00","-","NZPPHE0001S6","BMWC687","1.46","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"N91","NINETY ONE PLC","Financials","Equity","31,924.72","0.04","31,924.72","9,704.00","-","GB00BJHPLV88","BJHPLV8","3.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKW","BRICKWORKS LTD","Materials","Equity","31,909.18","0.04","31,909.18","2,011.00","S63155931","AU000000BKW4","6315593","15.87","Australia","Asx - All Markets","USD","1.31","AUD"
"8803","HEIWA REAL ESTATE LTD","Real Estate","Equity","31,839.29","0.04","31,839.29","1,018.00","S64196009","JP3834800009","6419600","31.27","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"WHC","WHITEHAVEN COAL LTD","Energy","Equity","31,831.53","0.04","31,831.53","23,755.00","-","AU000000WHC8","B1XQXC4","1.34","Australia","Asx - All Markets","USD","1.31","AUD"
"4563","ANGES INC","Health Care","Equity","31,808.23","0.04","31,808.23","3,289.00","S65428740","JP3127700007","6542874","9.67","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9519","RENOVA INC","Utilities","Equity","31,800.46","0.04","31,800.46","943.00","-","JP3981200003","BD71KT5","33.71","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","31,777.17","0.04","31,777.17","2,648.00","-","JP3721600009","B8B8PJ2","12.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"VZN","VZ HOLDING AG","Financials","Equity","31,746.11","0.04","31,746.11","383.00","-","CH0528751586","BMFJ180","82.98","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6417","SANKYO LTD","Consumer Discretionary","Equity","31,738.34","0.04","31,738.34","1,196.00","S67754325","JP3326410002","6775432","26.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SGD","SGD CASH","Cash and/or Derivatives","Cash","31,707.28","0.04","31,707.28","426.00","-","-","-","74.43","Singapore","-","USD","1.34","SGD"
"LIO","LIONTRUST ASSET MANAGEMENT PLC","Financials","Equity","31,668.45","0.04","31,668.45","1,617.00","S07388408","GB0007388407","0738840","19.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MAB","MITCHELLS AND BUTLERS PLC","Consumer Discretionary","Equity","31,645.15","0.04","31,645.15","7,127.00","-","GB00B1FP6H53","B1FP6H5","4.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RRL","REGIS RESOURCES LTD","Materials","Equity","31,590.79","0.04","31,590.79","14,294.00","S64765423","AU000000RRL8","6476542","2.21","Australia","Asx - All Markets","USD","1.31","AUD"
"TEP","TELECOM PLUS PLC","Utilities","Equity","31,583.03","0.04","31,583.03","1,803.00","S08794711","GB0008794710","0879471","17.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5803","FUJIKURA LTD","Industrials","Equity","31,575.26","0.04","31,575.26","6,431.00","S63567077","JP3811000003","6356707","4.91","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5703","NIPPON LIGHT METAL HOLDINGS LTD","Materials","Equity","31,551.96","0.04","31,551.96","1,575.00","-","JP3700200003","B51WP26","20.03","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AO.","AO WORLD PLC","Consumer Discretionary","Equity","31,544.20","0.04","31,544.20","7,770.00","-","GB00BJTNFH41","BJTNFH4","4.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REG1V","REVENIO GROUP","Health Care","Equity","31,528.67","0.04","31,528.67","530.00","S71958243","FI0009010912","7195824","59.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"PCT","PRECINCT PROPERTIES NEW ZEALAND LT","Real Estate","Equity","31,381.12","0.04","31,381.12","27,527.00","S60932753","NZAPTE0001S3","6093275","1.14","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"NS8U","HUTCHISON PORT HOLDINGS UNITS TRUS","Industrials","Equity","31,225.80","0.04","31,225.80","135,764.00","-","SG2D00968206","B56ZM74","0.23","Singapore","Singapore Exchange","USD","1.00","USD"
"8370","THE KIYO BANK LTD","Financials","Equity","31,210.27","0.04","31,210.27","2,081.00","S64945223","JP3248000006","6494522","15.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9759","NSD LTD","Information Technology","Equity","31,186.98","0.04","31,186.98","1,872.00","S66396029","JP3712600000","6639602","16.66","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CNE","CAIRN ENERGY PLC","Energy","Equity","31,140.38","0.04","31,140.38","13,251.00","-","GB00BN0SMB92","BN0SMB9","2.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AMG","AMG ADVANCED METALLURGICAL GROUP N","Materials","Equity","31,086.02","0.04","31,086.02","772.00","-","NL0000888691","B1Z95S1","40.25","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SANT","S&T AG","Information Technology","Equity","31,078.26","0.04","31,078.26","1,247.00","S46659330","AT0000A0E9W5","4665933","24.92","Germany","Xetra","USD","0.85","EUR"
"1973","NEC NETWORKS & SYSTEM INTEGRATION","Information Technology","Equity","31,078.26","0.04","31,078.26","1,763.00","S66194226","JP3733800001","6619422","17.63","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CDA","CODAN LTD","Information Technology","Equity","31,054.96","0.04","31,054.96","2,641.00","S67126110","AU000000CDA3","6712611","11.76","Australia","Asx - All Markets","USD","1.31","AUD"
"CHEMM","CHEMOMETEC","Health Care","Equity","30,992.83","0.04","30,992.83","326.00","-","DK0060055861","B1KBGS9","94.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"PNV","POLYNOVO LTD","Health Care","Equity","30,969.54","0.04","30,969.54","15,034.00","-","AU000000PNV0","BSJBZM6","2.06","Australia","Asx - All Markets","USD","1.31","AUD"
"RATO B","RATOS B","Financials","Equity","30,954.01","0.04","30,954.01","5,690.00","-","SE0000111940","B130WD0","5.44","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"C2PU","PARKWAY LIFE REIT TRUST","Real Estate","Equity","30,954.01","0.04","30,954.01","10,182.00","-","SG1V52937132","B23WXW9","3.04","Singapore","Singapore Exchange","USD","1.34","SGD"
"2815","ARIAKE JAPAN LTD","Consumer Staples","Equity","30,946.24","0.04","30,946.24","510.00","S60496320","JP3125800007","6049632","60.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9303","SUMITOMO WAREHOUSE LTD","Industrials","Equity","30,907.41","0.04","30,907.41","2,322.00","S68590801","JP3407000003","6859080","13.31","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SMP","ST. MODWEN PROPERTIES PLC","Real Estate","Equity","30,868.58","0.04","30,868.58","5,522.00","S07291016","GB0007291015","0729101","5.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8078","HANWA LTD","Industrials","Equity","30,798.69","0.04","30,798.69","1,003.00","S64088248","JP3777800008","6408824","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"TESB","TESSENDERLO GROUP NV","Materials","Equity","30,790.93","0.04","30,790.93","700.00","S48840060","BE0003555639","4884006","44.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"9830","TRUSCO NAKAYAMA CORP","Industrials","Equity","30,728.80","0.04","30,728.80","1,156.00","S66208885","JP3635500006","6620888","26.59","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AF","AIR FRANCE-KLM SA","Industrials","Equity","30,666.68","0.04","30,666.68","5,120.00","S49160393","FR0000031122","4916039","5.99","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6544","JAPAN ELEVATOR SERVICE HOLDINGS LT","Industrials","Equity","30,666.68","0.04","30,666.68","1,424.00","-","JP3389510003","BF0QWT5","21.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"IDR","INDRA SISTEMAS SA","Information Technology","Equity","30,612.32","0.04","30,612.32","3,475.00","S44762102","ES0118594417","4476210","8.81","Spain","Bolsa De Madrid","USD","0.85","EUR"
"TKA","TELEKOM AUSTRIA AG","Communication","Equity","30,503.60","0.04","30,503.60","3,861.00","S46350880","AT0000720008","4635088","7.90","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"ATCO","ATLAS CORP","Industrials","Equity","30,472.53","0.04","30,472.53","2,232.00","-","MHY0436Q1098","BLH9147","13.65","Hong Kong","New York Stock Exchange Inc.","USD","1.00","USD"
"8968","FUKUOKA REIT CORP","Real Estate","Equity","30,425.94","0.04","30,425.94","19.00","-","JP3046240002","B0B8154","1,572.85","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"VEA","VIVA ENERGY GROUP LTD","Energy","Equity","30,425.94","0.04","30,425.94","23,770.00","-","AU0000016875","BYQM3N1","1.28","Australia","Asx - All Markets","USD","1.31","AUD"
"NAN","NANOSONICS LTD","Health Care","Equity","30,371.58","0.04","30,371.58","6,998.00","-","AU000000NAN9","B1WF979","4.34","Australia","Asx - All Markets","USD","1.31","AUD"
"KRN","KRONES AG","Industrials","Equity","30,340.52","0.04","30,340.52","373.00","S55238810","DE0006335003","5523881","81.33","Germany","Xetra","USD","0.85","EUR"
"NUF","NUFARM LTD","Materials","Equity","30,340.52","0.04","30,340.52","7,510.00","S63353312","AU000000NUF3","6335331","4.04","Australia","Asx - All Markets","USD","1.31","AUD"
"6457","GLORY LTD","Industrials","Equity","30,309.45","0.04","30,309.45","1,407.00","S63742266","JP3274400005","6374226","21.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ARYN","ARYZTA AG","Consumer Staples","Equity","30,231.80","0.04","30,231.80","26,993.00","-","CH0043238366","B39VJC9","1.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ENOG","ENERGEAN PLC","Energy","Equity","30,192.97","0.04","30,192.97","2,576.00","-","GB00BG12Y042","BG12Y04","11.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
