Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8253","CREDIT SAISON LTD","Financials","Equity","43,949.00","0.06","43,949.00","3,461.00","S65918096","JP3271400008","6591809","12.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2492","INFOMART CORP","Information Technology","Equity","43,867.23","0.06","43,867.23","4,642.00","-","JP3153480003","B18RC03","9.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","43,819.53","0.06","43,819.53","54,098.00","-","SG1U76934819","B1VT035","0.81","Singapore","Singapore Exchange","USD","1.32","SGD"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","43,778.65","0.06","43,778.65","11,896.00","-","AU000000CLW0","BDB46J2","3.68","Australia","Asx - All Markets","USD","1.29","AUD"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","43,737.77","0.06","43,737.77","3,823.00","-","NO0010631567","B40JTQ3","11.44","Norway","Oslo Bors Asa","USD","8.46","NOK"
"NXI","NEXITY SA","Real Estate","Equity","43,540.17","0.06","43,540.17","960.00","-","FR0010112524","B037JC2","45.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7730","MANI INC","Health Care","Equity","43,533.35","0.06","43,533.35","1,606.00","S63541767","JP3869920003","6354176","27.10","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","43,526.54","0.06","43,526.54","18,925.00","S65865370","BMG988031446","6586537","2.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","43,499.29","0.06","43,499.29","2,358.00","-","GB00B1CKQ739","B1CKQ73","18.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MSLH","MARSHALLS PLC","Materials","Equity","43,478.84","0.06","43,478.84","4,820.00","-","GB00B012BV22","B012BV2","9.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","43,417.52","0.06","43,417.52","3,873.00","S68589910","JP3404200002","6858991","11.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","43,369.82","0.06","43,369.82","894.00","S66026485","JP3926800008","6602648","48.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"MING","SPAREBANK SMNS","Financials","Equity","43,335.75","0.06","43,335.75","3,584.00","-","NO0006390301","B0LGG75","12.09","Norway","Oslo Bors Asa","USD","8.46","NOK"
"4118","KANEKA CORP","Materials","Equity","43,308.50","0.06","43,308.50","1,079.00","S64833601","JP3215800008","6483360","40.15","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","43,308.50","0.06","43,308.50","926.00","S67849554","JP3323050009","6784955","46.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","43,124.53","0.06","43,124.53","2,060.00","S52082419","NO0003043309","5208241","20.93","Norway","Oslo Bors Asa","USD","8.46","NOK"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","43,110.90","0.06","43,110.90","1,636.00","S09123324","GB0009123323","0912332","26.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5406","KOBE STEEL LTD","Materials","Equity","43,029.13","0.06","43,029.13","6,929.00","S64960230","JP3289800009","6496023","6.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8956","PREMIER INVESTMENT REIT CORP","Real Estate","Equity","42,995.06","0.06","42,995.06","33.00","S65438004","JP3041770003","6543800","1,293.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CON","CONZZETA AG","Industrials","Equity","42,967.81","0.06","42,967.81","30.00","-","CH0244017502","BP4W2Q6","1,415.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","42,926.93","0.06","42,926.93","1,413.00","S63642839","JP3818400008","6364283","30.37","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","42,886.04","0.06","42,886.04","3,398.00","S60131547","IL0003900136","6013154","12.62","Israel","Tel Aviv Stock Exchange","USD","3.25","ILS"
"LIAB","LINDAB INTERNATIONAL","Industrials","Equity","42,865.60","0.06","42,865.60","1,829.00","-","SE0001852419","B1HP071","23.44","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"3282","COMFORIA RESIDENTIAL REIT INC","Real Estate","Equity","42,851.97","0.06","42,851.97","15.00","-","JP3047540004","B8N6QD5","2,936.26","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","42,763.39","0.06","42,763.39","1,539.00","S73714313","SE0000936478","7371431","27.78","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"COTN","COMET HOLDING AG","Information Technology","Equity","42,511.28","0.06","42,511.28","169.00","-","CH0360826991","BD376K0","251.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ACX","ACERINOX SA","Materials","Equity","42,436.33","0.06","42,436.33","3,681.00","-","ES0132105018","B01ZVZ5","11.53","Spain","Bolsa De Madrid","USD","0.82","EUR"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","42,415.89","0.06","42,415.89","1,395.00","S64706856","JP3721400004","6470685","30.41","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"AJB","AJ BELL PLC","Financials","Equity","42,415.89","0.06","42,415.89","6,701.00","-","GB00BFZNLB60","BFZNLB6","6.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8174","NIPPON GAS LTD","Utilities","Equity","42,306.87","0.06","42,306.87","838.00","S66400680","JP3695600001","6640068","50.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WAF","SILTRONIC N AG","Information Technology","Equity","42,286.43","0.06","42,286.43","242.00","-","DE000WAF3001","BYY5978","174.70","Germany","Xetra","USD","0.82","EUR"
"9031","NISHI NIPPON RAILROAD LTD","Industrials","Equity","42,252.36","0.06","42,252.36","1,458.00","S66429671","JP3658800002","6642967","28.98","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"JEN","JENOPTIK N AG","Information Technology","Equity","42,245.55","0.06","42,245.55","1,199.00","-","DE000A2NB601","BGJVB13","35.23","Germany","Xetra","USD","0.82","EUR"
"6967","SHINKO ELECTRIC INDUSTRIES LTD","Information Technology","Equity","42,218.29","0.06","42,218.29","1,584.00","S68049279","JP3375800004","6804927","26.65","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4202","DAICEL CORP","Materials","Equity","42,177.41","0.06","42,177.41","5,299.00","S62505425","JP3485800001","6250542","7.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PLP","POLYPIPE GROUP PLC","Industrials","Equity","42,143.34","0.06","42,143.34","5,348.00","-","GB00BKRC5K31","BKRC5K3","7.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9468","KADOKAWA CORP","Communication","Equity","42,136.53","0.06","42,136.53","1,135.00","-","JP3214350005","BQQ1JP6","37.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","42,047.95","0.06","42,047.95","517.00","S42474940","BE0974259880","4247494","81.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4477","BASE INC","Information Technology","Equity","42,047.95","0.06","42,047.95","359.00","-","JP3835260005","BKRQ8Q2","117.07","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7780","MENICON LTD","Health Care","Equity","42,041.13","0.06","42,041.13","640.00","-","JP3921270009","BYL7K85","65.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CWR","CERES POWER HOLDINGS PLC","Industrials","Equity","42,020.69","0.06","42,020.69","2,000.00","-","GB00BG5KQW09","BG5KQW0","21.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SWTQ","SCHWEITER TECHNOLOGIES AG","Industrials","Equity","41,993.44","0.06","41,993.44","23.00","S59840249","CH0010754924","5984024","1,830.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1414","SHO-BOND HOLDINGS LTD","Industrials","Equity","41,966.18","0.06","41,966.18","937.00","-","JP3360250009","B29T1W0","44.78","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","41,952.55","0.06","41,952.55","1,528.00","S63575625","JP3827200001","6357562","27.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"JUP","JUPITER FUND MANAGEMENT PLC","Financials","Equity","41,918.48","0.06","41,918.48","10,199.00","-","GB00B53P2009","B53P200","4.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","41,911.67","0.06","41,911.67","1,837.00","S66426669","JP3733400000","6642666","22.81","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"NKT","NKT","Industrials","Equity","41,727.70","0.06","41,727.70","990.00","S71063549","DK0010287663","7106354","42.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"WAF1","SILTRONIC V AG","Information Technology","Equity","41,700.44","0.06","41,700.44","242.00","-","DE000WAF3019","BN49111","172.27","Germany","Xetra","USD","0.82","EUR"
"EZJ","EASYJET PLC","Industrials","Equity","41,625.49","0.06","41,625.49","3,949.00","-","GB00B7KR2P84","B7KR2P8","10.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3227","MCUBS MIDCITY INVESTMENT REIT CORP","Real Estate","Equity","41,475.59","0.06","41,475.59","41.00","-","JP3046450007","B19PR78","1,006.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","41,414.26","0.06","41,414.26","2,710.00","-","NO0003078800","B15SLC4","15.28","Norway","Oslo Bors Asa","USD","8.46","NOK"
"9627","AIN HOLDINGS INC","Consumer Staples","Equity","41,352.94","0.06","41,352.94","584.00","S62491204","JP3105250009","6249120","70.76","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PLUS","PLUS500 LTD","Financials","Equity","41,318.87","0.06","41,318.87","2,220.00","-","IL0011284465","BBT3PS9","18.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","41,032.69","0.06","41,032.69","1,375.00","S64675911","JP3701000006","6467591","29.84","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","41,032.69","0.06","41,032.69","903.00","S68943042","JP3580200008","6894304","45.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SPM","SAIPEM","Energy","Equity","40,998.62","0.06","40,998.62","13,804.00","-","IT0005252140","BDZZRW1","2.97","Italy","Borsa Italiana","USD","0.82","EUR"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","40,978.18","0.06","40,978.18","846.00","-","SE0006425815","BTHH8L3","48.46","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"BREE","BREEDON GROUP PLC","Materials","Equity","40,937.30","0.06","40,937.30","34,989.00","-","JE00B2419D89","B2419D8","1.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","40,889.60","0.06","40,889.60","4,605.00","-","GG00BMGYLN96","BMGYLN9","8.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"5901","TOYO SEIKAN GROUP HOLDINGS LTD","Materials","Equity","40,841.90","0.06","40,841.90","3,373.00","S69002673","JP3613400005","6900267","12.11","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CEY","CENTAMIN PLC","Materials","Equity","40,814.65","0.06","40,814.65","26,852.00","-","JE00B5TT1872","B5TT187","1.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8986","DAIWA SECURITIES LIVING INVESTMENT","Real Estate","Equity","40,807.84","0.06","40,807.84","43.00","-","JP3046410001","B15T1S3","939.60","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ALSN","ALSO HOLDING AG","Information Technology","Equity","40,712.44","0.06","40,712.44","143.00","-","CH0024590272","B11TD81","284.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IRE","IREN","Utilities","Equity","40,664.75","0.06","40,664.75","15,117.00","S47832118","IT0003027817","4783211","2.69","Italy","Borsa Italiana","USD","0.82","EUR"
"2607","FUJI OIL HOLDINGS INC","Consumer Staples","Equity","40,651.12","0.06","40,651.12","1,252.00","S63568489","JP3816400000","6356848","32.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"IIA","IMMOFINANZ AG","Real Estate","Equity","40,582.98","0.06","40,582.98","1,992.00","-","AT0000A21KS2","BFZ5BQ7","20.37","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"6134","FUJI CORP","Industrials","Equity","40,405.82","0.06","40,405.82","1,542.00","S63565923","JP3809200003","6356592","26.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"APE","EAGERS AUTOMOTIVE LTD","Consumer Discretionary","Equity","40,330.87","0.06","40,330.87","3,557.00","S62962014","AU000000APE3","6296201","11.34","Australia","Asx - All Markets","USD","1.29","AUD"
"PBH","POINTSBET HOLDINGS LTD","Consumer Discretionary","Equity","40,283.17","0.06","40,283.17","3,162.00","-","AU0000047797","BJYJ845","12.74","Australia","Asx - All Markets","USD","1.29","AUD"
"DMGT","DAILY MAIL AND GENERAL TRUST NON V","Communication","Equity","40,126.46","0.06","40,126.46","3,695.00","-","GB00BJQZC279","BJQZC27","10.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8086","NIPRO CORP","Health Care","Equity","40,071.94","0.06","40,071.94","3,295.00","S66415993","JP3673600007","6641599","12.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3296","NIPPON REIT INVESTMENT REIT CORP","Real Estate","Equity","40,017.43","0.06","40,017.43","11.00","-","JP3047750009","BLC7414","3,800.43","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","39,983.37","0.06","39,983.37","30.00","-","JP3046420000","B15T1R2","1,320.60","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","39,976.55","0.06","39,976.55","24,376.00","S62991922","NZCPTE0001S9","6299192","1.64","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","39,942.48","0.06","39,942.48","1,438.00","-","ES0165386014","B1YVKJ4","27.78","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VATN","VALIANT HOLDING AG","Financials","Equity","39,928.86","0.06","39,928.86","386.00","S75178939","CH0014786500","7517893","103.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BHG","BHG GROUP","Consumer Discretionary","Equity","39,826.65","0.06","39,826.65","2,241.00","-","SE0010948588","BD45357","17.77","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"HUFV A","HUFVUDSTADEN CLASS A","Real Estate","Equity","39,785.77","0.06","39,785.77","2,614.00","S44491371","SE0000170375","4449137","15.22","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"5991","NHK SPRING LTD","Consumer Discretionary","Equity","39,656.30","0.06","39,656.30","5,020.00","S66196486","JP3742600004","6619648","7.90","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"RW0U","MAPLETREE NORTH ASIA COMMERCIAL TR","Real Estate","Equity","39,445.08","0.06","39,445.08","54,034.00","-","SG2F55990442","B87GTZ4","0.73","Singapore","Singapore Exchange","USD","1.32","SGD"
"2201","MORINAGA LTD","Consumer Staples","Equity","39,411.01","0.06","39,411.01","935.00","S66026048","JP3926400007","6602604","42.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"KEMIRA","KEMIRA","Materials","Equity","39,356.50","0.06","39,356.50","2,300.00","S45136124","FI0009004824","4513612","17.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RHIM","RHI MAGNESITA NV","Materials","Equity","39,220.22","0.06","39,220.22","707.00","-","NL0012650360","BYZ2JR8","55.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6406","FUJITEC LTD","Industrials","Equity","39,213.41","0.06","39,213.41","1,534.00","S63568265","JP3818800009","6356826","25.57","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SIX2","SIXT","Industrials","Equity","39,145.27","0.06","39,145.27","321.00","S52607686","DE0007231326","5260768","121.93","Germany","Xetra","USD","0.82","EUR"
"2432","DENA LTD","Communication","Equity","39,043.06","0.06","39,043.06","1,951.00","-","JP3548610009","B05L364","20.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ZO1","ZOOPLUS AG","Consumer Discretionary","Equity","38,913.60","0.06","38,913.60","142.00","-","DE0005111702","B2R9XL5","273.58","Germany","Xetra","USD","0.82","EUR"
"1860","TODA CORP","Industrials","Equity","38,811.39","0.06","38,811.39","5,295.00","S68938844","JP3627000007","6893884","7.33","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ARJO B","ARJO CLASS B","Health Care","Equity","38,770.51","0.06","38,770.51","5,061.00","-","SE0010468116","BF17YL3","7.66","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"AT","ASTM","Industrials","Equity","38,613.79","0.06","38,613.79","1,541.00","S40639809","IT0000084027","4063980","25.06","Italy","Borsa Italiana","USD","0.82","EUR"
"CCP","CREDIT CORP GROUP LTD","Financials","Equity","38,572.91","0.06","38,572.91","1,541.00","S62876586","AU000000CCP3","6287658","25.03","Australia","Asx - All Markets","USD","1.29","AUD"
"NOEJ","NORMA GROUP","Industrials","Equity","38,279.92","0.06","38,279.92","744.00","-","DE000A1H8BV3","B4RLNR1","51.44","Germany","Xetra","USD","0.82","EUR"
"NK","IMERYS SA","Materials","Equity","38,198.15","0.06","38,198.15","777.00","-","FR0000120859","B011GL4","49.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PME","PRO MEDICUS LTD","Health Care","Equity","38,150.45","0.06","38,150.45","1,089.00","S62927827","AU000000PME8","6292782","35.03","Australia","Asx - All Markets","USD","1.29","AUD"
"2427","OUTSOURCING INC","Industrials","Equity","38,116.38","0.06","38,116.38","2,677.00","-","JP3105270007","B03XKH2","14.24","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","38,075.50","0.06","38,075.50","4,269.00","-","IT0005010423","BNGN809","8.92","Italy","Borsa Italiana","USD","0.82","EUR"
"MDC","MEDICLINIC INTERNATIONAL PLC","Health Care","Equity","38,034.62","0.06","38,034.62","9,254.00","-","GB00B8HX8Z88","B8HX8Z8","4.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLS","HEALIUS LTD","Health Care","Equity","38,020.99","0.06","38,020.99","12,186.00","-","AU0000033359","BFZYRL1","3.12","Australia","Asx - All Markets","USD","1.29","AUD"
"683","KERRY PROPERTIES LTD","Real Estate","Equity","37,939.23","0.06","37,939.23","13,359.00","S64863145","BMG524401079","6486314","2.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PAG","PARAGON GROUP OF COMPANIES","Financials","Equity","37,925.60","0.06","37,925.60","6,117.00","-","GB00B2NGPM57","B2NGPM5","6.20","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CVSG","CVS GROUP PLC","Health Care","Equity","37,843.83","0.06","37,843.83","1,565.00","-","GB00B2863827","B286382","24.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"659","NWS HOLDINGS LTD","Industrials","Equity","37,775.69","0.06","37,775.69","37,035.00","S65683534","BMG668971101","6568353","1.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4919","MILBON LTD","Consumer Staples","Equity","37,721.18","0.06","37,721.18","550.00","S65861171","JP3910650005","6586117","68.56","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SGM","SIMS LTD","Materials","Equity","37,584.91","0.06","37,584.91","3,903.00","-","AU000000SGM7","B0LCW75","9.63","Australia","Asx - All Markets","USD","1.29","AUD"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","37,482.70","0.06","37,482.70","17,598.00","S68231935","NZSKCE0001S2","6823193","2.13","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"DEC","JCDECAUX SA","Communication","Equity","37,387.31","0.05","37,387.31","1,750.00","S71366637","FR0000077919","7136663","21.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6136","OSG CORP","Industrials","Equity","37,380.49","0.05","37,380.49","2,032.00","S66556200","JP3170800001","6655620","18.40","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3941","RENGO LTD","Materials","Equity","37,285.10","0.05","37,285.10","4,291.00","S67322008","JP3981400009","6732200","8.69","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","37,162.45","0.05","37,162.45","968.00","-","NL0011872650","BD9Y9B7","38.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NYF","NYFOSA","Real Estate","Equity","37,155.64","0.05","37,155.64","3,819.00","-","SE0011426428","BFD2NK8","9.73","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"EURN","EURONAV NV","Energy","Equity","37,101.13","0.05","37,101.13","4,073.00","-","BE0003816338","B04M8J6","9.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FLT","FLIGHT CENTRE TRAVEL GROUP LTD","Consumer Discretionary","Equity","36,978.48","0.05","36,978.48","3,278.00","S63521470","AU000000FLT9","6352147","11.28","Australia","Asx - All Markets","USD","1.29","AUD"
"2782","SERIA LTD","Consumer Discretionary","Equity","36,964.85","0.05","36,964.85","1,049.00","S66807181","JP3423520000","6680718","35.24","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"KBCA","KBC ANCORA","Financials","Equity","36,917.16","0.05","36,917.16","899.00","-","BE0003867844","B1YWXY3","41.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"TRI","TRIGANO SA","Consumer Discretionary","Equity","36,828.58","0.05","36,828.58","199.00","S44576247","FR0005691656","4457624","184.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"888","888 HOLDINGS PLC","Consumer Discretionary","Equity","36,828.58","0.05","36,828.58","8,525.00","-","GI000A0F6407","B0L4LM9","4.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CAPC","CAPITAL & COUNTIES PROPERTIES PLC","Real Estate","Equity","36,630.98","0.05","36,630.98","16,575.00","-","GB00B62G9D36","B62G9D3","2.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4544","HU GROUP HOLDINGS INC","Health Care","Equity","36,515.14","0.05","36,515.14","1,175.00","S63566111","JP3822000000","6356611","31.08","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TNE","TECHNOLOGY ONE LTD","Information Technology","Equity","36,426.56","0.05","36,426.56","5,528.00","S63024103","AU000000TNE8","6302410","6.59","Australia","Asx - All Markets","USD","1.29","AUD"
"3994","MONEY FORWARD INC","Information Technology","Equity","36,392.49","0.05","36,392.49","841.00","-","JP3869960009","BD5ZWW6","43.26","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"A5G","AIB GROUP","Financials","Equity","36,337.98","0.05","36,337.98","18,926.00","-","IE00BF0L3536","BF0L353","1.92","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4401","ADEKA CORP","Materials","Equity","36,290.29","0.05","36,290.29","2,050.00","S60549045","JP3114800000","6054904","17.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9301","MITSUBISHI LOGISTICS CORP","Industrials","Equity","36,263.03","0.05","36,263.03","1,144.00","S65968489","JP3902000003","6596848","31.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DFDS","DFDS","Industrials","Equity","36,263.03","0.05","36,263.03","813.00","-","DK0060655629","BYSS4Q7","44.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"3278","KENEDIX RESIDENTIAL NEXT INVESTMEN","Real Estate","Equity","36,222.15","0.05","36,222.15","20.00","-","JP3047480003","B76BZX3","1,781.81","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"KARN","KARDEX HOLDING AG","Industrials","Equity","36,181.27","0.05","36,181.27","155.00","-","CH0100837282","B00ZC75","233.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFL","IOOF HOLDINGS LTD","Financials","Equity","36,113.13","0.05","36,113.13","13,997.00","S67143941","AU000000IFL2","6714394","2.58","Australia","Asx - All Markets","USD","1.29","AUD"
"APPS","APPLUS SERVICES SA","Industrials","Equity","36,058.62","0.05","36,058.62","3,323.00","-","ES0105022000","BM677T6","10.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GCO","GRUPO CATALANA OCCIDENTE SA","Financials","Equity","36,031.36","0.05","36,031.36","995.00","-","ES0116920333","B188XC5","36.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","36,017.74","0.05","36,017.74","261.00","-","-","-","138.20","United Kingdom","-","USD","0.72","GBP"
"DC.","DIXONS CARPHONE PLC","Consumer Discretionary","Equity","35,976.85","0.05","35,976.85","23,985.00","-","GB00B4Y7R145","B4Y7R14","1.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAR","BARCO NV","Information Technology","Equity","35,895.09","0.05","35,895.09","1,641.00","-","BE0974362940","BMB3BN1","21.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"4203","SUMITOMO BAKELITE LTD","Materials","Equity","35,833.76","0.05","35,833.76","890.00","S68585041","JP3409400003","6858504","40.25","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","35,642.98","0.05","35,642.98","1,658.00","S54683248","ES0112501012","5468324","21.50","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VSVS","VESUVIUS PLC","Industrials","Equity","35,499.89","0.05","35,499.89","5,071.00","-","GB00B82YXW83","B82YXW8","7.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CTD","CORPORATE TRAVEL MANAGEMENT LTD","Consumer Discretionary","Equity","35,459.00","0.05","35,459.00","2,540.00","-","AU000000CTD3","B3R1D52","13.96","Australia","Asx - All Markets","USD","1.29","AUD"
"4114","NIPPON SHOKUBAI LTD","Materials","Equity","35,411.31","0.05","35,411.31","634.00","S64705882","JP3715200006","6470588","55.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TCAP","TP ICAP PLC","Financials","Equity","35,227.33","0.05","35,227.33","12,999.00","-","GB00B1H0DZ51","B1H0DZ5","2.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PNDX B","PANDOX","Consumer Discretionary","Equity","35,193.27","0.05","35,193.27","2,185.00","-","SE0007100359","BZ0CT92","16.11","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
