Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CNU","CHORUS LTD","Communication","Equity","62,446.64","0.08","62,446.64","11,738.00","-","NZCNUE0001S2","B4P0G71","5.32","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","62,387.93","0.08","62,387.93","21,220.00","-","AU000000SGR6","BD5ZR98","2.94","Australia","Asx - All Markets","USD","1.31","AUD"
"8876","RELO GROUP INC","Real Estate","Equity","62,351.24","0.08","62,351.24","3,009.00","S61739066","JP3755200007","6173906","20.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","62,299.87","0.08","62,299.87","7,321.00","-","GB00BVFCZV34","BVFCZV3","8.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GRI","GRAINGER PLC","Real Estate","Equity","62,270.51","0.08","62,270.51","16,830.00","-","GB00B04V1276","B04V127","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","62,006.31","0.08","62,006.31","7,516.00","S46919163","NO0003096208","4691916","8.25","Norway","Oslo Bors Asa","USD","8.56","NOK"
"8967","JAPAN LOGISTICS FUND REIT INC","Real Estate","Equity","61,976.95","0.08","61,976.95","22.00","-","JP3046230003","B07NL19","2,793.73","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JYSK","JYSKE BANK","Financials","Equity","61,830.18","0.08","61,830.18","1,367.00","-","DK0010307958","B0386J1","45.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"AIXA","AIXTRON","Information Technology","Equity","61,786.14","0.08","61,786.14","2,863.00","S54683461","DE000A0WMPJ6","5468346","21.58","Germany","Xetra","USD","0.85","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","61,521.94","0.08","61,521.94","1,496.00","-","DE000A1PHFF7","B88MHC4","41.12","Germany","Xetra","USD","0.85","EUR"
"SAX","STROEER SE","Communication","Equity","61,448.55","0.08","61,448.55","718.00","-","DE0007493991","B3S3S52","85.53","Germany","Xetra","USD","0.85","EUR"
"6849","NIHON KOHDEN CORP","Health Care","Equity","61,132.98","0.08","61,132.98","2,056.00","S66399700","JP3706800004","6639970","29.73","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ALU","ALTIUM LTD","Information Technology","Equity","61,022.90","0.08","61,022.90","2,993.00","S61676979","AU000000ALU8","6167697","20.39","Australia","Asx - All Markets","USD","1.31","AUD"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","60,978.87","0.08","60,978.87","1,334.00","-","JP3429250008","B92MT10","45.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","60,949.51","0.08","60,949.51","7,179.00","-","GB00BG11K365","BG11K36","8.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALK B","ALK-ABELLO B","Health Care","Equity","60,868.78","0.08","60,868.78","166.00","-","DK0060027142","B0VL7C2","365.93","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"OSR","OSRAM LICHT N AG","Industrials","Equity","60,854.10","0.08","60,854.10","984.00","-","DE000LED4000","B923935","61.85","Germany","Xetra","USD","0.85","EUR"
"KWS","KEYWORDS STUDIOS PLC","Information Technology","Equity","60,795.39","0.08","60,795.39","1,765.00","-","GB00BBQ38507","BBQ3850","34.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KOJAMO","KOJAMO","Real Estate","Equity","60,780.72","0.08","60,780.72","3,103.00","-","FI4000312251","BFYR8L8","19.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","60,457.80","0.08","60,457.80","8,479.00","-","JP3894900004","B2Q4CL4","7.13","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","60,311.03","0.08","60,311.03","15,788.00","449162106","HK0014000126","6449629","3.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ADJ","ADO PROPERTIES","Real Estate","Equity","60,289.01","0.08","60,289.01","2,092.00","-","LU1250154413","BYNXBZ5","28.82","Germany","Xetra","USD","0.85","EUR"
"AZM","AZIMUT HOLDING","Financials","Equity","60,200.94","0.08","60,200.94","2,664.00","-","IT0003261697","B019M65","22.60","Italy","Borsa Italiana","USD","0.85","EUR"
"4902","KONICA MINOLTA INC","Information Technology","Equity","60,032.15","0.08","60,032.15","11,179.00","S64967003","JP3300600008","6496700","5.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"KORI","KORIAN SA","Health Care","Equity","59,863.35","0.08","59,863.35","1,724.00","-","FR0010386334","B1HKRM0","34.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EZJ","EASYJET PLC","Industrials","Equity","59,709.24","0.08","59,709.24","4,611.00","-","GB00B7KR2P84","B7KR2P8","12.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","59,452.38","0.08","59,452.38","39.00","-","JP3048180008","BDD1L29","1,520.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","59,445.04","0.08","59,445.04","1,874.00","-","GB00BV9FP302","BV9FP30","31.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COK","CANCOM","Information Technology","Equity","59,342.29","0.08","59,342.29","967.00","S57726275","DE0005419105","5772627","61.34","Germany","Xetra","USD","0.85","EUR"
"FDR","FLUIDRA SA","Industrials","Equity","59,217.53","0.08","59,217.53","2,031.00","-","ES0137650018","B28V440","29.16","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","59,026.72","0.08","59,026.72","10,831.00","-","IT0004810054","B7SF135","5.45","Italy","Borsa Italiana","USD","0.85","EUR"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","58,894.62","0.08","58,894.62","5,130.00","S46127577","CH0000816824","4612757","11.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","58,835.91","0.08","58,835.91","9.00","-","JP3046310003","B0LNTF5","6,883.24","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SRP","SERCO GROUP PLC","Industrials","Equity","58,791.87","0.08","58,791.87","30,943.00","S07973795","GB0007973794","0797379","1.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4208","UBE INDUSTRIES LTD","Materials","Equity","58,637.76","0.08","58,637.76","2,627.00","S69107050","JP3158800007","6910705","22.32","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","58,535.01","0.08","58,535.01","3,409.00","-","AU000000SVW5","B432QW4","17.17","Australia","Asx - All Markets","USD","1.31","AUD"
"SUBC","SUBSEA SA","Energy","Equity","58,483.64","0.08","58,483.64","5,570.00","S52582467","LU0075646355","5258246","10.50","Norway","Oslo Bors Asa","USD","8.56","NOK"
"BKW","BKW N AG","Utilities","Equity","58,476.30","0.08","58,476.30","535.00","-","CH0130293662","B76D410","109.26","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","58,432.27","0.08","58,432.27","13,912.00","S06215206","GB0006215205","0621520","4.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DRX","DRAX GROUP PLC","Utilities","Equity","58,351.54","0.08","58,351.54","9,873.00","-","GB00B1VNSX38","B1VNSX3","5.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASHM","ASHMORE GROUP PLC","Financials","Equity","58,336.86","0.08","58,336.86","10,763.00","-","GB00B132NW22","B132NW2","5.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","57,955.24","0.08","57,955.24","191.00","-","CH0030486770","B1Z4WD0","304.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","57,947.90","0.08","57,947.90","995.00","-","JP3274150006","B05MTR0","58.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"VOC","VOCUS GROUP LTD","Communication","Equity","57,918.55","0.08","57,918.55","13,990.00","-","AU000000VOC6","B3WS5W9","4.14","Australia","Asx - All Markets","USD","1.31","AUD"
"EMMN","EMMI AG","Consumer Staples","Equity","57,801.12","0.08","57,801.12","56.00","-","CH0012829898","B03PQZ8","1,031.70","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","57,801.12","0.08","57,801.12","5,367.00","-","GB00B1N7Z094","B1N7Z09","10.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LOOMIS","LOOMIS","Industrials","Equity","57,463.54","0.08","57,463.54","1,900.00","-","SE0014504817","BMVB566","30.24","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","57,448.86","0.08","57,448.86","7,217.00","S66808049","JP3309000002","6680804","7.96","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8056","NIHON UNISYS LTD","Information Technology","Equity","57,338.77","0.08","57,338.77","1,846.00","S66426883","JP3754200008","6642688","31.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"OCI","OCI NV","Materials","Equity","57,294.74","0.08","57,294.74","2,648.00","-","NL0010558797","BD4TZK8","21.64","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","57,250.71","0.08","57,250.71","5,878.00","-","JP3386380004","B23TC12","9.74","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BPE","BPER BANCA","Financials","Equity","57,228.69","0.08","57,228.69","24,991.00","S41160995","IT0000066123","4116099","2.29","Italy","Borsa Italiana","USD","0.85","EUR"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","57,199.34","0.08","57,199.34","41.00","-","JP3046470005","B1GF9P3","1,379.41","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"FNOX","FORTNOX","Information Technology","Equity","57,184.66","0.08","57,184.66","1,214.00","-","SE0001966656","B1XDPT6","47.11","Sweden","NGM","USD","8.60","SEK"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","57,177.32","0.08","57,177.32","155.00","-","JP3046190009","B00STP1","368.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","56,905.78","0.08","56,905.78","1,662.00","S64405038","JP3765400001","6440503","34.23","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"WALL B","WALLENSTAM B","Real Estate","Equity","56,847.07","0.08","56,847.07","4,087.00","-","SE0007074844","BXVMBK2","13.91","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","56,788.36","0.08","56,788.36","59,155.00","-","SG1U76934819","B1VT035","0.96","Singapore","Singapore Exchange","USD","1.35","SGD"
"PEAB B","PEAB CLASS B","Industrials","Equity","56,472.78","0.08","56,472.78","4,576.00","S44077600","SE0000106205","4407760","12.34","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","56,252.62","0.08","56,252.62","945.00","S71075519","DE0005773303","7107551","59.51","Germany","Xetra","USD","0.85","EUR"
"BPT","BEACH ENERGY LTD","Energy","Equity","56,179.23","0.08","56,179.23","42,885.00","S60882040","AU000000BPT9","6088204","1.31","Australia","Asx - All Markets","USD","1.31","AUD"
"SVS","SAVILLS PLC","Real Estate","Equity","56,164.55","0.08","56,164.55","3,617.00","-","GB00B135BJ46","B135BJ4","15.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOY","BODYCOTE PLC","Industrials","Equity","56,135.20","0.07","56,135.20","4,864.00","-","GB00B3FLWH99","B3FLWH9","11.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEX","NEXANS SA","Industrials","Equity","56,127.86","0.07","56,127.86","661.00","S71308365","FR0000044448","7130836","84.94","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6856","HORIBA LTD","Information Technology","Equity","56,098.50","0.07","56,098.50","896.00","S64379472","JP3853000002","6437947","62.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","56,003.10","0.07","56,003.10","8,396.00","-","GB00BJ1F4N75","BJ1F4N7","6.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","55,959.06","0.07","55,959.06","179.00","-","CH0011108872","B0BV896","312.72","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"S58","SATS LTD","Industrials","Equity","55,885.67","0.07","55,885.67","17,090.00","S62435862","SG1I52882764","6243586","3.27","Singapore","Singapore Exchange","USD","1.35","SGD"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","55,885.67","0.07","55,885.67","11,267.00","-","GB00BYN59130","BYN5913","4.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BANB","BACHEM HOLDING AG","Health Care","Equity","55,592.12","0.07","55,592.12","133.00","S71558845","CH0012530207","7155884","417.49","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","55,540.75","0.07","55,540.75","727.00","S71231047","CH0012335540","7123104","76.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BFSA","BEFESA SA","Industrials","Equity","55,496.71","0.07","55,496.71","866.00","-","LU1704650164","BDZRDG3","64.12","Germany","Xetra","USD","0.85","EUR"
"SAAB B","SAAB B","Industrials","Equity","55,438.00","0.07","55,438.00","2,005.00","S54695549","SE0000112385","5469554","27.65","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"ORA","ORORA LTD","Materials","Equity","55,386.63","0.07","55,386.63","23,977.00","-","AU000000ORA8","BH4TCW7","2.31","Australia","Asx - All Markets","USD","1.31","AUD"
"MAP","MAPFRE SA","Financials","Equity","55,313.24","0.07","55,313.24","26,593.00","-","ES0124244E34","B1G40S0","2.08","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","55,166.46","0.07","55,166.46","565.00","S42474940","BE0974259880","4247494","97.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","55,056.38","0.07","55,056.38","22,200.00","S64083520","HK0010000088","6408352","2.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4205","ZEON JAPAN CORP","Materials","Equity","54,968.31","0.07","54,968.31","3,451.00","S66440157","JP3725400000","6644015","15.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","54,689.43","0.07","54,689.43","1,201.00","S65510307","JP3870000001","6551030","45.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SOW","SOFTWARE AG","Information Technology","Equity","54,674.76","0.07","54,674.76","1,302.00","-","DE000A2GS401","BF06WX9","42.00","Germany","Xetra","USD","0.85","EUR"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","54,564.67","0.07","54,564.67","12,660.00","-","GB00BVC3CB83","BVC3CB8","4.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBG","GB GROUP PLC","Information Technology","Equity","54,520.64","0.07","54,520.64","4,652.00","S06870612","GB0006870611","0687061","11.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","54,395.88","0.07","54,395.88","29,563.00","-","SG1T60930966","B17NZ47","1.84","Singapore","Singapore Exchange","USD","1.35","SGD"
"ICAD","ICADE REIT SA","Real Estate","Equity","54,381.20","0.07","54,381.20","743.00","S45544061","FR0000035081","4554406","73.17","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","54,381.20","0.07","54,381.20","5,755.00","-","GB00BF5H9P87","BF5H9P8","9.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAE","SHUFERSAL LTD","Consumer Staples","Equity","54,227.08","0.07","54,227.08","6,695.00","S68605435","IL0007770378","6860543","8.10","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"4540","TSUMURA","Health Care","Equity","54,161.03","0.07","54,161.03","1,523.00","S69069193","JP3535800001","6906919","35.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","54,006.92","0.07","54,006.92","76,066.00","-","SG1DH9000006","BF5GLW6","0.71","Singapore","Singapore Exchange","USD","1.35","SGD"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","53,992.24","0.07","53,992.24","52,934.00","S60980323","IL0002300114","6098032","1.02","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"SRAIL","STADLER RAIL AG","Industrials","Equity","53,962.88","0.07","53,962.88","1,145.00","-","CH0002178181","BJ7HN18","47.13","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PNL","POSTNL NV","Industrials","Equity","53,896.83","0.07","53,896.83","11,768.00","S54815584","NL0009739416","5481558","4.58","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ITM","ITM POWER PLC","Industrials","Equity","53,852.80","0.07","53,852.80","9,721.00","-","GB00B0130H42","B0130H4","5.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SUN","SULZER AG","Industrials","Equity","53,808.77","0.07","53,808.77","477.00","S48547194","CH0038388911","4854719","112.90","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TOP","TOPDANMARK","Financials","Equity","53,794.09","0.07","53,794.09","1,122.00","-","DK0060477503","B94P973","47.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","53,764.73","0.07","53,764.73","265.00","-","IL0011582033","BKKDH30","202.88","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"6473","JTEKT CORP","Consumer Discretionary","Equity","53,551.91","0.07","53,551.91","5,235.00","S64970825","JP3292200007","6497082","10.23","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"PAGE","PAGEGROUP PLC","Industrials","Equity","53,427.14","0.07","53,427.14","8,296.00","S30232318","GB0030232317","3023231","6.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9364","KAMIGUMI LTD","Industrials","Equity","53,390.45","0.07","53,390.45","2,698.00","S64826688","JP3219000001","6482668","19.79","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SFSN","SFS GROUP AG","Industrials","Equity","53,375.77","0.07","53,375.77","428.00","-","CH0239229302","BLWF8B6","124.66","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SYNT","SYNTHOMER PLC","Materials","Equity","53,368.43","0.07","53,368.43","8,608.00","S09887423","GB0009887422","0988742","6.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","53,353.75","0.07","53,353.75","1,680.00","S73714313","SE0000936478","7371431","31.76","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","53,280.37","0.07","53,280.37","4,339.00","-","FR0010221234","B0M7KJ7","12.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","53,265.69","0.07","53,265.69","13,350.00","-","AU000000LNK2","BYZBCY3","3.99","Australia","Asx - All Markets","USD","1.31","AUD"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","53,170.28","0.07","53,170.28","1,479.00","-","FR0000124570","B08V9H4","35.94","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DUE","DUERR AG","Industrials","Equity","53,162.94","0.07","53,162.94","1,308.00","S51199016","DE0005565204","5119901","40.63","Germany","Xetra","USD","0.85","EUR"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","53,067.54","0.07","53,067.54","608.00","S65341612","IL0010845571","6534161","87.32","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","52,994.15","0.07","52,994.15","10,557.00","S69575751","AU000000ILU1","6957575","5.02","Australia","Asx - All Markets","USD","1.31","AUD"
"DOKA","DORMAKABA HOLDING AG","Industrials","Equity","52,796.00","0.07","52,796.00","79.00","S70504170","CH0011795959","7050417","672.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CGCBV","CARGOTEC CORP","Industrials","Equity","52,766.64","0.07","52,766.64","1,035.00","-","FI0009013429","B09M9L0","50.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"NXI","NEXITY SA","Real Estate","Equity","52,729.95","0.07","52,729.95","1,047.00","-","FR0010112524","B037JC2","50.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","52,729.95","0.07","52,729.95","40.00","-","JP3047650001","BFSSCF9","1,326.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","52,685.92","0.07","52,685.92","6,198.00","-","BMG5361W1047","B0PYHC7","8.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSR","CSR LTD","Materials","Equity","52,671.24","0.07","52,671.24","12,164.00","S62386453","AU000000CSR5","6238645","4.33","Australia","Asx - All Markets","USD","1.31","AUD"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","52,671.24","0.07","52,671.24","7,546.00","-","GB00BD45SH49","BD45SH4","6.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"A5G","AIB GROUP","Financials","Equity","52,634.54","0.07","52,634.54","20,722.00","-","IE00BF0L3536","BF0L353","2.54","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","52,583.17","0.07","52,583.17","16.00","S52066214","CH0006372897","5206621","3,271.50","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"5714","DOWA HOLDINGS LTD","Materials","Equity","52,451.07","0.07","52,451.07","1,252.00","S62783063","JP3638600001","6278306","41.91","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","52,414.38","0.07","52,414.38","4,663.00","-","IT0005010423","BNGN809","11.24","Italy","Borsa Italiana","USD","0.85","EUR"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","52,282.28","0.07","52,282.28","616.00","-","DE000A288904","BMY7CH1","84.88","Germany","Xetra","USD","0.85","EUR"
"MELE","MELEXIS NV","Information Technology","Equity","52,076.79","0.07","52,076.79","511.00","S73700635","BE0165385973","7370063","101.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","52,062.11","0.07","52,062.11","978.00","S66026485","JP3926800008","6602648","53.21","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"WCH","WACKER CHEMIE AG","Materials","Equity","51,974.04","0.07","51,974.04","398.00","-","DE000WCH8881","B11Y568","130.67","Germany","Xetra","USD","0.85","EUR"
"APAM","APERAM SA","Materials","Equity","51,907.99","0.07","51,907.99","1,204.00","-","LU0569974404","B58C6H1","43.12","France","Euronext Amsterdam","USD","0.85","EUR"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","51,753.88","0.07","51,753.88","3,030.00","S69864619","JP3955800002","6986461","17.08","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","51,746.54","0.07","51,746.54","834.00","S68948983","JP3571800006","6894898","62.03","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4206","AICA KOGYO LTD","Industrials","Equity","51,673.15","0.07","51,673.15","1,382.00","S60100476","JP3100800006","6010047","37.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2175","SMS LTD","Industrials","Equity","51,665.81","0.07","51,665.81","1,738.00","-","JP3162350007","B2PLYM1","29.73","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DC.","DIXONS CARPHONE PLC","Consumer Discretionary","Equity","51,658.47","0.07","51,658.47","26,628.00","-","GB00B4Y7R145","B4Y7R14","1.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRG","BORREGAARD","Materials","Equity","51,636.45","0.07","51,636.45","2,490.00","-","NO0010657505","B8B6WX9","20.74","Norway","Oslo Bors Asa","USD","8.56","NOK"
"BGN","BANCA GENERALI","Financials","Equity","51,585.08","0.07","51,585.08","1,448.00","-","IT0001031084","B1HKSV6","35.63","Italy","Borsa Italiana","USD","0.85","EUR"
"JM","JM","Consumer Discretionary","Equity","51,313.54","0.07","51,313.54","1,380.00","-","SE0000806994","B142FZ8","37.18","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"METSB","METSA BOARD CLASS B","Materials","Equity","51,276.85","0.07","51,276.85","4,498.00","S50714328","FI0009000665","5071432","11.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"4631","DIC CORP","Materials","Equity","51,276.85","0.07","51,276.85","1,959.00","S62508213","JP3493400000","6250821","26.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","51,188.78","0.07","51,188.78","15,702.00","S04726097","GB0004726096","0472609","3.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","51,152.09","0.07","51,152.09","1,806.00","S09123324","GB0009123323","0912332","28.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","51,152.09","0.07","51,152.09","20,709.00","S65865370","BMG988031446","6586537","2.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","51,137.41","0.07","51,137.41","8,741.00","-","IT0005278236","BZ5ZHK3","5.85","Italy","Borsa Italiana","USD","0.85","EUR"
"INVP","INVESTEC PLC","Financials","Equity","51,100.71","0.07","51,100.71","17,500.00","-","GB00B17BBQ50","B17BBQ5","2.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4666","PARK24 LTD","Industrials","Equity","50,990.63","0.07","50,990.63","2,744.00","S66677337","JP3780100008","6667733","18.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","50,961.28","0.07","50,961.28","4,174.00","-","NO0010631567","B40JTQ3","12.21","Norway","Oslo Bors Asa","USD","8.56","NOK"
