Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BOY","BODYCOTE PLC","Industrials","Equity","44,260.01","0.07","44,260.01","4,484.00","-","GB00B3FLWH99","B3FLWH9","9.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","44,246.76","0.07","44,246.76","1,645.00","S09123324","GB0009123323","0912332","26.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NDX1","NORDEX","Industrials","Equity","44,107.73","0.07","44,107.73","1,492.00","-","DE000A0D6554","B06CF71","29.57","Germany","Xetra","USD","0.83","EUR"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","44,094.49","0.07","44,094.49","3,271.00","S67934232","JP3415400005","6793423","13.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","44,048.14","0.07","44,048.14","5,110.00","-","NZSUME0001S0","B6R3JL7","8.62","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ASCL","ASCENTIAL PLC","Communication","Equity","44,021.66","0.07","44,021.66","9,346.00","-","GB00BYM8GJ06","BYM8GJ0","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9364","KAMIGUMI LTD","Industrials","Equity","43,856.14","0.07","43,856.14","2,460.00","S64826688","JP3219000001","6482668","17.83","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","43,789.93","0.07","43,789.93","1,537.00","S63575625","JP3827200001","6357562","28.49","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6473","JTEKT CORP","Consumer Discretionary","Equity","43,776.69","0.07","43,776.69","4,758.00","S64970825","JP3292200007","6497082","9.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4206","AICA KOGYO LTD","Industrials","Equity","43,697.24","0.07","43,697.24","1,262.00","S60100476","JP3100800006","6010047","34.63","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","43,644.27","0.07","43,644.27","11.00","-","JP3046200006","B020QY3","4,110.37","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ORA","ORORA LTD","Materials","Equity","43,578.06","0.07","43,578.06","22,579.00","-","AU000000ORA8","BH4TCW7","1.93","Australia","Asx - All Markets","USD","1.32","AUD"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","43,511.86","0.07","43,511.86","1,630.00","-","ES0105630315","B15CL93","26.70","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","43,472.13","0.07","43,472.13","1,036.00","-","BE0003826436","B0LKSK4","41.98","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ERG","ERG","Utilities","Equity","43,458.89","0.07","43,458.89","1,426.00","S53370938","IT0001157020","5337093","30.48","Italy","Borsa Italiana","USD","0.83","EUR"
"8595","JAFCO GROUP LTD","Financials","Equity","43,439.03","0.07","43,439.03","769.00","S64714397","JP3389900006","6471439","56.52","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CGCBV","CARGOTEC CORP","Industrials","Equity","43,432.41","0.07","43,432.41","953.00","-","FI0009013429","B09M9L0","45.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"6967","SHINKO ELECTRIC INDUSTRIES LTD","Information Technology","Equity","43,306.61","0.06","43,306.61","1,594.00","S68049279","JP3375800004","6804927","27.16","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","43,220.54","0.06","43,220.54","1,547.00","S73714313","SE0000936478","7371431","27.93","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"MSLH","MARSHALLS PLC","Materials","Equity","43,174.20","0.06","43,174.20","4,846.00","-","GB00B012BV22","B012BV2","8.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7730","MANI INC","Health Care","Equity","43,167.58","0.06","43,167.58","1,617.00","S63541767","JP3869920003","6354176","26.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"INVP","INVESTEC PLC","Financials","Equity","43,107.99","0.06","43,107.99","16,145.00","-","GB00B17BBQ50","B17BBQ5","2.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BURE","BURE EQUITY","Financials","Equity","43,094.75","0.06","43,094.75","1,224.00","S41526518","SE0000195810","4152651","35.22","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","42,995.43","0.06","42,995.43","898.00","S66026485","JP3926800008","6602648","47.86","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"IIA","IMMOFINANZ AG","Real Estate","Equity","42,876.26","0.06","42,876.26","2,003.00","-","AT0000A21KS2","BFZ5BQ7","21.41","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","42,863.02","0.06","42,863.02","1,796.00","S67672022","JP3316400005","6767202","23.86","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BRG","BORREGAARD","Materials","Equity","42,843.16","0.06","42,843.16","2,325.00","-","NO0010657505","B8B6WX9","18.43","Norway","Oslo Bors Asa","USD","8.63","NOK"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","42,763.71","0.06","42,763.71","3,842.00","-","NO0010631567","B40JTQ3","11.13","Norway","Oslo Bors Asa","USD","8.63","NOK"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","42,737.22","0.06","42,737.22","1,382.00","S64675911","JP3701000006","6467591","30.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PLUS","PLUS500 LTD","Financials","Equity","42,651.15","0.06","42,651.15","2,232.00","-","IL0011284465","BBT3PS9","19.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SFOR","S4 CAPITAL PLC","Communication","Equity","42,439.29","0.06","42,439.29","6,177.00","-","GB00BFZZM640","BFZZM64","6.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VITR","VITROLIFE","Health Care","Equity","42,412.81","0.06","42,412.81","1,541.00","-","SE0011205202","BFZCSN4","27.53","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","42,392.94","0.06","42,392.94","19,096.00","S65865370","BMG988031446","6586537","2.22","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JEN","JENOPTIK N AG","Information Technology","Equity","42,392.94","0.06","42,392.94","1,205.00","-","DE000A2NB601","BGJVB13","35.17","Germany","Xetra","USD","0.83","EUR"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","42,353.22","0.06","42,353.22","1,402.00","S64706856","JP3721400004","6470685","30.21","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","42,353.22","0.06","42,353.22","850.00","-","SE0006425815","BTHH8L3","49.83","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6134","FUJI CORP","Industrials","Equity","42,339.98","0.06","42,339.98","1,551.00","S63565923","JP3809200003","6356592","27.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","42,326.73","0.06","42,326.73","1,421.00","S63642839","JP3818400008","6364283","29.78","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CEY","CENTAMIN PLC","Materials","Equity","42,326.73","0.06","42,326.73","26,960.00","-","JE00B5TT1872","B5TT187","1.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BGN","BANCA GENERALI","Financials","Equity","42,306.87","0.06","42,306.87","1,333.00","-","IT0001031084","B1HKSV6","31.73","Italy","Borsa Italiana","USD","0.83","EUR"
"MING","SPAREBANK SMNS","Financials","Equity","42,287.01","0.06","42,287.01","3,605.00","-","NO0006390301","B0LGG75","11.73","Norway","Oslo Bors Asa","USD","8.63","NOK"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","42,280.39","0.06","42,280.39","564.00","S65341612","IL0010845571","6534161","74.91","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"8012","NAGASE LTD","Industrials","Equity","42,280.39","0.06","42,280.39","2,876.00","S66198201","JP3647800006","6619820","14.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EZJ","EASYJET PLC","Industrials","Equity","42,220.80","0.06","42,220.80","4,010.00","-","GB00B7KR2P84","B7KR2P8","10.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACX","ACERINOX SA","Materials","Equity","42,147.97","0.06","42,147.97","3,700.00","-","ES0132105018","B01ZVZ5","11.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CGNT","COGNYTE SOFTWARE LTD","Information Technology","Equity","42,042.04","0.06","42,042.04","1,501.00","-","IL0011691438","BMYDNT8","28.01","United States","NASDAQ","USD","1.00","USD"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","42,022.18","0.06","42,022.18","1,867.00","-","GB00BYQ0HV16","BYQ0HV1","22.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","41,903.00","0.06","41,903.00","520.00","S42474940","BE0974259880","4247494","80.59","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","41,850.04","0.06","41,850.04","7,956.00","-","IT0005278236","BZ5ZHK3","5.26","Italy","Borsa Italiana","USD","0.83","EUR"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","41,850.04","0.06","41,850.04","3,383.00","S68703826","JP3459600007","6870382","12.37","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6141","DMG MORI LTD","Industrials","Equity","41,843.42","0.06","41,843.42","2,665.00","S66025636","JP3924800000","6602563","15.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ALSN","ALSO HOLDING AG","Information Technology","Equity","41,790.45","0.06","41,790.45","144.00","-","CH0024590272","B11TD81","290.39","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","41,790.45","0.06","41,790.45","11,974.00","-","AU000000CLW0","BDB46J2","3.49","Australia","Asx - All Markets","USD","1.32","AUD"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","41,763.97","0.06","41,763.97","1,846.00","S66426669","JP3733400000","6642666","22.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2492","INFOMART CORP","Information Technology","Equity","41,724.24","0.06","41,724.24","4,657.00","-","JP3153480003","B18RC03","8.96","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3295","HULIC REIT INC","Real Estate","Equity","41,658.03","0.06","41,658.03","28.00","-","JP3047660000","BJ04C42","1,490.01","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","41,565.34","0.06","41,565.34","930.00","S67849554","JP3323050009","6784955","44.67","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4202","DAICEL CORP","Materials","Equity","41,459.41","0.06","41,459.41","5,322.00","S62505425","JP3485800001","6250542","7.79","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"AJB","AJ BELL PLC","Financials","Equity","41,320.37","0.06","41,320.37","6,741.00","-","GB00BFZNLB60","BFZNLB6","6.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NKT","NKT","Industrials","Equity","41,201.20","0.06","41,201.20","995.00","S71063549","DK0010287663","7106354","41.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"LNZ","LENZING AG","Materials","Equity","41,134.99","0.06","41,134.99","313.00","S45123304","AT0000644505","4512330","131.35","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"8174","NIPPON GAS LTD","Utilities","Equity","41,128.37","0.06","41,128.37","841.00","S66400680","JP3695600001","6640068","48.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8986","DAIWA SECURITIES LIVING INVESTMENT","Real Estate","Equity","40,890.02","0.06","40,890.02","44.00","-","JP3046410001","B15T1S3","937.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","40,890.02","0.06","40,890.02","54,520.00","-","SG1U76934819","B1VT035","0.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"VOC","VOCUS GROUP LTD","Communication","Equity","40,731.12","0.06","40,731.12","12,890.00","-","AU000000VOC6","B3WS5W9","3.16","Australia","Asx - All Markets","USD","1.32","AUD"
"LIAB","LINDAB INTERNATIONAL","Industrials","Equity","40,717.88","0.06","40,717.88","1,838.00","-","SE0001852419","B1HP071","22.15","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"JUP","JUPITER FUND MANAGEMENT PLC","Financials","Equity","40,691.40","0.06","40,691.40","10,250.00","-","GB00B53P2009","B53P200","3.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BREE","BREEDON GROUP PLC","Materials","Equity","40,684.78","0.06","40,684.78","35,073.00","-","JE00B2419D89","B2419D8","1.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3282","COMFORIA RESIDENTIAL REIT INC","Real Estate","Equity","40,598.71","0.06","40,598.71","15.00","-","JP3047540004","B8N6QD5","2,765.94","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BPE","BPER BANCA","Financials","Equity","40,592.09","0.06","40,592.09","21,824.00","S41160995","IT0000066123","4116099","1.86","Italy","Borsa Italiana","USD","0.83","EUR"
"8956","PREMIER INVESTMENT REIT CORP","Real Estate","Equity","40,472.91","0.06","40,472.91","33.00","S65438004","JP3041770003","6543800","1,213.13","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"RW0U","MAPLETREE NORTH ASIA COMMERCIAL TR","Real Estate","Equity","40,400.08","0.06","40,400.08","54,595.00","-","SG2F55990442","B87GTZ4","0.74","Singapore","Singapore Exchange","USD","1.33","SGD"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","40,380.22","0.06","40,380.22","2,071.00","S52082419","NO0003043309","5208241","19.50","Norway","Oslo Bors Asa","USD","8.63","NOK"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","40,353.74","0.06","40,353.74","4,628.00","-","GG00BMGYLN96","BMGYLN9","8.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWTQ","SCHWEITER TECHNOLOGIES AG","Industrials","Equity","40,267.67","0.06","40,267.67","23.00","S59840249","CH0010754924","5984024","1,746.77","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"COTN","COMET HOLDING AG","Information Technology","Equity","40,221.32","0.06","40,221.32","170.00","-","CH0360826991","BD376K0","236.98","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8253","CREDIT SAISON LTD","Financials","Equity","40,148.49","0.06","40,148.49","3,476.00","S65918096","JP3271400008","6591809","11.55","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DMGT","DAILY MAIL AND GENERAL TRUST NON V","Communication","Equity","40,088.91","0.06","40,088.91","3,715.00","-","GB00BJQZC279","BJQZC27","10.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,000.09","0.06","40,000.09","400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CON","CONZZETA AG","Industrials","Equity","39,969.73","0.06","39,969.73","30.00","-","CH0244017502","BP4W2Q6","1,310.64","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4118","KANEKA CORP","Materials","Equity","39,923.39","0.06","39,923.39","1,086.00","S64833601","JP3215800008","6483360","36.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","39,764.49","0.06","39,764.49","2,370.00","-","GB00B1CKQ739","B1CKQ73","16.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUFV A","HUFVUDSTADEN CLASS A","Real Estate","Equity","39,651.93","0.06","39,651.93","2,539.00","S44491371","SE0000170375","4449137","15.62","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"1414","SHO-BOND HOLDINGS LTD","Industrials","Equity","39,592.35","0.06","39,592.35","911.00","-","JP3360250009","B29T1W0","43.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","39,486.41","0.06","39,486.41","2,548.00","S69001824","JP3610600003","6900182","15.50","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KEMIRA","KEMIRA","Materials","Equity","39,466.55","0.06","39,466.55","2,312.00","S45136124","FI0009004824","4513612","17.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"3227","MCUBS MIDCITY INVESTMENT REIT CORP","Real Estate","Equity","39,367.24","0.06","39,367.24","41.00","-","JP3046450007","B19PR78","951.47","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CWR","CERES POWER HOLDINGS PLC","Industrials","Equity","39,360.62","0.06","39,360.62","2,011.00","-","GB00BG5KQW09","BG5KQW0","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PBH","POINTSBET HOLDINGS LTD","Consumer Discretionary","Equity","39,347.38","0.06","39,347.38","3,178.00","-","AU0000047797","BJYJ845","12.38","Australia","Asx - All Markets","USD","1.32","AUD"
"SIX2","SIXT","Industrials","Equity","39,248.07","0.06","39,248.07","323.00","S52607686","DE0007231326","5260768","121.61","Germany","Xetra","USD","0.83","EUR"
"8086","NIPRO CORP","Health Care","Equity","39,175.24","0.06","39,175.24","3,309.00","S66415993","JP3673600007","6641599","11.84","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","39,148.75","0.06","39,148.75","24,622.00","S62991922","NZCPTE0001S9","6299192","1.59","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"7780","MENICON LTD","Health Care","Equity","39,029.58","0.06","39,029.58","645.00","-","JP3921270009","BYL7K85","60.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9031","NISHI NIPPON RAILROAD LTD","Industrials","Equity","38,877.30","0.06","38,877.30","1,466.00","S66429671","JP3658800002","6642967","26.52","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","38,797.85","0.06","38,797.85","1,445.00","-","ES0165386014","B1YVKJ4","26.85","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ARJO B","ARJO CLASS B","Health Care","Equity","38,725.02","0.06","38,725.02","5,089.00","-","SE0010468116","BF17YL3","7.61","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"PLP","POLYPIPE GROUP PLC","Industrials","Equity","38,632.33","0.06","38,632.33","5,381.00","-","GB00BKRC5K31","BKRC5K3","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLS","HEALIUS LTD","Health Care","Equity","38,526.40","0.06","38,526.40","12,231.00","-","AU0000033359","BFZYRL1","3.15","Australia","Asx - All Markets","USD","1.32","AUD"
"NYF","NYFOSA","Real Estate","Equity","38,162.26","0.06","38,162.26","3,839.00","-","SE0011426428","BFD2NK8","9.94","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"4477","BASE INC","Information Technology","Equity","38,056.32","0.06","38,056.32","360.00","-","JP3835260005","BKRQ8Q2","105.71","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MIPS","MIPS","Consumer Discretionary","Equity","38,043.08","0.06","38,043.08","620.00","-","SE0009216278","BF2CVV6","61.34","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"RHIM","RHI MAGNESITA NV","Materials","Equity","37,976.87","0.06","37,976.87","711.00","-","NL0012650360","BYZ2JR8","53.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PAG","PARAGON GROUP OF COMPANIES","Financials","Equity","37,970.25","0.06","37,970.25","6,154.00","-","GB00B2NGPM57","B2NGPM5","6.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"APE","EAGERS AUTOMOTIVE LTD","Consumer Discretionary","Equity","37,963.63","0.06","37,963.63","3,575.00","S62962014","AU000000APE3","6296201","10.62","Australia","Asx - All Markets","USD","1.32","AUD"
"1860","TODA CORP","Industrials","Equity","37,963.63","0.06","37,963.63","5,310.00","S68938844","JP3627000007","6893884","7.15","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4919","MILBON LTD","Consumer Staples","Equity","37,943.77","0.06","37,943.77","554.00","S65861171","JP3910650005","6586117","68.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"NOEJ","NORMA GROUP","Industrials","Equity","37,930.53","0.06","37,930.53","748.00","-","DE000A1H8BV3","B4RLNR1","50.71","Germany","Xetra","USD","0.83","EUR"
"9468","KADOKAWA CORP","Communication","Equity","37,877.56","0.06","37,877.56","1,142.00","-","JP3214350005","BQQ1JP6","33.16","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","37,837.84","0.06","37,837.84","17,681.00","S68231935","NZSKCE0001S2","6823193","2.14","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"IRE","IREN","Utilities","Equity","37,778.25","0.06","37,778.25","15,233.00","S47832118","IT0003027817","4783211","2.48","Italy","Borsa Italiana","USD","0.83","EUR"
"NK","IMERYS SA","Materials","Equity","37,765.01","0.06","37,765.01","781.00","-","FR0000120859","B011GL4","48.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MDC","MEDICLINIC INTERNATIONAL PLC","Health Care","Equity","37,731.90","0.06","37,731.90","9,294.00","-","GB00B8HX8Z88","B8HX8Z8","4.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCP","CREDIT CORP GROUP LTD","Financials","Equity","37,639.21","0.06","37,639.21","1,549.00","S62876586","AU000000CCP3","6287658","24.30","Australia","Asx - All Markets","USD","1.32","AUD"
"2432","DENA LTD","Communication","Equity","37,612.73","0.06","37,612.73","1,962.00","-","JP3548610009","B05L364","19.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"SPM","SAIPEM","Energy","Equity","37,520.04","0.06","37,520.04","13,845.00","-","IT0005252140","BDZZRW1","2.71","Italy","Borsa Italiana","USD","0.83","EUR"
"SGM","SIMS LTD","Materials","Equity","37,453.83","0.06","37,453.83","3,922.00","-","AU000000SGM7","B0LCW75","9.55","Australia","Asx - All Markets","USD","1.32","AUD"
"9627","AIN HOLDINGS INC","Consumer Staples","Equity","37,414.11","0.06","37,414.11","589.00","S62491204","JP3105250009","6249120","63.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2607","FUJI OIL HOLDINGS INC","Consumer Staples","Equity","37,328.04","0.06","37,328.04","1,257.00","S63568489","JP3816400000","6356848","29.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VATN","VALIANT HOLDING AG","Financials","Equity","37,308.17","0.06","37,308.17","387.00","S75178939","CH0014786500","7517893","96.35","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TGS","TGS NOPEC GEOPHYSICAL","Energy","Equity","37,182.38","0.06","37,182.38","2,677.00","-","NO0003078800","B15SLC4","13.89","Norway","Oslo Bors Asa","USD","8.63","NOK"
"DFDS","DFDS","Industrials","Equity","37,162.52","0.06","37,162.52","817.00","-","DK0060655629","BYSS4Q7","45.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","37,155.89","0.06","37,155.89","30.00","-","JP3046420000","B15T1R2","1,221.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BWP","BWP TRUST","Real Estate","Equity","37,102.93","0.06","37,102.93","11,416.00","S61274536","AU000000BWP3","6127453","3.25","Australia","Asx - All Markets","USD","1.32","AUD"
"3296","NIPPON REIT INVESTMENT REIT CORP","Real Estate","Equity","37,102.93","0.06","37,102.93","11.00","-","JP3047750009","BLC7414","3,501.43","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"659","NWS HOLDINGS LTD","Industrials","Equity","36,970.51","0.06","36,970.51","37,344.00","S65683534","BMG668971101","6568353","0.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2782","SERIA LTD","Consumer Discretionary","Equity","36,970.51","0.06","36,970.51","1,056.00","S66807181","JP3423520000","6680718","35.01","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6136","OSG CORP","Industrials","Equity","36,904.30","0.06","36,904.30","2,043.00","S66556200","JP3170800001","6655620","18.06","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","36,752.03","0.06","36,752.03","3,889.00","S68589910","JP3404200002","6858991","9.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"KBCA","KBC ANCORA","Financials","Equity","36,725.54","0.06","36,725.54","904.00","-","BE0003867844","B1YWXY3","40.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CERV","CERVED INFORMATION SOLUTIONS","Financials","Equity","36,705.68","0.05","36,705.68","4,293.00","-","IT0005010423","BNGN809","8.55","Italy","Borsa Italiana","USD","0.83","EUR"
"LAND","LANDIS+GYR GROUP AG","Information Technology","Equity","36,679.20","0.05","36,679.20","512.00","-","CH0371153492","BF41XY8","71.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","36,679.20","0.05","36,679.20","1,666.00","S54683248","ES0112501012","5468324","22.01","Spain","Bolsa De Madrid","USD","0.83","EUR"
"5991","NHK SPRING LTD","Consumer Discretionary","Equity","36,626.23","0.05","36,626.23","5,038.00","S66196486","JP3742600004","6619648","7.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"TCAP","TP ICAP PLC","Financials","Equity","36,454.09","0.05","36,454.09","13,066.00","-","GB00B1H0DZ51","B1H0DZ5","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5901","TOYO SEIKAN GROUP HOLDINGS LTD","Materials","Equity","36,420.99","0.05","36,420.99","3,388.00","S69002673","JP3613400005","6900267","10.75","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2201","MORINAGA LTD","Consumer Staples","Equity","36,394.50","0.05","36,394.50","940.00","S66026048","JP3926400007","6602604","38.73","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"TNE","TECHNOLOGY ONE LTD","Information Technology","Equity","36,341.54","0.05","36,341.54","5,557.00","S63024103","AU000000TNE8","6302410","6.54","Australia","Asx - All Markets","USD","1.32","AUD"
"3107","DAIWABO HOLDINGS LTD","Information Technology","Equity","36,262.09","0.05","36,262.09","420.00","S62514260","JP3505400006","6251426","86.30","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3994","MONEY FORWARD INC","Information Technology","Equity","36,255.47","0.05","36,255.47","845.00","-","JP3869960009","BD5ZWW6","42.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6406","FUJITEC LTD","Industrials","Equity","36,215.74","0.05","36,215.74","1,543.00","S63568265","JP3818800009","6356826","23.47","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
