Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","54,605.87","0.08","54,605.87","1,360.00","-","FR0000124570","B08V9H4","40.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","54,249.80","0.08","54,249.80","12,917.00","S61735080","AU000000HVN7","6173508","4.20","Australia","Asx - All Markets","USD","1.31","AUD"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","54,202.78","0.08","54,202.78","4,368.00","S67767814","JP3344400001","6776781","12.41","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6856","HORIBA LTD","Information Technology","Equity","54,162.47","0.08","54,162.47","816.00","S64379472","JP3853000002","6437947","66.37","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BPT","BEACH ENERGY LTD","Energy","Equity","53,981.07","0.08","53,981.07","39,117.00","S60882040","AU000000BPT9","6088204","1.38","Australia","Asx - All Markets","USD","1.31","AUD"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","53,981.07","0.08","53,981.07","7,801.00","-","JP3894900004","B2Q4CL4","6.92","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8056","NIHON UNISYS LTD","Information Technology","Equity","53,960.92","0.08","53,960.92","1,643.00","S66426883","JP3754200008","6642688","32.85","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MELE","MELEXIS NV","Information Technology","Equity","53,900.45","0.08","53,900.45","470.00","S73700635","BE0165385973","7370063","114.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","53,853.43","0.08","53,853.43","1,707.00","-","GB00BV9FP302","BV9FP30","31.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BFSA","BEFESA SA","Industrials","Equity","53,591.42","0.08","53,591.42","796.00","-","LU1704650164","BDZRDG3","67.34","Germany","Xetra","USD","0.83","EUR"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","53,450.33","0.08","53,450.33","176.00","-","CH0030486770","B1Z4WD0","303.16","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","53,403.30","0.08","53,403.30","12,807.00","S06215206","GB0006215205","0621520","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","53,275.66","0.08","53,275.66","320.00","-","JP3835250006","BYP20B9","166.69","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","53,248.79","0.08","53,248.79","561.00","-","DE000A288904","BMY7CH1","95.00","Germany","Xetra","USD","0.83","EUR"
"SAAB B","SAAB B","Industrials","Equity","53,188.32","0.08","53,188.32","1,846.00","S54695549","SE0000112385","5469554","28.81","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","53,134.58","0.08","53,134.58","1,358.00","S55646194","DK0015998017","5564619","39.14","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","53,060.67","0.08","53,060.67","27,072.00","-","SG1T60930966","B17NZ47","1.96","Singapore","Singapore Exchange","USD","1.33","SGD"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","52,973.34","0.08","52,973.34","14,553.00","449162106","HK0014000126","6449629","3.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8304","AOZORA BANK LTD","Financials","Equity","52,926.31","0.08","52,926.31","2,678.00","-","JP3711200000","B1G1854","19.76","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9065","SANKYU INC","Industrials","Equity","52,825.54","0.08","52,825.54","1,293.00","S67753806","JP3326000001","6775380","40.87","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","52,778.51","0.08","52,778.51","3,254.00","-","JP3551200003","B02Q328","16.22","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EMMN","EMMI AG","Consumer Staples","Equity","52,617.27","0.08","52,617.27","51.00","-","CH0012829898","B03PQZ8","1,033.31","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4666","PARK24 LTD","Industrials","Equity","52,550.09","0.08","52,550.09","2,502.00","S66677337","JP3780100008","6667733","21.00","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","52,529.93","0.08","52,529.93","1,113.00","S55456701","DE0006219934","5545670","47.21","Germany","Xetra","USD","0.83","EUR"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","52,516.50","0.08","52,516.50","11,696.00","-","GB00BVC3CB83","BVC3CB8","4.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIXA","AIXTRON","Information Technology","Equity","52,442.60","0.08","52,442.60","2,631.00","S54683461","DE000A0WMPJ6","5468346","19.93","Germany","Xetra","USD","0.83","EUR"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","52,435.88","0.08","52,435.88","166.00","-","CH0011108872","B0BV896","316.49","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FDR","FLUIDRA SA","Industrials","Equity","52,368.70","0.08","52,368.70","2,002.00","-","ES0137650018","B28V440","26.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SVS","SAVILLS PLC","Real Estate","Equity","52,361.98","0.08","52,361.98","3,361.00","-","GB00B135BJ46","B135BJ4","15.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","52,301.51","0.08","52,301.51","20,591.00","S64083520","HK0010000088","6408352","2.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GBG","GB GROUP PLC","Information Technology","Equity","52,247.77","0.08","52,247.77","4,283.00","S06870612","GB0006870611","0687061","12.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","52,032.78","0.08","52,032.78","2,216.00","S61587093","AU000000BRG2","6158709","23.48","Australia","Asx - All Markets","USD","1.31","AUD"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","51,932.01","0.08","51,932.01","913.00","-","JP3274150006","B05MTR0","56.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SUBC","SUBSEA SA","Energy","Equity","51,911.86","0.08","51,911.86","5,171.00","S52582467","LU0075646355","5258246","10.04","Norway","Oslo Bors Asa","USD","8.54","NOK"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","51,884.98","0.08","51,884.98","7,732.00","-","GB00BJ1F4N75","BJ1F4N7","6.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JYSK","JYSKE BANK","Financials","Equity","51,851.39","0.08","51,851.39","1,327.00","-","DK0010307958","B0386J1","39.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"OCI","OCI NV","Materials","Equity","51,817.80","0.08","51,817.80","2,434.00","-","NL0010558797","BD4TZK8","21.29","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","51,777.49","0.08","51,777.49","144.00","-","JP3046190009","B00STP1","360.31","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8088","IWATANI CORP","Energy","Equity","51,696.87","0.08","51,696.87","847.00","S64682040","JP3151600008","6468204","61.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PEAB B","PEAB CLASS B","Industrials","Equity","51,589.38","0.08","51,589.38","4,253.00","S44077600","SE0000106205","4407760","12.13","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SOW","SOFTWARE AG","Information Technology","Equity","51,582.66","0.08","51,582.66","1,197.00","-","DE000A2GS401","BF06WX9","43.10","Germany","Xetra","USD","0.83","EUR"
"BKIA","BANKIA SA","Financials","Equity","51,347.52","0.08","51,347.52","28,369.00","-","ES0113307062","BZ3C3Q4","1.81","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","51,078.79","0.08","51,078.79","1,116.00","S65510307","JP3870000001","6551030","45.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","51,072.07","0.08","51,072.07","6,531.00","-","GB00BG11K365","BG11K36","7.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","51,025.05","0.08","51,025.05","472.00","-","DE000FTG1111","BYVQYG8","107.99","Germany","Xetra","USD","0.83","EUR"
"NEOEN","NEOEN SA","Utilities","Equity","50,971.30","0.08","50,971.30","703.00","-","FR0011675362","BGV7F95","72.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","50,816.78","0.08","50,816.78","763.00","S68948983","JP3571800006","6894898","66.56","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DUE","DUERR AG","Industrials","Equity","50,749.60","0.08","50,749.60","1,203.00","S51199016","DE0005565204","5119901","42.19","Germany","Xetra","USD","0.83","EUR"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","50,655.54","0.07","50,655.54","38.00","-","JP3046470005","B1GF9P3","1,338.83","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6674","GS YUASA CORP","Industrials","Equity","50,608.52","0.07","50,608.52","1,567.00","S67442509","JP3385820000","6744250","32.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","50,581.64","0.07","50,581.64","4,692.00","S46127577","CH0000816824","4612757","10.78","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","50,581.64","0.07","50,581.64","6,938.00","-","GB00BD45SH49","BD45SH4","7.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","50,534.62","0.07","50,534.62","524.00","-","FR0011726835","BJYRDP5","96.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4902","KONICA MINOLTA INC","Information Technology","Equity","50,467.43","0.07","50,467.43","10,175.00","S64967003","JP3300600008","6496700","4.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","50,306.20","0.07","50,306.20","69,870.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"SFSN","SFS GROUP AG","Industrials","Equity","50,118.08","0.07","50,118.08","392.00","-","CH0239229302","BLWF8B6","127.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","49,983.72","0.07","49,983.72","6,913.00","S46919163","NO0003096208","4691916","7.23","Norway","Oslo Bors Asa","USD","8.54","NOK"
"APAM","APERAM SA","Materials","Equity","49,929.97","0.07","49,929.97","1,161.00","-","LU0569974404","B58C6H1","43.00","France","Euronext Amsterdam","USD","0.83","EUR"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","49,903.10","0.07","49,903.10","5,412.00","-","JP3386380004","B23TC12","9.22","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4205","ZEON JAPAN CORP","Materials","Equity","49,882.95","0.07","49,882.95","3,167.00","S66440157","JP3725400000","6644015","15.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SRAIL","STADLER RAIL AG","Industrials","Equity","49,869.51","0.07","49,869.51","1,048.00","-","CH0002178181","BJ7HN18","47.60","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BANB","BACHEM HOLDING AG","Health Care","Equity","49,741.86","0.07","49,741.86","122.00","S71558845","CH0012530207","7155884","408.11","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","49,714.99","0.07","49,714.99","869.00","S71075519","DE0005773303","7107551","57.22","Germany","Xetra","USD","0.83","EUR"
"2412","BENEFIT ONE INC","Industrials","Equity","49,654.53","0.07","49,654.53","1,712.00","-","JP3835630009","B02JV67","29.01","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","49,627.65","0.07","49,627.65","8.00","-","JP3046310003","B0LNTF5","6,314.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","49,513.44","0.07","49,513.44","9,923.00","-","IT0004810054","B7SF135","4.99","Italy","Borsa Italiana","USD","0.83","EUR"
"SDF","K+S AG","Materials","Equity","49,500.01","0.07","49,500.01","4,404.00","-","DE000KSAG888","B54C017","11.24","Germany","Xetra","USD","0.83","EUR"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","49,419.39","0.07","49,419.39","44.00","S46817243","CH0011029946","4681724","1,128.26","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6473","JTEKT CORP","Consumer Discretionary","Equity","49,325.33","0.07","49,325.33","4,757.00","S64970825","JP3292200007","6497082","10.37","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ARB","ARB CORPORATION CORP LTD","Consumer Discretionary","Equity","48,982.70","0.07","48,982.70","1,669.00","-","AU000000ARB5","BWV03W5","29.35","Australia","Asx - All Markets","USD","1.31","AUD"
"ICAD","ICADE REIT SA","Real Estate","Equity","48,975.98","0.07","48,975.98","683.00","S45544061","FR0000035081","4554406","71.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","48,962.55","0.07","48,962.55","10,832.00","-","GB00BH3VJ782","BH3VJ78","4.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7476","AS ONE CORP","Health Care","Equity","48,949.11","0.07","48,949.11","327.00","S64809296","JP3131300000","6480929","149.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SYNT","SYNTHOMER PLC","Materials","Equity","48,828.18","0.07","48,828.18","7,927.00","S09887423","GB0009887422","0988742","6.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","48,754.28","0.07","48,754.28","37.00","-","JP3047650001","BFSSCF9","1,334.09","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"TOP","TOPDANMARK","Financials","Equity","48,599.76","0.07","48,599.76","1,031.00","-","DK0060477503","B94P973","47.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"NEX","NEXANS SA","Industrials","Equity","48,546.02","0.07","48,546.02","608.00","S71308365","FR0000044448","7130836","79.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKER","AKER","Financials","Equity","48,512.42","0.07","48,512.42","576.00","-","NO0010234552","B02R4D9","84.29","Norway","Oslo Bors Asa","USD","8.54","NOK"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","48,505.71","0.07","48,505.71","15.00","S52066214","CH0006372897","5206621","3,270.41","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","48,505.71","0.07","48,505.71","9,721.00","S69575751","AU000000ILU1","6957575","4.99","Australia","Asx - All Markets","USD","1.31","AUD"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","48,492.27","0.07","48,492.27","7,821.00","-","AU000000BAP9","BLD2CY7","6.20","Australia","Asx - All Markets","USD","1.31","AUD"
"DRX","DRAX GROUP PLC","Utilities","Equity","48,284.00","0.07","48,284.00","9,076.00","-","GB00B1VNSX38","B1VNSX3","5.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SUN","SULZER AG","Industrials","Equity","48,277.29","0.07","48,277.29","431.00","S48547194","CH0038388911","4854719","111.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","48,243.70","0.07","48,243.70","5,296.00","-","GB00BF5H9P87","BF5H9P8","9.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSR","CSR LTD","Materials","Equity","48,129.48","0.07","48,129.48","11,193.00","S62386453","AU000000CSR5","6238645","4.30","Australia","Asx - All Markets","USD","1.31","AUD"
"PAGE","PAGEGROUP PLC","Industrials","Equity","48,116.05","0.07","48,116.05","7,637.00","S30232318","GB0030232317","3023231","6.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","48,008.56","0.07","48,008.56","1,327.00","S65973463","JP3888400003","6597346","36.17","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MYCR","MYCRONIC","Information Technology","Equity","47,914.50","0.07","47,914.50","1,739.00","S52628492","SE0000375115","5262849","27.56","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,854.04","0.07","47,854.04","349.00","-","-","-","137.26","United Kingdom","-","USD","0.73","GBP"
"9449","GMO INTERNET INC","Information Technology","Equity","47,807.01","0.07","47,807.01","1,580.00","S61701678","JP3152750000","6170167","30.25","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CGCBV","CARGOTEC CORP","Industrials","Equity","47,800.29","0.07","47,800.29","951.00","-","FI0009013429","B09M9L0","50.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"6728","ULVAC INC","Information Technology","Equity","47,598.74","0.07","47,598.74","1,015.00","S65994832","JP3126190002","6599483","46.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PHM","PHARMA MAR SA","Health Care","Equity","47,571.87","0.07","47,571.87","345.00","-","ES0169501022","BMW2GT8","138.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","47,558.43","0.07","47,558.43","1,376.00","-","DE000A1PHFF7","B88MHC4","34.57","Germany","Xetra","USD","0.83","EUR"
"4540","TSUMURA","Health Care","Equity","47,323.30","0.07","47,323.30","1,400.00","S69069193","JP3535800001","6906919","33.80","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","47,323.30","0.07","47,323.30","23,198.00","-","JP3117700009","BH0VTS2","2.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","47,020.98","0.07","47,020.98","48,475.00","S60980323","IL0002300114","6098032","0.97","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","46,832.86","0.07","46,832.86","10,159.00","-","GB00BYN59130","BYN5913","4.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","46,805.99","0.07","46,805.99","12,415.00","-","AU000000LNK2","BYZBCY3","3.77","Australia","Asx - All Markets","USD","1.31","AUD"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","46,664.91","0.07","46,664.91","2,750.00","S69864619","JP3955800002","6986461","16.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"MAP","MAPFRE SA","Financials","Equity","46,664.91","0.07","46,664.91","24,054.00","-","ES0124244E34","B1G40S0","1.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BPE","BPER BANCA","Financials","Equity","46,644.75","0.07","46,644.75","21,797.00","S41160995","IT0000066123","4116099","2.14","Italy","Borsa Italiana","USD","0.83","EUR"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","46,510.39","0.07","46,510.39","1,062.00","S63277032","JP3161200005","6327703","43.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5714","DOWA HOLDINGS LTD","Materials","Equity","46,443.21","0.07","46,443.21","1,166.00","S62783063","JP3638600001","6278306","39.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"S58","SATS LTD","Industrials","Equity","46,369.31","0.07","46,369.31","15,772.00","S62435862","SG1I52882764","6243586","2.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"ORA","ORORA LTD","Materials","Equity","46,194.63","0.07","46,194.63","22,534.00","-","AU000000ORA8","BH4TCW7","2.05","Australia","Asx - All Markets","USD","1.31","AUD"
"NHF","NIB HOLDINGS LTD","Financials","Equity","46,100.58","0.07","46,100.58","10,549.00","-","AU000000NHF0","B28ZM60","4.37","Australia","Asx - All Markets","USD","1.31","AUD"
"RECI B","RECIPHARM PUBL","Health Care","Equity","46,026.68","0.07","46,026.68","1,670.00","-","SE0005757267","BL95N58","27.56","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"636","KERRY LOGISTICS NETWORK LTD","Industrials","Equity","45,946.06","0.07","45,946.06","15,214.00","-","BMG524181036","BH0W286","3.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","45,838.56","0.07","45,838.56","3,496.00","-","IT0005252728","BF37983","13.11","Italy","Borsa Italiana","USD","0.83","EUR"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","45,831.85","0.07","45,831.85","3,989.00","-","FR0010221234","B0M7KJ7","11.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4478","FREEE KK","Information Technology","Equity","45,831.85","0.07","45,831.85","503.00","-","JP3826520003","BKLFVR7","91.03","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ASCL","ASCENTIAL PLC","Communication","Equity","45,804.97","0.07","45,804.97","9,329.00","-","GB00BYM8GJ06","BYM8GJ0","4.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4208","UBE INDUSTRIES LTD","Materials","Equity","45,804.97","0.07","45,804.97","2,387.00","S69107050","JP3158800007","6910705","19.19","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SRP","SERCO GROUP PLC","Industrials","Equity","45,764.66","0.07","45,764.66","28,425.00","S07973795","GB0007973794","0797379","1.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRG","BORREGAARD","Materials","Equity","45,731.07","0.07","45,731.07","2,320.00","-","NO0010657505","B8B6WX9","19.71","Norway","Oslo Bors Asa","USD","8.54","NOK"
"APX","APPEN LTD","Information Technology","Equity","45,697.48","0.07","45,697.48","2,608.00","-","AU000000APX3","BTPJH25","17.52","Australia","Asx - All Markets","USD","1.31","AUD"
"JM","JM","Consumer Discretionary","Equity","45,610.14","0.07","45,610.14","1,284.00","-","SE0000806994","B142FZ8","35.52","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","45,576.55","0.07","45,576.55","3,267.00","S67934232","JP3415400005","6793423","13.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","45,536.24","0.07","45,536.24","5,099.00","-","NZSUME0001S0","B6R3JL7","8.93","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"4631","DIC CORP","Materials","Equity","45,522.81","0.07","45,522.81","1,796.00","S62508213","JP3493400000","6250821","25.34","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","45,435.47","0.07","45,435.47","3,378.00","S68703826","JP3459600007","6870382","13.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PNL","POSTNL NV","Industrials","Equity","45,401.88","0.07","45,401.88","10,836.00","S54815584","NL0009739416","5481558","4.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BGN","BANCA GENERALI","Financials","Equity","45,388.44","0.07","45,388.44","1,331.00","-","IT0001031084","B1HKSV6","34.10","Italy","Borsa Italiana","USD","0.83","EUR"
"INVP","INVESTEC PLC","Financials","Equity","45,381.72","0.07","45,381.72","16,093.00","-","GB00B17BBQ50","B17BBQ5","2.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KLED","KUNGSLEDEN","Real Estate","Equity","45,280.95","0.07","45,280.95","4,296.00","-","SE0000549412","B12W4C0","10.54","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","45,260.80","0.07","45,260.80","1,626.00","-","ES0105630315","B15CL93","27.83","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4206","AICA KOGYO LTD","Industrials","Equity","45,233.92","0.07","45,233.92","1,260.00","S60100476","JP3100800006","6010047","35.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SCP","SHOPPING CENTRES AUSTRALASIA PROPE","Real Estate","Equity","45,153.30","0.07","45,153.30","24,810.00","-","AU000000SCP9","B8K7J65","1.82","Australia","Asx - All Markets","USD","1.31","AUD"
"PTEC","PLAYTECH PLC","Consumer Discretionary","Equity","45,153.30","0.07","45,153.30","6,904.00","-","IM00B7S9G985","B7S9G98","6.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EZJ","EASYJET PLC","Industrials","Equity","45,139.87","0.07","45,139.87","3,974.00","-","GB00B7KR2P84","B7KR2P8","11.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FORN","FORBO HOLDING AG","Consumer Discretionary","Equity","45,133.15","0.07","45,133.15","25.00","S43500354","CH0003541510","4350035","1,770.13","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TWEKA","TKH GROUP NV","Industrials","Equity","45,079.40","0.07","45,079.40","937.00","-","NL0000852523","B1WFDQ6","48.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONY","MONEYSUPERMARKET.COM GROUP PLC","Consumer Discretionary","Equity","45,079.40","0.07","45,079.40","12,522.00","-","GB00B1ZBKY84","B1ZBKY8","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9364","KAMIGUMI LTD","Industrials","Equity","44,992.07","0.07","44,992.07","2,457.00","S64826688","JP3219000001","6482668","18.31","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"STM","STABILUS SA","Industrials","Equity","44,971.91","0.07","44,971.91","578.00","-","LU1066226637","BMM1PP4","77.74","Germany","Xetra","USD","0.83","EUR"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","44,938.32","0.07","44,938.32","14,132.00","S04726097","GB0004726096","0472609","3.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","44,938.32","0.07","44,938.32","1,598.00","-","GB00BN7CG237","BN7CG23","28.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","44,931.60","0.07","44,931.60","48,839.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"NOLA B","NOLATO CLASS B","Industrials","Equity","44,750.21","0.07","44,750.21","471.00","S45897105","SE0000109811","4589710","95.05","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
