Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","51,794.69","0.09","51,794.69","33.00","-","JP3048180008","BDD1L29","1,559.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","51,728.30","0.09","51,728.30","9.00","-","JP3046440008","B182BB2","5,459.80","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BPT","BEACH ENERGY LTD","Energy","Equity","51,571.38","0.09","51,571.38","36,575.00","S60882040","AU000000BPT9","6088204","1.41","Australia","Asx - All Markets","USD","1.32","AUD"
"ARCAD","ARCADIS NV","Industrials","Equity","51,348.08","0.09","51,348.08","1,567.00","S57692097","NL0006237562","5769209","32.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2809","KEWPIE CORP","Consumer Staples","Equity","51,323.94","0.09","51,323.94","2,362.00","S67145094","JP3244800003","6714509","21.73","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","51,281.69","0.09","51,281.69","2,935.00","-","AU000000SVW5","B432QW4","17.47","Australia","Asx - All Markets","USD","1.32","AUD"
"BKW","BKW N AG","Utilities","Equity","51,076.49","0.09","51,076.49","457.00","-","CH0130293662","B76D410","111.65","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"5301","TOKAI CARBON LTD","Materials","Equity","50,937.68","0.09","50,937.68","4,141.00","S68940030","JP3560800009","6894003","12.30","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","50,660.06","0.08","50,660.06","2,377.00","S65970899","JP3903000002","6597089","21.31","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"1944","KINDEN CORP","Industrials","Equity","50,563.49","0.08","50,563.49","3,131.00","S64929243","JP3263000006","6492924","16.15","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SAAB B","SAAB B","Industrials","Equity","50,551.42","0.08","50,551.42","1,728.00","S54695549","SE0000112385","5469554","29.25","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"3288","OPEN HOUSE LTD","Real Estate","Equity","50,334.15","0.08","50,334.15","1,361.00","-","JP3173540000","BD3D170","36.98","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"AZM","AZIMUT HOLDING","Financials","Equity","50,303.98","0.08","50,303.98","2,293.00","-","IT0003261697","B019M65","21.94","Italy","Borsa Italiana","USD","0.82","EUR"
"BANB","BACHEM HOLDING AG","Health Care","Equity","50,183.27","0.08","50,183.27","114.00","S71558845","CH0012530207","7155884","440.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","50,134.99","0.08","50,134.99","1,134.00","-","JP3429250008","B92MT10","44.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","50,134.99","0.08","50,134.99","13,624.00","449162106","HK0014000126","6449629","3.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FUTR","FUTURE PLC","Communication","Equity","50,128.95","0.08","50,128.95","2,126.00","-","GB00BYZN9041","BYZN904","23.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","50,116.88","0.08","50,116.88","525.00","-","DE000A288904","BMY7CH1","95.52","Germany","Xetra","USD","0.82","EUR"
"GBG","GB GROUP PLC","Information Technology","Equity","50,008.25","0.08","50,008.25","4,014.00","S06870612","GB0006870611","0687061","12.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JET2","JET2 PLC","Industrials","Equity","49,326.26","0.08","49,326.26","2,528.00","-","GB00B1722W11","B1722W1","19.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","49,247.80","0.08","49,247.80","155.00","-","CH0011108872","B0BV896","318.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","48,976.22","0.08","48,976.22","5,244.00","-","BMG5361W1047","B0PYHC7","9.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CAP","ENCAVIS AG","Utilities","Equity","48,964.15","0.08","48,964.15","1,960.00","S54919667","DE0006095003","5491966","24.98","Germany","Xetra","USD","0.82","EUR"
"WCH","WACKER CHEMIE AG","Materials","Equity","48,903.79","0.08","48,903.79","342.00","-","DE000WCH8881","B11Y568","142.79","Germany","Xetra","USD","0.82","EUR"
"SUBC","SUBSEA SA","Energy","Equity","48,873.62","0.08","48,873.62","4,782.00","S52582467","LU0075646355","5258246","10.22","Norway","Oslo Bors Asa","USD","8.66","NOK"
"NEOEN","NEOEN SA","Utilities","Equity","48,867.58","0.08","48,867.58","658.00","-","FR0011675362","BGV7F95","74.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","48,789.12","0.08","48,789.12","4,642.00","-","GB00B1N7Z094","B1N7Z09","10.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","48,764.98","0.08","48,764.98","11,420.00","-","AU000000LNK2","BYZBCY3","4.27","Australia","Asx - All Markets","USD","1.32","AUD"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","48,662.38","0.08","48,662.38","703.00","S68948983","JP3571800006","6894898","69.23","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ICAD","ICADE REIT SA","Real Estate","Equity","48,559.78","0.08","48,559.78","640.00","S45544061","FR0000035081","4554406","75.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8088","IWATANI CORP","Energy","Equity","48,463.22","0.08","48,463.22","786.00","S64682040","JP3151600008","6468204","61.63","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"KCR","KONECRANES","Industrials","Equity","48,384.76","0.08","48,384.76","1,364.00","-","FI0009005870","B11WFP1","35.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"7476","AS ONE CORP","Health Care","Equity","48,318.37","0.08","48,318.37","296.00","S64809296","JP3131300000","6480929","163.12","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","48,312.34","0.08","48,312.34","3,123.00","-","NO0003055501","B00ZG06","15.47","Norway","Oslo Bors Asa","USD","8.66","NOK"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","48,258.02","0.08","48,258.02","4,990.00","-","SE0007871645","BYSY2K5","9.67","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","48,251.98","0.08","48,251.98","1,751.00","-","NL0000852580","B1XF882","27.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","48,209.74","0.08","48,209.74","10,957.00","-","GB00BVC3CB83","BVC3CB8","4.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EMMN","EMMI AG","Consumer Staples","Equity","48,197.67","0.08","48,197.67","48.00","-","CH0012829898","B03PQZ8","1,011.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","48,173.53","0.08","48,173.53","97.00","-","JP3046400002","B1530B1","495.91","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","48,161.45","0.08","48,161.45","6,120.00","-","GB00BG11K365","BG11K36","7.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JYSK","JYSKE BANK","Financials","Equity","48,155.42","0.08","48,155.42","1,242.00","-","DK0010307958","B0386J1","38.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","47,968.33","0.08","47,968.33","614.00","S71231047","CH0012335540","7123104","78.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HYQ","HYPOPORT N","Financials","Equity","47,895.90","0.08","47,895.90","77.00","-","DE0005493365","B28XLF6","621.72","Germany","Xetra","USD","0.82","EUR"
"MYCR","MYCRONIC","Information Technology","Equity","47,745.02","0.08","47,745.02","1,608.00","S52628492","SE0000375115","5262849","29.70","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","47,732.95","0.08","47,732.95","65,388.00","-","SG1DH9000006","BF5GLW6","0.73","Singapore","Singapore Exchange","USD","1.33","SGD"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","47,630.35","0.08","47,630.35","1,042.00","S55456701","DE0006219934","5545670","45.73","Germany","Xetra","USD","0.82","EUR"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","47,570.00","0.08","47,570.00","165.00","-","CH0030486770","B1Z4WD0","288.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","47,503.61","0.08","47,503.61","491.00","-","FR0011726835","BJYRDP5","96.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","47,479.47","0.08","47,479.47","13,225.00","S04726097","GB0004726096","0472609","3.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","47,219.95","0.08","47,219.95","6,504.00","-","GB00BD45SH49","BD45SH4","7.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AGK","AGGREKO PLC","Industrials","Equity","47,177.71","0.08","47,177.71","5,563.00","-","GB00BK1PTB77","BK1PTB7","8.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","47,171.67","0.08","47,171.67","19,333.00","S64083520","HK0010000088","6408352","2.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","47,147.53","0.08","47,147.53","35.00","-","JP3046470005","B1GF9P3","1,342.32","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BKIA","BANKIA SA","Financials","Equity","47,099.25","0.08","47,099.25","26,460.00","-","ES0113307062","BZ3C3Q4","1.78","Spain","Bolsa De Madrid","USD","0.82","EUR"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","46,948.37","0.08","46,948.37","4,065.00","S67767814","JP3344400001","6776781","11.55","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","46,930.26","0.08","46,930.26","792.00","S71075519","DE0005773303","7107551","59.22","Germany","Xetra","USD","0.82","EUR"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","46,863.87","0.08","46,863.87","708.00","S60797925","JP3388450003","6079792","66.15","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SCT","SOFTCAT PLC","Information Technology","Equity","46,779.38","0.08","46,779.38","2,595.00","-","GB00BYZDVK82","BYZDVK8","18.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DELONGHI","Consumer Discretionary","Equity","46,616.43","0.08","46,616.43","1,469.00","S71695175","IT0003115950","7169517","31.73","Italy","Borsa Italiana","USD","0.82","EUR"
"2412","BENEFIT ONE INC","Industrials","Equity","46,574.18","0.08","46,574.18","1,591.00","-","JP3835630009","B02JV67","29.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","46,574.18","0.08","46,574.18","25,450.00","-","SG1T60930966","B17NZ47","1.83","Singapore","Singapore Exchange","USD","1.33","SGD"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","46,568.14","0.08","46,568.14","853.00","-","JP3274150006","B05MTR0","54.60","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ASCL","ASCENTIAL PLC","Communication","Equity","46,278.45","0.08","46,278.45","8,732.00","-","GB00BYM8GJ06","BYM8GJ0","5.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"COK","CANCOM","Information Technology","Equity","46,212.06","0.08","46,212.06","840.00","S57726275","DE0005419105","5772627","54.99","Germany","Xetra","USD","0.82","EUR"
"SOW","SOFTWARE AG","Information Technology","Equity","45,946.51","0.08","45,946.51","1,120.00","-","DE000A2GS401","BF06WX9","41.02","Germany","Xetra","USD","0.82","EUR"
"APAM","APERAM SA","Materials","Equity","45,717.17","0.08","45,717.17","1,087.00","-","LU0569974404","B58C6H1","42.07","France","Euronext Amsterdam","USD","0.82","EUR"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","45,705.10","0.08","45,705.10","289.00","-","JP3835250006","BYP20B9","158.11","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8304","AOZORA BANK LTD","Financials","Equity","45,505.94","0.08","45,505.94","2,466.00","-","JP3711200000","B1G1854","18.45","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","45,457.65","0.08","45,457.65","1,057.00","S65510307","JP3870000001","6551030","42.99","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","45,445.58","0.08","45,445.58","4,967.00","-","GB00BF5H9P87","BF5H9P8","9.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SCP","SHOPPING CENTRES AUSTRALASIA PROPE","Real Estate","Equity","45,240.38","0.08","45,240.38","23,200.00","-","AU000000SCP9","B8K7J65","1.95","Australia","Asx - All Markets","USD","1.32","AUD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","45,204.17","0.08","45,204.17","370.00","-","-","-","122.14","European Union","-","USD","0.82","EUR"
"MSLH","MARSHALLS PLC","Materials","Equity","45,167.96","0.08","45,167.96","4,535.00","-","GB00B012BV22","B012BV2","9.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SYNT","SYNTHOMER PLC","Materials","Equity","45,119.68","0.08","45,119.68","7,421.00","S09887423","GB0009887422","0988742","6.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","45,089.50","0.08","45,089.50","6,315.00","-","GB00BVFCZV34","BVFCZV3","7.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DUE","DUERR AG","Industrials","Equity","45,053.29","0.08","45,053.29","1,126.00","S51199016","DE0005565204","5119901","40.01","Germany","Xetra","USD","0.82","EUR"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","44,986.90","0.08","44,986.90","7.00","-","JP3046310003","B0LNTF5","6,201.25","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","44,968.80","0.08","44,968.80","1,237.00","S65973463","JP3888400003","6597346","36.35","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9065","SANKYU INC","Industrials","Equity","44,926.55","0.08","44,926.55","1,203.00","S67753806","JP3326000001","6775380","37.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","44,787.74","0.08","44,787.74","1,002.00","S63277032","JP3161200005","6327703","44.68","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PAGE","PAGEGROUP PLC","Industrials","Equity","44,745.49","0.08","44,745.49","7,159.00","S30232318","GB0030232317","3023231","6.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","44,673.07","0.07","44,673.07","230.00","-","IL0011582033","BKKDH30","194.15","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"MAP","MAPFRE SA","Financials","Equity","44,661.00","0.07","44,661.00","22,556.00","-","ES0124244E34","B1G40S0","1.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","44,570.47","0.07","44,570.47","6,469.00","S46919163","NO0003096208","4691916","6.89","Norway","Oslo Bors Asa","USD","8.66","NOK"
"BFSA","BEFESA SA","Industrials","Equity","44,540.29","0.07","44,540.29","745.00","-","LU1704650164","BDZRDG3","59.79","Germany","Xetra","USD","0.82","EUR"
"EZJ","EASYJET PLC","Industrials","Equity","44,510.12","0.07","44,510.12","3,949.00","-","GB00B7KR2P84","B7KR2P8","11.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6856","HORIBA LTD","Information Technology","Equity","44,455.80","0.07","44,455.80","756.00","S64379472","JP3853000002","6437947","58.83","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"KAZ","KAZ MINERALS PLC","Materials","Equity","44,316.99","0.07","44,316.99","5,047.00","-","GB00B0HZPV38","B0HZPV3","8.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","44,310.95","0.07","44,310.95","44,759.00","S60980323","IL0002300114","6098032","0.99","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","44,256.63","0.07","44,256.63","1,538.00","S09123324","GB0009123323","0912332","28.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","44,196.28","0.07","44,196.28","4,376.00","S46127577","CH0000816824","4612757","10.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"OCI","OCI NV","Materials","Equity","44,196.28","0.07","44,196.28","2,278.00","-","NL0010558797","BD4TZK8","19.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LOOMIS","LOOMIS","Industrials","Equity","44,172.14","0.07","44,172.14","1,629.00","-","SE0014504817","BMVB566","27.12","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"APX","APPEN LTD","Information Technology","Equity","44,141.96","0.07","44,141.96","2,367.00","-","AU000000APX3","BTPJH25","18.65","Australia","Asx - All Markets","USD","1.32","AUD"
"S58","SATS LTD","Industrials","Equity","44,129.89","0.07","44,129.89","14,759.00","S62435862","SG1I52882764","6243586","2.99","Singapore","Singapore Exchange","USD","1.33","SGD"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","44,105.75","0.07","44,105.75","9,189.00","-","IT0004810054","B7SF135","4.80","Italy","Borsa Italiana","USD","0.82","EUR"
"4478","FREEE KK","Information Technology","Equity","44,063.51","0.07","44,063.51","474.00","-","JP3826520003","BKLFVR7","93.02","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8184","SHIMACHU LTD","Consumer Discretionary","Equity","44,045.40","0.07","44,045.40","833.00","S68044551","JP3356800007","6804455","52.86","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SRAIL","STADLER RAIL AG","Industrials","Equity","44,045.40","0.07","44,045.40","977.00","-","CH0002178181","BJ7HN18","45.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NOLA B","NOLATO CLASS B","Industrials","Equity","43,954.87","0.07","43,954.87","441.00","S45897105","SE0000109811","4589710","99.74","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","43,918.66","0.07","43,918.66","1,273.00","-","FR0000124570","B08V9H4","34.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1963","JGC HOLDINGS CORP","Industrials","Equity","43,906.59","0.07","43,906.59","4,788.00","S64734684","JP3667600005","6473468","9.17","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","43,888.48","0.07","43,888.48","3,273.00","-","IT0005252728","BF37983","13.41","Italy","Borsa Italiana","USD","0.82","EUR"
"7947","FP CORP","Materials","Equity","43,840.20","0.07","43,840.20","1,044.00","S63299473","JP3167000003","6329947","41.98","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"KLED","KUNGSLEDEN","Real Estate","Equity","43,797.95","0.07","43,797.95","4,022.00","-","SE0000549412","B12W4C0","10.89","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"AIXA","AIXTRON","Information Technology","Equity","43,707.43","0.07","43,707.43","2,464.00","S54683461","DE000A0WMPJ6","5468346","17.74","Germany","Xetra","USD","0.82","EUR"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","43,580.68","0.07","43,580.68","3,190.00","S60131547","IL0003900136","6013154","13.66","Israel","Tel Aviv Stock Exchange","USD","3.22","ILS"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","43,393.59","0.07","43,393.59","9,097.00","S69575751","AU000000ILU1","6957575","4.77","Australia","Asx - All Markets","USD","1.32","AUD"
"NHF","NIB HOLDINGS LTD","Financials","Equity","43,357.38","0.07","43,357.38","9,876.00","-","AU000000NHF0","B28ZM60","4.39","Australia","Asx - All Markets","USD","1.32","AUD"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","43,297.03","0.07","43,297.03","12,060.00","S61735080","AU000000HVN7","6173508","3.59","Australia","Asx - All Markets","USD","1.32","AUD"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","43,254.78","0.07","43,254.78","3,732.00","-","FR0010221234","B0M7KJ7","11.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MELE","MELEXIS NV","Information Technology","Equity","43,224.60","0.07","43,224.60","440.00","S73700635","BE0165385973","7370063","98.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SFSN","SFS GROUP AG","Industrials","Equity","43,152.18","0.07","43,152.18","366.00","-","CH0239229302","BLWF8B6","118.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","43,128.04","0.07","43,128.04","7,248.00","-","GB00BJ1F4N75","BJ1F4N7","5.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4631","DIC CORP","Materials","Equity","43,013.37","0.07","43,013.37","1,676.00","S62508213","JP3493400000","6250821","25.66","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PEAB B","PEAB CLASS B","Industrials","Equity","42,934.91","0.07","42,934.91","3,979.00","S44077600","SE0000106205","4407760","10.79","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","42,934.91","0.07","42,934.91","14.00","S52066214","CH0006372897","5206621","3,080.90","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAE","SHOP APOTHEKE EUROPE NV","Consumer Discretionary","Equity","42,880.59","0.07","42,880.59","247.00","-","NL0012044747","BYYH7G9","173.45","Germany","Xetra","USD","0.82","EUR"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","42,862.49","0.07","42,862.49","34.00","-","JP3047650001","BFSSCF9","1,267.21","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"TWEKA","TKH GROUP NV","Industrials","Equity","42,850.42","0.07","42,850.42","877.00","-","NL0000852523","B1WFDQ6","48.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","42,784.03","0.07","42,784.03","1,287.00","-","DE000A1PHFF7","B88MHC4","33.24","Germany","Xetra","USD","0.82","EUR"
"SVS","SAVILLS PLC","Real Estate","Equity","42,645.22","0.07","42,645.22","3,150.00","-","GB00B135BJ46","B135BJ4","13.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSAB B","SSAB CLASS B","Materials","Equity","42,584.87","0.07","42,584.87","13,476.00","-","SE0000120669","B17H3F6","3.16","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SUN","SULZER AG","Industrials","Equity","42,524.51","0.07","42,524.51","402.00","S48547194","CH0038388911","4854719","105.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ORA","ORORA LTD","Materials","Equity","42,482.27","0.07","42,482.27","20,927.00","-","AU000000ORA8","BH4TCW7","2.03","Australia","Asx - All Markets","USD","1.32","AUD"
"NKT","NKT","Industrials","Equity","42,476.23","0.07","42,476.23","930.00","S71063549","DK0010287663","7106354","45.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"DRX","DRAX GROUP PLC","Utilities","Equity","42,446.05","0.07","42,446.05","8,506.00","-","GB00B1VNSX38","B1VNSX3","4.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","42,427.95","0.07","42,427.95","3,026.00","S67934232","JP3415400005","6793423","14.02","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SRP","SERCO GROUP PLC","Industrials","Equity","42,403.81","0.07","42,403.81","26,669.00","S07973795","GB0007973794","0797379","1.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","42,277.07","0.07","42,277.07","7,314.00","-","AU000000BAP9","BLD2CY7","5.78","Australia","Asx - All Markets","USD","1.32","AUD"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","42,234.82","0.07","42,234.82","21,548.00","-","JP3117700009","BH0VTS2","1.96","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","42,096.01","0.07","42,096.01","9,524.00","-","GB00BYN59130","BYN5913","4.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6674","GS YUASA CORP","Industrials","Equity","42,089.97","0.07","42,089.97","1,478.00","S67442509","JP3385820000","6744250","28.47","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BOY","BODYCOTE PLC","Industrials","Equity","42,023.58","0.07","42,023.58","4,194.00","-","GB00B3FLWH99","B3FLWH9","10.02","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","41,987.37","0.07","41,987.37","43,737.00","-","-","-","0.96","Japan","-","USD","103.85","JPY"
"CEY","CENTAMIN PLC","Materials","Equity","41,975.30","0.07","41,975.30","25,286.00","-","JE00B5TT1872","B5TT187","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","41,854.60","0.07","41,854.60","3,128.00","-","JP3551200003","B02Q328","13.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"TOP","TOPDANMARK","Financials","Equity","41,691.65","0.07","41,691.65","965.00","-","DK0060477503","B94P973","43.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"BGN","BANCA GENERALI","Financials","Equity","41,655.43","0.07","41,655.43","1,246.00","-","IT0001031084","B1HKSV6","33.44","Italy","Borsa Italiana","USD","0.82","EUR"
"4205","ZEON JAPAN CORP","Materials","Equity","41,546.80","0.07","41,546.80","2,926.00","S66440157","JP3725400000","6644015","14.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NEX","NEXANS SA","Industrials","Equity","41,534.73","0.07","41,534.73","569.00","S71308365","FR0000044448","7130836","73.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
