Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BEKB","BEKAERT (D) SA","Materials","Equity","37,953.36","0.05","37,953.36","924.00","S58274317","BE0974258874","5827431","41.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ALD","ALD SA","Industrials","Equity","37,953.36","0.05","37,953.36","2,561.00","-","FR0013258662","BF03BV1","14.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VEI","VEIDEKKE","Industrials","Equity","37,916.20","0.05","37,916.20","2,750.00","-","NO0005806802","B1XCHJ7","13.79","Norway","Oslo Bors Asa","USD","8.56","NOK"
"BB","BIC SA","Industrials","Equity","37,827.02","0.05","37,827.02","641.00","S52987815","FR0000120966","5298781","59.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FIBI","FIRST INTERNATIONAL BANK LTD","Financials","Equity","37,812.16","0.05","37,812.16","1,354.00","S61238150","IL0005930388","6123815","27.93","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"PBH","POINTSBET HOLDINGS LTD","Consumer Discretionary","Equity","37,789.86","0.05","37,789.86","3,662.00","-","AU0000047797","BJYJ845","10.32","Australia","Asx - All Markets","USD","1.31","AUD"
"WKP","WORKSPACE GROUP REIT PLC","Real Estate","Equity","37,722.98","0.05","37,722.98","3,429.00","-","GB00B67G5X01","B67G5X0","11.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOFI","NORWEGIAN FINANS HOLDING","Financials","Equity","37,722.98","0.05","37,722.98","3,303.00","-","NO0010387004","BNH7Q17","11.42","Norway","Oslo Bors Asa","USD","8.56","NOK"
"303","VTECH HOLDINGS LTD","Information Technology","Equity","37,685.82","0.05","37,685.82","4,201.00","S69285609","BMG9400S1329","6928560","8.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3697","SHIFT INC","Information Technology","Equity","37,641.23","0.05","37,641.23","306.00","-","JP3355400007","BRJQJX3","123.08","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MVNE","MIVNE REAL ESTATE LTD","Real Estate","Equity","37,559.48","0.05","37,559.48","15,145.00","S64169808","IL0002260193","6416980","2.48","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"APPS","APPLUS SERVICES SA","Industrials","Equity","37,395.98","0.05","37,395.98","3,648.00","-","ES0105022000","BM677T6","10.25","Spain","Bolsa De Madrid","USD","0.85","EUR"
"8233","TAKASHIMAYA LTD","Consumer Discretionary","Equity","37,395.98","0.05","37,395.98","3,469.00","S68704014","JP3456000003","6870401","10.78","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BC","BRUNELLO CUCINELLI","Consumer Discretionary","Equity","37,381.12","0.05","37,381.12","862.00","-","IT0004764699","B7K6D18","43.38","Italy","Borsa Italiana","USD","0.85","EUR"
"POST","OSTERREICHISCHE POST AG","Industrials","Equity","37,225.06","0.05","37,225.06","853.00","-","AT0000APOST4","B1577G7","43.64","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"3298","INVESCO OFFICE J-REIT REIT INC","Real Estate","Equity","37,143.31","0.05","37,143.31","235.00","-","JP3047760008","BMBL9L9","157.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9744","MEITEC CORP","Industrials","Equity","37,135.88","0.05","37,135.88","660.00","S65763567","JP3919200000","6576356","56.30","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"LAND","LANDIS+GYR GROUP AG","Information Technology","Equity","37,098.72","0.05","37,098.72","576.00","-","CH0371153492","BF41XY8","64.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"FLOW","FLOW TRADERS NV","Financials","Equity","37,046.70","0.05","37,046.70","866.00","-","NL0011279492","BYT05J2","42.80","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"4272","NIPPON KAYAKU LTD","Materials","Equity","37,002.11","0.05","37,002.11","3,674.00","S66404229","JP3694400007","6640422","10.07","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9086","HITACHI TRANSPORT SYSTEM LTD","Industrials","Equity","36,935.22","0.05","36,935.22","1,070.00","S64292345","JP3791200003","6429234","34.53","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BGA","BEGA CHEESE LTD","Consumer Staples","Equity","36,920.36","0.05","36,920.36","7,676.00","-","AU000000BGA8","B56CQJ5","4.81","Australia","Asx - All Markets","USD","1.31","AUD"
"HMN","ASCOTT RESIDENCE TRUST STAPLED UNI","Real Estate","Equity","36,920.36","0.05","36,920.36","46,150.00","-","SGXC16332337","BG0RZ29","0.80","Singapore","Singapore Exchange","USD","1.35","SGD"
"9072","NIKKON HOLDINGS LTD","Industrials","Equity","36,905.50","0.05","36,905.50","1,749.00","S66422023","JP3709600005","6642202","21.10","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"INTER","INTERTRUST NV","Industrials","Equity","36,868.34","0.05","36,868.34","2,220.00","-","NL0010937058","BZ24134","16.61","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CQR","CHARTER HALL RETAIL UNITS","Real Estate","Equity","36,742.00","0.05","36,742.00","12,670.00","S62255955","AU000000CQR9","6225595","2.90","Australia","Asx - All Markets","USD","1.31","AUD"
"6436","AMANO CORP","Information Technology","Equity","36,689.98","0.05","36,689.98","1,467.00","S60273042","JP3124400007","6027304","25.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ANIM","ANIMA HOLDING","Financials","Equity","36,675.12","0.05","36,675.12","6,999.00","-","IT0004998065","BLLJ381","5.24","Italy","Borsa Italiana","USD","0.85","EUR"
"3481","MITSUBISHI ESTATE LOGISTICS REIT C","Real Estate","Equity","36,667.68","0.05","36,667.68","9.00","-","JP3048480002","BF46Y06","3,894.51","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1332","NIPPON SUISAN LTD","Consumer Staples","Equity","36,637.96","0.05","36,637.96","7,342.00","S66409277","JP3718800000","6640927","4.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8418","YAMAGUCHI FINANCIAL GROUP INC","Financials","Equity","36,637.96","0.05","36,637.96","5,153.00","-","JP3935300008","B1DGKS9","7.11","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"DMP","DERMAPHARM HOLDING","Health Care","Equity","36,637.96","0.05","36,637.96","485.00","-","DE000A2GS5D8","BFYTTC2","75.56","Germany","Xetra","USD","0.85","EUR"
"CRST","CREST NICHOLSON HOLDINGS PLC","Consumer Discretionary","Equity","36,548.78","0.05","36,548.78","6,538.00","-","GB00B8VZXT93","B8VZXT9","5.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5393","NICHIAS CORP","Industrials","Equity","36,526.48","0.05","36,526.48","1,443.00","S66411463","JP3660400007","6641146","25.32","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8957","TOKYU REIT INC","Real Estate","Equity","36,511.62","0.05","36,511.62","22.00","S66872037","JP3044510000","6687203","1,637.06","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4819","DIGITAL GARAGE INC","Information Technology","Equity","36,504.19","0.05","36,504.19","893.00","S63094221","JP3549070005","6309422","40.90","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","36,481.89","0.05","36,481.89","1,531.00","S64706856","JP3721400004","6470685","23.83","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6406","FUJITEC LTD","Industrials","Equity","36,444.73","0.05","36,444.73","1,673.00","S63568265","JP3818800009","6356826","21.78","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1417","MIRAIT HOLDINGS CORP","Industrials","Equity","36,429.87","0.05","36,429.87","2,125.00","-","JP3910620008","B64KR62","17.14","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PPT","PERPETUAL LTD","Financials","Equity","36,400.14","0.05","36,400.14","1,440.00","S66823949","AU000000PPT9","6682394","25.28","Australia","Asx - All Markets","USD","1.31","AUD"
"3923","RAKUS LTD","Information Technology","Equity","36,296.10","0.05","36,296.10","1,879.00","-","JP3967170006","BD87BM2","19.32","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"K71U","KEPPEL REIT UNITS","Real Estate","Equity","36,281.24","0.05","36,281.24","39,869.00","-","SG1T22929874","B12RQH4","0.91","Singapore","Singapore Exchange","USD","1.35","SGD"
"CO","CASINO GUICHARD PERRACHON SA","Consumer Staples","Equity","36,258.94","0.05","36,258.94","1,101.00","S41784190","FR0000125585","4178419","32.93","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4681","RESORT TRUST INC","Consumer Discretionary","Equity","36,117.74","0.05","36,117.74","2,085.00","S60441326","JP3974450003","6044132","17.32","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7984","KOKUYO LTD","Industrials","Equity","36,117.74","0.05","36,117.74","2,269.00","S64965064","JP3297000006","6496506","15.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","36,073.15","0.05","36,073.15","2,036.00","-","GB00BYQ0HV16","BYQ0HV1","17.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"APX","APPEN LTD","Information Technology","Equity","36,035.99","0.05","36,035.99","2,818.00","-","AU000000APX3","BTPJH25","12.79","Australia","Asx - All Markets","USD","1.31","AUD"
"8919","KATITAS LTD","Real Estate","Equity","35,909.66","0.05","35,909.66","1,253.00","-","JP3932950003","BF0QD69","28.65","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ERM","EUROMONEY INSTITUTIONAL INVEST. PL","Communication","Equity","35,842.77","0.05","35,842.77","2,734.00","S06886667","GB0006886666","0688666","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCHO","SCHOUW AND CO","Consumer Staples","Equity","35,775.89","0.05","35,775.89","336.00","S56908593","DK0010253921","5690859","106.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"6951","JEOL LTD","Health Care","Equity","35,775.89","0.05","35,775.89","919.00","S64705445","JP3735000006","6470544","38.95","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8410","SEVEN BANK LTD","Financials","Equity","35,723.87","0.05","35,723.87","14,762.00","-","JP3105220002","B2NT8S1","2.42","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ELD","ELDERS LTD","Consumer Staples","Equity","35,716.43","0.05","35,716.43","3,780.00","S63578520","AU000000ELD6","6357852","9.45","Australia","Asx - All Markets","USD","1.31","AUD"
"SGKN","ST.GALLER KANTONALBANK AG","Financials","Equity","35,619.82","0.05","35,619.82","78.00","S70582622","CH0011484067","7058262","458.54","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6103","OKUMA CORP","Industrials","Equity","35,597.53","0.05","35,597.53","608.00","S66577891","JP3172100004","6657789","58.58","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"5857","ASAHI HOLDINGS INC","Materials","Equity","35,590.10","0.05","35,590.10","893.00","-","JP3116700000","B60DQZ7","39.86","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ENAV","ENAV SPA","Industrials","Equity","35,575.23","0.05","35,575.23","7,201.00","-","IT0005176406","BD0CRV6","4.94","Italy","Borsa Italiana","USD","0.85","EUR"
"FAGR","FAGRON NV","Health Care","Equity","35,486.05","0.05","35,486.05","1,545.00","-","BE0003874915","B281L72","22.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"9861","YOSHINOYA HOLDINGS LTD","Consumer Discretionary","Equity","35,456.33","0.05","35,456.33","1,680.00","S62118518","JP3958000006","6211851","21.11","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"778","FORTUNE UNITS TRUST","Real Estate","Equity","35,419.17","0.05","35,419.17","37,283.00","-","SG1O33912138","B5T50H7","0.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TGYM","TECHNOGYM","Consumer Discretionary","Equity","35,404.31","0.05","35,404.31","3,071.00","-","IT0005162406","BD9Y5C0","11.53","Italy","Borsa Italiana","USD","0.85","EUR"
"FAE","FAES FARMA SA","Health Care","Equity","35,307.69","0.05","35,307.69","8,154.00","-","ES0134950F36","B1PQHS6","4.33","Spain","Bolsa De Madrid","USD","0.85","EUR"
"1881","NIPPO CORP","Industrials","Equity","35,292.83","0.05","35,292.83","1,256.00","S66407891","JP3750200002","6640789","28.10","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"GRNG","GRANGES","Materials","Equity","35,255.67","0.05","35,255.67","2,710.00","-","SE0006288015","BRJ3BP0","13.01","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"SUL","SUPER RETAIL GROUP LTD","Consumer Discretionary","Equity","35,240.81","0.05","35,240.81","3,960.00","-","AU000000SUL0","B01C7R0","8.90","Australia","Asx - All Markets","USD","1.31","AUD"
"3994","MONEY FORWARD INC","Information Technology","Equity","35,233.38","0.05","35,233.38","930.00","-","JP3869960009","BD5ZWW6","37.90","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CWR","CERES POWER HOLDINGS PLC","Industrials","Equity","35,151.63","0.05","35,151.63","2,193.00","-","GB00BG5KQW09","BG5KQW0","16.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9793","DAISEKI LTD","Industrials","Equity","35,144.20","0.05","35,144.20","1,011.00","S62631643","JP3485600005","6263164","34.75","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"JUST","JUST GROUP PLC","Financials","Equity","35,136.77","0.05","35,136.77","26,221.00","-","GB00BCRX1J15","BCRX1J1","1.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CLIN","CLINIGEN GROUP PLC","Health Care","Equity","35,099.61","0.05","35,099.61","3,391.00","-","GB00B89J2419","B89J241","10.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SKBN","SHIKUN AND BINUI LTD","Industrials","Equity","35,084.75","0.05","35,084.75","6,018.00","S61512927","IL0010819428","6151292","5.83","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS"
"KARN","KARDEX HOLDING AG","Industrials","Equity","35,077.31","0.05","35,077.31","172.00","-","CH0100837282","B00ZC75","204.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6925","USHIO INC","Industrials","Equity","35,003.00","0.05","35,003.00","2,579.00","S69189819","JP3156400008","6918981","13.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2317","SYSTENA CORP","Information Technology","Equity","34,891.52","0.05","34,891.52","1,694.00","S65378812","JP3351050004","6537881","20.60","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1824","MAEDA CORP","Industrials","Equity","34,884.09","0.05","34,884.09","3,842.00","S65547051","JP3861200008","6554705","9.08","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NEOEN","NEOEN SA","Utilities","Equity","34,876.66","0.05","34,876.66","779.00","-","FR0011675362","BGV7F95","44.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"A7RU","KEPPEL INFRA UNIT TRUST","Utilities","Equity","34,861.80","0.05","34,861.80","87,155.00","-","SG1U48933923","B1P31B8","0.40","Singapore","Singapore Exchange","USD","1.35","SGD"
"KAMBI","KAMBI GROUP PLC","Consumer Discretionary","Equity","34,765.19","0.05","34,765.19","642.00","-","MT0000780107","BMNQDC1","54.17","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"7004","HITACHI ZOSEN CORP","Industrials","Equity","34,757.75","0.05","34,757.75","4,334.00","S64293087","JP3789000001","6429308","8.02","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"200","MELCO INTERNATIONAL DEVELOPMENT LT","Consumer Discretionary","Equity","34,690.87","0.05","34,690.87","17,005.00","-","HK0200030994","B092QP3","2.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"4665","DUSKIN LTD","Industrials","Equity","34,668.57","0.05","34,668.57","1,335.00","-","JP3505900005","B1GVJ73","25.97","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ATEA","ATEA","Information Technology","Equity","34,661.14","0.05","34,661.14","2,057.00","-","NO0004822503","B12TR11","16.85","Norway","Oslo Bors Asa","USD","8.56","NOK"
"B4B","METRO AG","Consumer Staples","Equity","34,661.14","0.05","34,661.14","3,203.00","-","DE000BFB0019","BD6QT83","10.82","Germany","Xetra","USD","0.85","EUR"
"9749","FUJI SOFT INC","Information Technology","Equity","34,497.65","0.05","34,497.65","643.00","S63570014","JP3816600005","6357001","53.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"5021","COSMO ENERGY HOLDINGS LTD","Energy","Equity","34,467.92","0.05","34,467.92","1,394.00","-","JP3298000005","BYSJJ43","24.73","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8334","GUNMA BANK LTD","Financials","Equity","34,430.76","0.05","34,430.76","9,085.00","S63980882","JP3276400003","6398088","3.79","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2343","PACIFIC BASIN SHIPPING LTD","Industrials","Equity","34,349.01","0.05","34,349.01","122,675.00","-","BMG684371393","B01RQM3","0.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RAT","RATHBONE BROTHERS PLC","Financials","Equity","34,334.15","0.05","34,334.15","1,451.00","S02148344","GB0002148343","0214834","23.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7313","TS TECH LTD","Consumer Discretionary","Equity","34,244.97","0.04","34,244.97","1,112.00","-","JP3539230007","B1P1JR4","30.79","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"3880","DAIO PAPER CORP","Materials","Equity","34,230.11","0.04","34,230.11","1,933.00","S68708981","JP3440400004","6870898","17.71","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"WEB","WEBJET LTD","Consumer Discretionary","Equity","34,155.79","0.04","34,155.79","8,037.00","S60158151","AU000000WEB7","6015815","4.25","Australia","Asx - All Markets","USD","1.31","AUD"
"MMB","LAGARDERE","Communication","Equity","34,126.06","0.04","34,126.06","1,325.00","S45472131","FR0000130213","4547213","25.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AVON","AVON RUBBER PLC","Industrials","Equity","34,118.63","0.04","34,118.63","799.00","S00667014","GB0000667013","0066701","42.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"5463","MARUICHI STEEL TUBE LTD","Materials","Equity","34,103.77","0.04","34,103.77","1,419.00","S65695058","JP3871200006","6569505","24.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"GROW","DRAPER ESPRIT PLC","Financials","Equity","34,096.34","0.04","34,096.34","2,999.00","-","GB00BY7QYJ50","BY7QYJ5","11.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPR","WAYPOINT REIT STAPLED UNITS LTD","Real Estate","Equity","34,029.45","0.04","34,029.45","17,724.00","-","AU0000088064","BLBQ285","1.92","Australia","Asx - All Markets","USD","1.31","AUD"
"2501","SAPPORO HOLDINGS LTD","Consumer Staples","Equity","33,895.68","0.04","33,895.68","1,589.00","S67769075","JP3320800000","6776907","21.33","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7732","TOPCON CORP","Information Technology","Equity","33,873.39","0.04","33,873.39","2,682.00","S68942416","JP3630400004","6894241","12.63","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"U96","SEMBCORP INDUSTRIES LTD","Utilities","Equity","33,851.09","0.04","33,851.09","24,891.00","-","SG1R50925390","B08X163","1.36","Singapore","Singapore Exchange","USD","1.35","SGD"
"4095","NIHON PARKERIZING LTD","Materials","Equity","33,813.94","0.04","33,813.94","2,964.00","S66405291","JP3744600002","6640529","11.41","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MTG B","MODERN TIMES GROUP MTG B","Communication","Equity","33,791.64","0.04","33,791.64","2,347.00","-","SE0000412371","B151P43","14.40","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"4919","MILBON LTD","Consumer Staples","Equity","33,761.91","0.04","33,761.91","598.00","S65861171","JP3910650005","6586117","56.48","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SPI","S IMMO AG","Real Estate","Equity","33,635.58","0.04","33,635.58","1,330.00","S73908014","AT0000652250","7390801","25.29","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"FRAS","FRASERS GROUP PLC","Consumer Discretionary","Equity","33,620.71","0.04","33,620.71","5,295.00","-","GB00B1QH8P22","B1QH8P2","6.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IRE","IRESS LTD","Information Technology","Equity","33,568.69","0.04","33,568.69","4,837.00","S62974977","AU000000IRE2","6297497","6.94","Australia","Asx - All Markets","USD","1.31","AUD"
"4974","TAKARA BIO INC","Health Care","Equity","33,553.83","0.04","33,553.83","1,221.00","-","JP3460200003","B03ML21","27.47","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"3549","KUSURI NO AOKI HOLDINGS LTD","Consumer Staples","Equity","33,553.83","0.04","33,553.83","419.00","-","JP3266190002","BYX8TV2","80.17","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"3453","KENEDIX RETAIL REIT CORP","Real Estate","Equity","33,494.38","0.04","33,494.38","14.00","-","JP3047900000","BTLX226","2,461.51","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CGC","COSTA GROUP HOLDINGS LTD","Consumer Staples","Equity","33,382.90","0.04","33,382.90","9,171.00","-","AU000000CGC2","BYSGKW9","3.64","Australia","Asx - All Markets","USD","1.31","AUD"
"LOG","LOGISTA CIA DE DISTRIBUCION INTEGR","Industrials","Equity","33,316.02","0.04","33,316.02","1,664.00","-","ES0105027009","BP3QYZ2","20.02","Spain","Bolsa De Madrid","USD","0.85","EUR"
"1377","SAKATA SEED CORP","Consumer Staples","Equity","33,197.11","0.04","33,197.11","882.00","S67698118","JP3315000004","6769811","37.62","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2282","MGM CHINA HOLDINGS LTD","Consumer Discretionary","Equity","33,152.52","0.04","33,152.52","18,730.00","-","KYG607441022","B4P8HQ1","1.77","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"8382","CHUGOKU BANK LTD","Financials","Equity","33,137.66","0.04","33,137.66","3,703.00","S61958039","JP3521000004","6195803","8.95","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4443","SANSAN INC","Information Technology","Equity","32,966.73","0.04","32,966.73","364.00","-","JP3332540008","BJYJG18","90.46","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BMED","BANCA MEDIOLANUM","Financials","Equity","32,922.14","0.04","32,922.14","3,506.00","-","IT0004776628","BYWP840","9.39","Italy","Borsa Italiana","USD","0.85","EUR"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","32,892.41","0.04","32,892.41","1,615.00","-","ES0165386014","B1YVKJ4","20.37","Spain","Bolsa De Madrid","USD","0.85","EUR"
"TE","TECHNIP ENERGIES NV","Energy","Equity","32,788.37","0.04","32,788.37","2,286.00","-","NL0014559478","BNC0116","14.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BRW","BREWIN DOLPHIN HOLDINGS PLC","Financials","Equity","32,773.51","0.04","32,773.51","7,766.00","S01765817","GB0001765816","0176581","4.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUBN","HUBER & SUHNER AG","Industrials","Equity","32,743.78","0.04","32,743.78","418.00","S71328322","CH0030380734","7132832","78.39","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BOSN","BOSSARD HOLDING AG","Industrials","Equity","32,736.35","0.04","32,736.35","149.00","-","CH0238627142","BLNN0G8","219.42","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9507","SHIKOKU ELECTRIC POWER INC","Utilities","Equity","32,706.62","0.04","32,706.62","4,048.00","S68043470","JP3350800003","6804347","8.08","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"IVC","INVOCARE LTD","Consumer Discretionary","Equity","32,647.17","0.04","32,647.17","3,735.00","S67152678","AU000000IVC8","6715267","8.74","Australia","Asx - All Markets","USD","1.31","AUD"
"NELES","NELES","Industrials","Equity","32,602.58","0.04","32,602.58","2,697.00","-","FI4000440664","BLF9RR4","12.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"2222","KOTOBUKI SPIRITS LTD","Consumer Staples","Equity","32,595.15","0.04","32,595.15","485.00","S64894652","JP3299600001","6489465","67.14","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"IBST","IBSTOCK PLC","Materials","Equity","32,557.99","0.04","32,557.99","10,781.00","-","GB00BYXJC278","BYXJC27","3.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SNN","SANNE GROUP PLC","Financials","Equity","32,543.13","0.04","32,543.13","3,636.00","-","JE00BVRZ8S85","BVRZ8S8","8.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","32,521.76","0.04","32,521.76","32,522.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2778","CHAMPION REAL ESTATE INVESTMENT TR","Real Estate","Equity","32,513.40","0.04","32,513.40","55,107.00","-","HK2778034606","B14WZ47","0.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3774","INTERNET INITIATIVE JAPAN INC","Communication","Equity","32,476.24","0.04","32,476.24","1,355.00","-","JP3152820001","B05H328","23.97","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8359","HACHIJUNI BANK LTD","Financials","Equity","32,461.38","0.04","32,461.38","8,432.00","S64006265","JP3769000005","6400626","3.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8424","FUYO GENERAL LEASE LTD","Financials","Equity","32,453.95","0.04","32,453.95","449.00","-","JP3826270005","B03P2F0","72.33","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","32,372.20","0.04","32,372.20","2,529.00","-","JP3721600009","B8B8PJ2","12.80","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MGAM","MORGAN ADVANCED MATERIALS PLC","Industrials","Equity","32,327.61","0.04","32,327.61","7,606.00","S06027296","GB0006027295","0602729","4.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAA1V","SANOMA","Communication","Equity","32,327.61","0.04","32,327.61","1,866.00","S59646406","FI0009007694","5964640","17.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"8111","GOLDWIN INC","Consumer Discretionary","Equity","32,290.45","0.04","32,290.45","489.00","S63761696","JP3306600002","6376169","66.05","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"GIMB","GIMV NV","Financials","Equity","32,253.29","0.04","32,253.29","532.00","S52490802","BE0003699130","5249080","60.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"4563","ANGES INC","Health Care","Equity","32,164.11","0.04","32,164.11","3,144.00","S65428740","JP3127700007","6542874","10.23","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6013","TAKUMA LTD","Industrials","Equity","32,164.11","0.04","32,164.11","1,473.00","S68707686","JP3462600002","6870768","21.84","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"SIX3","SIXT PREF","Industrials","Equity","32,156.68","0.04","32,156.68","416.00","S52712767","DE0007231334","5271276","77.29","Germany","Xetra","USD","0.85","EUR"
"9759","NSD LTD","Information Technology","Equity","32,112.09","0.04","32,112.09","1,791.00","S66396029","JP3712600000","6639602","17.93","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
