Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","56,476.92","0.09","56,476.92","4,028.00","S68954262","JP3582600007","6895426","14.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"OSB","OSB GROUP PLC","Financials","Equity","56,445.63","0.09","56,445.63","9,783.00","-","GB00BLDRH360","BLDRH36","5.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REY","REPLY","Information Technology","Equity","56,408.07","0.09","56,408.07","454.00","-","IT0005282865","BZ1DZ96","124.16","Italy","Borsa Italiana","USD","0.82","EUR"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","56,295.41","0.09","56,295.41","231.00","-","IL0011582033","BKKDH30","243.75","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","56,201.52","0.09","56,201.52","598.00","-","DK0060854669","BF1KD82","93.93","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","56,151.44","0.09","56,151.44","2,322.00","S66214727","JP3653000004","6621472","24.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ADJ","ADO PROPERTIES","Real Estate","Equity","56,138.93","0.09","56,138.93","1,793.00","-","LU1250154413","BYNXBZ5","31.31","Germany","Xetra","USD","0.82","EUR"
"A2A","A2A","Utilities","Equity","55,775.89","0.09","55,775.89","34,010.00","S54991310","IT0001233417","5499131","1.64","Italy","Borsa Italiana","USD","0.82","EUR"
"HYQ","HYPOPORT N","Financials","Equity","55,757.11","0.09","55,757.11","77.00","-","DE0005493365","B28XLF6","721.83","Germany","Xetra","USD","0.82","EUR"
"AXFO","AXFOOD","Consumer Staples","Equity","55,638.19","0.09","55,638.19","2,290.00","-","SE0006993770","BVGH0K1","24.30","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"BRAV","BRAVIDA HOLDING","Industrials","Equity","55,531.78","0.09","55,531.78","4,407.00","-","SE0007491303","BZ1DP29","12.60","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ARCAD","ARCADIS NV","Industrials","Equity","55,325.23","0.09","55,325.23","1,574.00","S57692097","NL0006237562","5769209","35.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7649","SUGI HOLDINGS LTD","Consumer Staples","Equity","55,300.19","0.09","55,300.19","799.00","S62590112","JP3397060009","6259011","69.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3288","OPEN HOUSE LTD","Real Estate","Equity","55,287.67","0.09","55,287.67","1,365.00","-","JP3173540000","BD3D170","40.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BYG","BIG YELLOW GROUP PLC","Real Estate","Equity","55,268.89","0.09","55,268.89","3,631.00","S02869410","GB0002869419","0286941","15.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WALL B","WALLENSTAM B","Real Estate","Equity","55,262.64","0.09","55,262.64","3,531.00","-","SE0007074844","BXVMBK2","15.65","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8088","IWATANI CORP","Energy","Equity","55,162.49","0.09","55,162.49","794.00","S64682040","JP3151600008","6468204","69.46","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","55,118.67","0.09","55,118.67","12,700.00","-","GB00B0WMWD03","B0WMWD0","4.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RWC","RELIANCE WORLDWIDE CORPORATION LTD","Industrials","Equity","55,068.60","0.09","55,068.60","17,209.00","-","AU000000RWC7","BD1DM79","3.20","Australia","Asx - All Markets","USD","1.30","AUD"
"SAX","STROEER SE","Communication","Equity","55,024.78","0.09","55,024.78","619.00","-","DE0007493991","B3S3S52","88.92","Germany","Xetra","USD","0.82","EUR"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","54,912.12","0.09","54,912.12","720.00","S60797925","JP3388450003","6079792","76.30","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SCT","SOFTCAT PLC","Information Technology","Equity","54,887.08","0.09","54,887.08","2,604.00","-","GB00BYZDVK82","BYZDVK8","21.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7013","IHI CORP","Industrials","Equity","54,699.31","0.09","54,699.31","2,871.00","S64669856","JP3134800006","6466985","19.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GRI","GRAINGER PLC","Real Estate","Equity","54,611.68","0.09","54,611.68","14,563.00","-","GB00B04V1276","B04V127","3.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","54,549.08","0.09","54,549.08","6,171.00","S66808049","JP3309000002","6680804","8.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NEOEN","NEOEN SA","Utilities","Equity","54,455.20","0.09","54,455.20","661.00","-","FR0011675362","BGV7F95","82.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KWS","KEYWORDS STUDIOS PLC","Information Technology","Equity","54,423.90","0.09","54,423.90","1,527.00","-","GB00BBQ38507","BBQ3850","35.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","54,423.90","0.09","54,423.90","298.00","-","JP3835250006","BYP20B9","182.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAB","BANCO DE SABADELL SA","Financials","Equity","54,192.31","0.09","54,192.31","123,164.00","-","ES0113860A34","B1X8QN2","0.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KCR","KONECRANES","Industrials","Equity","54,098.42","0.09","54,098.42","1,370.00","-","FI0009005870","B11WFP1","39.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"COP","COMPUGROUP MEDICAL N","Health Care","Equity","53,848.05","0.09","53,848.05","527.00","-","DE000A288904","BMY7CH1","102.19","Germany","Xetra","USD","0.82","EUR"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","53,754.16","0.09","53,754.16","714.00","S68948983","JP3571800006","6894898","75.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CWK","CRANSWICK PLC","Consumer Staples","Equity","53,654.02","0.09","53,654.02","1,150.00","S02318889","GB0002318888","0231888","46.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","53,654.02","0.09","53,654.02","3,160.00","-","JP3551200003","B02Q328","16.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SSPG","SSP GROUP PLC","Consumer Discretionary","Equity","53,378.61","0.08","53,378.61","11,680.00","-","GB00BGBN7C04","BGBN7C0","4.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","53,341.06","0.08","53,341.06","1,606.00","-","GB00BV9FP302","BV9FP30","33.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKW","BKW N AG","Utilities","Equity","53,334.80","0.08","53,334.80","460.00","-","CH0130293662","B76D410","115.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"OSR","OSRAM LICHT N AG","Industrials","Equity","53,328.54","0.08","53,328.54","842.00","-","DE000LED4000","B923935","63.30","Germany","Xetra","USD","0.82","EUR"
"5711","MITSUBISHI MATERIALS CORP","Materials","Equity","53,222.13","0.08","53,222.13","2,400.00","S65970899","JP3903000002","6597089","22.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","53,021.84","0.08","53,021.84","33.00","-","JP3048180008","BDD1L29","1,585.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BPT","BEACH ENERGY LTD","Energy","Equity","53,003.06","0.08","53,003.06","36,808.00","S60882040","AU000000BPT9","6088204","1.44","Australia","Asx - All Markets","USD","1.30","AUD"
"1944","KINDEN CORP","Industrials","Equity","52,871.61","0.08","52,871.61","3,164.00","S64929243","JP3263000006","6492924","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IEL","IDP EDUCATION PTY LTDINARY","Consumer Discretionary","Equity","52,783.98","0.08","52,783.98","3,349.00","-","AU000000IEL5","BDB6DD1","15.76","Australia","Asx - All Markets","USD","1.30","AUD"
"BFSA","BEFESA SA","Industrials","Equity","52,727.65","0.08","52,727.65","748.00","-","LU1704650164","BDZRDG3","70.48","Germany","Xetra","USD","0.82","EUR"
"KAZ","KAZ MINERALS PLC","Materials","Equity","52,589.95","0.08","52,589.95","5,066.00","-","GB00B0HZPV38","B0HZPV3","10.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DELONGHI","Consumer Discretionary","Equity","52,370.88","0.08","52,370.88","1,475.00","S71695175","IT0003115950","7169517","35.50","Italy","Borsa Italiana","USD","0.82","EUR"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","52,333.32","0.08","52,333.32","4,660.00","-","GB00B1N7Z094","B1N7Z09","11.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6849","NIHON KOHDEN CORP","Health Care","Equity","52,302.03","0.08","52,302.03","1,763.00","S66399700","JP3706800004","6639970","29.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FUTR","FUTURE PLC","Communication","Equity","52,258.21","0.08","52,258.21","2,133.00","-","GB00BYZN9041","BYZN904","24.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","52,226.91","0.08","52,226.91","2,947.00","-","AU000000SVW5","B432QW4","17.72","Australia","Asx - All Markets","USD","1.30","AUD"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","52,057.92","0.08","52,057.92","5,258.00","-","BMG5361W1047","B0PYHC7","9.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2809","KEWPIE CORP","Consumer Staples","Equity","52,032.88","0.08","52,032.88","2,385.00","S67145094","JP3244800003","6714509","21.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2810","HOUSE FOODS GROUP","Consumer Staples","Equity","52,020.36","0.08","52,020.36","1,448.00","S64405038","JP3765400001","6440503","35.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","51,782.51","0.08","51,782.51","3,136.00","-","NO0003055501","B00ZG06","16.51","Norway","Oslo Bors Asa","USD","8.50","NOK"
"FNOX","FORTNOX","Information Technology","Equity","51,713.66","0.08","51,713.66","1,058.00","-","SE0001966656","B1XDPT6","48.89","Sweden","NGM","USD","8.29","SEK"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","51,651.07","0.08","51,651.07","18,316.00","-","AU000000SGR6","BD5ZR98","2.82","Australia","Asx - All Markets","USD","1.30","AUD"
"SSAB B","SSAB CLASS B","Materials","Equity","51,638.55","0.08","51,638.55","13,518.00","-","SE0000120669","B17H3F6","3.82","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"7731","NIKON CORP","Consumer Discretionary","Equity","51,600.99","0.08","51,600.99","6,590.00","654111103","JP3657400002","6642321","7.83","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","51,588.47","0.08","51,588.47","1,046.00","S55456701","DE0006219934","5545670","49.32","Germany","Xetra","USD","0.82","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","51,582.21","0.08","51,582.21","19,392.00","S64083520","HK0010000088","6408352","2.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VMUK","VIRGIN MONEY UK PLC","Financials","Equity","51,381.92","0.08","51,381.92","28,232.00","-","GB00BD6GN030","BD6GN03","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","51,037.66","0.08","51,037.66","618.00","S71231047","CH0012335540","7123104","82.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","50,893.70","0.08","50,893.70","10,179.00","-","GB00BH3VJ782","BH3VJ78","5.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","50,887.44","0.08","50,887.44","13,679.00","449162106","HK0014000126","6449629","3.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","50,868.66","0.08","50,868.66","9.00","-","JP3046440008","B182BB2","5,366.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","50,799.81","0.08","50,799.81","98.00","-","JP3046400002","B1530B1","516.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","50,781.04","0.08","50,781.04","166.00","-","CH0030486770","B1Z4WD0","306.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WCH","WACKER CHEMIE AG","Materials","Equity","50,718.44","0.08","50,718.44","344.00","-","DE000WCH8881","B11Y568","147.47","Germany","Xetra","USD","0.82","EUR"
"6856","HORIBA LTD","Information Technology","Equity","50,468.07","0.08","50,468.07","765.00","S64379472","JP3853000002","6437947","65.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EMMN","EMMI AG","Consumer Staples","Equity","50,299.08","0.08","50,299.08","48.00","-","CH0012829898","B03PQZ8","1,051.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SDF","K+S AG","Materials","Equity","50,267.78","0.08","50,267.78","4,137.00","-","DE000KSAG888","B54C017","12.15","Germany","Xetra","USD","0.82","EUR"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","50,211.45","0.08","50,211.45","1,148.00","-","JP3429250008","B92MT10","43.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AZM","AZIMUT HOLDING","Financials","Equity","50,136.34","0.08","50,136.34","2,302.00","-","IT0003261697","B019M65","21.78","Italy","Borsa Italiana","USD","0.82","EUR"
"Z1P","ZIP CO LTD","Financials","Equity","50,123.82","0.08","50,123.82","8,983.00","-","AU000000Z1P6","BYVLXJ9","5.58","Australia","Asx - All Markets","USD","1.30","AUD"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","50,048.71","0.08","50,048.71","35.00","-","JP3046470005","B1GF9P3","1,410.40","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MELE","MELEXIS NV","Information Technology","Equity","49,948.56","0.08","49,948.56","442.00","S73700635","BE0165385973","7370063","113.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","49,929.78","0.08","49,929.78","156.00","-","CH0011108872","B0BV896","320.78","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","49,885.97","0.08","49,885.97","493.00","-","FR0011726835","BJYRDP5","101.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","49,842.15","0.08","49,842.15","1,279.00","-","FR0000124570","B08V9H4","38.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","49,760.78","0.08","49,760.78","25,518.00","-","SG1T60930966","B17NZ47","1.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","49,742.00","0.08","49,742.00","858.00","-","JP3274150006","B05MTR0","58.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RWS","RWS HOLDINGS PLC","Industrials","Equity","49,735.75","0.08","49,735.75","6,336.00","-","GB00BVFCZV34","BVFCZV3","7.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","49,616.82","0.08","49,616.82","1,758.00","-","NL0000852580","B1XF882","28.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JYSK","JYSKE BANK","Financials","Equity","49,460.34","0.08","49,460.34","1,247.00","-","DK0010307958","B0386J1","39.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","49,222.49","0.08","49,222.49","10,987.00","-","GB00BVC3CB83","BVC3CB8","4.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","49,103.56","0.08","49,103.56","42.00","S46817243","CH0011029946","4681724","1,156.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AIXA","AIXTRON","Information Technology","Equity","49,059.75","0.08","49,059.75","2,474.00","S54683461","DE000A0WMPJ6","5468346","19.83","Germany","Xetra","USD","0.82","EUR"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","48,997.16","0.08","48,997.16","9,124.00","S69575751","AU000000ILU1","6957575","5.37","Australia","Asx - All Markets","USD","1.30","AUD"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","48,978.38","0.08","48,978.38","12,123.00","S61735080","AU000000HVN7","6173508","4.04","Australia","Asx - All Markets","USD","1.30","AUD"
"SAAB B","SAAB B","Industrials","Equity","48,965.86","0.08","48,965.86","1,736.00","S54695549","SE0000112385","5469554","28.21","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"APAM","APERAM SA","Materials","Equity","48,878.23","0.08","48,878.23","1,092.00","-","LU0569974404","B58C6H1","44.78","France","Euronext Amsterdam","USD","0.82","EUR"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","48,809.38","0.08","48,809.38","4,098.00","S67767814","JP3344400001","6776781","11.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SRAIL","STADLER RAIL AG","Industrials","Equity","48,652.90","0.08","48,652.90","984.00","-","CH0002178181","BJ7HN18","49.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"OCI","OCI NV","Materials","Equity","48,502.68","0.08","48,502.68","2,289.00","-","NL0010558797","BD4TZK8","21.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"COK","CANCOM","Information Technology","Equity","48,471.38","0.08","48,471.38","844.00","S57726275","DE0005419105","5772627","57.43","Germany","Xetra","USD","0.82","EUR"
"GBG","GB GROUP PLC","Information Technology","Equity","48,221.01","0.08","48,221.01","4,025.00","S06870612","GB0006870611","0687061","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","47,914.31","0.08","47,914.31","6,528.00","-","GB00BD45SH49","BD45SH4","7.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","47,789.13","0.08","47,789.13","66,374.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","47,770.35","0.08","47,770.35","2,083.00","S61587093","AU000000BRG2","6158709","22.93","Australia","Asx - All Markets","USD","1.30","AUD"
"7476","AS ONE CORP","Health Care","Equity","47,663.94","0.08","47,663.94","304.00","S64809296","JP3131300000","6480929","156.55","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AGK","AGGREKO PLC","Industrials","Equity","47,607.61","0.08","47,607.61","5,588.00","-","GB00BK1PTB77","BK1PTB7","8.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2412","BENEFIT ONE INC","Industrials","Equity","47,570.06","0.08","47,570.06","1,606.00","-","JP3835630009","B02JV67","29.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","47,419.84","0.08","47,419.84","1,246.00","S65973463","JP3888400003","6597346","38.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JET2","JET2 PLC","Industrials","Equity","47,413.58","0.08","47,413.58","2,537.00","-","GB00B1722W11","B1722W1","18.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,388.54","0.08","47,388.54","347.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP"
"BANB","BACHEM HOLDING AG","Health Care","Equity","47,382.28","0.08","47,382.28","114.00","S71558845","CH0012530207","7155884","413.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8304","AOZORA BANK LTD","Financials","Equity","47,350.98","0.08","47,350.98","2,507.00","-","JP3711200000","B1G1854","18.89","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TOP","TOPDANMARK","Financials","Equity","47,332.21","0.08","47,332.21","969.00","-","DK0060477503","B94P973","48.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","47,119.39","0.07","47,119.39","45,747.00","S60980323","IL0002300114","6098032","1.03","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"PEAB B","PEAB CLASS B","Industrials","Equity","47,100.61","0.07","47,100.61","3,998.00","S44077600","SE0000106205","4407760","11.78","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6728","ULVAC INC","Information Technology","Equity","46,875.28","0.07","46,875.28","956.00","S65994832","JP3126190002","6599483","49.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","46,775.14","0.07","46,775.14","6,497.00","S46919163","NO0003096208","4691916","7.20","Norway","Oslo Bors Asa","USD","8.50","NOK"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","46,512.25","0.07","46,512.25","7.00","-","JP3046310003","B0LNTF5","6,319.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DUE","DUERR AG","Industrials","Equity","46,499.73","0.07","46,499.73","1,131.00","S51199016","DE0005565204","5119901","41.12","Germany","Xetra","USD","0.82","EUR"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","46,449.66","0.07","46,449.66","13,271.00","S04726097","GB0004726096","0472609","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9065","SANKYU INC","Industrials","Equity","46,336.99","0.07","46,336.99","1,213.00","S67753806","JP3326000001","6775380","38.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NEX","NEXANS SA","Industrials","Equity","46,086.62","0.07","46,086.62","571.00","S71308365","FR0000044448","7130836","80.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6674","GS YUASA CORP","Industrials","Equity","46,017.77","0.07","46,017.77","1,476.00","S67442509","JP3385820000","6744250","31.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SVS","SAVILLS PLC","Real Estate","Equity","45,936.40","0.07","45,936.40","3,161.00","-","GB00B135BJ46","B135BJ4","14.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MYCR","MYCRONIC","Information Technology","Equity","45,923.88","0.07","45,923.88","1,614.00","S52628492","SE0000375115","5262849","28.45","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"SUBC","SUBSEA SA","Energy","Equity","45,773.66","0.07","45,773.66","4,803.00","S52582467","LU0075646355","5258246","9.53","Norway","Oslo Bors Asa","USD","8.50","NOK"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","45,773.66","0.07","45,773.66","1,276.00","S55646194","DK0015998017","5564619","35.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SFSN","SFS GROUP AG","Industrials","Equity","45,748.62","0.07","45,748.62","368.00","-","CH0239229302","BLWF8B6","124.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ICAD","ICADE REIT SA","Real Estate","Equity","45,667.25","0.07","45,667.25","642.00","S45544061","FR0000035081","4554406","71.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DRX","DRAX GROUP PLC","Utilities","Equity","45,617.18","0.07","45,617.18","8,543.00","-","GB00B1VNSX38","B1VNSX3","5.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4478","FREEE KK","Information Technology","Equity","45,617.18","0.07","45,617.18","474.00","-","JP3826520003","BKLFVR7","96.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AKER","AKER","Financials","Equity","45,554.59","0.07","45,554.59","541.00","-","NO0010234552","B02R4D9","84.18","Norway","Oslo Bors Asa","USD","8.50","NOK"
"BKIA","BANKIA SA","Financials","Equity","45,423.14","0.07","45,423.14","26,563.00","-","ES0113307062","BZ3C3Q4","1.71","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","45,391.85","0.07","45,391.85","135.00","-","JP3046190009","B00STP1","337.19","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","45,360.55","0.07","45,360.55","34.00","-","JP3047650001","BFSSCF9","1,324.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","45,266.66","0.07","45,266.66","4,408.00","S46127577","CH0000816824","4612757","10.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4666","PARK24 LTD","Industrials","Equity","45,229.11","0.07","45,229.11","2,346.00","S66677337","JP3780100008","6667733","19.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SOW","SOFTWARE AG","Information Technology","Equity","45,197.81","0.07","45,197.81","1,125.00","-","DE000A2GS401","BF06WX9","40.17","Germany","Xetra","USD","0.82","EUR"
"METSB","METSA BOARD CLASS B","Materials","Equity","45,047.59","0.07","45,047.59","3,887.00","S50714328","FI0009000665","5071432","11.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SUN","SULZER AG","Industrials","Equity","45,016.30","0.07","45,016.30","405.00","S48547194","CH0038388911","4854719","111.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SRP","SERCO GROUP PLC","Industrials","Equity","44,916.15","0.07","44,916.15","26,736.00","S07973795","GB0007973794","0797379","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","44,717.50","0.07","44,717.50","44,718.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9449","GMO INTERNET INC","Information Technology","Equity","44,334.04","0.07","44,334.04","1,489.00","S61701678","JP3152750000","6170167","29.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SYNT","SYNTHOMER PLC","Materials","Equity","44,309.00","0.07","44,309.00","7,447.00","S09887423","GB0009887422","0988742","5.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","44,221.37","0.07","44,221.37","3,751.00","-","FR0010221234","B0M7KJ7","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TWEKA","TKH GROUP NV","Industrials","Equity","44,221.37","0.07","44,221.37","881.00","-","NL0000852523","B1WFDQ6","50.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NDX1","NORDEX","Industrials","Equity","44,196.34","0.07","44,196.34","1,400.00","-","DE000A0D6554","B06CF71","31.58","Germany","Xetra","USD","0.82","EUR"
