Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3466","LASALLE LOGIPORT REIT","Real Estate","Equity","55,478.01","0.08","55,478.01","36.00","-","JP3048180008","BDD1L29","1,562.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"FUTR","FUTURE PLC","Communication","Equity","55,471.48","0.08","55,471.48","2,263.00","-","GB00BYZN9041","BYZN904","24.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FNOX","FORTNOX","Information Technology","Equity","55,438.88","0.08","55,438.88","1,122.00","-","SE0001966656","B1XDPT6","49.39","Sweden","NGM","USD","8.42","SEK"
"FVRR","FIVERR INTERNATIONAL LTD","Consumer Discretionary","Equity","55,354.10","0.08","55,354.10","245.00","-","IL0011582033","BKKDH30","225.88","Israel","New York Stock Exchange Inc.","USD","1.00","USD"
"CCC","COMPUTACENTER PLC","Information Technology","Equity","55,249.75","0.08","55,249.75","1,704.00","-","GB00BV9FP302","BV9FP30","32.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KCR","KONECRANES","Industrials","Equity","55,086.72","0.08","55,086.72","1,454.00","-","FI0009005870","B11WFP1","37.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","55,080.20","0.08","55,080.20","4,944.00","-","GB00B1N7Z094","B1N7Z09","11.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7013","IHI CORP","Industrials","Equity","55,073.67","0.08","55,073.67","3,051.00","S64669856","JP3134800006","6466985","18.05","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"QQ.","QINETIQ GROUP PLC","Industrials","Equity","54,988.90","0.08","54,988.90","13,445.00","-","GB00B0WMWD03","B0WMWD0","4.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","54,949.77","0.08","54,949.77","1,221.00","-","JP3429250008","B92MT10","45.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1944","KINDEN CORP","Industrials","Equity","54,923.68","0.08","54,923.68","3,361.00","S64929243","JP3263000006","6492924","16.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7731","NIKON CORP","Consumer Discretionary","Equity","54,897.60","0.08","54,897.60","7,011.00","654111103","JP3657400002","6642321","7.83","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"KAZ","KAZ MINERALS PLC","Materials","Equity","54,714.99","0.08","54,714.99","5,375.00","-","GB00B0HZPV38","B0HZPV3","10.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1893","PENTA-OCEAN CONSTRUCTION LTD","Industrials","Equity","54,538.92","0.08","54,538.92","6,555.00","S66808049","JP3309000002","6680804","8.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3226","NIPPON ACCOMMODATIONS FUND REIT IN","Real Estate","Equity","54,199.80","0.08","54,199.80","10.00","-","JP3046440008","B182BB2","5,392.27","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"WCH","WACKER CHEMIE AG","Materials","Equity","54,128.06","0.08","54,128.06","365.00","-","DE000WCH8881","B11Y568","148.31","Germany","Xetra","USD","0.83","EUR"
"SVW","SEVEN GROUP HOLDINGS LTD","Industrials","Equity","54,082.41","0.08","54,082.41","3,128.00","-","AU000000SVW5","B432QW4","17.29","Australia","Asx - All Markets","USD","1.31","AUD"
"MELE","MELEXIS NV","Information Technology","Equity","53,938.94","0.08","53,938.94","469.00","S73700635","BE0165385973","7370063","115.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"VMUK","VIRGIN MONEY UK PLC","Financials","Equity","53,847.64","0.08","53,847.64","29,915.00","-","GB00BD6GN030","BD6GN03","1.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","53,788.95","0.08","53,788.95","14,498.00","449162106","HK0014000126","6449629","3.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6856","HORIBA LTD","Information Technology","Equity","53,612.87","0.08","53,612.87","813.00","S64379472","JP3853000002","6437947","65.93","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"COK","CANCOM","Information Technology","Equity","53,567.22","0.08","53,567.22","896.00","S57726275","DE0005419105","5772627","59.81","Germany","Xetra","USD","0.83","EUR"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","53,221.58","0.08","53,221.58","3,358.00","-","JP3551200003","B02Q328","15.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3360","SHIP HEALTHCARE HOLDINGS INC","Health Care","Equity","53,175.93","0.08","53,175.93","911.00","-","JP3274150006","B05MTR0","58.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BFSA","BEFESA SA","Industrials","Equity","53,143.32","0.08","53,143.32","794.00","-","LU1704650164","BDZRDG3","66.94","Germany","Xetra","USD","0.83","EUR"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","53,123.76","0.08","53,123.76","1,866.00","-","NL0000852580","B1XF882","28.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EMMN","EMMI AG","Consumer Staples","Equity","53,019.42","0.08","53,019.42","51.00","-","CH0012829898","B03PQZ8","1,043.82","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"AZM","AZIMUT HOLDING","Financials","Equity","53,006.37","0.08","53,006.37","2,444.00","-","IT0003261697","B019M65","21.69","Italy","Borsa Italiana","USD","0.83","EUR"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","52,947.68","0.08","52,947.68","20,522.00","S64083520","HK0010000088","6408352","2.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8985","JAPAN HOTEL INVESTMENT REIT CORP","Real Estate","Equity","52,928.12","0.08","52,928.12","105.00","-","JP3046400002","B1530B1","505.88","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8088","IWATANI CORP","Energy","Equity","52,745.52","0.08","52,745.52","844.00","S64682040","JP3151600008","6468204","62.50","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","52,715.16","0.08","52,715.16","52,715.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VONN","VONTOBEL HOLDING AG","Financials","Equity","52,680.30","0.08","52,680.30","656.00","S71231047","CH0012335540","7123104","80.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"IHP","INTEGRAFIN HOLDINGS","Financials","Equity","52,602.04","0.08","52,602.04","6,921.00","-","GB00BD45SH49","BD45SH4","7.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOBN","MOBIMO HOLDING AG","Real Estate","Equity","52,569.44","0.08","52,569.44","165.00","-","CH0011108872","B0BV896","318.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"J69U","FRASERS CENTREPOINT UNITS TRUST","Real Estate","Equity","52,406.40","0.08","52,406.40","27,014.00","-","SG1T60930966","B17NZ47","1.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"LRE","LANCASHIRE HOLDINGS LTD","Financials","Equity","52,262.93","0.08","52,262.93","5,578.00","-","BMG5361W1047","B0PYHC7","9.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","52,256.41","0.08","52,256.41","12,871.00","S61735080","AU000000HVN7","6173508","4.06","Australia","Asx - All Markets","USD","1.31","AUD"
"POM","COMPAGNIIE PLASTIC OMNIUM","Consumer Discretionary","Equity","52,139.02","0.08","52,139.02","1,357.00","-","FR0000124570","B08V9H4","38.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SRAIL","STADLER RAIL AG","Industrials","Equity","52,060.76","0.08","52,060.76","1,045.00","-","CH0002178181","BJ7HN18","49.84","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NOD","NIC SEMICONDUCTOR","Information Technology","Equity","51,852.08","0.08","51,852.08","3,328.00","-","NO0003055501","B00ZG06","15.58","Norway","Oslo Bors Asa","USD","8.61","NOK"
"3234","MORI HILLS INVESTMENT REIT CORP","Real Estate","Equity","51,702.08","0.08","51,702.08","38.00","-","JP3046470005","B1GF9P3","1,370.93","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4205","ZEON JAPAN CORP","Materials","Equity","51,676.00","0.08","51,676.00","3,155.00","S66440157","JP3725400000","6644015","16.38","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAAB B","SAAB B","Industrials","Equity","51,610.78","0.08","51,610.78","1,842.00","S54695549","SE0000112385","5469554","28.02","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"5929","SANWA HOLDINGS CORP","Industrials","Equity","51,232.54","0.08","51,232.54","4,353.00","S67767814","JP3344400001","6776781","11.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","51,226.02","0.08","51,226.02","1,354.00","S55646194","DK0015998017","5564619","37.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"4186","TOKYO OHKA KOGYO LTD","Materials","Equity","51,147.76","0.08","51,147.76","760.00","S68948983","JP3571800006","6894898","67.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"DAE","DAETWYLER HOLDING AG","Industrials","Equity","51,128.20","0.08","51,128.20","176.00","-","CH0030486770","B1Z4WD0","290.82","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SGR","THE STAR ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","50,815.17","0.08","50,815.17","19,469.00","-","AU000000SGR6","BD5ZR98","2.61","Australia","Asx - All Markets","USD","1.31","AUD"
"JLG","JOHN LAING GROUP PLC","Industrials","Equity","50,723.87","0.08","50,723.87","11,661.00","-","GB00BVC3CB83","BVC3CB8","4.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETW","NETWORK INTERNATIONAL HOLDINGS PLC","Information Technology","Equity","50,632.57","0.08","50,632.57","10,796.00","-","GB00BH3VJ782","BH3VJ78","4.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBG","GB GROUP PLC","Information Technology","Equity","50,541.26","0.08","50,541.26","4,272.00","S06870612","GB0006870611","0687061","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOW","SOFTWARE AG","Information Technology","Equity","50,404.31","0.08","50,404.31","1,194.00","-","DE000A2GS401","BF06WX9","42.22","Germany","Xetra","USD","0.83","EUR"
"AIXA","AIXTRON","Information Technology","Equity","50,286.93","0.08","50,286.93","2,626.00","S54683461","DE000A0WMPJ6","5468346","19.15","Germany","Xetra","USD","0.83","EUR"
"CJLU","NETLINK NBN TRUST UNITS","Communication","Equity","50,260.84","0.08","50,260.84","69,807.00","-","SG1DH9000006","BF5GLW6","0.72","Singapore","Singapore Exchange","USD","1.33","SGD"
"OCI","OCI NV","Materials","Equity","50,091.28","0.08","50,091.28","2,429.00","-","NL0010558797","BD4TZK8","20.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8304","AOZORA BANK LTD","Financials","Equity","50,045.63","0.08","50,045.63","2,668.00","-","JP3711200000","B1G1854","18.76","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8976","DAIWA OFFICE INVESTMENT REIT CORP","Real Estate","Equity","49,973.90","0.08","49,973.90","8.00","-","JP3046310003","B0LNTF5","6,383.08","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"IFCN","INFICON HOLDING AG","Information Technology","Equity","49,921.73","0.08","49,921.73","45.00","S46817243","CH0011029946","4681724","1,107.45","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"JUN3","JUNGHEINRICH PREF AG","Industrials","Equity","49,836.95","0.08","49,836.95","1,110.00","S55456701","DE0006219934","5545670","44.90","Germany","Xetra","USD","0.83","EUR"
"NEOEN","NEOEN SA","Utilities","Equity","49,732.60","0.08","49,732.60","701.00","-","FR0011675362","BGV7F95","70.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BANB","BACHEM HOLDING AG","Health Care","Equity","49,726.08","0.08","49,726.08","122.00","S71558845","CH0012530207","7155884","409.15","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7476","AS ONE CORP","Health Care","Equity","49,504.35","0.08","49,504.35","325.00","S64809296","JP3131300000","6480929","152.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JYSK","JYSKE BANK","Financials","Equity","49,491.31","0.08","49,491.31","1,324.00","-","DK0010307958","B0386J1","37.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"SFSN","SFS GROUP AG","Industrials","Equity","49,452.18","0.08","49,452.18","391.00","-","CH0239229302","BLWF8B6","126.60","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DUE","DUERR AG","Industrials","Equity","49,360.88","0.08","49,360.88","1,200.00","S51199016","DE0005565204","5119901","41.13","Germany","Xetra","USD","0.83","EUR"
"LSG","LEROY SEAFOOD GROUP","Consumer Staples","Equity","49,263.06","0.08","49,263.06","6,900.00","S46919163","NO0003096208","4691916","7.14","Norway","Oslo Bors Asa","USD","8.61","NOK"
"APAM","APERAM SA","Materials","Equity","49,263.06","0.08","49,263.06","1,158.00","-","LU0569974404","B58C6H1","42.53","France","Euronext Amsterdam","USD","0.83","EUR"
"FDR","FLUIDRA SA","Industrials","Equity","49,217.41","0.08","49,217.41","2,011.00","-","ES0137650018","B28V440","24.47","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SUBC","SUBSEA SA","Energy","Equity","49,139.15","0.07","49,139.15","5,162.00","S52582467","LU0075646355","5258246","9.52","Norway","Oslo Bors Asa","USD","8.61","NOK"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","49,132.63","0.07","49,132.63","48,646.00","S60980323","IL0002300114","6098032","1.01","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS"
"MYCR","MYCRONIC","Information Technology","Equity","49,093.50","0.07","49,093.50","1,735.00","S52628492","SE0000375115","5262849","28.30","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"JET2","JET2 PLC","Industrials","Equity","49,060.89","0.07","49,060.89","2,691.00","-","GB00B1722W11","B1722W1","18.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ICAD","ICADE REIT SA","Real Estate","Equity","49,008.72","0.07","49,008.72","682.00","S45544061","FR0000035081","4554406","71.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","48,976.12","0.07","48,976.12","1,372.00","-","DE000A1PHFF7","B88MHC4","35.69","Germany","Xetra","USD","0.83","EUR"
"6674","GS YUASA CORP","Industrials","Equity","48,747.87","0.07","48,747.87","1,565.00","S67442509","JP3385820000","6744250","31.15","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6532","BAYCURRENT CONSULTING INC","Industrials","Equity","48,747.87","0.07","48,747.87","318.00","-","JP3835250006","BYP20B9","153.38","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BPT","BEACH ENERGY LTD","Energy","Equity","48,669.61","0.07","48,669.61","38,936.00","S60882040","AU000000BPT9","6088204","1.25","Australia","Asx - All Markets","USD","1.31","AUD"
"BRG","BREVILLE GROUP LTD","Consumer Discretionary","Equity","48,650.04","0.07","48,650.04","2,210.00","S61587093","AU000000BRG2","6158709","22.01","Australia","Asx - All Markets","USD","1.31","AUD"
"OERL","OC OERLIKON CORPORATION AG","Industrials","Equity","48,584.83","0.07","48,584.83","4,681.00","S46127577","CH0000816824","4612757","10.38","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4666","PARK24 LTD","Industrials","Equity","48,519.61","0.07","48,519.61","2,495.00","S66677337","JP3780100008","6667733","19.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"INRN","INTERROLL HOLDING AG","Industrials","Equity","48,500.05","0.07","48,500.05","15.00","S52066214","CH0006372897","5206621","3,276.58","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SSPG","SSP GROUP PLC","Consumer Discretionary","Equity","48,402.23","0.07","48,402.23","12,411.00","-","GB00BGBN7C04","BGBN7C0","3.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AGK","AGGREKO PLC","Industrials","Equity","48,206.58","0.07","48,206.58","5,922.00","-","GB00BK1PTB77","BK1PTB7","8.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVS","SAVILLS PLC","Real Estate","Equity","48,108.76","0.07","48,108.76","3,353.00","-","GB00B135BJ46","B135BJ4","14.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDF","K+S AG","Materials","Equity","48,102.24","0.07","48,102.24","4,393.00","-","DE000KSAG888","B54C017","10.95","Germany","Xetra","USD","0.83","EUR"
"TOP","TOPDANMARK","Financials","Equity","48,095.72","0.07","48,095.72","1,029.00","-","DK0060477503","B94P973","46.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"3099","ISETAN MITSUKOSHI HOLDINGS LTD","Consumer Discretionary","Equity","48,056.59","0.07","48,056.59","7,776.00","-","JP3894900004","B2Q4CL4","6.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrials","Equity","48,050.07","0.07","48,050.07","867.00","S71075519","DE0005773303","7107551","55.43","Germany","Xetra","USD","0.83","EUR"
"BKIA","BANKIA SA","Financials","Equity","48,004.42","0.07","48,004.42","28,238.00","-","ES0113307062","BZ3C3Q4","1.70","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PEAB B","PEAB CLASS B","Industrials","Equity","47,965.29","0.07","47,965.29","4,241.00","S44077600","SE0000106205","4407760","11.31","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"AKER","AKER","Financials","Equity","47,821.82","0.07","47,821.82","574.00","-","NO0010234552","B02R4D9","83.28","Norway","Oslo Bors Asa","USD","8.61","NOK"
"6592","MABUCHI MOTOR LTD","Industrials","Equity","47,802.25","0.07","47,802.25","1,115.00","S65510307","JP3870000001","6551030","42.87","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2412","BENEFIT ONE INC","Industrials","Equity","47,724.00","0.07","47,724.00","1,706.00","-","JP3835630009","B02JV67","27.97","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","47,704.43","0.07","47,704.43","395.00","-","-","-","120.83","European Union","-","USD","0.83","EUR"
"9065","SANKYU INC","Industrials","Equity","47,704.43","0.07","47,704.43","1,289.00","S67753806","JP3326000001","6775380","37.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3292","AEON REIT INVESTMENT REIT CORP","Real Estate","Equity","47,704.43","0.07","47,704.43","36.00","-","JP3047650001","BFSSCF9","1,309.96","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"PAGE","PAGEGROUP PLC","Industrials","Equity","47,639.22","0.07","47,639.22","7,622.00","S30232318","GB0030232317","3023231","6.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","47,521.83","0.07","47,521.83","523.00","-","FR0011726835","BJYRDP5","90.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"5706","MITSUI MINING AND SMELTING LTD","Materials","Equity","47,469.66","0.07","47,469.66","1,323.00","S65973463","JP3888400003","6597346","35.87","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RDW","REDROW PLC","Consumer Discretionary","Equity","47,384.88","0.07","47,384.88","6,518.00","-","GB00BG11K365","BG11K36","7.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","47,358.80","0.07","47,358.80","3,980.00","-","FR0010221234","B0M7KJ7","11.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8963","INVINCIBLE INVESTMENT REIT CORP","Real Estate","Equity","47,267.50","0.07","47,267.50","143.00","-","JP3046190009","B00STP1","330.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SYNT","SYNTHOMER PLC","Materials","Equity","47,260.97","0.07","47,260.97","7,903.00","S09887423","GB0009887422","0988742","5.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","47,128.61","0.07","47,128.61","47,129.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NEX","NEXANS SA","Industrials","Equity","47,045.77","0.07","47,045.77","606.00","S71308365","FR0000044448","7130836","77.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHM","PHARMA MAR SA","Health Care","Equity","47,013.16","0.07","47,013.16","344.00","-","ES0169501022","BMW2GT8","136.77","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ILU","ILUKA RESOURCES LTD","Materials","Equity","46,947.94","0.07","46,947.94","9,700.00","S69575751","AU000000ILU1","6957575","4.84","Australia","Asx - All Markets","USD","1.31","AUD"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","46,713.17","0.07","46,713.17","5,284.00","-","GB00BF5H9P87","BF5H9P8","8.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SUN","SULZER AG","Industrials","Equity","46,641.44","0.07","46,641.44","430.00","S48547194","CH0038388911","4854719","108.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4208","UBE INDUSTRIES LTD","Materials","Equity","46,582.74","0.07","46,582.74","2,378.00","S69107050","JP3158800007","6910705","19.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"DRX","DRAX GROUP PLC","Utilities","Equity","46,563.18","0.07","46,563.18","9,059.00","-","GB00B1VNSX38","B1VNSX3","5.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","46,491.44","0.07","46,491.44","3,488.00","-","IT0005252728","BF37983","13.33","Italy","Borsa Italiana","USD","0.83","EUR"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","46,152.33","0.07","46,152.33","10,143.00","-","GB00BYN59130","BYN5913","4.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","46,061.03","0.07","46,061.03","23,146.00","-","JP3117700009","BH0VTS2","1.99","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","46,054.50","0.07","46,054.50","1,060.00","S63277032","JP3161200005","6327703","43.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6728","ULVAC INC","Information Technology","Equity","46,002.33","0.07","46,002.33","1,013.00","S65994832","JP3126190002","6599483","45.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","45,871.90","0.07","45,871.90","12,398.00","-","AU000000LNK2","BYZBCY3","3.70","Australia","Asx - All Markets","USD","1.31","AUD"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","45,806.69","0.07","45,806.69","1,594.00","-","GB00BN7CG237","BN7CG23","28.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4902","KONICA MINOLTA INC","Information Technology","Equity","45,695.82","0.07","45,695.82","10,338.00","S64967003","JP3300600008","6496700","4.42","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","45,689.30","0.07","45,689.30","14,102.00","S04726097","GB0004726096","0472609","3.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RECI B","RECIPHARM PUBL","Health Care","Equity","45,421.92","0.07","45,421.92","1,666.00","-","SE0005757267","BL95N58","27.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"S58","SATS LTD","Industrials","Equity","45,382.80","0.07","45,382.80","15,703.00","S62435862","SG1I52882764","6243586","2.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"4540","TSUMURA","Health Care","Equity","45,369.75","0.07","45,369.75","1,396.00","S69069193","JP3535800001","6906919","32.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SRP","SERCO GROUP PLC","Industrials","Equity","45,337.14","0.07","45,337.14","28,336.00","S07973795","GB0007973794","0797379","1.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSR","CSR LTD","Materials","Equity","45,206.72","0.07","45,206.72","11,162.00","S62386453","AU000000CSR5","6238645","4.05","Australia","Asx - All Markets","USD","1.31","AUD"
"MONY","MONEYSUPERMARKET.COM GROUP PLC","Consumer Discretionary","Equity","45,148.02","0.07","45,148.02","12,472.00","-","GB00B1ZBKY84","B1ZBKY8","3.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JM","JM","Consumer Discretionary","Equity","45,095.85","0.07","45,095.85","1,281.00","-","SE0000806994","B142FZ8","35.20","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NHF","NIB HOLDINGS LTD","Financials","Equity","44,939.34","0.07","44,939.34","10,524.00","-","AU000000NHF0","B28ZM60","4.27","Australia","Asx - All Markets","USD","1.31","AUD"
"NOLA B","NOLATO CLASS B","Industrials","Equity","44,913.25","0.07","44,913.25","470.00","S45897105","SE0000109811","4589710","95.63","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","44,906.73","0.07","44,906.73","7,796.00","-","AU000000BAP9","BLD2CY7","5.76","Australia","Asx - All Markets","USD","1.31","AUD"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","44,906.73","0.07","44,906.73","48,812.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"PNL","POSTNL NV","Industrials","Equity","44,880.64","0.07","44,880.64","10,789.00","S54815584","NL0009739416","5481558","4.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LOOMIS","LOOMIS","Industrials","Equity","44,854.56","0.07","44,854.56","1,737.00","-","SE0014504817","BMVB566","25.83","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"SCP","SHOPPING CENTRES AUSTRALASIA PROPE","Real Estate","Equity","44,802.39","0.07","44,802.39","24,753.00","-","AU000000SCP9","B8K7J65","1.81","Australia","Asx - All Markets","USD","1.31","AUD"
"3086","J.FRONT RETAILING LTD","Consumer Discretionary","Equity","44,782.82","0.07","44,782.82","5,396.00","-","JP3386380004","B23TC12","8.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"MAP","MAPFRE SA","Financials","Equity","44,763.26","0.07","44,763.26","24,066.00","-","ES0124244E34","B1G40S0","1.86","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TWEKA","TKH GROUP NV","Industrials","Equity","44,665.44","0.07","44,665.44","934.00","-","NL0000852523","B1WFDQ6","47.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9449","GMO INTERNET INC","Information Technology","Equity","44,528.48","0.07","44,528.48","1,578.00","S61701678","JP3152750000","6170167","28.22","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","44,528.48","0.07","44,528.48","9,895.00","-","IT0004810054","B7SF135","4.50","Italy","Borsa Italiana","USD","0.83","EUR"
