Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","43,210.49","0.07","43,210.49","9,602.00","-","IT0004810054","B7SF135","4.50","Italy","Borsa Italiana","USD","0.83","EUR"
"FORN","FORBO HOLDING AG","Consumer Discretionary","Equity","43,127.08","0.07","43,127.08","25.00","S43500354","CH0003541510","4350035","1,726.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NXI","NEXITY SA","Real Estate","Equity","43,030.82","0.07","43,030.82","942.00","-","FR0010112524","B037JC2","45.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOLA B","NOLATO CLASS B","Industrials","Equity","42,870.40","0.07","42,870.40","461.00","S45897105","SE0000109811","4589710","93.02","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","42,748.49","0.07","42,748.49","887.00","S68943042","JP3580200008","6894304","48.22","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LOOMIS","LOOMIS","Industrials","Equity","42,735.65","0.07","42,735.65","1,704.00","-","SE0014504817","BMVB566","25.08","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"6134","FUJI CORP","Industrials","Equity","42,594.48","0.07","42,594.48","1,516.00","S63565923","JP3809200003","6356592","28.10","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","42,549.57","0.07","42,549.57","1,512.00","S73714313","SE0000936478","7371431","28.14","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"DOKA","DORMAKABA HOLDING AG","Industrials","Equity","42,504.65","0.07","42,504.65","70.00","S70504170","CH0011795959","7050417","603.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","42,485.40","0.07","42,485.40","3,197.00","S67934232","JP3415400005","6793423","13.29","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"TWEKA","TKH GROUP NV","Industrials","Equity","42,440.48","0.07","42,440.48","917.00","-","NL0000852523","B1WFDQ6","46.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8012","NAGASE LTD","Industrials","Equity","42,408.40","0.07","42,408.40","2,810.00","S66198201","JP3647800006","6619820","15.09","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","42,357.06","0.07","42,357.06","3,338.00","S60131547","IL0003900136","6013154","12.69","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"STM","STABILUS SA","Industrials","Equity","42,350.65","0.07","42,350.65","566.00","-","LU1066226637","BMM1PP4","74.78","Germany","Xetra","USD","0.83","EUR"
"4206","AICA KOGYO LTD","Industrials","Equity","42,280.06","0.07","42,280.06","1,233.00","S60100476","JP3100800006","6010047","34.29","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ASCL","ASCENTIAL PLC","Communication","Equity","42,145.31","0.07","42,145.31","9,122.00","-","GB00BYM8GJ06","BYM8GJ0","4.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOY","BODYCOTE PLC","Industrials","Equity","42,042.64","0.06","42,042.64","4,384.00","-","GB00B3FLWH99","B3FLWH9","9.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEX","NATIONAL EXPRESS GROUP PLC","Industrials","Equity","41,785.97","0.06","41,785.97","12,548.00","S06215206","GB0006215205","0621520","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","41,785.97","0.06","41,785.97","909.00","S67849554","JP3323050009","6784955","45.96","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","41,676.89","0.06","41,676.89","1,755.00","S67672022","JP3316400005","6767202","23.75","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PNL","POSTNL NV","Industrials","Equity","41,580.64","0.06","41,580.64","10,607.00","S54815584","NL0009739416","5481558","3.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","41,458.72","0.06","41,458.72","10.00","-","JP3046200006","B020QY3","3,995.97","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6141","DMG MORI LTD","Industrials","Equity","41,426.63","0.06","41,426.63","2,604.00","S66025636","JP3924800000","6602563","15.91","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SFOR","S4 CAPITAL PLC","Communication","Equity","41,362.47","0.06","41,362.47","6,038.00","-","GB00BFZZM640","BFZZM64","6.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3295","HULIC REIT INC","Real Estate","Equity","41,356.05","0.06","41,356.05","27.00","-","JP3047660000","BJ04C42","1,513.86","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","41,323.96","0.06","41,323.96","1,502.00","S63575625","JP3827200001","6357562","27.51","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","41,304.71","0.06","41,304.71","52,955.00","-","SG1U76934819","B1VT035","0.78","Singapore","Singapore Exchange","USD","1.33","SGD"
"ORA","ORORA LTD","Materials","Equity","41,298.30","0.06","41,298.30","21,851.00","-","AU000000ORA8","BH4TCW7","1.89","Australia","Asx - All Markets","USD","1.30","AUD"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","41,234.13","0.06","41,234.13","11,681.00","-","AU000000CLW0","BDB46J2","3.53","Australia","Asx - All Markets","USD","1.30","AUD"
"6473","JTEKT CORP","Consumer Discretionary","Equity","41,221.30","0.06","41,221.30","4,647.00","S64970825","JP3292200007","6497082","8.87","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","41,202.05","0.06","41,202.05","830.00","-","SE0006425815","BTHH8L3","49.62","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"CEY","CENTAMIN PLC","Materials","Equity","41,182.80","0.06","41,182.80","26,399.00","-","JE00B5TT1872","B5TT187","1.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PLUS","PLUS500 LTD","Financials","Equity","40,977.46","0.06","40,977.46","2,165.00","-","IL0011284465","BBT3PS9","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NDX1","NORDEX","Industrials","Equity","40,823.46","0.06","40,823.46","1,458.00","-","DE000A0D6554","B06CF71","28.00","Germany","Xetra","USD","0.83","EUR"
"MSLH","MARSHALLS PLC","Materials","Equity","40,759.29","0.06","40,759.29","4,734.00","-","GB00B012BV22","B012BV2","8.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOC","VOCUS GROUP LTD","Communication","Equity","40,650.20","0.06","40,650.20","12,585.00","-","AU000000VOC6","B3WS5W9","3.23","Australia","Asx - All Markets","USD","1.30","AUD"
"INVP","INVESTEC PLC","Financials","Equity","40,643.79","0.06","40,643.79","15,753.00","-","GB00B17BBQ50","B17BBQ5","2.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2492","INFOMART CORP","Information Technology","Equity","40,547.54","0.06","40,547.54","4,551.00","-","JP3153480003","B18RC03","8.91","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3282","COMFORIA RESIDENTIAL REIT INC","Real Estate","Equity","40,432.03","0.06","40,432.03","14.00","-","JP3047540004","B8N6QD5","2,819.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","40,425.62","0.06","40,425.62","1,592.00","-","ES0105630315","B15CL93","25.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","40,419.20","0.06","40,419.20","508.00","S42474940","BE0974259880","4247494","79.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"8986","DAIWA SECURITIES LIVING INVESTMENT","Real Estate","Equity","40,412.78","0.06","40,412.78","43.00","-","JP3046410001","B15T1S3","948.08","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BRG","BORREGAARD","Materials","Equity","40,406.37","0.06","40,406.37","2,271.00","-","NO0010657505","B8B6WX9","17.79","Norway","Oslo Bors Asa","USD","8.63","NOK"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","40,278.03","0.06","40,278.03","3,754.00","-","NO0010631567","B40JTQ3","10.73","Norway","Oslo Bors Asa","USD","8.63","NOK"
"4477","BASE INC","Information Technology","Equity","40,278.03","0.06","40,278.03","352.00","-","JP3835260005","BKRQ8Q2","114.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","40,245.95","0.06","40,245.95","541.00","S65341612","IL0010845571","6534161","74.44","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS"
"BGN","BANCA GENERALI","Financials","Equity","40,226.70","0.06","40,226.70","1,303.00","-","IT0001031084","B1HKSV6","30.88","Italy","Borsa Italiana","USD","0.83","EUR"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","40,124.03","0.06","40,124.03","7,776.00","-","IT0005278236","BZ5ZHK3","5.16","Italy","Borsa Italiana","USD","0.83","EUR"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","40,066.28","0.06","40,066.28","1,370.00","S64706856","JP3721400004","6470685","29.25","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1414","SHO-BOND HOLDINGS LTD","Industrials","Equity","40,040.61","0.06","40,040.61","890.00","-","JP3360250009","B29T1W0","45.00","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"JUP","JUPITER FUND MANAGEMENT PLC","Financials","Equity","40,034.19","0.06","40,034.19","10,034.00","-","GB00B53P2009","B53P200","3.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JEN","JENOPTIK N AG","Information Technology","Equity","40,014.94","0.06","40,014.94","1,178.00","-","DE000A2NB601","BGJVB13","33.98","Germany","Xetra","USD","0.83","EUR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,002.53","0.06","40,002.53","400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"8956","PREMIER INVESTMENT REIT CORP","Real Estate","Equity","39,989.28","0.06","39,989.28","33.00","S65438004","JP3041770003","6543800","1,226.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MING","SPAREBANK SMNS","Financials","Equity","39,982.86","0.06","39,982.86","3,523.00","-","NO0006390301","B0LGG75","11.35","Norway","Oslo Bors Asa","USD","8.63","NOK"
"CGCBV","CARGOTEC CORP","Industrials","Equity","39,886.61","0.06","39,886.61","931.00","-","FI0009013429","B09M9L0","42.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"IIA","IMMOFINANZ AG","Real Estate","Equity","39,860.94","0.06","39,860.94","1,957.00","-","AT0000A21KS2","BFZ5BQ7","20.37","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"FTK","FLATEXDEGIRO N AG","Financials","Equity","39,841.69","0.06","39,841.69","458.00","-","DE000FTG1111","BYVQYG8","86.93","Germany","Xetra","USD","0.83","EUR"
"9031","NISHI NIPPON RAILROAD LTD","Industrials","Equity","39,835.28","0.06","39,835.28","1,432.00","S66429671","JP3658800002","6642967","27.81","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AJB","AJ BELL PLC","Financials","Equity","39,828.86","0.06","39,828.86","6,583.00","-","GB00BFZNLB60","BFZNLB6","6.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACX","ACERINOX SA","Materials","Equity","39,816.02","0.06","39,816.02","3,616.00","-","ES0132105018","B01ZVZ5","11.01","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8253","CREDIT SAISON LTD","Financials","Equity","39,739.02","0.06","39,739.02","3,396.00","S65918096","JP3271400008","6591809","11.70","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8174","NIPPON GAS LTD","Utilities","Equity","39,700.52","0.06","39,700.52","822.00","S66400680","JP3695600001","6640068","48.32","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CWR","CERES POWER HOLDINGS PLC","Industrials","Equity","39,694.11","0.06","39,694.11","1,965.00","-","GB00BG5KQW09","BG5KQW0","20.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8595","JAFCO GROUP LTD","Financials","Equity","39,681.27","0.06","39,681.27","751.00","S64714397","JP3389900006","6471439","52.83","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","39,668.44","0.06","39,668.44","1,804.00","S66426669","JP3733400000","6642666","21.99","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"RW0U","MAPLETREE NORTH ASIA COMMERCIAL TR","Real Estate","Equity","39,617.11","0.06","39,617.11","52,823.00","-","SG2F55990442","B87GTZ4","0.75","Singapore","Singapore Exchange","USD","1.33","SGD"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","39,597.85","0.06","39,597.85","3,305.00","S68703826","JP3459600007","6870382","11.98","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","39,572.19","0.06","39,572.19","1,564.00","-","GB00BN7CG237","BN7CG23","25.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LANDIS+GYR GROUP AG","Information Technology","Equity","39,501.60","0.06","39,501.60","500.00","-","CH0371153492","BF41XY8","78.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7780","MENICON LTD","Health Care","Equity","39,469.52","0.06","39,469.52","630.00","-","JP3921270009","BYL7K85","62.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4202","DAICEL CORP","Materials","Equity","39,398.94","0.06","39,398.94","5,198.00","S62505425","JP3485800001","6250542","7.58","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BPE","BPER BANCA","Financials","Equity","39,347.60","0.06","39,347.60","21,385.00","S41160995","IT0000066123","4116099","1.84","Italy","Borsa Italiana","USD","0.83","EUR"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","39,334.77","0.06","39,334.77","2,490.00","S69001824","JP3610600003","6900182","15.80","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VITR","VITROLIFE","Health Care","Equity","39,277.02","0.06","39,277.02","1,505.00","-","SE0011205202","BFZCSN4","26.09","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"PAG","PARAGON GROUP OF COMPANIES","Financials","Equity","39,264.18","0.06","39,264.18","6,013.00","-","GB00B2NGPM57","B2NGPM5","6.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GMT","GOODMAN PROPERTY TRUST UNITS","Real Estate","Equity","39,219.27","0.06","39,219.27","24,061.00","S62991922","NZCPTE0001S9","6299192","1.63","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"NKT","NKT","Industrials","Equity","39,167.93","0.06","39,167.93","972.00","S71063549","DK0010287663","7106354","40.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","38,988.26","0.06","38,988.26","1,808.00","-","GB00BYQ0HV16","BYQ0HV1","21.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIAB","LINDAB INTERNATIONAL","Industrials","Equity","38,936.93","0.06","38,936.93","1,796.00","-","SE0001852419","B1HP071","21.68","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"BREE","BREEDON GROUP PLC","Materials","Equity","38,936.93","0.06","38,936.93","34,457.00","-","JE00B2419D89","B2419D8","1.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BURE","BURE EQUITY","Financials","Equity","38,879.18","0.06","38,879.18","1,180.00","S41526518","SE0000195810","4152651","32.95","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"DMGT","DAILY MAIL AND GENERAL TRUST NON V","Communication","Equity","38,789.34","0.06","38,789.34","3,629.00","-","GB00BJQZC279","BJQZC27","10.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PBH","POINTSBET HOLDINGS LTD","Consumer Discretionary","Equity","38,699.51","0.06","38,699.51","3,103.00","-","AU0000047797","BJYJ845","12.47","Australia","Asx - All Markets","USD","1.30","AUD"
"SGM","SIMS LTD","Materials","Equity","38,680.26","0.06","38,680.26","3,834.00","-","AU000000SGM7","B0LCW75","10.09","Australia","Asx - All Markets","USD","1.30","AUD"
"4118","KANEKA CORP","Materials","Equity","38,667.42","0.06","38,667.42","1,061.00","S64833601","JP3215800008","6483360","36.45","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","38,584.01","0.06","38,584.01","2,023.00","S52082419","NO0003043309","5208241","19.07","Norway","Oslo Bors Asa","USD","8.63","NOK"
"KEMIRA","KEMIRA","Materials","Equity","38,545.51","0.06","38,545.51","2,259.00","S45136124","FI0009004824","4513612","17.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ALSN","ALSO HOLDING AG","Information Technology","Equity","38,494.17","0.06","38,494.17","141.00","-","CH0024590272","B11TD81","273.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"COTN","COMET HOLDING AG","Information Technology","Equity","38,404.34","0.06","38,404.34","166.00","-","CH0360826991","BD376K0","231.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EZJ","EASYJET PLC","Industrials","Equity","38,314.50","0.06","38,314.50","3,918.00","-","GB00B7KR2P84","B7KR2P8","9.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8086","NIPRO CORP","Health Care","Equity","38,243.92","0.06","38,243.92","3,236.00","S66415993","JP3673600007","6641599","11.82","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"TCAP","TP ICAP PLC","Financials","Equity","38,186.17","0.06","38,186.17","12,644.00","-","GB00B1H0DZ51","B1H0DZ5","3.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWTQ","SCHWEITER TECHNOLOGIES AG","Industrials","Equity","37,987.25","0.06","37,987.25","23.00","S59840249","CH0010754924","5984024","1,686.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HUFV A","HUFVUDSTADEN CLASS A","Real Estate","Equity","37,968.00","0.06","37,968.00","2,482.00","S44491371","SE0000170375","4449137","15.30","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"1860","TODA CORP","Industrials","Equity","37,897.41","0.06","37,897.41","5,191.00","S68938844","JP3627000007","6893884","7.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PLS","PILBARA MINERALS LTD","Materials","Equity","37,884.58","0.06","37,884.58","43,051.00","-","AU000000PLS0","B2368L5","0.88","Australia","Asx - All Markets","USD","1.30","AUD"
"IFL","IOOF HOLDINGS LTD","Financials","Equity","37,871.75","0.06","37,871.75","13,772.00","S67143941","AU000000IFL2","6714394","2.75","Australia","Asx - All Markets","USD","1.30","AUD"
"6967","SHINKO ELECTRIC INDUSTRIES LTD","Information Technology","Equity","37,852.49","0.06","37,852.49","1,558.00","S68049279","JP3375800004","6804927","24.30","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SKC","SKY CITY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","37,775.49","0.06","37,775.49","17,249.00","S68231935","NZSKCE0001S2","6823193","2.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"6136","OSG CORP","Industrials","Equity","37,634.32","0.06","37,634.32","1,997.00","S66556200","JP3170800001","6655620","18.85","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LNZ","LENZING AG","Materials","Equity","37,518.82","0.06","37,518.82","306.00","S45123304","AT0000644505","4512330","122.60","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"2432","DENA LTD","Communication","Equity","37,493.16","0.06","37,493.16","1,917.00","-","JP3548610009","B05L364","19.56","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8919","KATITAS LTD","Real Estate","Equity","37,345.57","0.06","37,345.57","1,139.00","-","JP3932950003","BF0QD69","32.80","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3227","MCUBS MIDCITY INVESTMENT REIT CORP","Real Estate","Equity","37,204.40","0.06","37,204.40","40.00","-","JP3046450007","B19PR78","920.22","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ARJO B","ARJO CLASS B","Health Care","Equity","37,172.32","0.06","37,172.32","4,970.00","-","SE0010468116","BF17YL3","7.48","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"BUR","BURFORD CAPITAL LTD","Financials","Equity","37,095.32","0.06","37,095.32","4,469.00","-","GG00BMGYLN96","BMGYLN9","8.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CON","CONZZETA AG","Industrials","Equity","36,986.23","0.06","36,986.23","30.00","-","CH0244017502","BP4W2Q6","1,241.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BWP","BWP TRUST","Real Estate","Equity","36,934.90","0.06","36,934.90","11,159.00","S61274536","AU000000BWP3","6127453","3.31","Australia","Asx - All Markets","USD","1.30","AUD"
"SIX2","SIXT","Industrials","Equity","36,928.48","0.06","36,928.48","315.00","S52607686","DE0007231326","5260768","117.10","Germany","Xetra","USD","0.83","EUR"
"NYF","NYFOSA","Real Estate","Equity","36,889.98","0.06","36,889.98","3,753.00","-","SE0011426428","BFD2NK8","9.83","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"RHIM","RHI MAGNESITA NV","Materials","Equity","36,889.98","0.06","36,889.98","694.00","-","NL0012650360","BYZ2JR8","53.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FLT","FLIGHT CENTRE TRAVEL GROUP LTD","Consumer Discretionary","Equity","36,857.90","0.06","36,857.90","3,222.00","S63521470","AU000000FLT9","6352147","11.44","Australia","Asx - All Markets","USD","1.30","AUD"
"5901","TOYO SEIKAN GROUP HOLDINGS LTD","Materials","Equity","36,851.48","0.06","36,851.48","3,311.00","S69002673","JP3613400005","6900267","11.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IRE","IREN","Utilities","Equity","36,780.90","0.06","36,780.90","14,891.00","S47832118","IT0003027817","4783211","2.47","Italy","Borsa Italiana","USD","0.83","EUR"
"2607","FUJI OIL HOLDINGS INC","Consumer Staples","Equity","36,761.64","0.06","36,761.64","1,229.00","S63568489","JP3816400000","6356848","29.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MIPS","MIPS","Consumer Discretionary","Equity","36,735.98","0.06","36,735.98","606.00","-","SE0009216278","BF2CVV6","60.62","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"VATN","VALIANT HOLDING AG","Financials","Equity","36,710.31","0.06","36,710.31","378.00","S75178939","CH0014786500","7517893","97.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4544","HU GROUP HOLDINGS INC","Health Care","Equity","36,614.06","0.06","36,614.06","1,188.00","S63566111","JP3822000000","6356611","30.83","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","36,588.39","0.06","36,588.39","2,295.00","-","GB00B1CKQ739","B1CKQ73","15.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2782","SERIA LTD","Consumer Discretionary","Equity","36,562.73","0.06","36,562.73","1,032.00","S66807181","JP3423520000","6680718","35.44","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9468","KADOKAWA CORP","Communication","Equity","36,556.31","0.06","36,556.31","1,116.00","-","JP3214350005","BQQ1JP6","32.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"659","NWS HOLDINGS LTD","Industrials","Equity","36,492.14","0.06","36,492.14","36,492.00","S65683534","BMG668971101","6568353","1.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SPM","SAIPEM","Energy","Equity","36,460.06","0.06","36,460.06","13,554.00","-","IT0005252140","BDZZRW1","2.69","Italy","Borsa Italiana","USD","0.83","EUR"
"2201","MORINAGA LTD","Consumer Staples","Equity","36,344.56","0.06","36,344.56","918.00","S66026048","JP3926400007","6602604","39.58","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9627","AIN HOLDINGS INC","Consumer Staples","Equity","36,299.64","0.06","36,299.64","575.00","S62491204","JP3105250009","6249120","63.11","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"HLS","HEALIUS LTD","Health Care","Equity","36,152.05","0.06","36,152.05","11,971.00","-","AU0000033359","BFZYRL1","3.02","Australia","Asx - All Markets","USD","1.30","AUD"
"NK","IMERYS SA","Materials","Equity","36,081.47","0.06","36,081.47","763.00","-","FR0000120859","B011GL4","47.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3941","RENGO LTD","Materials","Equity","36,042.97","0.06","36,042.97","4,211.00","S67322008","JP3981400009","6732200","8.56","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"APE","EAGERS AUTOMOTIVE LTD","Consumer Discretionary","Equity","36,030.13","0.06","36,030.13","3,495.00","S62962014","AU000000APE3","6296201","10.31","Australia","Asx - All Markets","USD","1.30","AUD"
"PME","PRO MEDICUS LTD","Health Care","Equity","35,998.05","0.06","35,998.05","1,070.00","S62927827","AU000000PME8","6292782","33.65","Australia","Asx - All Markets","USD","1.30","AUD"
"PLP","POLYPIPE GROUP PLC","Industrials","Equity","35,933.88","0.06","35,933.88","5,253.00","-","GB00BKRC5K31","BKRC5K3","6.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EBRO","EBRO FOODS SA","Consumer Staples","Equity","35,908.22","0.06","35,908.22","1,628.00","S54683248","ES0112501012","5468324","22.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8987","JAPAN EXCELLENT REIT INC","Real Estate","Equity","35,856.88","0.06","35,856.88","30.00","-","JP3046420000","B15T1R2","1,206.47","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NOEJ","NORMA GROUP","Industrials","Equity","35,844.05","0.06","35,844.05","731.00","-","DE000A1H8BV3","B4RLNR1","49.04","Germany","Xetra","USD","0.83","EUR"
"3994","MONEY FORWARD INC","Information Technology","Equity","35,844.05","0.06","35,844.05","826.00","-","JP3869960009","BD5ZWW6","43.42","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"5110","SUMITOMO RUBBER INDUSTRIES LTD","Consumer Discretionary","Equity","35,779.88","0.06","35,779.88","3,802.00","S68589910","JP3404200002","6858991","9.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4919","MILBON LTD","Consumer Staples","Equity","35,657.96","0.06","35,657.96","541.00","S65861171","JP3910650005","6586117","65.90","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DC.","DIXONS CARPHONE PLC","Consumer Discretionary","Equity","35,587.38","0.06","35,587.38","23,568.00","-","GB00B4Y7R145","B4Y7R14","1.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","35,568.13","0.05","35,568.13","1,350.00","S64675911","JP3701000006","6467591","26.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
