Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SYNT","SYNTHOMER PLC","Materials","Equity","47,913.63","0.07","47,913.63","7,920.00","S09887423","GB0009887422","0988742","6.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DRX","DRAX GROUP PLC","Utilities","Equity","47,900.33","0.07","47,900.33","9,072.00","-","GB00B1VNSX38","B1VNSX3","5.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MYCR","MYCRONIC","Information Technology","Equity","47,793.98","0.07","47,793.98","1,738.00","S52628492","SE0000375115","5262849","27.50","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,740.80","0.07","47,740.80","350.00","-","-","-","136.57","United Kingdom","-","USD","0.73","GBP"
"CGCBV","CARGOTEC CORP","Industrials","Equity","47,734.15","0.07","47,734.15","951.00","-","FI0009013429","B09M9L0","50.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SDF","K+S AG","Materials","Equity","47,428.38","0.07","47,428.38","4,400.00","-","DE000KSAG888","B54C017","10.78","Germany","Xetra","USD","0.83","EUR"
"BOSS","HUGO BOSS N AG","Consumer Discretionary","Equity","47,308.72","0.07","47,308.72","1,375.00","-","DE000A1PHFF7","B88MHC4","34.40","Germany","Xetra","USD","0.83","EUR"
"CGNT","COGNYTE SOFTWARE LTD","Information Technology","Equity","47,235.60","0.07","47,235.60","1,498.00","-","IL0011691438","BMYDNT8","31.54","Israel","NASDAQ","USD","1.00","USD"
"9449","GMO INTERNET INC","Information Technology","Equity","47,215.66","0.07","47,215.66","1,580.00","S61701678","JP3152750000","6170167","29.88","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BAP","BAPCOR LTD","Consumer Discretionary","Equity","47,149.19","0.07","47,149.19","7,819.00","-","AU000000BAP9","BLD2CY7","6.03","Australia","Asx - All Markets","USD","1.32","AUD"
"GPOR","GREAT PORTLAND ESTATES REIT PLC","Real Estate","Equity","47,016.24","0.07","47,016.24","5,295.00","-","GB00BF5H9P87","BF5H9P8","8.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6728","ULVAC INC","Information Technology","Equity","46,983.01","0.07","46,983.01","1,015.00","S65994832","JP3126190002","6599483","46.29","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BEZQ","BEZEQ ISRAELI TELECOMMUNICATION CO","Communication","Equity","46,969.71","0.07","46,969.71","48,422.00","S60980323","IL0002300114","6098032","0.97","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"BRE","FRENI BREMBO","Consumer Discretionary","Equity","46,816.83","0.07","46,816.83","3,496.00","-","IT0005252728","BF37983","13.39","Italy","Borsa Italiana","USD","0.83","EUR"
"DOM","DOMINOS PIZZA GROUP PLC","Consumer Discretionary","Equity","46,723.76","0.07","46,723.76","10,157.00","-","GB00BYN59130","BYN5913","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7167","MEBUKI FINANCIAL GROUP INC","Financials","Equity","46,670.58","0.07","46,670.58","23,219.00","-","JP3117700009","BH0VTS2","2.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"JM","JM","Consumer Discretionary","Equity","46,437.93","0.07","46,437.93","1,284.00","-","SE0000806994","B142FZ8","36.17","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"2206","EZAKI GLICO LTD","Consumer Staples","Equity","46,311.63","0.07","46,311.63","1,061.00","S63277032","JP3161200005","6327703","43.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"S58","SATS LTD","Industrials","Equity","46,258.45","0.07","46,258.45","15,734.00","S62435862","SG1I52882764","6243586","2.94","Singapore","Singapore Exchange","USD","1.34","SGD"
"PHM","PHARMA MAR SA","Health Care","Equity","46,251.81","0.07","46,251.81","344.00","-","ES0169501022","BMW2GT8","134.28","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6473","JTEKT CORP","Consumer Discretionary","Equity","46,218.57","0.07","46,218.57","4,755.00","S64970825","JP3292200007","6497082","9.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"MAP","MAPFRE SA","Financials","Equity","46,178.69","0.07","46,178.69","24,051.00","-","ES0124244E34","B1G40S0","1.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SRP","SERCO GROUP PLC","Industrials","Equity","46,065.68","0.07","46,065.68","28,436.00","S07973795","GB0007973794","0797379","1.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LNK","LINK ADMINISTRATION HLDG PTY LTD","Information Technology","Equity","46,045.74","0.07","46,045.74","12,411.00","-","AU000000LNK2","BYZBCY3","3.71","Australia","Asx - All Markets","USD","1.32","AUD"
"4631","DIC CORP","Materials","Equity","46,025.80","0.07","46,025.80","1,796.00","S62508213","JP3493400000","6250821","25.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4540","TSUMURA","Health Care","Equity","45,999.21","0.07","45,999.21","1,399.00","S69069193","JP3535800001","6906919","32.87","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"AML","ASTON MARTIN LAGONDA GLOBAL HOLDIN","Consumer Discretionary","Equity","45,985.91","0.07","45,985.91","1,597.00","-","GB00BN7CG237","BN7CG23","28.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4208","UBE INDUSTRIES LTD","Materials","Equity","45,965.97","0.07","45,965.97","2,385.00","S69107050","JP3158800007","6910705","19.27","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"636","KERRY LOGISTICS NETWORK LTD","Industrials","Equity","45,932.74","0.07","45,932.74","15,210.00","-","BMG524181036","BH0W286","3.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"5101","YOKOHAMA RUBBER LTD","Consumer Discretionary","Equity","45,866.26","0.07","45,866.26","2,748.00","S69864619","JP3955800002","6986461","16.69","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5714","DOWA HOLDINGS LTD","Materials","Equity","45,839.67","0.07","45,839.67","1,166.00","S62783063","JP3638600001","6278306","39.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"KLED","KUNGSLEDEN","Real Estate","Equity","45,726.67","0.07","45,726.67","4,298.00","-","SE0000549412","B12W4C0","10.64","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"RECI B","RECIPHARM PUBL","Health Care","Equity","45,633.61","0.07","45,633.61","1,670.00","-","SE0005757267","BL95N58","27.33","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","45,607.02","0.07","45,607.02","3,987.00","-","FR0010221234","B0M7KJ7","11.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4478","FREEE KK","Information Technology","Equity","45,361.07","0.07","45,361.07","503.00","-","JP3826520003","BKLFVR7","90.12","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"STM","STABILUS SA","Industrials","Equity","45,341.13","0.07","45,341.13","578.00","-","LU1066226637","BMM1PP4","78.40","Germany","Xetra","USD","0.83","EUR"
"SUM","SUMMERSET GROUP HOLDINGS LTD","Health Care","Equity","45,274.66","0.07","45,274.66","5,098.00","-","NZSUME0001S0","B6R3JL7","8.88","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"NHF","NIB HOLDINGS LTD","Financials","Equity","45,241.42","0.07","45,241.42","10,546.00","-","AU000000NHF0","B28ZM60","4.29","Australia","Asx - All Markets","USD","1.32","AUD"
"CIE","CIE AUTOMOTIVE SA","Consumer Discretionary","Equity","45,108.47","0.07","45,108.47","1,626.00","-","ES0105630315","B15CL93","27.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"5801","FURUKAWA ELECTRIC LTD","Industrials","Equity","45,081.88","0.07","45,081.88","1,533.00","S63575625","JP3827200001","6357562","29.41","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BRG","BORREGAARD","Materials","Equity","45,068.59","0.07","45,068.59","2,318.00","-","NO0010657505","B8B6WX9","19.44","Norway","Oslo Bors Asa","USD","8.64","NOK"
"FORN","FORBO HOLDING AG","Consumer Discretionary","Equity","45,042.00","0.07","45,042.00","25.00","S43500354","CH0003541510","4350035","1,766.95","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NOLA B","NOLATO CLASS B","Industrials","Equity","45,035.35","0.07","45,035.35","471.00","S45897105","SE0000109811","4589710","95.69","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"TWEKA","TKH GROUP NV","Industrials","Equity","44,955.59","0.07","44,955.59","936.00","-","NL0000852523","B1WFDQ6","48.01","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KPG","KIWI PROPERTY GROUP LTD","Real Estate","Equity","44,842.58","0.07","44,842.58","48,742.00","-","NZKPGE0001S9","BTDY2M7","0.92","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ASCL","ASCENTIAL PLC","Communication","Equity","44,749.52","0.07","44,749.52","9,323.00","-","GB00BYM8GJ06","BYM8GJ0","4.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALHE","ALONY-HETZ PROPERTIES AND INVESTME","Real Estate","Equity","44,689.69","0.07","44,689.69","3,409.00","S60131547","IL0003900136","6013154","13.11","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"NDX1","NORDEX","Industrials","Equity","44,616.57","0.07","44,616.57","1,489.00","-","DE000A0D6554","B06CF71","29.97","Germany","Xetra","USD","0.83","EUR"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","44,603.28","0.07","44,603.28","14,115.00","S04726097","GB0004726096","0472609","3.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERG","ERG","Utilities","Equity","44,510.22","0.07","44,510.22","1,423.00","S53370938","IT0001157020","5337093","31.29","Italy","Borsa Italiana","USD","0.83","EUR"
"DOKA","DORMAKABA HOLDING AG","Industrials","Equity","44,510.22","0.07","44,510.22","72.00","S70504170","CH0011795959","7050417","618.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"METSB","METSA BOARD CLASS B","Materials","Equity","44,496.92","0.07","44,496.92","4,132.00","S50714328","FI0009000665","5071432","10.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"9076","SEINO HOLDINGS LTD","Industrials","Equity","44,496.92","0.07","44,496.92","3,267.00","S67934232","JP3415400005","6793423","13.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"APX","APPEN LTD","Information Technology","Equity","44,470.33","0.07","44,470.33","2,607.00","-","AU000000APX3","BTPJH25","17.06","Australia","Asx - All Markets","USD","1.32","AUD"
"MONY","MONEYSUPERMARKET.COM GROUP PLC","Consumer Discretionary","Equity","44,463.69","0.07","44,463.69","12,490.00","-","GB00B1ZBKY84","B1ZBKY8","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORA","ORORA LTD","Materials","Equity","44,450.39","0.07","44,450.39","22,450.00","-","AU000000ORA8","BH4TCW7","1.98","Australia","Asx - All Markets","USD","1.32","AUD"
"8964","FRONTIER REAL ESTATE INVESTMENT TR","Real Estate","Equity","44,437.10","0.07","44,437.10","11.00","-","JP3046200006","B020QY3","4,197.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SCP","SHOPPING CENTRES AUSTRALASIA PROPE","Real Estate","Equity","44,403.86","0.07","44,403.86","24,807.00","-","AU000000SCP9","B8K7J65","1.79","Australia","Asx - All Markets","USD","1.32","AUD"
"BGN","BANCA GENERALI","Financials","Equity","44,397.21","0.07","44,397.21","1,330.00","-","IT0001031084","B1HKSV6","33.37","Italy","Borsa Italiana","USD","0.83","EUR"
"BPE","BPER BANCA","Financials","Equity","44,357.33","0.07","44,357.33","21,851.00","S41160995","IT0000066123","4116099","2.03","Italy","Borsa Italiana","USD","0.83","EUR"
"PIRC","PIRELLI & C","Consumer Discretionary","Equity","44,310.80","0.07","44,310.80","7,941.00","-","IT0005278236","BZ5ZHK3","5.58","Italy","Borsa Italiana","USD","0.83","EUR"
"ULE","ULTRA ELECTRONICS HOLDINGS PLC","Industrials","Equity","44,304.15","0.07","44,304.15","1,641.00","S09123324","GB0009123323","0912332","27.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNL","POSTNL NV","Industrials","Equity","44,184.50","0.07","44,184.50","10,830.00","S54815584","NL0009739416","5481558","4.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4206","AICA KOGYO LTD","Industrials","Equity","44,164.56","0.07","44,164.56","1,260.00","S60100476","JP3100800006","6010047","35.05","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2531","TAKARA HOLDINGS INC","Consumer Staples","Equity","44,157.91","0.07","44,157.91","3,379.00","S68703826","JP3459600007","6870382","13.07","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PTEC","PLAYTECH PLC","Consumer Discretionary","Equity","44,111.38","0.07","44,111.38","6,903.00","-","IM00B7S9G985","B7S9G98","6.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9364","KAMIGUMI LTD","Industrials","Equity","44,038.26","0.07","44,038.26","2,456.00","S64826688","JP3219000001","6482668","17.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NXI","NEXITY SA","Real Estate","Equity","43,951.85","0.07","43,951.85","963.00","-","FR0010112524","B037JC2","45.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7947","FP CORP","Materials","Equity","43,838.84","0.07","43,838.84","1,103.00","S63299473","JP3167000003","6329947","39.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BOY","BODYCOTE PLC","Industrials","Equity","43,792.31","0.07","43,792.31","4,473.00","-","GB00B3FLWH99","B3FLWH9","9.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TNET","TELENET GROUP HOLDING NV","Communication","Equity","43,772.37","0.07","43,772.37","1,033.00","-","BE0003826436","B0LKSK4","42.36","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PLUS","PLUS500 LTD","Financials","Equity","43,765.72","0.07","43,765.72","2,227.00","-","IL0011284465","BBT3PS9","19.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SRBNK","SPAREBANK SR-BANK","Financials","Equity","43,626.13","0.06","43,626.13","3,834.00","-","NO0010631567","B40JTQ3","11.38","Norway","Oslo Bors Asa","USD","8.64","NOK"
"SFOR","S4 CAPITAL PLC","Communication","Equity","43,606.19","0.06","43,606.19","6,168.00","-","GB00BFZZM640","BFZZM64","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVP","INVESTEC PLC","Financials","Equity","43,572.95","0.06","43,572.95","16,079.00","-","GB00B17BBQ50","B17BBQ5","2.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","43,506.48","0.06","43,506.48","1,793.00","S67672022","JP3316400005","6767202","24.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4202","DAICEL CORP","Materials","Equity","43,473.24","0.06","43,473.24","5,308.00","S62505425","JP3485800001","6250542","8.19","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"MSLH","MARSHALLS PLC","Materials","Equity","43,426.71","0.06","43,426.71","4,836.00","-","GB00B012BV22","B012BV2","8.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2264","MORINAGA MILK INDUSTRY LTD","Consumer Staples","Equity","43,380.18","0.06","43,380.18","897.00","S66026485","JP3926800008","6602648","48.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EZJ","EASYJET PLC","Industrials","Equity","43,207.35","0.06","43,207.35","3,971.00","-","GB00B7KR2P84","B7KR2P8","10.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LOOMIS","LOOMIS","Industrials","Equity","43,147.52","0.06","43,147.52","1,740.00","-","SE0014504817","BMVB566","24.80","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"MING","SPAREBANK SMNS","Financials","Equity","43,021.23","0.06","43,021.23","3,597.00","-","NO0006390301","B0LGG75","11.96","Norway","Oslo Bors Asa","USD","8.64","NOK"
"JEN","JENOPTIK N AG","Information Technology","Equity","43,021.23","0.06","43,021.23","1,203.00","-","DE000A2NB601","BGJVB13","35.77","Germany","Xetra","USD","0.83","EUR"
"8595","JAFCO GROUP LTD","Financials","Equity","42,987.99","0.06","42,987.99","768.00","S64714397","JP3389900006","6471439","55.97","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3295","HULIC REIT INC","Real Estate","Equity","42,948.11","0.06","42,948.11","28.00","-","JP3047660000","BJ04C42","1,537.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5214","NIPPON ELECTRIC GLASS LTD","Information Technology","Equity","42,841.75","0.06","42,841.75","1,843.00","S66426669","JP3733400000","6642666","23.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2492","INFOMART CORP","Information Technology","Equity","42,761.98","0.06","42,761.98","4,653.00","-","JP3153480003","B18RC03","9.19","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7730","MANI INC","Health Care","Equity","42,609.09","0.06","42,609.09","1,612.00","S63541767","JP3869920003","6354176","26.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5105","TOYO TIRE CORP","Consumer Discretionary","Equity","42,595.80","0.06","42,595.80","2,545.00","S69001824","JP3610600003","6900182","16.74","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"INTRUM","INTRUM JUSTITIA","Industrials","Equity","42,562.56","0.06","42,562.56","1,544.00","S73714313","SE0000936478","7371431","27.57","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"BURE","BURE EQUITY","Financials","Equity","42,542.62","0.06","42,542.62","1,221.00","S41526518","SE0000195810","4152651","34.85","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"PRSM","BLUE PRISM GROUP PLC","Information Technology","Equity","42,469.50","0.06","42,469.50","1,862.00","-","GB00BYQ0HV16","BYQ0HV1","22.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CWR","CERES POWER HOLDINGS PLC","Industrials","Equity","42,363.14","0.06","42,363.14","2,007.00","-","GB00BG5KQW09","BG5KQW0","21.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CLW","CHARTER HALL LONG WALE REIT STAPLE","Real Estate","Equity","42,263.44","0.06","42,263.44","11,939.00","-","AU000000CLW0","BDB46J2","3.54","Australia","Asx - All Markets","USD","1.32","AUD"
"AJB","AJ BELL PLC","Financials","Equity","42,230.20","0.06","42,230.20","6,725.00","-","GB00BFZNLB60","BFZNLB6","6.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8012","NAGASE LTD","Industrials","Equity","42,050.72","0.06","42,050.72","2,872.00","S66198201","JP3647800006","6619820","14.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ACX","ACERINOX SA","Materials","Equity","41,997.54","0.06","41,997.54","3,694.00","-","ES0132105018","B01ZVZ5","11.37","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VITR","VITROLIFE","Health Care","Equity","41,984.25","0.06","41,984.25","1,537.00","-","SE0011205202","BFZCSN4","27.31","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"DIE","DIETEREN (D) SA","Consumer Discretionary","Equity","41,951.01","0.06","41,951.01","519.00","S42474940","BE0974259880","4247494","80.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"551","YUE YUEN INDUSTRIAL (HOLDINGS) LTD","Consumer Discretionary","Equity","41,944.37","0.06","41,944.37","18,979.00","S65865370","BMG988031446","6586537","2.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LNZ","LENZING AG","Materials","Equity","41,924.42","0.06","41,924.42","312.00","S45123304","AT0000644505","4512330","134.16","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"NVMI","NOVA MEASURING INSTRUMENTS LTD","Information Technology","Equity","41,877.89","0.06","41,877.89","559.00","S65341612","IL0010845571","6534161","74.89","Israel","Tel Aviv Stock Exchange","USD","3.29","ILS"
"4555","SAWAI PHARMACEUTICAL LTD","Health Care","Equity","41,877.89","0.06","41,877.89","928.00","S67849554","JP3323050009","6784955","45.11","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6141","DMG MORI LTD","Industrials","Equity","41,671.83","0.06","41,671.83","2,664.00","S66025636","JP3924800000","6602563","15.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NKT","NKT","Industrials","Equity","41,492.35","0.06","41,492.35","993.00","S71063549","DK0010287663","7106354","41.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"8253","CREDIT SAISON LTD","Financials","Equity","41,445.82","0.06","41,445.82","3,471.00","S65918096","JP3271400008","6591809","11.94","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3282","COMFORIA RESIDENTIAL REIT INC","Real Estate","Equity","41,439.17","0.06","41,439.17","15.00","-","JP3047540004","B8N6QD5","2,830.58","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IIA","IMMOFINANZ AG","Real Estate","Equity","41,432.52","0.06","41,432.52","1,999.00","-","AT0000A21KS2","BFZ5BQ7","20.73","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"CEY","CENTAMIN PLC","Materials","Equity","41,412.58","0.06","41,412.58","26,891.00","-","JE00B5TT1872","B5TT187","1.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","41,346.11","0.06","41,346.11","848.00","-","SE0006425815","BTHH8L3","48.75","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"VOC","VOCUS GROUP LTD","Communication","Equity","41,332.82","0.06","41,332.82","12,876.00","-","AU000000VOC6","B3WS5W9","3.21","Australia","Asx - All Markets","USD","1.32","AUD"
"8956","PREMIER INVESTMENT REIT CORP","Real Estate","Equity","41,306.23","0.06","41,306.23","33.00","S65438004","JP3041770003","6543800","1,239.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6755","FUJITSU GENERAL LTD","Consumer Discretionary","Equity","41,299.58","0.06","41,299.58","1,418.00","S63642839","JP3818400008","6364283","29.12","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7211","MITSUBISHI MOTORS CORP","Consumer Discretionary","Equity","41,292.93","0.06","41,292.93","15,408.00","S65984460","JP3899800001","6598446","2.68","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8986","DAIWA SECURITIES LIVING INVESTMENT","Real Estate","Equity","41,272.99","0.06","41,272.99","44.00","-","JP3046410001","B15T1S3","947.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6134","FUJI CORP","Industrials","Equity","41,179.93","0.06","41,179.93","1,547.00","S63565923","JP3809200003","6356592","26.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8174","NIPPON GAS LTD","Utilities","Equity","41,106.81","0.06","41,106.81","840.00","S66400680","JP3695600001","6640068","48.95","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7729","TOKYO SEIMITSU LTD","Information Technology","Equity","41,100.16","0.06","41,100.16","905.00","S68943042","JP3580200008","6894304","45.39","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ALSN","ALSO HOLDING AG","Information Technology","Equity","41,040.33","0.06","41,040.33","144.00","-","CH0024590272","B11TD81","285.64","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CON","CONZZETA AG","Industrials","Equity","40,987.16","0.06","40,987.16","30.00","-","CH0244017502","BP4W2Q6","1,346.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6967","SHINKO ELECTRIC INDUSTRIES LTD","Information Technology","Equity","40,933.98","0.06","40,933.98","1,590.00","S68049279","JP3375800004","6804927","25.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"COTN","COMET HOLDING AG","Information Technology","Equity","40,894.09","0.06","40,894.09","169.00","-","CH0360826991","BD376K0","241.35","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8086","NIPRO CORP","Health Care","Equity","40,575.02","0.06","40,575.02","3,307.00","S66415993","JP3673600007","6641599","12.27","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"KOG","KONGSBERG GRUPPEN","Industrials","Equity","40,495.26","0.06","40,495.26","2,066.00","S52082419","NO0003043309","5208241","19.60","Norway","Oslo Bors Asa","USD","8.64","NOK"
"5631","JAPAN STEEL WORKS LTD","Industrials","Equity","40,475.32","0.06","40,475.32","1,399.00","S64706856","JP3721400004","6470685","28.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","40,315.78","0.06","40,315.78","1,442.00","-","ES0165386014","B1YVKJ4","27.96","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LIAB","LINDAB INTERNATIONAL","Industrials","Equity","40,309.13","0.06","40,309.13","1,834.00","-","SE0001852419","B1HP071","21.98","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"4552","JCR PHARMACEUTICALS LTD","Health Care","Equity","40,295.84","0.06","40,295.84","1,379.00","S64675911","JP3701000006","6467591","29.22","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"JUP","JUPITER FUND MANAGEMENT PLC","Financials","Equity","40,262.60","0.06","40,262.60","10,245.00","-","GB00B53P2009","B53P200","3.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RW0U","MAPLETREE NORTH ASIA COMMERCIAL TR","Real Estate","Equity","40,189.48","0.06","40,189.48","54,310.00","-","SG2F55990442","B87GTZ4","0.74","Singapore","Singapore Exchange","USD","1.34","SGD"
"3227","MCUBS MIDCITY INVESTMENT REIT CORP","Real Estate","Equity","40,136.30","0.06","40,136.30","41.00","-","JP3046450007","B19PR78","971.35","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SWTQ","SCHWEITER TECHNOLOGIES AG","Industrials","Equity","40,089.77","0.06","40,089.77","23.00","S59840249","CH0010754924","5984024","1,742.60","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"9031","NISHI NIPPON RAILROAD LTD","Industrials","Equity","40,049.89","0.06","40,049.89","1,462.00","S66429671","JP3658800002","6642967","27.39","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DNLM","DUNELM GROUP PLC","Consumer Discretionary","Equity","39,916.94","0.06","39,916.94","2,365.00","-","GB00B1CKQ739","B1CKQ73","16.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1414","SHO-BOND HOLDINGS LTD","Industrials","Equity","39,910.30","0.06","39,910.30","909.00","-","JP3360250009","B29T1W0","43.92","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BS6","YANGZIJIANG SHIPBUILDING HOLDINGS","Industrials","Equity","39,863.77","0.06","39,863.77","54,608.00","-","SG1U76934819","B1VT035","0.73","Singapore","Singapore Exchange","USD","1.34","SGD"
"DMGT","DAILY MAIL AND GENERAL TRUST NON V","Communication","Equity","39,823.88","0.06","39,823.88","3,705.00","-","GB00BJQZC279","BJQZC27","10.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BREE","BREEDON GROUP PLC","Materials","Equity","39,624.46","0.06","39,624.46","35,066.00","-","JE00B2419D89","B2419D8","1.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4118","KANEKA CORP","Materials","Equity","39,524.75","0.06","39,524.75","1,082.00","S64833601","JP3215800008","6483360","36.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
