Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEN","HENKEL AG","Consumer Staples","Equity","985,758.96","0.19","985,758.96","10,453.00","S50024652","DE0006048408","5002465","94.30","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","971,139.33","0.19","971,139.33","9,862.00","S50647221","DE0006969603","5064722","98.47","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","967,433.66","0.19","967,433.66","7,294.00","-","DE000KBX1006","BD2P9X9","132.64","Germany","Xetra","USD","0.83","EUR"
"HO","THALES SA","Industrials","Equity","966,063.07","0.19","966,063.07","10,717.00","S41627910","FR0000121329","4162791","90.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","963,829.52","0.19","963,829.52","60,848.00","-","IT0000072170","BNGN9Z1","15.84","Italy","Borsa Italiana","USD","0.83","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","951,646.49","0.19","951,646.49","23,983.00","-","ES0143416115","B01CP21","39.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","944,945.83","0.19","944,945.83","6,067.00","S45118098","DE0008402215","4511809","155.74","Germany","Xetra","USD","0.83","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","927,280.45","0.18","927,280.45","9,147.00","-","FR0000054470","B1L3CS6","101.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EN","BOUYGUES SA","Industrials","Equity","916,366.49","0.18","916,366.49","22,932.00","S40021214","FR0000120503","4002121","39.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AGS","AGEAS SA","Financials","Equity","915,655.81","0.18","915,655.81","17,636.00","-","BE0974264930","B86S2N0","51.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CABK","CAIXABANK SA","Financials","Equity","898,650.34","0.18","898,650.34","360,904.00","-","ES0140609019","B283W97","2.49","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","877,888.43","0.17","877,888.43","28,110.00","S52898376","AT0000652011","5289837","31.23","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","860,476.86","0.17","860,476.86","10,824.00","-","DE000A12DM80","BYT9340","79.50","Germany","Xetra","USD","0.83","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","859,664.66","0.17","859,664.66","23,035.00","-","FR0013176526","BDC5ST8","37.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATL","ATLANTIA","Industrials","Equity","858,497.12","0.17","858,497.12","49,855.00","S76671635","IT0003506190","7667163","17.22","Italy","Borsa Italiana","USD","0.83","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","857,532.63","0.17","857,532.63","30,005.00","-","ES0171996087","BYY3DX6","28.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ELISA","ELISA","Communication","Equity","855,908.23","0.17","855,908.23","14,310.00","S57015133","FI0009007884","5701513","59.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SOLB","SOLVAY SA","Materials","Equity","855,146.79","0.17","855,146.79","7,456.00","S48211007","BE0003470755","4821100","114.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","852,101.03","0.17","852,101.03","26,906.00","-","ES0167050915","B01FLQ6","31.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ELE","ENDESA SA","Utilities","Equity","830,476.16","0.16","830,476.16","31,954.00","S52717824","ES0130670112","5271782","25.99","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EXO","EXOR NV","Financials","Equity","820,628.22","0.16","820,628.22","10,908.00","-","NL0012059018","BYSLCX9","75.23","Italy","Borsa Italiana","USD","0.83","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","818,496.19","0.16","818,496.19","19,336.00","S47127980","FR0000131906","4712798","42.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NEXI","NEXI","Information Technology","Equity","805,551.73","0.16","805,551.73","44,261.00","-","IT0005366767","BJ1F880","18.20","Italy","Borsa Italiana","USD","0.83","EUR"
"PRY","PRYSMIAN","Industrials","Equity","798,495.72","0.16","798,495.72","24,278.00","-","IT0004176001","B1W4V69","32.89","Italy","Borsa Italiana","USD","0.83","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","796,515.98","0.16","796,515.98","8,517.00","-","FR0000130452","B13X013","93.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","796,160.65","0.16","796,160.65","8,905.00","S70627138","FR0000121220","7062713","89.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","787,784.82","0.15","787,784.82","41,116.00","-","ES0173093024","BD6FXN3","19.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","783,876.10","0.15","783,876.10","15,092.00","-","DE000A2YN900","BJ7WGS1","51.94","Germany","Xetra","USD","0.83","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","780,982.63","0.15","780,982.63","29,560.00","-","FR0006174348","B28DTJ6","26.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATO","ATOS","Information Technology","Equity","780,931.86","0.15","780,931.86","9,885.00","S56547813","FR0000051732","5654781","79.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","780,931.86","0.15","780,931.86","62,425.00","-","FR0010242511","B0NJJ17","12.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","775,855.60","0.15","775,855.60","30,049.00","S56504228","ES0116870314","5650422","25.82","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AKE","ARKEMA SA","Materials","Equity","774,231.20","0.15","774,231.20","6,944.00","-","FR0010313833","B0Z5YZ2","111.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","760,220.72","0.15","760,220.72","11,989.00","S52286580","NL0000379121","5228658","63.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AGN","AEGON NV","Financials","Equity","746,667.11","0.15","746,667.11","179,920.00","S59273755","NL0000303709","5927375","4.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ORP","ORPEA SA","Health Care","Equity","735,347.05","0.14","735,347.05","5,233.00","S73394512","FR0000184798","7339451","140.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","718,747.68","0.14","718,747.68","27,444.00","S44900058","FI0009000202","4490005","26.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SEV","SUEZ SA","Utilities","Equity","718,544.63","0.14","718,544.63","34,763.00","-","FR0010613471","B3B8D04","20.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","716,767.94","0.14","716,767.94","20,248.00","-","DE000UNSE018","BZ6CZ43","35.40","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","710,371.85","0.14","710,371.85","100,477.00","-","LU1673108939","BF0CK44","7.07","Germany","Xetra","USD","0.83","EUR"
"GET","GETLINK","Industrials","Equity","708,696.68","0.14","708,696.68","44,266.00","-","FR0010533075","B292JQ9","16.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","706,209.31","0.14","706,209.31","21,093.00","-","DE000EVNK013","B5ZQ9D3","33.48","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","685,345.89","0.13","685,345.89","3,264.00","S54971023","DE0007664005","5497102","209.99","Germany","Xetra","USD","0.83","EUR"
"GFC","GECINA SA","Real Estate","Equity","665,700.76","0.13","665,700.76","4,614.00","S77424687","FR0010040865","7742468","144.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","658,086.37","0.13","658,086.37","100,779.00","-","DE000CBK1001","B90LKT4","6.53","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","649,456.73","0.13","649,456.73","4,069.00","S59229617","DE0005313704","5922961","159.61","Germany","Xetra","USD","0.83","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","646,207.92","0.13","646,207.92","4,165.00","-","FR0013280286","BF0LBX7","155.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","640,624.03","0.13","640,624.03","8,358.00","-","DE0005470405","B05M8B7","76.65","Germany","Xetra","USD","0.83","EUR"
"VER","VERBUND AG","Utilities","Equity","640,370.22","0.13","640,370.22","6,919.00","S46616074","AT0000746409","4661607","92.55","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","632,298.97","0.12","632,298.97","7,238.00","-","DE000KGX8881","BB22L96","87.36","Germany","Xetra","USD","0.83","EUR"
"OMV","OMV AG","Energy","Equity","624,836.86","0.12","624,836.86","14,913.00","S46514592","AT0000743059","4651459","41.90","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","621,994.16","0.12","621,994.16","57,968.00","-","NL0015435975","BMQ5W17","10.73","Italy","Borsa Italiana","USD","0.83","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","619,252.98","0.12","619,252.98","18,375.00","S58528423","FR0000120404","5852842","33.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","591,841.17","0.12","591,841.17","2,746.00","S59324095","DE0005158703","5932409","215.55","Germany","Xetra","USD","0.83","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","553,210.83","0.11","553,210.83","61,811.00","S45748134","IT0000062957","4574813","8.95","Italy","Borsa Italiana","USD","0.83","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","552,804.73","0.11","552,804.73","10,524.00","-","IT0003828271","B07DRZ5","52.53","Italy","Borsa Italiana","USD","0.83","EUR"
"DIA","DIASORIN","Health Care","Equity","544,733.48","0.11","544,733.48","2,505.00","-","IT0003492391","B234WN9","217.49","Italy","Borsa Italiana","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","538,794.25","0.11","538,794.25","15,434.00","S45571049","DE0006602006","4557104","34.91","Germany","Xetra","USD","0.83","EUR"
"PST","POSTE ITALIANE","Financials","Equity","526,712.76","0.10","526,712.76","52,566.00","-","IT0003796171","BYYN701","10.02","Italy","Borsa Italiana","USD","0.83","EUR"
"SOF","SOFINA SA","Financials","Equity","519,859.80","0.10","519,859.80","1,542.00","S48203012","BE0003717312","4820301","337.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AMP","AMPLIFON","Health Care","Equity","505,189.41","0.10","505,189.41","12,508.00","-","IT0004056880","B14NJ71","40.39","Italy","Borsa Italiana","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","503,666.53","0.10","503,666.53","514.00","S59106096","DE0007010803","5910609","980.50","Germany","Xetra","USD","0.83","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","496,915.11","0.10","496,915.11","50,654.00","-","PTGAL0AM0009","B1FW751","9.81","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"ENG","ENAGAS SA","Utilities","Equity","495,138.42","0.10","495,138.42","22,324.00","S73830721","ES0130960018","7383072","22.18","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SCR","SCOR","Financials","Equity","492,651.05","0.10","492,651.05","15,954.00","-","FR0010411983","B1LB9P6","30.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","483,919.88","0.09","483,919.88","10,550.00","-","FI0009014377","B17NY40","45.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","466,812.89","0.09","466,812.89","10,771.00","S43541341","DE0005089031","4354134","43.34","Germany","Xetra","USD","0.83","EUR"
"AMUN","AMUNDI SA","Financials","Equity","464,223.99","0.09","464,223.99","6,128.00","-","FR0004125920","BYZR014","75.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","448,792.16","0.09","448,792.16","42,783.00","-","NL0011540547","BYQP136","10.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GLPG","GALAPAGOS NV","Health Care","Equity","443,512.85","0.09","443,512.85","4,269.00","-","BE0003818359","B07Q2V5","103.89","Belgium","Euronext Amsterdam","USD","0.83","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","439,502.61","0.09","439,502.61","19,789.00","S75825562","FR0000121964","7582556","22.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","434,071.01","0.08","434,071.01","8,389.00","S44004463","FR0000121147","4400446","51.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WRT1V","WARTSILA","Industrials","Equity","431,583.64","0.08","431,583.64","44,631.00","S45251899","FI0009003727","4525189","9.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","430,568.39","0.08","430,568.39","2,250.00","S47921325","FR0000121709","4792132","191.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","428,284.07","0.08","428,284.07","11,550.00","S49434020","AT0000937503","4943402","37.08","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"COV","COVIVIO SA","Real Estate","Equity","426,456.62","0.08","426,456.62","5,225.00","S77456382","FR0000064578","7745638","81.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","426,405.85","0.08","426,405.85","2,301.00","S47417142","FR0000130395","4741714","185.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","413,664.44","0.08","413,664.44","25,773.00","-","PTJMT0AE0001","B1Y1SQ7","16.05","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","411,989.28","0.08","411,989.28","5,779.00","S56339625","DE0006452907","5633962","71.29","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","392,547.20","0.08","392,547.20","6,906.00","S43543503","DE0005790430","4354350","56.84","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","391,938.05","0.08","391,938.05","30,219.00","S52874880","DE0008232125","5287488","12.97","Germany","Xetra","USD","0.83","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","381,531.71","0.07","381,531.71","3,120.00","-","BE0003822393","B09M9F4","122.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","374,881.81","0.07","374,881.81","8,666.00","-","FR0013451333","BG0SC10","43.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","369,907.08","0.07","369,907.08","5,723.00","S57560302","DE0005190037","5756030","64.64","Germany","Xetra","USD","0.83","EUR"
"TEN","TENARIS SA","Energy","Equity","369,907.08","0.07","369,907.08","47,668.00","S75385153","LU0156801721","7538515","7.76","Italy","Borsa Italiana","USD","0.83","EUR"
"BOL","BOLLORE","Communication","Equity","369,602.50","0.07","369,602.50","89,492.00","S45727096","FR0000039299","4572709","4.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KN","NATIXIS SA","Financials","Equity","365,033.87","0.07","365,033.87","93,839.00","-","FR0000120685","B1HDJL2","3.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","362,648.03","0.07","362,648.03","33,766.00","-","IT0005090300","BZ0P4R4","10.74","Italy","Borsa Italiana","USD","0.83","EUR"
"TIT","TELECOM ITALIA","Communication","Equity","359,856.08","0.07","359,856.08","836,875.00","S76343946","IT0003497168","7634394","0.43","Italy","Borsa Italiana","USD","0.83","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","355,896.60","0.07","355,896.60","6,995.00","S58094285","NL0009432491","5809428","50.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","354,272.20","0.07","354,272.20","3,021.00","-","FR0010340141","B164FY1","117.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","346,720.38","0.07","346,720.38","346,720.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","345,591.79","0.07","345,591.79","5,664.00","S58062258","BE0974256852","5806225","61.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IPN","IPSEN SA","Health Care","Equity","340,414.01","0.07","340,414.01","3,825.00","-","FR0010259150","B0R7JF1","88.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SESG","SES SA FDR","Communication","Equity","337,063.68","0.07","337,063.68","38,877.00","-","LU0088087324","B00ZQQ2","8.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PROX","PROXIMUS NV","Communication","Equity","320,870.41","0.06","320,870.41","15,404.00","-","BE0003810273","B00D9P6","20.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MF","WENDEL","Financials","Equity","312,393.05","0.06","312,393.05","2,690.00","S73901134","FR0000121204","7390113","116.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","300,463.84","0.06","300,463.84","15,129.00","-","AT0000606306","B0704T9","19.86","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","294,372.33","0.06","294,372.33","7,531.00","-","NL0014332678","BMC4ZZ3","39.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","293,966.23","0.06","293,966.23","612,430.00","S76344027","IT0003497176","7634402","0.48","Italy","Borsa Italiana","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","288,280.82","0.06","288,280.82","105,986.00","-","DE000A1J5RX9","B7VG6L8","2.72","Germany","Xetra","USD","0.83","EUR"
"RF","EURAZEO","Financials","Equity","275,031.78","0.05","275,031.78","3,908.00","S70423959","FR0000121121","7042395","70.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ILD","ILIAD SA","Communication","Equity","271,021.53","0.05","271,021.53","1,473.00","S77594356","FR0004035913","7759435","184.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","262,290.36","0.05","262,290.36","17,021.00","S55439863","FR0000120222","5543986","15.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","260,310.62","0.05","260,310.62","249.00","S40671646","FR0000121725","4067164","1,046.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","236,299.91","0.05","236,299.91","2,457.00","S51086643","DE0006070006","5108664","96.18","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","143,632.69","0.03","143,632.69","143,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","135,883.76","0.03","135,883.76","135,884.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"-","IBERDROLA SA","Utilities","Equity","125,231.34","0.02","125,231.34","9,195.00","-","ES0144583236","BM909J6","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","121,779.48","0.02","121,779.48","1,008.00","-","-","-","120.83","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","84,039.10","0.02","84,039.10","84,039.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","33,351.03","0.01","33,351.03","244.00","-","-","-","136.63","United Kingdom","-","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","31,952.44","0.01","31,952.44","31,952.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,815.33","0.00","21,815.33","21,815.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","14,010.48","0.00","14,010.48","28,021.00","-","ES06670509I0","BMD0Y19","0.50","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,424.02","0.00","12,424.02","12,424.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,697.18","0.00","11,697.18","11,697.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,904.44","0.00","9,904.44","9,904.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,843.42","0.00","7,843.42","7,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","456.86","0.00","456.86","457.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,259.10","European Union","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,724.41","0.00","-13,724.41","-13,724.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,632.22","0.00","-20,632.22","-20,632.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-23,594.80","0.00","-23,594.80","-23,595.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-135,883.76","-0.03","-135,883.76","-135,884.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-143,643.45","-0.03","-143,643.45","-143,643.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-183,633.34","-0.04","-183,633.34","-183,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,506,149.00","-0.49","-2,506,149.00","-2,506,149.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-4,879,787.90","-0.96","-4,879,787.90","-48,798.00","-","-","-","100.00","United States","-","USD","1.00","USD"
