Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,006,004.52","0.19","1,006,004.52","20,406.00","-","GB00BDCPN049","BYQQ3P5","49.30","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HO","THALES SA","Industrials","Equity","995,312.73","0.19","995,312.73","10,636.00","S41627910","FR0000121329","4162791","93.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","988,835.98","0.19","988,835.98","6,021.00","S45118098","DE0008402215","4511809","164.23","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","980,508.72","0.19","980,508.72","9,786.00","S50647221","DE0006969603","5064722","100.19","Germany","Xetra","USD","0.83","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","977,321.75","0.19","977,321.75","23,802.00","-","ES0143416115","B01CP21","41.06","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","975,419.84","0.19","975,419.84","10,373.00","S50024652","DE0006048408","5002465","94.03","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","953,727.86","0.18","953,727.86","7,238.00","-","DE000KBX1006","BD2P9X9","131.76","Germany","Xetra","USD","0.83","EUR"
"AGS","AGEAS SA","Financials","Equity","942,110.82","0.18","942,110.82","17,502.00","-","BE0974264930","B86S2N0","53.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CABK","CAIXABANK SA","Financials","Equity","935,222.84","0.18","935,222.84","358,323.00","-","ES0140609019","B283W97","2.61","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ATL","ATLANTIA","Industrials","Equity","928,489.07","0.18","928,489.07","49,467.00","S76671635","IT0003506190","7667163","18.77","Italy","Borsa Italiana","USD","0.83","EUR"
"EN","BOUYGUES SA","Industrials","Equity","910,241.07","0.17","910,241.07","22,756.00","S40021214","FR0000120503","4002121","40.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","906,797.08","0.17","906,797.08","22,859.00","-","FR0013176526","BDC5ST8","39.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","904,226.94","0.17","904,226.94","9,078.00","-","FR0000054470","B1L3CS6","99.61","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","891,787.46","0.17","891,787.46","27,895.00","S52898376","AT0000652011","5289837","31.97","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","881,609.70","0.17","881,609.70","19,190.00","S47127980","FR0000131906","4712798","45.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EXO","EXOR NV","Financials","Equity","867,011.30","0.17","867,011.30","10,825.00","-","NL0012059018","BYSLCX9","80.09","Italy","Borsa Italiana","USD","0.83","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","844,394.07","0.16","844,394.07","26,704.00","-","ES0167050915","B01FLQ6","31.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SOLB","SOLVAY SA","Materials","Equity","844,188.45","0.16","844,188.45","7,400.00","S48211007","BE0003470755","4821100","114.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","843,674.43","0.16","843,674.43","29,780.00","-","ES0171996087","BYY3DX6","28.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ELISA","ELISA","Communication","Equity","840,024.83","0.16","840,024.83","14,202.00","S57015133","FI0009007884","5701513","59.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","838,842.56","0.16","838,842.56","10,741.00","-","DE000A12DM80","BYT9340","78.10","Germany","Xetra","USD","0.83","EUR"
"NEXI","NEXI","Information Technology","Equity","833,291.06","0.16","833,291.06","43,927.00","-","IT0005366767","BJ1F880","18.97","Italy","Borsa Italiana","USD","0.83","EUR"
"ELE","ENDESA SA","Utilities","Equity","821,982.44","0.16","821,982.44","31,712.00","S52717824","ES0130670112","5271782","25.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PRY","PRYSMIAN","Industrials","Equity","817,304.78","0.16","817,304.78","24,095.00","-","IT0004176001","B1W4V69","33.92","Italy","Borsa Italiana","USD","0.83","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","814,580.43","0.16","814,580.43","8,452.00","-","FR0000130452","B13X013","96.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","798,337.14","0.15","798,337.14","8,837.00","S70627138","FR0000121220","7062713","90.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","794,173.51","0.15","794,173.51","14,976.00","-","DE000A2YN900","BJ7WGS1","53.03","Germany","Xetra","USD","0.83","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","792,220.21","0.15","792,220.21","29,331.00","-","FR0006174348","B28DTJ6","27.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","789,855.68","0.15","789,855.68","61,949.00","-","FR0010242511","B0NJJ17","12.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATO","ATOS","Information Technology","Equity","776,079.72","0.15","776,079.72","9,810.00","S56547813","FR0000051732","5654781","79.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AGN","AEGON NV","Financials","Equity","770,374.01","0.15","770,374.01","178,741.00","S59273755","NL0000303709","5927375","4.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","769,602.97","0.15","769,602.97","11,899.00","S52286580","NL0000379121","5228658","64.68","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","767,958.08","0.15","767,958.08","29,824.00","S56504228","ES0116870314","5650422","25.75","Spain","Bolsa De Madrid","USD","0.83","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","755,261.58","0.14","755,261.58","40,803.00","-","ES0173093024","BD6FXN3","18.51","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AKE","ARKEMA SA","Materials","Equity","736,602.36","0.14","736,602.36","6,891.00","-","FR0010313833","B0Z5YZ2","106.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","726,835.82","0.14","726,835.82","20,089.00","-","DE000UNSE018","BZ6CZ43","36.18","Germany","Xetra","USD","0.83","EUR"
"ORP","ORPEA SA","Health Care","Equity","724,728.31","0.14","724,728.31","5,193.00","S73394512","FR0000184798","7339451","139.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GET","GETLINK","Industrials","Equity","720,410.47","0.14","720,410.47","43,927.00","-","FR0010533075","B292JQ9","16.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","720,153.46","0.14","720,153.46","27,227.00","S44900058","FI0009000202","4490005","26.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SEV","SUEZ SA","Utilities","Equity","717,891.73","0.14","717,891.73","34,497.00","-","FR0010613471","B3B8D04","20.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","707,251.35","0.14","707,251.35","99,753.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","700,260.57","0.13","700,260.57","3,239.00","S54971023","DE0007664005","5497102","216.21","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","687,307.06","0.13","687,307.06","20,935.00","-","DE000EVNK013","B5ZQ9D3","32.83","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","675,741.42","0.13","675,741.42","99,962.00","-","DE000CBK1001","B90LKT4","6.76","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","670,858.16","0.13","670,858.16","4,038.00","S59229617","DE0005313704","5922961","166.14","Germany","Xetra","USD","0.83","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","666,488.92","0.13","666,488.92","18,235.00","S58528423","FR0000120404","5852842","36.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GFC","GECINA SA","Real Estate","Equity","654,923.28","0.13","654,923.28","4,579.00","S77424687","FR0010040865","7742468","143.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VER","VERBUND AG","Utilities","Equity","648,086.71","0.12","648,086.71","6,866.00","S46616074","AT0000746409","4661607","94.39","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","637,908.95","0.12","637,908.95","7,183.00","-","DE000KGX8881","BB22L96","88.81","Germany","Xetra","USD","0.83","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","637,806.15","0.12","637,806.15","57,512.00","-","NL0015435975","BMQ5W17","11.09","Italy","Borsa Italiana","USD","0.83","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","636,264.06","0.12","636,264.06","4,134.00","-","FR0013280286","BF0LBX7","153.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"OMV","OMV AG","Energy","Equity","628,913.46","0.12","628,913.46","14,798.00","S46514592","AT0000743059","4651459","42.50","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","627,268.57","0.12","627,268.57","8,294.00","-","DE0005470405","B05M8B7","75.63","Germany","Xetra","USD","0.83","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","594,370.77","0.11","594,370.77","61,339.00","S45748134","IT0000062957","4574813","9.69","Italy","Borsa Italiana","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","567,281.48","0.11","567,281.48","2,725.00","S59324095","DE0005158703","5932409","208.19","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","563,837.49","0.11","563,837.49","15,318.00","S45571049","DE0006602006","4557104","36.81","Germany","Xetra","USD","0.83","EUR"
"PST","POSTE ITALIANE","Financials","Equity","563,015.05","0.11","563,015.05","52,131.00","-","IT0003796171","BYYN701","10.80","Italy","Borsa Italiana","USD","0.83","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","543,481.98","0.10","543,481.98","10,442.00","-","IT0003828271","B07DRZ5","52.05","Italy","Borsa Italiana","USD","0.83","EUR"
"SOF","SOFINA SA","Financials","Equity","536,182.78","0.10","536,182.78","1,530.00","S48203012","BE0003717312","4820301","350.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AMP","AMPLIFON","Health Care","Equity","526,159.23","0.10","526,159.23","12,412.00","-","IT0004056880","B14NJ71","42.39","Italy","Borsa Italiana","USD","0.83","EUR"
"DIA","DIASORIN","Health Care","Equity","524,617.14","0.10","524,617.14","2,486.00","-","IT0003492391","B234WN9","211.06","Italy","Borsa Italiana","USD","0.83","EUR"
"SCR","SCOR","Financials","Equity","509,299.11","0.10","509,299.11","15,831.00","-","FR0010411983","B1LB9P6","32.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","503,799.00","0.10","503,799.00","510.00","S59106096","DE0007010803","5910609","988.23","Germany","Xetra","USD","0.83","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","496,191.39","0.10","496,191.39","50,273.00","-","PTGAL0AM0009","B1FW751","9.87","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"ENG","ENAGAS SA","Utilities","Equity","481,335.97","0.09","481,335.97","22,151.00","S73830721","ES0130960018","7383072","21.73","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","479,742.49","0.09","479,742.49","10,470.00","-","FI0009014377","B17NY40","45.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMUN","AMUNDI SA","Financials","Equity","472,751.70","0.09","472,751.70","6,081.00","-","FR0004125920","BYZR014","77.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","472,597.49","0.09","472,597.49","10,690.00","S43541341","DE0005089031","4354134","44.21","Germany","Xetra","USD","0.83","EUR"
"GLPG","GALAPAGOS NV","Health Care","Equity","444,582.96","0.09","444,582.96","4,237.00","-","BE0003818359","B07Q2V5","104.93","Belgium","Euronext Amsterdam","USD","0.83","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","443,966.13","0.09","443,966.13","8,325.00","S44004463","FR0000121147","4400446","53.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","435,844.48","0.08","435,844.48","42,480.00","-","NL0011540547","BYQP136","10.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WRT1V","WARTSILA","Industrials","Equity","435,330.45","0.08","435,330.45","44,331.00","S45251899","FI0009003727","4525189","9.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","434,302.40","0.08","434,302.40","2,233.00","S47921325","FR0000121709","4792132","194.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","430,961.21","0.08","430,961.21","19,643.00","S75825562","FR0000121964","7582556","21.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","430,755.60","0.08","430,755.60","2,283.00","S47417142","FR0000130395","4741714","188.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","425,769.53","0.08","425,769.53","11,461.00","S49434020","AT0000937503","4943402","37.15","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"COV","COVIVIO SA","Real Estate","Equity","425,461.11","0.08","425,461.11","5,185.00","S77456382","FR0000064578","7745638","82.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","408,498.18","0.08","408,498.18","25,579.00","-","PTJMT0AE0001","B1Y1SQ7","15.97","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","404,283.15","0.08","404,283.15","5,735.00","S56339625","DE0006452907","5633962","70.49","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","401,610.20","0.08","401,610.20","6,853.00","S43543503","DE0005790430","4354350","58.60","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","399,605.49","0.08","399,605.49","29,978.00","S52874880","DE0008232125","5287488","13.33","Germany","Xetra","USD","0.83","EUR"
"TEN","TENARIS SA","Energy","Equity","385,007.09","0.07","385,007.09","47,298.00","S75385153","LU0156801721","7538515","8.14","Italy","Borsa Italiana","USD","0.83","EUR"
"BOL","BOLLORE","Communication","Equity","377,039.66","0.07","377,039.66","88,715.00","S45727096","FR0000039299","4572709","4.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KN","NATIXIS SA","Financials","Equity","376,988.26","0.07","376,988.26","93,084.00","-","FR0000120685","B1HDJL2","4.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","374,469.52","0.07","374,469.52","5,679.00","S57560302","DE0005190037","5756030","65.94","Germany","Xetra","USD","0.83","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","373,595.67","0.07","373,595.67","8,602.00","-","FR0013451333","BG0SC10","43.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","370,795.87","0.07","370,795.87","370,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TIT","TELECOM ITALIA","Communication","Equity","370,151.68","0.07","370,151.68","841,254.00","S76343946","IT0003497168","7634394","0.44","Italy","Borsa Italiana","USD","0.83","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","367,941.36","0.07","367,941.36","3,096.00","-","BE0003822393","B09M9F4","118.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","365,217.01","0.07","365,217.01","2,998.00","-","FR0010340141","B164FY1","121.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","361,001.98","0.07","361,001.98","33,519.00","-","IT0005090300","BZ0P4R4","10.77","Italy","Borsa Italiana","USD","0.83","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","350,875.62","0.07","350,875.62","6,941.00","S58094285","NL0009432491","5809428","50.55","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","350,804.43","0.07","350,804.43","350,804.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","342,291.35","0.07","342,291.35","5,621.00","S58062258","BE0974256852","5806225","60.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IPN","IPSEN SA","Health Care","Equity","341,520.31","0.07","341,520.31","3,796.00","-","FR0010259150","B0R7JF1","89.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MF","WENDEL","Financials","Equity","321,421.81","0.06","321,421.81","2,670.00","S73901134","FR0000121204","7390113","120.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SESG","SES SA FDR","Communication","Equity","320,496.56","0.06","320,496.56","38,568.00","-","LU0088087324","B00ZQQ2","8.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PROX","PROXIMUS NV","Communication","Equity","317,360.99","0.06","317,360.99","15,287.00","-","BE0003810273","B00D9P6","20.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","301,169.10","0.06","301,169.10","15,013.00","-","AT0000606306","B0704T9","20.06","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","295,052.17","0.06","295,052.17","614,692.00","S76344027","IT0003497176","7634402","0.48","Italy","Borsa Italiana","USD","0.83","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","288,369.80","0.06","288,369.80","7,475.00","-","NL0014332678","BMC4ZZ3","38.58","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","286,622.10","0.05","286,622.10","104,990.00","-","DE000A1J5RX9","B7VG6L8","2.73","Germany","Xetra","USD","0.83","EUR"
"RF","EURAZEO","Financials","Equity","278,963.08","0.05","278,963.08","3,878.00","S70423959","FR0000121121","7042395","71.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ILD","ILIAD SA","Communication","Equity","267,191.84","0.05","267,191.84","1,462.00","S77594356","FR0004035913","7759435","182.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","267,140.44","0.05","267,140.44","16,897.00","S55439863","FR0000120222","5543986","15.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","266,163.78","0.05","266,163.78","247.00","S40671646","FR0000121725","4067164","1,078.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","235,527.70","0.05","235,527.70","2,438.00","S51086643","DE0006070006","5108664","96.61","Germany","Xetra","USD","0.83","EUR"
"-","IBERDROLA SA","Utilities","Equity","123,572.37","0.02","123,572.37","9,120.00","-","ES0144583236","BM909J6","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","122,081.69","0.02","122,081.69","1,019.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","38,600.66","0.01","38,600.66","38,601.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","33,103.41","0.01","33,103.41","242.00","-","-","-","136.57","United Kingdom","-","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,159.69","0.01","32,159.69","32,160.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,111.61","0.01","32,111.61","32,112.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","13,878.76","0.00","13,878.76","27,758.00","-","ES06670509I0","BMD0Y19","0.50","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","298.56","0.00","298.56","299.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","153.01","0.00","153.01","153.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,351.78","European Union","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-41,068.39","-0.01","-41,068.39","-41,068.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-51,180.37","-0.01","-51,180.37","-51,180.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-480,003.20","-0.09","-480,003.20","-4,800.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,040,845.21","-0.20","-1,040,845.21","-10,408.00","-","-","-","100.00","United States","-","USD","1.00","USD"
