Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,004,254.35","0.20","1,004,254.35","2,854.00","-","FR0013154002","BYZ2QP5","351.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","997,186.96","0.19","997,186.96","21,100.00","-","GB00BDCPN049","BYQQ3P5","47.26","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","994,286.17","0.19","994,286.17","64,106.00","-","FR0010242511","B0NJJ17","15.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EN","BOUYGUES SA","Industrials","Equity","979,834.95","0.19","979,834.95","23,537.00","S40021214","FR0000120503","4002121","41.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","977,250.60","0.19","977,250.60","7,485.00","-","DE000KBX1006","BD2P9X9","130.56","Germany","Xetra","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","977,250.60","0.19","977,250.60","20,351.00","-","BE0974320526","BF44466","48.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"AGS","AGEAS SA","Financials","Equity","968,442.74","0.19","968,442.74","18,098.00","-","BE0974264930","B86S2N0","53.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","961,480.84","0.19","961,480.84","60,055.00","-","IT0000072170","BNGN9Z1","16.01","Italy","Borsa Italiana","USD","0.82","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","946,502.20","0.18","946,502.20","23,639.00","-","FR0013176526","BDC5ST8","40.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ATO","ATOS","Information Technology","Equity","944,023.35","0.18","944,023.35","10,144.00","S56547813","FR0000051732","5654781","93.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","935,268.23","0.18","935,268.23","30,796.00","-","ES0171996087","BYY3DX6","30.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","926,091.17","0.18","926,091.17","11,106.00","-","DE000A12DM80","BYT9340","83.39","Germany","Xetra","USD","0.82","EUR"
"ATL","ATLANTIA","Industrials","Equity","925,458.27","0.18","925,458.27","51,159.00","S76671635","IT0003506190","7667163","18.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SOLB","SOLVAY SA","Materials","Equity","922,188.29","0.18","922,188.29","7,650.00","S48211007","BE0003470755","4821100","120.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"NEXI","NEXI","Information Technology","Equity","917,916.21","0.18","917,916.21","45,441.00","-","IT0005366767","BJ1F880","20.20","Italy","Borsa Italiana","USD","0.82","EUR"
"ELE","ENDESA SA","Utilities","Equity","913,960.59","0.18","913,960.59","32,794.00","S52717824","ES0130670112","5271782","27.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","903,464.99","0.18","903,464.99","27,612.00","-","ES0167050915","B01FLQ6","32.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","893,549.56","0.17","893,549.56","28,843.00","S52898376","AT0000652011","5289837","30.98","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","888,855.55","0.17","888,855.55","19,845.00","S47127980","FR0000131906","4712798","44.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","877,568.83","0.17","877,568.83","9,388.00","-","FR0000054470","B1L3CS6","93.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","859,003.76","0.17","859,003.76","8,739.00","-","FR0000130452","B13X013","98.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","857,474.25","0.17","857,474.25","24,612.00","-","ES0143416115","B01CP21","34.84","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EXO","EXOR NV","Financials","Equity","848,508.16","0.16","848,508.16","11,194.00","-","NL0012059018","BYSLCX9","75.80","Italy","Borsa Italiana","USD","0.82","EUR"
"PRY","PRYSMIAN","Industrials","Equity","841,968.19","0.16","841,968.19","24,910.00","-","IT0004176001","B1W4V69","33.80","Italy","Borsa Italiana","USD","0.82","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","840,860.62","0.16","840,860.62","30,334.00","-","FR0006174348","B28DTJ6","27.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","840,033.60","0.16","840,033.60","8,400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"AKE","ARKEMA SA","Materials","Equity","829,732.12","0.16","829,732.12","7,126.00","-","FR0010313833","B0Z5YZ2","116.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","828,466.32","0.16","828,466.32","40,571.00","-","ES0173093024","BD6FXN3","20.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","824,246.99","0.16","824,246.99","12,302.00","S52286580","NL0000379121","5228658","67.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","808,371.74","0.16","808,371.74","15,486.00","-","DE000A2YN900","BJ7WGS1","52.20","Germany","Xetra","USD","0.82","EUR"
"ELISA","ELISA","Communication","Equity","799,774.85","0.16","799,774.85","14,683.00","S57015133","FI0009007884","5701513","54.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","790,808.76","0.15","790,808.76","9,135.00","S70627138","FR0000121220","7062713","86.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GET","GETLINK","Industrials","Equity","778,783.66","0.15","778,783.66","45,437.00","-","FR0010533075","B292JQ9","17.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AT1","AROUNDTOWN PROPERTY HOLDINGS SA","Real Estate","Equity","766,653.07","0.15","766,653.07","103,045.00","-","LU1673108939","BF0CK44","7.44","Germany","Xetra","USD","0.82","EUR"
"GFC","GECINA SA","Real Estate","Equity","743,921.41","0.14","743,921.41","4,731.00","S77424687","FR0010040865","7742468","157.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","728,204.39","0.14","728,204.39","20,776.00","-","DE000UNSE018","BZ6CZ43","35.05","Germany","Xetra","USD","0.82","EUR"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","722,139.09","0.14","722,139.09","30,834.00","S56504228","ES0116870314","5650422","23.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AGN","AEGON NV","Financials","Equity","714,860.74","0.14","714,860.74","184,719.00","S59273755","NL0000303709","5927375","3.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","713,014.78","0.14","713,014.78","21,646.00","-","DE000EVNK013","B5ZQ9D3","32.94","Germany","Xetra","USD","0.82","EUR"
"ORP","ORPEA SA","Health Care","Equity","710,166.73","0.14","710,166.73","5,370.00","S73394512","FR0000184798","7339451","132.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","699,987.59","0.14","699,987.59","28,157.00","S44900058","FI0009000202","4490005","24.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SEV","SUEZ SA","Utilities","Equity","698,616.30","0.14","698,616.30","35,680.00","-","FR0010613471","B3B8D04","19.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","687,382.33","0.13","687,382.33","18,858.00","S58528423","FR0000120404","5852842","36.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","684,376.05","0.13","684,376.05","3,349.00","S54971023","DE0007664005","5497102","204.37","Germany","Xetra","USD","0.82","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","675,146.26","0.13","675,146.26","59,484.00","-","NL0015435975","BMQ5W17","11.35","Italy","Borsa Italiana","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","670,557.73","0.13","670,557.73","103,481.00","-","DE000CBK1001","B90LKT4","6.48","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","665,178.08","0.13","665,178.08","8,576.00","-","DE0005470405","B05M8B7","77.56","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","650,357.67","0.13","650,357.67","7,426.00","-","DE000KGX8881","BB22L96","87.58","Germany","Xetra","USD","0.82","EUR"
"OMV","OMV AG","Energy","Equity","623,881.34","0.12","623,881.34","15,299.00","S46514592","AT0000743059","4651459","40.78","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","622,457.32","0.12","622,457.32","2,815.00","S59324095","DE0005158703","5932409","221.14","Germany","Xetra","USD","0.82","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","598,301.63","0.12","598,301.63","4,275.00","-","FR0013280286","BF0LBX7","139.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","587,173.13","0.11","587,173.13","10,796.00","-","IT0003828271","B07DRZ5","54.39","Italy","Borsa Italiana","USD","0.82","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","578,154.31","0.11","578,154.31","63,394.00","S45748134","IT0000062957","4574813","9.12","Italy","Borsa Italiana","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","568,753.10","0.11","568,753.10","568,753.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"G1A","GEA GROUP AG","Industrials","Equity","561,698.90","0.11","561,698.90","15,840.00","S45571049","DE0006602006","4557104","35.46","Germany","Xetra","USD","0.82","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","558,798.11","0.11","558,798.11","51,981.00","-","PTGAL0AM0009","B1FW751","10.75","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"PST","POSTE ITALIANE","Financials","Equity","554,156.84","0.11","554,156.84","53,959.00","-","IT0003796171","BYYN701","10.27","Italy","Borsa Italiana","USD","0.82","EUR"
"SCR","SCOR","Financials","Equity","553,945.87","0.11","553,945.87","16,365.00","-","FR0010411983","B1LB9P6","33.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VER","VERBUND AG","Utilities","Equity","553,576.68","0.11","553,576.68","7,097.00","S46616074","AT0000746409","4661607","78.00","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","548,566.22","0.11","548,566.22","4,175.00","S59229617","DE0005313704","5922961","131.39","Germany","Xetra","USD","0.82","EUR"
"AMP","AMPLIFON","Health Care","Equity","525,729.07","0.10","525,729.07","12,835.00","-","IT0004056880","B14NJ71","40.96","Italy","Borsa Italiana","USD","0.82","EUR"
"ENG","ENAGAS SA","Utilities","Equity","525,518.11","0.10","525,518.11","22,034.00","S73830721","ES0130960018","7383072","23.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DIA","DIASORIN","Health Care","Equity","525,359.88","0.10","525,359.88","2,568.00","-","IT0003492391","B234WN9","204.61","Italy","Borsa Italiana","USD","0.82","EUR"
"AMUN","AMUNDI SA","Financials","Equity","521,404.26","0.10","521,404.26","6,285.00","-","FR0004125920","BYZR014","82.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SOF","SOFINA SA","Financials","Equity","511,172.37","0.10","511,172.37","1,581.00","S48203012","BE0003717312","4820301","323.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"COV","COVIVIO SA","Real Estate","Equity","503,577.57","0.10","503,577.57","5,362.00","S77456382","FR0000064578","7745638","93.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","499,569.20","0.10","499,569.20","10,827.00","-","FI0009014377","B17NY40","46.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","471,668.85","0.09","471,668.85","20,313.00","S75825562","FR0000121964","7582556","23.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","463,388.41","0.09","463,388.41","525.00","S59106096","DE0007010803","5910609","882.25","Germany","Xetra","USD","0.82","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","462,755.51","0.09","462,755.51","26,458.00","-","PTJMT0AE0001","B1Y1SQ7","17.49","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","462,228.09","0.09","462,228.09","11,053.00","S43541341","DE0005089031","4354134","41.82","Germany","Xetra","USD","0.82","EUR"
"WRT1V","WARTSILA","Industrials","Equity","453,314.75","0.09","453,314.75","45,836.00","S45251899","FI0009003727","4525189","9.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","443,768.50","0.09","443,768.50","8,609.00","S44004463","FR0000121147","4400446","51.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","437,281.28","0.08","437,281.28","43,904.00","-","NL0011540547","BYQP136","9.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","430,372.12","0.08","430,372.12","5,927.00","S56339625","DE0006452907","5633962","72.61","Germany","Xetra","USD","0.82","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","429,370.02","0.08","429,370.02","11,851.00","S49434020","AT0000937503","4943402","36.23","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","428,895.35","0.08","428,895.35","2,357.00","S47417142","FR0000130395","4741714","181.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","426,785.68","0.08","426,785.68","34,642.00","-","IT0005090300","BZ0P4R4","12.32","Italy","Borsa Italiana","USD","0.82","EUR"
"ATC","ALTICE EUROPE NV","Communication","Equity","421,933.45","0.08","421,933.45","64,615.00","-","NL0011333752","BYT3416","6.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLPG","GALAPAGOS NV","Health Care","Equity","419,085.40","0.08","419,085.40","4,378.00","-","BE0003818359","B07Q2V5","95.73","Belgium","Euronext Amsterdam","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","417,450.40","0.08","417,450.40","7,085.00","S43543503","DE0005790430","4354350","58.92","Germany","Xetra","USD","0.82","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","413,547.52","0.08","413,547.52","2,307.00","S47921325","FR0000121709","4792132","179.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEN","TENARIS SA","Energy","Equity","409,064.48","0.08","409,064.48","48,931.00","S75385153","LU0156801721","7538515","8.36","Italy","Borsa Italiana","USD","0.82","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","407,324.00","0.08","407,324.00","3,100.00","-","FR0010340141","B164FY1","131.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","403,632.08","0.08","403,632.08","5,870.00","S57560302","DE0005190037","5756030","68.76","Germany","Xetra","USD","0.82","EUR"
"TIT","TELECOM ITALIA","Communication","Equity","397,039.37","0.08","397,039.37","863,129.00","S76343946","IT0003497168","7634394","0.46","Italy","Borsa Italiana","USD","0.82","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","389,444.57","0.08","389,444.57","8,891.00","-","FR0013451333","BG0SC10","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BOL","BOLLORE","Communication","Equity","381,269.61","0.07","381,269.61","91,651.00","S45727096","FR0000039299","4572709","4.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","380,373.00","0.07","380,373.00","7,177.00","S58094285","NL0009432491","5809428","53.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SESG","SES SA FDR","Communication","Equity","378,316.08","0.07","378,316.08","39,907.00","-","LU0088087324","B00ZQQ2","9.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","375,151.58","0.07","375,151.58","3,198.00","-","BE0003822393","B09M9F4","117.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","369,982.89","0.07","369,982.89","31,013.00","S52874880","DE0008232125","5287488","11.93","Germany","Xetra","USD","0.82","EUR"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","346,407.36","0.07","346,407.36","5,809.00","S58062258","BE0974256852","5806225","59.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MF","WENDEL","Financials","Equity","335,595.32","0.07","335,595.32","2,760.00","S73901134","FR0000121204","7390113","121.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PROX","PROXIMUS NV","Communication","Equity","330,743.08","0.06","330,743.08","15,810.00","-","BE0003810273","B00D9P6","20.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","328,949.86","0.06","328,949.86","7,729.00","-","NL0014332678","BMC4ZZ3","42.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IPN","IPSEN SA","Health Care","Equity","327,103.90","0.06","327,103.90","3,925.00","-","FR0010259150","B0R7JF1","83.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","324,203.11","0.06","324,203.11","635,692.00","S76344027","IT0003497176","7634402","0.51","Italy","Borsa Italiana","USD","0.82","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","323,095.54","0.06","323,095.54","15,519.00","-","AT0000606306","B0704T9","20.82","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"ILD","ILIAD SA","Communication","Equity","313,602.03","0.06","313,602.03","1,508.00","S77594356","FR0004035913","7759435","207.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KN","NATIXIS SA","Financials","Equity","309,013.51","0.06","309,013.51","96,266.00","-","FR0000120685","B1HDJL2","3.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","302,209.83","0.06","302,209.83","108,709.00","-","DE000A1J5RX9","B7VG6L8","2.78","Germany","Xetra","USD","0.82","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","287,125.71","0.06","287,125.71","17,476.00","S55439863","FR0000120222","5543986","16.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","283,117.34","0.06","283,117.34","255.00","S40671646","FR0000121725","4067164","1,111.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RF","EURAZEO","Financials","Equity","280,902.19","0.05","280,902.19","4,007.00","S70423959","FR0000121121","7042395","70.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","241,345.93","0.05","241,345.93","2,520.00","S51086643","DE0006070006","5108664","95.76","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","212,593.57","0.04","212,593.57","212,594.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TEF.D","TELEFONICA RIGHTS SA","Communication","Equity","112,814.46","0.02","112,814.46","490,498.00","-","ES06784309D9","BM9GRD4","0.23","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","100,318.05","0.02","100,318.05","100,318.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","87,348.80","0.02","87,348.80","87,349.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","75,842.54","0.01","75,842.54","619.00","-","-","-","122.45","European Union","-","USD","0.82","EUR"
"REPSM.RI","REPSOL SA RIGHTS","Energy","Equity","50,842.98","0.01","50,842.98","149,538.00","S57982241","ES06735169H8","5798224","0.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","41,786.14","0.01","41,786.14","41,786.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","40,897.32","0.01","40,897.32","40,897.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","32,752.58","0.01","32,752.58","241.00","-","-","-","135.93","United Kingdom","-","USD","0.74","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","28,561.81","0.01","28,561.81","28,562.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,342.08","European Union","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,274.97","0.00","-1,274.97","-1,275.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,516.81","0.00","-1,516.81","-1,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,795.90","0.00","-2,795.90","-2,796.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,607.41","0.00","-13,607.41","-13,607.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-14,406.79","0.00","-14,406.79","-14,407.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,114.62","0.00","-15,114.62","-15,115.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,351.14","0.00","-16,351.14","-16,351.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-17,011.04","0.00","-17,011.04","-17,011.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-63,371.28","-0.01","-63,371.28","-63,371.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-212,593.57","-0.04","-212,593.57","-212,594.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-745,281.97","-0.14","-745,281.97","-745,282.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,190,898.24","-0.23","-1,190,898.24","-1,190,898.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,929,302.19","-0.37","-1,929,302.19","-1,929,302.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-8,629,323.84","-1.68","-8,629,323.84","-86,293.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,961,991.22","-1.94","-9,961,991.22","-9,961,991.00","-","-","-","1.00","United States","-","USD","1.00","USD"
