Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","975,353.78","0.19","975,353.78","60,468.00","-","FR0010242511","B0NJJ17","16.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","969,772.28","0.19","969,772.28","7,062.00","-","DE000KBX1006","BD2P9X9","137.32","Germany","Xetra","USD","0.81","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","967,760.93","0.19","967,760.93","23,219.00","-","ES0143416115","B01CP21","41.68","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","963,436.53","0.19","963,436.53","19,906.00","-","GB00BDCPN049","BYQQ3P5","48.40","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HO","THALES SA","Industrials","Equity","957,201.35","0.19","957,201.35","10,375.00","S41627910","FR0000121329","4162791","92.26","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","951,820.98","0.19","951,820.98","56,656.00","-","IT0000072170","BNGN9Z1","16.80","Italy","Borsa Italiana","USD","0.81","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","946,993.75","0.19","946,993.75","5,873.00","S45118098","DE0008402215","4511809","161.25","Germany","Xetra","USD","0.81","EUR"
"UMI","UMICORE SA","Materials","Equity","945,887.50","0.19","945,887.50","19,198.00","-","BE0974320526","BF44466","49.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"AGS","AGEAS SA","Financials","Equity","929,042.45","0.19","929,042.45","17,075.00","-","BE0974264930","B86S2N0","54.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"EN","BOUYGUES SA","Industrials","Equity","926,980.82","0.18","926,980.82","22,203.00","S40021214","FR0000120503","4002121","41.75","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CABK","CAIXABANK SA","Financials","Equity","913,353.92","0.18","913,353.92","349,944.00","-","ES0140609019","B283W97","2.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ATO","ATOS","Information Technology","Equity","893,994.68","0.18","893,994.68","9,571.00","S56547813","FR0000051732","5654781","93.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","888,614.32","0.18","888,614.32","8,856.00","-","FR0000054470","B1L3CS6","100.34","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","874,937.14","0.17","874,937.14","22,303.00","-","FR0013176526","BDC5ST8","39.23","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SOLB","SOLVAY SA","Materials","Equity","873,529.20","0.17","873,529.20","7,217.00","S48211007","BE0003470755","4821100","121.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"NEXI","NEXI","Information Technology","Equity","870,763.59","0.17","870,763.59","42,853.00","-","IT0005366767","BJ1F880","20.32","Italy","Borsa Italiana","USD","0.81","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","863,472.45","0.17","863,472.45","26,047.00","-","ES0167050915","B01FLQ6","33.15","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EXO","EXOR NV","Financials","Equity","861,863.37","0.17","861,863.37","10,561.00","-","NL0012059018","BYSLCX9","81.61","Italy","Borsa Italiana","USD","0.81","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","858,997.19","0.17","858,997.19","29,059.00","-","ES0171996087","BYY3DX6","29.56","Spain","Bolsa De Madrid","USD","0.81","EUR"
"G24","SCOUT24 N AG","Communication","Equity","858,896.63","0.17","858,896.63","10,477.00","-","DE000A12DM80","BYT9340","81.98","Germany","Xetra","USD","0.81","EUR"
"ATL","ATLANTIA","Industrials","Equity","851,303.78","0.17","851,303.78","48,260.00","S76671635","IT0003506190","7667163","17.64","Italy","Borsa Italiana","USD","0.81","EUR"
"ELE","ENDESA SA","Utilities","Equity","849,342.72","0.17","849,342.72","30,941.00","S52717824","ES0130670112","5271782","27.45","Spain","Bolsa De Madrid","USD","0.81","EUR"
"PRY","PRYSMIAN","Industrials","Equity","842,805.83","0.17","842,805.83","23,503.00","-","IT0004176001","B1W4V69","35.86","Italy","Borsa Italiana","USD","0.81","EUR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","840,006.30","0.17","840,006.30","8,400.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","837,827.74","0.17","837,827.74","27,211.00","S52898376","AT0000652011","5289837","30.79","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","821,586.09","0.16","821,586.09","18,723.00","S47127980","FR0000131906","4712798","43.88","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","801,170.89","0.16","801,170.89","38,279.00","-","ES0173093024","BD6FXN3","20.93","Spain","Bolsa De Madrid","USD","0.81","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","793,175.77","0.16","793,175.77","14,610.00","-","DE000A2YN900","BJ7WGS1","54.29","Germany","Xetra","USD","0.81","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","790,913.00","0.16","790,913.00","8,244.00","-","FR0000130452","B13X013","95.94","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","784,476.69","0.16","784,476.69","28,610.00","-","FR0006174348","B28DTJ6","27.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AKE","ARKEMA SA","Materials","Equity","782,364.77","0.16","782,364.77","6,724.00","-","FR0010313833","B0Z5YZ2","116.36","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ELISA","ELISA","Communication","Equity","774,017.67","0.15","774,017.67","13,854.00","S57015133","FI0009007884","5701513","55.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","771,956.03","0.15","771,956.03","11,607.00","S52286580","NL0000379121","5228658","66.51","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"GET","GETLINK","Industrials","Equity","744,752.53","0.15","744,752.53","42,851.00","-","FR0010533075","B292JQ9","17.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","722,979.67","0.14","722,979.67","8,618.00","S70627138","FR0000121220","7062713","83.89","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","721,521.44","0.14","721,521.44","97,240.00","-","LU1673108939","BF0CK44","7.42","Germany","Xetra","USD","0.81","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","706,184.90","0.14","706,184.90","26,568.00","S44900058","FI0009000202","4490005","26.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UN01","UNIPER","Utilities","Equity","693,362.54","0.14","693,362.54","19,603.00","-","DE000UNSE018","BZ6CZ43","35.37","Germany","Xetra","USD","0.81","EUR"
"GFC","GECINA SA","Real Estate","Equity","689,691.83","0.14","689,691.83","4,464.00","S77424687","FR0010040865","7742468","154.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AGN","AEGON NV","Financials","Equity","687,479.34","0.14","687,479.34","174,487.00","S59273755","NL0000303709","5927375","3.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","685,314.91","0.14","685,314.91","685,315.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","680,590.47","0.14","680,590.47","29,085.00","S56504228","ES0116870314","5650422","23.40","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","678,428.27","0.14","678,428.27","20,422.00","-","DE000EVNK013","B5ZQ9D3","33.22","Germany","Xetra","USD","0.81","EUR"
"SEV","SUEZ SA","Utilities","Equity","675,159.83","0.13","675,159.83","33,657.00","-","FR0010613471","B3B8D04","20.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORP","ORPEA SA","Health Care","Equity","666,159.04","0.13","666,159.04","5,066.00","S73394512","FR0000184798","7339451","131.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","645,492.42","0.13","645,492.42","3,159.00","S54971023","DE0007664005","5497102","204.33","Germany","Xetra","USD","0.81","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","634,882.55","0.13","634,882.55","56,135.00","-","NL0015435975","BMQ5W17","11.31","Italy","Borsa Italiana","USD","0.81","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","633,323.75","0.13","633,323.75","17,790.00","S58528423","FR0000120404","5852842","35.60","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KGX","KION GROUP AG","Industrials","Equity","628,848.50","0.13","628,848.50","7,006.00","-","DE000KGX8881","BB22L96","89.76","Germany","Xetra","USD","0.81","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","626,133.18","0.12","626,133.18","97,529.00","-","DE000CBK1001","B90LKT4","6.42","Germany","Xetra","USD","0.81","EUR"
"LXS","LANXESS AG","Materials","Equity","623,970.98","0.12","623,970.98","8,091.00","-","DE0005470405","B05M8B7","77.12","Germany","Xetra","USD","0.81","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","589,828.31","0.12","589,828.31","2,655.00","S59324095","DE0005158703","5932409","222.12","Germany","Xetra","USD","0.81","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","588,470.65","0.12","588,470.65","4,033.00","-","FR0013280286","BF0LBX7","145.91","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VER","VERBUND AG","Utilities","Equity","583,391.99","0.12","583,391.99","6,696.00","S46616074","AT0000746409","4661607","87.13","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"OMV","OMV AG","Energy","Equity","579,922.42","0.12","579,922.42","14,433.00","S46514592","AT0000743059","4651459","40.18","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","560,663.74","0.11","560,663.74","10,185.00","-","IT0003828271","B07DRZ5","55.05","Italy","Borsa Italiana","USD","0.81","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","546,282.59","0.11","546,282.59","14,942.00","S45571049","DE0006602006","4557104","36.56","Germany","Xetra","USD","0.81","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","544,019.82","0.11","544,019.82","59,848.00","S45748134","IT0000062957","4574813","9.09","Italy","Borsa Italiana","USD","0.81","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","526,420.51","0.10","526,420.51","3,939.00","S59229617","DE0005313704","5922961","133.64","Germany","Xetra","USD","0.81","EUR"
"PST","POSTE ITALIANE","Financials","Equity","520,939.58","0.10","520,939.58","50,873.00","-","IT0003796171","BYYN701","10.24","Italy","Borsa Italiana","USD","0.81","EUR"
"SOF","SOFINA SA","Financials","Equity","518,073.41","0.10","518,073.41","1,492.00","S48203012","BE0003717312","4820301","347.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","511,486.24","0.10","511,486.24","49,040.00","-","PTGAL0AM0009","B1FW751","10.43","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"AMP","AMPLIFON","Health Care","Equity","504,345.95","0.10","504,345.95","12,109.00","-","IT0004056880","B14NJ71","41.65","Italy","Borsa Italiana","USD","0.81","EUR"
"DIA","DIASORIN","Health Care","Equity","504,144.81","0.10","504,144.81","2,422.00","-","IT0003492391","B234WN9","208.13","Italy","Borsa Italiana","USD","0.81","EUR"
"AMUN","AMUNDI SA","Financials","Equity","495,496.01","0.10","495,496.01","5,929.00","-","FR0004125920","BYZR014","83.57","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SCR","SCOR","Financials","Equity","493,082.39","0.10","493,082.39","15,443.00","-","FR0010411983","B1LB9P6","31.93","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","475,382.51","0.09","475,382.51","10,214.00","-","FI0009014377","B17NY40","46.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"COV","COVIVIO SA","Real Estate","Equity","461,856.19","0.09","461,856.19","5,059.00","S77456382","FR0000064578","7745638","91.30","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","460,599.09","0.09","460,599.09","10,428.00","S43541341","DE0005089031","4354134","44.17","Germany","Xetra","USD","0.81","EUR"
"ENG","ENAGAS SA","Utilities","Equity","456,425.54","0.09","456,425.54","20,784.00","S73830721","ES0130960018","7383072","21.96","Spain","Bolsa De Madrid","USD","0.81","EUR"
"RAA","RATIONAL AG","Industrials","Equity","449,335.53","0.09","449,335.53","495.00","S59106096","DE0007010803","5910609","906.90","Germany","Xetra","USD","0.81","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","431,987.64","0.09","431,987.64","24,956.00","-","PTJMT0AE0001","B1Y1SQ7","17.31","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"WRT1V","WARTSILA","Industrials","Equity","428,316.93","0.09","428,316.93","43,221.00","S45251899","FI0009003727","4525189","9.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","420,925.22","0.08","420,925.22","19,159.00","S75825562","FR0000121964","7582556","21.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","416,449.97","0.08","416,449.97","2,224.00","S47417142","FR0000130395","4741714","187.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GLPG","GALAPAGOS NV","Health Care","Equity","410,516.48","0.08","410,516.48","4,130.00","-","BE0003818359","B07Q2V5","99.40","Belgium","Euronext Amsterdam","USD","0.81","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","408,153.15","0.08","408,153.15","11,179.00","S49434020","AT0000937503","4943402","36.51","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","406,393.22","0.08","406,393.22","8,120.00","S44004463","FR0000121147","4400446","50.05","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","404,180.73","0.08","404,180.73","5,592.00","S56339625","DE0006452907","5633962","72.28","Germany","Xetra","USD","0.81","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","402,722.50","0.08","402,722.50","32,689.00","-","IT0005090300","BZ0P4R4","12.32","Italy","Borsa Italiana","USD","0.81","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","400,610.59","0.08","400,610.59","2,176.00","S47921325","FR0000121709","4792132","184.08","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ATC","ALTICE EUROPE NV","Communication","Equity","398,146.68","0.08","398,146.68","60,972.00","-","NL0011333752","BYT3416","6.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","394,123.98","0.08","394,123.98","41,443.00","-","NL0011540547","BYQP136","9.51","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","381,603.33","0.08","381,603.33","6,684.00","S43543503","DE0005790430","4354350","57.09","Germany","Xetra","USD","0.81","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","381,603.33","0.08","381,603.33","8,389.00","-","FR0013451333","BG0SC10","45.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"TIT","TELECOM ITALIA","Communication","Equity","381,502.76","0.08","381,502.76","811,708.00","S76343946","IT0003497168","7634394","0.47","Italy","Borsa Italiana","USD","0.81","EUR"
"TEN","TENARIS SA","Energy","Equity","370,339.77","0.07","370,339.77","46,177.00","S75385153","LU0156801721","7538515","8.02","Italy","Borsa Italiana","USD","0.81","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","370,088.35","0.07","370,088.35","5,539.00","S57560302","DE0005190037","5756030","66.82","Germany","Xetra","USD","0.81","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","362,445.22","0.07","362,445.22","29,253.00","S52874880","DE0008232125","5287488","12.39","Germany","Xetra","USD","0.81","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","362,445.22","0.07","362,445.22","3,017.00","-","BE0003822393","B09M9F4","120.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"BOL","BOLLORE","Communication","Equity","360,936.71","0.07","360,936.71","86,556.00","S45727096","FR0000039299","4572709","4.17","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SESG","SES SA FDR","Communication","Equity","360,383.59","0.07","360,383.59","37,658.00","-","LU0088087324","B00ZQQ2","9.57","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","359,629.34","0.07","359,629.34","6,771.00","S58094285","NL0009432491","5809428","53.11","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","357,316.28","0.07","357,316.28","2,925.00","-","FR0010340141","B164FY1","122.17","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","332,476.11","0.07","332,476.11","5,480.00","S58062258","BE0974256852","5806225","60.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","316,636.73","0.06","316,636.73","597,428.00","S76344027","IT0003497176","7634402","0.53","Italy","Borsa Italiana","USD","0.81","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","314,323.68","0.06","314,323.68","7,291.00","-","NL0014332678","BMC4ZZ3","43.11","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MF","WENDEL","Financials","Equity","312,362.62","0.06","312,362.62","2,604.00","S73901134","FR0000121204","7390113","119.96","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KN","NATIXIS SA","Financials","Equity","309,345.59","0.06","309,345.59","90,984.00","-","FR0000120685","B1HDJL2","3.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IPN","IPSEN SA","Health Care","Equity","306,328.57","0.06","306,328.57","3,704.00","-","FR0010259150","B0R7JF1","82.71","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PROX","PROXIMUS NV","Communication","Equity","302,708.14","0.06","302,708.14","14,912.00","-","BE0003810273","B00D9P6","20.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ILD","ILIAD SA","Communication","Equity","301,853.31","0.06","301,853.31","1,423.00","S77594356","FR0004035913","7759435","212.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","299,339.13","0.06","299,339.13","14,638.00","-","AT0000606306","B0704T9","20.45","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","295,567.85","0.06","295,567.85","102,273.00","-","DE000A1J5RX9","B7VG6L8","2.89","Germany","Xetra","USD","0.81","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","268,263.77","0.05","268,263.77","16,488.00","S55439863","FR0000120222","5543986","16.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RF","EURAZEO","Financials","Equity","263,738.24","0.05","263,738.24","3,780.00","S70423959","FR0000121121","7042395","69.77","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","261,224.05","0.05","261,224.05","240.00","S40671646","FR0000121725","4067164","1,087.30","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","254,017.75","0.05","254,017.75","254,018.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","227,735.08","0.05","227,735.08","2,378.00","S51086643","DE0006070006","5108664","95.78","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","120,534.68","0.02","120,534.68","120,535.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"-","TELEFONICA SA RFD","Communication","Equity","104,942.17","0.02","104,942.17","25,912.00","-","ES0178430098","BMQBT03","4.05","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","97,329.08","0.02","97,329.08","97,329.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","77,498.91","0.02","77,498.91","77,499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","68,989.30","0.01","68,989.30","562.00","-","-","-","122.72","European Union","-","USD","0.81","EUR"
"REP.D","REPSOL SA RIGHTS","Energy","Equity","50,032.33","0.01","50,032.33","142,950.00","-","ES06735169H8","BMTS428","0.35","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","46,791.68","0.01","46,791.68","46,792.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","46,713.37","0.01","46,713.37","46,713.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","43,427.04","0.01","43,427.04","43,427.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","39,983.02","0.01","39,983.02","39,983.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","30,874.22","0.01","30,874.22","227.00","-","-","-","135.80","United Kingdom","-","USD","0.74","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","30,367.66","0.01","30,367.66","30,368.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,495.77","0.00","12,495.77","12,496.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,564.33","0.00","8,564.33","8,564.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,522.35","0.00","7,522.35","7,522.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,089.30","0.00","4,089.30","4,089.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,357.80","European Union","Eurex Deutschland","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-296.98","0.00","-296.98","-297.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,573.37","0.00","-1,573.37","-1,573.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,821.00","0.00","-1,821.00","-1,821.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,140.34","0.00","-10,140.34","-10,140.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,112.10","0.00","-16,112.10","-16,112.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,876.84","0.00","-16,876.84","-16,877.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,840.43","0.00","-18,840.43","-18,840.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,502.26","0.00","-19,502.26","-19,502.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,116.31","0.00","-20,116.31","-20,116.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-76,455.00","-0.02","-76,455.00","-76,455.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-77,274.14","-0.02","-77,274.14","-77,274.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-254,017.75","-0.05","-254,017.75","-254,018.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-797,129.72","-0.16","-797,129.72","-797,130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,273,746.61","-0.25","-1,273,746.61","-1,273,747.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,412,280.13","-0.28","-1,412,280.13","-1,412,280.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,063,418.06","-0.41","-2,063,418.06","-2,063,418.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,655,778.84","-2.12","-10,655,778.84","-10,655,779.00","-","-","-","1.00","United States","-","USD","1.00","USD"
