Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEN","HENKEL AG","Consumer Staples","Equity","1,015,233.16","0.19","1,015,233.16","10,650.00","S50024652","DE0006048408","5002465","95.33","Germany","Xetra","USD","0.83","EUR"
"HO","THALES SA","Industrials","Equity","1,009,326.39","0.19","1,009,326.39","10,920.00","S41627910","FR0000121329","4162791","92.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,005,562.78","0.19","1,005,562.78","10,048.00","S50647221","DE0006969603","5064722","100.08","Germany","Xetra","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","998,087.83","0.19","998,087.83","61,993.00","-","IT0000072170","BNGN9Z1","16.10","Italy","Borsa Italiana","USD","0.83","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","985,542.48","0.19","985,542.48","24,437.00","-","ES0143416115","B01CP21","40.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","983,608.40","0.19","983,608.40","7,431.00","-","DE000KBX1006","BD2P9X9","132.36","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","979,269.80","0.19","979,269.80","6,181.00","S45118098","DE0008402215","4511809","158.42","Germany","Xetra","USD","0.83","EUR"
"EN","BOUYGUES SA","Industrials","Equity","943,201.89","0.18","943,201.89","23,364.00","S40021214","FR0000120503","4002121","40.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AGS","AGEAS SA","Financials","Equity","942,522.35","0.18","942,522.35","17,966.00","-","BE0974264930","B86S2N0","52.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CABK","CAIXABANK SA","Financials","Equity","940,692.82","0.18","940,692.82","367,458.00","-","ES0140609019","B283W97","2.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","936,040.58","0.18","936,040.58","9,319.00","-","FR0000054470","B1L3CS6","100.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","907,238.53","0.17","907,238.53","23,467.00","-","FR0013176526","BDC5ST8","38.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","904,206.73","0.17","904,206.73","28,641.00","S52898376","AT0000652011","5289837","31.57","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"ATL","ATLANTIA","Industrials","Equity","889,727.30","0.17","889,727.30","50,784.00","S76671635","IT0003506190","7667163","17.52","Italy","Borsa Italiana","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","881,416.00","0.17","881,416.00","11,027.00","-","DE000A12DM80","BYT9340","79.93","Germany","Xetra","USD","0.83","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","881,102.36","0.17","881,102.36","27,415.00","-","ES0167050915","B01FLQ6","32.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","866,518.38","0.16","866,518.38","30,576.00","-","ES0171996087","BYY3DX6","28.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SOLB","SOLVAY SA","Materials","Equity","865,943.39","0.16","865,943.39","7,597.00","S48211007","BE0003470755","4821100","113.98","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ELISA","ELISA","Communication","Equity","864,427.49","0.16","864,427.49","14,580.00","S57015133","FI0009007884","5701513","59.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EXO","EXOR NV","Financials","Equity","863,643.41","0.16","863,643.41","11,115.00","-","NL0012059018","BYSLCX9","77.70","Italy","Borsa Italiana","USD","0.83","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","852,613.95","0.16","852,613.95","19,700.00","S47127980","FR0000131906","4712798","43.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ELE","ENDESA SA","Utilities","Equity","843,936.74","0.16","843,936.74","32,559.00","S52717824","ES0130670112","5271782","25.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NEXI","NEXI","Information Technology","Equity","834,161.81","0.16","834,161.81","45,114.00","-","IT0005366767","BJ1F880","18.49","Italy","Borsa Italiana","USD","0.83","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","825,223.25","0.16","825,223.25","8,677.00","-","FR0000130452","B13X013","95.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","818,689.20","0.16","818,689.20","9,072.00","S70627138","FR0000121220","7062713","90.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","817,434.67","0.15","817,434.67","15,374.00","-","DE000A2YN900","BJ7WGS1","53.17","Germany","Xetra","USD","0.83","EUR"
"PRY","PRYSMIAN","Industrials","Equity","816,441.49","0.15","816,441.49","24,733.00","-","IT0004176001","B1W4V69","33.01","Italy","Borsa Italiana","USD","0.83","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","807,346.11","0.15","807,346.11","30,114.00","-","FR0006174348","B28DTJ6","26.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATO","ATOS","Information Technology","Equity","806,875.66","0.15","806,875.66","10,072.00","S56547813","FR0000051732","5654781","80.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","804,732.49","0.15","804,732.49","63,615.00","-","FR0010242511","B0NJJ17","12.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","793,232.58","0.15","793,232.58","41,881.00","-","ES0173093024","BD6FXN3","18.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","785,809.91","0.15","785,809.91","30,612.00","S56504228","ES0116870314","5650422","25.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","782,516.75","0.15","782,516.75","12,215.00","S52286580","NL0000379121","5228658","64.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AGN","AEGON NV","Financials","Equity","776,975.89","0.15","776,975.89","183,249.00","S59273755","NL0000303709","5927375","4.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AKE","ARKEMA SA","Materials","Equity","770,128.21","0.15","770,128.21","7,074.00","-","FR0010313833","B0Z5YZ2","108.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORP","ORPEA SA","Health Care","Equity","753,871.52","0.14","753,871.52","5,332.00","S73394512","FR0000184798","7339451","141.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GET","GETLINK","Industrials","Equity","742,685.24","0.14","742,685.24","45,093.00","-","FR0010533075","B292JQ9","16.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SEV","SUEZ SA","Utilities","Equity","733,067.13","0.14","733,067.13","35,414.00","-","FR0010613471","B3B8D04","20.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","731,708.05","0.14","731,708.05","27,960.00","S44900058","FI0009000202","4490005","26.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","730,348.97","0.14","730,348.97","102,290.00","-","LU1673108939","BF0CK44","7.14","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","728,519.44","0.14","728,519.44","20,626.00","-","DE000UNSE018","BZ6CZ43","35.32","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","724,076.29","0.14","724,076.29","21,492.00","-","DE000EVNK013","B5ZQ9D3","33.69","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","711,165.03","0.13","711,165.03","3,325.00","S54971023","DE0007664005","5497102","213.87","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","689,001.56","0.13","689,001.56","102,683.00","-","DE000CBK1001","B90LKT4","6.71","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","683,147.06","0.13","683,147.06","4,146.00","S59229617","DE0005313704","5922961","164.79","Germany","Xetra","USD","0.83","EUR"
"GFC","GECINA SA","Real Estate","Equity","678,599.36","0.13","678,599.36","4,701.00","S77424687","FR0010040865","7742468","144.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","663,597.21","0.13","663,597.21","4,244.00","-","FR0013280286","BF0LBX7","156.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VER","VERBUND AG","Utilities","Equity","659,258.60","0.12","659,258.60","7,049.00","S46616074","AT0000746409","4661607","93.52","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","653,456.37","0.12","653,456.37","8,515.00","-","DE0005470405","B05M8B7","76.74","Germany","Xetra","USD","0.83","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","652,672.29","0.12","652,672.29","18,723.00","S58528423","FR0000120404","5852842","34.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","652,515.47","0.12","652,515.47","7,375.00","-","DE000KGX8881","BB22L96","88.48","Germany","Xetra","USD","0.83","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","649,170.04","0.12","649,170.04","59,069.00","-","NL0015435975","BMQ5W17","10.99","Italy","Borsa Italiana","USD","0.83","EUR"
"OMV","OMV AG","Energy","Equity","645,092.80","0.12","645,092.80","15,193.00","S46514592","AT0000743059","4651459","42.46","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","614,095.31","0.12","614,095.31","2,797.00","S59324095","DE0005158703","5932409","219.52","Germany","Xetra","USD","0.83","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","572,434.27","0.11","572,434.27","62,974.00","S45748134","IT0000062957","4574813","9.09","Italy","Borsa Italiana","USD","0.83","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","568,304.75","0.11","568,304.75","10,721.00","-","IT0003828271","B07DRZ5","53.01","Italy","Borsa Italiana","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","556,700.30","0.11","556,700.30","15,726.00","S45571049","DE0006602006","4557104","35.40","Germany","Xetra","USD","0.83","EUR"
"DIA","DIASORIN","Health Care","Equity","550,688.98","0.10","550,688.98","2,552.00","-","IT0003492391","B234WN9","215.79","Italy","Borsa Italiana","USD","0.83","EUR"
"SOF","SOFINA SA","Financials","Equity","540,495.87","0.10","540,495.87","1,571.00","S48203012","BE0003717312","4820301","344.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PST","POSTE ITALIANE","Financials","Equity","533,334.56","0.10","533,334.56","53,548.00","-","IT0003796171","BYYN701","9.96","Italy","Borsa Italiana","USD","0.83","EUR"
"AMP","AMPLIFON","Health Care","Equity","523,559.64","0.10","523,559.64","12,742.00","-","IT0004056880","B14NJ71","41.09","Italy","Borsa Italiana","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","517,809.68","0.10","517,809.68","523.00","S59106096","DE0007010803","5910609","989.34","Germany","Xetra","USD","0.83","EUR"
"SCR","SCOR","Financials","Equity","512,582.45","0.10","512,582.45","16,252.00","-","FR0010411983","B1LB9P6","31.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","512,321.09","0.10","512,321.09","51,593.00","-","PTGAL0AM0009","B1FW751","9.93","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"ENG","ENAGAS SA","Utilities","Equity","498,678.01","0.09","498,678.01","22,740.00","S73830721","ES0130960018","7383072","21.93","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","489,425.81","0.09","489,425.81","10,750.00","-","FI0009014377","B17NY40","45.53","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","475,469.10","0.09","475,469.10","10,973.00","S43541341","DE0005089031","4354134","43.33","Germany","Xetra","USD","0.83","EUR"
"AMUN","AMUNDI SA","Financials","Equity","474,998.65","0.09","474,998.65","6,243.00","-","FR0004125920","BYZR014","76.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","463,556.15","0.09","463,556.15","463,556.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GLPG","GALAPAGOS NV","Health Care","Equity","458,114.68","0.09","458,114.68","4,350.00","-","BE0003818359","B07Q2V5","105.32","Belgium","Euronext Amsterdam","USD","0.83","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","452,469.27","0.09","452,469.27","8,547.00","S44004463","FR0000121147","4400446","52.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","451,371.55","0.09","451,371.55","43,611.00","-","NL0011540547","BYQP136","10.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","446,510.23","0.08","446,510.23","20,168.00","S75825562","FR0000121964","7582556","22.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","445,778.41","0.08","445,778.41","2,344.00","S47417142","FR0000130395","4741714","190.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"COV","COVIVIO SA","Real Estate","Equity","442,171.62","0.08","442,171.62","5,324.00","S77456382","FR0000064578","7745638","83.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","436,787.57","0.08","436,787.57","11,767.00","S49434020","AT0000937503","4943402","37.12","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"WRT1V","WARTSILA","Industrials","Equity","435,898.94","0.08","435,898.94","45,501.00","S45251899","FI0009003727","4525189","9.58","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","435,062.59","0.08","435,062.59","2,292.00","S47921325","FR0000121709","4792132","189.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","432,030.79","0.08","432,030.79","5,888.00","S56339625","DE0006452907","5633962","73.37","Germany","Xetra","USD","0.83","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","419,067.26","0.08","419,067.26","26,257.00","-","PTJMT0AE0001","B1Y1SQ7","15.96","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","404,012.82","0.08","404,012.82","30,794.00","S52874880","DE0008232125","5287488","13.12","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","402,183.29","0.08","402,183.29","7,036.00","S43543503","DE0005790430","4354350","57.16","Germany","Xetra","USD","0.83","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","391,206.10","0.07","391,206.10","8,831.00","-","FR0013451333","BG0SC10","44.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEN","TENARIS SA","Energy","Equity","390,735.65","0.07","390,735.65","48,599.00","S75385153","LU0156801721","7538515","8.04","Italy","Borsa Italiana","USD","0.83","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","390,056.11","0.07","390,056.11","3,179.00","-","BE0003822393","B09M9F4","122.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BOL","BOLLORE","Communication","Equity","387,390.22","0.07","387,390.22","91,151.00","S45727096","FR0000039299","4572709","4.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","381,169.82","0.07","381,169.82","5,831.00","S57560302","DE0005190037","5756030","65.37","Germany","Xetra","USD","0.83","EUR"
"KN","NATIXIS SA","Financials","Equity","378,765.29","0.07","378,765.29","95,648.00","-","FR0000120685","B1HDJL2","3.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","373,956.24","0.07","373,956.24","3,078.00","-","FR0010340141","B164FY1","121.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","370,506.26","0.07","370,506.26","34,402.00","-","IT0005090300","BZ0P4R4","10.77","Italy","Borsa Italiana","USD","0.83","EUR"
"TIT","TELECOM ITALIA","Communication","Equity","367,265.38","0.07","367,265.38","854,106.00","S76343946","IT0003497168","7634394","0.43","Italy","Borsa Italiana","USD","0.83","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","366,324.48","0.07","366,324.48","7,127.00","S58094285","NL0009432491","5809428","51.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","357,176.82","0.07","357,176.82","5,770.00","S58062258","BE0974256852","5806225","61.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SESG","SES SA FDR","Communication","Equity","343,011.02","0.06","343,011.02","39,609.00","-","LU0088087324","B00ZQQ2","8.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IPN","IPSEN SA","Health Care","Equity","342,436.02","0.06","342,436.02","3,897.00","-","FR0010259150","B0R7JF1","87.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MF","WENDEL","Financials","Equity","327,433.86","0.06","327,433.86","2,741.00","S73901134","FR0000121204","7390113","119.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PROX","PROXIMUS NV","Communication","Equity","326,388.42","0.06","326,388.42","15,692.00","-","BE0003810273","B00D9P6","20.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","308,093.10","0.06","308,093.10","15,412.00","-","AT0000606306","B0704T9","19.99","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","298,736.36","0.06","298,736.36","7,672.00","-","NL0014332678","BMC4ZZ3","38.94","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","296,436.37","0.06","296,436.37","630,716.00","S76344027","IT0003497176","7634402","0.47","Italy","Borsa Italiana","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","293,561.40","0.06","293,561.40","107,927.00","-","DE000A1J5RX9","B7VG6L8","2.72","Germany","Xetra","USD","0.83","EUR"
"RF","EURAZEO","Financials","Equity","286,609.18","0.05","286,609.18","3,981.00","S70423959","FR0000121121","7042395","71.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ILD","ILIAD SA","Communication","Equity","276,416.07","0.05","276,416.07","1,500.00","S77594356","FR0004035913","7759435","184.22","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","274,377.45","0.05","274,377.45","253.00","S40671646","FR0000121725","4067164","1,082.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","274,377.45","0.05","274,377.45","17,344.00","S55439863","FR0000120222","5543986","15.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","260,806.70","0.05","260,806.70","260,807.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","246,742.91","0.05","246,742.91","246,743.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","244,634.50","0.05","244,634.50","2,503.00","S51086643","DE0006070006","5108664","97.73","Germany","Xetra","USD","0.83","EUR"
"-","IBERDROLA SA","Utilities","Equity","126,864.94","0.02","126,864.94","9,363.00","-","ES0144583236","BM909J6","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","125,610.40","0.02","125,610.40","1,044.00","-","-","-","120.28","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","119,768.50","0.02","119,768.50","119,769.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","116,835.77","0.02","116,835.77","116,836.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","38,913.70","0.01","38,913.70","38,914.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","36,107.09","0.01","36,107.09","36,107.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","33,872.47","0.01","33,872.47","249.00","-","-","-","136.28","United Kingdom","-","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","22,578.51","0.00","22,578.51","22,579.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,384.02","0.00","21,384.02","21,384.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,897.36","0.00","18,897.36","18,897.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","14,945.86","0.00","14,945.86","14,946.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ACS.D","ACTIVIDADES DE CONSTRUCCION Y SERV","Industrials","Equity","14,479.43","0.00","14,479.43","28,391.00","-","ES06670509I0","BMD0Y19","0.51","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,394.41","0.00","5,394.41","5,394.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,307.40","European Union","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-27,828.82","-0.01","-27,828.82","-27,829.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-32,456.56","-0.01","-32,456.56","-32,457.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-34,891.40","-0.01","-34,891.40","-34,891.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-116,835.77","-0.02","-116,835.77","-116,836.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-245,252.98","-0.05","-245,252.98","-245,253.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-246,422.90","-0.05","-246,422.90","-246,423.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-260,479.22","-0.05","-260,479.22","-260,479.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-480,001.07","-0.09","-480,001.07","-4,800.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-4,552,523.29","-0.86","-4,552,523.29","-4,552,523.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-6,655,833.84","-1.26","-6,655,833.84","-66,558.00","-","-","-","100.00","United States","-","USD","1.00","USD"
