Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,008,669.54","0.20","1,008,669.54","15,118.00","S44912350","IE0004927939","4491235","66.72","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,001,595.11","0.19","1,001,595.11","5,922.00","S45118098","DE0008402215","4511809","169.12","Germany","Xetra","USD","0.83","EUR"
"HO","THALES SA","Industrials","Equity","988,676.60","0.19","988,676.60","10,461.00","S41627910","FR0000121329","4162791","94.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","981,140.80","0.19","981,140.80","9,626.00","S50647221","DE0006969603","5064722","101.93","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","958,379.60","0.19","958,379.60","10,202.00","S50024652","DE0006048408","5002465","93.94","Germany","Xetra","USD","0.83","EUR"
"AGS","AGEAS SA","Financials","Equity","949,100.82","0.18","949,100.82","17,213.00","-","BE0974264930","B86S2N0","55.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","939,514.47","0.18","939,514.47","7,119.00","-","DE000KBX1006","BD2P9X9","131.98","Germany","Xetra","USD","0.83","EUR"
"CABK","CAIXABANK SA","Financials","Equity","939,104.35","0.18","939,104.35","351,724.00","-","ES0140609019","B283W97","2.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ATL","ATLANTIA","Industrials","Equity","930,184.43","0.18","930,184.43","48,650.00","S76671635","IT0003506190","7667163","19.12","Italy","Borsa Italiana","USD","0.83","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","912,959.74","0.18","912,959.74","23,409.00","-","ES0143416115","B01CP21","39.00","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RNO","RENAULT SA","Consumer Discretionary","Equity","907,935.87","0.18","907,935.87","18,872.00","S47127980","FR0000131906","4712798","48.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EN","BOUYGUES SA","Industrials","Equity","907,115.65","0.18","907,115.65","22,381.00","S40021214","FR0000120503","4002121","40.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UBI","UBISOFT ENTERTAINMENT SA CAT A","Communication","Equity","904,193.60","0.18","904,193.60","8,928.00","-","FR0000054470","B1L3CS6","101.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EBS","ERSTE GROUP BANK AG","Financials","Equity","897,426.76","0.17","897,426.76","27,436.00","S52898376","AT0000652011","5289837","32.71","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"FR","VALEO SA","Consumer Discretionary","Equity","895,273.67","0.17","895,273.67","22,483.00","-","FR0013176526","BDC5ST8","39.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EXO","EXOR NV","Financials","Equity","882,816.53","0.17","882,816.53","10,647.00","-","NL0012059018","BYSLCX9","82.92","Italy","Borsa Italiana","USD","0.83","EUR"
"SOLB","SOLVAY SA","Materials","Equity","840,318.72","0.16","840,318.72","7,278.00","S48211007","BE0003470755","4821100","115.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FGR","EIFFAGE SA","Industrials","Equity","835,910.02","0.16","835,910.02","8,313.00","-","FR0000130452","B13X013","100.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NEXI","NEXI","Information Technology","Equity","828,476.74","0.16","828,476.74","43,217.00","-","IT0005366767","BJ1F880","19.17","Italy","Borsa Italiana","USD","0.83","EUR"
"GRF","GRIFOLS SA CLASS A","Health Care","Equity","827,400.20","0.16","827,400.20","29,289.00","-","ES0171996087","BYY3DX6","28.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","820,633.36","0.16","820,633.36","26,260.00","-","ES0167050915","B01FLQ6","31.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","819,813.14","0.16","819,813.14","10,563.00","-","DE000A12DM80","BYT9340","77.61","Germany","Xetra","USD","0.83","EUR"
"ELISA","ELISA","Communication","Equity","818,480.27","0.16","818,480.27","13,967.00","S57015133","FI0009007884","5701513","58.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"PRY","PRYSMIAN","Industrials","Equity","808,124.95","0.16","808,124.95","23,699.00","-","IT0004176001","B1W4V69","34.10","Italy","Borsa Italiana","USD","0.83","EUR"
"ELE","ENDESA SA","Utilities","Equity","799,461.35","0.16","799,461.35","31,192.00","S52717824","ES0130670112","5271782","25.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SW","SODEXO SA","Consumer Discretionary","Equity","798,128.48","0.15","798,128.48","8,692.00","S70627138","FR0000121220","7062713","91.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RAND","RANDSTAD HOLDING","Industrials","Equity","787,670.64","0.15","787,670.64","11,702.00","S52286580","NL0000379121","5228658","67.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","781,160.12","0.15","781,160.12","14,728.00","-","DE000A2YN900","BJ7WGS1","53.04","Germany","Xetra","USD","0.83","EUR"
"BVI","BUREAU VERITAS SA","Industrials","Equity","779,570.93","0.15","779,570.93","28,841.00","-","FR0006174348","B28DTJ6","27.03","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AGN","AEGON NV","Financials","Equity","779,417.14","0.15","779,417.14","175,544.00","S59273755","NL0000303709","5927375","4.44","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EDF","ELECTRICITE DE FRANCE SA","Utilities","Equity","772,701.56","0.15","772,701.56","60,939.00","-","FR0010242511","B0NJJ17","12.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATO","ATOS","Information Technology","Equity","767,831.49","0.15","767,831.49","9,649.00","S56547813","FR0000051732","5654781","79.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REE","RED ELECTRICA SA","Utilities","Equity","738,764.83","0.14","738,764.83","40,569.00","-","ES0173093024","BD6FXN3","18.21","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AKE","ARKEMA SA","Materials","Equity","725,743.78","0.14","725,743.78","6,777.00","-","FR0010313833","B0Z5YZ2","107.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","722,001.51","0.14","722,001.51","29,326.00","S56504228","ES0116870314","5650422","24.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","716,208.69","0.14","716,208.69","19,763.00","-","DE000UNSE018","BZ6CZ43","36.24","Germany","Xetra","USD","0.83","EUR"
"GET","GETLINK","Industrials","Equity","713,953.07","0.14","713,953.07","43,191.00","-","FR0010533075","B292JQ9","16.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORP","ORPEA SA","Health Care","Equity","712,158.83","0.14","712,158.83","5,108.00","S73394512","FR0000184798","7339451","139.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SEV","SUEZ SA","Utilities","Equity","707,083.70","0.14","707,083.70","33,929.00","-","FR0010613471","B3B8D04","20.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","701,393.40","0.14","701,393.40","3,186.00","S54971023","DE0007664005","5497102","220.17","Germany","Xetra","USD","0.83","EUR"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","698,471.36","0.14","698,471.36","26,782.00","S44900058","FI0009000202","4490005","26.08","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","695,139.20","0.13","695,139.20","98,045.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","686,168.01","0.13","686,168.01","20,587.00","-","DE000EVNK013","B5ZQ9D3","33.33","Germany","Xetra","USD","0.83","EUR"
"AC","ACCOR SA","Consumer Discretionary","Equity","670,942.62","0.13","670,942.62","17,935.00","S58528423","FR0000120404","5852842","37.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CPR","DAVIDE CAMPARI MILANO NV","Consumer Staples","Equity","666,226.33","0.13","666,226.33","56,556.00","-","NL0015435975","BMQ5W17","11.78","Italy","Borsa Italiana","USD","0.83","EUR"
"GFC","GECINA SA","Real Estate","Equity","657,716.52","0.13","657,716.52","4,504.00","S77424687","FR0010040865","7742468","146.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","650,488.30","0.13","650,488.30","98,410.00","-","DE000CBK1001","B90LKT4","6.61","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","643,311.35","0.12","643,311.35","3,972.00","S59229617","DE0005313704","5922961","161.98","Germany","Xetra","USD","0.83","EUR"
"OMV","OMV AG","Energy","Equity","633,161.08","0.12","633,161.08","14,555.00","S46514592","AT0000743059","4651459","43.50","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"BIM","BIOMERIEUX SA","Health Care","Equity","627,009.41","0.12","627,009.41","4,065.00","-","FR0013280286","BF0LBX7","154.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","625,317.70","0.12","625,317.70","7,066.00","-","DE000KGX8881","BB22L96","88.50","Germany","Xetra","USD","0.83","EUR"
"MB","MEDIOBANCA BANCA DI CREDITO FINANZ","Financials","Equity","623,472.20","0.12","623,472.20","60,297.00","S45748134","IT0000062957","4574813","10.34","Italy","Borsa Italiana","USD","0.83","EUR"
"VER","VERBUND AG","Utilities","Equity","618,089.48","0.12","618,089.48","6,754.00","S46616074","AT0000746409","4661607","91.52","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","599,993.31","0.12","599,993.31","8,158.00","-","DE0005470405","B05M8B7","73.55","Germany","Xetra","USD","0.83","EUR"
"PST","POSTE ITALIANE","Financials","Equity","593,841.63","0.12","593,841.63","51,282.00","-","IT0003796171","BYYN701","11.58","Italy","Borsa Italiana","USD","0.83","EUR"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Health Care","Equity","566,364.15","0.11","566,364.15","10,271.00","-","IT0003828271","B07DRZ5","55.14","Italy","Borsa Italiana","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","557,495.49","0.11","557,495.49","2,681.00","S59324095","DE0005158703","5932409","207.96","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","557,136.64","0.11","557,136.64","15,066.00","S45571049","DE0006602006","4557104","36.98","Germany","Xetra","USD","0.83","EUR"
"SOF","SOFINA SA","Financials","Equity","545,448.46","0.11","545,448.46","1,505.00","S48203012","BE0003717312","4820301","362.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DIA","DIASORIN","Health Care","Equity","541,039.76","0.11","541,039.76","2,445.00","-","IT0003492391","B234WN9","221.26","Italy","Borsa Italiana","USD","0.83","EUR"
"AMP","AMPLIFON","Health Care","Equity","540,322.06","0.10","540,322.06","12,208.00","-","IT0004056880","B14NJ71","44.26","Italy","Borsa Italiana","USD","0.83","EUR"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","530,530.65","0.10","530,530.65","49,444.00","-","PTGAL0AM0009","B1FW751","10.73","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"SCR","SCOR","Financials","Equity","529,300.31","0.10","529,300.31","15,572.00","-","FR0010411983","B1LB9P6","33.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","500,900.08","0.10","500,900.08","502.00","S59106096","DE0007010803","5910609","998.04","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","477,421.19","0.09","477,421.19","10,514.00","S43541341","DE0005089031","4354134","45.41","Germany","Xetra","USD","0.83","EUR"
"AMUN","AMUNDI SA","Financials","Equity","472,909.97","0.09","472,909.97","5,982.00","-","FR0004125920","BYZR014","79.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENG","ENAGAS SA","Utilities","Equity","467,732.31","0.09","467,732.31","22,021.00","S73830721","ES0130960018","7383072","21.24","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GLPG","GALAPAGOS NV","Health Care","Equity","455,223.90","0.09","455,223.90","4,168.00","-","BE0003818359","B07Q2V5","109.22","Belgium","Euronext Amsterdam","USD","0.83","EUR"
"ORNBV","ORION CLASS B","Health Care","Equity","443,638.25","0.09","443,638.25","10,298.00","-","FI0009014377","B17NY40","43.08","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"WRT1V","WARTSILA","Industrials","Equity","440,203.56","0.09","440,203.56","43,585.00","S45251899","FI0009003727","4525189","10.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","434,820.85","0.08","434,820.85","19,317.00","S75825562","FR0000121964","7582556","22.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SK","SEB SA","Consumer Discretionary","Equity","434,410.74","0.08","434,410.74","2,196.00","S47921325","FR0000121709","4792132","197.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EO","FAURECIA","Consumer Discretionary","Equity","433,693.04","0.08","433,693.04","8,189.00","S44004463","FR0000121147","4400446","52.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABN","ABN AMRO BANK NV","Financials","Equity","432,103.86","0.08","432,103.86","41,790.00","-","NL0011540547","BYQP136","10.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RCO","REMY COINTREAU SA","Consumer Staples","Equity","428,874.23","0.08","428,874.23","2,247.00","S47417142","FR0000130395","4741714","190.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOE","VOESTALPINE AG","Materials","Equity","425,900.92","0.08","425,900.92","11,273.00","S49434020","AT0000937503","4943402","37.78","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"KN","NATIXIS SA","Financials","Equity","414,520.32","0.08","414,520.32","92,527.00","-","FR0000120685","B1HDJL2","4.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"COV","COVIVIO SA","Real Estate","Equity","414,315.27","0.08","414,315.27","5,101.00","S77456382","FR0000064578","7745638","81.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","403,344.78","0.08","403,344.78","5,641.00","S56339625","DE0006452907","5633962","71.50","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","401,909.39","0.08","401,909.39","6,741.00","S43543503","DE0005790430","4354350","59.62","Germany","Xetra","USD","0.83","EUR"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","399,038.61","0.08","399,038.61","25,160.00","-","PTJMT0AE0001","B1Y1SQ7","15.86","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"TEN","TENARIS SA","Energy","Equity","391,195.22","0.08","391,195.22","46,515.00","S75385153","LU0156801721","7538515","8.41","Italy","Borsa Italiana","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","382,839.20","0.07","382,839.20","29,495.00","S52874880","DE0008232125","5287488","12.98","Germany","Xetra","USD","0.83","EUR"
"TIT","TELECOM ITALIA","Communication","Equity","382,172.77","0.07","382,172.77","830,810.00","S76343946","IT0003497168","7634394","0.46","Italy","Borsa Italiana","USD","0.83","EUR"
"BOL","BOLLORE","Communication","Equity","381,660.13","0.07","381,660.13","87,336.00","S45727096","FR0000039299","4572709","4.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FDJ","LA FRANCAISE DES JEUX SA","Consumer Discretionary","Equity","380,737.38","0.07","380,737.38","8,461.00","-","FR0013451333","BG0SC10","45.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","371,971.24","0.07","371,971.24","5,585.00","S57560302","DE0005190037","5756030","66.60","Germany","Xetra","USD","0.83","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrials","Equity","367,408.75","0.07","367,408.75","2,949.00","-","FR0010340141","B164FY1","124.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ELI","ELIA GROUP SA","Utilities","Equity","361,154.55","0.07","361,154.55","3,046.00","-","BE0003822393","B09M9F4","118.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Communication","Equity","360,795.70","0.07","360,795.70","32,949.00","-","IT0005090300","BZ0P4R4","10.95","Italy","Borsa Italiana","USD","0.83","EUR"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","358,488.82","0.07","358,488.82","6,828.00","S58094285","NL0009432491","5809428","52.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","342,750.79","0.07","342,750.79","5,529.00","S58062258","BE0974256852","5806225","61.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IPN","IPSEN SA","Health Care","Equity","339,674.95","0.07","339,674.95","3,734.00","-","FR0010259150","B0R7JF1","90.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SESG","SES SA FDR","Communication","Equity","314,196.77","0.06","314,196.77","37,946.00","-","LU0088087324","B00ZQQ2","8.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TITR","TELECOM ITALIA SAVING","Communication","Equity","312,966.43","0.06","312,966.43","601,859.00","S76344027","IT0003497176","7634402","0.52","Italy","Borsa Italiana","USD","0.83","EUR"
"MF","WENDEL","Financials","Equity","311,838.63","0.06","311,838.63","2,626.00","S73901134","FR0000121204","7390113","118.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PROX","PROXIMUS NV","Communication","Equity","309,993.12","0.06","309,993.12","15,034.00","-","BE0003810273","B00D9P6","20.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"RBI","RAIFFEISEN BANK INTERNATIONAL AG","Financials","Equity","296,664.50","0.06","296,664.50","14,767.00","-","AT0000606306","B0704T9","20.09","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","291,538.10","0.06","291,538.10","7,349.00","-","NL0014332678","BMC4ZZ3","39.67","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RF","EURAZEO","Financials","Equity","285,899.07","0.06","285,899.07","3,815.00","S70423959","FR0000121121","7042395","74.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","283,951.04","0.06","283,951.04","103,255.00","-","DE000A1J5RX9","B7VG6L8","2.75","Germany","Xetra","USD","0.83","EUR"
"ILD","ILIAD SA","Communication","Equity","271,288.84","0.05","271,288.84","1,438.00","S77594356","FR0004035913","7759435","188.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNP","CNP ASSURANCES SA","Financials","Equity","269,392.07","0.05","269,392.07","16,619.00","S55439863","FR0000120222","5543986","16.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AM","DASSAULT AVIATION SA","Industrials","Equity","266,777.61","0.05","266,777.61","243.00","S40671646","FR0000121725","4067164","1,097.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","229,303.66","0.04","229,303.66","2,398.00","S51086643","DE0006070006","5108664","95.63","Germany","Xetra","USD","0.83","EUR"
"JPFFT","CASH COLLATERAL EUR JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","159,123.31","0.03","159,123.31","1,315.00","-","-","-","120.97","European Union","-","USD","0.83","EUR"
"-","IBERDROLA SA","Utilities","Equity","119,342.48","0.02","119,342.48","9,069.00","-","ES0144583236","BM909J6","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","116,614.39","0.02","116,614.39","116,614.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","110,321.55","0.02","110,321.55","110,322.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","58,434.40","0.01","58,434.40","58,434.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","56,516.89","0.01","56,516.89","56,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","33,219.04","0.01","33,219.04","241.00","-","-","-","137.96","United Kingdom","-","USD","0.72","GBP"
"-","ACS ACTIVIDADES RFD","Industrials","Equity","13,738.74","0.00","13,738.74","440.00","-","ES0167050188","BMDGRN0","31.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,077.71","0.00","10,077.71","10,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,257.45","0.00","7,257.45","7,257.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,204.38","0.00","1,204.38","1,204.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","102.53","0.00","102.53","103.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7.54","0.00","7.54","8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C31Y1X2","-","4,420.41","European Union","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-516.55","0.00","-516.55","-517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,472.18","0.00","-10,472.18","-10,472.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,338.85","0.00","-19,338.85","-19,339.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,137.94","-0.01","-38,137.94","-38,138.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-480,008.40","-0.09","-480,008.40","-4,800.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,073,888.22","-0.21","-1,073,888.22","-10,739.00","-","-","-","100.00","United States","-","USD","1.00","USD"
