Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9532","OSAKA GAS LTD","Utilities","Equity","6,316.55","0.18","6,316.55","336.00","S66617689","JP3180400008","6661768","18.80","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9005","TOKYU CORP","Industrials","Equity","6,217.75","0.18","6,217.75","458.00","S68965482","JP3574200006","6896548","13.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1605","INPEX CORP","Energy","Equity","6,099.12","0.17","6,099.12","885.00","-","JP3294460005","B10RB15","6.89","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6465","HOSHIZAKI CORP","Industrials","Equity","6,097.03","0.17","6,097.03","61.00","-","JP3845770001","B3FF8W8","99.83","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1812","KAJIMA CORP","Industrials","Equity","6,076.16","0.17","6,076.16","428.00","S64813207","JP3210200006","6481320","14.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,073.73","0.17","6,073.73","122.00","S69851129","JP3931600005","6985112","49.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9697","CAPCOM LTD","Communication","Equity","6,004.15","0.17","6,004.15","92.00","S61736948","JP3218900003","6173694","65.54","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","5,993.02","0.17","5,993.02","256.00","S69852648","JP3942800008","6985264","23.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7453","RYOHIN KEIKAKU LTD","Consumer Discretionary","Equity","5,971.45","0.17","5,971.45","244.00","S67584557","JP3976300008","6758455","24.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6845","AZBIL CORP","Information Technology","Equity","5,707.40","0.16","5,707.40","122.00","S69855435","JP3937200008","6985543","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4185","JSR CORP","Materials","Equity","5,672.27","0.16","5,672.27","183.00","S64709868","JP3385980002","6470986","30.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7202","ISUZU MOTORS LTD","Consumer Discretionary","Equity","5,548.42","0.16","5,548.42","519.00","S64671043","JP3137200006","6467104","10.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9001","TOBU RAILWAY LTD","Industrials","Equity","5,541.46","0.16","5,541.46","183.00","S68951698","JP3597800006","6895169","30.25","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","5,454.14","0.16","5,454.14","183.00","S64995509","JP3256000005","6499550","29.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","5,390.13","0.15","5,390.13","520.00","S65437923","JP3386030005","6543792","10.36","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7259","AISIN SEIKI LTD","Consumer Discretionary","Equity","5,381.43","0.15","5,381.43","153.00","S60107026","JP3102000001","6010702","35.25","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4613","KANSAI PAINT LTD","Materials","Equity","5,323.34","0.15","5,323.34","183.00","S64837461","JP3229400001","6483746","29.05","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7956","PIGEON CORP","Consumer Staples","Equity","5,311.86","0.15","5,311.86","122.00","S66880808","JP3801600002","6688080","43.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4922","KOSE CORP","Consumer Staples","Equity","5,291.33","0.15","5,291.33","31.00","S61944682","JP3283650004","6194468","173.28","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5201","AGC INC","Industrials","Equity","5,279.85","0.15","5,279.85","153.00","S60552080","JP3112000009","6055208","34.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","5,275.33","0.15","5,275.33","50.00","S61494571","JP3301100008","6149457","106.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3391","TSURUHA HOLDINGS INC","Consumer Staples","Equity","5,272.55","0.15","5,272.55","38.00","-","JP3536150000","B0MKZN5","138.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","5,253.41","0.15","5,253.41","92.00","S61252862","JP3637300009","6125286","57.35","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","5,227.32","0.15","5,227.32","92.00","S66415886","JP3670800006","6641588","57.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3861","OJI HOLDINGS CORP","Materials","Equity","5,188.36","0.15","5,188.36","795.00","S66577016","JP3174410005","6657701","6.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4536","SANTEN PHARMACEUTICAL LTD","Health Care","Equity","5,170.96","0.15","5,170.96","336.00","S67766063","JP3336000009","6776606","15.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","5,108.34","0.15","5,108.34","34.00","-","JP3385890003","B06CMQ9","148.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9602","TOHO (TOKYO) LTD","Communication","Equity","5,049.90","0.14","5,049.90","122.00","S68952001","JP3598600009","6895200","41.34","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9048","NAGOYA RAILROAD LTD","Industrials","Equity","4,976.15","0.14","4,976.15","183.00","629744103","JP3649800004","6619864","27.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","4,974.41","0.14","4,974.41","61.00","S66417601","JP3675600005","6641760","81.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4042","TOSOH CORP","Materials","Equity","4,958.41","0.14","4,958.41","275.00","S69002897","JP3595200001","6900289","18.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3436","SUMCO CORP","Information Technology","Equity","4,945.88","0.14","4,945.88","214.00","-","JP3322930003","B0M0C89","23.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9684","SQUARE ENIX HLDG LTD","Communication","Equity","4,932.66","0.14","4,932.66","73.00","S63092621","JP3164630000","6309262","68.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","4,893.00","0.14","4,893.00","214.00","114813108","JP3830000000","6146500","22.89","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4183","MITSUI CHEMICALS INC","Materials","Equity","4,887.09","0.14","4,887.09","153.00","S65973687","JP3888300005","6597368","32.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4912","LION CORP","Consumer Staples","Equity","4,864.48","0.14","4,864.48","214.00","S65188088","JP3965400009","6518808","22.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","4,773.68","0.14","4,773.68","92.00","S68705649","JP3452000007","6870564","52.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1802","OBAYASHI CORP","Industrials","Equity","4,764.98","0.14","4,764.98","550.00","S66564071","JP3190000004","6656407","8.67","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6753","SHARP CORP","Consumer Discretionary","Equity","4,744.46","0.14","4,744.46","214.00","S68006022","JP3359600008","6800602","22.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","4,662.01","0.13","4,662.01","183.00","-","JP3142500002","B1FF8P7","25.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7261","MAZDA MOTOR CORP","Consumer Discretionary","Equity","4,659.92","0.13","4,659.92","550.00","S69003085","JP3868400007","6900308","8.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9009","KEISEI ELECTRIC RAILWAY LTD","Industrials","Equity","4,636.96","0.13","4,636.96","122.00","S64874258","JP3278600006","6487425","37.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4768","OTSUKA CORP","Information Technology","Equity","4,607.74","0.13","4,607.74","92.00","S62670583","JP3188200004","6267058","50.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4516","NIPPON SHINYAKU LTD","Health Care","Equity","4,503.02","0.13","4,503.02","61.00","S66405630","JP3717600005","6640563","73.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9045","KEIHAN HOLDINGS LTD","Industrials","Equity","4,476.93","0.13","4,476.93","92.00","S64872328","JP3279400000","6487232","48.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9062","NIPPON EXPRESS LTD","Industrials","Equity","4,439.01","0.13","4,439.01","61.00","S66421272","JP3729400006","6642127","72.68","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2587","SUNTORY BEVERAGE & FOOD LTD","Consumer Staples","Equity","4,404.22","0.13","4,404.22","122.00","-","JP3336560002","BBD7Q84","36.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","4,401.79","0.13","4,401.79","183.00","S65969230","JP3896800004","6596923","24.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6268","NABTESCO CORP","Industrials","Equity","4,350.30","0.12","4,350.30","92.00","S66875717","JP3651210001","6687571","47.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6481","THK LTD","Industrials","Equity","4,305.08","0.12","4,305.08","122.00","S68691310","JP3539250005","6869131","35.25","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6724","SEIKO EPSON CORP","Information Technology","Equity","4,274.81","0.12","4,274.81","244.00","S66165085","JP3414750004","6616508","17.50","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","4,241.07","0.12","4,241.07","122.00","S68411065","JP3399400005","6841106","34.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","4,194.80","0.12","4,194.80","61.00","S64966815","JP3300200007","6496681","68.68","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3003","HULIC LTD","Real Estate","Equity","4,192.36","0.12","4,192.36","366.00","S68053172","JP3360800001","6805317","11.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3626","TIS INC","Information Technology","Equity","4,180.19","0.12","4,180.19","183.00","-","JP3104890003","B2Q4CR0","22.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1803","SHIMIZU CORP","Industrials","Equity","4,157.57","0.12","4,157.57","550.00","S68044007","JP3358800005","6804400","7.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2371","KAKAKU.COM INC","Communication","Equity","4,148.18","0.12","4,148.18","122.00","S66895335","JP3206000006","6689533","33.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2433","HAKUHODO DY HOLDINGS INC","Communication","Equity","4,130.79","0.12","4,130.79","244.00","-","JP3766550002","B05LZ02","16.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9435","HIKARI TSUSHIN INC","Consumer Discretionary","Equity","4,083.47","0.12","4,083.47","19.00","S64163223","JP3783420007","6416322","213.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7186","CONCORDIA FINANCIAL GROUP LTD","Financials","Equity","4,052.17","0.12","4,052.17","1,069.00","-","JP3305990008","BD97JW7","3.79","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","4,036.16","0.12","4,036.16","92.00","892306101","JP3613000003","6899967","44.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3092","ZOZO INC","Consumer Discretionary","Equity","4,031.64","0.12","4,031.64","122.00","-","JP3399310006","B292RC1","33.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","3,918.23","0.11","3,918.23","92.00","S63563654","JP3820000002","6356365","42.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7459","MEDIPAL HOLDINGS CORP","Health Care","Equity","3,907.79","0.11","3,907.79","183.00","S67820902","JP3268950007","6782090","21.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2784","ALFRESA HOLDINGS CORP","Health Care","Equity","3,883.44","0.11","3,883.44","183.00","S66872144","JP3126340003","6687214","21.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5333","NGK INSULATORS LTD","Industrials","Equity","3,868.83","0.11","3,868.83","214.00","S66195074","JP3695200000","6619507","18.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9142","KYUSHU RAILWAY","Industrials","Equity","3,854.22","0.11","3,854.22","153.00","-","JP3247010006","BD2BST6","25.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9506","TOHOKU ELECTRIC POWER INC","Utilities","Equity","3,840.30","0.11","3,840.30","428.00","S68952662","JP3605400005","6895266","8.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2593","ITO EN LTD","Consumer Staples","Equity","3,839.61","0.11","3,839.61","61.00","S64557895","JP3143000002","6455789","62.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","3,832.65","0.11","3,832.65","183.00","S69864270","JP3955000009","6986427","20.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2181","PERSOL HOLDINGS LTD","Industrials","Equity","3,830.91","0.11","3,830.91","183.00","-","JP3547670004","B3CY709","20.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","3,791.95","0.11","3,791.95","92.00","-","JP3397150008","BF1HPT8","41.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","3,682.71","0.11","3,682.71","31.00","S61416806","JP3689500001","6141680","120.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6471","NSK LTD","Industrials","Equity","3,658.36","0.10","3,658.36","367.00","S66415449","JP3720800006","6641544","9.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6005","MIURA LTD","Industrials","Equity","3,636.09","0.10","3,636.09","61.00","S65977779","JP3880800002","6597777","59.54","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3291","IIDA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","3,607.22","0.10","3,607.22","153.00","-","JP3131090007","BFDTBS3","23.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9508","KYUSHU ELECTRIC POWER INC","Utilities","Equity","3,592.61","0.10","3,592.61","397.00","S64998065","JP3246400000","6499806","9.05","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4732","USS LTD","Consumer Discretionary","Equity","3,578.00","0.10","3,578.00","183.00","S61714945","JP3944130008","6171494","19.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5947","RINNAI CORP","Consumer Discretionary","Equity","3,525.47","0.10","3,525.47","31.00","S67405829","JP3977400005","6740582","115.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8331","CHIBA BANK LTD","Financials","Equity","3,487.55","0.10","3,487.55","580.00","S61905634","JP3511800009","6190563","6.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2702","MCDONALDS HOLDINGS (JAPAN) LTD","Consumer Discretionary","Equity","3,436.06","0.10","3,436.06","69.00","S63718639","JP3750500005","6371863","50.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3038","KOBE BUSSAN LTD","Consumer Staples","Equity","3,384.92","0.10","3,384.92","122.00","-","JP3291200008","B14RJB7","27.71","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6113","AMADA LTD","Industrials","Equity","3,337.96","0.10","3,337.96","275.00","S60221058","JP3122800000","6022105","12.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","3,307.34","0.09","3,307.34","153.00","S68588615","JP3409800004","6858861","21.66","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3289","TOKYU FUDOSAN HOLDINGS CORP","Real Estate","Equity","3,225.24","0.09","3,225.24","489.00","-","JP3569200003","BDC6LT2","6.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4403","NOF CORP","Materials","Equity","3,199.85","0.09","3,199.85","61.00","S66404880","JP3753400005","6640488","52.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3405","KURARAY LTD","Materials","Equity","3,178.28","0.09","3,178.28","275.00","S64976624","JP3269600007","6497662","11.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3141","WELCIA HOLDINGS LTD","Consumer Staples","Equity","3,159.14","0.09","3,159.14","92.00","-","JP3274280001","B3CF1G6","34.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9706","JAPAN AIRPORT TERMINAL LTD","Industrials","Equity","3,118.44","0.09","3,118.44","61.00","S64721756","JP3699400002","6472175","51.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4739","ITOCHU TECHNO-SOLUTIONS CORP","Information Technology","Equity","3,115.31","0.09","3,115.31","92.00","S62001946","JP3143900003","6200194","34.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2651","LAWSON INC","Consumer Staples","Equity","3,095.13","0.09","3,095.13","61.00","S62669148","JP3982100004","6266914","50.68","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4004","SHOWA DENKO","Materials","Equity","3,091.65","0.09","3,091.65","122.00","S68054691","JP3368000000","6805469","25.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4088","AIR WATER INC","Materials","Equity","3,054.43","0.09","3,054.43","183.00","S64414659","JP3160670000","6441465","16.67","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9504","CHUGOKU ELECTRIC POWER INC","Utilities","Equity","3,048.52","0.09","3,048.52","244.00","S61959003","JP3522200009","6195900","12.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2331","SOHGO SECURITY SERVICES LTD","Industrials","Equity","2,996.33","0.09","2,996.33","61.00","S65463598","JP3431900004","6546359","49.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4091","NIPPON SANSO HOLDINGS CORP","Materials","Equity","2,990.42","0.09","2,990.42","153.00","S66405416","JP3711600001","6640541","19.59","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4530","HISAMITSU PHARMACEUTICAL INC","Health Care","Equity","2,980.33","0.09","2,980.33","46.00","S64289077","JP3784600003","6428907","65.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6754","ANRITSU CORP","Information Technology","Equity","2,955.63","0.08","2,955.63","122.00","S60441094","JP3128800004","6044109","24.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5233","TAIHEIYO CEMENT CORP","Materials","Equity","2,948.33","0.08","2,948.33","122.00","S66602046","JP3449020001","6660204","24.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","2,945.19","0.08","2,945.19","92.00","S66872474","JP3305530002","6687247","32.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6952","CASIO COMPUTER LTD","Consumer Discretionary","Equity","2,910.41","0.08","2,910.41","153.00","S61789673","JP3209000003","6178967","19.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","2,909.01","0.08","2,909.01","61.00","-","JP3429250008","B92MT10","47.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","2,897.19","0.08","2,897.19","183.00","-","JP3396210001","BQQD167","15.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8354","FUKUOKA FINANCIAL GROUP INC","Financials","Equity","2,893.01","0.08","2,893.01","153.00","-","JP3805010000","B1TK1Y8","18.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8252","MARUI GROUP LTD","Consumer Discretionary","Equity","2,846.40","0.08","2,846.40","153.00","S65695272","JP3870400003","6569527","18.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2809","KEWPIE CORP","Consumer Staples","Equity","2,806.39","0.08","2,806.39","122.00","S67145094","JP3244800003","6714509","22.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9024","SEIBU HOLDINGS INC","Industrials","Equity","2,774.04","0.08","2,774.04","244.00","-","JP3417200007","BKY6H35","11.36","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","2,743.77","0.08","2,743.77","183.00","S68954262","JP3582600007","6895426","14.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3401","TEIJIN LTD","Materials","Equity","2,734.38","0.08","2,734.38","153.00","879063105","JP3544000007","6880507","17.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","2,722.90","0.08","2,722.90","92.00","S67473678","JP3982400008","6747367","29.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","2,699.59","0.08","2,699.59","61.00","-","JP3869010003","B249GC0","44.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5301","TOKAI CARBON LTD","Materials","Equity","2,692.98","0.08","2,692.98","183.00","S68940030","JP3560800009","6894003","14.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6305","HITACHI CONSTRUCTION MACHINERY LTD","Industrials","Equity","2,687.76","0.08","2,687.76","92.00","S64294051","JP3787000003","6429405","29.34","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2282","NH FOODS LTD","Consumer Staples","Equity","2,670.37","0.08","2,670.37","61.00","S66407677","JP3743000006","6640767","43.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2229","CALBEE INC","Consumer Staples","Equity","2,661.67","0.08","2,661.67","92.00","-","JP3220580009","B3TBRZ8","29.05","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3288","OPEN HOUSE LTD","Consumer Discretionary","Equity","2,594.87","0.07","2,594.87","61.00","-","JP3173540000","BD3D170","42.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","2,541.30","0.07","2,541.30","92.00","S68587310","JP3405400007","6858731","27.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","2,535.04","0.07","2,535.04","92.00","S60426087","JP3429300001","6042608","27.67","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","2,533.65","0.07","2,533.65","31.00","S62510284","JP3494600004","6251028","82.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9065","SANKYU INC","Industrials","Equity","2,527.73","0.07","2,527.73","61.00","S67753806","JP3326000001","6775380","41.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","2,524.95","0.07","2,524.95","153.00","-","JP3551200003","B02Q328","16.54","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7564","WORKMAN LTD","Consumer Discretionary","Equity","2,504.42","0.07","2,504.42","31.00","S60531944","JP3990100004","6053194","82.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2871","NICHIREI CORP","Consumer Staples","Equity","2,501.99","0.07","2,501.99","92.00","S66408642","JP3665200006","6640864","27.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1951","KYOWA EXE CORP","Industrials","Equity","2,481.81","0.07","2,481.81","92.00","S64994205","JP3254200003","6499420","27.09","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4061","DENKA CO LTD","Materials","Equity","2,460.94","0.07","2,460.94","61.00","S63098206","JP3549600009","6309820","40.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6134","FUJI CORP","Industrials","Equity","2,447.02","0.07","2,447.02","92.00","S63565923","JP3809200003","6356592","26.71","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1808","HASEKO CORP","Consumer Discretionary","Equity","2,429.63","0.07","2,429.63","183.00","S64144017","JP3768600003","6414401","13.26","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2768","SOJITZ CORP","Industrials","Equity","2,420.24","0.07","2,420.24","976.00","S65941437","JP3663900003","6594143","2.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9989","SUNDRUG LTD","Consumer Staples","Equity","2,417.45","0.07","2,417.45","61.00","S68178953","JP3336600006","6817895","39.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7731","NIKON CORP","Consumer Discretionary","Equity","2,390.32","0.07","2,390.32","275.00","654111103","JP3657400002","6642321","8.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4921","FANCL CORP","Consumer Staples","Equity","2,367.71","0.07","2,367.71","61.00","S61312617","JP3802670004","6131261","38.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","2,367.71","0.07","2,367.71","31.00","-","JP3545240008","BSM8SQ9","77.54","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","2,363.18","0.07","2,363.18","92.00","S66214727","JP3653000004","6621472","25.80","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7988","NIFCO INC","Consumer Discretionary","Equity","2,356.23","0.07","2,356.23","61.00","654101104","JP3756200006","6639163","38.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8439","TOKYO CENTURY CORP","Financials","Equity","2,344.75","0.07","2,344.75","31.00","S66797945","JP3424950008","6679794","76.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","2,335.70","0.07","2,335.70","15.00","-","JP3298400007","B036QP1","152.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4206","AICA KOGYO LTD","Industrials","Equity","2,298.13","0.07","2,298.13","61.00","S60100476","JP3100800006","6010047","37.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2175","SMS LTD","Industrials","Equity","2,260.21","0.06","2,260.21","61.00","-","JP3162350007","B2PLYM1","37.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","2,256.73","0.06","2,256.73","92.00","S67672022","JP3316400005","6767202","24.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5334","NGK SPARK PLUG LTD","Consumer Discretionary","Equity","2,248.03","0.06","2,248.03","122.00","S66196049","JP3738600000","6619604","18.40","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7013","IHI CORP","Industrials","Equity","2,245.60","0.06","2,245.60","122.00","S64669856","JP3134800006","6466985","18.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8876","RELO GROUP INC","Real Estate","Equity","2,241.77","0.06","2,241.77","92.00","S61739066","JP3755200007","6173906","24.47","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8111","GOLDWIN INC","Consumer Discretionary","Equity","2,219.51","0.06","2,219.51","31.00","S63761696","JP3306600002","6376169","72.68","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
