Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1801","TAISEI CORP","Industrials","Equity","5,922.11","0.18","5,922.11","183.00","S68701002","JP3443600006","6870100","32.33","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7453","RYOHIN KEIKAKU LTD","Consumer Discretionary","Equity","5,834.01","0.18","5,834.01","244.00","S67584557","JP3976300008","6758455","23.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4324","DENTSU GROUP INC","Communication","Equity","5,799.62","0.18","5,799.62","183.00","S64162811","JP3551520004","6416281","31.66","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9697","CAPCOM LTD","Communication","Equity","5,764.57","0.18","5,764.57","92.00","S61736948","JP3218900003","6173694","62.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1812","KAJIMA CORP","Industrials","Equity","5,719.05","0.17","5,719.05","427.00","S64813207","JP3210200006","6481320","13.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","5,616.54","0.17","5,616.54","256.00","S69852648","JP3942800008","6985264","21.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4185","JSR CORP","Materials","Equity","5,589.68","0.17","5,589.68","183.00","S64709868","JP3385980002","6470986","30.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","5,581.82","0.17","5,581.82","50.00","S61494571","JP3301100008","6149457","112.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4536","SANTEN PHARMACEUTICAL LTD","Health Care","Equity","5,552.02","0.17","5,552.02","336.00","S67766063","JP3336000009","6776606","16.53","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7956","PIGEON CORP","Consumer Staples","Equity","5,493.39","0.17","5,493.39","122.00","S66880808","JP3801600002","6688080","44.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","5,423.63","0.17","5,423.63","183.00","S64995509","JP3256000005","6499550","29.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6465","HOSHIZAKI CORP","Industrials","Equity","5,400.05","0.16","5,400.05","61.00","-","JP3845770001","B3FF8W8","88.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4613","KANSAI PAINT LTD","Materials","Equity","5,397.10","0.16","5,397.10","183.00","S64837461","JP3229400001","6483746","29.47","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","5,370.90","0.16","5,370.90","92.00","S68705649","JP3452000007","6870564","58.65","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9005","TOKYU CORP","Industrials","Equity","5,370.90","0.16","5,370.90","458.00","S68965482","JP3574200006","6896548","11.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8473","SBI HOLDINGS INC","Financials","Equity","5,323.09","0.16","5,323.09","214.00","S63094668","JP3436120004","6309466","24.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5201","AGC INC","Industrials","Equity","5,292.30","0.16","5,292.30","153.00","S60552080","JP3112000009","6055208","34.67","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","5,277.56","0.16","5,277.56","61.00","S66417601","JP3675600005","6641760","86.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","5,213.70","0.16","5,213.70","92.00","S66415886","JP3670800006","6641588","56.93","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9001","TOBU RAILWAY LTD","Industrials","Equity","5,155.73","0.16","5,155.73","183.00","S68951698","JP3597800006","6895169","28.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1605","INPEX CORP","Energy","Equity","5,115.77","0.16","5,115.77","885.00","-","JP3294460005","B10RB15","5.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3391","TSURUHA HOLDINGS INC","Consumer Staples","Equity","5,073.52","0.15","5,073.52","38.00","-","JP3536150000","B0MKZN5","132.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","5,021.12","0.15","5,021.12","92.00","S61252862","JP3637300009","6125286","54.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7202","ISUZU MOTORS LTD","Consumer Discretionary","Equity","4,956.93","0.15","4,956.93","519.00","S64671043","JP3137200006","6467104","9.55","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4922","KOSE CORP","Consumer Staples","Equity","4,907.47","0.15","4,907.47","31.00","S61944682","JP3283650004","6194468","160.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3769","GMO PAYMENT GATEWAY INC","Information Technology","Equity","4,907.47","0.15","4,907.47","34.00","-","JP3385890003","B06CMQ9","142.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4912","LION CORP","Consumer Staples","Equity","4,892.40","0.15","4,892.40","214.00","S65188088","JP3965400009","6518808","22.90","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3861","OJI HOLDINGS CORP","Materials","Equity","4,791.20","0.15","4,791.20","793.00","S66577016","JP3174410005","6657701","6.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","4,747.64","0.14","4,747.64","214.00","114813108","JP3830000000","6146500","22.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4042","TOSOH CORP","Materials","Equity","4,718.49","0.14","4,718.49","275.00","S69002897","JP3595200001","6900289","17.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9602","TOHO (TOKYO) LTD","Communication","Equity","4,717.84","0.14","4,717.84","122.00","S68952001","JP3598600009","6895200","38.64","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7259","AISIN SEIKI LTD","Consumer Discretionary","Equity","4,672.64","0.14","4,672.64","153.00","S60107026","JP3102000001","6010702","30.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9048","NAGOYA RAILROAD LTD","Industrials","Equity","4,653.65","0.14","4,653.65","183.00","629744103","JP3649800004","6619864","25.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4768","OTSUKA CORP","Information Technology","Equity","4,610.09","0.14","4,610.09","92.00","S62670583","JP3188200004","6267058","50.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1802","OBAYASHI CORP","Industrials","Equity","4,597.64","0.14","4,597.64","549.00","S66564071","JP3190000004","6656407","8.37","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","4,514.13","0.14","4,514.13","520.00","S65437923","JP3386030005","6543792","8.68","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","4,513.80","0.14","4,513.80","92.00","892306101","JP3613000003","6899967","49.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3436","SUMCO CORP","Information Technology","Equity","4,502.66","0.14","4,502.66","214.00","-","JP3322930003","B0M0C89","21.07","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4516","NIPPON SHINYAKU LTD","Health Care","Equity","4,496.11","0.14","4,496.11","61.00","S66405630","JP3717600005","6640563","73.64","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6753","SHARP CORP","Consumer Discretionary","Equity","4,437.49","0.14","4,437.49","214.00","S68006022","JP3359600008","6800602","20.77","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4183","MITSUI CHEMICALS INC","Materials","Equity","4,369.36","0.13","4,369.36","153.00","S65973687","JP3888300005","6597368","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","4,293.38","0.13","4,293.38","183.00","-","JP3142500002","B1FF8P7","23.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2587","SUNTORY BEVERAGE & FOOD LTD","Consumer Staples","Equity","4,262.92","0.13","4,262.92","122.00","-","JP3336560002","BBD7Q84","34.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","4,181.37","0.13","4,181.37","183.00","S65969230","JP3896800004","6596923","22.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9684","SQUARE ENIX HLDG LTD","Communication","Equity","4,168.93","0.13","4,168.93","73.00","S63092621","JP3164630000","6309262","57.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9045","KEIHAN HOLDINGS LTD","Industrials","Equity","4,168.27","0.13","4,168.27","92.00","S64872328","JP3279400000","6487232","45.51","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9062","NIPPON EXPRESS LTD","Industrials","Equity","4,146.33","0.13","4,146.33","61.00","S66421272","JP3729400006","6642127","67.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3003","HULIC LTD","Real Estate","Equity","4,142.73","0.13","4,142.73","366.00","S68053172","JP3360800001","6805317","11.31","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6724","SEIKO EPSON CORP","Information Technology","Equity","4,135.85","0.13","4,135.85","244.00","S66165085","JP3414750004","6616508","16.93","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9009","KEISEI ELECTRIC RAILWAY LTD","Industrials","Equity","4,134.54","0.13","4,134.54","122.00","S64874258","JP3278600006","6487425","33.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6268","NABTESCO CORP","Industrials","Equity","4,098.18","0.13","4,098.18","92.00","S66875717","JP3651210001","6687571","44.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3626","TIS INC","Information Technology","Equity","4,076.24","0.12","4,076.24","183.00","-","JP3104890003","B2Q4CR0","22.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9435","HIKARI TSUSHIN INC","Consumer Discretionary","Equity","4,003.86","0.12","4,003.86","19.00","S64163223","JP3783420007","6416322","209.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","3,945.23","0.12","3,945.23","183.00","S69864270","JP3955000009","6986427","21.54","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7261","MAZDA MOTOR CORP","Consumer Discretionary","Equity","3,904.95","0.12","3,904.95","549.00","S69003085","JP3868400007","6900308","7.11","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6481","THK LTD","Industrials","Equity","3,872.20","0.12","3,872.20","122.00","S68691310","JP3539250005","6869131","31.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1803","SHIMIZU CORP","Industrials","Equity","3,868.27","0.12","3,868.27","549.00","S68044007","JP3358800005","6804400","7.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7186","CONCORDIA FINANCIAL GROUP LTD","Financials","Equity","3,867.94","0.12","3,867.94","1,068.00","-","JP3305990008","BD97JW7","3.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6923","STANLEY ELECTRIC LTD","Consumer Discretionary","Equity","3,813.90","0.12","3,813.90","122.00","S68411065","JP3399400005","6841106","31.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2593","ITO EN LTD","Consumer Staples","Equity","3,808.01","0.12","3,808.01","61.00","S64557895","JP3143000002","6455789","62.37","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7459","MEDIPAL HOLDINGS CORP","Health Care","Equity","3,745.78","0.11","3,745.78","183.00","S67820902","JP3268950007","6782090","20.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","3,732.35","0.11","3,732.35","61.00","S64966815","JP3300200007","6496681","61.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5333","NGK INSULATORS LTD","Industrials","Equity","3,731.04","0.11","3,731.04","214.00","S66195074","JP3695200000","6619507","17.46","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9508","KYUSHU ELECTRIC POWER INC","Utilities","Equity","3,673.07","0.11","3,673.07","397.00","S64998065","JP3246400000","6499806","9.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9506","TOHOKU ELECTRIC POWER INC","Utilities","Equity","3,661.61","0.11","3,661.61","427.00","S68952662","JP3605400005","6895266","8.57","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2784","ALFRESA HOLDINGS CORP","Health Care","Equity","3,647.85","0.11","3,647.85","183.00","S66872144","JP3126340003","6687214","19.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","3,643.27","0.11","3,643.27","92.00","S63563654","JP3820000002","6356365","39.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4732","USS LTD","Consumer Discretionary","Equity","3,603.96","0.11","3,603.96","183.00","S61714945","JP3944130008","6171494","19.68","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4716","ORACLE JAPAN CORP","Information Technology","Equity","3,601.02","0.11","3,601.02","31.00","S61416806","JP3689500001","6141680","117.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2371","KAKAKU.COM INC","Communication","Equity","3,533.88","0.11","3,533.88","122.00","S66895335","JP3206000006","6689533","28.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2433","HAKUHODO DY HOLDINGS INC","Communication","Equity","3,531.58","0.11","3,531.58","244.00","-","JP3766550002","B05LZ02","14.46","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6005","MIURA LTD","Industrials","Equity","3,470.01","0.11","3,470.01","61.00","S65977779","JP3880800002","6597777","56.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2181","PERSOL HOLDINGS LTD","Industrials","Equity","3,427.43","0.10","3,427.43","183.00","-","JP3547670004","B3CY709","18.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3092","ZOZO INC","Consumer Discretionary","Equity","3,420.88","0.10","3,420.88","122.00","-","JP3399310006","B292RC1","28.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3038","KOBE BUSSAN LTD","Consumer Staples","Equity","3,389.44","0.10","3,389.44","122.00","-","JP3291200008","B14RJB7","27.76","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3291","IIDA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","3,363.57","0.10","3,363.57","153.00","-","JP3131090007","BFDTBS3","22.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2702","MCDONALDS HOLDINGS (JAPAN) LTD","Consumer Discretionary","Equity","3,345.88","0.10","3,345.88","69.00","S63718639","JP3750500005","6371863","48.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6471","NSK LTD","Industrials","Equity","3,313.46","0.10","3,313.46","366.00","S66415449","JP3720800006","6641544","9.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4739","ITOCHU TECHNO-SOLUTIONS CORP","Information Technology","Equity","3,227.98","0.10","3,227.98","92.00","S62001946","JP3143900003","6200194","35.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9706","JAPAN AIRPORT TERMINAL LTD","Industrials","Equity","3,207.35","0.10","3,207.35","61.00","S64721756","JP3699400002","6472175","52.53","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9142","KYUSHU RAILWAY","Industrials","Equity","3,200.14","0.10","3,200.14","153.00","-","JP3247010006","BD2BST6","20.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5947","RINNAI CORP","Consumer Discretionary","Equity","3,189.99","0.10","3,189.99","31.00","S67405829","JP3977400005","6740582","104.49","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8331","CHIBA BANK LTD","Financials","Equity","3,152.32","0.10","3,152.32","581.00","S61905634","JP3511800009","6190563","5.43","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","3,144.79","0.10","3,144.79","92.00","-","JP3397150008","BF1HPT8","34.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3141","WELCIA HOLDINGS LTD","Consumer Staples","Equity","3,114.00","0.10","3,114.00","92.00","-","JP3274280001","B3CF1G6","34.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6113","AMADA LTD","Industrials","Equity","3,083.54","0.09","3,083.54","275.00","S60221058","JP3122800000","6022105","11.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5233","TAIHEIYO CEMENT CORP","Materials","Equity","3,034.75","0.09","3,034.75","122.00","S66602046","JP3449020001","6660204","24.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6754","ANRITSU CORP","Information Technology","Equity","3,012.80","0.09","3,012.80","122.00","S60441094","JP3128800004","6044109","24.67","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9504","CHUGOKU ELECTRIC POWER INC","Utilities","Equity","3,006.91","0.09","3,006.91","244.00","S61959003","JP3522200009","6195900","12.31","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2331","SOHGO SECURITY SERVICES LTD","Industrials","Equity","3,003.30","0.09","3,003.30","61.00","S65463598","JP3431900004","6546359","49.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","3,000.36","0.09","3,000.36","183.00","-","JP3396210001","BQQD167","16.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2651","LAWSON INC","Consumer Staples","Equity","2,962.36","0.09","2,962.36","61.00","S62669148","JP3982100004","6266914","48.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4088","AIR WATER INC","Materials","Equity","2,962.04","0.09","2,962.04","183.00","S64414659","JP3160670000","6441465","16.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","2,955.16","0.09","2,955.16","153.00","S68588615","JP3409800004","6858861","19.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3405","KURARAY LTD","Materials","Equity","2,939.11","0.09","2,939.11","275.00","S64976624","JP3269600007","6497662","10.70","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4091","NIPPON SANSO HOLDINGS CORP","Materials","Equity","2,936.16","0.09","2,936.16","153.00","S66405416","JP3711600001","6640541","19.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4403","NOF CORP","Materials","Equity","2,933.22","0.09","2,933.22","61.00","S66404880","JP3753400005","6640488","48.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4004","SHOWA DENKO","Materials","Equity","2,912.25","0.09","2,912.25","122.00","S68054691","JP3368000000","6805469","23.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2809","KEWPIE CORP","Consumer Staples","Equity","2,815.64","0.09","2,815.64","122.00","S67145094","JP3244800003","6714509","23.06","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3401","TEIJIN LTD","Materials","Equity","2,789.11","0.09","2,789.11","153.00","879063105","JP3544000007","6880507","18.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3289","TOKYU FUDOSAN HOLDINGS CORP","Real Estate","Equity","2,757.34","0.08","2,757.34","489.00","-","JP3569200003","BDC6LT2","5.64","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4530","HISAMITSU PHARMACEUTICAL INC","Health Care","Equity","2,738.02","0.08","2,738.02","46.00","S64289077","JP3784600003","6428907","59.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8354","FUKUOKA FINANCIAL GROUP INC","Financials","Equity","2,730.81","0.08","2,730.81","153.00","-","JP3805010000","B1TK1Y8","17.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8252","MARUI GROUP LTD","Consumer Discretionary","Equity","2,723.28","0.08","2,723.28","153.00","S65695272","JP3870400003","6569527","17.84","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7164","ZENKOKU HOSHO LTD","Financials","Equity","2,720.33","0.08","2,720.33","61.00","-","JP3429250008","B92MT10","44.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","2,711.82","0.08","2,711.82","92.00","S66872474","JP3305530002","6687247","29.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2229","CALBEE INC","Consumer Staples","Equity","2,707.23","0.08","2,707.23","92.00","-","JP3220580009","B3TBRZ8","29.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6952","CASIO COMPUTER LTD","Consumer Discretionary","Equity","2,697.08","0.08","2,697.08","153.00","S61789673","JP3209000003","6178967","17.67","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4527","ROHTO PHARMACEUTICAL LTD","Consumer Staples","Equity","2,676.77","0.08","2,676.77","92.00","S67473678","JP3982400008","6747367","29.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6305","HITACHI CONSTRUCTION MACHINERY LTD","Industrials","Equity","2,659.41","0.08","2,659.41","92.00","S64294051","JP3787000003","6429405","29.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2871","NICHIREI CORP","Consumer Staples","Equity","2,659.41","0.08","2,659.41","92.00","S66408642","JP3665200006","6640864","29.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5301","TOKAI CARBON LTD","Materials","Equity","2,646.97","0.08","2,646.97","183.00","S68940030","JP3560800009","6894003","14.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2282","NH FOODS LTD","Consumer Staples","Equity","2,612.58","0.08","2,612.58","61.00","S66407677","JP3743000006","6640767","42.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6302","SUMITOMO HEAVY INDUSTRIES LTD","Industrials","Equity","2,538.56","0.08","2,538.56","92.00","S68587310","JP3405400007","6858731","27.72","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7550","ZENSHO HOLDINGS LTD","Consumer Discretionary","Equity","2,527.10","0.08","2,527.10","92.00","S60426087","JP3429300001","6042608","27.59","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,526.22","0.08","2,526.22","2,526.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7564","WORKMAN LTD","Consumer Discretionary","Equity","2,522.19","0.08","2,522.19","31.00","S60531944","JP3990100004","6053194","82.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9513","ELECTRIC POWER DEVELOPMENT LTD","Utilities","Equity","2,485.83","0.08","2,485.83","153.00","-","JP3551200003","B02Q328","16.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8804","TOKYO TATEMONO LTD","Real Estate","Equity","2,468.47","0.08","2,468.47","183.00","S68954262","JP3582600007","6895426","13.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8439","TOKYO CENTURY CORP","Financials","Equity","2,466.84","0.08","2,466.84","31.00","S66797945","JP3424950008","6679794","80.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3288","OPEN HOUSE LTD","Real Estate","Equity","2,460.94","0.08","2,460.94","61.00","-","JP3173540000","BD3D170","40.31","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9989","SUNDRUG LTD","Consumer Staples","Equity","2,422.95","0.07","2,422.95","61.00","S68178953","JP3336600006","6817895","39.69","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","2,417.38","0.07","2,417.38","61.00","-","JP3869010003","B249GC0","39.59","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6134","FUJI CORP","Industrials","Equity","2,394.13","0.07","2,394.13","92.00","S63565923","JP3809200003","6356592","26.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1951","KYOWA EXE CORP","Industrials","Equity","2,390.85","0.07","2,390.85","92.00","S64994205","JP3254200003","6499420","26.10","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7735","SCREEN HOLDINGS LTD","Information Technology","Equity","2,356.14","0.07","2,356.14","31.00","S62510284","JP3494600004","6251028","77.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","2,329.61","0.07","2,329.61","15.00","-","JP3298400007","B036QP1","152.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6028","TECHNOPRO HOLDINGS INC","Industrials","Equity","2,329.61","0.07","2,329.61","31.00","-","JP3545240008","BSM8SQ9","76.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4061","DENKA CO LTD","Materials","Equity","2,321.09","0.07","2,321.09","61.00","S63098206","JP3549600009","6309820","38.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8056","NIHON UNISYS LTD","Information Technology","Equity","2,321.09","0.07","2,321.09","61.00","S66426883","JP3754200008","6642688","38.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9065","SANKYU INC","Industrials","Equity","2,297.84","0.07","2,297.84","61.00","S67753806","JP3326000001","6775380","37.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8876","RELO GROUP INC","Real Estate","Equity","2,277.86","0.07","2,277.86","92.00","S61739066","JP3755200007","6173906","24.87","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2175","SMS LTD","Industrials","Equity","2,265.74","0.07","2,265.74","61.00","-","JP3162350007","B2PLYM1","37.11","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5334","NGK SPARK PLUG LTD","Consumer Discretionary","Equity","2,265.09","0.07","2,265.09","122.00","S66196049","JP3738600000","6619604","18.55","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2768","SOJITZ CORP","Industrials","Equity","2,257.88","0.07","2,257.88","977.00","S65941437","JP3663900003","6594143","2.31","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9024","SEIBU HOLDINGS INC","Industrials","Equity","2,244.13","0.07","2,244.13","244.00","-","JP3417200007","BKY6H35","9.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4921","FANCL CORP","Consumer Staples","Equity","2,242.16","0.07","2,242.16","61.00","S61312617","JP3802670004","6131261","36.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4686","JUSTSYSTEMS CORP","Information Technology","Equity","2,221.86","0.07","2,221.86","31.00","S60797925","JP3388450003","6079792","72.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9044","NANKAI ELECTRIC RAILWAY LTD","Industrials","Equity","2,221.86","0.07","2,221.86","92.00","S66214727","JP3653000004","6621472","24.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7731","NIKON CORP","Consumer Discretionary","Equity","2,183.54","0.07","2,183.54","275.00","654111103","JP3657400002","6642321","7.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1808","HASEKO CORP","Consumer Discretionary","Equity","2,157.01","0.07","2,157.01","183.00","S64144017","JP3768600003","6414401","11.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9003","SOTETSU HOLDINGS INC","Industrials","Equity","2,145.87","0.07","2,145.87","92.00","S67672022","JP3316400005","6767202","23.43","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7013","IHI CORP","Industrials","Equity","2,128.51","0.06","2,128.51","122.00","S64669856","JP3134800006","6466985","17.43","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
